year,plj0078,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Ueberwiegend,Lower Saxony,2nd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,Hesse,3rd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,Bremen,1st Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,North Rhine-Westphalia,3rd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,Hesse,2nd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,Schleswig-Holstein,1st Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Hamburg,2nd Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Hamburg,3rd Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Lower Saxony,5th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Schleswig-Holstein,3rd Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Schleswig-Holstein,2nd Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",4th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Baden-Wuerttemberg,3rd Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,Berlin,5th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,In mancher Beziehung,North Rhine-Westphalia,1st Quintile,0.23496503496503496,16099,0.22841567465805035,0.24151439527201957
1984,In mancher Beziehung,Baden-Wuerttemberg,1st Quintile,0.16783216783216784,16099,0.16205919271954924,0.17360514294478643
1984,In mancher Beziehung,Hesse,1st Quintile,0.11748251748251748,16099,0.11250852754878674,0.12245650741624822
1984,In mancher Beziehung,Bavaria,1st Quintile,0.0951048951048951,16099,0.0905732365891868,0.0996365536206034
1984,In mancher Beziehung,Baden-Wuerttemberg,2nd Quintile,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,In mancher Beziehung,North Rhine-Westphalia,2nd Quintile,0.04195804195804196,16099,0.038860932942093286,0.04505515097399063
1984,In mancher Beziehung,"Rhineland-Palatinate, Saarland",1st Quintile,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,In mancher Beziehung,Bavaria,2nd Quintile,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,In mancher Beziehung,Berlin,1st Quintile,0.02937062937062937,16099,0.02676243494751875,0.03197882379373999
1984,In mancher Beziehung,Hamburg,1st Quintile,0.02937062937062937,16099,0.02676243494751875,0.03197882379373999
1984,In mancher Beziehung,Hesse,2nd Quintile,0.026573426573426574,16099,0.02408896662672301,0.02905788652013014
1984,In mancher Beziehung,Lower Saxony,1st Quintile,0.016783216783216783,16099,0.014798864090225038,0.01876756947620853
1984,In mancher Beziehung,Berlin,2nd Quintile,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,In mancher Beziehung,Hesse,3rd Quintile,0.012587412587412588,16099,0.010865249863952021,0.014309575310873155
1984,In mancher Beziehung,Lower Saxony,2nd Quintile,0.011188811188811189,16099,0.009563991100612634,0.012813631277009744
1984,In mancher Beziehung,Baden-Wuerttemberg,3rd Quintile,0.011188811188811189,16099,0.009563991100612634,0.012813631277009744
1984,In mancher Beziehung,North Rhine-Westphalia,3rd Quintile,0.009790209790209791,16099,0.008269255268940562,0.01131116431147902
1984,In mancher Beziehung,Bremen,1st Quintile,0.009790209790209791,16099,0.008269255268940562,0.01131116431147902
1984,In mancher Beziehung,Bremen,2nd Quintile,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,In mancher Beziehung,Bavaria,3rd Quintile,0.005594405594405594,16099,0.004442238744963916,0.0067465724438472725
1984,In mancher Beziehung,Schleswig-Holstein,2nd Quintile,0.005594405594405594,16099,0.004442238744963916,0.0067465724438472725
1984,In mancher Beziehung,Schleswig-Holstein,1st Quintile,0.005594405594405594,16099,0.004442238744963916,0.0067465724438472725
1984,In mancher Beziehung,Hamburg,2nd Quintile,0.004195804195804196,16099,0.0031972969895280876,0.005194311402080304
1984,In mancher Beziehung,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004195804195804196,16099,0.0031972969895280876,0.005194311402080304
1984,In mancher Beziehung,Baden-Wuerttemberg,4th Quintile,0.002797202797202797,16099,0.0019813527516444377,0.0036130528427611567
1984,In mancher Beziehung,Berlin,5th Quintile,0.002797202797202797,16099,0.0019813527516444377,0.0036130528427611567
1984,In mancher Beziehung,Baden-Wuerttemberg,5th Quintile,0.002797202797202797,16099,0.0019813527516444377,0.0036130528427611567
1984,In mancher Beziehung,Schleswig-Holstein,3rd Quintile,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,In mancher Beziehung,Lower Saxony,4th Quintile,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,In mancher Beziehung,Lower Saxony,5th Quintile,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,In mancher Beziehung,North Rhine-Westphalia,5th Quintile,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,In mancher Beziehung,North Rhine-Westphalia,4th Quintile,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,Kaum,North Rhine-Westphalia,1st Quintile,0.22340425531914893,16099,0.21696997696572562,0.22983853367257223
1984,Kaum,Baden-Wuerttemberg,1st Quintile,0.17872340425531916,16099,0.17280517126454487,0.18464163724609345
1984,Kaum,Bavaria,1st Quintile,0.1148936170212766,16099,0.10996752740364615,0.11981970663890704
1984,Kaum,Hesse,1st Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Kaum,Baden-Wuerttemberg,2nd Quintile,0.08297872340425531,16099,0.078717545152252,0.08723990165625863
1984,Kaum,North Rhine-Westphalia,2nd Quintile,0.04042553191489362,16099,0.03738307921823786,0.04346798461154938
1984,Kaum,Hesse,2nd Quintile,0.03829787234042553,16099,0.03533328511288533,0.04126245956796573
1984,Kaum,"Rhineland-Palatinate, Saarland",1st Quintile,0.027659574468085105,16099,0.02512626329004061,0.0301928856461296
1984,Kaum,Berlin,1st Quintile,0.02553191489361702,16099,0.023095326757607386,0.027968503029626654
1984,Kaum,Lower Saxony,1st Quintile,0.02553191489361702,16099,0.023095326757607386,0.027968503029626654
1984,Kaum,Baden-Wuerttemberg,3rd Quintile,0.01702127659574468,16099,0.015023141975852354,0.019019411215637008
1984,Kaum,Lower Saxony,2nd Quintile,0.014893617021276596,16099,0.013022511506665186,0.016764722535888007
1984,Kaum,Hamburg,1st Quintile,0.014893617021276596,16099,0.013022511506665186,0.016764722535888007
1984,Kaum,Bavaria,2nd Quintile,0.01276595744680851,16099,0.011031780619614103,0.014500134274002917
1984,Kaum,Berlin,2nd Quintile,0.01276595744680851,16099,0.011031780619614103,0.014500134274002917
1984,Kaum,Bavaria,3rd Quintile,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Kaum,Schleswig-Holstein,1st Quintile,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Kaum,Hamburg,2nd Quintile,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Kaum,Hamburg,3rd Quintile,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Kaum,Hesse,3rd Quintile,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Kaum,Bremen,1st Quintile,0.00425531914893617,16099,0.003249785316401464,0.005260852981470877
1984,Kaum,"Rhineland-Palatinate, Saarland",4th Quintile,0.00425531914893617,16099,0.003249785316401464,0.005260852981470877
1984,Kaum,North Rhine-Westphalia,3rd Quintile,0.00425531914893617,16099,0.003249785316401464,0.005260852981470877
1984,Kaum,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00425531914893617,16099,0.003249785316401464,0.005260852981470877
1984,Kaum,Lower Saxony,4th Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Kaum,Schleswig-Holstein,2nd Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Kaum,North Rhine-Westphalia,5th Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Kaum,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Kaum,Baden-Wuerttemberg,5th Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Kaum,Berlin,4th Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Kaum,Berlin,5th Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Gar nicht,North Rhine-Westphalia,1st Quintile,0.22260748959778087,16099,0.216181401379981,0.22903357781558076
1984,Gar nicht,Baden-Wuerttemberg,1st Quintile,0.1914008321775312,16099,0.1853237490501713,0.19747791530489112
1984,Gar nicht,Hesse,1st Quintile,0.10402219140083217,16099,0.0993062516600672,0.10873813114159715
1984,Gar nicht,Bavaria,1st Quintile,0.0957004160887656,16099,0.09115608778125975,0.10024474439627146
1984,Gar nicht,Lower Saxony,1st Quintile,0.06102635228848821,16099,0.05732856411581005,0.06472414046116637
1984,Gar nicht,North Rhine-Westphalia,2nd Quintile,0.052704576976421634,16099,0.049252952765726936,0.05615620118711633
1984,Gar nicht,Baden-Wuerttemberg,2nd Quintile,0.049930651872399444,16099,0.04656617232502714,0.05329513141977175
1984,Gar nicht,"Rhineland-Palatinate, Saarland",1st Quintile,0.03952843273231623,16099,0.03651852158552531,0.042538343879107154
1984,Gar nicht,Hesse,2nd Quintile,0.030513176144244106,16099,0.02785630015061621,0.033170052137872004
1984,Gar nicht,Baden-Wuerttemberg,3rd Quintile,0.023578363384188627,16099,0.021234500797838445,0.02592222597053881
1984,Gar nicht,Bavaria,2nd Quintile,0.021497919556171984,16099,0.019257467191645335,0.023738371920698633
1984,Gar nicht,Hamburg,1st Quintile,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,Gar nicht,Berlin,1st Quintile,0.01872399445214979,16099,0.01663011602343161,0.02081787288086797
1984,Gar nicht,Lower Saxony,2nd Quintile,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,Gar nicht,Bremen,1st Quintile,0.0076282940360610264,16099,0.006284268500040231,0.00897231957208182
1984,Gar nicht,Schleswig-Holstein,1st Quintile,0.006934812760055479,16099,0.005652887014527699,0.008216738505583259
1984,Gar nicht,North Rhine-Westphalia,3rd Quintile,0.0062413314840499305,16099,0.00502476538360589,0.007457897584493971
1984,Gar nicht,Berlin,2nd Quintile,0.005547850208044383,16099,0.004400460552964652,0.006695239863124114
1984,Gar nicht,Hesse,3rd Quintile,0.005547850208044383,16099,0.004400460552964652,0.006695239863124114
1984,Gar nicht,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0034674063800277394,16099,0.002559366867188535,0.004375445892866944
1984,Gar nicht,North Rhine-Westphalia,4th Quintile,0.0034674063800277394,16099,0.002559366867188535,0.004375445892866944
1984,Gar nicht,Hamburg,2nd Quintile,0.0034674063800277394,16099,0.002559366867188535,0.004375445892866944
1984,Gar nicht,Lower Saxony,3rd Quintile,0.0027739251040221915,16099,0.001961467328357257,0.003586382879687126
1984,Gar nicht,Hesse,5th Quintile,0.0020804438280166435,16099,0.0013765901488110403,0.0027842975072222467
1984,Gar nicht,Lower Saxony,4th Quintile,0.0020804438280166435,16099,0.0013765901488110403,0.0027842975072222467
1984,Gar nicht,Hamburg,3rd Quintile,0.0020804438280166435,16099,0.0013765901488110403,0.0027842975072222467
1984,Gar nicht,Berlin,3rd Quintile,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1984,Gar nicht,Baden-Wuerttemberg,4th Quintile,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1984,Gar nicht,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1984,Gar nicht,North Rhine-Westphalia,5th Quintile,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1984,Gar nicht,Bremen,2nd Quintile,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1984,Gar nicht,Bavaria,3rd Quintile,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1984,Gar nicht,Hamburg,4th Quintile,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1984,Gar nicht,Berlin,4th Quintile,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1985,Voll und ganz,Baden-Wuerttemberg,1st Quintile,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,Voll und ganz,North Rhine-Westphalia,1st Quintile,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,Voll und ganz,North Rhine-Westphalia,2nd Quintile,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Voll und ganz,Baden-Wuerttemberg,2nd Quintile,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,Hesse,1st Quintile,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,Baden-Wuerttemberg,3rd Quintile,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,Berlin,1st Quintile,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,Bavaria,2nd Quintile,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,Bavaria,1st Quintile,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,Lower Saxony,1st Quintile,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,"Rhineland-Palatinate, Saarland",1st Quintile,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Voll und ganz,Bavaria,3rd Quintile,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Voll und ganz,Hesse,2nd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Voll und ganz,Lower Saxony,2nd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Voll und ganz,Berlin,2nd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,Baden-Wuerttemberg,1st Quintile,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Ueberwiegend,North Rhine-Westphalia,1st Quintile,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Ueberwiegend,Hesse,1st Quintile,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Ueberwiegend,Bavaria,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Ueberwiegend,North Rhine-Westphalia,2nd Quintile,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Ueberwiegend,Bavaria,3rd Quintile,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Ueberwiegend,Baden-Wuerttemberg,2nd Quintile,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Ueberwiegend,Bavaria,2nd Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Ueberwiegend,"Rhineland-Palatinate, Saarland",1st Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Ueberwiegend,Lower Saxony,1st Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Ueberwiegend,Berlin,1st Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Ueberwiegend,Bremen,1st Quintile,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Ueberwiegend,Hesse,2nd Quintile,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Ueberwiegend,Baden-Wuerttemberg,3rd Quintile,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Ueberwiegend,Hesse,3rd Quintile,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Ueberwiegend,North Rhine-Westphalia,3rd Quintile,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Ueberwiegend,Hamburg,1st Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Ueberwiegend,Berlin,2nd Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Ueberwiegend,Hamburg,3rd Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Ueberwiegend,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Ueberwiegend,Schleswig-Holstein,1st Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,North Rhine-Westphalia,1st Quintile,0.21406727828746178,14443,0.20737775461784513,0.22075680195707842
1985,In mancher Beziehung,Baden-Wuerttemberg,1st Quintile,0.1636085626911315,14443,0.1575755370737519,0.1696415883085111
1985,In mancher Beziehung,Hesse,1st Quintile,0.13914373088685014,14443,0.13349924344683314,0.14478821832686714
1985,In mancher Beziehung,Baden-Wuerttemberg,2nd Quintile,0.07033639143730887,14443,0.06616596636490275,0.07450681650971498
1985,In mancher Beziehung,Bavaria,1st Quintile,0.06574923547400612,14443,0.061707159703306154,0.06979131124470607
1985,In mancher Beziehung,Hesse,2nd Quintile,0.04434250764525994,14443,0.040985219437526296,0.04769979585299358
1985,In mancher Beziehung,"Rhineland-Palatinate, Saarland",1st Quintile,0.039755351681957186,14443,0.036568835610200356,0.042941867753714016
1985,In mancher Beziehung,North Rhine-Westphalia,2nd Quintile,0.0382262996941896,14443,0.035099176833430126,0.041353422554949074
1985,In mancher Beziehung,Berlin,1st Quintile,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,In mancher Beziehung,Lower Saxony,1st Quintile,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,In mancher Beziehung,Bavaria,2nd Quintile,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,In mancher Beziehung,Hamburg,1st Quintile,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,In mancher Beziehung,Baden-Wuerttemberg,3rd Quintile,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,In mancher Beziehung,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012232415902140673,14443,0.010439702480738298,0.014025129323543047
1985,In mancher Beziehung,Hesse,3rd Quintile,0.012232415902140673,14443,0.010439702480738298,0.014025129323543047
1985,In mancher Beziehung,North Rhine-Westphalia,3rd Quintile,0.012232415902140673,14443,0.010439702480738298,0.014025129323543047
1985,In mancher Beziehung,Schleswig-Holstein,1st Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,In mancher Beziehung,Bavaria,3rd Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,In mancher Beziehung,Berlin,2nd Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,In mancher Beziehung,Schleswig-Holstein,2nd Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,In mancher Beziehung,Hamburg,3rd Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,In mancher Beziehung,Hamburg,2nd Quintile,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,In mancher Beziehung,Bremen,1st Quintile,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,In mancher Beziehung,Lower Saxony,2nd Quintile,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,In mancher Beziehung,Schleswig-Holstein,3rd Quintile,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,In mancher Beziehung,Lower Saxony,3rd Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,In mancher Beziehung,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,In mancher Beziehung,North Rhine-Westphalia,4th Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,In mancher Beziehung,Bavaria,4th Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Kaum,North Rhine-Westphalia,1st Quintile,0.215,14443,0.20829989784934658,0.22170010215065342
1985,Kaum,Baden-Wuerttemberg,1st Quintile,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Kaum,Hesse,1st Quintile,0.1275,14443,0.12206042240960066,0.13293957759039934
1985,Kaum,Bavaria,1st Quintile,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Kaum,North Rhine-Westphalia,2nd Quintile,0.0525,14443,0.048862553396393685,0.05613744660360631
1985,Kaum,"Rhineland-Palatinate, Saarland",1st Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Kaum,Hesse,2nd Quintile,0.0425,14443,0.0392100354218998,0.04578996457810021
1985,Kaum,Baden-Wuerttemberg,2nd Quintile,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Kaum,Bavaria,2nd Quintile,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Kaum,Hamburg,1st Quintile,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Kaum,Berlin,1st Quintile,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Kaum,Lower Saxony,1st Quintile,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Kaum,Baden-Wuerttemberg,3rd Quintile,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Kaum,North Rhine-Westphalia,3rd Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Kaum,Berlin,2nd Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Kaum,Schleswig-Holstein,1st Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Kaum,Bremen,1st Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Kaum,Hesse,3rd Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Kaum,Lower Saxony,2nd Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Kaum,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Kaum,Bavaria,3rd Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,North Rhine-Westphalia,4th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,Hamburg,2nd Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,Baden-Wuerttemberg,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Gar nicht,North Rhine-Westphalia,1st Quintile,0.23499577345731193,14443,0.22808081924639456,0.2419107276682293
1985,Gar nicht,Baden-Wuerttemberg,1st Quintile,0.20710059171597633,14443,0.20049172364363155,0.21370945978832112
1985,Gar nicht,Bavaria,1st Quintile,0.09551986475063398,14443,0.0907261329589574,0.10031359654231056
1985,Gar nicht,Hesse,1st Quintile,0.08960270498732037,14443,0.0849446629306649,0.09426074704397584
1985,Gar nicht,Lower Saxony,1st Quintile,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Gar nicht,Baden-Wuerttemberg,2nd Quintile,0.05156382079459002,14443,0.04795717106091908,0.05517047052826096
1985,Gar nicht,North Rhine-Westphalia,2nd Quintile,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,Gar nicht,"Rhineland-Palatinate, Saarland",1st Quintile,0.027895181741335588,14443,0.02520953732269172,0.030580826159979455
1985,Gar nicht,Hesse,2nd Quintile,0.027049873203719356,14443,0.024404083804333267,0.029695662603105445
1985,Gar nicht,Bavaria,2nd Quintile,0.026204564666103127,14443,0.023599312848482917,0.028809816483723338
1985,Gar nicht,Berlin,1st Quintile,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
