year,plj0078,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Voll und ganz,Urban regions,0.8082595870206489,35837,0.8041836965066061,0.8123354775346917
2010,Voll und ganz,Rural regions,0.19174041297935104,35837,0.1876645224653082,0.19581630349339388
2010,Ueberwiegend,Urban regions,0.8162729658792651,35837,0.8122634264663556,0.8202825052921746
2010,Ueberwiegend,Rural regions,0.1837270341207349,35837,0.17971749470782541,0.1877365735336444
2010,In mancher Beziehung,Urban regions,0.8357843137254902,35837,0.8319486133436628,0.8396200141073177
2010,In mancher Beziehung,Rural regions,0.1642156862745098,35837,0.1603799858926824,0.1680513866563372
2010,Kaum,Urban regions,0.8619246861924686,35837,0.8583529207819635,0.8654964516029738
2010,Kaum,Rural regions,0.13807531380753138,35837,0.1345035483970262,0.14164707921803657
2010,Gar nicht,Urban regions,0.85625,35837,0.8526175933093973,0.8598824066906026
2010,Gar nicht,Rural regions,0.14375,35837,0.14011759330939738,0.1473824066906026
2012,Voll und ganz,Urban regions,0.6963144963144963,40229,0.6918208260479531,0.7008081665810394
2012,Voll und ganz,Rural regions,0.3036855036855037,40229,0.2991918334189605,0.30817917395204686
2012,Ueberwiegend,Urban regions,0.7598597721297108,40229,0.7556854530923949,0.7640340911670267
2012,Ueberwiegend,Rural regions,0.2401402278702892,40229,0.2359659088329733,0.24431454690760512
2012,In mancher Beziehung,Urban regions,0.8,40229,0.7960911730485453,0.8039088269514548
2012,In mancher Beziehung,Rural regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Kaum,Urban regions,0.7883435582822086,40229,0.7843518392956509,0.7923352772687663
2012,Kaum,Rural regions,0.2116564417177914,40229,0.20766472273123368,0.21564816070434914
2012,Gar nicht,Urban regions,0.7990654205607477,40229,0.7951497606707407,0.8029810804507547
2012,Gar nicht,Rural regions,0.20093457943925233,40229,0.19701891954924533,0.20485023932925933
2013,Voll und ganz,Urban regions,0.7369402985074627,44486,0.7328487499744104,0.741031847040515
2013,Voll und ganz,Rural regions,0.2630597014925373,44486,0.258968152959485,0.26715125002558965
2013,Ueberwiegend,Urban regions,0.765659543109801,44486,0.7617232640604071,0.7695958221591949
2013,Ueberwiegend,Rural regions,0.23434045689019897,44486,0.23040417784080508,0.23827673593959287
2013,In mancher Beziehung,Urban regions,0.8043010752688172,44486,0.8006142892067063,0.8079878613309281
2013,In mancher Beziehung,Rural regions,0.1956989247311828,44486,0.19201213866907182,0.19938571079329379
2013,Kaum,Urban regions,0.7821428571428571,44486,0.7783069036231106,0.7859788106626037
2013,Kaum,Rural regions,0.21785714285714286,44486,0.21402118933739633,0.2216930963768894
2013,Gar nicht,Urban regions,0.8042105263157895,44486,0.8005230950079386,0.8078979576236404
2013,Gar nicht,Rural regions,0.1957894736842105,44486,0.19210204237635967,0.19947690499206136
2014,Voll und ganz,Urban regions,0.7251374312843578,38694,0.720689047796279,0.7295858147724367
2014,Voll und ganz,Rural regions,0.2748625687156422,38694,0.2704141852275634,0.279310952203721
2014,Ueberwiegend,Urban regions,0.766384778012685,38694,0.7621687036586507,0.7706008523667193
2014,Ueberwiegend,Rural regions,0.23361522198731502,38694,0.22939914763328076,0.23783129634134928
2014,In mancher Beziehung,Urban regions,0.7776041666666667,38694,0.7734605757690453,0.781747757564288
2014,In mancher Beziehung,Rural regions,0.22239583333333332,38694,0.21825224243571192,0.22653942423095472
2014,Kaum,Urban regions,0.8008915304606241,38694,0.7969126034250833,0.8048704574961649
2014,Kaum,Rural regions,0.19910846953937592,38694,0.19512954250383516,0.20308739657491667
2014,Gar nicht,Urban regions,0.7904040404040404,38694,0.786348485486152,0.7944595953219289
2014,Gar nicht,Rural regions,0.20959595959595959,38694,0.20554040467807108,0.2136515145138481
2016,Voll und ganz,Urban regions,0.7070858283433133,41132,0.7026876542473594,0.7114840024392673
2016,Voll und ganz,Rural regions,0.29291417165668665,41132,0.2885159975607327,0.2973123457526406
2016,Ueberwiegend,Urban regions,0.7295258620689655,41132,0.7252329758618219,0.7338187482761092
2016,Ueberwiegend,Rural regions,0.2704741379310345,41132,0.2661812517238909,0.27476702413817805
2016,In mancher Beziehung,Urban regions,0.7941847206385405,41132,0.7902775198678843,0.7980919214091967
2016,In mancher Beziehung,Rural regions,0.20581527936145952,41132,0.20190807859080337,0.20972248013211567
2016,Kaum,Urban regions,0.8017699115044248,41132,0.7979171172081044,0.8056227058007451
2016,Kaum,Rural regions,0.19823008849557522,41132,0.1943772941992548,0.20208288279189562
2016,Gar nicht,Urban regions,0.7544483985765125,41132,0.7502887914488364,0.7586080057041885
2016,Gar nicht,Rural regions,0.24555160142348753,41132,0.24139199429581143,0.24971120855116363
2018,Voll und ganz,Urban regions,0.7259185700099305,43121,0.7217084408605545,0.7301286991593066
2018,Voll und ganz,Rural regions,0.2740814299900695,43121,0.2698713008406935,0.27829155913944553
2018,Ueberwiegend,Urban regions,0.7515286270150083,43121,0.7474499191207364,0.7556073349092802
2018,Ueberwiegend,Rural regions,0.24847137298499167,43121,0.24439266509071975,0.2525500808792636
2018,In mancher Beziehung,Urban regions,0.7813084112149533,43121,0.7774068452938299,0.7852099771360768
2018,In mancher Beziehung,Rural regions,0.21869158878504674,43121,0.21479002286392324,0.22259315470617025
2018,Kaum,Urban regions,0.7795918367346939,43121,0.7756792935994773,0.7835043798699105
2018,Kaum,Rural regions,0.22040816326530613,43121,0.2164956201300895,0.22432070640052276
2018,Gar nicht,Urban regions,0.821917808219178,43121,0.8183067366108273,0.8255288798275288
2018,Gar nicht,Rural regions,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
