year,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,In mancher Beziehung,0.23091171022844206,44486,0.2269955949202121,0.23482782553667203
2013,Staedtischer Raum,Ueberwiegend,0.2138300061741099,44486,0.21001990113449334,0.21764011121372648
2013,Staedtischer Raum,Voll und ganz,0.1625848940111134,44486,0.15915599350171955,0.16601379452050724
2013,Staedtischer Raum,Kaum,0.09014200452768059,44486,0.08748069856968681,0.09280331048567438
2013,Staedtischer Raum,Gar nicht,0.07861699938258901,44486,0.07611594737777967,0.08111805138739835
2013,Laendlicher Raum,Ueberwiegend,0.06544556493105577,44486,0.06314737030663238,0.06774375955547916
2013,Laendlicher Raum,Voll und ganz,0.058036633052068326,44486,0.05586386931737196,0.06020939678676469
2013,Laendlicher Raum,In mancher Beziehung,0.056184400082321465,44486,0.05404448843654042,0.05832431172810251
2013,Laendlicher Raum,Kaum,0.025108046923235233,44486,0.023654165119065033,0.026561928727405433
2013,Laendlicher Raum,Gar nicht,0.019139740687384235,44486,0.017866483938523546,0.020412997436244924
2014,Staedtischer Raum,In mancher Beziehung,0.21694274920081372,38694,0.2128359489008465,0.22104954950078093
2014,Staedtischer Raum,Voll und ganz,0.2108398721301947,38694,0.2067755025050582,0.2149042417553312
2014,Staedtischer Raum,Ueberwiegend,0.2106945655332752,38694,0.20663122265414716,0.21475790841240325
2014,Laendlicher Raum,Voll und ganz,0.07991862830572508,38694,0.07721671514168227,0.08262054146976788
2014,Staedtischer Raum,Kaum,0.07832025573961057,38694,0.0756431758741902,0.08099733560503095
2014,Laendlicher Raum,Ueberwiegend,0.06422551583841907,38694,0.06178279600987486,0.06666823566696327
2014,Laendlicher Raum,In mancher Beziehung,0.06204591688462656,38694,0.05964220920928742,0.0644496245599657
2014,Staedtischer Raum,Gar nicht,0.04548096483580354,38694,0.043404897721457315,0.04755703195014977
2014,Laendlicher Raum,Kaum,0.01947108398721302,38694,0.01809431991070407,0.02084784806372197
2014,Laendlicher Raum,Gar nicht,0.012060447544318512,38694,0.010972817599414337,0.013148077489222688
2016,Staedtischer Raum,Voll und ganz,0.2193498452012384,41132,0.21535073797344456,0.22334895242903224
2016,Staedtischer Raum,In mancher Beziehung,0.2156346749226006,41132,0.21166015525724183,0.21960919458795938
2016,Staedtischer Raum,Ueberwiegend,0.20959752321981423,41132,0.20566398497372382,0.21353106146590464
2016,Laendlicher Raum,Voll und ganz,0.09086687306501548,41132,0.08808919000113209,0.09364455612889887
2016,Laendlicher Raum,Ueberwiegend,0.07770897832817338,41132,0.07512174410209772,0.08029621255424903
2016,Staedtischer Raum,Kaum,0.07012383900928792,41132,0.06765602993527509,0.07259164808330076
2016,Laendlicher Raum,In mancher Beziehung,0.05588235294117647,41132,0.05366253908768931,0.05810216679466364
2016,Staedtischer Raum,Gar nicht,0.03281733746130031,41132,0.031095579575793852,0.03453909534680677
2016,Laendlicher Raum,Kaum,0.0173374613003096,41132,0.016076037240771467,0.01859888535984773
2016,Laendlicher Raum,Gar nicht,0.010681114551083592,41132,0.009687672374689912,0.011674556727477272
2018,Staedtischer Raum,Voll und ganz,0.23580645161290323,43121,0.23179971140294509,0.23981319182286137
2018,Staedtischer Raum,Ueberwiegend,0.21806451612903227,43121,0.21416698474150697,0.22196204751655757
2018,Staedtischer Raum,In mancher Beziehung,0.20225806451612904,43121,0.19846669779083026,0.20604943124142783
2018,Laendlicher Raum,Voll und ganz,0.08903225806451613,43121,0.08634421109654399,0.09172030503248828
2018,Laendlicher Raum,Ueberwiegend,0.07209677419354839,43121,0.06965547550106999,0.07453807288602679
2018,Staedtischer Raum,Kaum,0.061612903225806454,43121,0.05934335973291057,0.06388244671870233
2018,Laendlicher Raum,In mancher Beziehung,0.05661290322580645,43121,0.054431608552317406,0.05879419789929549
2018,Staedtischer Raum,Gar nicht,0.03870967741935484,43121,0.036888934118661246,0.040530420720048435
2018,Laendlicher Raum,Kaum,0.017419354838709676,43121,0.016184511694154025,0.018654197983265328
2018,Laendlicher Raum,Gar nicht,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
