year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Bayern,inadequately,Kaum,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
1984,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
1984,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Baden-Württemberg,middle vocational,Ueberwiegend,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Baden-Württemberg,middle vocational,Voll und ganz,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,Baden-Württemberg,vocational + Abi,Gar nicht,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,Berlin,general elemantary,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Berlin,general elemantary,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Nordrhein-Westfalen,-1,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Hamburg,inadequately,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Hamburg,general elemantary,Gar nicht,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Berlin,inadequately,In mancher Beziehung,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Berlin,middle vocational,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Bayern,middle vocational,Ueberwiegend,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Hamburg,middle vocational,In mancher Beziehung,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Hamburg,middle vocational,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Niedersachsen,general elemantary,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Berlin,inadequately,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Baden-Württemberg,inadequately,Ueberwiegend,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Niedersachsen,general elemantary,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Bayern,vocational + Abi,Gar nicht,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Berlin,middle vocational,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Berlin,inadequately,Kaum,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Baden-Württemberg,general elemantary,Voll und ganz,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Bremen,middle vocational,In mancher Beziehung,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Niedersachsen,middle vocational,In mancher Beziehung,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Bayern,general elemantary,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Bremen,middle vocational,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Bayern,general elemantary,Voll und ganz,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Hessen,middle vocational,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Hessen,inadequately,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Hessen,vocational + Abi,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Nordrhein-Westfalen,higher education,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Bayern,higher education,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Berlin,middle vocational,Kaum,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Schleswig-Holstein,general elemantary,Gar nicht,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Bayern,vocational + Abi,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Hamburg,general elemantary,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Nordrhein-Westfalen,vocational + Abi,Kaum,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Baden-Württemberg,-1,Gar nicht,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Baden-Württemberg,higher education,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Hessen,higher education,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Bayern,higher education,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Baden-Württemberg,higher education,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Bayern,middle vocational,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Hamburg,inadequately,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Niedersachsen,middle vocational,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Niedersachsen,general elemantary,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Hessen,higher education,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Baden-Württemberg,inadequately,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Berlin,general elemantary,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Baden-Württemberg,vocational + Abi,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hessen,vocational + Abi,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Berlin,vocational + Abi,Gar nicht,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hamburg,vocational + Abi,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hamburg,general elemantary,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hessen,-1,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hessen,general elemantary,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Schleswig-Holstein,-1,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Nordrhein-Westfalen,-1,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Baden-Württemberg,higher education,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hamburg,vocational + Abi,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hamburg,middle vocational,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bayern,vocational + Abi,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hamburg,inadequately,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Nordrhein-Westfalen,-1,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Niedersachsen,inadequately,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,middle vocational,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bayern,higher education,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Berlin,general elemantary,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hessen,vocational + Abi,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,inadequately,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Nordrhein-Westfalen,higher education,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bayern,higher education,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bayern,-1,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,-1,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,middle vocational,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bayern,inadequately,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,inadequately,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,-1,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,inadequately,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,middle vocational,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",inadequately,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,inadequately,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,inadequately,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,general elemantary,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,general elemantary,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,vocational + Abi,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,-1,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,higher education,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,-1,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,inadequately,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,general elemantary,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,middle vocational,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,vocational + Abi,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,vocational + Abi,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,higher education,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,-1,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,middle vocational,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,middle vocational,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,in school,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,middle vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,vocational + Abi,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,general elemantary,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hessen,in school,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hessen,higher vocational,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,general elemantary,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,vocational + Abi,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,higher education,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,-1,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,higher education,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,higher education,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,vocational + Abi,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,middle vocational,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,vocational + Abi,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,-1,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,middle vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,higher vocational,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,general elemantary,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,inadequately,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,higher vocational,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,in school,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,vocational + Abi,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,higher education,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,higher education,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,vocational + Abi,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,higher vocational,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,middle vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,-1,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,general elemantary,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,higher education,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,vocational + Abi,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,in school,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,-1,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,inadequately,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,higher vocational,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,higher vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,higher vocational,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,in school,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,-1,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,-1,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,middle vocational,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,Nordrhein-Westfalen,inadequately,Gar nicht,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,Baden-Württemberg,inadequately,Gar nicht,0.0540650406504065,14443,0.050376825302480874,0.05775325599833213
1985,Nordrhein-Westfalen,general elemantary,Gar nicht,0.04552845528455285,14443,0.042128679186740355,0.04892823138236534
1985,Baden-Württemberg,general elemantary,Gar nicht,0.04227642276422764,14443,0.0389947401870802,0.04555810534137508
1985,Baden-Württemberg,middle vocational,Gar nicht,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,Nordrhein-Westfalen,middle vocational,Gar nicht,0.025203252032520326,14443,0.02264694689551793,0.027759557169522723
1985,Bayern,general elemantary,Gar nicht,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.023577235772357725,14443,0.021102705580969928,0.026051765963745522
1985,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.023577235772357725,14443,0.021102705580969928,0.026051765963745522
1985,Baden-Württemberg,general elemantary,In mancher Beziehung,0.02195121951219512,14443,0.019561554912363655,0.024340884112026586
1985,Hessen,general elemantary,Gar nicht,0.020731707317073172,14443,0.01840792337296397,0.023055491261182375
1985,Hessen,middle vocational,In mancher Beziehung,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Baden-Württemberg,middle vocational,In mancher Beziehung,0.019105691056910568,14443,0.0168730451590574,0.021338336954763736
1985,Hessen,inadequately,Gar nicht,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Baden-Württemberg,inadequately,In mancher Beziehung,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Hessen,middle vocational,Gar nicht,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Baden-Württemberg,inadequately,Kaum,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,Hessen,general elemantary,In mancher Beziehung,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,Bayern,inadequately,Gar nicht,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
1985,Nordrhein-Westfalen,inadequately,Kaum,0.015447154471544716,14443,0.013435880995408194,0.017458427947681238
1985,Bayern,middle vocational,Gar nicht,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Nordrhein-Westfalen,middle vocational,Kaum,0.013821138211382113,14443,0.011917093618345063,0.015725182804419164
1985,Baden-Württemberg,general elemantary,Kaum,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,Nordrhein-Westfalen,general elemantary,Kaum,0.012601626016260163,14443,0.01078239914197133,0.014420852890548995
1985,Niedersachsen,inadequately,Gar nicht,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Hessen,general elemantary,Kaum,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Baden-Württemberg,middle vocational,Kaum,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
