year,plj0078,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,In mancher Beziehung,Baden-Wuerttemberg,vocational + Abi,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,In mancher Beziehung,Hamburg,general elementary,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,In mancher Beziehung,Baden-Wuerttemberg,higher education,0.007062146892655367,16099,0.005768588529410172,0.008355705255900563
1984,In mancher Beziehung,Hesse,higher education,0.007062146892655367,16099,0.005768588529410172,0.008355705255900563
1984,In mancher Beziehung,Bavaria,higher education,0.007062146892655367,16099,0.005768588529410172,0.008355705255900563
1984,In mancher Beziehung,Hamburg,vocational + Abi,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,In mancher Beziehung,North Rhine-Westphalia,higher education,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,In mancher Beziehung,Hamburg,inadequately,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,Schleswig-Holstein,middle vocational,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,Lower Saxony,inadequately,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,North Rhine-Westphalia,in school,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,Hesse,vocational + Abi,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,Bremen,inadequately,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,Schleswig-Holstein,inadequately,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,Lower Saxony,vocational + Abi,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,Schleswig-Holstein,general elementary,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,North Rhine-Westphalia,higher vocational,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,Bremen,general elementary,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,Baden-Wuerttemberg,higher vocational,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Hamburg,higher vocational,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Schleswig-Holstein,higher vocational,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Schleswig-Holstein,vocational + Abi,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Hesse,in school,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Berlin,higher education,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Berlin,vocational + Abi,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,Kaum,Baden-Wuerttemberg,general elementary,0.10874200426439233,16099,0.10393297956777602,0.11355102896100865
1984,Kaum,North Rhine-Westphalia,general elementary,0.10021321961620469,16099,0.09557459815586779,0.1048518410765416
1984,Kaum,Baden-Wuerttemberg,inadequately,0.08742004264392324,16099,0.08305691828723255,0.09178316700061392
1984,Kaum,North Rhine-Westphalia,inadequately,0.08315565031982942,16099,0.07889034317920236,0.08742095746045649
1984,Kaum,North Rhine-Westphalia,middle vocational,0.06823027718550106,16099,0.064335348717368,0.07212520565363413
1984,Kaum,Baden-Wuerttemberg,middle vocational,0.06823027718550106,16099,0.064335348717368,0.07212520565363413
1984,Kaum,Hesse,middle vocational,0.046908315565031986,16099,0.04364206964362719,0.05017456148643678
1984,Kaum,Hesse,general elementary,0.042643923240938165,16099,0.03952272073603436,0.04576512574584197
1984,Kaum,Hesse,inadequately,0.042643923240938165,16099,0.03952272073603436,0.04576512574584197
1984,Kaum,Bavaria,middle vocational,0.042643923240938165,16099,0.03952272073603436,0.04576512574584197
1984,Kaum,Bavaria,general elementary,0.04051172707889126,16099,0.037466169351415064,0.043557284806367454
1984,Kaum,Bavaria,inadequately,0.03624733475479744,16099,0.033360130849120796,0.03913453866047408
1984,Kaum,Lower Saxony,general elementary,0.021321961620469083,16099,0.019090496405718707,0.02355342683521946
1984,Kaum,"Rhineland-Palatinate, Saarland",inadequately,0.019189765458422176,16099,0.017070506883791244,0.021309024033053108
1984,Kaum,Berlin,inadequately,0.019189765458422176,16099,0.017070506883791244,0.021309024033053108
1984,Kaum,Bavaria,higher education,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Kaum,North Rhine-Westphalia,vocational + Abi,0.01279317697228145,16099,0.011057176259521155,0.014529177685041745
1984,Kaum,Berlin,middle vocational,0.01279317697228145,16099,0.011057176259521155,0.014529177685041745
1984,Kaum,Hamburg,inadequately,0.010660980810234541,16099,0.00907452576236729,0.012247435858101792
1984,Kaum,Lower Saxony,middle vocational,0.010660980810234541,16099,0.00907452576236729,0.012247435858101792
1984,Kaum,"Rhineland-Palatinate, Saarland",middle vocational,0.010660980810234541,16099,0.00907452576236729,0.012247435858101792
1984,Kaum,Hamburg,general elementary,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,"Rhineland-Palatinate, Saarland",general elementary,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,Hesse,vocational + Abi,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,Baden-Wuerttemberg,vocational + Abi,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,Berlin,general elementary,0.006396588486140725,16099,0.0051650801267204526,0.007628096845560997
1984,Kaum,Schleswig-Holstein,middle vocational,0.006396588486140725,16099,0.0051650801267204526,0.007628096845560997
1984,Kaum,Hamburg,middle vocational,0.006396588486140725,16099,0.0051650801267204526,0.007628096845560997
1984,Kaum,Baden-Wuerttemberg,higher education,0.006396588486140725,16099,0.0051650801267204526,0.007628096845560997
1984,Kaum,North Rhine-Westphalia,higher education,0.006396588486140725,16099,0.0051650801267204526,0.007628096845560997
1984,Kaum,Lower Saxony,inadequately,0.0042643923240938165,16099,0.0032577916507673405,0.005270992997420293
1984,Kaum,Lower Saxony,vocational + Abi,0.0042643923240938165,16099,0.0032577916507673405,0.005270992997420293
1984,Kaum,Hesse,higher education,0.0042643923240938165,16099,0.0032577916507673405,0.005270992997420293
1984,Kaum,Schleswig-Holstein,general elementary,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Bavaria,vocational + Abi,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Berlin,in school,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Bremen,middle vocational,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Bremen,general elementary,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Hamburg,vocational + Abi,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Schleswig-Holstein,inadequately,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Berlin,higher education,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Lower Saxony,higher education,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Hamburg,higher vocational,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Gar nicht,North Rhine-Westphalia,inadequately,0.12101910828025478,16099,0.1159809325392226,0.12605728402128694
1984,Gar nicht,Baden-Wuerttemberg,inadequately,0.10686482661004953,16099,0.10209247305550077,0.1116371801645983
1984,Gar nicht,North Rhine-Westphalia,general elementary,0.09058740268931352,16099,0.0861536546648251,0.09502115071380195
1984,Gar nicht,Baden-Wuerttemberg,general elementary,0.0835102618542109,16099,0.07923669652644955,0.08778382718197225
1984,Gar nicht,Baden-Wuerttemberg,middle vocational,0.06369426751592357,16099,0.05992188575749355,0.06746664927435359
1984,Gar nicht,Hesse,general elementary,0.05874026893135174,16099,0.055107988876335404,0.06237254898636807
1984,Gar nicht,North Rhine-Westphalia,middle vocational,0.05874026893135174,16099,0.055107988876335404,0.06237254898636807
1984,Gar nicht,Bavaria,general elementary,0.04953998584571833,16099,0.04618800532887561,0.05289196636256105
1984,Gar nicht,Hesse,middle vocational,0.043878273177636234,16099,0.040714262222216246,0.04704228413305622
1984,Gar nicht,Bavaria,inadequately,0.03467799009200283,16099,0.03185168081201437,0.03750429937199128
1984,Gar nicht,Lower Saxony,inadequately,0.03255484784147204,16099,0.02981341486576739,0.035296280817176694
1984,Gar nicht,Hesse,inadequately,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Gar nicht,Bavaria,middle vocational,0.027600849256900213,16099,0.02507015237962432,0.030131546134176106
1984,Gar nicht,Lower Saxony,middle vocational,0.02264685067232838,16099,0.020348658782243595,0.024945042562413165
1984,Gar nicht,"Rhineland-Palatinate, Saarland",inadequately,0.020523708421797595,16099,0.018333519876203925,0.022713896967391265
1984,Gar nicht,Lower Saxony,general elementary,0.01910828025477707,16099,0.01699343810974124,0.0212231223998129
1984,Gar nicht,"Rhineland-Palatinate, Saarland",general elementary,0.012738853503184714,16099,0.011006494826259018,0.01447121218011041
1984,Gar nicht,"Rhineland-Palatinate, Saarland",middle vocational,0.010615711252653927,16099,0.009032591839344855,0.012198830665962999
1984,Gar nicht,Baden-Wuerttemberg,vocational + Abi,0.009200283085633405,16099,0.0077254252722319,0.010675140899034909
1984,Gar nicht,Hamburg,inadequately,0.008492569002123142,16099,0.0070750654691961404,0.009910072535050144
1984,Gar nicht,Berlin,general elementary,0.008492569002123142,16099,0.0070750654691961404,0.009910072535050144
1984,Gar nicht,Hamburg,general elementary,0.00778485491861288,16099,0.006427214344532059,0.0091424954926937
1984,Gar nicht,Berlin,middle vocational,0.007077140835102618,16099,0.005782219772897907,0.00837206189730733
1984,Gar nicht,Berlin,inadequately,0.007077140835102618,16099,0.005782219772897907,0.00837206189730733
1984,Gar nicht,Hamburg,middle vocational,0.007077140835102618,16099,0.005782219772897907,0.00837206189730733
1984,Gar nicht,North Rhine-Westphalia,vocational + Abi,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,Gar nicht,Bavaria,vocational + Abi,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,Gar nicht,Hesse,vocational + Abi,0.004953998584571833,16099,0.0038694321999187555,0.00603856496922491
1984,Gar nicht,North Rhine-Westphalia,higher education,0.004953998584571833,16099,0.0038694321999187555,0.00603856496922491
1984,Gar nicht,Bremen,middle vocational,0.004953998584571833,16099,0.0038694321999187555,0.00603856496922491
1984,Gar nicht,Schleswig-Holstein,general elementary,0.004246284501061571,16099,0.003241814124517818,0.005250754877605324
1984,Gar nicht,Hesse,higher education,0.003538570417551309,16099,0.0026212928159445987,0.004455848019158019
1984,Gar nicht,Baden-Wuerttemberg,higher education,0.003538570417551309,16099,0.0026212928159445987,0.004455848019158019
1984,Gar nicht,Berlin,vocational + Abi,0.0028308563340410475,16099,0.002010127008449672,0.003651585659632423
1984,Gar nicht,Hamburg,vocational + Abi,0.0021231422505307855,16099,0.0014121176238244414,0.0028341668772371297
1984,Gar nicht,Schleswig-Holstein,inadequately,0.0021231422505307855,16099,0.0014121176238244414,0.0028341668772371297
1984,Gar nicht,Bremen,inadequately,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,North Rhine-Westphalia,higher vocational,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,Bremen,general elementary,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,Lower Saxony,vocational + Abi,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Lower Saxony,higher education,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Bremen,vocational + Abi,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,North Rhine-Westphalia,in school,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Schleswig-Holstein,middle vocational,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Baden-Wuerttemberg,in school,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Bavaria,higher education,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Hesse,higher vocational,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1985,Voll und ganz,Baden-Wuerttemberg,middle vocational,0.2153846153846154,14443,0.20868016602210088,0.22208906474712992
1985,Voll und ganz,Baden-Wuerttemberg,general elementary,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Voll und ganz,North Rhine-Westphalia,general elementary,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,Voll und ganz,North Rhine-Westphalia,middle vocational,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Voll und ganz,North Rhine-Westphalia,inadequately,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Voll und ganz,Bavaria,middle vocational,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Voll und ganz,Berlin,middle vocational,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Voll und ganz,Bavaria,general elementary,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Voll und ganz,Lower Saxony,general elementary,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Voll und ganz,Baden-Wuerttemberg,inadequately,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,Hesse,middle vocational,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,Hesse,general elementary,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,North Rhine-Westphalia,in school,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,North Rhine-Westphalia,vocational + Abi,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,"Rhineland-Palatinate, Saarland",middle vocational,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,"Rhineland-Palatinate, Saarland",general elementary,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Baden-Wuerttemberg,in school,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Berlin,general elementary,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Lower Saxony,inadequately,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Bavaria,higher education,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Ueberwiegend,Baden-Wuerttemberg,middle vocational,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Ueberwiegend,North Rhine-Westphalia,middle vocational,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,Ueberwiegend,Baden-Wuerttemberg,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Ueberwiegend,Baden-Wuerttemberg,inadequately,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,Ueberwiegend,Bavaria,middle vocational,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,Ueberwiegend,North Rhine-Westphalia,general elementary,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Ueberwiegend,Hesse,middle vocational,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,Ueberwiegend,North Rhine-Westphalia,inadequately,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Ueberwiegend,Bavaria,general elementary,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Ueberwiegend,Bavaria,inadequately,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Ueberwiegend,Hesse,inadequately,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,"Rhineland-Palatinate, Saarland",middle vocational,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,Hesse,general elementary,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,North Rhine-Westphalia,higher vocational,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Ueberwiegend,North Rhine-Westphalia,vocational + Abi,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Ueberwiegend,Hesse,higher education,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,Bremen,middle vocational,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,Berlin,middle vocational,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,Lower Saxony,general elementary,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,Lower Saxony,middle vocational,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,Berlin,inadequately,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Bremen,general elementary,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Berlin,general elementary,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Berlin,higher education,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Hesse,vocational + Abi,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,"Rhineland-Palatinate, Saarland",inadequately,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,North Rhine-Westphalia,in school,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Baden-Wuerttemberg,vocational + Abi,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Baden-Wuerttemberg,higher education,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Hamburg,inadequately,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Hamburg,higher vocational,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
