year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Berlin,general elemantary,In mancher Beziehung,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
1984,Hamburg,inadequately,Gar nicht,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
1984,Hamburg,general elemantary,Gar nicht,0.003863716192483316,16099,0.002905378411544017,0.004822053973422615
1984,Berlin,inadequately,In mancher Beziehung,0.003863716192483316,16099,0.002905378411544017,0.004822053973422615
1984,Berlin,middle vocational,Gar nicht,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Hamburg,middle vocational,In mancher Beziehung,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Hamburg,middle vocational,Gar nicht,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Baden-Württemberg,inadequately,Ueberwiegend,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Berlin,inadequately,Gar nicht,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Bayern,middle vocational,Ueberwiegend,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Niedersachsen,general elemantary,Kaum,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,Berlin,middle vocational,In mancher Beziehung,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,Berlin,inadequately,Kaum,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,Bayern,vocational + Abi,Gar nicht,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,Niedersachsen,general elemantary,In mancher Beziehung,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,Bremen,middle vocational,In mancher Beziehung,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,Niedersachsen,middle vocational,In mancher Beziehung,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,Baden-Württemberg,general elemantary,Voll und ganz,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,Hessen,vocational + Abi,Gar nicht,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Bayern,higher education,Kaum,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Hessen,middle vocational,Ueberwiegend,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Bayern,general elemantary,Ueberwiegend,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Nordrhein-Westfalen,higher education,Gar nicht,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Hessen,inadequately,Ueberwiegend,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Bayern,general elemantary,Voll und ganz,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Bremen,middle vocational,Gar nicht,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,Berlin,middle vocational,Kaum,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Schleswig-Holstein,general elemantary,Gar nicht,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Hamburg,general elemantary,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Nordrhein-Westfalen,vocational + Abi,Kaum,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Bayern,vocational + Abi,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,Niedersachsen,middle vocational,Kaum,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Hamburg,inadequately,Kaum,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Hessen,higher education,Gar nicht,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Niedersachsen,general elemantary,Voll und ganz,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Bayern,middle vocational,Voll und ganz,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Baden-Württemberg,higher education,Gar nicht,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Baden-Württemberg,higher education,In mancher Beziehung,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Bayern,higher education,In mancher Beziehung,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Hessen,higher education,In mancher Beziehung,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,Hamburg,vocational + Abi,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Baden-Württemberg,vocational + Abi,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Hessen,general elemantary,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Hessen,vocational + Abi,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Berlin,vocational + Abi,Gar nicht,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Baden-Württemberg,inadequately,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Berlin,general elemantary,Ueberwiegend,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,Hamburg,general elemantary,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Baden-Württemberg,higher education,Kaum,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Hamburg,vocational + Abi,Gar nicht,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Hessen,vocational + Abi,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Nordrhein-Westfalen,higher education,Kaum,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Hamburg,middle vocational,Kaum,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Hamburg,inadequately,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Bayern,vocational + Abi,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Schleswig-Holstein,inadequately,Gar nicht,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Bayern,higher education,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Berlin,general elemantary,Kaum,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Niedersachsen,inadequately,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Nordrhein-Westfalen,in school,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Schleswig-Holstein,middle vocational,Kaum,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Hessen,inadequately,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Hessen,vocational + Abi,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Hessen,general elemantary,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Bremen,general elemantary,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Berlin,inadequately,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Niedersachsen,middle vocational,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Hessen,vocational + Abi,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Berlin,middle vocational,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Niedersachsen,inadequately,Kaum,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Niedersachsen,vocational + Abi,Kaum,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Bremen,inadequately,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Bayern,inadequately,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Bremen,general elemantary,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Schleswig-Holstein,middle vocational,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,"Rheinland-Pfalz,Saarland",inadequately,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Hessen,higher education,Kaum,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Nordrhein-Westfalen,higher education,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Bremen,inadequately,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Bayern,higher education,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,Schleswig-Holstein,vocational + Abi,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Berlin,middle vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Nordrhein-Westfalen,in school,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Baden-Württemberg,higher vocational,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Berlin,in school,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bayern,in school,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bayern,higher education,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Baden-Württemberg,higher vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Schleswig-Holstein,general elemantary,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Baden-Württemberg,in school,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hessen,in school,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bremen,vocational + Abi,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Berlin,higher education,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Schleswig-Holstein,higher vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Schleswig-Holstein,middle vocational,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Berlin,vocational + Abi,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hessen,higher vocational,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Berlin,higher education,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bayern,vocational + Abi,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,vocational + Abi,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bremen,general elemantary,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,higher education,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Schleswig-Holstein,inadequately,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,inadequately,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bremen,middle vocational,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,higher education,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hamburg,higher vocational,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hamburg,higher vocational,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hamburg,higher vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hamburg,vocational + Abi,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,middle vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,higher education,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bremen,general elemantary,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,vocational + Abi,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Niedersachsen,general elemantary,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bremen,middle vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Hamburg,middle vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,Bremen,middle vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1985,Nordrhein-Westfalen,inadequately,Gar nicht,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Baden-Württemberg,inadequately,Gar nicht,0.05541666666666667,14443,0.051685301915741846,0.05914803141759149
1985,Nordrhein-Westfalen,general elemantary,Gar nicht,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,Baden-Württemberg,general elemantary,Gar nicht,0.043333333333333335,14443,0.04001271672651692,0.04665394994014975
1985,Baden-Württemberg,middle vocational,Gar nicht,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Nordrhein-Westfalen,middle vocational,Gar nicht,0.025833333333333333,14443,0.02324610819588342,0.028420558470783248
1985,Bayern,general elemantary,Gar nicht,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.024166666666666666,14443,0.021662152075721607,0.026671181257611726
1985,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.024166666666666666,14443,0.021662152075721607,0.026671181257611726
1985,Baden-Württemberg,general elemantary,In mancher Beziehung,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Hessen,general elemantary,Gar nicht,0.02125,14443,0.01889797073860202,0.023602029261397983
1985,Hessen,middle vocational,In mancher Beziehung,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Baden-Württemberg,middle vocational,In mancher Beziehung,0.019583333333333335,14443,0.017323502048979707,0.021843164617686962
1985,Baden-Württemberg,inadequately,In mancher Beziehung,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Hessen,inadequately,Gar nicht,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Hessen,middle vocational,Gar nicht,0.017083333333333332,14443,0.014969980439714196,0.019196686226952468
1985,Baden-Württemberg,inadequately,Kaum,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Hessen,general elemantary,In mancher Beziehung,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Bayern,inadequately,Gar nicht,0.01625,14443,0.014187963155131569,0.018312036844868432
1985,Nordrhein-Westfalen,inadequately,Kaum,0.015833333333333335,14443,0.013797473523615541,0.01786919314305113
1985,Bayern,middle vocational,Gar nicht,0.014583333333333334,14443,0.012628247995509045,0.01653841867115762
1985,Nordrhein-Westfalen,middle vocational,Kaum,0.014166666666666666,14443,0.01223930617318155,0.01609402716015178
1985,Baden-Württemberg,general elemantary,Kaum,0.01375,14443,0.011850793347176387,0.015649206652823613
1985,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Nordrhein-Westfalen,general elemantary,Kaum,0.012916666666666667,14443,0.011075133685553948,0.014758199647779385
1985,Hessen,general elemantary,Kaum,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Niedersachsen,inadequately,Gar nicht,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Niedersachsen,middle vocational,Gar nicht,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,Baden-Württemberg,middle vocational,Kaum,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,Bayern,middle vocational,In mancher Beziehung,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Hessen,inadequately,In mancher Beziehung,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Hessen,middle vocational,Kaum,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,Bayern,general elemantary,In mancher Beziehung,0.00875,14443,0.007231121647680463,0.010268878352319539
1985,Niedersachsen,general elemantary,Gar nicht,0.00875,14443,0.007231121647680463,0.010268878352319539
1985,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Bayern,general elemantary,Kaum,0.007916666666666667,14443,0.006471318013159115,0.00936201532017422
1985,Baden-Württemberg,middle vocational,Ueberwiegend,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Bayern,middle vocational,Kaum,0.007083333333333333,14443,0.0057155963009730415,0.008451070365693624
1985,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Baden-Württemberg,general elemantary,Ueberwiegend,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Baden-Württemberg,middle vocational,Voll und ganz,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Baden-Württemberg,inadequately,Ueberwiegend,0.005416666666666667,14443,0.004219611929403412,0.006613721403929922
1985,Bayern,middle vocational,Ueberwiegend,0.005416666666666667,14443,0.004219611929403412,0.006613721403929922
1985,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.005,14443,0.003849666127113696,0.006150333872886304
1985,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Berlin,inadequately,Gar nicht,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Bayern,inadequately,In mancher Beziehung,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Hessen,inadequately,Kaum,0.005,14443,0.003849666127113696,0.006150333872886304
1985,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
