year,migback,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,indirekter Migrationshintergrund,weiblich,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,maennlich,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,weiblich,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,maennlich,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,weiblich,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,direkter Migrationshintergrund,maennlich,Gar nicht,0.23001282599401454,13742,0.22297645269871227,0.2370491992893168
1986,direkter Migrationshintergrund,weiblich,Gar nicht,0.22231722958529285,13742,0.21536508334893134,0.22926937582165435
1986,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.17015818725951262,13742,0.1638753591056896,0.17644101541333565
1986,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10474561778537837,13742,0.0996255907016277,0.10986564486912904
1986,direkter Migrationshintergrund,maennlich,Kaum,0.08507909362975631,13742,0.08041427994652851,0.08974390731298411
1986,direkter Migrationshintergrund,weiblich,Kaum,0.07652843095339888,13742,0.07208361002933598,0.08097325187746178
1986,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.02394185549380077,13742,0.021385932019392154,0.026497778968209384
1986,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,direkter Migrationshintergrund,maennlich,Voll und ganz,0.016246259085079092,13742,0.014132521912342412,0.018359996257815772
1986,direkter Migrationshintergrund,weiblich,Voll und ganz,0.008123129542539546,13742,0.006622333518921215,0.009623925566157876
1986,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,indirekter Migrationshintergrund,weiblich,Gar nicht,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,indirekter Migrationshintergrund,maennlich,Gar nicht,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,indirekter Migrationshintergrund,weiblich,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,indirekter Migrationshintergrund,maennlich,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,kein Migrationshintergrund,weiblich,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,weiblich,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,direkter Migrationshintergrund,weiblich,Gar nicht,0.21483375959079284,13496,0.20790451949195837,0.22176299968962732
1987,direkter Migrationshintergrund,maennlich,Gar nicht,0.21398124467178176,13496,0.20706201341912253,0.22090047592444098
1987,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1636828644501279,13496,0.15744062186003266,0.16992510704022312
1987,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10358056265984655,13496,0.09843955439647158,0.10872157092322153
1987,direkter Migrationshintergrund,maennlich,Kaum,0.09676044330775789,13496,0.09177270182433346,0.10174818479118232
1987,direkter Migrationshintergrund,weiblich,Kaum,0.07971014492753623,13496,0.0751406031399402,0.08427968671513225
1987,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.035379369138959935,13496,0.03226258408975479,0.03849615418816508
1987,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.02557544757033248,13496,0.02291202995960509,0.02823886518105987
1987,direkter Migrationshintergrund,maennlich,Voll und ganz,0.013213981244671782,13496,0.01128742419762515,0.015140538291718415
1987,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,direkter Migrationshintergrund,weiblich,Voll und ganz,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,indirekter Migrationshintergrund,weiblich,Gar nicht,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,weiblich,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,indirekter Migrationshintergrund,maennlich,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,kein Migrationshintergrund,weiblich,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,direkter Migrationshintergrund,weiblich,Gar nicht,0.20372010628875112,12393,0.19662894002116074,0.2108112725563415
1989,direkter Migrationshintergrund,maennlich,Gar nicht,0.18556244464127547,12393,0.17871794373990735,0.1924069455426436
1989,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.17094774136403898,12393,0.16431961951927235,0.1775758632088056
1989,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.11381753764393268,12393,0.10822596444101228,0.11940911084685309
1989,direkter Migrationshintergrund,maennlich,Kaum,0.09078830823737821,12393,0.08572988324983763,0.0958467332249188
1989,direkter Migrationshintergrund,weiblich,Kaum,0.08060230292294066,12393,0.07580945910036672,0.08539514674551459
1989,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.03188662533215235,12393,0.02879323135271681,0.03498001931158789
1989,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.023029229406554472,12393,0.02038835143017656,0.025670107382932385
1989,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.01682905225863596,12393,0.014564344361732592,0.01909376015553933
1989,direkter Migrationshintergrund,maennlich,Voll und ganz,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1989,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.0141718334809566,12393,0.01209078844890163,0.01625287851301157
1989,direkter Migrationshintergrund,weiblich,Voll und ganz,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,indirekter Migrationshintergrund,weiblich,Kaum,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,indirekter Migrationshintergrund,maennlich,Kaum,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,indirekter Migrationshintergrund,weiblich,Gar nicht,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,indirekter Migrationshintergrund,maennlich,Gar nicht,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,maennlich,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,direkter Migrationshintergrund,weiblich,Gar nicht,0.18542141230068337,17756,0.17970491582018003,0.19113790878118672
1991,direkter Migrationshintergrund,maennlich,Gar nicht,0.1694760820045558,17756,0.1639576743063063,0.1749944897028053
1991,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.15671981776765376,17756,0.1513725564386994,0.1620670790966081
1991,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.1111617312072893,17756,0.10653821348694753,0.11578524892763106
1991,direkter Migrationshintergrund,maennlich,Kaum,0.09658314350797266,17756,0.09223825870709516,0.10092802830885016
1991,direkter Migrationshintergrund,weiblich,Kaum,0.07972665148063782,17756,0.07574242802704892,0.08371087493422671
1991,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.04100227790432802,17756,0.038085547536206556,0.04391900827244948
1991,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.026879271070615034,17756,0.02450037423511576,0.02925816790611431
1991,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.01867881548974943,17756,0.01668739139968412,0.02067023957981474
1991,direkter Migrationshintergrund,maennlich,Voll und ganz,0.018223234624145785,17756,0.01625578957416836,0.02019067967412321
1991,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.01640091116173121,17756,0.014532697471946413,0.018269124851516005
1991,indirekter Migrationshintergrund,weiblich,Gar nicht,0.015945330296127564,17756,0.014102820199677502,0.017787840392577626
1991,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,indirekter Migrationshintergrund,maennlich,Gar nicht,0.011389521640091117,17756,0.009828715913329171,0.012950327366853063
1991,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,direkter Migrationshintergrund,weiblich,Voll und ganz,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.006378132118451025,17756,0.005207175436416265,0.007549088800485785
1991,indirekter Migrationshintergrund,weiblich,Kaum,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,indirekter Migrationshintergrund,maennlich,Kaum,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,kein Migrationshintergrund,maennlich,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,direkter Migrationshintergrund,weiblich,Gar nicht,0.1725936462778568,16993,0.16691175564005742,0.1782755369156562
1993,direkter Migrationshintergrund,maennlich,Gar nicht,0.1631104788999526,16993,0.15755532571728495,0.16866563208262023
1993,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1541014698909436,16993,0.14867292331408452,0.15953001646780265
1993,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10478899952584163,16993,0.10018387270523635,0.10939412634644691
1993,direkter Migrationshintergrund,maennlich,Kaum,0.09009009009009009,16993,0.0857852328794786,0.09439494730070157
1993,direkter Migrationshintergrund,weiblich,Kaum,0.07965860597439545,16993,0.07558750502559891,0.08372970692319198
1993,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.039355144618302515,16993,0.036431643733511654,0.042278645503093376
1993,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.029871977240398292,16993,0.027312404051691302,0.03243155042910528
1993,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.027501185395922237,16993,0.025042283001398068,0.029960087790446406
1993,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.02370791844476055,16993,0.02142043669198568,0.025995400197535417
1993,indirekter Migrationshintergrund,weiblich,Gar nicht,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,direkter Migrationshintergrund,maennlich,Voll und ganz,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,indirekter Migrationshintergrund,maennlich,Gar nicht,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,direkter Migrationshintergrund,weiblich,Voll und ganz,0.011853959222380275,16993,0.010226675333929257,0.013481243110831292
1993,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,indirekter Migrationshintergrund,weiblich,Kaum,0.007586533902323376,16993,0.006281898772962185,0.008891169031684567
1993,indirekter Migrationshintergrund,maennlich,Kaum,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1995,direkter Migrationshintergrund,weiblich,Gar nicht,0.17435082140964495,17246,0.16868814615885047,0.18001349666043942
1995,direkter Migrationshintergrund,maennlich,Gar nicht,0.16057233704292528,17246,0.15509286288352642,0.16605181120232415
1995,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.13407525172231055,17246,0.1289898382763258,0.1391606651682953
1995,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.0990990990990991,17246,0.09463960858700883,0.10355858961118937
1995,direkter Migrationshintergrund,maennlich,Kaum,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,direkter Migrationshintergrund,weiblich,Kaum,0.08479067302596714,17246,0.08063304012642374,0.08894830592551055
1995,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.03656597774244833,17246,0.03376466584917047,0.039367289635726194
1995,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.034976152623211444,17246,0.032234155966154976,0.03771814928026791
1995,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.03073661897191309,17246,0.028160530169669646,0.03331270777415653
1995,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.028616852146263912,17246,0.02612846417853683,0.031105240113990993
1995,indirekter Migrationshintergrund,weiblich,Gar nicht,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,indirekter Migrationshintergrund,maennlich,Gar nicht,0.015368309485956544,17246,0.013532355323728323,0.017204263648184764
1995,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,indirekter Migrationshintergrund,weiblich,Kaum,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,direkter Migrationshintergrund,maennlich,Voll und ganz,0.011658717541070483,17246,0.010056613415421422,0.013260821666719543
1995,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,indirekter Migrationshintergrund,maennlich,Kaum,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,direkter Migrationshintergrund,weiblich,Voll und ganz,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.12111661413777577,16487,0.11613634583155219,0.12609688244399936
1997,direkter Migrationshintergrund,weiblich,Gar nicht,0.11481314723097703,16487,0.10994685102065402,0.11967944344130005
1997,direkter Migrationshintergrund,maennlich,Gar nicht,0.10625844214317876,16487,0.10155438107768093,0.11096250320867658
1997,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10220621341737957,16487,0.09758227331776234,0.10683015351699679
1997,direkter Migrationshintergrund,maennlich,Kaum,0.09635299414678072,16487,0.0918487982900403,0.10085719000352114
1997,direkter Migrationshintergrund,weiblich,Kaum,0.0864475461503827,16487,0.0821578322150484,0.09073726008571702
1997,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.06843764070238631,16487,0.064583400889976,0.07229188051479662
1997,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.0544799639801891,16487,0.05101547625967748,0.05794445170070073
1997,direkter Migrationshintergrund,weiblich,Voll und ganz,0.04907699234579019,16487,0.045779400505944756,0.05237458418563562
1997,direkter Migrationshintergrund,maennlich,Voll und ganz,0.04817649707339036,16487,0.04490775183051483,0.05144524231626589
1997,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.03556956325979289,16487,0.03274234086205012,0.038396785657535654
1997,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.025664115263394866,16487,0.023250307110172137,0.028077923416617596
1997,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.01620891490319676,16487,0.01428132934036859,0.018136500466024927
1997,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.0135074290859973,16487,0.011745377941153415,0.015269480230841183
1997,indirekter Migrationshintergrund,weiblich,Kaum,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,indirekter Migrationshintergrund,weiblich,Gar nicht,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,indirekter Migrationshintergrund,maennlich,Gar nicht,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,indirekter Migrationshintergrund,maennlich,Kaum,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,kein Migrationshintergrund,maennlich,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,weiblich,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,weiblich,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1344621513944223,17396,0.12939254278654413,0.13953176000230047
1999,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10906374501992032,17396,0.10443146407621834,0.1136960259636223
1999,direkter Migrationshintergrund,weiblich,Gar nicht,0.09113545816733068,17396,0.08685860202292517,0.09541231431173619
1999,direkter Migrationshintergrund,maennlich,Kaum,0.09063745019920319,17396,0.08637112708601062,0.09490377331239576
1999,direkter Migrationshintergrund,maennlich,Gar nicht,0.0801792828685259,17396,0.07614362771120685,0.08421493802584494
1999,direkter Migrationshintergrund,weiblich,Kaum,0.07818725099601594,17396,0.07419773051487219,0.08217677147715968
1999,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.062250996015936255,17396,0.05866055472384505,0.06584143730802747
1999,direkter Migrationshintergrund,weiblich,Voll und ganz,0.05976095617529881,17396,0.056238389019931966,0.06328352333066566
1999,direkter Migrationshintergrund,maennlich,Voll und ganz,0.05876494023904383,17396,0.05527000148793449,0.062259878990153165
1999,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.05627490039840637,17396,0.05285028746676401,0.059699513330048734
1999,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.036354581673306775,17396,0.03357314242803791,0.03913602091857564
1999,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.03286852589641434,17396,0.030219023943619923,0.03551802784920876
1999,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.02390438247011952,17396,0.021634432330968408,0.026174332609270635
1999,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.022410358565737053,17396,0.020210807394278146,0.02460990973719596
1999,indirekter Migrationshintergrund,maennlich,Kaum,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,indirekter Migrationshintergrund,weiblich,Gar nicht,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,indirekter Migrationshintergrund,weiblich,Kaum,0.010956175298804782,17396,0.00940925255104699,0.012503098046562574
1999,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,indirekter Migrationshintergrund,maennlich,Gar nicht,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,kein Migrationshintergrund,maennlich,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,maennlich,Voll und ganz,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,weiblich,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,weiblich,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1452728670253651,27798,0.14113043591039912,0.14941529814033108
2001,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.11452728670253651,27798,0.11078367002592417,0.11827090337914885
2001,direkter Migrationshintergrund,weiblich,Kaum,0.08339738662567256,27798,0.08014714189822035,0.08664763135312477
2001,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.08224442736356649,27798,0.07901469859671727,0.08547415613041572
