year,plj0078,migback,sex,proportion,n,lower_confidence,upper_confidence
1991,Gar nicht,Indirect migration background,male,0.02976190476190476,17756,0.02726240542528876,0.03226140409852076
1991,Gar nicht,No migration background,male,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1993,Voll und ganz,Direct migration background,male,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Voll und ganz,Direct migration background,female,0.2840909090909091,16993,0.2773101447746577,0.2908716734071605
1993,Voll und ganz,Indirect migration background,male,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Voll und ganz,Indirect migration background,female,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Ueberwiegend,Direct migration background,male,0.4088669950738916,16993,0.4014751190561649,0.41625887109161835
1993,Ueberwiegend,Direct migration background,female,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Ueberwiegend,Indirect migration background,male,0.15763546798029557,16993,0.15215650899861724,0.1631144269619739
1993,Ueberwiegend,Indirect migration background,female,0.1477832512315271,16993,0.14244733892325823,0.153119163539796
1993,In mancher Beziehung,Direct migration background,male,0.4931714719271624,16993,0.4856543682188113,0.5006885756355135
1993,In mancher Beziehung,Direct migration background,female,0.3353566009104704,16993,0.3282580644043484,0.34245513741659245
1993,In mancher Beziehung,Indirect migration background,male,0.09559939301972686,16993,0.09117830631051385,0.10002047972893988
1993,In mancher Beziehung,Indirect migration background,female,0.07587253414264036,16993,0.07189119405713816,0.07985387422814257
1993,Kaum,Direct migration background,male,0.4896907216494845,16993,0.4821745149888831,0.49720692831008595
1993,Kaum,Direct migration background,female,0.4329896907216495,16993,0.42553970743704245,0.44043967400625655
1993,Kaum,Indirect migration background,female,0.041237113402061855,16993,0.038247460441123045,0.044226766363000665
1993,Kaum,Indirect migration background,male,0.03608247422680412,16993,0.033278402386908136,0.038886546066700105
1993,Gar nicht,Direct migration background,female,0.4721141374837873,16993,0.46460803376725673,0.4796202412003178
1993,Gar nicht,Direct migration background,male,0.4461738002594034,16993,0.4386996844404162,0.4536479160783906
1993,Gar nicht,Indirect migration background,female,0.042801556420233464,16993,0.03975820702113487,0.04584490581933206
1993,Gar nicht,Indirect migration background,male,0.038910505836575876,16993,0.03600289421561701,0.04181811745753474
1995,Voll und ganz,Direct migration background,male,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Voll und ganz,Indirect migration background,male,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Voll und ganz,Indirect migration background,female,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Voll und ganz,Direct migration background,female,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Ueberwiegend,Direct migration background,male,0.38372093023255816,17246,0.376463074455327,0.3909787860097893
1995,Ueberwiegend,Direct migration background,female,0.313953488372093,17246,0.307026869096361,0.32088010764782504
1995,Ueberwiegend,Indirect migration background,female,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,Ueberwiegend,Indirect migration background,male,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,In mancher Beziehung,Direct migration background,male,0.4446397188049209,17246,0.4372231434104918,0.45205629419935006
1995,In mancher Beziehung,Direct migration background,female,0.3286467486818981,17246,0.3216361985573896,0.33565729880640655
1995,In mancher Beziehung,Indirect migration background,male,0.12126537785588752,17246,0.11639335674330151,0.12613739896847354
1995,In mancher Beziehung,Indirect migration background,female,0.10193321616871705,17246,0.09741752678463757,0.10644890555279653
1995,In mancher Beziehung,No migration background,female,0.0017574692442882249,17246,0.00113233429162779,0.0023826041969486596
1995,In mancher Beziehung,No migration background,male,0.0017574692442882249,17246,0.00113233429162779,0.0023826041969486596
1995,Kaum,Direct migration background,male,0.4805194805194805,17246,0.4730626887948162,0.4879762722441448
1995,Kaum,Direct migration background,female,0.4155844155844156,17246,0.4082290815359249,0.4229397496329063
1995,Kaum,Indirect migration background,female,0.05974025974025974,17246,0.05620298042707424,0.06327753905344524
1995,Kaum,Indirect migration background,male,0.04415584415584416,17246,0.04108965092171668,0.04722203738997163
1995,Gar nicht,Direct migration background,female,0.47474747474747475,17246,0.4672945405528513,0.4822004089420982
1995,Gar nicht,Direct migration background,male,0.43722943722943725,17246,0.4298260193469127,0.44463285511196177
1995,Gar nicht,Indirect migration background,female,0.046176046176046176,17246,0.043043810983846124,0.04930828136824623
1995,Gar nicht,Indirect migration background,male,0.04184704184704185,17246,0.03885848387637005,0.044835599817713644
1997,Voll und ganz,Direct migration background,female,0.42745098039215684,16487,0.41989945392614164,0.43500250685817204
1997,Voll und ganz,Direct migration background,male,0.4196078431372549,16487,0.41207484572065917,0.42714084055385065
1997,Voll und ganz,Indirect migration background,female,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Voll und ganz,Indirect migration background,male,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Voll und ganz,No migration background,male,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Voll und ganz,No migration background,female,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,Direct migration background,male,0.4470588235294118,16487,0.4394694303274433,0.4546482167313803
1997,Ueberwiegend,Direct migration background,female,0.3558823529411765,16487,0.34857397365691645,0.3631907322254365
1997,Ueberwiegend,Indirect migration background,female,0.10588235294117647,16487,0.10118563610434306,0.11057906977800988
1997,Ueberwiegend,Indirect migration background,male,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Ueberwiegend,No migration background,female,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,Direct migration background,male,0.4242902208201893,16487,0.4167459274753422,0.4318345141650364
1997,In mancher Beziehung,Direct migration background,female,0.3580441640378549,16487,0.3507259328046354,0.3653623952710744
1997,In mancher Beziehung,Indirect migration background,male,0.12460567823343849,16487,0.11956422164680622,0.12964713482007076
1997,In mancher Beziehung,Indirect migration background,female,0.08990536277602523,16487,0.08553898478827528,0.09427174076377519
1997,In mancher Beziehung,No migration background,male,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,Kaum,Direct migration background,male,0.47240618101545256,16487,0.46478551572048943,0.4800268463104157
1997,Kaum,Direct migration background,female,0.423841059602649,16487,0.4162978197294385,0.4313842994758595
1997,Kaum,Indirect migration background,female,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Kaum,Indirect migration background,male,0.046357615894039736,16487,0.043148107091412216,0.049567124696667256
1997,Gar nicht,Direct migration background,female,0.47309833024118736,16487,0.46547708832386236,0.48071957215851235
1997,Gar nicht,Direct migration background,male,0.437847866419295,16487,0.43027476447716256,0.44542096836142747
1997,Gar nicht,Indirect migration background,female,0.04638218923933209,16487,0.043171871260068086,0.0495925072185961
1997,Gar nicht,Indirect migration background,male,0.04267161410018553,16487,0.03958640036588543,0.04575682783448563
1999,Voll und ganz,Direct migration background,female,0.4316546762589928,17396,0.4242942029454401,0.43901514957254545
1999,Voll und ganz,Direct migration background,male,0.4244604316546763,17396,0.41711550318067936,0.4318053601286732
1999,Voll und ganz,Indirect migration background,male,0.07194244604316546,17396,0.06810262108821247,0.07578227099811846
1999,Voll und ganz,Indirect migration background,female,0.06115107913669065,17396,0.057590412704617976,0.06471174556876333
1999,Voll und ganz,No migration background,male,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Voll und ganz,No migration background,female,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Ueberwiegend,Direct migration background,male,0.373134328358209,17396,0.36594726921568044,0.3803213875007375
1999,Ueberwiegend,Direct migration background,female,0.3373134328358209,17396,0.3302875278267732,0.3443393378448686
1999,Ueberwiegend,Indirect migration background,male,0.14328358208955225,17396,0.13807705500585885,0.14849010917324565
1999,Ueberwiegend,Indirect migration background,female,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Ueberwiegend,No migration background,male,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Ueberwiegend,No migration background,female,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,Direct migration background,male,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,In mancher Beziehung,Direct migration background,female,0.3476190476190476,17396,0.3405422986425587,0.3546957965955365
1999,In mancher Beziehung,Indirect migration background,male,0.11587301587301588,17396,0.11111659966823421,0.12062943207779754
1999,In mancher Beziehung,Indirect migration background,female,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,In mancher Beziehung,No migration background,female,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Kaum,Direct migration background,male,0.46786632390745503,17396,0.4604514693414027,0.47528117847350737
1999,Kaum,Direct migration background,female,0.40359897172236503,17396,0.39630816493545806,0.410889778509272
1999,Kaum,Indirect migration background,male,0.07197943444730077,17396,0.0681386990575906,0.07582016983701095
1999,Kaum,Indirect migration background,female,0.056555269922879174,17396,0.05312264664656829,0.05998789319919006
1999,Gar nicht,Direct migration background,female,0.4867021276595745,17396,0.4792745410210368,0.4941297142981122
1999,Gar nicht,Direct migration background,male,0.42819148936170215,17396,0.42083830093632557,0.4355446777870787
1999,Gar nicht,Indirect migration background,female,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Gar nicht,Indirect migration background,male,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
2001,Voll und ganz,Direct migration background,female,0.4446902654867257,27798,0.4388484780457821,0.4505320529276693
2001,Voll und ganz,Direct migration background,male,0.42920353982300885,27798,0.4233848986034115,0.4350221810426062
2001,Voll und ganz,Indirect migration background,female,0.061946902654867256,27798,0.05911307910411865,0.06478072620561585
2001,Voll und ganz,Indirect migration background,male,0.05088495575221239,27798,0.04830148573677632,0.053468425767648466
2001,Voll und ganz,No migration background,male,0.011061946902654867,27798,0.009832387189406587,0.012291506615903147
2001,Voll und ganz,No migration background,female,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,Direct migration background,female,0.4053030303030303,27798,0.3995315517753472,0.41107450883071334
2001,Ueberwiegend,Direct migration background,male,0.38825757575757575,27798,0.3825283812721979,0.3939867702429536
2001,Ueberwiegend,Indirect migration background,male,0.10227272727272728,27798,0.09871066568358287,0.10583478886187168
2001,Ueberwiegend,Indirect migration background,female,0.0946969696969697,27798,0.09125494229039542,0.09813899710354397
2001,Ueberwiegend,No migration background,female,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Ueberwiegend,No migration background,male,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,In mancher Beziehung,Direct migration background,male,0.4587378640776699,27798,0.452880052289802,0.46459567586553785
2001,In mancher Beziehung,Direct migration background,female,0.3616504854368932,27798,0.3560021160771132,0.36729885479667324
2001,In mancher Beziehung,Indirect migration background,female,0.09466019417475728,27798,0.09121876529061314,0.09810162305890142
2001,In mancher Beziehung,Indirect migration background,male,0.08373786407766991,27798,0.08048159634604979,0.08699413180929003
2001,In mancher Beziehung,No migration background,male,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,Direct migration background,female,0.45588235294117646,27798,0.4500274177484011,0.4617372881339518
2001,Kaum,Direct migration background,male,0.42436974789915966,27798,0.41855951809922887,0.43017997769909044
2001,Kaum,Indirect migration background,male,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Kaum,Indirect migration background,female,0.04411764705882353,27798,0.04170353353458725,0.046531760583059814
2001,Gar nicht,Direct migration background,female,0.4906832298136646,27798,0.4848063894769333,0.4965600701503959
2001,Gar nicht,Direct migration background,male,0.4192546583850932,27798,0.4134539489468873,0.42505536782329906
2001,Gar nicht,Indirect migration background,female,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,Gar nicht,Indirect migration background,male,0.037267080745341616,27798,0.0350403644143007,0.03949379707638253
2003,Voll und ganz,Direct migration background,female,0.41155234657039713,27727,0.4057597792613018,0.41734491387949246
2003,Voll und ganz,Direct migration background,male,0.35018050541516244,27727,0.3445655413555113,0.35579546947481355
2003,Voll und ganz,Indirect migration background,female,0.09205776173285199,27727,0.08865474608571336,0.09546077737999062
2003,Voll und ganz,Indirect migration background,male,0.0776173285198556,27727,0.07446784352716387,0.08076681351254733
2003,Voll und ganz,No migration background,male,0.03790613718411552,27727,0.03565828309469545,0.04015399127353559
2003,Voll und ganz,No migration background,female,0.030685920577617327,27727,0.028655871819745746,0.03271596933548891
2003,Ueberwiegend,Direct migration background,male,0.3873239436619718,27727,0.3815899493629008,0.3930579379610428
2003,Ueberwiegend,Direct migration background,female,0.3714788732394366,27727,0.3657912393909918,0.37716650708788146
2003,Ueberwiegend,Indirect migration background,female,0.13028169014084506,27727,0.12631949711905466,0.13424388316263547
2003,Ueberwiegend,Indirect migration background,male,0.10211267605633803,27727,0.09854853093197714,0.10567682118069892
2003,Ueberwiegend,No migration background,male,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Ueberwiegend,No migration background,female,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,In mancher Beziehung,Direct migration background,male,0.4195323246217332,27727,0.4137236591659808,0.42534099007748555
2003,In mancher Beziehung,Direct migration background,female,0.39614855570839064,27727,0.39039152265008004,0.40190558876670124
2003,In mancher Beziehung,Indirect migration background,female,0.0907840440165062,27727,0.08740228297404529,0.0941658050589671
2003,In mancher Beziehung,Indirect migration background,male,0.08803301237964237,27727,0.08469785009873758,0.09136817466054716
2003,In mancher Beziehung,No migration background,male,0.0041265474552957355,27727,0.003371976421320002,0.004881118489271469
2003,In mancher Beziehung,No migration background,female,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,Kaum,Direct migration background,female,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Kaum,Direct migration background,male,0.41904761904761906,27727,0.41323988678878565,0.42485535130645247
2003,Kaum,Indirect migration background,male,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Kaum,Indirect migration background,female,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Gar nicht,Direct migration background,female,0.4610169491525424,27727,0.4551494824928663,0.46688441581221846
2003,Gar nicht,Direct migration background,male,0.4101694915254237,27727,0.4043798733438396,0.4159591097070078
2003,Gar nicht,Indirect migration background,female,0.07796610169491526,27727,0.0748101453715225,0.08112205801830802
