year,regtyp,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1986,Laendlicher Raum,maennlich,Voll und ganz,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,Laendlicher Raum,weiblich,Ueberwiegend,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,Laendlicher Raum,maennlich,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Laendlicher Raum,weiblich,Voll und ganz,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1987,Staedtischer Raum,weiblich,Gar nicht,0.18925831202046037,13496,0.18264951717928193,0.1958671068616388
1987,Staedtischer Raum,maennlich,Gar nicht,0.1875532821824382,13496,0.18096740973550995,0.19413915462936643
1987,Staedtischer Raum,maennlich,In mancher Beziehung,0.1555839727195226,13496,0.14946872296620622,0.16169922247283897
1987,Staedtischer Raum,weiblich,In mancher Beziehung,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,Staedtischer Raum,maennlich,Kaum,0.08994032395566923,13496,0.08511345291309574,0.09476719499824271
1987,Staedtischer Raum,weiblich,Kaum,0.0741687979539642,13496,0.06974770075195712,0.07858989515597127
1987,Staedtischer Raum,maennlich,Ueberwiegend,0.03410059676044331,13496,0.031038629977470936,0.03716256354341568
1987,Laendlicher Raum,weiblich,Gar nicht,0.03111679454390452,13496,0.028187340585334127,0.03404624850247491
1987,Laendlicher Raum,maennlich,Gar nicht,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Staedtischer Raum,weiblich,Ueberwiegend,0.026854219948849106,13496,0.0241268204318244,0.02958161946587381
1987,Laendlicher Raum,maennlich,In mancher Beziehung,0.01918158567774936,13496,0.016867443195686463,0.02149572815981226
1987,Laendlicher Raum,weiblich,In mancher Beziehung,0.013213981244671782,13496,0.01128742419762515,0.015140538291718415
1987,Staedtischer Raum,maennlich,Voll und ganz,0.013213981244671782,13496,0.01128742419762515,0.015140538291718415
1987,Staedtischer Raum,weiblich,Voll und ganz,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,Laendlicher Raum,maennlich,Kaum,0.008951406649616368,13496,0.007362323381902338,0.010540489917330398
1987,Laendlicher Raum,weiblich,Kaum,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Laendlicher Raum,maennlich,Ueberwiegend,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Laendlicher Raum,maennlich,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Laendlicher Raum,weiblich,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Laendlicher Raum,weiblich,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1989,Staedtischer Raum,weiblich,Gar nicht,0.18157661647475642,12393,0.17478947626942448,0.18836375668008837
1989,Staedtischer Raum,maennlich,In mancher Beziehung,0.17139061116031887,12393,0.16475568207913072,0.17802554024150702
1989,Staedtischer Raum,maennlich,Gar nicht,0.16474756421612047,12393,0.15821646587618468,0.17127866255605625
1989,Staedtischer Raum,weiblich,In mancher Beziehung,0.1120460584588131,12393,0.10649262774333834,0.11759948917428786
1989,Staedtischer Raum,maennlich,Kaum,0.08503100088573959,12393,0.08012011681697757,0.0899418849545016
1989,Staedtischer Raum,weiblich,Kaum,0.08060230292294066,12393,0.07580945910036672,0.08539514674551459
1989,Staedtischer Raum,maennlich,Ueberwiegend,0.03365810451727192,12393,0.030482853395075185,0.03683335563946866
1989,Laendlicher Raum,weiblich,Gar nicht,0.02612931798051373,12393,0.023320765591045716,0.02893787036998174
1989,Staedtischer Raum,weiblich,Ueberwiegend,0.024800708591674048,12393,0.022062625775161937,0.02753879140818616
1989,Laendlicher Raum,maennlich,Gar nicht,0.024357838795394153,12393,0.02164369719122736,0.027071980399560946
1989,Staedtischer Raum,maennlich,Voll und ganz,0.01904340124003543,12393,0.016637016848387236,0.021449785631683625
1989,Laendlicher Raum,maennlich,In mancher Beziehung,0.01682905225863596,12393,0.014564344361732592,0.01909376015553933
1989,Laendlicher Raum,weiblich,In mancher Beziehung,0.015943312666076175,12393,0.013738015158627558,0.01814861017352479
1989,Staedtischer Raum,weiblich,Voll und ganz,0.013728963684676704,12393,0.011680233036508517,0.015777694332844892
1989,Laendlicher Raum,maennlich,Kaum,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,Laendlicher Raum,weiblich,Kaum,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,Laendlicher Raum,maennlich,Ueberwiegend,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,Laendlicher Raum,weiblich,Ueberwiegend,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,Laendlicher Raum,maennlich,Voll und ganz,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,Laendlicher Raum,weiblich,Voll und ganz,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1991,Staedtischer Raum,weiblich,Gar nicht,0.17494305239179955,17756,0.16935482826615253,0.18053127651744658
1991,Staedtischer Raum,maennlich,In mancher Beziehung,0.1571753986332574,17756,0.15182181748068105,0.16252897978583378
1991,Staedtischer Raum,maennlich,Gar nicht,0.15671981776765376,17756,0.1513725564386994,0.1620670790966081
1991,Staedtischer Raum,weiblich,In mancher Beziehung,0.1143507972665148,17756,0.10966984761743698,0.11903174691559262
1991,Staedtischer Raum,maennlich,Kaum,0.089749430523918,17756,0.08554526473718352,0.09395359631065248
1991,Staedtischer Raum,weiblich,Kaum,0.07562642369020502,17756,0.07173736903904224,0.0795154783413678
1991,Staedtischer Raum,maennlich,Ueberwiegend,0.05056947608200456,17756,0.04734648335631436,0.053792468807694754
1991,Staedtischer Raum,weiblich,Ueberwiegend,0.03234624145785877,17756,0.029743953157592564,0.03494852975812498
1991,Laendlicher Raum,weiblich,Gar nicht,0.02642369020501139,17756,0.024064487614249338,0.02878289279577344
1991,Laendlicher Raum,maennlich,Gar nicht,0.02460136674259681,17756,0.022322839674782227,0.026879893810411393
1991,Staedtischer Raum,maennlich,Voll und ganz,0.02050113895216401,17756,0.018416770624107452,0.022585507280220567
1991,Laendlicher Raum,maennlich,In mancher Beziehung,0.018223234624145785,17756,0.01625578957416836,0.02019067967412321
1991,Laendlicher Raum,weiblich,In mancher Beziehung,0.013211845102505695,17756,0.011532355947939636,0.014891334257071754
1991,Staedtischer Raum,weiblich,Voll und ganz,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,Laendlicher Raum,maennlich,Kaum,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,Laendlicher Raum,weiblich,Kaum,0.009567198177676537,17756,0.008135378271994982,0.010999018083358092
1991,Laendlicher Raum,weiblich,Ueberwiegend,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,Laendlicher Raum,maennlich,Ueberwiegend,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,Laendlicher Raum,maennlich,Voll und ganz,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,Laendlicher Raum,weiblich,Voll und ganz,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1993,Staedtischer Raum,maennlich,In mancher Beziehung,0.164058795637743,16993,0.15849067458435198,0.16962691669113403
1993,Staedtischer Raum,weiblich,Gar nicht,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Staedtischer Raum,maennlich,Gar nicht,0.14129919393077287,16993,0.13606184124949436,0.14653654661205137
1993,Staedtischer Raum,weiblich,In mancher Beziehung,0.11379800853485064,16993,0.10902321349042789,0.1185728035792734
1993,Staedtischer Raum,maennlich,Kaum,0.09151256519677572,16993,0.08717724808658603,0.09584788230696542
1993,Staedtischer Raum,weiblich,Kaum,0.0777619724988146,16993,0.07373548653249698,0.08178845846513222
1993,Staedtischer Raum,maennlich,Ueberwiegend,0.049312470365101946,16993,0.04605696570737345,0.05256797502283044
1993,Staedtischer Raum,weiblich,Ueberwiegend,0.036510194404931244,16993,0.033690177723722535,0.03933021108613995
1993,Laendlicher Raum,maennlich,Gar nicht,0.036036036036036036,16993,0.03323370169820327,0.0388383703738688
1993,Laendlicher Raum,weiblich,Gar nicht,0.030346135609293504,16993,0.027766958854056337,0.03292531236453067
1993,Staedtischer Raum,maennlich,Voll und ganz,0.02275960170697013,16993,0.02051724821384262,0.02500195520009764
1993,Laendlicher Raum,maennlich,In mancher Beziehung,0.01991465149359886,16993,0.017814070911970646,0.022015232075227077
1993,Staedtischer Raum,weiblich,Voll und ganz,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,Laendlicher Raum,weiblich,In mancher Beziehung,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,Laendlicher Raum,weiblich,Kaum,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,Laendlicher Raum,maennlich,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Laendlicher Raum,weiblich,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Laendlicher Raum,maennlich,Kaum,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Laendlicher Raum,weiblich,Voll und ganz,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,Laendlicher Raum,maennlich,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1995,Staedtischer Raum,weiblich,Gar nicht,0.16110227874933758,17246,0.15561550275885586,0.1665890547398193
1995,Staedtischer Raum,maennlich,In mancher Beziehung,0.1589825119236884,17246,0.1535250706501698,0.164439953197207
1995,Staedtischer Raum,maennlich,Gar nicht,0.1494435612082671,17246,0.14412245346364796,0.15476466895288624
1995,Staedtischer Raum,weiblich,In mancher Beziehung,0.11658717541070482,17246,0.11179735620953746,0.12137699461187218
1995,Staedtischer Raum,maennlich,Kaum,0.09591944886062533,17246,0.09152434865514668,0.10031454906610397
1995,Staedtischer Raum,weiblich,Kaum,0.08850026497085321,17246,0.08426127450926435,0.09273925543244207
1995,Staedtischer Raum,maennlich,Ueberwiegend,0.041865394806571275,17246,0.038876210186756494,0.04485457942638606
1995,Staedtischer Raum,weiblich,Ueberwiegend,0.03868574456809751,17246,0.03580755064610784,0.041563938490087174
1995,Laendlicher Raum,weiblich,Gar nicht,0.030206677265500796,17246,0.02765219464077731,0.03276115989022428
1995,Laendlicher Raum,maennlich,Gar nicht,0.026497085320614733,17246,0.02410002170106714,0.028894148940162324
1995,Staedtischer Raum,maennlich,Voll und ganz,0.016428192898781134,17246,0.014531007326943209,0.018325378470619057
1995,Laendlicher Raum,weiblich,In mancher Beziehung,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,Laendlicher Raum,maennlich,In mancher Beziehung,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,Laendlicher Raum,maennlich,Kaum,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,Staedtischer Raum,weiblich,Voll und ganz,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,Laendlicher Raum,weiblich,Kaum,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Laendlicher Raum,maennlich,Ueberwiegend,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,Laendlicher Raum,maennlich,Voll und ganz,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,Laendlicher Raum,weiblich,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Laendlicher Raum,weiblich,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1997,Staedtischer Raum,maennlich,In mancher Beziehung,0.14227825303917155,16487,0.13694579158095563,0.14761071449738747
1997,Staedtischer Raum,weiblich,Gar nicht,0.11076091850517784,16487,0.10597034181069705,0.11555149519965864
1997,Staedtischer Raum,weiblich,In mancher Beziehung,0.10715893741557857,16487,0.10243736636390913,0.11188050846724801
1997,Staedtischer Raum,maennlich,Gar nicht,0.09905447996398019,16487,0.09449440923787139,0.10361455069008899
1997,Staedtischer Raum,maennlich,Kaum,0.09410175596578119,16487,0.08964494899125232,0.09855856294031005
1997,Staedtischer Raum,weiblich,Kaum,0.08734804142278253,16487,0.08303816881720914,0.09165791402835592
1997,Staedtischer Raum,maennlich,Ueberwiegend,0.07023863124718595,16487,0.06633778330969858,0.07413947918467331
1997,Staedtischer Raum,weiblich,Ueberwiegend,0.06033318325078793,16487,0.05669863601426177,0.06396773048731409
1997,Staedtischer Raum,weiblich,Voll und ganz,0.048626744709590275,16487,0.045343537293274935,0.051909952125905615
1997,Staedtischer Raum,maennlich,Voll und ganz,0.04277352543899145,16487,0.03968479415682126,0.045862256721161634
1997,Laendlicher Raum,weiblich,In mancher Beziehung,0.020711391265195857,16487,0.018537462844366494,0.02288531968602522
1997,Laendlicher Raum,maennlich,Gar nicht,0.017559657811796487,16487,0.015554740940275709,0.019564574683317265
1997,Laendlicher Raum,maennlich,In mancher Beziehung,0.01530841963079694,16487,0.013434286043793122,0.017182553217800756
1997,Laendlicher Raum,weiblich,Gar nicht,0.01530841963079694,16487,0.013434286043793122,0.017182553217800756
1997,Laendlicher Raum,weiblich,Voll und ganz,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,Laendlicher Raum,maennlich,Voll und ganz,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,Laendlicher Raum,maennlich,Ueberwiegend,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,Laendlicher Raum,maennlich,Kaum,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,Laendlicher Raum,weiblich,Kaum,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,Laendlicher Raum,weiblich,Ueberwiegend,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1999,Staedtischer Raum,maennlich,In mancher Beziehung,0.15587649402390438,17396,0.15048604822654058,0.1612669398212682
1999,Staedtischer Raum,weiblich,In mancher Beziehung,0.1254980079681275,17396,0.12057500395769569,0.1304210119785593
1999,Staedtischer Raum,maennlich,Kaum,0.09163346613545817,17396,0.08734611561146467,0.09592081665945167
1999,Staedtischer Raum,weiblich,Gar nicht,0.08665338645418327,17396,0.08247275433173372,0.09083401857663283
1999,Staedtischer Raum,weiblich,Kaum,0.08117529880478087,17396,0.07711685393516872,0.08523374367439303
1999,Staedtischer Raum,maennlich,Ueberwiegend,0.07420318725099602,17396,0.07030824975720161,0.07809812474479043
1999,Staedtischer Raum,maennlich,Gar nicht,0.07370517928286853,17396,0.06982229012524788,0.07758806844048918
1999,Staedtischer Raum,weiblich,Ueberwiegend,0.06573705179282868,17396,0.06205431190226724,0.06941979168339012
1999,Staedtischer Raum,maennlich,Voll und ganz,0.05776892430278884,17396,0.05430189730095829,0.061235951304619396
1999,Staedtischer Raum,weiblich,Voll und ganz,0.05776892430278884,17396,0.05430189730095829,0.061235951304619396
1999,Laendlicher Raum,weiblich,In mancher Beziehung,0.01743027888446215,17396,0.015485522400255297,0.019375035368669
1999,Laendlicher Raum,weiblich,Gar nicht,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,Laendlicher Raum,maennlich,In mancher Beziehung,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,Laendlicher Raum,weiblich,Ueberwiegend,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,Laendlicher Raum,maennlich,Ueberwiegend,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,Laendlicher Raum,maennlich,Kaum,0.012948207171314742,17396,0.011268219237712282,0.014628195104917202
1999,Laendlicher Raum,maennlich,Voll und ganz,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,Laendlicher Raum,weiblich,Voll und ganz,0.010956175298804782,17396,0.00940925255104699,0.012503098046562574
1999,Laendlicher Raum,maennlich,Gar nicht,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,Laendlicher Raum,weiblich,Kaum,0.00796812749003984,17396,0.006646916061330522,0.009289338918749158
2001,Staedtischer Raum,maennlich,In mancher Beziehung,0.15372790161414296,27798,0.14948775711764856,0.15796804611063736
2001,Staedtischer Raum,weiblich,In mancher Beziehung,0.1264411990776326,27798,0.12253423272822166,0.13034816542704353
2001,Staedtischer Raum,weiblich,Ueberwiegend,0.08570330514988471,27798,0.08241257965144146,0.08899403064832796
2001,Staedtischer Raum,maennlich,Ueberwiegend,0.08531898539584935,27798,0.0820349565014204,0.08860301429027831
2001,Staedtischer Raum,weiblich,Kaum,0.07993850883935434,27798,0.07675038087744353,0.08312663680126516
2001,Staedtischer Raum,maennlich,Kaum,0.07840122982321292,27798,0.0752412691556563,0.08156119049076953
2001,Staedtischer Raum,weiblich,Voll und ganz,0.06917755572636433,27798,0.06619447280437807,0.0721606386483506
2001,Staedtischer Raum,maennlich,Voll und ganz,0.06802459646425826,27798,0.06506464555407036,0.07098454737444616
2001,Staedtischer Raum,weiblich,Gar nicht,0.05764796310530361,27798,0.05490798011789446,0.06038794609271276
2001,Staedtischer Raum,maennlich,Gar nicht,0.04842428900845504,27798,0.04590079314848161,0.050947784868428464
2001,Laendlicher Raum,weiblich,Voll und ganz,0.01921598770176787,27798,0.017602122189285967,0.020829853214249773
2001,Laendlicher Raum,maennlich,In mancher Beziehung,0.018447348193697154,27798,0.01686546989190503,0.02002922649548928
2001,Laendlicher Raum,weiblich,In mancher Beziehung,0.0180630284396618,27798,0.016497408351469678,0.01962864852785392
2001,Laendlicher Raum,maennlich,Voll und ganz,0.017294388931591083,27798,0.01576184255815624,0.018826935305025924
2001,Laendlicher Raum,weiblich,Ueberwiegend,0.016910069177555727,27798,0.015394350465513183,0.018425787889598273
2001,Laendlicher Raum,maennlich,Ueberwiegend,0.01498847040737894,27798,0.01356007445640374,0.01641686635835414
2001,Laendlicher Raum,maennlich,Kaum,0.013066871637202153,27798,0.011731878687731645,0.01440186458667266
2001,Laendlicher Raum,weiblich,Kaum,0.011529592621060722,27798,0.010274608839627337,0.012784576402494106
2001,Laendlicher Raum,weiblich,Gar nicht,0.009607993850883935,27798,0.008461242613431192,0.010754745088336678
2001,Laendlicher Raum,maennlich,Gar nicht,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2003,Staedtischer Raum,maennlich,In mancher Beziehung,0.13026521060842433,27727,0.1263032306510046,0.13422719056584406
2003,Staedtischer Raum,weiblich,In mancher Beziehung,0.12012480499219969,27727,0.11629804244177284,0.12395156754262653
2003,Staedtischer Raum,maennlich,Ueberwiegend,0.09321372854914196,27727,0.08979159433446592,0.09663586276381801
2003,Staedtischer Raum,weiblich,Voll und ganz,0.09243369734789392,27727,0.08902444636838798,0.09584294832739985
2003,Staedtischer Raum,weiblich,Ueberwiegend,0.0904836193447738,27727,0.0871069007080341,0.09386033798151348
2003,Staedtischer Raum,maennlich,Voll und ganz,0.07956318252730109,27727,0.07637782859759358,0.0827485364570086
2003,Staedtischer Raum,weiblich,Kaum,0.07332293291731669,27727,0.07025469698212358,0.0763911688525098
2003,Staedtischer Raum,maennlich,Kaum,0.0655226209048362,27727,0.06260999534054737,0.06843524646912502
2003,Staedtischer Raum,weiblich,Gar nicht,0.05499219968798752,27727,0.05230887718542333,0.057675522190551706
2003,Staedtischer Raum,maennlich,Gar nicht,0.0483619344773791,27727,0.04583675433729145,0.05088711461746674
2003,Laendlicher Raum,weiblich,Voll und ganz,0.023010920436817472,27727,0.021246035159549488,0.024775805714085455
2003,Laendlicher Raum,weiblich,Ueberwiegend,0.02106084243369735,27727,0.01937071150220398,0.02275097336519072
2003,Laendlicher Raum,maennlich,Voll und ganz,0.02106084243369735,27727,0.01937071150220398,0.02275097336519072
2003,Laendlicher Raum,weiblich,In mancher Beziehung,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,Laendlicher Raum,maennlich,Ueberwiegend,0.016770670826833072,27727,0.015259173929865697,0.01828216772380045
2003,Laendlicher Raum,maennlich,In mancher Beziehung,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,Laendlicher Raum,maennlich,Kaum,0.012870514820592824,27727,0.011543763123512218,0.01419726651767343
2003,Laendlicher Raum,weiblich,Kaum,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,Laendlicher Raum,weiblich,Gar nicht,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,Laendlicher Raum,maennlich,Gar nicht,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2010,Staedtischer Raum,weiblich,In mancher Beziehung,0.11787819253438114,35837,0.11453953970361304,0.12121684536514925
2010,Staedtischer Raum,weiblich,Ueberwiegend,0.10609037328094302,35837,0.10290195681043623,0.1092787897514498
2010,Staedtischer Raum,maennlich,In mancher Beziehung,0.1054354944335298,35837,0.10225576989336829,0.10861521897369131
2010,Staedtischer Raum,maennlich,Ueberwiegend,0.09757694826457106,35837,0.09450461053685186,0.10064928599229025
2010,Staedtischer Raum,weiblich,Voll und ganz,0.09364767518009168,35837,0.09063128669136332,0.09666406366882004
2010,Staedtischer Raum,maennlich,Voll und ganz,0.08578912901113293,35837,0.08288958591606843,0.08868867210619744
2010,Staedtischer Raum,weiblich,Kaum,0.07138179436804191,35837,0.06871614774745767,0.07404744098862616
2010,Staedtischer Raum,maennlich,Kaum,0.06352324819908317,35837,0.06099799402978257,0.06604850236838376
2010,Staedtischer Raum,weiblich,Gar nicht,0.05239030779305828,35837,0.05008339875776778,0.054697216828348785
2010,Staedtischer Raum,maennlich,Gar nicht,0.03732809430255403,35837,0.035365424203303984,0.039290764401804075
2010,Laendlicher Raum,weiblich,Ueberwiegend,0.028814669286182055,35837,0.027082668340891417,0.030546670231472693
2010,Laendlicher Raum,weiblich,Voll und ganz,0.025540275049115914,35837,0.023906903524401765,0.027173646573830063
2010,Laendlicher Raum,weiblich,In mancher Beziehung,0.024885396201702686,35837,0.02327255964685048,0.02649823275655489
2010,Laendlicher Raum,maennlich,In mancher Beziehung,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,Laendlicher Raum,maennlich,Ueberwiegend,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,Laendlicher Raum,maennlich,Voll und ganz,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,Laendlicher Raum,weiblich,Kaum,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,Laendlicher Raum,maennlich,Kaum,0.0091683038637852,35837,0.00818149124853176,0.01015511647903864
2010,Laendlicher Raum,weiblich,Gar nicht,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,Laendlicher Raum,maennlich,Gar nicht,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
