year,plj0078,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1987,Voll und ganz,Urban regions,male,0.47692307692307695,13496,0.468496319634234,0.4853498342119199
1987,Voll und ganz,Urban regions,female,0.36923076923076925,13496,0.36108864491237935,0.37737289354915915
1987,Voll und ganz,Rural regions,male,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,Voll und ganz,Rural regions,female,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Ueberwiegend,Urban regions,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Ueberwiegend,Urban regions,female,0.39375,13496,0.3855069165639795,0.40199308343602047
1987,Ueberwiegend,Rural regions,male,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Ueberwiegend,Rural regions,female,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,In mancher Beziehung,Urban regions,male,0.5439642324888226,13496,0.5355611589961882,0.5523673059814571
1987,In mancher Beziehung,Urban regions,female,0.34277198211624443,13496,0.3347641634688678,0.3507798007636211
1987,In mancher Beziehung,Rural regions,male,0.06706408345752608,13496,0.06284396696059304,0.07128419995445913
1987,In mancher Beziehung,Rural regions,female,0.046199701937406856,13496,0.04265808284415199,0.04974132103066172
1987,Kaum,Urban regions,male,0.49764150943396224,13496,0.48920585638385095,0.5060771624840735
1987,Kaum,Urban regions,female,0.41037735849056606,13496,0.402078233441937,0.4186764835391951
1987,Kaum,Rural regions,male,0.049528301886792456,13496,0.04586772232638723,0.05318888144719768
1987,Kaum,Rural regions,female,0.04245283018867924,13496,0.03905120115772548,0.045854459219633006
1987,Gar nicht,Urban regions,female,0.4327485380116959,13496,0.42438944508630155,0.4411076309370902
1987,Gar nicht,Urban regions,male,0.42884990253411304,13496,0.42050000161660545,0.4371998034516206
1987,Gar nicht,Rural regions,female,0.07115009746588694,13496,0.0668128514559038,0.07548734347587008
1987,Gar nicht,Rural regions,male,0.06725146198830409,13496,0.06302587846876556,0.07147704550784262
1989,Voll und ganz,Urban regions,male,0.48863636363636365,12393,0.47983549256079144,0.49743723471193585
1989,Voll und ganz,Urban regions,female,0.3522727272727273,12393,0.34386258294000305,0.36068287160545154
1989,Voll und ganz,Rural regions,male,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Voll und ganz,Rural regions,female,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Ueberwiegend,Urban regions,male,0.5100671140939598,12393,0.5012657537069971,0.5188684744809224
1989,Ueberwiegend,Urban regions,female,0.37583892617449666,12393,0.36731151771773934,0.38436633463125397
1989,Ueberwiegend,Rural regions,male,0.06040268456375839,12393,0.05620831348009038,0.0645970556474264
1989,Ueberwiegend,Rural regions,female,0.053691275167785234,12393,0.04972268613457291,0.05765986420099756
1989,In mancher Beziehung,Urban regions,male,0.542016806722689,12393,0.5332447992378855,0.5507888142074926
1989,In mancher Beziehung,Urban regions,female,0.3543417366946779,12393,0.34592041305539306,0.3627630603339627
1989,In mancher Beziehung,Rural regions,male,0.05322128851540616,12393,0.04926912612497638,0.05717345090583594
1989,In mancher Beziehung,Rural regions,female,0.05042016806722689,12393,0.04656772941071756,0.054272606723736225
1989,Kaum,Urban regions,male,0.46715328467153283,12393,0.4583691558457542,0.47593741349731145
1989,Kaum,Urban regions,female,0.44282238442822386,12393,0.43407698882572643,0.4515677800307213
1989,Kaum,Rural regions,male,0.05596107055961071,12393,0.05191432587039936,0.06000781524882205
1989,Kaum,Rural regions,female,0.0340632603406326,12393,0.030869625218146082,0.037256895463119125
1989,Gar nicht,Urban regions,female,0.4575892857142857,12393,0.4488178658535933,0.4663607055749781
1989,Gar nicht,Urban regions,male,0.41517857142857145,12393,0.4065030227636107,0.4238541200935322
1989,Gar nicht,Rural regions,female,0.06584821428571429,12393,0.06148156239199832,0.07021486617943025
1989,Gar nicht,Rural regions,male,0.06138392857142857,12393,0.05715783431102771,0.06561002283182943
1991,Voll und ganz,Urban regions,male,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Voll und ganz,Urban regions,female,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Voll und ganz,Rural regions,male,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Voll und ganz,Rural regions,female,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Ueberwiegend,Urban regions,male,0.5467980295566502,17756,0.5394758079552481,0.5541202511580524
1991,Ueberwiegend,Urban regions,female,0.3497536945812808,17756,0.3427390833666032,0.3567683057959584
1991,Ueberwiegend,Rural regions,female,0.054187192118226604,17756,0.05085726734665048,0.05751711688980273
1991,Ueberwiegend,Rural regions,male,0.04926108374384237,17756,0.04607786766537995,0.05244429982230479
1991,In mancher Beziehung,Urban regions,male,0.518796992481203,17756,0.5114476853934594,0.5261462995689467
1991,In mancher Beziehung,Urban regions,female,0.3774436090225564,17756,0.37031345536480836,0.38457376268030447
1991,In mancher Beziehung,Rural regions,male,0.06015037593984962,17756,0.05665308419942338,0.06364766768027585
1991,In mancher Beziehung,Rural regions,female,0.04360902255639098,17756,0.040605095278285847,0.04661294983449611
1991,Kaum,Urban regions,male,0.4852216748768473,17756,0.47787038199537224,0.4925729677583224
1991,Kaum,Urban regions,female,0.4088669950738916,17756,0.40163568249774384,0.4160983076500394
1991,Kaum,Rural regions,male,0.054187192118226604,17756,0.05085726734665048,0.05751711688980273
1991,Kaum,Rural regions,female,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,Gar nicht,Urban regions,female,0.45714285714285713,17756,0.4498154174856088,0.46447029680010543
1991,Gar nicht,Urban regions,male,0.4095238095238095,17756,0.4022907127341051,0.4167569063135139
1991,Gar nicht,Rural regions,female,0.06904761904761905,17756,0.06531836825737522,0.07277686983786288
1991,Gar nicht,Rural regions,male,0.06428571428571428,17756,0.06067816419435927,0.06789326437706929
1993,Voll und ganz,Urban regions,male,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Voll und ganz,Urban regions,female,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Voll und ganz,Rural regions,female,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Voll und ganz,Rural regions,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Ueberwiegend,Urban regions,male,0.5123152709359606,16993,0.5047997468377526,0.5198307950341686
1993,Ueberwiegend,Urban regions,female,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,Ueberwiegend,Rural regions,male,0.054187192118226604,16993,0.05078332998384212,0.05759105425261109
1993,Ueberwiegend,Rural regions,female,0.054187192118226604,16993,0.05078332998384212,0.05759105425261109
1993,In mancher Beziehung,Urban regions,male,0.5250379362670713,16993,0.5175295631475174,0.5325463093866252
1993,In mancher Beziehung,Urban regions,female,0.36418816388467373,16993,0.35695300187309614,0.3714233258962513
1993,In mancher Beziehung,Rural regions,male,0.0637329286798179,16993,0.06006008152775439,0.06740577583188143
1993,In mancher Beziehung,Rural regions,female,0.04704097116843703,16993,0.04385753389564078,0.05022440844123328
1993,Kaum,Urban regions,male,0.49742268041237114,16993,0.4899049754548026,0.5049403853699397
1993,Kaum,Urban regions,female,0.422680412371134,16993,0.41525303910311423,0.4301077856391538
1993,Kaum,Rural regions,female,0.05154639175257732,16993,0.0482218773081409,0.054870906197013736
1993,Kaum,Rural regions,male,0.028350515463917526,16993,0.025855022585989745,0.030846008341845307
1993,Gar nicht,Urban regions,female,0.43190661478599224,16993,0.4244588519853902,0.4393543775865943
1993,Gar nicht,Urban regions,male,0.3865110246433204,16993,0.3791894352884093,0.39383261399823144
1993,Gar nicht,Rural regions,male,0.09857328145265888,16993,0.09409134326151809,0.10305521964379967
1993,Gar nicht,Rural regions,female,0.08300907911802853,16993,0.07886081539575436,0.0871573428403027
1995,Voll und ganz,Urban regions,male,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,Voll und ganz,Urban regions,female,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Voll und ganz,Rural regions,male,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Voll und ganz,Rural regions,female,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Ueberwiegend,Urban regions,male,0.45930232558139533,17246,0.4518646290681986,0.4667400220945921
1995,Ueberwiegend,Urban regions,female,0.42441860465116277,17246,0.4170418988887849,0.43179531041354063
1995,Ueberwiegend,Rural regions,male,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
1995,Ueberwiegend,Rural regions,female,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,In mancher Beziehung,Urban regions,male,0.5272407732864675,17246,0.5197893989544753,0.5346921476184596
1995,In mancher Beziehung,Urban regions,female,0.3866432337434095,17246,0.37937508732018466,0.3939113801666343
1995,In mancher Beziehung,Rural regions,female,0.04569420035149385,17246,0.042577563490342515,0.04881083721264519
1995,In mancher Beziehung,Rural regions,male,0.040421792618629174,17246,0.037482384743117485,0.04336120049414086
1995,Kaum,Urban regions,male,0.4701298701298701,17246,0.4626807406685403,0.4775789995911999
1995,Kaum,Urban regions,female,0.43376623376623374,17246,0.4263695400905364,0.4411629274419311
1995,Kaum,Rural regions,male,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Kaum,Rural regions,female,0.04155844155844156,17246,0.03857975829393669,0.044537124822946424
1995,Gar nicht,Urban regions,female,0.43867243867243866,17246,0.4312663273053617,0.44607855003951563
1995,Gar nicht,Urban regions,male,0.4069264069264069,17246,0.39959437899129996,0.41425843486151387
1995,Gar nicht,Rural regions,female,0.08225108225108226,17246,0.07815050846039734,0.08635165604176717
1995,Gar nicht,Rural regions,male,0.07215007215007214,17246,0.06828845571218194,0.07601168858796235
1997,Voll und ganz,Urban regions,female,0.4235294117647059,16487,0.41598690658537535,0.4310719169440364
1997,Voll und ganz,Urban regions,male,0.37254901960784315,16487,0.3651688411086477,0.37992919810703857
1997,Voll und ganz,Rural regions,female,0.10196078431372549,16487,0.09734176809581092,0.10657980053164005
1997,Voll und ganz,Rural regions,male,0.10196078431372549,16487,0.09734176809581092,0.10657980053164005
1997,Ueberwiegend,Urban regions,male,0.4588235294117647,16487,0.45121715768029463,0.46642990114323474
1997,Ueberwiegend,Urban regions,female,0.3941176470588235,16487,0.38665844546371286,0.40157684865393417
1997,Ueberwiegend,Rural regions,male,0.07647058823529412,16487,0.07241402889457031,0.08052714757601794
1997,Ueberwiegend,Rural regions,female,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,In mancher Beziehung,Urban regions,male,0.49842271293375395,16487,0.4907904540019755,0.5060549718655324
1997,In mancher Beziehung,Urban regions,female,0.3753943217665615,16487,0.36800283053575267,0.38278581299737036
1997,In mancher Beziehung,Rural regions,female,0.07255520504731862,16487,0.0685954932874684,0.07651491680716883
1997,In mancher Beziehung,Rural regions,male,0.05362776025236593,16487,0.05018892731158275,0.057066593193149114
1997,Kaum,Urban regions,male,0.4613686534216336,16487,0.4537591712019916,0.46897813564127555
1997,Kaum,Urban regions,female,0.4282560706401766,16487,0.4207027521498038,0.43580938913054945
1997,Kaum,Rural regions,male,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Kaum,Rural regions,female,0.052980132450331126,16487,0.04956095754540213,0.05639930735526012
1997,Gar nicht,Urban regions,female,0.45640074211502785,16487,0.44879751696965575,0.46400396726039994
1997,Gar nicht,Urban regions,male,0.40816326530612246,16487,0.40066081428024797,0.41566571633199695
1997,Gar nicht,Rural regions,male,0.07235621521335807,16487,0.06840151294605483,0.07631091748066131
1997,Gar nicht,Rural regions,female,0.06307977736549165,16487,0.059368856999348865,0.06679069773163444
1999,Voll und ganz,Urban regions,female,0.4172661870503597,17396,0.40993839598718107,0.4245939781135384
1999,Voll und ganz,Urban regions,male,0.4172661870503597,17396,0.40993839598718107,0.4245939781135384
1999,Voll und ganz,Rural regions,male,0.08633093525179857,17396,0.08215735224819755,0.09050451825539958
1999,Voll und ganz,Rural regions,female,0.07913669064748201,17396,0.07512508809465065,0.08314829320031336
1999,Ueberwiegend,Urban regions,male,0.44477611940298506,17396,0.43739136304941484,0.4521608757565553
1999,Ueberwiegend,Urban regions,female,0.3940298507462687,17396,0.38676843087437984,0.4012912706181575
1999,Ueberwiegend,Rural regions,female,0.08059701492537313,17396,0.07655177946910525,0.08464225038164101
1999,Ueberwiegend,Rural regions,male,0.08059701492537313,17396,0.07655177946910525,0.08464225038164101
1999,In mancher Beziehung,Urban regions,male,0.49682539682539684,17396,0.4893953316680288,0.5042554619827649
1999,In mancher Beziehung,Urban regions,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,In mancher Beziehung,Rural regions,female,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,In mancher Beziehung,Rural regions,male,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Kaum,Urban regions,male,0.4730077120822622,17396,0.4655883321239265,0.48042709204059797
1999,Kaum,Urban regions,female,0.4190231362467866,17396,0.41169101239499395,0.42635526009857927
1999,Kaum,Rural regions,male,0.06683804627249357,17396,0.06312678305747076,0.07054930948751638
1999,Kaum,Rural regions,female,0.04113110539845758,17396,0.03817992214532257,0.04408228865159259
1999,Gar nicht,Urban regions,female,0.4627659574468085,17396,0.45535637327710987,0.4701755416165071
1999,Gar nicht,Urban regions,male,0.39361702127659576,17396,0.3863569345590189,0.4008771079941726
1999,Gar nicht,Rural regions,female,0.08776595744680851,17396,0.08356113601731022,0.09197077887630681
1999,Gar nicht,Rural regions,male,0.05585106382978723,17396,0.0524386055471255,0.059263522112448966
2001,Voll und ganz,Urban regions,female,0.39823008849557523,27798,0.39247527086006523,0.40398490613108523
2001,Voll und ganz,Urban regions,male,0.3915929203539823,27798,0.3858548767873002,0.3973309639206644
2001,Voll und ganz,Rural regions,female,0.11061946902654868,27798,0.10693216548973802,0.11430677256335933
2001,Voll und ganz,Rural regions,male,0.09955752212389381,27798,0.09603775182080523,0.10307729242698238
2001,Ueberwiegend,Urban regions,female,0.42234848484848486,27798,0.41654194080296086,0.42815502889400886
2001,Ueberwiegend,Urban regions,male,0.42045454545454547,27798,0.41465154540870286,0.4262575455003881
2001,Ueberwiegend,Rural regions,female,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Ueberwiegend,Rural regions,male,0.07386363636363637,27798,0.07078894090350529,0.07693833182376744
2001,In mancher Beziehung,Urban regions,male,0.4854368932038835,27798,0.47956152608638536,0.49131226032138164
2001,In mancher Beziehung,Urban regions,female,0.39927184466019416,27798,0.39351449464717775,0.4050291946732106
2001,In mancher Beziehung,Rural regions,male,0.05825242718446602,27798,0.05549900020406573,0.06100585416486631
2001,In mancher Beziehung,Rural regions,female,0.05703883495145631,27798,0.054312485489232135,0.05976518441368049
2001,Kaum,Urban regions,female,0.4369747899159664,27798,0.43114381184901673,0.44280576798291604
2001,Kaum,Urban regions,male,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Kaum,Rural regions,male,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Kaum,Rural regions,female,0.06302521008403361,27798,0.06016847216101237,0.06588194800705485
2001,Gar nicht,Urban regions,female,0.4658385093167702,27798,0.45997438353128234,0.471702635102258
2001,Gar nicht,Urban regions,male,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Gar nicht,Rural regions,female,0.07763975155279502,27798,0.07449387516753754,0.08078562793805251
2001,Gar nicht,Rural regions,male,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2003,Voll und ganz,Urban regions,female,0.427797833935018,27727,0.421974138296582,0.43362152957345407
2003,Voll und ganz,Urban regions,male,0.36823104693140796,27727,0.3625537191199631,0.3739083747428528
2003,Voll und ganz,Rural regions,female,0.10649819494584838,27727,0.10286721817348561,0.11012917171821114
2003,Voll und ganz,Rural regions,male,0.09747292418772563,27727,0.0939817079606766,0.10096414041477465
2003,Ueberwiegend,Urban regions,male,0.42077464788732394,27727,0.41496361686568095,0.4265856789089669
2003,Ueberwiegend,Urban regions,female,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,Ueberwiegend,Rural regions,female,0.09507042253521127,27727,0.09161791421511399,0.09852293085530854
2003,Ueberwiegend,Rural regions,male,0.07570422535211267,27727,0.07259057261880916,0.07881787808541618
2003,In mancher Beziehung,Urban regions,male,0.4594222833562586,27727,0.45355631483770475,0.4652882518748125
2003,In mancher Beziehung,Urban regions,female,0.4236588720770289,27727,0.41784249453327366,0.42947524962078415
2003,In mancher Beziehung,Rural regions,female,0.06464924346629987,27727,0.061754743128350734,0.067543743804249
2003,In mancher Beziehung,Rural regions,male,0.052269601100412656,27727,0.04964978004305406,0.054889422157771255
2003,Kaum,Urban regions,female,0.44761904761904764,27727,0.44176605122128954,0.45347204401680574
2003,Kaum,Urban regions,male,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Kaum,Rural regions,male,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,Kaum,Rural regions,female,0.07380952380952381,27727,0.07073193221380893,0.0768871154052387
2003,Gar nicht,Urban regions,female,0.47796610169491527,27727,0.472086437391987,0.4838457659978435
2003,Gar nicht,Urban regions,male,0.42033898305084744,27727,0.4145287772992073,0.4261491888024876
2003,Gar nicht,Rural regions,female,0.061016949152542375,27727,0.058199482715371446,0.0638344155897133
2003,Gar nicht,Rural regions,male,0.04067796610169491,27727,0.038352733224490794,0.04300319897889903
2010,Voll und ganz,Urban regions,female,0.4218289085545723,35837,0.41671578126803654,0.426942035841108
2010,Voll und ganz,Urban regions,male,0.3864306784660767,35837,0.38138920059654896,0.39147215633560445
2010,Voll und ganz,Rural regions,female,0.11504424778761062,35837,0.11174067803798068,0.11834781753724055
2010,Voll und ganz,Rural regions,male,0.07669616519174041,35837,0.07394098890079692,0.0794513414826839
2010,Ueberwiegend,Urban regions,female,0.4251968503937008,35837,0.4200783252969658,0.4303153754904358
2010,Ueberwiegend,Urban regions,male,0.3910761154855643,35837,0.38602366112714726,0.39612856984398137
2010,Ueberwiegend,Rural regions,female,0.11548556430446194,35837,0.1121764896817673,0.11879463892715658
2010,Ueberwiegend,Rural regions,male,0.06824146981627296,35837,0.06563071478964841,0.07085222484289752
2010,In mancher Beziehung,Urban regions,female,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,In mancher Beziehung,Urban regions,male,0.3946078431372549,35837,0.3895473656216861,0.39966832065282365
2010,In mancher Beziehung,Rural regions,female,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,In mancher Beziehung,Rural regions,male,0.07107843137254902,35837,0.06841802065427437,0.07373884209082367
2010,Kaum,Urban regions,female,0.4560669456066946,35837,0.4509101814182656,0.46122370979512356
2010,Kaum,Urban regions,male,0.40585774058577406,35837,0.4007735433944138,0.41094193777713434
2010,Kaum,Rural regions,female,0.0794979079497908,35837,0.07669711833155288,0.08229869756802871
2010,Kaum,Rural regions,male,0.058577405857740586,35837,0.056146055059176636,0.061008756656304536
2010,Gar nicht,Urban regions,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Gar nicht,Urban regions,male,0.35625,35837,0.3512917741465738,0.3612082258534262
2010,Gar nicht,Rural regions,female,0.08125,35837,0.07842121064606816,0.08407878935393184
2010,Gar nicht,Rural regions,male,0.0625,35837,0.05999379902340204,0.06500620097659797
2012,Voll und ganz,Urban regions,female,0.39213759213759214,40229,0.3873666040223601,0.39690858025282416
2012,Voll und ganz,Urban regions,male,0.3041769041769042,40229,0.299681186914961,0.3086726214388474
2012,Voll und ganz,Rural regions,female,0.16855036855036856,40229,0.1648921531088078,0.17220858399192931
2012,Voll und ganz,Rural regions,male,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Ueberwiegend,Urban regions,female,0.4005258545135846,40229,0.39573749269400665,0.4053142163331625
2012,Ueberwiegend,Urban regions,male,0.3593339176161262,40229,0.3546452286356324,0.36402260659662
2012,Ueberwiegend,Rural regions,female,0.13496932515337423,40229,0.13163029958140124,0.13830835072534722
2012,Ueberwiegend,Rural regions,male,0.10517090271691498,40229,0.10217309134701758,0.10816871408681239
2012,In mancher Beziehung,Urban regions,female,0.44278074866310163,40229,0.43792681458172494,0.4476346827444783
2012,In mancher Beziehung,Urban regions,male,0.3572192513368984,40229,0.35253667019982926,0.36190183247396757
2012,In mancher Beziehung,Rural regions,female,0.10802139037433155,40229,0.10498806810081576,0.11105471264784733
2012,In mancher Beziehung,Rural regions,male,0.09197860962566845,40229,0.08915452365952449,0.09480269559181241
2012,Kaum,Urban regions,female,0.4110429447852761,40229,0.4062348627801328,0.41585102679041935
2012,Kaum,Urban regions,male,0.3773006134969325,40229,0.37256398386686357,0.38203724312700144
2012,Kaum,Rural regions,female,0.12883435582822086,40229,0.1255605518814218,0.13210815977501994
2012,Kaum,Rural regions,male,0.08282208588957055,40229,0.0801287759803006,0.08551539579884049
2012,Gar nicht,Urban regions,female,0.48598130841121495,40229,0.48109719554243086,0.49086542127999905
2012,Gar nicht,Urban regions,male,0.3130841121495327,40229,0.3085523328827389,0.31761589141632646
2012,Gar nicht,Rural regions,female,0.11214953271028037,40229,0.10906595355820616,0.11523311186235459
2012,Gar nicht,Rural regions,male,0.08878504672897196,40229,0.08600554604278311,0.0915645474151608
2013,Voll und ganz,Urban regions,female,0.36847014925373134,44486,0.3639874202053685,0.37295287830209417
2013,Voll und ganz,Urban regions,male,0.36847014925373134,44486,0.3639874202053685,0.37295287830209417
2013,Voll und ganz,Rural regions,male,0.1333955223880597,44486,0.13023597056569747,0.13655507421042196
2013,Voll und ganz,Rural regions,female,0.1296641791044776,44486,0.12654243119725792,0.1327859270116973
2013,Ueberwiegend,Urban regions,female,0.38614591009579957,44486,0.38162159661054146,0.3906702235810577
2013,Ueberwiegend,Urban regions,male,0.3795136330140015,44486,0.3750041764796798,0.38402308954832315
2013,Ueberwiegend,Rural regions,male,0.12306558585114223,44486,0.12001280055515555,0.1261183711471289
2013,Ueberwiegend,Rural regions,female,0.11127487103905674,44486,0.10835255842632135,0.11419718365179213
2013,In mancher Beziehung,Urban regions,female,0.43799283154121865,44486,0.43338232310041724,0.44260333998202006
2013,In mancher Beziehung,Urban regions,male,0.36630824372759857,44486,0.3618310409186026,0.37078544653659457
2013,In mancher Beziehung,Rural regions,female,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,In mancher Beziehung,Rural regions,male,0.09247311827956989,44486,0.08978107589702713,0.09516516066211264
2013,Kaum,Urban regions,female,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Kaum,Urban regions,male,0.3535714285714286,44486,0.3491287668492592,0.358014090293598
2013,Kaum,Rural regions,female,0.14642857142857144,44486,0.14314325473773093,0.14971388811941194
2013,Kaum,Rural regions,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Gar nicht,Urban regions,female,0.4421052631578947,44486,0.4374901392313429,0.44672038708444656
2013,Gar nicht,Urban regions,male,0.36210526315789476,44486,0.3576390821473514,0.3665714441684381
2013,Gar nicht,Rural regions,female,0.1031578947368421,44486,0.10033136458558646,0.10598442488809774
2013,Gar nicht,Rural regions,male,0.09263157894736843,44486,0.08993746626507847,0.09532569162965839
2014,Voll und ganz,Urban regions,female,0.4017991004497751,38694,0.3969141263138504,0.40668407458569983
2014,Voll und ganz,Urban regions,male,0.3233383308345827,38694,0.3186776577451098,0.32799900392405557
2014,Voll und ganz,Rural regions,female,0.15692153923038482,38694,0.15329736110797312,0.16054571735279652
2014,Voll und ganz,Rural regions,male,0.11794102948525736,38694,0.1147272540607944,0.12115480490972033
2014,Ueberwiegend,Urban regions,female,0.41014799154334036,38694,0.4052470888069922,0.41504889427968855
2014,Ueberwiegend,Urban regions,male,0.3562367864693446,38694,0.35146515693467656,0.3610084160040126
2014,Ueberwiegend,Rural regions,female,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
