year,plj0078,age_gr,proportion,n,lower_confidence,upper_confidence
1989,Ueberwiegend,30-45 y.,0.2550335570469799,12393,0.24735932607957692,0.2627077880143828
1989,Ueberwiegend,46-65 y.,0.21476510067114093,12393,0.207534914200712,0.22199528714156988
1989,In mancher Beziehung,30-45 y.,0.3697478991596639,12393,0.36124870295550765,0.3782470953638201
1989,In mancher Beziehung,18-29 y.,0.35154061624649857,12393,0.34313446904035794,0.3599467634526392
1989,In mancher Beziehung,46-65 y.,0.2759103641456583,12393,0.26804084820623564,0.2837798800850809
1989,In mancher Beziehung,66 and older,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,Kaum,46-65 y.,0.36009732360097324,12393,0.35164580490404784,0.36854884229789864
1989,Kaum,30-45 y.,0.34793187347931875,12393,0.3395457463773495,0.356318000581288
1989,Kaum,18-29 y.,0.2871046228710462,12393,0.27913934669521395,0.29506989904687847
1989,Kaum,66 and older,0.004866180048661801,12393,0.0036409922123615585,0.006091367884962043
1989,Gar nicht,46-65 y.,0.37611607142857145,12393,0.3675874135912519,0.384644729265891
1989,Gar nicht,18-29 y.,0.31138392857142855,12393,0.3032311711489222,0.3195366859939349
1989,Gar nicht,30-45 y.,0.30245535714285715,12393,0.294368412114768,0.3105423021709463
1989,Gar nicht,66 and older,0.010044642857142858,12393,0.008288972803428584,0.011800312910857131
1991,Voll und ganz,18-29 y.,0.6049382716049383,17756,0.5977475659200016,0.612128977289875
1991,Voll und ganz,46-65 y.,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,Voll und ganz,30-45 y.,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,Voll und ganz,66 and older,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,18-29 y.,0.6059113300492611,17756,0.5987237116047145,0.6130989484938077
1991,Ueberwiegend,30-45 y.,0.19704433497536947,17756,0.1911935887227048,0.20289508122803412
1991,Ueberwiegend,46-65 y.,0.19704433497536947,17756,0.1911935887227048,0.20289508122803412
1991,In mancher Beziehung,18-29 y.,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,In mancher Beziehung,30-45 y.,0.33533834586466166,17756,0.3283940946400672,0.3422825970892561
1991,In mancher Beziehung,46-65 y.,0.28721804511278193,17756,0.28056274395646674,0.2938733462690971
1991,In mancher Beziehung,66 and older,0.006015037593984963,17756,0.004877691649697542,0.007152383538272383
1991,Kaum,46-65 y.,0.4236453201970443,17756,0.4163770741333035,0.43091356626078514
1991,Kaum,30-45 y.,0.3399014778325123,17756,0.3329341794543719,0.34686877621065265
1991,Kaum,18-29 y.,0.22660098522167488,17756,0.2204433181041677,0.23275865233918205
1991,Kaum,66 and older,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Gar nicht,46-65 y.,0.37023809523809526,17756,0.36313557879804165,0.37734061167814886
1991,Gar nicht,18-29 y.,0.30833333333333335,17756,0.30154063754099464,0.31512602912567206
1991,Gar nicht,30-45 y.,0.3011904761904762,17756,0.29444234482585235,0.3079386075551
1991,Gar nicht,66 and older,0.02023809523809524,17756,0.018166863962072812,0.022309326514117666
1993,Voll und ganz,18-29 y.,0.5568181818181818,16993,0.5493490742509268,0.5642872893854367
1993,Voll und ganz,46-65 y.,0.23863636363636365,16993,0.23222743524362827,0.24504529202909903
1993,Voll und ganz,30-45 y.,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,Voll und ganz,66 and older,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Ueberwiegend,18-29 y.,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Ueberwiegend,30-45 y.,0.2561576354679803,16993,0.24959444285014556,0.2627208280858151
1993,Ueberwiegend,46-65 y.,0.22660098522167488,16993,0.22030659379387504,0.2328953766494747
1993,In mancher Beziehung,18-29 y.,0.36418816388467373,16993,0.35695300187309614,0.3714233258962513
1993,In mancher Beziehung,30-45 y.,0.3156297420333839,16993,0.3086416990690349,0.3226177849977329
1993,In mancher Beziehung,46-65 y.,0.30652503793626706,16993,0.29959286461157575,0.3134572112609584
1993,In mancher Beziehung,66 and older,0.013657056145675266,16993,0.01191198329840809,0.015402128992942443
1993,Kaum,46-65 y.,0.4252577319587629,16993,0.41782439670230237,0.4326910672152234
1993,Kaum,18-29 y.,0.3324742268041237,16993,0.325390952601059,0.3395575010071884
1993,Kaum,30-45 y.,0.22422680412371135,16993,0.21795587068390837,0.23049773756351433
1993,Kaum,66 and older,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Gar nicht,46-65 y.,0.377431906614786,16993,0.37014348012696263,0.38472033310260934
1993,Gar nicht,18-29 y.,0.3099870298313878,16993,0.30303324207156473,0.3169408175912109
1993,Gar nicht,30-45 y.,0.2853437094682231,16993,0.278553959144995,0.29213345979145117
1993,Gar nicht,66 and older,0.027237354085603113,16993,0.02478994288272233,0.029684765288483895
1995,Voll und ganz,18-29 y.,0.6323529411764706,17246,0.6251566753118499,0.6395492070410912
1995,Voll und ganz,30-45 y.,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Voll und ganz,46-65 y.,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Voll und ganz,66 and older,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Ueberwiegend,18-29 y.,0.436046511627907,17246,0.42864534925218606,0.4434476740036279
1995,Ueberwiegend,46-65 y.,0.36627906976744184,17246,0.3590884395202703,0.3734697000146134
1995,Ueberwiegend,30-45 y.,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Ueberwiegend,66 and older,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,In mancher Beziehung,18-29 y.,0.35500878734622143,17246,0.3478669767074295,0.36215059798501337
1995,In mancher Beziehung,46-65 y.,0.3286467486818981,17246,0.3216361985573896,0.33565729880640655
1995,In mancher Beziehung,30-45 y.,0.29876977152899825,17246,0.29193835883148705,0.30560118422650945
1995,In mancher Beziehung,66 and older,0.01757469244288225,17246,0.015613566350053499,0.019535818535711003
1995,Kaum,46-65 y.,0.3922077922077922,17246,0.38492081261443284,0.3994947718011516
1995,Kaum,18-29 y.,0.3064935064935065,17246,0.29961256626578786,0.3133744467212251
1995,Kaum,30-45 y.,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Kaum,66 and older,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Gar nicht,46-65 y.,0.38961038961038963,17246,0.3823320768890383,0.39688870233174095
1995,Gar nicht,18-29 y.,0.29292929292929293,17246,0.2861368702272763,0.29972171563130956
1995,Gar nicht,30-45 y.,0.2813852813852814,17246,0.27467392002916285,0.28809664274139996
1995,Gar nicht,66 and older,0.03607503607503607,17246,0.03329188435861357,0.038858187791458575
1997,Voll und ganz,30-45 y.,0.34901960784313724,16487,0.3417435839037917,0.35629563178248275
1997,Voll und ganz,18-29 y.,0.3058823529411765,16487,0.2988487312380548,0.3129159746442982
1997,Voll und ganz,46-65 y.,0.23921568627450981,16487,0.23270373931646376,0.24572763323255586
1997,Voll und ganz,66 and older,0.10588235294117647,16487,0.10118563610434306,0.11057906977800988
1997,Ueberwiegend,18-29 y.,0.38823529411764707,16487,0.38079611580812245,0.3956744724271717
1997,Ueberwiegend,30-45 y.,0.3352941176470588,16487,0.32808780698364026,0.34250042831047733
1997,Ueberwiegend,46-65 y.,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Ueberwiegend,66 and older,0.026470588235294117,16487,0.024020162262989565,0.02892101420759867
1997,In mancher Beziehung,18-29 y.,0.34858044164037855,16487,0.3413065444708706,0.3558543388098865
1997,In mancher Beziehung,30-45 y.,0.3438485804416404,16487,0.3365980311958878,0.351099129687393
1997,In mancher Beziehung,46-65 y.,0.2744479495268139,16487,0.26763634328952923,0.28125955576409856
1997,In mancher Beziehung,66 and older,0.033123028391167195,16487,0.030391310298181862,0.03585474648415252
1997,Kaum,46-65 y.,0.3973509933774834,16487,0.38988126815373675,0.4048207186012301
1997,Kaum,30-45 y.,0.32229580573951433,16487,0.31516181295075757,0.3294297985282711
1997,Kaum,18-29 y.,0.24061810154525387,16487,0.23409311650018794,0.2471430865903198
1997,Kaum,66 and older,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,Gar nicht,46-65 y.,0.40816326530612246,16487,0.40066081428024797,0.41566571633199695
1997,Gar nicht,30-45 y.,0.30241187384044527,16487,0.29540080531523805,0.3094229423656525
1997,Gar nicht,18-29 y.,0.2523191094619666,16487,0.24568903410708945,0.25894918481684376
1997,Gar nicht,66 and older,0.03710575139146568,16487,0.034220423566347004,0.03999107921658435
1999,Voll und ganz,18-29 y.,0.3057553956834532,17396,0.29890879982094676,0.3126019915459597
1999,Voll und ganz,30-45 y.,0.29856115107913667,17396,0.2917606184641008,0.30536168369417255
1999,Voll und ganz,46-65 y.,0.28776978417266186,17396,0.28104212216752994,0.2944974461777938
1999,Voll und ganz,66 and older,0.1079136690647482,17396,0.10330290347112867,0.11252443465836773
1999,Ueberwiegend,30-45 y.,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,Ueberwiegend,18-29 y.,0.373134328358209,17396,0.36594726921568044,0.3803213875007375
1999,Ueberwiegend,46-65 y.,0.21194029850746268,17396,0.2058670968397092,0.21801350017521617
1999,Ueberwiegend,66 and older,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,In mancher Beziehung,30-45 y.,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,In mancher Beziehung,18-29 y.,0.32222222222222224,17396,0.3152775335880035,0.329166910856441
1999,In mancher Beziehung,46-65 y.,0.2873015873015873,17396,0.2805771913139852,0.2940259832891894
1999,In mancher Beziehung,66 and older,0.03492063492063492,17396,0.032192574703022434,0.03764869513824741
1999,Kaum,46-65 y.,0.36246786632390743,17396,0.3553242656877432,0.36961146696007163
1999,Kaum,30-45 y.,0.32390745501285345,17396,0.3169532911904951,0.3308616188352118
1999,Kaum,18-29 y.,0.2493573264781491,17396,0.24292809498514795,0.25578655797115024
1999,Kaum,66 and older,0.06426735218508997,17396,0.060623149979013864,0.06791155439116608
1999,Gar nicht,46-65 y.,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,Gar nicht,30-45 y.,0.31648936170212766,17396,0.3095776825533319,0.3234010408509234
1999,Gar nicht,18-29 y.,0.18351063829787234,17396,0.17775839482408026,0.18926288177166442
1999,Gar nicht,66 and older,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
2001,Voll und ganz,30-45 y.,0.31194690265486724,27798,0.30650061454242555,0.31739319076730893
2001,Voll und ganz,18-29 y.,0.3053097345132743,27798,0.2998957721977742,0.31072369682877443
2001,Voll und ganz,46-65 y.,0.25442477876106195,27798,0.249304722515626,0.2595448350064979
2001,Voll und ganz,66 and older,0.12831858407079647,27798,0.12438695109522098,0.13225021704637197
2001,Ueberwiegend,30-45 y.,0.4015151515151515,27798,0.3957524404481834,0.40727786258211957
2001,Ueberwiegend,18-29 y.,0.32196969696969696,27798,0.3164770542856296,0.3274623396537643
2001,Ueberwiegend,46-65 y.,0.23863636363636365,27798,0.23362548744159312,0.24364723983113418
2001,Ueberwiegend,66 and older,0.03787878787878788,27798,0.035634584419320485,0.040122991338255275
2001,In mancher Beziehung,30-45 y.,0.38106796116504854,27798,0.37535880402937527,0.3867771183007218
2001,In mancher Beziehung,46-65 y.,0.3106796116504854,27798,0.30523939450460635,0.31611982879636447
2001,In mancher Beziehung,18-29 y.,0.25485436893203883,27798,0.2497314684736873,0.2599772693903904
2001,In mancher Beziehung,66 and older,0.05339805825242718,27798,0.0507550670108613,0.056041049493993064
2001,Kaum,46-65 y.,0.35084033613445376,27798,0.3452301170832761,0.3564505551856314
2001,Kaum,30-45 y.,0.34243697478991597,27798,0.3368585919745993,0.34801535760523267
2001,Kaum,18-29 y.,0.2415966386554622,27798,0.2365645896202918,0.24662868769063256
2001,Kaum,66 and older,0.06512605042016807,27798,0.06222534787677225,0.06802675296356389
2001,Gar nicht,30-45 y.,0.40993788819875776,27798,0.40415616640376595,0.4157196099937496
2001,Gar nicht,46-65 y.,0.3385093167701863,27798,0.33294647797116333,0.3440721555692093
2001,Gar nicht,18-29 y.,0.18322981366459629,27798,0.17868205610514096,0.18777757122405161
2001,Gar nicht,66 and older,0.06832298136645963,27798,0.06535702066673937,0.07128894206617989
2003,Voll und ganz,46-65 y.,0.3447653429602888,27727,0.33917079679971796,0.3503598891208597
2003,Voll und ganz,30-45 y.,0.26353790613718414,27727,0.2583522779440905,0.2687235343302778
2003,Voll und ganz,18-29 y.,0.2184115523465704,27727,0.21354824743898865,0.22327485725415214
2003,Voll und ganz,66 and older,0.17328519855595667,27727,0.16883003942493893,0.1777403576869744
2003,Ueberwiegend,30-45 y.,0.4014084507042254,27727,0.3956386185918934,0.4071782828165573
2003,Ueberwiegend,46-65 y.,0.2852112676056338,27727,0.27989659130166356,0.29052594390960407
2003,Ueberwiegend,18-29 y.,0.2517605633802817,27727,0.24665176482720308,0.2568693619333603
2003,Ueberwiegend,66 and older,0.061619718309859156,27727,0.05878927851820563,0.06445015810151268
2003,In mancher Beziehung,30-45 y.,0.437414030261348,27727,0.43157493671127894,0.44325312381141707
2003,In mancher Beziehung,46-65 y.,0.3108665749656121,27727,0.3054184971529951,0.31631465277822907
2003,In mancher Beziehung,18-29 y.,0.18844566712517194,27727,0.18384250248267,0.19304883176767387
2003,In mancher Beziehung,66 and older,0.06327372764786796,27727,0.060408080650647,0.06613937464508891
2003,Kaum,30-45 y.,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Kaum,46-65 y.,0.3595238095238095,27727,0.3538754809383163,0.36517213810930277
2003,Kaum,18-29 y.,0.14761904761904762,27727,0.14344369943028476,0.15179439580781048
2003,Kaum,66 and older,0.0880952380952381,27727,0.08475901112601175,0.09143146506446445
2003,Gar nicht,46-65 y.,0.3694915254237288,27727,0.36381016508384206,0.37517288576361557
2003,Gar nicht,30-45 y.,0.33220338983050846,27727,0.3266593190644294,0.3377474605965875
2003,Gar nicht,18-29 y.,0.19661016949152543,27727,0.19193205567334867,0.2012882833097022
2003,Gar nicht,66 and older,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2010,Voll und ganz,46-65 y.,0.3746312684365782,35837,0.36961985375757894,0.3796426831155774
2010,Voll und ganz,30-45 y.,0.27728613569321536,35837,0.2726512661058216,0.28192100528060915
2010,Voll und ganz,66 and older,0.22713864306784662,35837,0.22280067292996017,0.23147661320573307
2010,Voll und ganz,18-29 y.,0.12094395280235988,35837,0.11756804474443842,0.12431986086028134
2010,Ueberwiegend,30-45 y.,0.36220472440944884,35837,0.35722840838959863,0.36718104042929905
2010,Ueberwiegend,46-65 y.,0.31758530183727035,35837,0.3127653285485404,0.3224052751260003
2010,Ueberwiegend,18-29 y.,0.1994750656167979,35837,0.19533771822266124,0.20361241301093455
2010,Ueberwiegend,66 and older,0.12073490813648294,35837,0.11736151783735858,0.12410829843560729
2010,In mancher Beziehung,30-45 y.,0.43137254901960786,35837,0.4262447568920015,0.43650034114721425
2010,In mancher Beziehung,46-65 y.,0.3284313725490196,35837,0.32356889324897253,0.3332938518490667
2010,In mancher Beziehung,18-29 y.,0.14215686274509803,35837,0.13854128167532095,0.1457724438148751
2010,In mancher Beziehung,66 and older,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,Kaum,30-45 y.,0.37656903765690375,35837,0.3715524692818776,0.3815856060319299
2010,Kaum,46-65 y.,0.3514644351464435,35837,0.34652135287083174,0.35640751742205523
2010,Kaum,66 and older,0.14225941422594143,35837,0.13864274545532224,0.14587608299656063
2010,Kaum,18-29 y.,0.1297071129707113,35837,0.12622851001640376,0.13318571592501885
2010,Gar nicht,46-65 y.,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Gar nicht,30-45 y.,0.33125,35837,0.32637695873515277,0.3361230412648472
2010,Gar nicht,66 and older,0.16875,35837,0.1648722664165481,0.17262773358345193
2010,Gar nicht,18-29 y.,0.125,35837,0.1215758775977601,0.12842412240223988
2012,Voll und ganz,30-45 y.,0.3375921375921376,40229,0.33297103772882014,0.342213237455455
2012,Voll und ganz,46-65 y.,0.32186732186732187,40229,0.3173018861473501,0.3264327575872936
2012,Voll und ganz,66 and older,0.18083538083538084,40229,0.1770742906397349,0.18459647103102678
2012,Voll und ganz,18-29 y.,0.1597051597051597,40229,0.15612533488435387,0.16328498452596552
2012,Ueberwiegend,30-45 y.,0.4750219106047327,40229,0.47014197756522524,0.47990184364424016
2012,Ueberwiegend,46-65 y.,0.24978089395267308,40229,0.24555070155212827,0.2540110863532179
2012,Ueberwiegend,18-29 y.,0.20595968448729185,40229,0.20200784916848682,0.20991151980609687
2012,Ueberwiegend,66 and older,0.06923751095530237,40229,0.06675679744214517,0.07171822446845956
2012,In mancher Beziehung,30-45 y.,0.493048128342246,40229,0.48816256694530313,0.49793368973918883
2012,In mancher Beziehung,46-65 y.,0.26524064171122996,40229,0.2609266525377125,0.2695546308847474
2012,In mancher Beziehung,18-29 y.,0.1711229946524064,40229,0.16744267378191546,0.17480331552289735
2012,In mancher Beziehung,66 and older,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Kaum,30-45 y.,0.5398773006134969,40229,0.535006831246826,0.5447477699801678
2012,Kaum,46-65 y.,0.22699386503067484,40229,0.22290045751162055,0.23108727254972913
2012,Kaum,18-29 y.,0.1441717791411043,40229,0.14073920534093606,0.14760435294127253
2012,Kaum,66 and older,0.08895705521472393,40229,0.08617512599355194,0.09173898443589591
2012,Gar nicht,30-45 y.,0.5373831775700935,40229,0.5325108195026331,0.5422555356375538
2012,Gar nicht,46-65 y.,0.22429906542056074,40229,0.22022294184377111,0.22837518899735038
2012,Gar nicht,18-29 y.,0.1261682242990654,40229,0.12292351820262107,0.12941293039550975
2012,Gar nicht,66 and older,0.11214953271028037,40229,0.10906595355820616,0.11523311186235459
2013,Voll und ganz,30-45 y.,0.40578358208955223,44486,0.4012204404243542,0.4103467237547503
2013,Voll und ganz,18-29 y.,0.3199626865671642,44486,0.31562797273711385,0.32429740039721455
2013,Voll und ganz,46-65 y.,0.2490671641791045,44486,0.24504830139716016,0.2530860269610488
2013,Voll und ganz,66 and older,0.025186567164179104,44486,0.023730472419083267,0.02664266190927494
2013,Ueberwiegend,30-45 y.,0.4487840825350037,44486,0.44416214586788133,0.45340601920212603
2013,Ueberwiegend,18-29 y.,0.32056005895357403,44486,0.3162232066306706,0.32489691127647746
2013,Ueberwiegend,46-65 y.,0.21665438467207074,44486,0.212826094553485,0.22048267479065647
2013,Ueberwiegend,66 and older,0.01400147383935151,44486,0.012909607689558704,0.015093339989144318
2013,In mancher Beziehung,30-45 y.,0.5053763440860215,44486,0.5007302362145646,0.5100224519574784
2013,In mancher Beziehung,46-65 y.,0.24229390681003585,44486,0.2383122297887161,0.2462755838313556
2013,In mancher Beziehung,18-29 y.,0.23799283154121864,44486,0.23403546881316095,0.24195019426927633
2013,In mancher Beziehung,66 and older,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,Kaum,30-45 y.,0.5053571428571428,44486,0.5007110330703751,0.5100032526439106
2013,Kaum,18-29 y.,0.24464285714285713,44486,0.2406481326455059,0.24863758164020835
2013,Kaum,46-65 y.,0.24107142857142858,44486,0.23709660629720353,0.24504625084565362
2013,Kaum,66 and older,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Gar nicht,30-45 y.,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Gar nicht,18-29 y.,0.23157894736842105,44486,0.22765887975521473,0.23549901498162737
2013,Gar nicht,46-65 y.,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Gar nicht,66 and older,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2014,Voll und ganz,30-45 y.,0.35732133933033483,38694,0.35254647898111946,0.3620961996795502
2014,Voll und ganz,46-65 y.,0.2958520739630185,38694,0.2913042513268998,0.3003998965991372
2014,Voll und ganz,18-29 y.,0.22338830584707647,38694,0.21923813058036978,0.22753848111378316
