year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,female,Gar nicht,0.7611940298507462,16099,0.7546079514259015,0.767780108275591
1984,Lower Saxony,female,Kaum,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,Lower Saxony,female,In mancher Beziehung,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Lower Saxony,female,Ueberwiegend,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Lower Saxony,female,Voll und ganz,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Bremen,male,In mancher Beziehung,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Bremen,male,Gar nicht,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,male,Ueberwiegend,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,male,Voll und ganz,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,male,Kaum,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,female,Gar nicht,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,female,In mancher Beziehung,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,female,Ueberwiegend,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bremen,female,Kaum,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,North Rhine-Westphalia,male,Gar nicht,0.4481236203090508,16099,0.44044158246244236,0.4558056581556592
1984,North Rhine-Westphalia,male,In mancher Beziehung,0.2980132450331126,16099,0.29094781071589254,0.30507867935033267
1984,North Rhine-Westphalia,male,Kaum,0.152317880794702,16099,0.14676717029953043,0.15786859128987354
1984,North Rhine-Westphalia,male,Ueberwiegend,0.07505518763796909,16099,0.07098508942387853,0.07912528585205965
1984,North Rhine-Westphalia,male,Voll und ganz,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,North Rhine-Westphalia,female,Gar nicht,0.56,16099,0.5523320905987357,0.5676679094012644
1984,North Rhine-Westphalia,female,In mancher Beziehung,0.192,16099,0.18591566783191874,0.19808433216808127
1984,North Rhine-Westphalia,female,Kaum,0.15466666666666667,16099,0.1490810776006008,0.16025225573273255
1984,North Rhine-Westphalia,female,Voll und ganz,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,North Rhine-Westphalia,female,Ueberwiegend,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Hesse,male,Gar nicht,0.4611872146118721,16099,0.45348679844965467,0.46888763077408957
1984,Hesse,male,In mancher Beziehung,0.3013698630136986,16099,0.2942817572444015,0.30845796878299575
1984,Hesse,male,Kaum,0.1689497716894977,16099,0.16316149794026935,0.17473804543872606
1984,Hesse,male,Ueberwiegend,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Hesse,male,Voll und ganz,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Hesse,female,Gar nicht,0.5360824742268041,16099,0.5283788903488198,0.5437860581047884
1984,Hesse,female,In mancher Beziehung,0.23711340206185566,16099,0.23054341272383896,0.24368339139987236
1984,Hesse,female,Kaum,0.15979381443298968,16099,0.15413364358347556,0.1654539852825038
1984,Hesse,female,Ueberwiegend,0.04639175257731959,16099,0.04314266056738955,0.04964084458724963
1984,Hesse,female,Voll und ganz,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.19696969696969696,16099,0.190826105954555,0.20311328798483894
1984,"Rhineland-Palatinate, Saarland",male,Kaum,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,"Rhineland-Palatinate, Saarland",female,Kaum,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Baden-Wuerttemberg,male,Gar nicht,0.49406175771971494,16099,0.48633858060582175,0.5017849348336082
1984,Baden-Wuerttemberg,male,In mancher Beziehung,0.23040380047505937,16099,0.2238990162091277,0.23690858474099105
1984,Baden-Wuerttemberg,male,Kaum,0.171021377672209,16099,0.16520498810174306,0.17683776724267497
1984,Baden-Wuerttemberg,male,Ueberwiegend,0.06413301662707839,16099,0.060348551407211244,0.06791748184694554
1984,Baden-Wuerttemberg,male,Voll und ganz,0.040380047505938245,16099,0.03733923481897407,0.04342086019290242
1984,Baden-Wuerttemberg,female,Gar nicht,0.5131195335276968,16099,0.5053984709808713,0.5208405960745223
1984,Baden-Wuerttemberg,female,In mancher Beziehung,0.2303206997084548,16099,0.223816737483586,0.23682466193332363
1984,Baden-Wuerttemberg,female,Kaum,0.1749271137026239,16099,0.16905855647383553,0.18079567093141227
1984,Baden-Wuerttemberg,female,Ueberwiegend,0.052478134110787174,16099,0.049033521127614346,0.05592274709396
1984,Baden-Wuerttemberg,female,Voll und ganz,0.029154518950437316,16099,0.0265556485794368,0.031753389321437835
1984,Bavaria,male,Gar nicht,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Bavaria,male,In mancher Beziehung,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bavaria,male,Kaum,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bavaria,male,Ueberwiegend,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Bavaria,male,Voll und ganz,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Bavaria,female,Gar nicht,0.4858757062146893,16099,0.47815506667592167,0.4935963457534569
1984,Bavaria,female,In mancher Beziehung,0.2598870056497175,16099,0.25311218319230305,0.26666182810713196
1984,Bavaria,female,Kaum,0.15819209039548024,16099,0.15255499343830006,0.16382918735266042
1984,Bavaria,female,Ueberwiegend,0.062146892655367235,16099,0.05841753752425763,0.06587624778647684
1984,Bavaria,female,Voll und ganz,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Berlin,male,In mancher Beziehung,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,Berlin,male,Gar nicht,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,Berlin,male,Kaum,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Berlin,male,Ueberwiegend,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,male,Voll und ganz,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Berlin,female,Gar nicht,0.3877551020408163,16099,0.3802285170692476,0.39528168701238503
1984,Berlin,female,In mancher Beziehung,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,Berlin,female,Kaum,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Berlin,female,Ueberwiegend,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1985,Schleswig-Holstein,male,In mancher Beziehung,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Schleswig-Holstein,male,Gar nicht,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Schleswig-Holstein,male,Kaum,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Schleswig-Holstein,female,Gar nicht,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,female,In mancher Beziehung,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,female,Kaum,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Schleswig-Holstein,female,Ueberwiegend,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hamburg,male,Gar nicht,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Hamburg,male,In mancher Beziehung,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,Hamburg,male,Kaum,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Hamburg,male,Ueberwiegend,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Hamburg,female,Gar nicht,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,Hamburg,female,In mancher Beziehung,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,Hamburg,female,Kaum,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Hamburg,female,Ueberwiegend,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Saxony,male,Gar nicht,0.6231884057971014,14443,0.6152852748692967,0.6310915367249061
1985,Lower Saxony,male,In mancher Beziehung,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,Lower Saxony,male,Kaum,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Lower Saxony,male,Ueberwiegend,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Lower Saxony,male,Voll und ganz,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Lower Saxony,female,Gar nicht,0.7450980392156863,14443,0.7379904770958606,0.752205601335512
1985,Lower Saxony,female,In mancher Beziehung,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Lower Saxony,female,Kaum,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Lower Saxony,female,Voll und ganz,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Lower Saxony,female,Ueberwiegend,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Bremen,male,Gar nicht,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,male,In mancher Beziehung,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,male,Kaum,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,male,Ueberwiegend,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,female,Gar nicht,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Bremen,female,Ueberwiegend,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,female,In mancher Beziehung,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,female,Kaum,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,male,Gar nicht,0.4699738903394256,14443,0.4618341066615698,0.4781136740172814
1985,North Rhine-Westphalia,male,In mancher Beziehung,0.2950391644908616,14443,0.2876012754438269,0.3024770535378963
1985,North Rhine-Westphalia,male,Kaum,0.1566579634464752,14443,0.15073000053061164,0.16258592636233876
1985,North Rhine-Westphalia,male,Ueberwiegend,0.06005221932114883,14443,0.05617746866791256,0.06392696997438509
1985,North Rhine-Westphalia,male,Voll und ganz,0.018276762402088774,14443,0.016092164389443324,0.020461360414734224
1985,North Rhine-Westphalia,female,Gar nicht,0.5339805825242718,14443,0.5258449353768255,0.5421162296717181
1985,North Rhine-Westphalia,female,In mancher Beziehung,0.19741100323624594,14443,0.19091928526017357,0.2039027212123183
1985,North Rhine-Westphalia,female,Kaum,0.16828478964401294,14443,0.16218328256062617,0.17438629672739972
1985,North Rhine-Westphalia,female,Ueberwiegend,0.06472491909385113,14443,0.0607122550027058,0.06873758318499645
1985,North Rhine-Westphalia,female,Voll und ganz,0.03559870550161812,14443,0.03257685231413241,0.038620558689103836
1985,Hesse,male,In mancher Beziehung,0.4329896907216495,14443,0.42490875557402275,0.44107062586927626
1985,Hesse,male,Gar nicht,0.28865979381443296,14443,0.2812695427526786,0.2960500448761873
1985,Hesse,male,Kaum,0.19072164948453607,14443,0.1843143308183797,0.19712896815069245
1985,Hesse,male,Ueberwiegend,0.07731958762886598,14443,0.07296348823247423,0.08167568702525774
1985,Hesse,male,Voll und ganz,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Hesse,female,Gar nicht,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,female,In mancher Beziehung,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,Hesse,female,Kaum,0.19186046511627908,14443,0.18543856880831766,0.1982823614242405
1985,Hesse,female,Ueberwiegend,0.029069767441860465,14443,0.026329820477099614,0.031809714406621316
1985,Hesse,female,Voll und ganz,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.3620689655172414,14443,0.35423088209277837,0.3699070489417044
1985,"Rhineland-Palatinate, Saarland",male,Kaum,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.38,14443,0.3720838318835002,0.3879161681164998
1985,"Rhineland-Palatinate, Saarland",female,Kaum,0.28,14443,0.2726772766049714,0.2873227233950287
1985,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.28,14443,0.2726772766049714,0.2873227233950287
1985,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.04,14443,0.036804101499910216,0.043195898500089785
1985,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Baden-Wuerttemberg,male,Gar nicht,0.4625668449197861,14443,0.4544352292552755,0.4706984605842967
1985,Baden-Wuerttemberg,male,In mancher Beziehung,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Baden-Wuerttemberg,male,Kaum,0.15240641711229946,14443,0.1465447274393811,0.15826810678521783
1985,Baden-Wuerttemberg,male,Ueberwiegend,0.07754010695187166,14443,0.07317832139565457,0.08190189250808876
1985,Baden-Wuerttemberg,male,Voll und ganz,0.0427807486631016,14443,0.039480419415223886,0.04608107791097932
1985,Baden-Wuerttemberg,female,Gar nicht,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,Baden-Wuerttemberg,female,In mancher Beziehung,0.21639344262295082,14443,0.20967763194546238,0.22310925330043926
1985,Baden-Wuerttemberg,female,Kaum,0.17049180327868851,14443,0.16435857034858486,0.17662503620879216
1985,Baden-Wuerttemberg,female,Ueberwiegend,0.05901639344262295,14443,0.055173089536498,0.0628596973487479
1985,Baden-Wuerttemberg,female,Voll und ganz,0.029508196721311476,14443,0.02674828852244202,0.03226810492018094
1985,Bavaria,male,Gar nicht,0.4805194805194805,14443,0.4723711713635455,0.4886677896754155
1985,Bavaria,male,In mancher Beziehung,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,Bavaria,male,Kaum,0.16233766233766234,14443,0.1563235504382793,0.16835177423704537
1985,Bavaria,male,Ueberwiegend,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,Bavaria,male,Voll und ganz,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Bavaria,female,Gar nicht,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,Bavaria,female,In mancher Beziehung,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,Bavaria,female,Kaum,0.16551724137931034,14443,0.15945605456879525,0.17157842818982544
1985,Bavaria,female,Ueberwiegend,0.0896551724137931,14443,0.08499590104969106,0.09431444377789515
1985,Bavaria,female,Voll und ganz,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,Berlin,male,Gar nicht,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Berlin,male,In mancher Beziehung,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,male,Kaum,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Berlin,male,Ueberwiegend,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,male,Voll und ganz,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Berlin,female,Gar nicht,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Berlin,female,In mancher Beziehung,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Berlin,female,Kaum,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,female,Voll und ganz,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Berlin,female,Ueberwiegend,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1986,Schleswig-Holstein,male,Gar nicht,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,male,In mancher Beziehung,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Schleswig-Holstein,male,Kaum,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Schleswig-Holstein,male,Voll und ganz,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Schleswig-Holstein,female,Gar nicht,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Schleswig-Holstein,female,In mancher Beziehung,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Schleswig-Holstein,female,Kaum,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hamburg,male,Gar nicht,0.78125,13742,0.7743380570438831,0.7881619429561169
1986,Hamburg,male,In mancher Beziehung,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hamburg,male,Kaum,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hamburg,female,Gar nicht,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Hamburg,female,In mancher Beziehung,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Hamburg,female,Kaum,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Hamburg,female,Voll und ganz,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Lower Saxony,male,Gar nicht,0.49295774647887325,13742,0.4845986753046654,0.5013168176530811
1986,Lower Saxony,male,In mancher Beziehung,0.28169014084507044,13742,0.27416918850788335,0.2892110931822575
1986,Lower Saxony,male,Kaum,0.14084507042253522,13742,0.13502889270763513,0.1466612481374353
1986,Lower Saxony,male,Ueberwiegend,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,Lower Saxony,male,Voll und ganz,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,Lower Saxony,female,Gar nicht,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,Lower Saxony,female,Kaum,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,female,Voll und ganz,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Lower Saxony,female,In mancher Beziehung,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Lower Saxony,female,Ueberwiegend,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,male,Gar nicht,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Bremen,male,In mancher Beziehung,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Bremen,male,Ueberwiegend,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bremen,male,Kaum,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bremen,female,In mancher Beziehung,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,female,Kaum,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,female,Gar nicht,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Bremen,female,Ueberwiegend,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,North Rhine-Westphalia,male,Gar nicht,0.4441489361702128,13742,0.4358413542413823,0.45245651809904325
1986,North Rhine-Westphalia,male,In mancher Beziehung,0.3058510638297872,13742,0.29814713205313303,0.3135549956064414
1986,North Rhine-Westphalia,male,Kaum,0.17553191489361702,13742,0.16917134441775544,0.1818924853694786
1986,North Rhine-Westphalia,male,Ueberwiegend,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,North Rhine-Westphalia,male,Voll und ganz,0.031914893617021274,13742,0.028975995239081294,0.034853791994961254
1986,North Rhine-Westphalia,female,Gar nicht,0.5154639175257731,13742,0.5071080163282005,0.5238198187233458
1986,North Rhine-Westphalia,female,In mancher Beziehung,0.24398625429553264,13742,0.2368053584923346,0.25116715009873064
1986,North Rhine-Westphalia,female,Kaum,0.1718213058419244,13742,0.16551417800382226,0.17812843368002654
1986,North Rhine-Westphalia,female,Voll und ganz,0.03436426116838488,13742,0.03131853208600909,0.03740999025076067
1986,North Rhine-Westphalia,female,Ueberwiegend,0.03436426116838488,13742,0.03131853208600909,0.03740999025076067
1986,Hesse,male,Gar nicht,0.3795180722891566,13742,0.37140450395384295,0.3876316406244703
1986,Hesse,male,In mancher Beziehung,0.3674698795180723,13742,0.35940899724862974,0.3755307617875149
1986,Hesse,male,Kaum,0.15060240963855423,13742,0.14462239052803944,0.15658242874906902
1986,Hesse,male,Ueberwiegend,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,Hesse,male,Voll und ganz,0.030120481927710843,13742,0.027262753524051678,0.03297821033137001
1986,Hesse,female,Gar nicht,0.46621621621621623,13742,0.45787542068550446,0.474557011746928
1986,Hesse,female,In mancher Beziehung,0.25675675675675674,13742,0.2494528112434318,0.2640607022700817
1986,Hesse,female,Kaum,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Hesse,female,Ueberwiegend,0.07432432432432433,13742,0.06993875470146434,0.07870989394718432
1986,Hesse,female,Voll und ganz,0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,"Rhineland-Palatinate, Saarland",male,Kaum,0.1206896551724138,13742,0.11524290803605196,0.12613640230877565
1986,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.5576923076923077,13742,0.5493882439806039,0.5659963714040115
1986,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,"Rhineland-Palatinate, Saarland",female,Kaum,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Baden-Wuerttemberg,male,Gar nicht,0.40988372093023256,13742,0.40166072203394926,0.41810671982651587
1986,Baden-Wuerttemberg,male,In mancher Beziehung,0.3372093023255814,13742,0.329304899316901,0.3451137053342618
1986,Baden-Wuerttemberg,male,Kaum,0.15988372093023256,13742,0.15375594434513584,0.1660114975153293
1986,Baden-Wuerttemberg,male,Voll und ganz,0.04941860465116279,13742,0.04579474813570383,0.05304246116662174
1986,Baden-Wuerttemberg,male,Ueberwiegend,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Baden-Wuerttemberg,female,Gar nicht,0.4628975265017668,13742,0.454560674237258,0.4712343787662756
1986,Baden-Wuerttemberg,female,In mancher Beziehung,0.26501766784452296,13742,0.25763850723641685,0.2723968284526291
1986,Baden-Wuerttemberg,female,Kaum,0.18021201413427562,13742,0.1737855254936629,0.18663850277488833
1986,Baden-Wuerttemberg,female,Ueberwiegend,0.07420494699646643,13742,0.06982261821864635,0.07858727577428651
1986,Baden-Wuerttemberg,female,Voll und ganz,0.0176678445229682,13742,0.015465161199017665,0.019870527846918732
1986,Bavaria,male,Gar nicht,0.37662337662337664,13742,0.3685219781887856,0.38472477505796765
1986,Bavaria,male,In mancher Beziehung,0.3246753246753247,13742,0.31684622089048153,0.3325044284601678
1986,Bavaria,male,Kaum,0.2077922077922078,13742,0.2010085288896975,0.2145758866947181
1986,Bavaria,male,Ueberwiegend,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Bavaria,male,Voll und ganz,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Bavaria,female,Gar nicht,0.4689655172413793,13742,0.46062173586946403,0.4773092986132946
1986,Bavaria,female,In mancher Beziehung,0.2482758620689655,13742,0.24105269605880905,0.25549902807912195
1986,Bavaria,female,Kaum,0.1793103448275862,13742,0.17289642906655903,0.18572426058861338
1986,Bavaria,female,Ueberwiegend,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,Bavaria,female,Voll und ganz,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,Berlin,male,In mancher Beziehung,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Berlin,male,Gar nicht,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Berlin,male,Ueberwiegend,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
