year,bula_h,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Ueberwiegend,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
1984,Hamburg,maennlich,In mancher Beziehung,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,Nordrhein-Westfalen,maennlich,Voll und ganz,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Niedersachsen,maennlich,Kaum,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Bayern,weiblich,Ueberwiegend,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Berlin,weiblich,Kaum,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Hamburg,weiblich,In mancher Beziehung,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Baden-Wuerttemberg,weiblich,Voll und ganz,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Berlin,maennlich,Kaum,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Hessen,weiblich,Ueberwiegend,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Hessen,maennlich,Ueberwiegend,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Niedersachsen,weiblich,Kaum,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Bayern,maennlich,Voll und ganz,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Bremen,maennlich,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Hamburg,maennlich,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Hamburg,weiblich,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Bremen,weiblich,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Schleswig-Holstein,maennlich,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Hessen,maennlich,Voll und ganz,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,"Rheinland-Pfalz,Saarland",maennlich,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Bayern,weiblich,Voll und ganz,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,"Rheinland-Pfalz,Saarland",weiblich,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Bremen,maennlich,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Schleswig-Holstein,maennlich,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Bremen,weiblich,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Schleswig-Holstein,weiblich,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Berlin,weiblich,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Berlin,maennlich,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hessen,weiblich,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Niedersachsen,weiblich,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Niedersachsen,maennlich,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Niedersachsen,maennlich,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Schleswig-Holstein,weiblich,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,weiblich,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,"Rheinland-Pfalz,Saarland",maennlich,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,maennlich,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,maennlich,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hamburg,weiblich,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,weiblich,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,weiblich,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,maennlich,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",weiblich,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,weiblich,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,weiblich,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,maennlich,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,maennlich,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,maennlich,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,weiblich,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,maennlich,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,weiblich,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,Nordrhein-Westfalen,maennlich,Gar nicht,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Baden-Wuerttemberg,maennlich,Gar nicht,0.07032520325203252,14443,0.06615508478816778,0.07449532171589726
1985,Nordrhein-Westfalen,weiblich,Gar nicht,0.06707317073170732,14443,0.06299349565188997,0.07115284581152467
1985,Baden-Wuerttemberg,weiblich,Gar nicht,0.06504065040650407,14443,0.061018890243388926,0.06906241056961922
1985,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.0459349593495935,14443,0.042520766683066195,0.0493491520161208
1985,Baden-Wuerttemberg,maennlich,In mancher Beziehung,0.04024390243902439,14443,0.03703868239865438,0.043449122479394406
1985,Hessen,weiblich,Gar nicht,0.034959349593495934,14443,0.03196376325320291,0.03795493593378896
1985,Hessen,maennlich,In mancher Beziehung,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,Bayern,weiblich,Gar nicht,0.03048780487804878,14443,0.027683875428592308,0.033291734327505255
1985,Bayern,maennlich,Gar nicht,0.03008130081300813,14443,0.027295543122284,0.03286705850373226
1985,Baden-Wuerttemberg,weiblich,In mancher Beziehung,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.024796747967479674,14443,0.0222606133614493,0.027332882573510048
1985,Nordrhein-Westfalen,maennlich,Kaum,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Baden-Wuerttemberg,maennlich,Kaum,0.023170731707317073,14443,0.020717115838079798,0.025624347576554348
1985,Hessen,maennlich,Gar nicht,0.022764227642276424,14443,0.020331723974392844,0.025196731310160005
1985,Baden-Wuerttemberg,weiblich,Kaum,0.02113821138211382,14443,0.0187922429073999,0.02348417985682774
1985,Nordrhein-Westfalen,weiblich,Kaum,0.02113821138211382,14443,0.0187922429073999,0.02348417985682774
1985,Hessen,weiblich,In mancher Beziehung,0.01788617886178862,14443,0.015724620022561753,0.020047737701015485
1985,Niedersachsen,maennlich,Gar nicht,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,Niedersachsen,weiblich,Gar nicht,0.015447154471544716,14443,0.013435880995408194,0.017458427947681238
1985,Hessen,maennlich,Kaum,0.015040650406504066,14443,0.013055607823154809,0.017025692989853323
1985,Bayern,maennlich,In mancher Beziehung,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Hessen,weiblich,Kaum,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,Bayern,weiblich,In mancher Beziehung,0.012601626016260163,14443,0.01078239914197133,0.014420852890548995
1985,Baden-Wuerttemberg,maennlich,Ueberwiegend,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,Bayern,maennlich,Kaum,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Bayern,weiblich,Kaum,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Nordrhein-Westfalen,maennlich,Ueberwiegend,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,Berlin,weiblich,Gar nicht,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Nordrhein-Westfalen,weiblich,Ueberwiegend,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Berlin,maennlich,Gar nicht,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,Baden-Wuerttemberg,weiblich,Ueberwiegend,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Baden-Wuerttemberg,maennlich,Voll und ganz,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Niedersachsen,maennlich,In mancher Beziehung,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Hessen,maennlich,Ueberwiegend,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Berlin,maennlich,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Hamburg,weiblich,Gar nicht,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Bayern,maennlich,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Bayern,weiblich,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Hamburg,maennlich,Gar nicht,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Hamburg,weiblich,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Nordrhein-Westfalen,weiblich,Voll und ganz,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Schleswig-Holstein,maennlich,In mancher Beziehung,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Hamburg,maennlich,In mancher Beziehung,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Baden-Wuerttemberg,weiblich,Voll und ganz,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Berlin,weiblich,In mancher Beziehung,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Hamburg,maennlich,Kaum,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Nordrhein-Westfalen,maennlich,Voll und ganz,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Berlin,weiblich,Kaum,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Schleswig-Holstein,maennlich,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Niedersachsen,maennlich,Kaum,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Bayern,maennlich,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Schleswig-Holstein,weiblich,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Berlin,maennlich,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hessen,weiblich,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Bremen,weiblich,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Bremen,maennlich,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Niedersachsen,weiblich,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Schleswig-Holstein,weiblich,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Niedersachsen,weiblich,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hessen,weiblich,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,maennlich,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hamburg,weiblich,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,"Rheinland-Pfalz,Saarland",maennlich,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Niedersachsen,weiblich,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Berlin,maennlich,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,maennlich,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,"Rheinland-Pfalz,Saarland",weiblich,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Berlin,weiblich,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Berlin,weiblich,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bremen,weiblich,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,weiblich,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Berlin,maennlich,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bayern,weiblich,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,maennlich,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hamburg,maennlich,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Hamburg,weiblich,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Schleswig-Holstein,weiblich,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Schleswig-Holstein,maennlich,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,maennlich,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Niedersachsen,maennlich,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Niedersachsen,weiblich,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,maennlich,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,weiblich,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,weiblich,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,"Rheinland-Pfalz,Saarland",maennlich,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,"Rheinland-Pfalz,Saarland",weiblich,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,Nordrhein-Westfalen,maennlich,Gar nicht,0.07139803334758443,13742,0.06709287605421543,0.07570319064095343
1986,Nordrhein-Westfalen,weiblich,Gar nicht,0.06412997007268063,13742,0.06003388104139609,0.06822605910396518
1986,Baden-Wuerttemberg,maennlich,Gar nicht,0.060282171868319794,13742,0.056302710639396694,0.06426163309724289
1986,Baden-Wuerttemberg,weiblich,Gar nicht,0.056006840530141086,13742,0.0521623742168333,0.05985130684344887
1986,Baden-Wuerttemberg,maennlich,In mancher Beziehung,0.04959384352287302,13742,0.04596390221186326,0.053223784833882785
1986,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.049166310389055154,13742,0.045551236410573064,0.052781384367537244
1986,Baden-Wuerttemberg,weiblich,In mancher Beziehung,0.03206498503634032,13742,0.02911941251047764,0.035010557562203
1986,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.030354852501068834,13742,0.027486374147463907,0.033223330854673765
1986,Hessen,weiblich,Gar nicht,0.029499786233433092,13742,0.026670751031792263,0.03232882143507392
1986,Bayern,weiblich,Gar nicht,0.02907225309961522,13742,0.026263174437065467,0.031881331762164976
1986,Nordrhein-Westfalen,maennlich,Kaum,0.02821718683197948,13742,0.025448508109836607,0.030985865554122353
1986,Hessen,maennlich,Gar nicht,0.026934587430525864,13742,0.02422778049220951,0.02964139436884222
1986,Hessen,maennlich,In mancher Beziehung,0.026079521162890123,13742,0.023414855934306176,0.02874418639147407
1986,Bayern,maennlich,Gar nicht,0.02479692176143651,13742,0.022196896803311335,0.027396946719561686
1986,Baden-Wuerttemberg,maennlich,Kaum,0.0235143223599829,13742,0.020980767737348832,0.026047876982616965
1986,Baden-Wuerttemberg,weiblich,Kaum,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,Bayern,maennlich,In mancher Beziehung,0.021376656690893545,13742,0.018958364486126655,0.023794948895660435
1986,Nordrhein-Westfalen,weiblich,Kaum,0.021376656690893545,13742,0.018958364486126655,0.023794948895660435
1986,Hessen,weiblich,In mancher Beziehung,0.016246259085079092,13742,0.014132521912342412,0.018359996257815772
1986,Bayern,weiblich,In mancher Beziehung,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,Niedersachsen,maennlich,Gar nicht,0.014963659683625482,13742,0.012933752703313355,0.016993566663937608
1986,Niedersachsen,weiblich,Gar nicht,0.014963659683625482,13742,0.012933752703313355,0.016993566663937608
1986,Bayern,maennlich,Kaum,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.012825994014536126,13742,0.010944627234503651,0.014707360794568601
1986,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,Hessen,weiblich,Kaum,0.011970927746900385,13742,0.010152567761236823,0.013789287732563946
1986,Bayern,weiblich,Kaum,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,Hamburg,maennlich,Gar nicht,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1986,Hessen,maennlich,Kaum,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1986,Baden-Wuerttemberg,weiblich,Ueberwiegend,0.00897819581017529,13742,0.0074010667263772496,0.010555324893973329
1986,Berlin,maennlich,In mancher Beziehung,0.00897819581017529,13742,0.0074010667263772496,0.010555324893973329
1986,Niedersachsen,maennlich,In mancher Beziehung,0.008550662676357419,13742,0.007011210331046756,0.01009011502166808
1986,Berlin,weiblich,Gar nicht,0.008550662676357419,13742,0.007011210331046756,0.01009011502166808
1986,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,Baden-Wuerttemberg,maennlich,Voll und ganz,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,Hamburg,weiblich,Gar nicht,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,Nordrhein-Westfalen,maennlich,Ueberwiegend,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Baden-Wuerttemberg,maennlich,Ueberwiegend,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Berlin,maennlich,Gar nicht,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1986,Hessen,maennlich,Ueberwiegend,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,Nordrhein-Westfalen,maennlich,Voll und ganz,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,Bayern,weiblich,Ueberwiegend,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,Hessen,weiblich,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Nordrhein-Westfalen,weiblich,Ueberwiegend,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Berlin,weiblich,In mancher Beziehung,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Nordrhein-Westfalen,weiblich,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Niedersachsen,maennlich,Kaum,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Bayern,maennlich,Ueberwiegend,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Niedersachsen,weiblich,Kaum,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,Schleswig-Holstein,weiblich,Gar nicht,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,Schleswig-Holstein,maennlich,Gar nicht,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,Berlin,maennlich,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Berlin,weiblich,Kaum,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Berlin,maennlich,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Hamburg,maennlich,In mancher Beziehung,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Baden-Wuerttemberg,weiblich,Voll und ganz,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Hamburg,weiblich,Kaum,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Bremen,maennlich,Gar nicht,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
