year,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,male,Ueberwiegend,0.071875,13496,0.06751741666954647,0.07623258333045352
1987,male,Voll und ganz,0.02890625,13496,0.02607954821421344,0.03173295178578656
1987,female,Gar nicht,0.4849906191369606,13496,0.47655867393132645,0.4934225643425948
1987,female,In mancher Beziehung,0.2448405253283302,13496,0.23758590771899785,0.25209514293766255
1987,female,Kaum,0.1801125703564728,13496,0.17362917265738112,0.18659596805556447
1987,female,Ueberwiegend,0.06378986866791744,13496,0.05966684280671096,0.06791289452912393
1987,female,Voll und ganz,0.02626641651031895,13496,0.023568217216400535,0.028964615804237367
1989,male,Gar nicht,0.3549459684123026,12393,0.34652141249342777,0.3633705243311774
1989,male,In mancher Beziehung,0.35328345802161265,12393,0.3448678309366327,0.3616990851065926
1989,male,Kaum,0.17871986699916875,12393,0.1719745879426592,0.1854651460556783
1989,male,Ueberwiegend,0.07065669160432253,12393,0.0661450708710524,0.07516831233759266
1989,male,Voll und ganz,0.04239401496259352,12393,0.03884658731256671,0.04594144261262033
1989,female,Gar nicht,0.44454976303317534,12393,0.4358009201710704,0.45329860589528026
1989,female,In mancher Beziehung,0.2739336492890995,12393,0.26608167817816986,0.2817856204000292
1989,female,Kaum,0.18578199052132702,12393,0.17893436495938805,0.19262961608326598
1989,female,Ueberwiegend,0.06066350710900474,12393,0.0564606734558135,0.06486634076219598
1989,female,Voll und ganz,0.035071090047393366,12393,0.03183224524693479,0.038309934847851945
1991,male,Gar nicht,0.33814783347493627,17756,0.3311893066590026,0.34510636029086994
1991,male,In mancher Beziehung,0.32710280373831774,17756,0.3202019949182134,0.3340036125584221
1991,male,Kaum,0.1860662701784197,17756,0.18034210902158584,0.19179043133525356
1991,male,Ueberwiegend,0.102803738317757,17756,0.09833657649976657,0.10727090013574744
1991,male,Voll und ganz,0.045879354290569246,17756,0.042801884500508265,0.04895682408063023
1991,female,Gar nicht,0.43418467583497056,17756,0.42689416261910673,0.4414751890508344
1991,female,In mancher Beziehung,0.275049115913556,17756,0.26848096804078103,0.281617263786331
1991,female,Kaum,0.18369351669941061,17756,0.1779976864155676,0.18938934698325363
1991,female,Ueberwiegend,0.08055009823182711,17756,0.07654714445020783,0.0845530520134464
1991,female,Voll und ganz,0.026522593320235755,17756,0.024159099699188058,0.028886086941283452
1993,male,In mancher Beziehung,0.34305923961096374,16993,0.335921368404705,0.3501971108172225
1993,male,Gar nicht,0.3306808134394341,16993,0.32360718605975647,0.33775444081911177
1993,male,Kaum,0.18037135278514588,16993,0.17459021409182288,0.18615249147846888
1993,male,Ueberwiegend,0.10167992926613616,16993,0.09713576301552311,0.1062240955167492
1993,male,Voll und ganz,0.04420866489832007,16993,0.04111796892115939,0.047299360875480756
1993,female,Gar nicht,0.4059304703476483,16993,0.39854691546396503,0.41331402523133154
1993,female,In mancher Beziehung,0.2770961145194274,16993,0.27036671147656277,0.283825517562292
1993,female,Kaum,0.18813905930470348,16993,0.18226279460527775,0.1940153240041292
1993,female,Ueberwiegend,0.08997955010224949,16993,0.08567707340056238,0.0942820268039366
1993,female,Voll und ganz,0.03885480572597137,16993,0.03594919176890838,0.041760419683034365
1995,male,Gar nicht,0.3350151362260343,17246,0.32797063944299787,0.3420596330090707
1995,male,In mancher Beziehung,0.32593340060544906,17246,0.31893775631948684,0.3329290448914113
1995,male,Kaum,0.20383451059535823,17246,0.19782204765731554,0.20984697353340093
1995,male,Ueberwiegend,0.09283551967709384,17246,0.08850428230724863,0.09716675704693906
1995,male,Voll und ganz,0.04238143289606458,17246,0.03937469218878243,0.04538817360334673
1995,female,Gar nicht,0.4029017857142857,17246,0.39558139329222114,0.41022217813635026
1995,female,In mancher Beziehung,0.27455357142857145,17246,0.2678927452153015,0.2812143976418414
1995,female,Kaum,0.20424107142857142,17246,0.19822415221297426,0.21025799064416859
1995,female,Ueberwiegend,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,female,Voll und ganz,0.029017857142857144,17246,0.026512612332797184,0.031523101952917104
1997,male,In mancher Beziehung,0.3051438535309503,16487,0.29811499152111265,0.31217271554078796
1997,male,Gar nicht,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,male,Kaum,0.2048823016564952,16487,0.19872127362455044,0.21104332968843997
1997,male,Ueberwiegend,0.15867480383609417,16487,0.153097540056634,0.16425206761555433
1997,male,Voll und ganz,0.1054925893635571,16487,0.10080350334132399,0.11018167538579021
1997,female,In mancher Beziehung,0.2644320297951583,16487,0.25769988130338833,0.27116417828692824
1997,female,Gar nicht,0.260707635009311,16487,0.2540061625380317,0.26740910748059027
1997,female,Kaum,0.20297951582867785,16487,0.19683983068483016,0.20911920097252554
1997,female,Ueberwiegend,0.14711359404096835,16487,0.14170658306298536,0.15252060501895134
1997,female,Voll und ganz,0.12476722532588454,16487,0.11972296726128255,0.12981148339048654
1999,male,In mancher Beziehung,0.3304431599229287,17396,0.32345321939527605,0.3374331004505814
1999,male,Kaum,0.2023121387283237,17396,0.19634235175330567,0.20828192570334175
1999,male,Ueberwiegend,0.16955684007707128,17396,0.16398056762129695,0.1751331125328456
1999,male,Gar nicht,0.1628131021194605,17396,0.15732670475837615,0.16829949948054487
1999,male,Voll und ganz,0.1348747591522158,17396,0.12979858860974255,0.13995092969468906
1999,female,In mancher Beziehung,0.2958762886597938,17396,0.2890934585747348,0.30265911874485285
1999,female,Gar nicht,0.2134020618556701,17396,0.20731360715285566,0.21949051655848453
1999,female,Kaum,0.18453608247422681,17396,0.17877141322036308,0.19030075172809055
1999,female,Ueberwiegend,0.16391752577319588,17396,0.15841618399566504,0.16941886755072671
1999,female,Voll und ganz,0.1422680412371134,17396,0.1370769239191229,0.1474591585551039
2001,male,In mancher Beziehung,0.3404255319148936,27798,0.33485505631342194,0.3459960075163653
2001,male,Ueberwiegend,0.19832826747720364,27798,0.19364078248497563,0.20301575246943165
2001,male,Kaum,0.18085106382978725,27798,0.17632634845041603,0.18537577920915846
2001,male,Voll und ganz,0.16869300911854104,27798,0.1642907200634314,0.17309529817365069
2001,male,Gar nicht,0.11170212765957446,27798,0.10799907976017879,0.11540517555897013
2001,female,In mancher Beziehung,0.29237947122861585,27798,0.2870323141015658,0.2977266283556659
2001,female,Ueberwiegend,0.20762052877138415,27798,0.20285236624583633,0.21238869129693197
2001,female,Kaum,0.18506998444790046,27798,0.1805045990299817,0.18963536986581922
2001,female,Voll und ganz,0.17884914463452567,27798,0.17434404702976444,0.1833542422392869
2001,female,Gar nicht,0.13608087091757387,27798,0.13205013466633989,0.14011160716880786
2003,male,In mancher Beziehung,0.2978382706164932,27727,0.29245540598376096,0.30322113524922545
2003,male,Ueberwiegend,0.22578062449959968,27727,0.22085932288191124,0.23070192611728813
2003,male,Voll und ganz,0.20656525220176142,27727,0.2017999672877946,0.21133053711572825
2003,male,Kaum,0.16092874299439552,27727,0.15660339691633865,0.1652540890724524
2003,male,Gar nicht,0.1088871096877502,27727,0.10522054604147126,0.11255367333402914
2003,female,In mancher Beziehung,0.26996197718631176,27727,0.264736467340466,0.2751874870321575
2003,female,Voll und ganz,0.22509505703422053,27727,0.22017905759295492,0.23001105647548614
2003,female,Ueberwiegend,0.21749049429657794,27727,0.212634596010047,0.22234639258310887
2003,female,Kaum,0.16653992395437262,27727,0.1621545542521017,0.17092529365664352
2003,female,Gar nicht,0.12091254752851711,27727,0.1170749771209247,0.12475011793610953
2010,male,In mancher Beziehung,0.2714285714285714,35837,0.2668243723190061,0.27603277053813674
2010,male,Ueberwiegend,0.25,35837,0.24551677140084047,0.2544832285991595
2010,male,Voll und ganz,0.22428571428571428,35837,0.21996712454216305,0.22860430402926551
2010,male,Kaum,0.15857142857142856,35837,0.15478951721928685,0.16235333992357026
2010,male,Gar nicht,0.09571428571428571,35837,0.09266827473538036,0.09876029669319106
2010,female,In mancher Beziehung,0.26360338573155984,35837,0.2590417391840262,0.2681650322790935
2010,female,Ueberwiegend,0.24909310761789602,35837,0.24461531321932914,0.2535709020164629
2010,female,Voll und ganz,0.22007255139056833,35837,0.21578311442863077,0.2243619883525059
2010,female,Kaum,0.154776299879081,35837,0.15103150261218581,0.1585210971459762
2010,female,Gar nicht,0.1124546553808948,35837,0.10918370284140501,0.1157256079203846
2012,male,Voll und ganz,0.42980769230769234,40229,0.4249700447870543,0.43464533982833037
2012,male,Ueberwiegend,0.2548076923076923,40229,0.2505494840118566,0.25906590060352797
2012,male,In mancher Beziehung,0.20192307692307693,40229,0.1980002259752805,0.20584592787087336
2012,male,Kaum,0.07211538461538461,40229,0.06958755730358562,0.0746432119271836
2012,male,Gar nicht,0.041346153846153845,40229,0.039400637337168365,0.043291670355139325
2012,female,Voll und ganz,0.44379618825359785,40229,0.43894112137069663,0.44865125513649906
2012,female,Ueberwiegend,0.23765071956437184,40229,0.23349129725423234,0.24181014187451133
2012,female,In mancher Beziehung,0.20031116297160637,40229,0.19640005733789023,0.2042222686053225
2012,female,Kaum,0.06845585375340335,40229,0.06598814745858916,0.07092356004821754
2012,female,Gar nicht,0.049786075457020615,40229,0.04766062447059364,0.05191152644344759
2013,male,Ueberwiegend,0.29472774416594644,44486,0.29049098963555964,0.29896449869633324
2013,male,In mancher Beziehung,0.27657735522904064,44486,0.2724206545557475,0.2807340559023338
2013,male,Voll und ganz,0.23249783923941228,44486,0.22857235121721375,0.2364233272616108
2013,male,Kaum,0.10285220397579949,44486,0.10002938394133391,0.10567502401026506
2013,male,Gar nicht,0.09334485738980121,44486,0.0906414552358212,0.09604825954378121
2013,female,In mancher Beziehung,0.2966601178781925,44486,0.29241532408865434,0.3009049116677307
2013,female,Ueberwiegend,0.26522593320235754,44486,0.26112361545736246,0.26932825094735263
2013,female,Voll und ganz,0.20982318271119843,44486,0.2060393383043392,0.21360702711805765
2013,female,Kaum,0.12652259332023574,44486,0.12343333465785773,0.12961185198261377
2013,female,Gar nicht,0.10176817288801572,44486,0.09895857219727101,0.10457777357876043
2014,male,In mancher Beziehung,0.2876190476190476,38694,0.28310881201449023,0.292129283223605
2014,male,Ueberwiegend,0.28095238095238095,38694,0.27647391329234083,0.2854308486124211
2014,male,Voll und ganz,0.2803174603174603,38694,0.27584208135790256,0.28479283927701804
2014,male,Kaum,0.09968253968253968,38694,0.09669755820076184,0.10266752116431752
2014,male,Gar nicht,0.05142857142857143,38694,0.04922781738871843,0.05362932546842442
2014,female,Voll und ganz,0.2995712754555198,38694,0.2950070581213922,0.3041354927896474
2014,female,In mancher Beziehung,0.2717041800643087,38694,0.26727180680272894,0.27613655332588843
2014,female,Ueberwiegend,0.26982851018220794,38694,0.26540577830890244,0.27425124205551343
2014,female,Kaum,0.09619506966773848,38694,0.09325709519837339,0.09913304413710358
2014,female,Gar nicht,0.06270096463022508,38694,0.06028544565254793,0.06511648360790222
2016,male,Voll und ganz,0.3073237508555784,41132,0.30286483405774084,0.31178266765341595
2016,male,Ueberwiegend,0.28473648186173856,41132,0.2803751337494728,0.2890978299740043
2016,male,In mancher Beziehung,0.27618069815195073,41132,0.27185976149879504,0.2805016348051064
2016,male,Kaum,0.08795345653661875,41132,0.08521629067643187,0.09069062239680563
2016,male,Gar nicht,0.04380561259411362,41132,0.04182771349840452,0.04578351168982272
2016,female,Voll und ganz,0.31260599208592427,41132,0.30812609870647123,0.3170858854653773
2016,female,Ueberwiegend,0.28942905596382135,41132,0.2850463640328876,0.2938117478947551
2016,female,In mancher Beziehung,0.2676653476540418,41132,0.26338659654010277,0.27194409876798087
2016,female,Kaum,0.08705483323911814,41132,0.08433034493023747,0.08977932154799881
2016,female,Gar nicht,0.04324477105709441,41132,0.041278997987290116,0.0452105441268987
2018,male,Voll und ganz,0.33143264433357095,43121,0.3269895873416856,0.3358757013254563
2018,male,Ueberwiegend,0.28652886671418387,43121,0.28226126330202395,0.2907964701263438
2018,male,In mancher Beziehung,0.2526728439059159,43121,0.24857130981568848,0.2567743779961433
2018,male,Kaum,0.08303635067712045,43121,0.08043186576213637,0.08564083559210453
2018,male,Gar nicht,0.04632929436920884,43121,0.04434530781999473,0.04831328091842294
2018,female,Voll und ganz,0.319387153800825,43121,0.31498646708297956,0.32378784051867043
2018,female,Ueberwiegend,0.2931644077784325,43121,0.2888677923279754,0.2974610232288896
2018,female,In mancher Beziehung,0.26399528579846787,43121,0.2598347425261389,0.2681558290707968
2018,female,Kaum,0.07572186210960519,43121,0.07322483278598489,0.07821889143322548
2018,female,Gar nicht,0.047731290512669416,43121,0.04571898922646199,0.04974359179887684
