year,plj0078,sex,proportion,n,lower_confidence,upper_confidence
1986,Gar nicht,female,0.49209302325581394,13742,0.48373416824181387,0.5004518782698141
1987,Voll und ganz,male,0.5692307692307692,13496,0.5608762770357594,0.577585261425779
1987,Voll und ganz,female,0.4307692307692308,13496,0.42241473857422096,0.4391237229642406
1987,Ueberwiegend,male,0.575,13496,0.5666596951706006,0.5833403048293994
1987,Ueberwiegend,female,0.425,13496,0.4166596951706006,0.4333403048293994
1987,In mancher Beziehung,male,0.6110283159463488,13496,0.6028031778474471,0.6192534540452505
1987,In mancher Beziehung,female,0.3889716840536513,13496,0.3807465459547496,0.397196822152553
1987,Kaum,male,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Kaum,female,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Gar nicht,female,0.5038986354775828,13496,0.49546314501942257,0.5123341259357431
1987,Gar nicht,male,0.49610136452241715,13496,0.4876658740642569,0.5045368549805774
1989,Voll und ganz,male,0.5795454545454546,12393,0.5708544270388926,0.5882364820520166
1989,Voll und ganz,female,0.42045454545454547,12393,0.41176351794798344,0.4291455729611075
1989,Ueberwiegend,male,0.5704697986577181,12393,0.5617545250093967,0.5791850723060394
1989,Ueberwiegend,female,0.42953020134228187,12393,0.42081492769396056,0.4382454749906032
1989,In mancher Beziehung,male,0.5952380952380952,12393,0.5865961199294533,0.6038800705467372
1989,In mancher Beziehung,female,0.40476190476190477,12393,0.3961199294532628,0.41340388007054674
1989,Kaum,male,0.5231143552311436,12393,0.5143206219261112,0.531908088536176
1989,Kaum,female,0.4768856447688564,12393,0.468091911463824,0.48567937807388883
1989,Gar nicht,female,0.5234375,12393,0.5146440318336403,0.5322309681663597
1989,Gar nicht,male,0.4765625,12393,0.46776903183364027,0.48535596816635973
1991,Voll und ganz,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Voll und ganz,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Ueberwiegend,male,0.5960591133004927,17756,0.588841608579659,0.6032766180213264
1991,Ueberwiegend,female,0.4039408866995074,17756,0.3967233819786737,0.4111583914203411
1991,In mancher Beziehung,male,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,In mancher Beziehung,female,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Kaum,male,0.5394088669950738,17756,0.5320772405289336,0.5467404934612141
1991,Kaum,female,0.4605911330049261,17756,0.45325950653878583,0.4679227594710664
1991,Gar nicht,female,0.5261904761904762,17756,0.5188460666205301,0.5335348857604223
1991,Gar nicht,male,0.4738095238095238,17756,0.4664651142395777,0.4811539333794699
1993,Voll und ganz,male,0.5681818181818182,16993,0.5607342382849726,0.5756293980786639
1993,Voll und ganz,female,0.4318181818181818,16993,0.4243706019213362,0.43926576171502746
1993,Ueberwiegend,male,0.5665024630541872,16993,0.559051451085898,0.5739534750224763
1993,Ueberwiegend,female,0.43349753694581283,16993,0.42604652497752377,0.4409485489141019
1993,In mancher Beziehung,male,0.5887708649468892,16993,0.5813724934263044,0.5961692364674741
1993,In mancher Beziehung,female,0.41122913505311076,16993,0.4038307635325259,0.41862750657369563
1993,Kaum,male,0.5257731958762887,16993,0.5182653852043645,0.5332810065482129
1993,Kaum,female,0.4742268041237113,16993,0.46671899345178713,0.4817346147956355
1993,Gar nicht,female,0.5149156939040207,16993,0.5074012349063796,0.5224301529016618
1993,Gar nicht,male,0.48508430609597925,16993,0.47756984709833816,0.4925987650936203
1995,Voll und ganz,male,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Voll und ganz,female,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Ueberwiegend,male,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Ueberwiegend,female,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,In mancher Beziehung,male,0.5676625659050967,17246,0.5602687534781077,0.5750563783320857
1995,In mancher Beziehung,female,0.43233743409490333,17246,0.4249436216679143,0.4397312465218924
1995,Kaum,male,0.5246753246753246,17246,0.5172219598315928,0.5321286895190565
1995,Kaum,female,0.4753246753246753,17246,0.4678713104809435,0.48277804016840714
1995,Gar nicht,female,0.5209235209235209,17246,0.5134676000795761,0.5283794417674657
1995,Gar nicht,male,0.4790764790764791,17246,0.4716205582325344,0.4865323999204238
1997,Voll und ganz,female,0.5254901960784314,16487,0.517867823794795,0.5331125683620678
1997,Voll und ganz,male,0.4745098039215686,16487,0.46688743163793217,0.48213217620520504
1997,Ueberwiegend,male,0.5352941176470588,16487,0.5276808592036923,0.5429073760904253
1997,Ueberwiegend,female,0.4647058823529412,16487,0.4570926239095748,0.4723191407963076
1997,In mancher Beziehung,male,0.5520504731861199,16487,0.5444596445601617,0.559641301812078
1997,In mancher Beziehung,female,0.4479495268138801,16487,0.44035869818792195,0.4555403554398383
1997,Kaum,male,0.5187637969094923,16487,0.5111368762547019,0.5263907175642826
1997,Kaum,female,0.48123620309050774,16487,0.47360928243571737,0.4888631237452981
1997,Gar nicht,female,0.5194805194805194,16487,0.5118540175433003,0.5271070214177386
1997,Gar nicht,male,0.4805194805194805,16487,0.4728929785822614,0.4881459824566996
1999,Voll und ganz,male,0.5035971223021583,17396,0.49616709966418615,0.5110271449401304
1999,Voll und ganz,female,0.49640287769784175,17396,0.48897285505986965,0.5038329003358138
1999,Ueberwiegend,male,0.5253731343283582,17396,0.5179524926561838,0.5327937760005326
1999,Ueberwiegend,female,0.4746268656716418,17396,0.4672062239994674,0.48204750734381624
1999,In mancher Beziehung,male,0.5444444444444444,17396,0.5370436416693805,0.5518452472195083
1999,In mancher Beziehung,female,0.45555555555555555,17396,0.44815475278049166,0.46295635833061943
1999,Kaum,male,0.5398457583547558,17396,0.5324391746831527,0.5472523420263589
1999,Kaum,female,0.4601542416452442,17396,0.45274765797364114,0.4675608253168473
1999,Gar nicht,female,0.550531914893617,17396,0.5431397430887468,0.5579240866984871
1999,Gar nicht,male,0.449468085106383,17396,0.4420759133015128,0.45686025691125315
2001,Voll und ganz,female,0.5088495575221239,27798,0.5029726173917747,0.5147264976524731
2001,Voll und ganz,male,0.4911504424778761,27798,0.4852735023475269,0.49702738260822527
2001,Ueberwiegend,female,0.5056818181818182,27798,0.49980433685680814,0.5115592995068283
2001,Ueberwiegend,male,0.4943181818181818,27798,0.48844070049317173,0.5001956631431919
2001,In mancher Beziehung,male,0.5436893203883495,27798,0.5378339413477055,0.5495446994289935
2001,In mancher Beziehung,female,0.4563106796116505,27798,0.45045530057100647,0.46216605865229454
2001,Kaum,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Kaum,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Gar nicht,female,0.5434782608695652,27798,0.5376226647260983,0.5493338570130321
2001,Gar nicht,male,0.45652173913043476,27798,0.4506661429869679,0.4623773352739016
2003,Voll und ganz,female,0.5342960288808665,27727,0.5284245084836011,0.5401675492781318
2003,Voll und ganz,male,0.4657039711191336,27727,0.45983245072186824,0.47157549151639894
2003,Ueberwiegend,female,0.5035211267605634,27727,0.49763589100079,0.5094063625203368
2003,Ueberwiegend,male,0.4964788732394366,27727,0.4905936374796632,0.50236410899921
2003,In mancher Beziehung,male,0.5116918844566712,27727,0.5058081120425212,0.5175756568708213
2003,In mancher Beziehung,female,0.48830811554332876,27727,0.4824243431291787,0.4941918879574788
2003,Kaum,female,0.5214285714285715,27727,0.5155485971556567,0.5273085457014862
2003,Kaum,male,0.4785714285714286,27727,0.4726914542985139,0.4844514028443433
2003,Gar nicht,female,0.5389830508474577,27727,0.5331155841877816,0.5448505175071338
2003,Gar nicht,male,0.4610169491525424,27727,0.4551494824928663,0.46688441581221846
2010,Voll und ganz,female,0.5368731563421829,35837,0.531710466081681,0.5420358466026848
2010,Voll und ganz,male,0.4631268436578171,35837,0.4579641533973152,0.46828953391831896
2010,Ueberwiegend,female,0.5406824146981627,35837,0.5355227924487254,0.5458420369476
2010,Ueberwiegend,male,0.45931758530183725,35837,0.4541579630523999,0.4644772075512746
2010,In mancher Beziehung,female,0.5343137254901961,35837,0.5291491440261946,0.5394783069541975
2010,In mancher Beziehung,male,0.46568627450980393,35837,0.4605216930458025,0.4708508559738054
2010,Kaum,female,0.5355648535564853,35837,0.5304011794936933,0.5407285276192774
2010,Kaum,male,0.46443514644351463,35837,0.4592714723807226,0.4695988205063067
2010,Gar nicht,female,0.58125,35837,0.5761420205546608,0.5863579794453393
2010,Gar nicht,male,0.41875,35837,0.4136420205546608,0.4238579794453392
2012,Voll und ganz,female,0.5606879606879607,40229,0.55583805134266,0.5655378700332614
2012,Voll und ganz,male,0.4393120393120393,40229,0.43446212996673855,0.4441619486573401
2012,Ueberwiegend,female,0.5354951796669588,40229,0.5306214734324273,0.5403688859014903
2012,Ueberwiegend,male,0.4645048203330412,40229,0.45963111409850965,0.46937852656757273
2012,In mancher Beziehung,female,0.5508021390374331,40229,0.5459413910880319,0.5556628869868344
2012,In mancher Beziehung,male,0.44919786096256686,40229,0.4443371130131656,0.45405860891196814
2012,Kaum,female,0.5398773006134969,40229,0.535006831246826,0.5447477699801678
2012,Kaum,male,0.4601226993865031,40229,0.45525223001983217,0.464993168753174
2012,Gar nicht,female,0.5981308411214953,40229,0.5933398331894767,0.6029218490535139
2012,Gar nicht,male,0.40186915887850466,40229,0.3970781509464861,0.40666016681052325
2013,Voll und ganz,male,0.5018656716417911,44486,0.49721932750052406,0.5065120157830582
2013,Voll und ganz,female,0.498134328358209,44486,0.49348798421694196,0.502780672499476
2013,Ueberwiegend,male,0.5025792188651437,44486,0.49793290419743563,0.5072255335328517
2013,Ueberwiegend,female,0.4974207811348563,44486,0.4927744664671483,0.5020670958025644
2013,In mancher Beziehung,female,0.5412186379928315,44486,0.5365880765865052,0.5458491993991579
2013,In mancher Beziehung,male,0.45878136200716846,44486,0.4541508006008421,0.4634119234134948
2013,Kaum,female,0.575,44486,0.5704061926321224,0.5795938073678775
2013,Kaum,male,0.425,44486,0.4204061926321225,0.4295938073678775
2013,Gar nicht,female,0.5452631578947369,44486,0.5406358591335826,0.5498904566558912
2013,Gar nicht,male,0.45473684210526316,44486,0.45010954334410885,0.45936414086641747
2014,Voll und ganz,female,0.55872063968016,38694,0.5537731098358271,0.5636681695244928
2014,Voll und ganz,male,0.44127936031984005,38694,0.43633183047550717,0.44622689016417294
2014,Ueberwiegend,female,0.5322410147991543,38694,0.5272693768285757,0.537212652769733
2014,Ueberwiegend,male,0.4677589852008457,38694,0.46278734723026704,0.47273062317142434
2014,In mancher Beziehung,female,0.528125,38694,0.5231508817526904,0.5330991182473095
2014,In mancher Beziehung,male,0.471875,38694,0.46690088175269046,0.4768491182473095
2014,Kaum,female,0.5334323922734027,38694,0.5284615355924928,0.5384032489543126
2014,Kaum,male,0.46656760772659733,38694,0.46159675104568737,0.4715384644075073
2014,Gar nicht,female,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,Gar nicht,male,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2016,Voll und ganz,female,0.5518962075848304,41132,0.5470902030925484,0.5567022120771123
2016,Voll und ganz,male,0.4481037924151697,41132,0.4432977879228877,0.45290979690745164
2016,Ueberwiegend,female,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,Ueberwiegend,male,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,In mancher Beziehung,female,0.5399087799315849,41132,0.5350920940417772,0.5447254658213927
2016,In mancher Beziehung,male,0.4600912200684151,41132,0.45527453417860736,0.4649079059582228
2016,Kaum,female,0.5451327433628319,41132,0.5403203665024281,0.5499451202232357
2016,Kaum,male,0.45486725663716815,41132,0.45005487977676434,0.45967963349757196
2016,Gar nicht,female,0.5444839857651246,41132,0.5396710447622699,0.5492969267679793
2016,Gar nicht,male,0.4555160142348754,41132,0.4507030732320208,0.46032895523773004
2018,Voll und ganz,female,0.5382323733862959,43121,0.5335268459649218,0.54293790080767
2018,Voll und ganz,male,0.4617676266137041,43121,0.45706209919233,0.46647315403507816
2018,Ueberwiegend,female,0.5530850472484714,43121,0.5483923767492053,0.5577777177477375
2018,Ueberwiegend,male,0.44691495275152865,43121,0.4422222822522625,0.4516076232507948
2018,In mancher Beziehung,female,0.5582554517133956,43121,0.5535682489059437,0.5629426545208476
2018,In mancher Beziehung,male,0.44174454828660437,43121,0.4370573454791524,0.4464317510940563
2018,Kaum,female,0.5244897959183673,43121,0.5197761158578519,0.5292034759788827
2018,Kaum,male,0.47551020408163264,43121,0.4707965240211172,0.48022388414214806
2018,Gar nicht,female,0.5547945205479452,43121,0.5501036009263705,0.55948544016952
2018,Gar nicht,male,0.4452054794520548,43121,0.44051455983048005,0.44989639907362955
