year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1984,in school,-1,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,higher vocational,-1,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,higher vocational,-1,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,in school,-1,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,vocational + Abi,-1,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,higher vocational,-1,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,higher education,-1,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,in school,-1,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,-1,-1,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,in school,-1,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,higher vocational,-1,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,inadequately,Staedtischer Raum,Gar nicht,0.15691056910569107,14443,0.15097871737655652,0.1628424208348256
1985,general elemantary,Staedtischer Raum,Gar nicht,0.13861788617886178,14443,0.13298235409686374,0.14425341826085983
1985,middle vocational,Staedtischer Raum,Gar nicht,0.1,14443,0.09510729962815871,0.1048927003718413
1985,middle vocational,Staedtischer Raum,In mancher Beziehung,0.07926829268292683,14443,0.07486230105604665,0.08367428430980701
1985,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07357723577235772,14443,0.06931925487569546,0.07783521666901999
1985,inadequately,Staedtischer Raum,In mancher Beziehung,0.04959349593495935,14443,0.04605275275437412,0.053134239115544574
1985,general elemantary,Staedtischer Raum,Kaum,0.0475609756097561,14443,0.04408984197534734,0.051032109244164854
1985,inadequately,Staedtischer Raum,Kaum,0.045121951219512194,14443,0.04173666606739335,0.048507236371631034
1985,middle vocational,Staedtischer Raum,Kaum,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,middle vocational,Staedtischer Raum,Ueberwiegend,0.022357723577235773,14443,0.019946535187753946,0.0247689119667176
1985,general elemantary,Laendlicher Raum,Gar nicht,0.02032520325203252,14443,0.018023836777900527,0.022626569726164513
1985,inadequately,Laendlicher Raum,Gar nicht,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.015040650406504066,14443,0.013055607823154809,0.017025692989853323
1985,general elemantary,Staedtischer Raum,Ueberwiegend,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,-1,Staedtischer Raum,Gar nicht,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,middle vocational,Laendlicher Raum,Gar nicht,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,inadequately,Staedtischer Raum,Ueberwiegend,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,vocational + Abi,Staedtischer Raum,Gar nicht,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,higher education,Staedtischer Raum,Gar nicht,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,general elemantary,Laendlicher Raum,In mancher Beziehung,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,middle vocational,Staedtischer Raum,Voll und ganz,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,general elemantary,Staedtischer Raum,Voll und ganz,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,higher education,Staedtischer Raum,In mancher Beziehung,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,inadequately,Laendlicher Raum,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,-1,Staedtischer Raum,In mancher Beziehung,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,middle vocational,Laendlicher Raum,Kaum,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,general elemantary,Laendlicher Raum,Kaum,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,inadequately,Laendlicher Raum,Kaum,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,middle vocational,Laendlicher Raum,Ueberwiegend,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,vocational + Abi,Staedtischer Raum,Kaum,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,higher education,Staedtischer Raum,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,general elemantary,Laendlicher Raum,Ueberwiegend,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,inadequately,Staedtischer Raum,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,inadequately,Laendlicher Raum,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,middle vocational,Laendlicher Raum,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,in school,Staedtischer Raum,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,-1,Staedtischer Raum,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,higher education,Staedtischer Raum,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,higher vocational,Staedtischer Raum,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,general elemantary,Laendlicher Raum,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,vocational + Abi,Laendlicher Raum,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,-1,Laendlicher Raum,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,higher education,Laendlicher Raum,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,-1,Staedtischer Raum,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,higher vocational,Staedtischer Raum,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,higher vocational,Staedtischer Raum,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,vocational + Abi,Laendlicher Raum,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,in school,Staedtischer Raum,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,-1,Staedtischer Raum,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,in school,Staedtischer Raum,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,higher education,Laendlicher Raum,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,-1,Laendlicher Raum,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,-1,Laendlicher Raum,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,inadequately,Laendlicher Raum,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,in school,Staedtischer Raum,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,higher education,Staedtischer Raum,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,in school,Staedtischer Raum,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,general elemantary,Staedtischer Raum,Gar nicht,0.1351004702864472,13742,0.12938512648470687,0.14081581408818752
1986,inadequately,Staedtischer Raum,Gar nicht,0.13467293715262932,13742,0.12896523360220147,0.14038064070305717
1986,middle vocational,Staedtischer Raum,Gar nicht,0.09918768704574604,13742,0.09418990701204497,0.10418546707944712
1986,middle vocational,Staedtischer Raum,In mancher Beziehung,0.0867892261650278,13742,0.08208216848045144,0.09149628384960415
1986,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08593415989739205,13742,0.0812481548009833,0.0906201649938008
1986,inadequately,Staedtischer Raum,In mancher Beziehung,0.05643437366395896,13742,0.05257613570373422,0.0602926116241837
1986,middle vocational,Staedtischer Raum,Kaum,0.046173578452330055,13742,0.04266474673283903,0.04968241017182108
1986,inadequately,Staedtischer Raum,Kaum,0.04574604531851219,13742,0.04225271332451687,0.04923937731250751
1986,general elemantary,Staedtischer Raum,Kaum,0.04360837964942283,13742,0.040193825884920834,0.04702293341392483
1986,general elemantary,Laendlicher Raum,Gar nicht,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,inadequately,Laendlicher Raum,Gar nicht,0.01966652415562206,13742,0.017344953954628064,0.02198809435661606
1986,middle vocational,Staedtischer Raum,Ueberwiegend,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,general elemantary,Staedtischer Raum,Ueberwiegend,0.01581872595126122,13742,0.01373253335820069,0.017904918544321753
1986,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,middle vocational,Laendlicher Raum,Gar nicht,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,middle vocational,Laendlicher Raum,In mancher Beziehung,0.012825994014536126,13742,0.010944627234503651,0.014707360794568601
1986,vocational + Abi,Staedtischer Raum,Gar nicht,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,-1,Staedtischer Raum,Gar nicht,0.00983326207781103,13742,0.008183451540980921,0.01148307261464114
1986,general elemantary,Staedtischer Raum,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,higher education,Staedtischer Raum,In mancher Beziehung,0.008550662676357419,13742,0.007011210331046756,0.01009011502166808
1986,general elemantary,Laendlicher Raum,In mancher Beziehung,0.008123129542539546,13742,0.006622333518921215,0.009623925566157876
1986,higher education,Staedtischer Raum,Gar nicht,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,general elemantary,Laendlicher Raum,Kaum,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,inadequately,Staedtischer Raum,Ueberwiegend,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,inadequately,Laendlicher Raum,In mancher Beziehung,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,middle vocational,Staedtischer Raum,Voll und ganz,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,inadequately,Laendlicher Raum,Kaum,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,-1,Staedtischer Raum,Kaum,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,-1,Staedtischer Raum,In mancher Beziehung,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,middle vocational,Laendlicher Raum,Kaum,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,higher education,Staedtischer Raum,Kaum,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,vocational + Abi,Staedtischer Raum,Kaum,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,vocational + Abi,Laendlicher Raum,Gar nicht,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,higher education,Staedtischer Raum,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,general elemantary,Laendlicher Raum,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,inadequately,Staedtischer Raum,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,middle vocational,Laendlicher Raum,Ueberwiegend,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,middle vocational,Laendlicher Raum,Voll und ganz,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,general elemantary,Laendlicher Raum,Ueberwiegend,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,in school,Staedtischer Raum,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,-1,Staedtischer Raum,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,higher vocational,Staedtischer Raum,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,higher vocational,Staedtischer Raum,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,in school,Staedtischer Raum,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,-1,Laendlicher Raum,Gar nicht,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,-1,Laendlicher Raum,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,higher vocational,Staedtischer Raum,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,higher education,Laendlicher Raum,In mancher Beziehung,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,-1,Staedtischer Raum,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,higher education,Staedtischer Raum,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,inadequately,Laendlicher Raum,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,vocational + Abi,Laendlicher Raum,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,inadequately,Laendlicher Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,higher education,Laendlicher Raum,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,higher vocational,Staedtischer Raum,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,in school,Laendlicher Raum,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,higher education,Laendlicher Raum,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,in school,Staedtischer Raum,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,-1,Laendlicher Raum,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,inadequately,Staedtischer Raum,Gar nicht,0.1308610400682012,13496,0.12517115715672217,0.13655092297968024
1987,general elemantary,Staedtischer Raum,Gar nicht,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,middle vocational,Staedtischer Raum,Gar nicht,0.09335038363171355,13496,0.08844208101199802,0.09825868625142908
1987,middle vocational,Staedtischer Raum,In mancher Beziehung,0.0886615515771526,13496,0.08386575176100676,0.09345735139329843
1987,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08354646206308611,13496,0.07887801117482916,0.08821491295134305
1987,general elemantary,Staedtischer Raum,Kaum,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,inadequately,Staedtischer Raum,In mancher Beziehung,0.05029838022165388,13496,0.046610947326209885,0.053985813117097874
1987,inadequately,Staedtischer Raum,Kaum,0.049872122762148335,13496,0.04619952391208655,0.05354472161221012
1987,middle vocational,Staedtischer Raum,Kaum,0.04049445865302643,13496,0.0371688198490488,0.043820097457004055
1987,general elemantary,Laendlicher Raum,Gar nicht,0.023444160272804774,13496,0.020891344831485265,0.025996975714124283
1987,middle vocational,Staedtischer Raum,Ueberwiegend,0.02216538789428815,13496,0.019681546231914926,0.02464922955666137
1987,general elemantary,Staedtischer Raum,Ueberwiegend,0.020886615515771527,13496,0.018473911392587142,0.02329931963895591
1987,inadequately,Laendlicher Raum,Gar nicht,0.020034100596760442,13496,0.01767011980514926,0.022398081388371623
1987,middle vocational,Laendlicher Raum,Gar nicht,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,middle vocational,Laendlicher Raum,In mancher Beziehung,0.011082693947144074,13496,0.00931642759649905,0.012848960297789098
1987,-1,Staedtischer Raum,Gar nicht,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,vocational + Abi,Staedtischer Raum,Gar nicht,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,inadequately,Staedtischer Raum,Ueberwiegend,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,higher education,Staedtischer Raum,In mancher Beziehung,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,general elemantary,Staedtischer Raum,Voll und ganz,0.008951406649616368,13496,0.007362323381902338,0.010540489917330398
1987,middle vocational,Staedtischer Raum,Voll und ganz,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,vocational + Abi,Staedtischer Raum,Kaum,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,middle vocational,Laendlicher Raum,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,higher education,Staedtischer Raum,Gar nicht,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,-1,Staedtischer Raum,In mancher Beziehung,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,inadequately,Laendlicher Raum,In mancher Beziehung,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,inadequately,Laendlicher Raum,Kaum,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,middle vocational,Laendlicher Raum,Ueberwiegend,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,higher education,Staedtischer Raum,Kaum,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,general elemantary,Laendlicher Raum,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,-1,Staedtischer Raum,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,vocational + Abi,Laendlicher Raum,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,-1,Staedtischer Raum,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,general elemantary,Laendlicher Raum,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,general elemantary,Laendlicher Raum,Voll und ganz,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,higher vocational,Staedtischer Raum,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,-1,Laendlicher Raum,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,-1,Staedtischer Raum,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,in school,Staedtischer Raum,In mancher Beziehung,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,middle vocational,Laendlicher Raum,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,higher education,Staedtischer Raum,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,in school,Staedtischer Raum,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,higher vocational,Staedtischer Raum,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,inadequately,Staedtischer Raum,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,vocational + Abi,Laendlicher Raum,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,higher vocational,Staedtischer Raum,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,-1,Laendlicher Raum,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,in school,Staedtischer Raum,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,higher education,Laendlicher Raum,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,higher education,Laendlicher Raum,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,inadequately,Laendlicher Raum,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,in school,Laendlicher Raum,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,in school,Laendlicher Raum,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,higher vocational,Laendlicher Raum,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,in school,Staedtischer Raum,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,higher vocational,Laendlicher Raum,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,higher vocational,Staedtischer Raum,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,higher education,Laendlicher Raum,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,general elemantary,Staedtischer Raum,Gar nicht,0.12090345438441098,12393,0.11516353902982093,0.12664336973900103
1989,inadequately,Staedtischer Raum,Gar nicht,0.11071744906997343,12393,0.1051929135846239,0.11624198455532295
1989,general elemantary,Staedtischer Raum,In mancher Beziehung,0.10584588131089459,12393,0.10042947770098108,0.1112622849208081
1989,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09698848538529672,12393,0.09177804322555001,0.10219892754504344
1989,middle vocational,Staedtischer Raum,Gar nicht,0.08547387068201949,12393,0.08055140619722981,0.09039633516680917
1989,general elemantary,Staedtischer Raum,Kaum,0.05890168290522586,12393,0.05475644752187676,0.06304691828857496
1989,inadequately,Staedtischer Raum,Kaum,0.0491585473870682,12393,0.0453520860711361,0.052965008703000305
1989,inadequately,Staedtischer Raum,In mancher Beziehung,0.04827280779450841,12393,0.04449903833368447,0.052046577255332356
1989,middle vocational,Staedtischer Raum,Kaum,0.043401240035429584,12393,0.03981380684097723,0.046988673229881935
1989,middle vocational,Staedtischer Raum,Ueberwiegend,0.022586359610274578,12393,0.019970405245007435,0.02520231397554172
1989,general elemantary,Laendlicher Raum,Gar nicht,0.022143489813994686,12393,0.019552722282814863,0.02473425734517451
1989,general elemantary,Staedtischer Raum,Ueberwiegend,0.018600531443755536,12393,0.016221756079176596,0.020979306808334475
1989,inadequately,Laendlicher Raum,Gar nicht,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,vocational + Abi,Staedtischer Raum,Gar nicht,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,general elemantary,Staedtischer Raum,Voll und ganz,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
