year,plj0078,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,In mancher Beziehung,middle vocational,Rural regions,0.04231974921630094,14443,0.039036459743407165,0.045603038689194714
1985,In mancher Beziehung,general elementary,Rural regions,0.03761755485893417,14443,0.034514449699242444,0.0407206600186259
1985,In mancher Beziehung,higher education,Urban regions,0.02821316614420063,14443,0.025512699705141674,0.030913632583259583
1985,In mancher Beziehung,inadequately,Rural regions,0.023510971786833857,14443,0.021039837538038026,0.025982106035629688
1985,In mancher Beziehung,vocational + Abi,Rural regions,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,In mancher Beziehung,in school,Urban regions,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,In mancher Beziehung,higher vocational,Urban regions,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,In mancher Beziehung,higher vocational,Rural regions,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,In mancher Beziehung,higher education,Rural regions,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Kaum,general elementary,Urban regions,0.29770992366412213,14443,0.2902526121153358,0.30516723521290845
1985,Kaum,inadequately,Urban regions,0.2824427480916031,14443,0.2751006385638925,0.28978485761931366
1985,Kaum,middle vocational,Urban regions,0.2595419847328244,14443,0.2523923904814755,0.26669157898417334
1985,Kaum,general elementary,Rural regions,0.03307888040712468,14443,0.030162136563870286,0.03599562425037907
1985,Kaum,middle vocational,Rural regions,0.03307888040712468,14443,0.030162136563870286,0.03599562425037907
1985,Kaum,vocational + Abi,Urban regions,0.027989821882951654,14443,0.025299756477783167,0.030679887288120142
1985,Kaum,inadequately,Rural regions,0.027989821882951654,14443,0.025299756477783167,0.030679887288120142
1985,Kaum,higher education,Urban regions,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,Kaum,vocational + Abi,Rural regions,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,Kaum,higher vocational,Urban regions,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,in school,Urban regions,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Gar nicht,inadequately,Urban regions,0.3356521739130435,14443,0.327950770785367,0.34335357704071995
1985,Gar nicht,general elementary,Urban regions,0.2965217391304348,14443,0.2890730306838513,0.30397044757701824
1985,Gar nicht,middle vocational,Urban regions,0.21391304347826087,14443,0.20722527401167704,0.2206008129448447
1985,Gar nicht,general elementary,Rural regions,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Gar nicht,inadequately,Rural regions,0.035652173913043476,14443,0.0326281360341014,0.038676211791985556
1985,Gar nicht,middle vocational,Rural regions,0.025217391304347827,14443,0.02266038775641338,0.027774394852282273
1985,Gar nicht,vocational + Abi,Urban regions,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Gar nicht,higher education,Urban regions,0.020869565217391306,14443,0.018538232054554436,0.023200898380228176
1985,Gar nicht,in school,Urban regions,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,vocational + Abi,Rural regions,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,higher vocational,Urban regions,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,higher education,Rural regions,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1986,Voll und ganz,general elementary,Urban regions,0.3492063492063492,13742,0.3412356977496504,0.35717700066304797
1986,Voll und ganz,middle vocational,Urban regions,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Voll und ganz,general elementary,Rural regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Voll und ganz,inadequately,Urban regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Voll und ganz,middle vocational,Rural regions,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Voll und ganz,vocational + Abi,Urban regions,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,higher education,Urban regions,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,higher vocational,Urban regions,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,inadequately,Rural regions,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Ueberwiegend,middle vocational,Urban regions,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,Ueberwiegend,general elementary,Urban regions,0.2890625,13742,0.2814829628173676,0.2966420371826324
1986,Ueberwiegend,inadequately,Urban regions,0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,Ueberwiegend,higher education,Urban regions,0.0546875,13742,0.050885931374135746,0.058489068625864254
1986,Ueberwiegend,vocational + Abi,Urban regions,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Ueberwiegend,general elementary,Rural regions,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Ueberwiegend,middle vocational,Rural regions,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Ueberwiegend,in school,Urban regions,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Ueberwiegend,higher education,Rural regions,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,higher vocational,Urban regions,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,vocational + Abi,Rural regions,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,inadequately,Rural regions,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,In mancher Beziehung,middle vocational,Urban regions,0.3057228915662651,13742,0.298019863122107,0.3134259200104232
1986,In mancher Beziehung,general elementary,Urban regions,0.30271084337349397,13742,0.29502924592969393,0.310392440817294
1986,In mancher Beziehung,inadequately,Urban regions,0.19879518072289157,13742,0.19212241616222936,0.20546794528355378
1986,In mancher Beziehung,vocational + Abi,Urban regions,0.046686746987951805,13742,0.04315941999515864,0.05021407398074497
1986,In mancher Beziehung,middle vocational,Rural regions,0.045180722891566265,13742,0.04170801482231432,0.04865343096081821
1986,In mancher Beziehung,higher education,Urban regions,0.030120481927710843,13742,0.027262753524051678,0.03297821033137001
1986,In mancher Beziehung,general elementary,Rural regions,0.0286144578313253,13742,0.025826927012143806,0.03140198865050679
1986,In mancher Beziehung,inadequately,Rural regions,0.01957831325301205,13742,0.017261851199489038,0.02189477530653506
1986,In mancher Beziehung,higher vocational,Urban regions,0.006024096385542169,13742,0.004730302830726597,0.007317889940357741
1986,In mancher Beziehung,vocational + Abi,Rural regions,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,in school,Urban regions,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,higher education,Rural regions,0.0030120481927710845,13742,0.0020958129085603115,0.003928283476981858
1986,In mancher Beziehung,higher vocational,Rural regions,0.0030120481927710845,13742,0.0020958129085603115,0.003928283476981858
1986,In mancher Beziehung,in school,Rural regions,0.0015060240963855422,13742,0.0008576587659472869,0.0021543894268237977
1986,Kaum,middle vocational,Urban regions,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Kaum,inadequately,Urban regions,0.2830687830687831,13742,0.275536687293632,0.29060087884393415
1986,Kaum,general elementary,Urban regions,0.2698412698412698,13742,0.26241973165586574,0.2772628080266739
1986,Kaum,general elementary,Rural regions,0.04497354497354497,13742,0.041508432299053204,0.04843865764803674
1986,Kaum,inadequately,Rural regions,0.0291005291005291,13742,0.026290125623313305,0.0319109325777449
1986,Kaum,middle vocational,Rural regions,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Kaum,higher education,Urban regions,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Kaum,vocational + Abi,Urban regions,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Kaum,higher vocational,Urban regions,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Kaum,higher education,Rural regions,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,vocational + Abi,Rural regions,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,in school,Urban regions,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Gar nicht,general elementary,Urban regions,0.30123927550047663,13742,0.29356829039146587,0.3089102606094874
1986,Gar nicht,inadequately,Urban regions,0.30028598665395617,13742,0.29262192626841643,0.3079500470394959
1986,Gar nicht,middle vocational,Urban regions,0.22116301239275502,13742,0.21422379278812068,0.22810223199738935
1986,Gar nicht,general elementary,Rural regions,0.04861773117254528,13742,0.045021844718259776,0.052213617626830786
1986,Gar nicht,inadequately,Rural regions,0.0438512869399428,13742,0.040427671365153434,0.04727490251473217
1986,Gar nicht,middle vocational,Rural regions,0.029551954242135366,13742,0.026720494788192155,0.032383413696078577
1986,Gar nicht,vocational + Abi,Urban regions,0.027645376549094377,13742,0.024904088353853895,0.03038666474433486
1986,Gar nicht,higher education,Urban regions,0.017159199237368923,13742,0.014987892418451953,0.019330506056285893
1986,Gar nicht,vocational + Abi,Rural regions,0.00667302192564347,13742,0.005311770051946848,0.008034273799340092
1986,Gar nicht,higher vocational,Urban regions,0.0038131553860819827,13742,0.0027826654566519603,0.004843645315512005
1987,Voll und ganz,general elementary,Urban regions,0.3442622950819672,13496,0.3362461910535358,0.3522783991103986
1987,Voll und ganz,middle vocational,Urban regions,0.3114754098360656,13496,0.30366227809489404,0.31928854157723713
1987,Voll und ganz,general elementary,Rural regions,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,Voll und ganz,vocational + Abi,Urban regions,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,middle vocational,Rural regions,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,inadequately,Urban regions,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,Voll und ganz,in school,Urban regions,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Voll und ganz,higher vocational,Urban regions,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Voll und ganz,inadequately,Rural regions,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Ueberwiegend,middle vocational,Urban regions,0.33548387096774196,13496,0.3275178375754865,0.3434499043599974
1987,Ueberwiegend,general elementary,Urban regions,0.3161290322580645,13496,0.308284395997815,0.323973668518314
1987,Ueberwiegend,inadequately,Urban regions,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Ueberwiegend,middle vocational,Rural regions,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Ueberwiegend,vocational + Abi,Urban regions,0.03870967741935484,13496,0.03545513004407084,0.04196422479463884
1987,Ueberwiegend,general elementary,Rural regions,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Ueberwiegend,higher education,Urban regions,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Ueberwiegend,in school,Urban regions,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Ueberwiegend,higher education,Rural regions,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Ueberwiegend,in school,Rural regions,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Ueberwiegend,higher vocational,Urban regions,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,In mancher Beziehung,middle vocational,Urban regions,0.3165905631659056,13496,0.3087428520997296,0.3244382742320816
1987,In mancher Beziehung,general elementary,Urban regions,0.2983257229832572,13496,0.29060662301559376,0.30604482295092067
1987,In mancher Beziehung,inadequately,Urban regions,0.1796042617960426,13496,0.17312801257210766,0.18608051101997755
1987,In mancher Beziehung,general elementary,Rural regions,0.045662100456621,13496,0.042140155495539525,0.04918404541770248
1987,In mancher Beziehung,middle vocational,Rural regions,0.0395738203957382,13496,0.036284626159089804,0.0428630146323866
1987,In mancher Beziehung,vocational + Abi,Urban regions,0.0380517503805175,13496,0.034823875363911495,0.04127962539712351
1987,In mancher Beziehung,higher education,Urban regions,0.0350076103500761,13496,0.0319066464247546,0.0381085742753976
1987,In mancher Beziehung,inadequately,Rural regions,0.0197869101978691,13496,0.017437262353633846,0.022136558042104355
1987,In mancher Beziehung,higher vocational,Urban regions,0.0106544901065449,13496,0.008922306734398984,0.012386673478690817
1987,In mancher Beziehung,in school,Urban regions,0.0060882800608828,13496,0.004775854278898506,0.007400705842867094
1987,In mancher Beziehung,vocational + Abi,Rural regions,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,In mancher Beziehung,higher education,Rural regions,0.0030441400304414,13496,0.0021146947749428567,0.0039735852859399436
1987,In mancher Beziehung,in school,Rural regions,0.0015220700152207,13496,0.0008643514712564684,0.0021797885591849316
1987,In mancher Beziehung,higher vocational,Rural regions,0.0015220700152207,13496,0.0008643514712564684,0.0021797885591849316
1987,Kaum,general elementary,Urban regions,0.3269230769230769,13496,0.31900884677000707,0.3348373070761468
1987,Kaum,inadequately,Urban regions,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,Kaum,middle vocational,Urban regions,0.2283653846153846,13496,0.22128308126185692,0.2354476879689123
1987,Kaum,vocational + Abi,Urban regions,0.04326923076923077,13496,0.03983651381883012,0.04670194771963142
1987,Kaum,middle vocational,Rural regions,0.036057692307692304,13496,0.03291227681347571,0.0392031078019089
1987,Kaum,inadequately,Rural regions,0.026442307692307692,13496,0.023735333844046316,0.029149281540569068
1987,Kaum,higher education,Urban regions,0.021634615384615384,13496,0.01918002705361237,0.024089203715618398
1987,Kaum,general elementary,Rural regions,0.016826923076923076,13496,0.01465686738349022,0.018996978770355933
1987,Kaum,higher vocational,Urban regions,0.007211538461538462,13496,0.0057839735686015855,0.008639103354475338
1987,Kaum,vocational + Abi,Rural regions,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,Kaum,higher education,Rural regions,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Kaum,higher vocational,Rural regions,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Kaum,in school,Urban regions,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Gar nicht,inadequately,Urban regions,0.30823293172690763,13496,0.3004422942299739,0.31602356922384134
1987,Gar nicht,general elementary,Urban regions,0.2901606425702811,13496,0.2825037451932972,0.29781753994726506
1987,Gar nicht,middle vocational,Urban regions,0.21987951807228914,13496,0.21289193852517266,0.22686709761940563
1987,Gar nicht,general elementary,Rural regions,0.055220883534136546,13496,0.051367250514029975,0.05907451655424312
1987,Gar nicht,inadequately,Rural regions,0.04718875502008032,13496,0.04361128310249155,0.050766226937669086
1987,Gar nicht,middle vocational,Rural regions,0.030120481927710843,13496,0.027236826340259764,0.03300413751516192
1987,Gar nicht,vocational + Abi,Urban regions,0.025100401606425703,13496,0.022461192400419265,0.02773961081243214
1987,Gar nicht,higher education,Urban regions,0.014056224899598393,13496,0.012070066140577764,0.016042383658619024
1987,Gar nicht,vocational + Abi,Rural regions,0.0050200803212851405,13496,0.003827696629524288,0.006212464013045993
1987,Gar nicht,higher vocational,Urban regions,0.0050200803212851405,13496,0.003827696629524288,0.006212464013045993
1989,Voll und ganz,general elementary,Urban regions,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Voll und ganz,middle vocational,Urban regions,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,Voll und ganz,inadequately,Urban regions,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Voll und ganz,middle vocational,Rural regions,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Voll und ganz,general elementary,Rural regions,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Voll und ganz,higher education,Urban regions,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Voll und ganz,vocational + Abi,Urban regions,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Voll und ganz,inadequately,Rural regions,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Voll und ganz,in school,Urban regions,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Ueberwiegend,middle vocational,Urban regions,0.35664335664335667,12393,0.3482097991342557,0.36507691415245763
1989,Ueberwiegend,general elementary,Urban regions,0.2937062937062937,12393,0.2856873504351482,0.3017252369774392
1989,Ueberwiegend,inadequately,Urban regions,0.16083916083916083,12393,0.15437091749824955,0.16730740418007212
1989,Ueberwiegend,middle vocational,Rural regions,0.06293706293706294,12393,0.05866138029251572,0.06721274558161017
1989,Ueberwiegend,vocational + Abi,Urban regions,0.04895104895104895,12393,0.04515221524057139,0.05274988266152651
1989,Ueberwiegend,general elementary,Rural regions,0.04195804195804196,12393,0.03842809875346674,0.04548798516261718
1989,Ueberwiegend,inadequately,Rural regions,0.013986013986013986,12393,0.011918462356822953,0.01605356561520502
1989,Ueberwiegend,in school,Urban regions,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,higher vocational,Urban regions,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,higher education,Urban regions,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,In mancher Beziehung,general elementary,Urban regions,0.3424068767908309,12393,0.33405242961972875,0.3507613239619331
1989,In mancher Beziehung,middle vocational,Urban regions,0.3137535816618911,12393,0.3055839544817629,0.3219232088420193
1989,In mancher Beziehung,inadequately,Urban regions,0.15616045845272206,12393,0.14976924503000927,0.16255167187543484
1989,In mancher Beziehung,vocational + Abi,Urban regions,0.04297994269340974,12393,0.039409177584575586,0.04655070780224389
1989,In mancher Beziehung,middle vocational,Rural regions,0.04154727793696275,12393,0.03803390313887718,0.04506065273504832
1989,In mancher Beziehung,general elementary,Rural regions,0.03581661891117478,12393,0.032544794711189484,0.03908844311116008
1989,In mancher Beziehung,higher education,Urban regions,0.03008595988538682,12393,0.02707838530483528,0.03309353446593836
1989,In mancher Beziehung,inadequately,Rural regions,0.014326647564469915,12393,0.012234430967052774,0.016418864161887054
1989,In mancher Beziehung,in school,Urban regions,0.0071633237822349575,12393,0.005678537168846395,0.008648110395623519
1989,In mancher Beziehung,higher vocational,Urban regions,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,In mancher Beziehung,higher education,Rural regions,0.004297994269340974,12393,0.003146225088268098,0.00544976345041385
1989,In mancher Beziehung,vocational + Abi,Rural regions,0.004297994269340974,12393,0.003146225088268098,0.00544976345041385
1989,In mancher Beziehung,higher vocational,Rural regions,0.0014326647564469914,12393,0.0007667343995877967,0.002098595113306186
1989,Kaum,general elementary,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Kaum,inadequately,Urban regions,0.2781954887218045,12393,0.2703059305244342,0.2860850469191748
1989,Kaum,middle vocational,Urban regions,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,Kaum,general elementary,Rural regions,0.03258145363408521,12393,0.02945566016593921,0.035707247102231214
1989,Kaum,middle vocational,Rural regions,0.02756892230576441,12393,0.024686171141582895,0.030451673469945924
1989,Kaum,inadequately,Rural regions,0.02506265664160401,12393,0.02231052152736833,0.027814791755839688
1989,Kaum,vocational + Abi,Urban regions,0.020050125313283207,12393,0.017582220965947176,0.02251802966061924
1989,Kaum,higher education,Urban regions,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Kaum,higher vocational,Urban regions,0.010025062656641603,12393,0.008271087271468573,0.011779038041814634
1989,Kaum,in school,Urban regions,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Kaum,vocational + Abi,Rural regions,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
1989,Gar nicht,general elementary,Urban regions,0.3127147766323024,12393,0.30455251424778507,0.32087703901681974
1989,Gar nicht,inadequately,Urban regions,0.286368843069874,12393,0.2784096758268146,0.2943280103129334
1989,Gar nicht,middle vocational,Urban regions,0.22107674684994272,12393,0.21377062831996638,0.22838286537991906
1989,Gar nicht,general elementary,Rural regions,0.0572737686139748,12393,0.053182683428412765,0.06136485379953683
1989,Gar nicht,inadequately,Rural regions,0.04009163802978236,12393,0.036637739024599776,0.04354553703496495
1989,Gar nicht,vocational + Abi,Urban regions,0.03436426116838488,12393,0.031157046588938926,0.03757147574783084
1989,Gar nicht,middle vocational,Rural regions,0.025200458190148912,12393,0.022440962480006467,0.027959953900291358
1989,Gar nicht,higher education,Urban regions,0.009163802978235968,12393,0.007486132547665778,0.01084147340880616
1989,Gar nicht,in school,Urban regions,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,Gar nicht,higher vocational,Urban regions,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,Gar nicht,vocational + Abi,Rural regions,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1991,Voll und ganz,middle vocational,Urban regions,0.34210526315789475,17756,0.3351270924884314,0.34908343382735807
1991,Voll und ganz,general elementary,Urban regions,0.34210526315789475,17756,0.3351270924884314,0.34908343382735807
1991,Voll und ganz,middle vocational,Rural regions,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Voll und ganz,inadequately,Urban regions,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Voll und ganz,general elementary,Rural regions,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Voll und ganz,vocational + Abi,Urban regions,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,Voll und ganz,in school,Urban regions,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Voll und ganz,higher education,Urban regions,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Ueberwiegend,middle vocational,Urban regions,0.38071065989847713,17756,0.37356852869536,0.38785279110159426
1991,Ueberwiegend,general elementary,Urban regions,0.34517766497461927,17756,0.33818461569787417,0.35217071425136437
1991,Ueberwiegend,inadequately,Urban regions,0.09137055837563451,17756,0.08713237205832859,0.09560874469294044
1991,Ueberwiegend,middle vocational,Rural regions,0.04568527918781726,17756,0.04261401301537241,0.0487565453602621
1991,Ueberwiegend,general elementary,Rural regions,0.03553299492385787,17756,0.03281002341329814,0.0382559664344176
1991,Ueberwiegend,higher education,Urban regions,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,Ueberwiegend,vocational + Abi,Urban regions,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,Ueberwiegend,in school,Urban regions,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,Ueberwiegend,inadequately,Rural regions,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Ueberwiegend,higher vocational,Urban regions,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Ueberwiegend,higher education,Rural regions,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Ueberwiegend,vocational + Abi,Rural regions,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,In mancher Beziehung,general elementary,Urban regions,0.3130841121495327,17756,0.30626283337885635,0.31990539092020903
1991,In mancher Beziehung,middle vocational,Urban regions,0.308411214953271,17756,0.3016180438224582,0.3152043860840838
1991,In mancher Beziehung,inadequately,Urban regions,0.16510903426791276,17756,0.15964788807510036,0.17057018046072517
1991,In mancher Beziehung,vocational + Abi,Urban regions,0.06074766355140187,17756,0.057234167783986496,0.06426115931881723
1991,In mancher Beziehung,middle vocational,Rural regions,0.048286604361370715,17756,0.04513341591094604,0.05143979281179539
1991,In mancher Beziehung,general elementary,Rural regions,0.037383177570093455,17756,0.03459289405366929,0.04017346108651762
1991,In mancher Beziehung,higher education,Urban regions,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,In mancher Beziehung,inadequately,Rural regions,0.014018691588785047,17756,0.012289386637881814,0.015747996539688277
1991,In mancher Beziehung,in school,Urban regions,0.014018691588785047,17756,0.012289386637881814,0.015747996539688277
1991,In mancher Beziehung,higher vocational,Urban regions,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,In mancher Beziehung,vocational + Abi,Rural regions,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,In mancher Beziehung,higher education,Rural regions,0.001557632398753894,17756,0.0009775662927003353,0.0021376985048074527
1991,Kaum,general elementary,Urban regions,0.3012658227848101,17756,0.29451721125957037,0.3080144343100499
1991,Kaum,inadequately,Urban regions,0.2936708860759494,17756,0.28697176998606855,0.3003700021658302
1991,Kaum,middle vocational,Urban regions,0.2430379746835443,17756,0.23672901694495174,0.24934693242213685
1991,Kaum,general elementary,Rural regions,0.043037974683544304,17756,0.040052889229711806,0.0460230601373768
1991,Kaum,inadequately,Rural regions,0.035443037974683546,17756,0.03272338862424558,0.038162687325121514
1991,Kaum,vocational + Abi,Urban regions,0.030379746835443037,17756,0.027855240775338252,0.032904252895547825
1991,Kaum,middle vocational,Rural regions,0.02278481012658228,17756,0.020589977969137228,0.02497964228402733
1991,Kaum,higher education,Urban regions,0.015189873417721518,17756,0.013390849930181596,0.01698889690526144
1991,Kaum,higher vocational,Urban regions,0.007594936708860759,17756,0.006317939145980547,0.008871934271740971
1991,Kaum,vocational + Abi,Rural regions,0.005063291139240506,17756,0.004019297913629465,0.0061072843648515476
1991,Kaum,in school,Urban regions,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
