year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,Staedtischer Raum,Voll und ganz,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,higher education,Staedtischer Raum,In mancher Beziehung,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,inadequately,Laendlicher Raum,In mancher Beziehung,0.00625,14443,0.004964695745114862,0.007535304254885139
1985,general elemantary,Laendlicher Raum,Kaum,0.005416666666666667,14443,0.004219611929403412,0.006613721403929922
1985,middle vocational,Laendlicher Raum,Kaum,0.005416666666666667,14443,0.004219611929403412,0.006613721403929922
1985,middle vocational,Laendlicher Raum,Ueberwiegend,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,inadequately,Laendlicher Raum,Kaum,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,vocational + Abi,Staedtischer Raum,Kaum,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,higher education,Staedtischer Raum,Kaum,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,general elemantary,Laendlicher Raum,Ueberwiegend,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,inadequately,Staedtischer Raum,Voll und ganz,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,middle vocational,Laendlicher Raum,Voll und ganz,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,in school,Staedtischer Raum,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,inadequately,Laendlicher Raum,Ueberwiegend,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,higher education,Staedtischer Raum,Ueberwiegend,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,higher vocational,Staedtischer Raum,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,higher vocational,Staedtischer Raum,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,vocational + Abi,Laendlicher Raum,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,general elemantary,Laendlicher Raum,Voll und ganz,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,higher education,Laendlicher Raum,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher education,Laendlicher Raum,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,Staedtischer Raum,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,Staedtischer Raum,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,vocational + Abi,Laendlicher Raum,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,Staedtischer Raum,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,Staedtischer Raum,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,inadequately,Laendlicher Raum,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,in school,Staedtischer Raum,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,higher education,Staedtischer Raum,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,in school,Staedtischer Raum,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1986,general elemantary,Staedtischer Raum,Gar nicht,0.13847502191060473,13742,0.1327000382841723,0.14425000553703718
1986,inadequately,Staedtischer Raum,Gar nicht,0.13803680981595093,13742,0.13226950486057126,0.1438041147713306
1986,middle vocational,Staedtischer Raum,Gar nicht,0.1016652059596845,13742,0.09661235623570802,0.10671805568366097
1986,middle vocational,Staedtischer Raum,In mancher Beziehung,0.08895705521472393,13742,0.08419723309634337,0.09371687733310448
1986,general elemantary,Staedtischer Raum,In mancher Beziehung,0.0880806310254163,13742,0.08334203672214288,0.09281922532868972
1986,inadequately,Staedtischer Raum,In mancher Beziehung,0.057843996494303246,13742,0.05394078885830332,0.06174720413030317
1986,middle vocational,Staedtischer Raum,Kaum,0.04732690622261174,13742,0.04377667117670638,0.050877141268517105
1986,inadequately,Staedtischer Raum,Kaum,0.04688869412795793,13742,0.04335412094053366,0.0504232673153822
1986,general elemantary,Staedtischer Raum,Kaum,0.044697633654688866,13742,0.04124266754350826,0.04815259976586947
1986,general elemantary,Laendlicher Raum,Gar nicht,0.022348816827344433,13742,0.019877375342329154,0.024820258312359712
1986,inadequately,Laendlicher Raum,Gar nicht,0.020157756354075372,13742,0.0178079597348765,0.022507552973274243
1986,middle vocational,Staedtischer Raum,Ueberwiegend,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,general elemantary,Staedtischer Raum,Ueberwiegend,0.01621384750219106,13742,0.014102185068752283,0.018325509935629834
1986,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.013584574934268186,13742,0.011649115587726973,0.015520034280809399
1986,middle vocational,Laendlicher Raum,Gar nicht,0.013584574934268186,13742,0.011649115587726973,0.015520034280809399
1986,middle vocational,Laendlicher Raum,In mancher Beziehung,0.013146362839614373,13742,0.011241953601100616,0.01505077207812813
1986,vocational + Abi,Staedtischer Raum,Gar nicht,0.012708150744960562,13742,0.010835334990859823,0.0145809664990613
1986,general elemantary,Staedtischer Raum,Voll und ganz,0.009640666082383873,13742,0.008006933316945443,0.011274398847822303
1986,higher education,Staedtischer Raum,In mancher Beziehung,0.008764241893076249,13742,0.007205849723680076,0.010322634062472422
1986,general elemantary,Laendlicher Raum,In mancher Beziehung,0.008326029798422436,13742,0.00680676128719993,0.009845298309644942
1986,higher education,Staedtischer Raum,Gar nicht,0.007887817703768623,13742,0.00640874363523867,0.009366891772298576
1986,general elemantary,Laendlicher Raum,Kaum,0.007449605609114811,13742,0.006011886573053939,0.008887324645175684
1986,inadequately,Staedtischer Raum,Ueberwiegend,0.006573181419807186,13742,0.005222083427096966,0.007924279412517407
1986,inadequately,Laendlicher Raum,In mancher Beziehung,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,middle vocational,Staedtischer Raum,Voll und ganz,0.0052585451358457495,13742,0.0040492870200365405,0.006467803251654958
1986,inadequately,Laendlicher Raum,Kaum,0.004820333041191937,13742,0.003662301552070921,0.005978364530312952
1986,middle vocational,Laendlicher Raum,Kaum,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,higher education,Staedtischer Raum,Kaum,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,vocational + Abi,Staedtischer Raum,Kaum,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,higher education,Staedtischer Raum,Ueberwiegend,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,general elemantary,Laendlicher Raum,Voll und ganz,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,inadequately,Staedtischer Raum,Voll und ganz,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,vocational + Abi,Laendlicher Raum,Gar nicht,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,middle vocational,Laendlicher Raum,Voll und ganz,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,general elemantary,Laendlicher Raum,Ueberwiegend,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,middle vocational,Laendlicher Raum,Ueberwiegend,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,in school,Staedtischer Raum,Ueberwiegend,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,higher vocational,Staedtischer Raum,Gar nicht,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,higher vocational,Staedtischer Raum,Kaum,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,in school,Staedtischer Raum,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher education,Laendlicher Raum,In mancher Beziehung,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher education,Staedtischer Raum,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher vocational,Staedtischer Raum,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,in school,Laendlicher Raum,In mancher Beziehung,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher education,Laendlicher Raum,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,vocational + Abi,Laendlicher Raum,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,inadequately,Laendlicher Raum,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher education,Laendlicher Raum,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,in school,Staedtischer Raum,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,inadequately,Laendlicher Raum,Voll und ganz,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher vocational,Staedtischer Raum,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1987,inadequately,Staedtischer Raum,Gar nicht,0.13435448577680525,13496,0.12860075332273,0.14010821823088052
1987,general elemantary,Staedtischer Raum,Gar nicht,0.12647702407002187,13496,0.12086917234614454,0.1320848757938992
1987,middle vocational,Staedtischer Raum,Gar nicht,0.09584245076586433,13496,0.09087590378325673,0.10080899774847192
1987,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09102844638949671,13496,0.08617536865279705,0.09588152412619637
1987,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08577680525164114,13496,0.08105221023184232,0.09050140027143995
1987,general elemantary,Staedtischer Raum,Kaum,0.05951859956236324,13496,0.055526926216260444,0.06351027290846603
1987,inadequately,Staedtischer Raum,In mancher Beziehung,0.05164113785557987,13496,0.04790745185435827,0.05537482385680147
1987,inadequately,Staedtischer Raum,Kaum,0.051203501094091906,13496,0.0474848117272578,0.054922190460926015
1987,middle vocational,Staedtischer Raum,Kaum,0.04157549234135667,13496,0.03820765434631372,0.04494333033639962
1987,general elemantary,Laendlicher Raum,Gar nicht,0.024070021881838075,13496,0.021484185101704564,0.026655858661971586
1987,middle vocational,Staedtischer Raum,Ueberwiegend,0.022757111597374178,13496,0.020241095788904134,0.025273127405844222
1987,general elemantary,Staedtischer Raum,Ueberwiegend,0.021444201312910284,13496,0.019000200917796556,0.023888201708024012
1987,inadequately,Laendlicher Raum,Gar nicht,0.020568927789934355,13496,0.01817425432302125,0.02296360125684746
1987,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01312910284463895,13496,0.011208660680050012,0.015049545009227887
1987,middle vocational,Laendlicher Raum,Gar nicht,0.01312910284463895,13496,0.011208660680050012,0.015049545009227887
1987,middle vocational,Laendlicher Raum,In mancher Beziehung,0.011378555798687089,13496,0.009589136480405184,0.013167975116968994
1987,vocational + Abi,Staedtischer Raum,Gar nicht,0.010940919037199124,13496,0.009185860702780105,0.012695977371618143
1987,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.010940919037199124,13496,0.009185860702780105,0.012695977371618143
1987,inadequately,Staedtischer Raum,Ueberwiegend,0.01050328227571116,13496,0.008783302920281226,0.012223261631141093
1987,higher education,Staedtischer Raum,In mancher Beziehung,0.010065645514223195,13496,0.008381507997773008,0.011749783030673382
1987,general elemantary,Staedtischer Raum,Voll und ganz,0.009190371991247264,13496,0.007580411602700494,0.010800332379794034
1987,middle vocational,Staedtischer Raum,Voll und ganz,0.008315098468271335,13496,0.0067830444247279475,0.009847152511814722
1987,vocational + Abi,Staedtischer Raum,Kaum,0.00787746170678337,13496,0.00638594080175417,0.00936898261181257
1987,middle vocational,Laendlicher Raum,Kaum,0.006564551422319475,13496,0.005202084741826501,0.007927018102812447
1987,higher education,Staedtischer Raum,Gar nicht,0.00612691466083151,13496,0.004810356901168707,0.007443472420494313
1987,inadequately,Laendlicher Raum,In mancher Beziehung,0.0056892778993435445,13496,0.004420331809503057,0.006958223989184032
1987,inadequately,Laendlicher Raum,Kaum,0.004814004376367615,13496,0.0036462300986654997,0.005981778654069731
1987,middle vocational,Laendlicher Raum,Ueberwiegend,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,higher education,Staedtischer Raum,Kaum,0.003938730853391685,13496,0.002881974869411822,0.004995486837371548
1987,higher vocational,Staedtischer Raum,In mancher Beziehung,0.003063457330415755,13496,0.002131076765965211,0.003995837894866299
1987,general elemantary,Laendlicher Raum,Kaum,0.003063457330415755,13496,0.002131076765965211,0.003995837894866299
1987,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,general elemantary,Laendlicher Raum,Voll und ganz,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,general elemantary,Laendlicher Raum,Ueberwiegend,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,vocational + Abi,Laendlicher Raum,Gar nicht,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,higher vocational,Staedtischer Raum,Gar nicht,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,in school,Staedtischer Raum,In mancher Beziehung,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,middle vocational,Laendlicher Raum,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,vocational + Abi,Staedtischer Raum,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,higher education,Staedtischer Raum,Ueberwiegend,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,higher vocational,Staedtischer Raum,Kaum,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,inadequately,Staedtischer Raum,Voll und ganz,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,in school,Staedtischer Raum,Ueberwiegend,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,in school,Staedtischer Raum,Voll und ganz,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,vocational + Abi,Laendlicher Raum,Kaum,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,higher vocational,Staedtischer Raum,Voll und ganz,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,higher education,Laendlicher Raum,In mancher Beziehung,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,higher education,Laendlicher Raum,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,Staedtischer Raum,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,inadequately,Laendlicher Raum,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher education,Laendlicher Raum,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,Laendlicher Raum,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,Laendlicher Raum,In mancher Beziehung,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,Staedtischer Raum,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,Laendlicher Raum,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,Laendlicher Raum,In mancher Beziehung,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1989,general elemantary,Staedtischer Raum,Gar nicht,0.1242603550295858,12393,0.11845242137114309,0.1300682886880285
1989,inadequately,Staedtischer Raum,Gar nicht,0.1137915339098771,12393,0.10820051746459605,0.11938255035515816
1989,general elemantary,Staedtischer Raum,In mancher Beziehung,0.10878470641784252,12393,0.10330265526266125,0.11426675757302379
1989,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09968138370505235,12393,0.09440698458065468,0.10495578282945002
1989,middle vocational,Staedtischer Raum,Gar nicht,0.08784706417842512,12393,0.08286321027787184,0.0928309180789784
1989,general elemantary,Staedtischer Raum,Kaum,0.06053709604005462,12393,0.056338361124982646,0.06473583095512658
1989,inadequately,Staedtischer Raum,Kaum,0.050523441055985434,12393,0.04666726875257632,0.05437961335939455
1989,inadequately,Staedtischer Raum,In mancher Beziehung,0.04961310878470642,12393,0.045790003258093216,0.053436214311319626
1989,middle vocational,Staedtischer Raum,Kaum,0.04460628129267182,12393,0.04097167774025532,0.048240884845088323
1989,middle vocational,Staedtischer Raum,Ueberwiegend,0.02321347291761493,12393,0.020562301942595236,0.025864643892634626
1989,general elemantary,Laendlicher Raum,Gar nicht,0.02275830678197542,12393,0.020132644811551206,0.025383968752399635
1989,general elemantary,Staedtischer Raum,Ueberwiegend,0.019116977696859355,12393,0.016706039530937397,0.021527915862781313
1989,inadequately,Laendlicher Raum,Gar nicht,0.015930814747382796,12393,0.013726367774149697,0.018135261720615893
1989,vocational + Abi,Staedtischer Raum,Gar nicht,0.013654984069185253,12393,0.011611704123108784,0.015698264015261722
1989,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.013654984069185253,12393,0.011611704123108784,0.015698264015261722
1989,general elemantary,Staedtischer Raum,Voll und ganz,0.013654984069185253,12393,0.011611704123108784,0.015698264015261722
1989,middle vocational,Laendlicher Raum,In mancher Beziehung,0.013199817933545745,12393,0.011190417796837328,0.015209218070254162
1989,middle vocational,Staedtischer Raum,Voll und ganz,0.012289485662266727,12393,0.010349718787755228,0.014229252536778226
1989,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01137915339098771,12393,0.009511751886421355,0.013246554895554066
1989,inadequately,Staedtischer Raum,Ueberwiegend,0.010468821119708694,12393,0.00867684805495087,0.012260794184466519
1989,middle vocational,Laendlicher Raum,Gar nicht,0.010013654984069186,12393,0.008260667720779293,0.011766642247359078
1989,higher education,Staedtischer Raum,In mancher Beziehung,0.009558488848429678,12393,0.007845411855374582,0.011271565841484773
1989,general elemantary,Laendlicher Raum,Kaum,0.005917159763313609,12393,0.0045668426157641755,0.007267476910863043
1989,middle vocational,Laendlicher Raum,Kaum,0.005006827492034593,12393,0.003764147771807143,0.006249507212262043
1989,inadequately,Staedtischer Raum,Voll und ganz,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,inadequately,Laendlicher Raum,In mancher Beziehung,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,inadequately,Laendlicher Raum,Kaum,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,middle vocational,Laendlicher Raum,Ueberwiegend,0.004096495220755576,12393,0.0029719350360969746,0.005221055405414177
1989,middle vocational,Laendlicher Raum,Voll und ganz,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,higher education,Staedtischer Raum,Gar nicht,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,vocational + Abi,Staedtischer Raum,Kaum,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,in school,Staedtischer Raum,Gar nicht,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,higher education,Staedtischer Raum,Kaum,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,general elemantary,Laendlicher Raum,Ueberwiegend,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,in school,Staedtischer Raum,In mancher Beziehung,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,general elemantary,Laendlicher Raum,Voll und ganz,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,higher vocational,Staedtischer Raum,Kaum,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,higher education,Laendlicher Raum,In mancher Beziehung,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,higher vocational,Staedtischer Raum,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,vocational + Abi,Laendlicher Raum,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,in school,Staedtischer Raum,Kaum,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,vocational + Abi,Laendlicher Raum,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,inadequately,Laendlicher Raum,Ueberwiegend,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher education,Staedtischer Raum,Voll und ganz,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,higher education,Staedtischer Raum,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,higher vocational,Staedtischer Raum,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,Staedtischer Raum,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,Staedtischer Raum,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,inadequately,Laendlicher Raum,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1991,general elemantary,Staedtischer Raum,Gar nicht,0.13349056603773585,17756,0.12848796996112455,0.13849316211434715
1991,inadequately,Staedtischer Raum,Gar nicht,0.10330188679245284,17756,0.09882515827632778,0.1077786153085779
1991,general elemantary,Staedtischer Raum,In mancher Beziehung,0.09481132075471699,17756,0.09050225463268555,0.09912038687674843
1991,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09339622641509433,17756,0.08911609672014037,0.0976763561100483
1991,middle vocational,Staedtischer Raum,Gar nicht,0.08113207547169811,17756,0.0771159586056022,0.08514819233779401
1991,general elemantary,Staedtischer Raum,Kaum,0.056132075471698115,17756,0.05274640514465009,0.05951774579874614
1991,inadequately,Staedtischer Raum,Kaum,0.05471698113207547,17756,0.05137175488649717,0.058062207377653774
1991,inadequately,Staedtischer Raum,In mancher Beziehung,0.05,17756,0.046794245149953874,0.05320575485004613
1991,middle vocational,Staedtischer Raum,Kaum,0.045283018867924525,17756,0.04222465951648463,0.04834137821936442
1991,middle vocational,Staedtischer Raum,Ueberwiegend,0.03537735849056604,17756,0.032660137692349815,0.03809457928878226
1991,general elemantary,Staedtischer Raum,Ueberwiegend,0.03207547169811321,17756,0.029483735605163184,0.034667207791063234
1991,general elemantary,Laendlicher Raum,Gar nicht,0.01981132075471698,17756,0.01776159829895217,0.021861043210481792
1991,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.01839622641509434,17756,0.016419639182143304,0.020372813648045374
1991,inadequately,Laendlicher Raum,Gar nicht,0.016981132075471698,17756,0.015080720137281801,0.018881544013661593
1991,middle vocational,Laendlicher Raum,In mancher Beziehung,0.014622641509433962,17756,0.012857019600599703,0.016388263418268222
1991,general elemantary,Staedtischer Raum,Voll und ganz,0.012264150943396227,17756,0.010645241132764181,0.013883060754028273
1991,middle vocational,Staedtischer Raum,Voll und ganz,0.012264150943396227,17756,0.010645241132764181,0.013883060754028273
1991,middle vocational,Laendlicher Raum,Gar nicht,0.01179245283018868,17756,0.010204602146986562,0.013380303513390798
1991,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011320754716981131,17756,0.009764613871259013,0.01287689556270325
1991,vocational + Abi,Staedtischer Raum,Gar nicht,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
