year,quintil_oecd,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1985,5. Quintil,Staedtischer Raum,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,4. Quintil,Staedtischer Raum,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,4. Quintil,Staedtischer Raum,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,4. Quintil,Staedtischer Raum,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,4. Quintil,Staedtischer Raum,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,5. Quintil,Staedtischer Raum,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,1. Quintil,Staedtischer Raum,Gar nicht,0.2774690038477982,13742,0.2699827150273069,0.2849552926682895
1986,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.16802052159042324,13742,0.16176924707671403,0.17427179610413246
1986,1. Quintil,Staedtischer Raum,Kaum,0.09747755451047456,13742,0.09251834544087956,0.10243676358006956
1986,2. Quintil,Staedtischer Raum,Gar nicht,0.09362975630611373,13742,0.08875906208931389,0.09850045052291356
1986,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.06712270200940573,13742,0.06293883302114354,0.07130657099766792
1986,1. Quintil,Laendlicher Raum,Gar nicht,0.03976058144506199,13742,0.036493595788951595,0.043027567101172386
1986,2. Quintil,Staedtischer Raum,Kaum,0.03805044890979051,13742,0.03485164852326483,0.04124924929631618
1986,1. Quintil,Staedtischer Raum,Ueberwiegend,0.03292005130397606,13742,0.029936781444885704,0.03590332116306641
1986,3. Quintil,Staedtischer Raum,Gar nicht,0.026507054296707994,13742,0.023821226046685604,0.029192882546730383
1986,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.01881145788798632,13742,0.016539927450059444,0.021082988325913196
1986,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.01581872595126122,13742,0.01373253335820069,0.017904918544321753
1986,1. Quintil,Laendlicher Raum,Kaum,0.01410859341598974,13742,0.012136681556874297,0.016080505275105184
1986,2. Quintil,Laendlicher Raum,Gar nicht,0.012825994014536126,13742,0.010944627234503651,0.014707360794568601
1986,3. Quintil,Staedtischer Raum,Kaum,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,2. Quintil,Staedtischer Raum,Ueberwiegend,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,1. Quintil,Staedtischer Raum,Voll und ganz,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1986,3. Quintil,Laendlicher Raum,Gar nicht,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1986,2. Quintil,Staedtischer Raum,Voll und ganz,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1986,1. Quintil,Laendlicher Raum,Voll und ganz,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,3. Quintil,Staedtischer Raum,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,3. Quintil,Staedtischer Raum,Ueberwiegend,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,4. Quintil,Staedtischer Raum,Gar nicht,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,1. Quintil,Laendlicher Raum,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,2. Quintil,Laendlicher Raum,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,2. Quintil,Laendlicher Raum,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,3. Quintil,Laendlicher Raum,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,3. Quintil,Laendlicher Raum,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,4. Quintil,Staedtischer Raum,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,5. Quintil,Staedtischer Raum,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,2. Quintil,Laendlicher Raum,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,4. Quintil,Staedtischer Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,4. Quintil,Staedtischer Raum,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,5. Quintil,Staedtischer Raum,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,4. Quintil,Laendlicher Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,4. Quintil,Laendlicher Raum,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,1. Quintil,Staedtischer Raum,Gar nicht,0.24083546462063085,13496,0.2336213720237661,0.2480495572174956
1987,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.1526001705029838,13496,0.14653315321961302,0.15866718778635458
1987,1. Quintil,Staedtischer Raum,Kaum,0.10485933503836317,13496,0.0996903802953121,0.11002828978141424
1987,2. Quintil,Staedtischer Raum,Gar nicht,0.09462915601023018,13496,0.08969083551329803,0.09956747650716234
1987,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1987,2. Quintil,Staedtischer Raum,Kaum,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,3. Quintil,Staedtischer Raum,Gar nicht,0.03878942881500426,13496,0.03553166572832851,0.042047191901680006
1987,1. Quintil,Laendlicher Raum,Gar nicht,0.03878942881500426,13496,0.03553166572832851,0.042047191901680006
1987,1. Quintil,Staedtischer Raum,Ueberwiegend,0.03239556692242114,13496,0.029408497930750507,0.03538263591409177
1987,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.023017902813299233,13496,0.020487849251725872,0.025547956374872595
1987,2. Quintil,Staedtischer Raum,Ueberwiegend,0.01918158567774936,13496,0.016867443195686463,0.02149572815981226
1987,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.017902813299232736,13496,0.01566568232253865,0.020139944275926823
1987,1. Quintil,Staedtischer Raum,Voll und ganz,0.015345268542199489,13496,0.013271392621600299,0.01741914446279868
1987,2. Quintil,Laendlicher Raum,Gar nicht,0.014919011082693947,13496,0.012873699283777957,0.016964322881609938
1987,3. Quintil,Staedtischer Raum,Kaum,0.011508951406649617,13496,0.009709426818129424,0.01330847599516981
1987,1. Quintil,Laendlicher Raum,Kaum,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,3. Quintil,Staedtischer Raum,Ueberwiegend,0.008951406649616368,13496,0.007362323381902338,0.010540489917330398
1987,2. Quintil,Staedtischer Raum,Voll und ganz,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,3. Quintil,Laendlicher Raum,Gar nicht,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,2. Quintil,Laendlicher Raum,Ueberwiegend,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,1. Quintil,Laendlicher Raum,Voll und ganz,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,2. Quintil,Laendlicher Raum,Kaum,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,3. Quintil,Staedtischer Raum,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,1. Quintil,Laendlicher Raum,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,4. Quintil,Staedtischer Raum,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,4. Quintil,Staedtischer Raum,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,3. Quintil,Laendlicher Raum,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,5. Quintil,Staedtischer Raum,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,3. Quintil,Laendlicher Raum,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,4. Quintil,Laendlicher Raum,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,2. Quintil,Laendlicher Raum,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,5. Quintil,Laendlicher Raum,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,5. Quintil,Laendlicher Raum,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,5. Quintil,Staedtischer Raum,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,4. Quintil,Staedtischer Raum,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,1. Quintil,Staedtischer Raum,Gar nicht,0.21302037201062887,12393,0.20581161874747758,0.22022912527378016
1989,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.15721877767936226,12393,0.15080996645145828,0.16362758890726625
1989,1. Quintil,Staedtischer Raum,Kaum,0.10496014171833482,12393,0.09956377768970334,0.11035650574696629
1989,2. Quintil,Staedtischer Raum,Gar nicht,0.09964570416297608,12393,0.09437214457913291,0.10491926374681924
1989,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.08104517271922054,12393,0.07624033743269407,0.08585000800574702
1989,2. Quintil,Staedtischer Raum,Kaum,0.03941541186891054,12393,0.035989559149964004,0.04284126458785707
1989,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.038529672276350756,12393,0.035140969745905415,0.041918374806796097
1989,1. Quintil,Laendlicher Raum,Gar nicht,0.02967227635075288,12393,0.026684813599512823,0.032659739101992935
1989,1. Quintil,Staedtischer Raum,Ueberwiegend,0.02745792736935341,12393,0.024580820979521543,0.030335033759185275
1989,3. Quintil,Staedtischer Raum,Gar nicht,0.023472099202834367,12393,0.020806553454682856,0.02613764495098588
1989,1. Quintil,Staedtischer Raum,Voll und ganz,0.018600531443755536,12393,0.016221756079176596,0.020979306808334475
1989,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.018600531443755536,12393,0.016221756079176596,0.020979306808334475
1989,3. Quintil,Staedtischer Raum,Kaum,0.01771479185119575,12393,0.015392297451227043,0.02003728625116446
1989,2. Quintil,Staedtischer Raum,Ueberwiegend,0.01771479185119575,12393,0.015392297451227043,0.02003728625116446
1989,3. Quintil,Staedtischer Raum,Ueberwiegend,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,2. Quintil,Laendlicher Raum,Gar nicht,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,4. Quintil,Staedtischer Raum,Gar nicht,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,1. Quintil,Laendlicher Raum,Kaum,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,2. Quintil,Staedtischer Raum,Voll und ganz,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,3. Quintil,Laendlicher Raum,Gar nicht,0.00841452612931798,12393,0.006806297621737076,0.010022754636898884
1989,2. Quintil,Laendlicher Raum,Kaum,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,3. Quintil,Staedtischer Raum,Voll und ganz,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,4. Quintil,Staedtischer Raum,Kaum,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,2. Quintil,Laendlicher Raum,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,2. Quintil,Laendlicher Raum,Voll und ganz,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,1. Quintil,Laendlicher Raum,Ueberwiegend,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,1. Quintil,Laendlicher Raum,Voll und ganz,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,4. Quintil,Laendlicher Raum,Gar nicht,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,3. Quintil,Laendlicher Raum,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,4. Quintil,Laendlicher Raum,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,4. Quintil,Staedtischer Raum,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,3. Quintil,Laendlicher Raum,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,3. Quintil,Laendlicher Raum,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,4. Quintil,Laendlicher Raum,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,1. Quintil,Staedtischer Raum,Gar nicht,0.1580865603644647,17756,0.1527203869979603,0.16345273373096908
1991,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.12255125284738042,17756,0.1177278530589422,0.12737465263581862
1991,2. Quintil,Staedtischer Raum,Gar nicht,0.1020501138952164,17756,0.09759748705477275,0.10650274073566005
1991,1. Quintil,Staedtischer Raum,Kaum,0.08291571753986332,17756,0.07885963709314135,0.08697179798658529
1991,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.07881548974943052,17756,0.07485213811043744,0.0827788413884236
1991,3. Quintil,Staedtischer Raum,Gar nicht,0.0510250569476082,17756,0.04778835562776876,0.05426175826744764
1991,2. Quintil,Staedtischer Raum,Kaum,0.04965831435079727,17756,0.0464629574020614,0.05285367129953314
1991,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04783599088838269,17756,0.0446968068954127,0.050975174881352676
1991,1. Quintil,Staedtischer Raum,Ueberwiegend,0.030979498861047835,17756,0.028430983944306095,0.03352801377778958
1991,2. Quintil,Staedtischer Raum,Ueberwiegend,0.027790432801822324,17756,0.025372684406867137,0.03020818119677751
1991,1. Quintil,Laendlicher Raum,Gar nicht,0.0255125284738041,17756,0.023193274099472146,0.027831782848136054
1991,3. Quintil,Staedtischer Raum,Kaum,0.02460136674259681,17756,0.022322839674782227,0.026879893810411393
1991,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.0214123006833713,17756,0.019283107603065723,0.023541493763676875
1991,4. Quintil,Staedtischer Raum,Gar nicht,0.01958997722095672,17756,0.017551507148059958,0.021628447293853482
1991,3. Quintil,Staedtischer Raum,Ueberwiegend,0.015945330296127564,17756,0.014102820199677502,0.017787840392577626
1991,2. Quintil,Laendlicher Raum,Gar nicht,0.013211845102505695,17756,0.011532355947939636,0.014891334257071754
1991,2. Quintil,Staedtischer Raum,Voll und ganz,0.01184510250569476,17756,0.010253753531206116,0.013436451480183404
1991,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.01184510250569476,17756,0.010253753531206116,0.013436451480183404
1991,1. Quintil,Laendlicher Raum,Kaum,0.011389521640091117,17756,0.009828715913329171,0.012950327366853063
1991,3. Quintil,Laendlicher Raum,Gar nicht,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,1. Quintil,Staedtischer Raum,Voll und ganz,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.009567198177676537,17756,0.008135378271994982,0.010999018083358092
1991,4. Quintil,Staedtischer Raum,Kaum,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,4. Quintil,Staedtischer Raum,Ueberwiegend,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,2. Quintil,Laendlicher Raum,Ueberwiegend,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,4. Quintil,Staedtischer Raum,Voll und ganz,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,3. Quintil,Laendlicher Raum,Kaum,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,3. Quintil,Staedtischer Raum,Voll und ganz,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,2. Quintil,Laendlicher Raum,Kaum,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,3. Quintil,Laendlicher Raum,Voll und ganz,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,4. Quintil,Laendlicher Raum,Ueberwiegend,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,1. Quintil,Laendlicher Raum,Voll und ganz,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,1. Quintil,Laendlicher Raum,Ueberwiegend,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,5. Quintil,Staedtischer Raum,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,4. Quintil,Laendlicher Raum,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,4. Quintil,Laendlicher Raum,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,4. Quintil,Laendlicher Raum,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,3. Quintil,Laendlicher Raum,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,5. Quintil,Laendlicher Raum,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,5. Quintil,Laendlicher Raum,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,5. Quintil,Staedtischer Raum,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,5. Quintil,Staedtischer Raum,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,5. Quintil,Staedtischer Raum,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,2. Quintil,Laendlicher Raum,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,1. Quintil,Staedtischer Raum,Gar nicht,0.12328117591275486,16993,0.11833807368128725,0.1282242781442225
1993,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.09862494073020389,16993,0.09414195673044927,0.10310792472995851
1993,2. Quintil,Staedtischer Raum,Gar nicht,0.0948316737790422,16993,0.0904265062945537,0.09923684126353069
1993,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.07586533902323377,16993,0.07188417222248275,0.07984650582398478
1993,1. Quintil,Staedtischer Raum,Kaum,0.06922712185870081,16993,0.0654104832381756,0.07304376047922602
1993,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.0687529634898056,16993,0.06494844932177637,0.07255747765783482
1993,3. Quintil,Staedtischer Raum,Gar nicht,0.049312470365101946,16993,0.04605696570737345,0.05256797502283044
1993,2. Quintil,Staedtischer Raum,Kaum,0.04694167852062589,16993,0.043761437105640635,0.050121919935611145
1993,3. Quintil,Staedtischer Raum,Kaum,0.04077761972498815,16993,0.03780395754134117,0.04375128190863512
1993,1. Quintil,Laendlicher Raum,Gar nicht,0.03224276908487435,16993,0.029586815863640814,0.03489872230610788
1993,2. Quintil,Staedtischer Raum,Ueberwiegend,0.03176861071597914,16993,0.029131613124441447,0.03440560830751683
1993,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.02844950213371266,16993,0.025949783847001293,0.03094922042042403
1993,4. Quintil,Staedtischer Raum,Gar nicht,0.027501185395922237,16993,0.025042283001398068,0.029960087790446406
1993,1. Quintil,Staedtischer Raum,Ueberwiegend,0.021811284969179705,16993,0.019615079378575432,0.02400749055978398
1993,3. Quintil,Staedtischer Raum,Ueberwiegend,0.01896633475580844,16993,0.016915386498156562,0.02101728301346032
1993,3. Quintil,Laendlicher Raum,Gar nicht,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,2. Quintil,Staedtischer Raum,Voll und ganz,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,2. Quintil,Laendlicher Raum,Gar nicht,0.012802275960170697,16993,0.011111964610453742,0.014492587309887651
1993,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.011379800853485065,16993,0.009785012286973396,0.012974589419996733
1993,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,4. Quintil,Staedtischer Raum,Kaum,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,3. Quintil,Staedtischer Raum,Voll und ganz,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,1. Quintil,Staedtischer Raum,Voll und ganz,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,4. Quintil,Staedtischer Raum,Ueberwiegend,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,1. Quintil,Laendlicher Raum,Kaum,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,1. Quintil,Laendlicher Raum,Ueberwiegend,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,5. Quintil,Staedtischer Raum,Ueberwiegend,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,4. Quintil,Staedtischer Raum,Voll und ganz,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,2. Quintil,Laendlicher Raum,Kaum,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,5. Quintil,Staedtischer Raum,Gar nicht,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,4. Quintil,Laendlicher Raum,Gar nicht,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
