year,plj0078,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Kaum,2nd Quintile,Urban regions,0.1675,14443,0.16140986538192512,0.1735901346180749
1985,Kaum,1st Quintile,Rural regions,0.0725,14443,0.06827084767132989,0.0767291523286701
1985,Kaum,3rd Quintile,Urban regions,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Kaum,2nd Quintile,Rural regions,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Kaum,3rd Quintile,Rural regions,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Kaum,5th Quintile,Urban regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,4th Quintile,Urban regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Gar nicht,1st Quintile,Urban regions,0.6813186813186813,14443,0.6737192548509467,0.6889181077864159
1985,Gar nicht,2nd Quintile,Urban regions,0.17075232459847844,14443,0.16461537142500954,0.17688927777194735
1985,Gar nicht,1st Quintile,Rural regions,0.08284023668639054,14443,0.07834481405069282,0.08733565932208825
1985,Gar nicht,3rd Quintile,Urban regions,0.037193575655114115,14443,0.03410732765592606,0.04027982365430217
1985,Gar nicht,2nd Quintile,Rural regions,0.013524936601859678,14443,0.0116411225137104,0.015408750690008957
1985,Gar nicht,3rd Quintile,Rural regions,0.0084530853761623,14443,0.0069599759845802404,0.00994619476774436
1985,Gar nicht,5th Quintile,Urban regions,0.00253592561284869,14443,0.0017156793655655285,0.003356171860131851
1985,Gar nicht,4th Quintile,Rural regions,0.00253592561284869,14443,0.0017156793655655285,0.003356171860131851
1985,Gar nicht,4th Quintile,Urban regions,0.0008453085376162299,14443,0.00037133798586369484,0.001319279089368765
1986,Voll und ganz,1st Quintile,Urban regions,0.43283582089552236,13742,0.4245516873036692,0.4411199544873755
1986,Voll und ganz,2nd Quintile,Urban regions,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Voll und ganz,1st Quintile,Rural regions,0.16417910447761194,13742,0.1579854545819948,0.17037275437322907
1986,Voll und ganz,3rd Quintile,Urban regions,0.11940298507462686,13742,0.11398138728126588,0.12482458286798785
1986,Voll und ganz,5th Quintile,Urban regions,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Voll und ganz,2nd Quintile,Rural regions,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Voll und ganz,4th Quintile,Urban regions,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Voll und ganz,3rd Quintile,Rural regions,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,1st Quintile,Urban regions,0.6384615384615384,13742,0.6304285762845477,0.6464945006385291
1986,Ueberwiegend,2nd Quintile,Urban regions,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Ueberwiegend,1st Quintile,Rural regions,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Ueberwiegend,2nd Quintile,Rural regions,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,Ueberwiegend,3rd Quintile,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Ueberwiegend,3rd Quintile,Rural regions,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Ueberwiegend,4th Quintile,Urban regions,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,In mancher Beziehung,1st Quintile,Urban regions,0.6124260355029586,13742,0.6042802078057106,0.6205718632002066
1986,In mancher Beziehung,2nd Quintile,Urban regions,0.21893491124260356,13742,0.21202086591688557,0.22584895656832155
1986,In mancher Beziehung,1st Quintile,Rural regions,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,In mancher Beziehung,3rd Quintile,Urban regions,0.05029585798816568,13742,0.0466416658755881,0.05395005010074326
1986,In mancher Beziehung,2nd Quintile,Rural regions,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,In mancher Beziehung,4th Quintile,Urban regions,0.010355029585798817,13742,0.008662460196660187,0.012047598974937448
1986,In mancher Beziehung,3rd Quintile,Rural regions,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,In mancher Beziehung,5th Quintile,Urban regions,0.0029585798816568047,13742,0.0020504889277329266,0.0038666708355806828
1986,Kaum,1st Quintile,Urban regions,0.6163682864450127,13742,0.6082379504684433,0.6244986224215822
1986,Kaum,2nd Quintile,Urban regions,0.21483375959079284,13742,0.20796682085775342,0.22170069832383227
1986,Kaum,1st Quintile,Rural regions,0.08439897698209718,13742,0.07975111926064853,0.08904683470354584
1986,Kaum,3rd Quintile,Urban regions,0.05370843989769821,13742,0.04993910390712982,0.0574777758882666
1986,Kaum,2nd Quintile,Rural regions,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,Kaum,4th Quintile,Urban regions,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Kaum,3rd Quintile,Rural regions,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Kaum,5th Quintile,Urban regions,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,1st Quintile,Urban regions,0.6372093023255814,13742,0.6291703357258333,0.6452482689253295
1986,Gar nicht,2nd Quintile,Urban regions,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Gar nicht,1st Quintile,Rural regions,0.09209302325581395,13742,0.08725837212118186,0.09692767439044604
1986,Gar nicht,3rd Quintile,Urban regions,0.04372093023255814,13742,0.04030217411113816,0.04713968635397812
1986,Gar nicht,2nd Quintile,Rural regions,0.026976744186046512,13742,0.024267878473076415,0.02968560989901661
1986,Gar nicht,3rd Quintile,Rural regions,0.009302325581395349,13742,0.007697242788779204,0.010907408374011494
1986,Gar nicht,4th Quintile,Urban regions,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1987,Voll und ganz,1st Quintile,Urban regions,0.5846153846153846,13496,0.5763013111005854,0.5929294581301839
1987,Voll und ganz,2nd Quintile,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Voll und ganz,1st Quintile,Rural regions,0.12307692307692308,13496,0.11753420740039022,0.12861963875345594
1987,Voll und ganz,3rd Quintile,Urban regions,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Voll und ganz,2nd Quintile,Rural regions,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,1st Quintile,Urban regions,0.525,13496,0.5165748043843584,0.5334251956156416
1987,Ueberwiegend,2nd Quintile,Urban regions,0.2875,13496,0.27986401800981975,0.2951359819901802
1987,Ueberwiegend,3rd Quintile,Urban regions,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Ueberwiegend,2nd Quintile,Rural regions,0.05625,13496,0.0523627427495038,0.0601372572504962
1987,Ueberwiegend,1st Quintile,Rural regions,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Ueberwiegend,3rd Quintile,Rural regions,0.0125,13496,0.010625536037895577,0.014374463962104424
1987,Ueberwiegend,4th Quintile,Urban regions,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,1st Quintile,Urban regions,0.5782414307004471,13496,0.5699096065173357,0.5865732548835585
1987,In mancher Beziehung,2nd Quintile,Urban regions,0.22801788375558868,13496,0.22093937763895846,0.2350963898722189
1987,In mancher Beziehung,1st Quintile,Rural regions,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,In mancher Beziehung,3rd Quintile,Urban regions,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,In mancher Beziehung,2nd Quintile,Rural regions,0.03576751117734724,13496,0.032634306417845343,0.03890071593684914
1987,In mancher Beziehung,3rd Quintile,Rural regions,0.010432190760059613,13496,0.008717980555528278,0.012146400964590949
1987,In mancher Beziehung,4th Quintile,Urban regions,0.010432190760059613,13496,0.008717980555528278,0.012146400964590949
1987,In mancher Beziehung,5th Quintile,Urban regions,0.004470938897168405,13496,0.0033453498070787242,0.0055965279872580865
1987,In mancher Beziehung,5th Quintile,Rural regions,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,1st Quintile,Urban regions,0.6155660377358491,13496,0.6073587107600193,0.6237733647116788
1987,Kaum,2nd Quintile,Urban regions,0.2240566037735849,13496,0.2170218738033859,0.23109133374378393
1987,Kaum,1st Quintile,Rural regions,0.0589622641509434,13496,0.05498811527564078,0.06293641302624602
1987,Kaum,3rd Quintile,Urban regions,0.049528301886792456,13496,0.04586772232638723,0.05318888144719768
1987,Kaum,2nd Quintile,Rural regions,0.02358490566037736,13496,0.021024623379732887,0.026145187941021834
1987,Kaum,4th Quintile,Urban regions,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,Kaum,3rd Quintile,Rural regions,0.007075471698113208,13496,0.00566134163441884,0.008489601761807575
1987,Kaum,5th Quintile,Urban regions,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Kaum,5th Quintile,Rural regions,0.0023584905660377358,13496,0.0015401051835561867,0.003176875948519285
1987,Gar nicht,1st Quintile,Urban regions,0.5896686159844055,13496,0.5813696322950677,0.5979675996737432
1987,Gar nicht,2nd Quintile,Urban regions,0.20272904483430798,13496,0.19594615919086422,0.20951193047775174
1987,Gar nicht,1st Quintile,Rural regions,0.09064327485380116,13496,0.08579944954616676,0.09548710016143556
1987,Gar nicht,3rd Quintile,Urban regions,0.06237816764132553,13496,0.05829794652798573,0.06645838875466534
1987,Gar nicht,2nd Quintile,Rural regions,0.036062378167641324,13496,0.0329167659452513,0.039207990390031346
1987,Gar nicht,3rd Quintile,Rural regions,0.010721247563352826,13496,0.008983704649941441,0.01245879047676421
1987,Gar nicht,4th Quintile,Urban regions,0.005847953216374269,13496,0.004561535872122914,0.007134370560625623
1987,Gar nicht,5th Quintile,Urban regions,0.0009746588693957114,13496,0.0004481955611787278,0.001501122177612695
1987,Gar nicht,5th Quintile,Rural regions,0.0009746588693957114,13496,0.0004481955611787278,0.001501122177612695
1989,Voll und ganz,1st Quintile,Urban regions,0.5340909090909091,12393,0.5253082498736026,0.5428735683082155
1989,Voll und ganz,2nd Quintile,Urban regions,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Voll und ganz,3rd Quintile,Urban regions,0.07954545454545454,12393,0.07478140023514127,0.08430950885576782
1989,Voll und ganz,1st Quintile,Rural regions,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Voll und ganz,2nd Quintile,Rural regions,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Voll und ganz,3rd Quintile,Rural regions,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Ueberwiegend,1st Quintile,Urban regions,0.4563758389261745,12393,0.4476062639821029,0.4651454138702461
1989,Ueberwiegend,2nd Quintile,Urban regions,0.2684563758389262,12393,0.2606540367150223,0.27625871496283005
1989,Ueberwiegend,3rd Quintile,Urban regions,0.1476510067114094,12393,0.14140511027363906,0.15389690314917975
1989,Ueberwiegend,1st Quintile,Rural regions,0.040268456375838924,12393,0.03680726811537803,0.043729644636299816
1989,Ueberwiegend,3rd Quintile,Rural regions,0.040268456375838924,12393,0.03680726811537803,0.043729644636299816
1989,Ueberwiegend,2nd Quintile,Rural regions,0.03355704697986577,12393,0.030386400467378328,0.03672769349235321
1989,Ueberwiegend,4th Quintile,Urban regions,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,In mancher Beziehung,1st Quintile,Urban regions,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,In mancher Beziehung,2nd Quintile,Urban regions,0.2507002801120448,12393,0.2430694279237439,0.2583311323003457
1989,In mancher Beziehung,3rd Quintile,Urban regions,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,In mancher Beziehung,1st Quintile,Rural regions,0.06582633053221289,12393,0.06146035315878496,0.07019230790564081
1989,In mancher Beziehung,2nd Quintile,Rural regions,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,In mancher Beziehung,4th Quintile,Urban regions,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,In mancher Beziehung,3rd Quintile,Rural regions,0.012605042016806723,12393,0.01064084318710571,0.014569240846507736
1989,In mancher Beziehung,5th Quintile,Urban regions,0.004201680672268907,12393,0.0030628345104551594,0.005340526834082655
1989,In mancher Beziehung,4th Quintile,Rural regions,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,Kaum,1st Quintile,Urban regions,0.5936739659367397,12393,0.5850266928725112,0.6023212390009682
1989,Kaum,2nd Quintile,Urban regions,0.21654501216545013,12393,0.20929315963742046,0.2237968646934798
1989,Kaum,3rd Quintile,Urban regions,0.08759124087591241,12393,0.08261395129551138,0.09256853045631344
1989,Kaum,1st Quintile,Rural regions,0.06082725060827251,12393,0.0566191154391368,0.06503538577740822
1989,Kaum,2nd Quintile,Rural regions,0.024330900243309004,12393,0.02161822245757572,0.027043578029042288
1989,Kaum,4th Quintile,Urban regions,0.012165450121654502,12393,0.010235375751923438,0.014095524491385566
1989,Kaum,3rd Quintile,Rural regions,0.0024330900243309003,12393,0.001565692949956927,0.0033004870987048737
1989,Kaum,4th Quintile,Rural regions,0.0024330900243309003,12393,0.001565692949956927,0.0033004870987048737
1989,Gar nicht,1st Quintile,Urban regions,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Gar nicht,2nd Quintile,Urban regions,0.22767857142857142,12393,0.22029565473882498,0.23506148811831787
1989,Gar nicht,1st Quintile,Rural regions,0.07924107142857142,12393,0.0744853546205513,0.08399678823659155
1989,Gar nicht,3rd Quintile,Urban regions,0.06696428571428571,12393,0.06256341509719958,0.07136515633137185
1989,Gar nicht,2nd Quintile,Rural regions,0.033482142857142856,12393,0.030314914258718927,0.036649371455566786
1989,Gar nicht,3rd Quintile,Rural regions,0.011160714285714286,12393,0.009311119051164007,0.013010309520264565
1989,Gar nicht,4th Quintile,Urban regions,0.006696428571428571,12393,0.005260507841368511,0.008132349301488631
1989,Gar nicht,4th Quintile,Rural regions,0.0033482142857142855,12393,0.002331155177051867,0.004365273394376704
1991,Voll und ganz,1st Quintile,Urban regions,0.38271604938271603,17756,0.37556673601553925,0.3898653627498928
1991,Voll und ganz,2nd Quintile,Urban regions,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
1991,Voll und ganz,3rd Quintile,Urban regions,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Voll und ganz,4th Quintile,Urban regions,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Voll und ganz,1st Quintile,Rural regions,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Voll und ganz,3rd Quintile,Rural regions,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Voll und ganz,5th Quintile,Urban regions,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Voll und ganz,4th Quintile,Rural regions,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,1st Quintile,Urban regions,0.35467980295566504,17756,0.34764277362306567,0.3617168322882644
1991,Ueberwiegend,2nd Quintile,Urban regions,0.3251231527093596,17756,0.3182331448609043,0.3320131605578149
1991,Ueberwiegend,3rd Quintile,Urban regions,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Ueberwiegend,4th Quintile,Urban regions,0.07389162561576355,17756,0.07004382978765704,0.07773942144387007
1991,Ueberwiegend,1st Quintile,Rural regions,0.04433497536945813,17756,0.04130729806793128,0.04736265267098498
1991,Ueberwiegend,2nd Quintile,Rural regions,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1991,Ueberwiegend,4th Quintile,Rural regions,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Ueberwiegend,3rd Quintile,Rural regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Ueberwiegend,5th Quintile,Rural regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Ueberwiegend,5th Quintile,Urban regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,In mancher Beziehung,1st Quintile,Urban regions,0.4496240601503759,17756,0.44230697692571624,0.4569411433750356
1991,In mancher Beziehung,2nd Quintile,Urban regions,0.2556390977443609,17756,0.24922273485901672,0.26205546062970503
1991,In mancher Beziehung,3rd Quintile,Urban regions,0.13082706766917293,17756,0.12586702510465908,0.13578711023368678
1991,In mancher Beziehung,4th Quintile,Urban regions,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,In mancher Beziehung,1st Quintile,Rural regions,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,In mancher Beziehung,2nd Quintile,Rural regions,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,In mancher Beziehung,3rd Quintile,Rural regions,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,In mancher Beziehung,4th Quintile,Rural regions,0.004511278195488722,17756,0.003525562935546785,0.005496993455430659
1991,In mancher Beziehung,5th Quintile,Urban regions,0.0030075187969924814,17756,0.002202078006855586,0.0038129595871293767
1991,Kaum,1st Quintile,Urban regions,0.4852216748768473,17756,0.47787038199537224,0.4925729677583224
1991,Kaum,2nd Quintile,Urban regions,0.26108374384236455,17756,0.2546231709684835,0.26754431671624557
1991,Kaum,3rd Quintile,Urban regions,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,Kaum,1st Quintile,Rural regions,0.0665024630541872,17756,0.06283758982489211,0.07016733628348228
1991,Kaum,3rd Quintile,Rural regions,0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,Kaum,4th Quintile,Urban regions,0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,Kaum,2nd Quintile,Rural regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Kaum,4th Quintile,Rural regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Kaum,5th Quintile,Urban regions,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Gar nicht,1st Quintile,Urban regions,0.45476190476190476,17756,0.44743756237917914,0.46208624714463037
1991,Gar nicht,2nd Quintile,Urban regions,0.25833333333333336,17756,0.25189493107003563,0.2647717355966311
1991,Gar nicht,3rd Quintile,Urban regions,0.11785714285714285,17756,0.11311438536892725,0.12259990034535846
1991,Gar nicht,1st Quintile,Rural regions,0.06904761904761905,17756,0.06531836825737522,0.07277686983786288
1991,Gar nicht,2nd Quintile,Rural regions,0.039285714285714285,17756,0.03642813720192153,0.04214329136950704
1991,Gar nicht,4th Quintile,Urban regions,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Gar nicht,3rd Quintile,Rural regions,0.02261904761904762,17756,0.02043202841704855,0.024806066821046687
1991,Gar nicht,4th Quintile,Rural regions,0.002380952380952381,17756,0.0016640810305323843,0.003097823731372378
1991,Gar nicht,5th Quintile,Urban regions,0.002380952380952381,17756,0.0016640810305323843,0.003097823731372378
1993,Voll und ganz,2nd Quintile,Urban regions,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Voll und ganz,1st Quintile,Urban regions,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Voll und ganz,3rd Quintile,Urban regions,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Voll und ganz,4th Quintile,Urban regions,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Voll und ganz,1st Quintile,Rural regions,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,3rd Quintile,Rural regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Voll und ganz,5th Quintile,Urban regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Voll und ganz,4th Quintile,Rural regions,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Voll und ganz,2nd Quintile,Rural regions,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Ueberwiegend,2nd Quintile,Urban regions,0.33004926108374383,16993,0.32297905846121017,0.3371194637062775
1993,Ueberwiegend,1st Quintile,Urban regions,0.2561576354679803,16993,0.24959444285014556,0.2627208280858151
1993,Ueberwiegend,3rd Quintile,Urban regions,0.18226600985221675,16993,0.176461308095202,0.1880707116092315
1993,Ueberwiegend,4th Quintile,Urban regions,0.08866995073891626,16993,0.08439582670133673,0.09294407477649579
1993,Ueberwiegend,1st Quintile,Rural regions,0.06403940886699508,16993,0.06035834390844125,0.06772047382554891
1993,Ueberwiegend,5th Quintile,Urban regions,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Ueberwiegend,2nd Quintile,Rural regions,0.019704433497536946,16993,0.01761474506538617,0.021794121929687722
1993,Ueberwiegend,3rd Quintile,Rural regions,0.014778325123152709,16993,0.012964060509586438,0.01659258973671898
1993,Ueberwiegend,4th Quintile,Rural regions,0.0049261083743842365,16993,0.0038734179088121454,0.005978798839956327
1993,Ueberwiegend,5th Quintile,Rural regions,0.0049261083743842365,16993,0.0038734179088121454,0.005978798839956327
1993,In mancher Beziehung,1st Quintile,Urban regions,0.33839150227617604,16993,0.33127721653781356,0.3455057880145385
1993,In mancher Beziehung,2nd Quintile,Urban regions,0.25948406676783003,16993,0.25289318388844867,0.2660749496472114
1993,In mancher Beziehung,3rd Quintile,Urban regions,0.20030349013657056,16993,0.19428582660370855,0.20632115366943257
1993,In mancher Beziehung,4th Quintile,Urban regions,0.08042488619119878,16993,0.07633595431589331,0.08451381806650425
1993,In mancher Beziehung,3rd Quintile,Rural regions,0.036418816388467376,16993,0.03360219734313539,0.039235435433799364
1993,In mancher Beziehung,2nd Quintile,Rural regions,0.03338391502276176,16993,0.03068296415185797,0.036084865893665545
1993,In mancher Beziehung,1st Quintile,Rural regions,0.03338391502276176,16993,0.03068296415185797,0.036084865893665545
1993,In mancher Beziehung,5th Quintile,Urban regions,0.010622154779969651,16993,0.009080779300235986,0.012163530259703317
1993,In mancher Beziehung,4th Quintile,Rural regions,0.006069802731411229,16993,0.004901954859429094,0.007237650603393365
1993,In mancher Beziehung,5th Quintile,Rural regions,0.0015174506828528073,16993,0.000932191044157294,0.0021027103215483208
1993,Kaum,1st Quintile,Urban regions,0.4097938144329897,16993,0.4023993687964382,0.4171882600695412
1993,Kaum,2nd Quintile,Urban regions,0.26288659793814434,16993,0.2562679021619077,0.269505293714381
1993,Kaum,3rd Quintile,Urban regions,0.18556701030927836,16993,0.17972181393027717,0.19141220668827955
1993,Kaum,4th Quintile,Urban regions,0.04639175257731959,16993,0.04322928245158352,0.04955422270305566
1993,Kaum,1st Quintile,Rural regions,0.04381443298969072,16993,0.040736914062731805,0.04689195191664963
1993,Kaum,2nd Quintile,Rural regions,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Kaum,5th Quintile,Urban regions,0.015463917525773196,16993,0.013608692373186291,0.017319142678360103
1993,Kaum,3rd Quintile,Rural regions,0.015463917525773196,16993,0.013608692373186291,0.017319142678360103
1993,Kaum,5th Quintile,Rural regions,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,Gar nicht,1st Quintile,Urban regions,0.3657587548638132,16993,0.3585169695080284,0.373000540219598
1993,Gar nicht,2nd Quintile,Urban regions,0.26848249027237353,16993,0.2618191592416766,0.27514582130307047
1993,Gar nicht,3rd Quintile,Urban regions,0.11543450064850844,16993,0.1106299380601349,0.12023906323688198
1993,Gar nicht,1st Quintile,Rural regions,0.0933852140077821,16993,0.0890102800579293,0.09776014795763491
1993,Gar nicht,4th Quintile,Urban regions,0.05966277561608301,16993,0.05610142621758699,0.06322412501457902
1993,Gar nicht,2nd Quintile,Rural regions,0.05188067444876784,16993,0.04854598535813055,0.05521536353940512
1993,Gar nicht,3rd Quintile,Rural regions,0.03372243839169909,16993,0.031008303207569435,0.036436573575828746
1993,Gar nicht,5th Quintile,Urban regions,0.009079118028534372,16993,0.007652977362364371,0.010505258694704372
1993,Gar nicht,4th Quintile,Rural regions,0.0025940337224383916,16993,0.0018292390881248842,0.003358828356751899
1995,Voll und ganz,2nd Quintile,Urban regions,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Voll und ganz,1st Quintile,Urban regions,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Voll und ganz,4th Quintile,Urban regions,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Voll und ganz,3rd Quintile,Rural regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Voll und ganz,3rd Quintile,Urban regions,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Voll und ganz,2nd Quintile,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Voll und ganz,1st Quintile,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Voll und ganz,5th Quintile,Urban regions,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,1st Quintile,Urban regions,0.313953488372093,17246,0.307026869096361,0.32088010764782504
1995,Ueberwiegend,2nd Quintile,Urban regions,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Ueberwiegend,3rd Quintile,Urban regions,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Ueberwiegend,4th Quintile,Urban regions,0.12790697674418605,17246,0.12292226093109246,0.13289169255727964
