year,bula_h,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Westdeutschland,Kaum,0.04959384352287302,13742,0.04596390221186326,0.053223784833882785
1986,Baden-Wuerttemberg,Westdeutschland,Kaum,0.045318512184694314,13742,0.0418407636875569,0.048796260681831724
1986,Hessen,Westdeutschland,In mancher Beziehung,0.042325780247969215,13742,0.03895956034145988,0.04569200015447855
1986,Bayern,Westdeutschland,In mancher Beziehung,0.0367678495083369,13742,0.033621328042202255,0.03991437097447154
1986,Niedersachsen,Westdeutschland,Gar nicht,0.029927319367250963,13742,0.027078485357281464,0.03277615337722046
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.02522445489525438,13742,0.022602686603137002,0.02784622318737176
1986,Bayern,Westdeutschland,Kaum,0.02479692176143651,13742,0.022196896803311335,0.027396946719561686
1986,Hessen,Westdeutschland,Kaum,0.022659256092347157,13742,0.020171103991477705,0.02514740819321661
1986,Hamburg,Westdeutschland,Gar nicht,0.017528858486532708,13742,0.01533470088903772,0.019723016084027697
1986,Baden-Wuerttemberg,Westdeutschland,Ueberwiegend,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,Berlin,Westdeutschland,Gar nicht,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,In mancher Beziehung,0.01410859341598974,13742,0.012136681556874297,0.016080505275105184
1986,Berlin,Westdeutschland,In mancher Beziehung,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,Nordrhein-Westfalen,Westdeutschland,Ueberwiegend,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,Niedersachsen,Westdeutschland,In mancher Beziehung,0.010260795211628902,13742,0.008575864695426372,0.011945725727831431
1986,Hessen,Westdeutschland,Ueberwiegend,0.00983326207781103,13742,0.008183451540980921,0.01148307261464114
1986,Nordrhein-Westfalen,Westdeutschland,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,Baden-Wuerttemberg,Westdeutschland,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,Bayern,Westdeutschland,Ueberwiegend,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,Niedersachsen,Westdeutschland,Kaum,0.008123129542539546,13742,0.006622333518921215,0.009623925566157876
1986,Schleswig-Holstein,Westdeutschland,Gar nicht,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,Berlin,Westdeutschland,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Hamburg,Westdeutschland,In mancher Beziehung,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Berlin,Westdeutschland,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Schleswig-Holstein,Westdeutschland,In mancher Beziehung,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,Bremen,Westdeutschland,Gar nicht,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bayern,Westdeutschland,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Hessen,Westdeutschland,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bremen,Westdeutschland,In mancher Beziehung,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Niedersachsen,Westdeutschland,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Hamburg,Westdeutschland,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Niedersachsen,Westdeutschland,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Bremen,Westdeutschland,Kaum,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,Schleswig-Holstein,Westdeutschland,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Bremen,Westdeutschland,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Schleswig-Holstein,Westdeutschland,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Hamburg,Westdeutschland,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.13384484228473997,13496,0.1281003426702518,0.13958934189922814
1987,Baden-Wuerttemberg,Westdeutschland,Gar nicht,0.113384484228474,13496,0.10803517117396859,0.1187337972829794
1987,Baden-Wuerttemberg,Westdeutschland,In mancher Beziehung,0.0741687979539642,13496,0.06974770075195712,0.07858989515597127
1987,Nordrhein-Westfalen,Westdeutschland,In mancher Beziehung,0.07203751065643649,13496,0.06767538576536462,0.07639963554750835
1987,Baden-Wuerttemberg,Westdeutschland,Kaum,0.05413469735720375,13496,0.05031696006363699,0.057952434650770504
1987,Bayern,Westdeutschland,Gar nicht,0.05328218243819267,13496,0.04949291886823141,0.05707144600815393
1987,Nordrhein-Westfalen,Westdeutschland,Kaum,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,Hessen,Westdeutschland,In mancher Beziehung,0.0494458653026428,13496,0.04578817479764867,0.053103555807636926
1987,Hessen,Westdeutschland,Gar nicht,0.045183290707587385,13496,0.041678981089913525,0.048687600325261246
1987,Bayern,Westdeutschland,In mancher Beziehung,0.03793691389599318,13496,0.03471372089265649,0.04116010689932987
1987,Niedersachsen,Westdeutschland,Gar nicht,0.030264279624893437,13496,0.027373963115030115,0.033154596134756756
1987,Hessen,Westdeutschland,Kaum,0.027706734867860187,13496,0.024937595271299875,0.0304758744644205
1987,Bayern,Westdeutschland,Kaum,0.02216538789428815,13496,0.019681546231914926,0.02464922955666137
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.01918158567774936,13496,0.016867443195686463,0.02149572815981226
1987,Baden-Wuerttemberg,Westdeutschland,Ueberwiegend,0.01875532821824382,13496,0.016466545705193757,0.021044110731293884
1987,Hessen,Westdeutschland,Ueberwiegend,0.017476555839727195,13496,0.015265738195286751,0.019687373484167638
1987,Berlin,Westdeutschland,Gar nicht,0.017476555839727195,13496,0.015265738195286751,0.019687373484167638
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,In mancher Beziehung,0.01619778346121057,13496,0.014068001083153384,0.018327565839267757
1987,Nordrhein-Westfalen,Westdeutschland,Ueberwiegend,0.015345268542199489,13496,0.013271392621600299,0.01741914446279868
1987,Hamburg,Westdeutschland,Gar nicht,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Niedersachsen,Westdeutschland,In mancher Beziehung,0.013640238704177323,13496,0.011683277593762682,0.015597199814591964
1987,Berlin,Westdeutschland,In mancher Beziehung,0.0123614663256607,13496,0.01049728761197632,0.01422564503934508
1987,Nordrhein-Westfalen,Westdeutschland,Voll und ganz,0.008951406649616368,13496,0.007362323381902338,0.010540489917330398
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Kaum,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Baden-Wuerttemberg,Westdeutschland,Voll und ganz,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Bayern,Westdeutschland,Ueberwiegend,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,Schleswig-Holstein,Westdeutschland,Gar nicht,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,Niedersachsen,Westdeutschland,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Berlin,Westdeutschland,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Hamburg,Westdeutschland,In mancher Beziehung,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Hessen,Westdeutschland,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Schleswig-Holstein,Westdeutschland,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Bremen,Westdeutschland,Gar nicht,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Schleswig-Holstein,Westdeutschland,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Berlin,Westdeutschland,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Niedersachsen,Westdeutschland,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Niedersachsen,Westdeutschland,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Bremen,Westdeutschland,In mancher Beziehung,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hamburg,Westdeutschland,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hamburg,Westdeutschland,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Berlin,Westdeutschland,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Bayern,Westdeutschland,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Bremen,Westdeutschland,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bremen,Westdeutschland,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Schleswig-Holstein,Westdeutschland,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Schleswig-Holstein,Westdeutschland,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,Westdeutschland,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,Westdeutschland,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.12223206377325066,12393,0.11646505947595295,0.12799906807054837
1989,Baden-Wuerttemberg,Westdeutschland,Gar nicht,0.09964570416297608,12393,0.09437214457913291,0.10491926374681924
1989,Baden-Wuerttemberg,Westdeutschland,In mancher Beziehung,0.09344552701505757,12393,0.08832111479821178,0.09856993923190335
1989,Nordrhein-Westfalen,Westdeutschland,In mancher Beziehung,0.06953055801594331,12393,0.06505232423852637,0.07400879179336024
1989,Hessen,Westdeutschland,In mancher Beziehung,0.05845881310894597,12393,0.05432821915880319,0.06258940705908875
1989,Bayern,Westdeutschland,Gar nicht,0.05580159433126661,12393,0.05176027859760386,0.05984291006492935
1989,Baden-Wuerttemberg,Westdeutschland,Kaum,0.05358724534986714,12393,0.04962228494077475,0.05755220575895953
1989,Nordrhein-Westfalen,Westdeutschland,Kaum,0.046058458813108945,12393,0.042367973952677294,0.049748943673540595
1989,Bayern,Westdeutschland,In mancher Beziehung,0.03941541186891054,12393,0.035989559149964004,0.04284126458785707
1989,Hessen,Westdeutschland,Gar nicht,0.03941541186891054,12393,0.035989559149964004,0.04284126458785707
1989,Niedersachsen,Westdeutschland,Gar nicht,0.025686448184233834,12393,0.022901165712286405,0.028471730656181263
1989,Bayern,Westdeutschland,Kaum,0.025243578387953942,12393,0.022481783903003674,0.02800537287290421
1989,Hessen,Westdeutschland,Kaum,0.024357838795394153,12393,0.02164369719122736,0.027071980399560946
1989,Berlin,Westdeutschland,Gar nicht,0.019929140832595216,12393,0.017468541664894817,0.022389740000295616
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,In mancher Beziehung,0.01815766164747564,12393,0.015806845398956774,0.02050847789599451
1989,Niedersachsen,Westdeutschland,In mancher Beziehung,0.015943312666076175,12393,0.013738015158627558,0.01814861017352479
1989,Nordrhein-Westfalen,Westdeutschland,Ueberwiegend,0.015943312666076175,12393,0.013738015158627558,0.01814861017352479
1989,Baden-Wuerttemberg,Westdeutschland,Ueberwiegend,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,Hessen,Westdeutschland,Ueberwiegend,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,Baden-Wuerttemberg,Westdeutschland,Voll und ganz,0.012400354295837024,12393,0.01045196669961014,0.014348741892063907
1989,Nordrhein-Westfalen,Westdeutschland,Voll und ganz,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,Hamburg,Westdeutschland,Gar nicht,0.011514614703277236,12393,0.009636259691184468,0.013392969715370004
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Kaum,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,Niedersachsen,Westdeutschland,Kaum,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,Berlin,Westdeutschland,In mancher Beziehung,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,Bayern,Westdeutschland,Ueberwiegend,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,Schleswig-Holstein,Westdeutschland,Gar nicht,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,Berlin,Westdeutschland,Kaum,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,Hamburg,Westdeutschland,In mancher Beziehung,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Bayern,Westdeutschland,Voll und ganz,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Schleswig-Holstein,Westdeutschland,In mancher Beziehung,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Ueberwiegend,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,Niedersachsen,Westdeutschland,Ueberwiegend,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,Hessen,Westdeutschland,Voll und ganz,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,Hamburg,Westdeutschland,Kaum,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Berlin,Westdeutschland,Voll und ganz,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Bremen,Westdeutschland,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Schleswig-Holstein,Westdeutschland,Kaum,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Niedersachsen,Westdeutschland,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Bremen,Westdeutschland,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Bremen,Westdeutschland,Gar nicht,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Bremen,Westdeutschland,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Berlin,Westdeutschland,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Schleswig-Holstein,Westdeutschland,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,Baden-Wuerttemberg,Westdeutschland,Gar nicht,0.12482915717539864,17756,0.11996745957061519,0.12969085478018208
