year,migback,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.2466866182129115,13742,0.23947900063011948,0.25389423579570347
1986,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.14365113296280463,13742,0.1377869030245526,0.14951536290105666
1986,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.05857203933304831,13742,0.054645862841459864,0.06249821582463676
1986,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.041043180846515606,13742,0.03772613762282499,0.04436022407020622
1986,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.02821718683197948,13742,0.025448508109836607,0.030985865554122353
1986,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.01881145788798632,13742,0.016539927450059444,0.021082988325913196
1986,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.011543394613082514,13742,0.009757414270960418,0.01332937495520461
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.008123129542539546,13742,0.006622333518921215,0.009623925566157876
1986,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.3695652173913043,13496,0.3614215661845487,0.37770886859805997
1987,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.2361466325660699,13496,0.22898108449598475,0.24331218063615506
1987,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.16027280477408354,13496,0.15408334757142225,0.16646226197674482
1987,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.05924978687127025,13496,0.05526656869092362,0.06323300505161687
1987,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.05370843989769821,13496,0.04990490602223782,0.0575119737731586
1987,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.03111679454390452,13496,0.028187340585334127,0.03404624850247491
1987,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.017902813299232736,13496,0.01566568232253865,0.020139944275926823
1987,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.017050298380221655,13496,0.01486613472590666,0.01923446203453665
1987,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01619778346121057,13496,0.014068001083153384,0.018327565839267757
1987,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.34056687333923824,12393,0.3322232550444859,0.34891049163399057
1989,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.2546501328609389,12393,0.2469796997115564,0.2623205660103214
1989,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.1563330380868025,12393,0.14993894798772597,0.162727128185879
1989,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.048715677590788306,12393,0.044925518933903216,0.052505836247673396
1989,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.047829937998228524,12393,0.04407264540289516,0.051587230593561885
1989,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.030115146147032774,12393,0.027106158376101662,0.033124133917963886
1989,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0283436669619132,12393,0.025421855371507953,0.03126547855231845
1989,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.022143489813994686,12393,0.019552722282814863,0.02473425734517451
1989,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.015057573073516387,12393,0.01291344482360366,0.017201701323429113
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0070859167404783,12393,0.0056091166701058084,0.00856271681085079
1989,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.31070615034168564,17756,0.3038990738640091,0.31751322681936217
1991,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.23826879271070614,17756,0.2320023949320053,0.24453519048940697
1991,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.15854214123006835,17756,0.15316969536208133,0.16391458709805537
1991,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.06059225512528474,17756,0.05708296616991824,0.06410154408065123
1991,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.04419134396355353,17756,0.04116834785817013,0.047214340068936926
1991,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.03325740318906606,17756,0.030619960092258078,0.03589484628587404
1991,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.029612756264236904,17756,0.02711933614962583,0.03210617637884798
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.02232346241457859,17756,0.020150451651433754,0.024496473177723424
1991,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.021867881548974944,17756,0.019716657622853132,0.024019105475096756
1991,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.020956719817767654,17756,0.01884980924646902,0.023063630389066288
1991,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01776765375854214,17756,0.01582450674089384,0.01971080077619044
1991,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.009567198177676537,17756,0.008135378271994982,0.010999018083358092
1991,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.00683371298405467,17756,0.005621935566158661,0.008045490401950678
1991,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.006378132118451025,17756,0.005207175436416265,0.007549088800485785
1991,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.27453769559032715,16993,0.26782758836383896,0.28124780281681533
1993,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.2323376007586534,16993,0.22598771477527518,0.2386874867420316
1993,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.15836889521100048,16993,0.15287959636603946,0.1638581940559615
1993,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.06116642958748222,16993,0.057563366112014916,0.06476949306294952
1993,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.059743954480796585,16993,0.05618033690204889,0.06330757205954428
1993,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.04551920341394026,16993,0.04238518194722435,0.04865322488065617
1993,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.026552868658131817,16993,0.024135555304867225,0.02897018201139641
1993,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.026078710289236605,16993,0.023682493938433212,0.028474926640039998
1993,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.025130393551446185,16993,0.022777003285101086,0.027483783817791284
1993,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.013276434329065908,16993,0.011555518938171944,0.014997349719959873
1993,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.011379800853485065,16993,0.009785012286973396,0.012974589419996733
1993,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1995,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.2835188129305776,17246,0.2767920640191994,0.2902455618419558
1995,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.21462639109697934,17246,0.20849877435987813,0.22075400783408056
1995,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.1664016958134605,17246,0.16084304791152731,0.1719603437153937
1995,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0598834128245893,17246,0.0563421675354111,0.06342465811376749
1995,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.05564387917329094,17246,0.05222260026763908,0.059065158078942796
1995,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.05140434552199258,17246,0.0481086099240161,0.05470008111996905
1995,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.02490726020137785,17246,0.022581323879036153,0.027233196523719545
1995,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.018547959724430314,17246,0.016534261006058485,0.020561658442802142
1995,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.016428192898781134,17246,0.014531007326943209,0.018325378470619057
1995,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.014308426073131956,17246,0.01253595835355214,0.01608089379271177
1995,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.013248542660307366,17246,0.011542068081698583,0.01495501723891615
1995,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.00794912559618442,17246,0.006623751335868146,0.009274499856500692
1995,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.007419183889772125,17246,0.006138408756993821,0.00869995902255043
1995,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1997,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.19630796938316075,16487,0.1902448091072056,0.2023711296591159
1997,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.18910400720396217,16487,0.1831265263263971,0.19508148808152725
1997,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.16389013957676724,16487,0.15823955554910407,0.1695407236044304
1997,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.1044574515983791,16487,0.09978872891790673,0.10912617427885148
1997,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0769923457901846,16487,0.07292312101914049,0.08106157056122872
1997,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.05222872579918955,16487,0.04883253767863179,0.05562491391974731
1997,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.031967582170193604,16487,0.029282329864542878,0.03465283447584433
1997,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0270148581719946,16487,0.024540060479152196,0.029489655864837
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.025664115263394866,16487,0.023250307110172137,0.028077923416617596
1997,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.020711391265195857,16487,0.018537462844366494,0.02288531968602522
1997,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01891040072039622,16487,0.016831230940686587,0.02098957050010585
1997,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.01846015308419631,16487,0.016405413114954224,0.020514893053438395
1997,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.017559657811796487,16487,0.015554740940275709,0.019564574683317265
1997,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0135074290859973,16487,0.011745377941153415,0.015269480230841183
1997,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.009004952723998198,16487,0.007562964502599737,0.01044694094539666
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.21912350597609562,17396,0.21297645194040482,0.2252705600117864
1999,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.15388446215139442,17396,0.1485222549381273,0.15924666936466156
1999,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.1459163346613546,17396,0.14067027125037626,0.15116239807233292
1999,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.09810756972111553,17396,0.09368718568698628,0.10252795375524479
1999,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.09661354581673307,17396,0.09222331686200648,0.10100377477145965
1999,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.061254980079681276,17396,0.057691487191630315,0.06481847296773224
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.04183266932270916,17396,0.03885751265332562,0.0448078259920927
1999,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.025398406374501994,17396,0.023060386684801277,0.02773642606420271
1999,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.02440239043824701,17396,0.022109502015879388,0.026695278860614634
1999,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.021912350597609563,17396,0.019736822266341273,0.024087878928877853
1999,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.02041832669322709,17396,0.018316670017120038,0.022519983369334143
1999,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.018924302788844622,17396,0.016899454101873202,0.020949151475816042
1999,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.01444223107569721,17396,0.012669309360328878,0.016215152791065543
1999,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.00796812749003984,17396,0.006646916061330522,0.009289338918749158
1999,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.22982321291314373,27798,0.22487735706316156,0.2347690687631259
2001,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.14027671022290547,27798,0.13619425501787633,0.14435916542793462
2001,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.13335895465026903,27798,0.12936245283710596,0.1373554564634321
2001,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.11721752498078401,27798,0.11343595256752677,0.12099909739404126
2001,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.09761721752498079,27798,0.09412816177865979,0.10110627327130178
2001,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.04996156802459646,27798,0.047400400931492434,0.05252273511770049
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.03574173712528824,27798,0.03355933986000266,0.03792413439057382
2001,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.034588777863182166,27798,0.032440585956280285,0.036736969770084046
2001,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.02997694081475788,27798,0.027972311945510617,0.03198156968400514
2001,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.027671022290545733,27798,0.02574274932424457,0.029599295256846896
2001,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.0207532667179093,27798,0.01907740339784868,0.02242913003796992
2001,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0180630284396618,27798,0.016497408351469678,0.01962864852785392
2001,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.0180630284396618,27798,0.016497408351469678,0.01962864852785392
2001,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.01498847040737894,27798,0.01356007445640374,0.01641686635835414
2001,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.008455034588777863,27798,0.007378660592569676,0.00953140858498605
2001,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
