year,plj0078,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Gar nicht,Direct migration background,Urban regions,0.8567441860465116,13742,0.8508866791241027,0.8626016929689205
1986,Gar nicht,Direct migration background,Rural regions,0.12744186046511627,13742,0.12186635381989028,0.13301736711034226
1986,Gar nicht,Indirect migration background,Urban regions,0.013953488372093023,13742,0.011992291476323996,0.01591468526786205
1986,Gar nicht,No migration background,Urban regions,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1986,Gar nicht,Indirect migration background,Rural regions,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1987,Voll und ganz,Direct migration background,Urban regions,0.6461538461538462,13496,0.6380865362027207,0.6542211561049717
1987,Voll und ganz,Indirect migration background,Urban regions,0.16923076923076924,13496,0.16290470783655348,0.175556830624985
1987,Voll und ganz,Direct migration background,Rural regions,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,Voll und ganz,Indirect migration background,Rural regions,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Voll und ganz,No migration background,Urban regions,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,Direct migration background,Urban regions,0.7875,13496,0.7805982649213813,0.7944017350786187
1987,Ueberwiegend,Indirect migration background,Urban regions,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,Ueberwiegend,Direct migration background,Rural regions,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,In mancher Beziehung,Direct migration background,Urban regions,0.8256333830104322,13496,0.8192319260539197,0.8320348399669447
1987,In mancher Beziehung,Direct migration background,Rural regions,0.10879284649776454,13496,0.10353941542563426,0.11404627756989481
1987,In mancher Beziehung,Indirect migration background,Urban regions,0.05961251862891207,13496,0.055617896608943965,0.06360714064888018
1987,In mancher Beziehung,Indirect migration background,Rural regions,0.004470938897168405,13496,0.0033453498070787242,0.0055965279872580865
1987,In mancher Beziehung,No migration background,Urban regions,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,Direct migration background,Urban regions,0.8867924528301887,13496,0.8814467818967694,0.892138123763608
1987,Kaum,Direct migration background,Rural regions,0.08962264150943396,13496,0.08480346170043279,0.09444182131843512
1987,Kaum,Indirect migration background,Urban regions,0.02122641509433962,13496,0.018794586375139786,0.023658243813539457
1987,Kaum,Indirect migration background,Rural regions,0.0023584905660377358,13496,0.0015401051835561867,0.003176875948519285
1987,Gar nicht,Direct migration background,Urban regions,0.8450292397660819,13496,0.8389238374558012,0.8511346420763626
1987,Gar nicht,Direct migration background,Rural regions,0.1354775828460039,13496,0.12970360137554657,0.14125156431646121
1987,Gar nicht,Indirect migration background,Urban regions,0.016569200779727095,13496,0.014415545353711038,0.01872285620574315
1987,Gar nicht,Indirect migration background,Rural regions,0.0029239766081871343,13496,0.002013005465100851,0.0038349477512734176
1989,Voll und ganz,Direct migration background,Urban regions,0.5681818181818182,12393,0.5594609047630723,0.5769027316005642
1989,Voll und ganz,Indirect migration background,Urban regions,0.26136363636363635,12393,0.2536278267869916,0.2690994459402811
1989,Voll und ganz,Direct migration background,Rural regions,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Voll und ganz,Indirect migration background,Rural regions,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Voll und ganz,No migration background,Urban regions,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,Direct migration background,Urban regions,0.7248322147651006,12393,0.7169692671155887,0.7326951624146125
1989,Ueberwiegend,Indirect migration background,Urban regions,0.1610738255033557,12393,0.15460177041141465,0.16754588059529674
1989,Ueberwiegend,Direct migration background,Rural regions,0.10738255033557047,12393,0.10193166068779372,0.11283343998334722
1989,Ueberwiegend,Indirect migration background,Rural regions,0.006711409395973154,12393,0.00527389422819906,0.008148924563747249
1989,In mancher Beziehung,Direct migration background,Urban regions,0.8053221288515406,12393,0.7983508740407147,0.8122933836623666
1989,In mancher Beziehung,Direct migration background,Rural regions,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,In mancher Beziehung,Indirect migration background,Urban regions,0.0896358543417367,12393,0.08460645292206391,0.09466525576140948
1989,In mancher Beziehung,Indirect migration background,Rural regions,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,In mancher Beziehung,No migration background,Urban regions,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,Kaum,Direct migration background,Urban regions,0.8588807785888077,12393,0.8527512457782246,0.8650103113993909
1989,Kaum,Direct migration background,Rural regions,0.0827250608272506,12393,0.0778751231455741,0.08757499850892711
1989,Kaum,Indirect migration background,Urban regions,0.051094890510948905,12393,0.047218138904588806,0.054971642117309004
1989,Kaum,Indirect migration background,Rural regions,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Gar nicht,Direct migration background,Urban regions,0.8582589285714286,12393,0.8521181297850466,0.8643997273578106
1989,Gar nicht,Direct migration background,Rural regions,0.12276785714285714,12393,0.11698999131637453,0.12854572296933975
1989,Gar nicht,Indirect migration background,Urban regions,0.014508928571428572,12393,0.01240363887588774,0.016614218266969405
1989,Gar nicht,Indirect migration background,Rural regions,0.004464285714285714,12393,0.0032905447562025444,0.005638026672368884
1991,Voll und ganz,Direct migration background,Urban regions,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Voll und ganz,Indirect migration background,Urban regions,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Voll und ganz,Direct migration background,Rural regions,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Voll und ganz,Indirect migration background,Rural regions,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Ueberwiegend,Direct migration background,Urban regions,0.6551724137931034,17756,0.648181043485326,0.6621637841008808
1991,Ueberwiegend,Indirect migration background,Urban regions,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Ueberwiegend,Direct migration background,Rural regions,0.07881773399014778,17756,0.07485433075204065,0.08278113722825492
1991,Ueberwiegend,Indirect migration background,Rural regions,0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,In mancher Beziehung,Direct migration background,Urban regions,0.7864661654135339,17756,0.7804383926126461,0.7924939382144216
1991,In mancher Beziehung,Indirect migration background,Urban regions,0.10977443609022557,17756,0.1051762754320714,0.11437259674837973
1991,In mancher Beziehung,Direct migration background,Rural regions,0.09774436090225563,17756,0.09337624491850022,0.10211247688601105
1991,In mancher Beziehung,Indirect migration background,Rural regions,0.006015037593984963,17756,0.004877691649697542,0.007152383538272383
1991,Kaum,Direct migration background,Urban regions,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Kaum,Direct migration background,Rural regions,0.0960591133004926,17756,0.0917247750028845,0.1003934515981007
1991,Kaum,Indirect migration background,Urban regions,0.03694581280788178,17756,0.034171269693465296,0.03972035592229826
1991,Kaum,Indirect migration background,Rural regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Gar nicht,Direct migration background,Urban regions,0.8119047619047619,17756,0.8061566535273346,0.8176528702821892
1991,Gar nicht,Direct migration background,Rural regions,0.11547619047619048,17756,0.11077525282523959,0.12017712812714137
1991,Gar nicht,Indirect migration background,Urban regions,0.05476190476190476,17756,0.05141538507532506,0.058108424448484464
1991,Gar nicht,Indirect migration background,Rural regions,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Gar nicht,No migration background,Rural regions,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1993,Voll und ganz,Direct migration background,Urban regions,0.6022727272727273,16993,0.5949138708854812,0.6096315836599734
1993,Voll und ganz,Indirect migration background,Urban regions,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Voll und ganz,Direct migration background,Rural regions,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Voll und ganz,Indirect migration background,Rural regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Ueberwiegend,Direct migration background,Urban regions,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,Ueberwiegend,Indirect migration background,Urban regions,0.270935960591133,16993,0.26425348767603196,0.27761843350623405
1993,Ueberwiegend,Direct migration background,Rural regions,0.07389162561576355,16993,0.06995839366051579,0.07782485757101132
1993,Ueberwiegend,Indirect migration background,Rural regions,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,In mancher Beziehung,Direct migration background,Urban regions,0.7435508345978755,16993,0.7369851952919038,0.7501164739038473
1993,In mancher Beziehung,Indirect migration background,Urban regions,0.1456752655538695,16993,0.1403709977594193,0.1509795333483197
1993,In mancher Beziehung,Direct migration background,Rural regions,0.08497723823975721,16993,0.08078459124825228,0.08916988523126214
1993,In mancher Beziehung,Indirect migration background,Rural regions,0.025796661608497723,16993,0.023413093298398264,0.028180229918597182
1993,Kaum,Direct migration background,Urban regions,0.8608247422680413,16993,0.8556204769355743,0.8660290076005083
1993,Kaum,Direct migration background,Rural regions,0.061855670103092786,16993,0.0582336935903633,0.06547764661582227
1993,Kaum,Indirect migration background,Urban regions,0.059278350515463915,16993,0.05572776753238554,0.0628289334985423
1993,Kaum,Indirect migration background,Rural regions,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Gar nicht,Direct migration background,Urban regions,0.7509727626459144,16993,0.7444706189838541,0.7574749063079746
1993,Gar nicht,Direct migration background,Rural regions,0.16731517509727625,16993,0.16170302815254153,0.17292732204201097
1993,Gar nicht,Indirect migration background,Urban regions,0.06744487678339818,16993,0.06367408300707748,0.07121567055971888
1993,Gar nicht,Indirect migration background,Rural regions,0.014267185473411154,16993,0.012484109683508703,0.016050261263313607
1995,Voll und ganz,Direct migration background,Urban regions,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Voll und ganz,Indirect migration background,Urban regions,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Voll und ganz,Indirect migration background,Rural regions,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Voll und ganz,Direct migration background,Rural regions,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Ueberwiegend,Direct migration background,Urban regions,0.6104651162790697,17246,0.6031870587445111,0.6177431738136284
1995,Ueberwiegend,Indirect migration background,Urban regions,0.27325581395348836,17246,0.2666048075029539,0.2799068204040228
1995,Ueberwiegend,Direct migration background,Rural regions,0.0872093023255814,17246,0.08299836391647841,0.09142024073468438
1995,Ueberwiegend,Indirect migration background,Rural regions,0.029069767441860465,17246,0.026562349833881487,0.031577185049839446
1995,In mancher Beziehung,Direct migration background,Urban regions,0.7117750439367311,17246,0.7050150072991043,0.7185350805743579
1995,In mancher Beziehung,Indirect migration background,Urban regions,0.19859402460456943,17246,0.19263985423519836,0.2045481949739405
1995,In mancher Beziehung,Direct migration background,Rural regions,0.061511423550087874,17246,0.05792547326108443,0.06509737383909132
1995,In mancher Beziehung,Indirect migration background,Rural regions,0.02460456942003515,17246,0.0222924507346009,0.026916688105469398
1995,In mancher Beziehung,No migration background,Urban regions,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Kaum,Direct migration background,Urban regions,0.8155844155844156,17246,0.8097961939872524,0.8213726371815788
1995,Kaum,Indirect migration background,Urban regions,0.08831168831168831,17246,0.08407677848185016,0.09254659814152646
1995,Kaum,Direct migration background,Rural regions,0.08051948051948052,17246,0.0764584745405229,0.08458048649843813
1995,Kaum,Indirect migration background,Rural regions,0.015584415584415584,17246,0.013735800973971143,0.017433030194860026
1995,Gar nicht,Direct migration background,Urban regions,0.772005772005772,17246,0.7657441898905571,0.7782673541209869
1995,Gar nicht,Direct migration background,Rural regions,0.13997113997113997,17246,0.13479283477738388,0.14514944516489606
1995,Gar nicht,Indirect migration background,Urban regions,0.0735930735930736,17246,0.06969606603628019,0.07749008114986701
1995,Gar nicht,Indirect migration background,Rural regions,0.01443001443001443,17246,0.01265014150100116,0.0162098873590277
1997,Voll und ganz,Direct migration background,Urban regions,0.6705882352941176,16487,0.66341388181993,0.6777625887683052
1997,Voll und ganz,Direct migration background,Rural regions,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Voll und ganz,Indirect migration background,Urban regions,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Voll und ganz,Indirect migration background,Rural regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Voll und ganz,No migration background,Urban regions,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Voll und ganz,No migration background,Rural regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,Direct migration background,Urban regions,0.6823529411764706,16487,0.6752463357114467,0.6894595466414946
1997,Ueberwiegend,Indirect migration background,Urban regions,0.1676470588235294,16487,0.16194493057508555,0.17334918707197325
1997,Ueberwiegend,Direct migration background,Rural regions,0.12058823529411765,16487,0.11561734867005687,0.12555912191817842
1997,Ueberwiegend,Indirect migration background,Rural regions,0.026470588235294117,16487,0.024020162262989565,0.02892101420759867
1997,Ueberwiegend,No migration background,Urban regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,Direct migration background,Urban regions,0.6876971608832808,16487,0.6806230504661552,0.6947712713004064
1997,In mancher Beziehung,Indirect migration background,Urban regions,0.1829652996845426,16487,0.17706342656042684,0.18886717280865833
1997,In mancher Beziehung,Direct migration background,Rural regions,0.0946372239747634,16487,0.09016907581087726,0.09910537213864955
1997,In mancher Beziehung,Indirect migration background,Rural regions,0.031545741324921134,16487,0.028877683868111556,0.03421379878173071
1997,In mancher Beziehung,No migration background,Urban regions,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,Kaum,Direct migration background,Urban regions,0.8035320088300221,16487,0.7974669817330616,0.8095970359269825
1997,Kaum,Direct migration background,Rural regions,0.09271523178807947,16487,0.08828799646862147,0.09714246710753748
1997,Kaum,Indirect migration background,Urban regions,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,Kaum,Indirect migration background,Rural regions,0.017660044150110375,16487,0.015649507244975786,0.019670581055244964
1997,Gar nicht,Direct migration background,Urban regions,0.7792207792207793,16487,0.7728894541366816,0.7855521043048769
1997,Gar nicht,Direct migration background,Rural regions,0.13172541743970315,16487,0.12656305386095215,0.13688778101845414
1997,Gar nicht,Indirect migration background,Urban regions,0.08534322820037106,16487,0.08107842630349654,0.08960803009724558
1997,Gar nicht,Indirect migration background,Rural regions,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1999,Voll und ganz,Direct migration background,Urban regions,0.7086330935251799,17396,0.7018806307536642,0.7153855562966955
1999,Voll und ganz,Direct migration background,Rural regions,0.1474820143884892,17396,0.14221271739626581,0.1527513113807126
1999,Voll und ganz,Indirect migration background,Urban regions,0.11510791366906475,17396,0.11036517583519562,0.11985065150293389
1999,Voll und ganz,Indirect migration background,Rural regions,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Voll und ganz,No migration background,Urban regions,0.01079136690647482,17396,0.00925599514002432,0.012326738672925322
1999,Ueberwiegend,Direct migration background,Urban regions,0.5791044776119403,17396,0.5717678413821702,0.5864411138417104
1999,Ueberwiegend,Indirect migration background,Urban regions,0.2507462686567164,17396,0.24430512376502667,0.25718741354840613
1999,Ueberwiegend,Direct migration background,Rural regions,0.13134328358208955,17396,0.1263237958450335,0.1363627713191456
1999,Ueberwiegend,Indirect migration background,Rural regions,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,Ueberwiegend,No migration background,Urban regions,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Ueberwiegend,No migration background,Rural regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,Direct migration background,Urban regions,0.6984126984126984,17396,0.6915925478686672,0.7052328489567296
1999,In mancher Beziehung,Indirect migration background,Urban regions,0.19523809523809524,17396,0.18934766037630968,0.2011285300998808
1999,In mancher Beziehung,Direct migration background,Rural regions,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,In mancher Beziehung,Indirect migration background,Rural regions,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,In mancher Beziehung,No migration background,Urban regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Kaum,Direct migration background,Urban regions,0.794344473007712,17396,0.7883381870674255,0.8003507589479986
1999,Kaum,Indirect migration background,Urban regions,0.09768637532133675,17396,0.09327446041938287,0.10209829022329064
1999,Kaum,Direct migration background,Rural regions,0.07712082262210797,17396,0.0731563116678136,0.08108533357640234
1999,Kaum,Indirect migration background,Rural regions,0.030848329048843187,17396,0.028278861905047487,0.03341779619263889
1999,Gar nicht,Direct migration background,Urban regions,0.7792553191489362,17396,0.7730919755003203,0.7854186627975521
1999,Gar nicht,Direct migration background,Rural regions,0.1356382978723404,17396,0.13055002614825448,0.14072656959642635
1999,Gar nicht,Indirect migration background,Urban regions,0.07712765957446809,17396,0.07316298757799225,0.08109233157094392
1999,Gar nicht,Indirect migration background,Rural regions,0.007978723404255319,17396,0.00665664086300209,0.009300805945508547
2001,Voll und ganz,Direct migration background,Urban regions,0.6747787610619469,27798,0.6692717056255476,0.6802858164983462
2001,Voll und ganz,Direct migration background,Rural regions,0.19911504424778761,27798,0.19442057605089155,0.20380951244468368
2001,Voll und ganz,Indirect migration background,Urban regions,0.10398230088495575,27798,0.10039401280980095,0.10757058896011054
2001,Voll und ganz,No migration background,Urban regions,0.011061946902654867,27798,0.009832387189406587,0.012291506615903147
2001,Voll und ganz,Indirect migration background,Rural regions,0.008849557522123894,27798,0.00774857642162102,0.009950538622626766
2001,Voll und ganz,No migration background,Rural regions,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,Direct migration background,Urban regions,0.6571969696969697,27798,0.6516171598578467,0.6627767795360927
2001,Ueberwiegend,Indirect migration background,Urban regions,0.17613636363636365,27798,0.17165818435541638,0.1806145429173109
2001,Ueberwiegend,Direct migration background,Rural regions,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Ueberwiegend,Indirect migration background,Rural regions,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Ueberwiegend,No migration background,Urban regions,0.00946969696969697,27798,0.008331149296375115,0.010608244643018825
2001,In mancher Beziehung,Direct migration background,Urban regions,0.7257281553398058,27798,0.7204833799271775,0.7309729307524342
2001,In mancher Beziehung,Indirect migration background,Urban regions,0.15776699029126215,27798,0.15348176661517676,0.16205221396734754
2001,In mancher Beziehung,Direct migration background,Rural regions,0.09466019417475728,27798,0.09121876529061314,0.09810162305890142
2001,In mancher Beziehung,Indirect migration background,Rural regions,0.02063106796116505,27798,0.018960041556578808,0.022302094365751292
2001,In mancher Beziehung,No migration background,Urban regions,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,Direct migration background,Urban regions,0.7668067226890757,27798,0.7618356482676494,0.771777797110502
2001,Kaum,Direct migration background,Rural regions,0.1134453781512605,27798,0.10971721037202294,0.11717354593049807
2001,Kaum,Indirect migration background,Urban regions,0.09873949579831932,27798,0.09523262376700443,0.10224636782963421
2001,Kaum,Indirect migration background,Rural regions,0.02100840336134454,27798,0.019322489809366652,0.022694316913322427
2001,Gar nicht,Direct migration background,Urban regions,0.7888198757763976,27798,0.784021826111862,0.7936179254409331
2001,Gar nicht,Direct migration background,Rural regions,0.12111801242236025,27798,0.11728253928293612,0.12495348556178439
2001,Gar nicht,Indirect migration background,Urban regions,0.06832298136645963,27798,0.06535702066673937,0.07128894206617989
2001,Gar nicht,Indirect migration background,Rural regions,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2003,Voll und ganz,Direct migration background,Urban regions,0.6010830324909747,27727,0.5953191765329731,0.6068468884489764
2003,Voll und ganz,Direct migration background,Rural regions,0.16064981949458484,27727,0.15632750517990954,0.16497213380926015
2003,Voll und ganz,Indirect migration background,Urban regions,0.148014440433213,27727,0.1438344740318055,0.1521944068346205
2003,Voll und ganz,No migration background,Urban regions,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,Voll und ganz,Indirect migration background,Rural regions,0.021660649819494584,27727,0.019947145783477727,0.02337415385551144
2003,Voll und ganz,No migration background,Rural regions,0.021660649819494584,27727,0.019947145783477727,0.02337415385551144
2003,Ueberwiegend,Direct migration background,Urban regions,0.6091549295774648,27727,0.6034115062065785,0.614898352948351
2003,Ueberwiegend,Indirect migration background,Urban regions,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Ueberwiegend,Direct migration background,Rural regions,0.14964788732394366,27727,0.14544895067153576,0.15384682397635155
2003,Ueberwiegend,Indirect migration background,Rural regions,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Ueberwiegend,No migration background,Urban regions,0.008802816901408451,27727,0.0077033162423250584,0.009902317560491843
2003,In mancher Beziehung,Direct migration background,Urban regions,0.7207702888583218,27727,0.7154896814369183,0.7260508962797254
2003,In mancher Beziehung,Indirect migration background,Urban regions,0.15680880330123798,27727,0.15252871348910063,0.16108889311337532
2003,In mancher Beziehung,Direct migration background,Rural regions,0.09491059147180192,27727,0.09146068190108371,0.09836050104252013
2003,In mancher Beziehung,Indirect migration background,Rural regions,0.02200825309491059,27727,0.020281361757424305,0.02373514443239688
2003,In mancher Beziehung,No migration background,Urban regions,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,Kaum,Direct migration background,Urban regions,0.7452380952380953,27727,0.7401092523282278,0.7503669381479627
2003,Kaum,Direct migration background,Rural regions,0.1380952380952381,27727,0.134034325689696,0.1421561505007802
2003,Kaum,Indirect migration background,Urban regions,0.10238095238095238,27727,0.09881266156118215,0.1059492432007226
2003,Kaum,Indirect migration background,Rural regions,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Gar nicht,Direct migration background,Urban regions,0.7796610169491526,27727,0.7747823270918512,0.7845397068064539
2003,Gar nicht,Indirect migration background,Urban regions,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,Gar nicht,Direct migration background,Rural regions,0.09152542372881356,27727,0.08813126699369687,0.09491958046393024
2003,Gar nicht,Indirect migration background,Rural regions,0.010169491525423728,27727,0.008988532941423776,0.01135045010942368
2010,Voll und ganz,Direct migration background,Urban regions,0.5958702064896755,35837,0.5907894717885204,0.6009509411908306
2010,Voll und ganz,Indirect migration background,Urban regions,0.15339233038348082,35837,0.1496612623344142,0.15712339843254744
2010,Voll und ganz,Direct migration background,Rural regions,0.13569321533923304,35837,0.13214750481990944,0.13923892585855663
2010,Voll und ganz,No migration background,Urban regions,0.058997050147492625,35837,0.0565575497727228,0.06143655052226245
2010,Voll und ganz,No migration background,Rural regions,0.032448377581120944,35837,0.03061385182179357,0.03428290334044831
2010,Voll und ganz,Indirect migration background,Rural regions,0.02359882005899705,35837,0.0220271928456332,0.0251704472723609
2010,Ueberwiegend,Direct migration background,Urban regions,0.6010498687664042,35837,0.5959799055613855,0.6061198319714229
2010,Ueberwiegend,Indirect migration background,Urban regions,0.2125984251968504,35837,0.20836230368583353,0.21683454670786728
2010,Ueberwiegend,Direct migration background,Rural regions,0.13123359580052493,35837,0.12773765337709747,0.1347295382239524
2010,Ueberwiegend,Indirect migration background,Rural regions,0.049868766404199474,35837,0.0476150650893063,0.05212246771909265
2010,Ueberwiegend,No migration background,Urban regions,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
