year,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Kaum,0.1616075245831552,13742,0.1554531266412462,0.1677619225250642
1986,direkter Migrationshintergrund,Ueberwiegend,0.04574604531851219,13742,0.04225271332451687,0.04923937731250751
1986,direkter Migrationshintergrund,Voll und ganz,0.02436938862761864,13742,0.021791310197333637,0.026947467057903643
1986,indirekter Migrationshintergrund,In mancher Beziehung,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,indirekter Migrationshintergrund,Ueberwiegend,0.00983326207781103,13742,0.008183451540980921,0.01148307261464114
1986,indirekter Migrationshintergrund,Gar nicht,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,indirekter Migrationshintergrund,Kaum,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,indirekter Migrationshintergrund,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,kein Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,direkter Migrationshintergrund,Gar nicht,0.4288150042625746,13496,0.42046518801200716,0.437164820513142
1987,direkter Migrationshintergrund,In mancher Beziehung,0.2672634271099744,13496,0.2597972680569933,0.2747295861629555
1987,direkter Migrationshintergrund,Kaum,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,direkter Migrationshintergrund,Ueberwiegend,0.06095481670929241,13496,0.0569183553804869,0.06499127803809793
1987,direkter Migrationshintergrund,Voll und ganz,0.020460358056265986,13496,0.01807188052786415,0.022848835584667822
1987,indirekter Migrationshintergrund,In mancher Beziehung,0.018329070758738276,13496,0.01606595522510422,0.020592186292372333
1987,indirekter Migrationshintergrund,Gar nicht,0.008525149190110827,13496,0.006974029246612036,0.010076269133609619
1987,indirekter Migrationshintergrund,Ueberwiegend,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,indirekter Migrationshintergrund,Voll und ganz,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,indirekter Migrationshintergrund,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,kein Migrationshintergrund,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,kein Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,direkter Migrationshintergrund,Gar nicht,0.38928255093002656,12393,0.38069794271582763,0.3978671591442255
1989,direkter Migrationshintergrund,In mancher Beziehung,0.28476527900797166,12393,0.27681951506393687,0.29271104295200645
1989,direkter Migrationshintergrund,Kaum,0.17139061116031887,12393,0.16475568207913072,0.17802554024150702
1989,direkter Migrationshintergrund,Ueberwiegend,0.05491585473870682,12393,0.05090486123079398,0.05892684824661966
1989,indirekter Migrationshintergrund,In mancher Beziehung,0.03100088573959256,12393,0.02794936316061916,0.03405240831856596
1989,direkter Migrationshintergrund,Voll und ganz,0.026572187776793623,12393,0.023740578163049454,0.029403797390537792
1989,indirekter Migrationshintergrund,Voll und ganz,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,indirekter Migrationshintergrund,Ueberwiegend,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,indirekter Migrationshintergrund,Kaum,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,indirekter Migrationshintergrund,Gar nicht,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,kein Migrationshintergrund,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,direkter Migrationshintergrund,Gar nicht,0.3548974943052392,17756,0.34785949314466486,0.36193549546581355
1991,direkter Migrationshintergrund,In mancher Beziehung,0.26788154897494304,17756,0.26136758158588425,0.27439551636400183
1991,direkter Migrationshintergrund,Kaum,0.1763097949886105,17756,0.17070443287034354,0.18191515710687745
1991,direkter Migrationshintergrund,Ueberwiegend,0.06788154897494306,17756,0.06418160687831831,0.0715814910715678
1991,indirekter Migrationshintergrund,In mancher Beziehung,0.03507972665148064,17756,0.03237354266970588,0.0377859106332554
1991,indirekter Migrationshintergrund,Gar nicht,0.02733485193621868,17756,0.02493644128894304,0.02973326258349432
1991,direkter Migrationshintergrund,Voll und ganz,0.02642369020501139,17756,0.024064487614249338,0.02878289279577344
1991,indirekter Migrationshintergrund,Ueberwiegend,0.02460136674259681,17756,0.022322839674782227,0.026879893810411393
1991,indirekter Migrationshintergrund,Voll und ganz,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,indirekter Migrationshintergrund,Kaum,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,kein Migrationshintergrund,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,direkter Migrationshintergrund,Gar nicht,0.3357041251778094,16993,0.32860376860013313,0.34280448175548567
1993,direkter Migrationshintergrund,In mancher Beziehung,0.25889046941678523,16993,0.2523044914527947,0.26547644738077575
1993,direkter Migrationshintergrund,Kaum,0.16974869606448553,16993,0.16410414964052555,0.1753932424884455
1993,direkter Migrationshintergrund,Ueberwiegend,0.06685633001422475,16993,0.06310084039129539,0.07061181963715411
1993,indirekter Migrationshintergrund,In mancher Beziehung,0.05357989568515884,16993,0.05019407500615426,0.05696571636416342
1993,indirekter Migrationshintergrund,Gar nicht,0.029871977240398292,16993,0.027312404051691302,0.03243155042910528
1993,indirekter Migrationshintergrund,Ueberwiegend,0.02939781887150308,16993,0.026858020566668837,0.03193761717633733
1993,direkter Migrationshintergrund,Voll und ganz,0.027501185395922237,16993,0.025042283001398068,0.029960087790446406
1993,indirekter Migrationshintergrund,Kaum,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,indirekter Migrationshintergrund,Voll und ganz,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1995,direkter Migrationshintergrund,Gar nicht,0.3349231584525702,17246,0.327879141664428,0.3419671752407124
1995,direkter Migrationshintergrund,In mancher Beziehung,0.23317435082140964,17246,0.22686331588822606,0.23948538575459322
1995,direkter Migrationshintergrund,Kaum,0.18282988871224165,17246,0.17706100592904012,0.18859877149544318
1995,indirekter Migrationshintergrund,In mancher Beziehung,0.06730259671436142,17246,0.06356322899423274,0.07104196443449011
1995,direkter Migrationshintergrund,Ueberwiegend,0.06359300476947535,17246,0.059950929826012585,0.06723507971293811
1995,indirekter Migrationshintergrund,Gar nicht,0.03232644409114997,17246,0.029686739763552288,0.03496614841874766
1995,indirekter Migrationshintergrund,Ueberwiegend,0.02755696873343932,17246,0.025113764982751377,0.030000172484127265
1995,indirekter Migrationshintergrund,Kaum,0.021197668256491786,17246,0.019047841698344253,0.023347494814639318
1995,indirekter Migrationshintergrund,Voll und ganz,0.019077901430842606,17246,0.017036189624770784,0.021119613236914428
1995,direkter Migrationshintergrund,Voll und ganz,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,kein Migrationshintergrund,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1997,direkter Migrationshintergrund,In mancher Beziehung,0.22332282755515534,16487,0.2169655366954697,0.22968011841484098
1997,direkter Migrationshintergrund,Gar nicht,0.22107158937415577,16487,0.214737262198288,0.22740591655002354
1997,direkter Migrationshintergrund,Kaum,0.18280054029716344,16487,0.17690073030190345,0.18870035029242344
1997,direkter Migrationshintergrund,Ueberwiegend,0.12291760468257541,16487,0.11790558816445246,0.12792962120069837
1997,direkter Migrationshintergrund,Voll und ganz,0.09725348941918055,16487,0.09273055013432076,0.10177642870404034
1997,indirekter Migrationshintergrund,In mancher Beziehung,0.06123367852318776,16487,0.057573863144959214,0.0648934939014163
1997,indirekter Migrationshintergrund,Ueberwiegend,0.029716343989194056,16487,0.027124360093650456,0.032308327884737656
1997,indirekter Migrationshintergrund,Gar nicht,0.021611886537595677,16487,0.019392222858218035,0.023831550216973318
1997,indirekter Migrationshintergrund,Kaum,0.021161638901395767,16487,0.018964713083292492,0.023358564719499042
1997,indirekter Migrationshintergrund,Voll und ganz,0.01620891490319676,16487,0.01428132934036859,0.018136500466024927
1997,kein Migrationshintergrund,Voll und ganz,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,kein Migrationshintergrund,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,direkter Migrationshintergrund,In mancher Beziehung,0.24352589641434264,17396,0.23714765460701254,0.24990413822167273
1999,direkter Migrationshintergrund,Gar nicht,0.17131474103585656,17396,0.16571557242746912,0.176913909644244
1999,direkter Migrationshintergrund,Kaum,0.1688247011952191,17396,0.16325802857599725,0.17439137381444098
1999,direkter Migrationshintergrund,Voll und ganz,0.11852589641434264,17396,0.11372256253904661,0.12332923028963866
1999,direkter Migrationshintergrund,Ueberwiegend,0.11852589641434264,17396,0.11372256253904661,0.12332923028963866
1999,indirekter Migrationshintergrund,In mancher Beziehung,0.06922310756972111,17396,0.06545103782450928,0.07299517731493294
1999,indirekter Migrationshintergrund,Ueberwiegend,0.046314741035856574,17396,0.04319158611985531,0.04943789595185784
1999,indirekter Migrationshintergrund,Kaum,0.0249003984063745,17396,0.022584822568166463,0.02721597424458254
1999,indirekter Migrationshintergrund,Voll und ganz,0.018426294820717132,17396,0.016427759456380347,0.020424830185053918
1999,indirekter Migrationshintergrund,Gar nicht,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,kein Migrationshintergrund,Ueberwiegend,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,kein Migrationshintergrund,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
2001,direkter Migrationshintergrund,In mancher Beziehung,0.2598001537279016,27798,0.25464497777154493,0.2649553296842583
2001,direkter Migrationshintergrund,Kaum,0.16102997694081475,27798,0.1567090603477715,0.165350893533858
2001,direkter Migrationshintergrund,Ueberwiegend,0.16102997694081475,27798,0.1567090603477715,0.165350893533858
2001,direkter Migrationshintergrund,Voll und ganz,0.15180630284396618,27798,0.147587961512329,0.15602464417560336
2001,direkter Migrationshintergrund,Gar nicht,0.11260568793235973,27798,0.10888958461102172,0.11632179125369774
2001,indirekter Migrationshintergrund,In mancher Beziehung,0.05649500384319754,27798,0.053780900253483706,0.05920910743291138
2001,indirekter Migrationshintergrund,Ueberwiegend,0.03996925441967717,27798,0.037666461473318494,0.04227204736603585
2001,indirekter Migrationshintergrund,Kaum,0.021906225980015372,27798,0.02018545400255409,0.023626997957476654
2001,indirekter Migrationshintergrund,Voll und ganz,0.01960030745580323,27798,0.01797070255830624,0.02122991235330022
2001,indirekter Migrationshintergrund,Gar nicht,0.011145272867025366,27798,0.00991114290581513,0.012379402828235601
2001,kein Migrationshintergrund,Voll und ganz,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,kein Migrationshintergrund,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,kein Migrationshintergrund,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,direkter Migrationshintergrund,In mancher Beziehung,0.2312792511700468,27727,0.22631610268818986,0.23624239965190375
2003,direkter Migrationshintergrund,Ueberwiegend,0.16809672386895474,27727,0.1636950215132014,0.1724984262247081
2003,direkter Migrationshintergrund,Voll und ganz,0.16458658346333854,27727,0.1602219018606852,0.1689512650659919
2003,direkter Migrationshintergrund,Kaum,0.14469578783151327,27727,0.1405549055924473,0.14883667007057924
2003,direkter Migrationshintergrund,Gar nicht,0.10023400936037441,27727,0.09669911069665613,0.1037689080240927
2003,indirekter Migrationshintergrund,Ueberwiegend,0.0514820592823713,27727,0.04888096939750178,0.054083149167240815
2003,indirekter Migrationshintergrund,In mancher Beziehung,0.05070202808112324,27727,0.0481196574589753,0.05328439870327119
2003,indirekter Migrationshintergrund,Voll und ganz,0.036661466458658344,27727,0.03444939571084052,0.03887353720647617
2003,indirekter Migrationshintergrund,Kaum,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,indirekter Migrationshintergrund,Gar nicht,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,kein Migrationshintergrund,Voll und ganz,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,kein Migrationshintergrund,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,kein Migrationshintergrund,In mancher Beziehung,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2010,direkter Migrationshintergrund,In mancher Beziehung,0.20759659462999344,35837,0.203397327260974,0.21179586199901287
2010,direkter Migrationshintergrund,Ueberwiegend,0.18271119842829076,35837,0.17871027163234934,0.18671212522423217
2010,direkter Migrationshintergrund,Voll und ganz,0.16240995415848067,35837,0.15859128245035523,0.1662286258666061
2010,direkter Migrationshintergrund,Kaum,0.13032089063523247,35837,0.1268352967369402,0.13380648453352476
2010,direkter Migrationshintergrund,Gar nicht,0.08840864440078586,35837,0.08546938637429305,0.09134790242727867
2010,indirekter Migrationshintergrund,Ueberwiegend,0.06548788474132286,35837,0.0629265685345794,0.06804920094806632
2010,indirekter Migrationshintergrund,In mancher Beziehung,0.05762933857236411,35837,0.05521652957322318,0.06004214757150504
2010,indirekter Migrationshintergrund,Voll und ganz,0.03929273084479371,35837,0.03728112961216797,0.04130433207741945
2010,indirekter Migrationshintergrund,Kaum,0.025540275049115914,35837,0.023906903524401765,0.027173646573830063
2010,kein Migrationshintergrund,Voll und ganz,0.020301244269810084,35837,0.01884109298599791,0.02176139555362226
2010,indirekter Migrationshintergrund,Gar nicht,0.015717092337917484,35837,0.014429328213181556,0.017004856462653414
2010,kein Migrationshintergrund,In mancher Beziehung,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,kein Migrationshintergrund,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,direkter Migrationshintergrund,Voll und ganz,0.18748656202967104,40229,0.18367250834468804,0.19130061571465404
2012,direkter Migrationshintergrund,Ueberwiegend,0.17587615566544829,40229,0.172155785313851,0.17959652601704557
2012,direkter Migrationshintergrund,In mancher Beziehung,0.16125564394753816,40229,0.1576618040966493,0.16484948379842704
2012,kein Migrationshintergrund,Voll und ganz,0.14513007955278434,40229,0.14168804530211837,0.1485721138034503
2012,indirekter Migrationshintergrund,Voll und ganz,0.1049236723285315,40229,0.10192897296898534,0.10791837168807766
2012,direkter Migrationshintergrund,Kaum,0.06192216727585465,40229,0.05956696092552905,0.06427737362618025
2012,indirekter Migrationshintergrund,Ueberwiegend,0.05826703934637712,40229,0.05597795490275437,0.060556123789999874
2012,direkter Migrationshintergrund,Gar nicht,0.039346377123199314,40229,0.03744651431807838,0.041246239928320244
2012,indirekter Migrationshintergrund,In mancher Beziehung,0.03590625671898517,40229,0.034088100688315526,0.03772441274965481
2012,kein Migrationshintergrund,Ueberwiegend,0.011180391313695979,40229,0.010152911046755617,0.01220787158063634
2012,indirekter Migrationshintergrund,Kaum,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,indirekter Migrationshintergrund,Gar nicht,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,kein Migrationshintergrund,In mancher Beziehung,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,kein Migrationshintergrund,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,kein Migrationshintergrund,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,direkter Migrationshintergrund,In mancher Beziehung,0.23296974686149413,44486,0.22904148524605453,0.23689800847693374
2013,direkter Migrationshintergrund,Ueberwiegend,0.20600946696851205,44486,0.20225113062275443,0.20976780331426967
2013,direkter Migrationshintergrund,Voll und ganz,0.12471701996295534,44486,0.12164671512468449,0.12778732480122618
2013,direkter Migrationshintergrund,Kaum,0.09796254373327845,44486,0.0952001428435278,0.1007249446230291
2013,direkter Migrationshintergrund,Gar nicht,0.08684914591479728,44486,0.08423217778699052,0.08946611404260404
2013,indirekter Migrationshintergrund,Ueberwiegend,0.05885984770528915,44486,0.05667268490462276,0.06104701050595555
2013,indirekter Migrationshintergrund,Voll und ganz,0.05371475612265898,44486,0.051619668309290385,0.05580984393602758
2013,indirekter Migrationshintergrund,In mancher Beziehung,0.048363860876723605,44486,0.04637025026177412,0.05035747149167309
2013,kein Migrationshintergrund,Voll und ganz,0.0421897509775674,44486,0.04032170477471436,0.04405779718042044
2013,kein Migrationshintergrund,Ueberwiegend,0.014406256431364478,44486,0.013298947170603932,0.015513565692125024
2013,indirekter Migrationshintergrund,Kaum,0.014200452768059271,44486,0.013100966535526972,0.01529993900059157
2013,indirekter Migrationshintergrund,Gar nicht,0.009672772175344721,44486,0.008763258503375938,0.010582285847313504
2013,kein Migrationshintergrund,In mancher Beziehung,0.005762502572545791,44486,0.005059114454159448,0.006465890690932135
2013,kein Migrationshintergrund,Kaum,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,kein Migrationshintergrund,Gar nicht,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2014,direkter Migrationshintergrund,In mancher Beziehung,0.23060156931124673,38694,0.2264045493474241,0.23479858927506936
2014,direkter Migrationshintergrund,Ueberwiegend,0.2051729148503342,38694,0.20114916845218578,0.20919666124848263
2014,direkter Migrationshintergrund,Voll und ganz,0.15373437954083116,38694,0.1501404206396612,0.15732833844200111
2014,direkter Migrationshintergrund,Kaum,0.08631211857018309,38694,0.08351398089892739,0.08911025624143878
2014,indirekter Migrationshintergrund,Voll und ganz,0.07904678872420808,38694,0.0763583808628105,0.08173519658560566
2014,indirekter Migrationshintergrund,Ueberwiegend,0.06495204882301657,38694,0.06249650535396466,0.06740759229206848
2014,kein Migrationshintergrund,Voll und ganz,0.05797733217088056,38694,0.055648736701960175,0.060305927639800944
2014,direkter Migrationshintergrund,Gar nicht,0.05027608253414705,38694,0.04809880565592572,0.05245335941236839
2014,indirekter Migrationshintergrund,In mancher Beziehung,0.04649811101424005,38694,0.0444000761946384,0.0485961458338417
2014,indirekter Migrationshintergrund,Kaum,0.011333914559721011,38694,0.010279165751768958,0.012388663367673065
2014,indirekter Migrationshintergrund,Gar nicht,0.006829410055216507,38694,0.006008798217027482,0.007650021893405532
2014,kein Migrationshintergrund,Ueberwiegend,0.004795117698343505,38694,0.004106798088632614,0.005483437308054396
2014,kein Migrationshintergrund,In mancher Beziehung,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,kein Migrationshintergrund,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,kein Migrationshintergrund,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,direkter Migrationshintergrund,In mancher Beziehung,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,direkter Migrationshintergrund,Ueberwiegend,0.22260061919504645,41132,0.21858038422464002,0.22662085416545288
2016,direkter Migrationshintergrund,Voll und ganz,0.16393188854489163,41132,0.1603540667238388,0.16750971036594445
2016,indirekter Migrationshintergrund,Voll und ganz,0.0848297213622291,41132,0.08213700176101672,0.08752244096344149
2016,direkter Migrationshintergrund,Kaum,0.07925696594427245,41132,0.07664628319056804,0.08186764869797686
2016,kein Migrationshintergrund,Voll und ganz,0.06145510835913313,41132,0.059134121522971,0.06377609519529526
2016,indirekter Migrationshintergrund,Ueberwiegend,0.05944272445820433,41132,0.057157609071750784,0.06172783984465788
2016,direkter Migrationshintergrund,Gar nicht,0.038390092879256967,41132,0.036533249798189595,0.04024693596032434
2016,indirekter Migrationshintergrund,In mancher Beziehung,0.03390092879256966,41132,0.0321519570673534,0.03564990051778592
2016,indirekter Migrationshintergrund,Kaum,0.007739938080495356,41132,0.006893007807514322,0.00858686835347639
2016,kein Migrationshintergrund,Ueberwiegend,0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,indirekter Migrationshintergrund,Gar nicht,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,kein Migrationshintergrund,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,kein Migrationshintergrund,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,kein Migrationshintergrund,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2018,direkter Migrationshintergrund,In mancher Beziehung,0.2161290322580645,43121,0.21224403690418286,0.22001402761194616
2018,direkter Migrationshintergrund,Ueberwiegend,0.21467741935483872,43121,0.21080190914855435,0.2185529295611231
2018,direkter Migrationshintergrund,Voll und ganz,0.16112903225806452,43121,0.15765889909342964,0.1645991654226994
2018,indirekter Migrationshintergrund,Voll und ganz,0.09758064516129032,43121,0.09477974452192872,0.10038154580065192
2018,direkter Migrationshintergrund,Kaum,0.07016129032258064,43121,0.06775047327272497,0.07257210737243631
2018,indirekter Migrationshintergrund,Ueberwiegend,0.06741935483870967,43121,0.06505263334719967,0.06978607633021967
2018,kein Migrationshintergrund,Voll und ganz,0.06612903225806452,43121,0.06378344723371199,0.06847461728241705
2018,direkter Migrationshintergrund,Gar nicht,0.04370967741935484,43121,0.04177995278684642,0.04563940205186326
2018,indirekter Migrationshintergrund,In mancher Beziehung,0.04032258064516129,43121,0.03846585191667156,0.04217930937365102
2018,indirekter Migrationshintergrund,Kaum,0.008709677419354838,43121,0.007832650087904167,0.00958670475080551
2018,kein Migrationshintergrund,Ueberwiegend,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,indirekter Migrationshintergrund,Gar nicht,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,kein Migrationshintergrund,In mancher Beziehung,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,kein Migrationshintergrund,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
