year,plj0078,migback,proportion,n,lower_confidence,upper_confidence
1993,Gar nicht,Indirect migration background,0.08171206225680934,16993,0.07759342476853323,0.08583069974508545
1995,Voll und ganz,Indirect migration background,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Voll und ganz,Direct migration background,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Ueberwiegend,Direct migration background,0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,Ueberwiegend,Indirect migration background,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,In mancher Beziehung,Direct migration background,0.773286467486819,17246,0.7670373195272935,0.7795356154463444
1995,In mancher Beziehung,Indirect migration background,0.22319859402460457,17246,0.21698400220216058,0.22941318584704856
1995,In mancher Beziehung,No migration background,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Kaum,Direct migration background,0.8961038961038961,17246,0.8915499205583015,0.9006578716494906
1995,Kaum,Indirect migration background,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Gar nicht,Direct migration background,0.911976911976912,17246,0.9077482584533648,0.9162055655004592
1995,Gar nicht,Indirect migration background,0.08802308802308802,17246,0.08379443449954088,0.09225174154663515
1997,Voll und ganz,Direct migration background,0.8470588235294118,16487,0.8415646262307287,0.8525530208280948
1997,Voll und ganz,Indirect migration background,0.1411764705882353,16487,0.135861285654228,0.14649165552224258
1997,Voll und ganz,No migration background,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Ueberwiegend,Direct migration background,0.8029411764705883,16487,0.7968692701819047,0.8090130827592719
1997,Ueberwiegend,Indirect migration background,0.19411764705882353,16487,0.18808019653857574,0.20015509757907132
1997,Ueberwiegend,No migration background,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,Direct migration background,0.7823343848580442,16487,0.7760353157084519,0.7886334540076365
1997,In mancher Beziehung,Indirect migration background,0.21451104100946372,16487,0.20824518919010798,0.22077689282881946
1997,In mancher Beziehung,No migration background,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,Kaum,Direct migration background,0.8962472406181016,16487,0.8915924623705593,0.9009020188656438
1997,Kaum,Indirect migration background,0.10375275938189846,16487,0.0990979811343562,0.10840753762944072
1997,Gar nicht,Direct migration background,0.9109461966604824,16487,0.9065985138523509,0.9152938794686138
1997,Gar nicht,Indirect migration background,0.08905380333951762,16487,0.08470612053138614,0.09340148614764911
1999,Voll und ganz,Direct migration background,0.8561151079136691,17396,0.8508994986246736,0.8613307172026645
1999,Voll und ganz,Indirect migration background,0.13309352517985612,17396,0.12804579700984234,0.1381412533498699
1999,Voll und ganz,No migration background,0.01079136690647482,17396,0.00925599514002432,0.012326738672925322
1999,Ueberwiegend,Direct migration background,0.7104477611940299,17396,0.7037077454581069,0.7171877769299528
1999,Ueberwiegend,Indirect migration background,0.27761194029850744,17396,0.2709571293553969,0.284266751241618
1999,Ueberwiegend,No migration background,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,In mancher Beziehung,Direct migration background,0.7761904761904762,17396,0.7699967099825845,0.7823842423983679
1999,In mancher Beziehung,Indirect migration background,0.22063492063492063,17396,0.21447267552868038,0.22679716574116088
1999,In mancher Beziehung,No migration background,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Kaum,Direct migration background,0.87146529562982,17396,0.8664917441014008,0.8764388471582392
1999,Kaum,Indirect migration background,0.12853470437017994,17396,0.12356115284176077,0.13350825589859913
1999,Gar nicht,Direct migration background,0.9148936170212766,17396,0.9107469636097424,0.9190402704328108
1999,Gar nicht,Indirect migration background,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
2001,Voll und ganz,Direct migration background,0.8738938053097345,27798,0.8699912700386616,0.8777963405808074
2001,Voll und ganz,Indirect migration background,0.11283185840707964,27798,0.10911249909660346,0.11655121771755582
2001,Voll und ganz,No migration background,0.01327433628318584,27798,0.011928928561799166,0.014619744004572515
2001,Ueberwiegend,Direct migration background,0.7935606060606061,27798,0.7888024833959254,0.7983187287252868
2001,Ueberwiegend,Indirect migration background,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,Ueberwiegend,No migration background,0.00946969696969697,27798,0.008331149296375115,0.010608244643018825
2001,In mancher Beziehung,Direct migration background,0.8203883495145631,27798,0.8158757552193071,0.824900943809819
2001,In mancher Beziehung,Indirect migration background,0.1783980582524272,27798,0.17389740985443947,0.1828987066504149
2001,In mancher Beziehung,No migration background,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,Direct migration background,0.8802521008403361,27798,0.8764354117574921,0.8840687899231802
2001,Kaum,Indirect migration background,0.11974789915966387,27798,0.11593121007681984,0.1235645882425079
2001,Gar nicht,Direct migration background,0.9099378881987578,27798,0.906572569229549,0.9133032071679665
2001,Gar nicht,Indirect migration background,0.09006211180124224,27798,0.0866967928320335,0.09342743077045097
2003,Voll und ganz,Direct migration background,0.7617328519855595,27727,0.7567182316616712,0.7667474723094478
2003,Voll und ganz,Indirect migration background,0.16967509025270758,27727,0.16525696821253155,0.1740932122928836
2003,Voll und ganz,No migration background,0.06859205776173286,27727,0.06561688962264013,0.07156722590082558
2003,Ueberwiegend,Direct migration background,0.7588028169014085,27727,0.7537671706581697,0.7638384631446473
2003,Ueberwiegend,Indirect migration background,0.2323943661971831,27727,0.22742287694707322,0.23736585544729297
2003,Ueberwiegend,No migration background,0.008802816901408451,27727,0.0077033162423250584,0.009902317560491843
2003,In mancher Beziehung,Direct migration background,0.8156808803301238,27727,0.8111168348321709,0.8202449258280766
2003,In mancher Beziehung,Indirect migration background,0.17881705639614856,27727,0.17430651096994376,0.18332760182235336
2003,In mancher Beziehung,No migration background,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,Kaum,Direct migration background,0.8833333333333333,27727,0.8795546514225601,0.8871120152441065
2003,Kaum,Indirect migration background,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Gar nicht,Direct migration background,0.8711864406779661,27727,0.8672433117793413,0.8751295695765909
2003,Gar nicht,Indirect migration background,0.1288135593220339,27727,0.1248704304234091,0.1327566882206587
2010,Voll und ganz,Direct migration background,0.7315634218289085,35837,0.7269752773376496,0.7361515663201675
2010,Voll und ganz,Indirect migration background,0.17699115044247787,35837,0.17303959320818635,0.1809427076767694
2010,Voll und ganz,No migration background,0.09144542772861357,35837,0.08846109834511606,0.09442975711211107
2010,Ueberwiegend,Direct migration background,0.7322834645669292,35837,0.7276992233682708,0.7368677057655876
2010,Ueberwiegend,Indirect migration background,0.26246719160104987,35837,0.25791187640722646,0.26702250679487327
2010,Ueberwiegend,No migration background,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,In mancher Beziehung,Direct migration background,0.7769607843137255,35837,0.7726507531316777,0.7812708154957733
2010,In mancher Beziehung,Indirect migration background,0.21568627450980393,35837,0.2114278749315309,0.21994467408807697
2010,In mancher Beziehung,No migration background,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Kaum,Direct migration background,0.8326359832635983,35837,0.8287709887574648,0.8365009777697319
2010,Kaum,Indirect migration background,0.16317991631799164,35837,0.15935396316133696,0.16700586947464632
2010,Kaum,No migration background,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,Direct migration background,0.84375,35837,0.839990698535103,0.847509301464897
2010,Gar nicht,Indirect migration background,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Gar nicht,No migration background,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,Direct migration background,0.4285012285012285,40229,0.423665408367934,0.43333704863452305
2012,Voll und ganz,No migration background,0.3316953316953317,40229,0.3270944254894676,0.33629623790119584
2012,Voll und ganz,Indirect migration background,0.2398034398034398,40229,0.23563112463180974,0.24397575497506985
2012,Ueberwiegend,Direct migration background,0.7169149868536372,40229,0.7125126961122321,0.7213172775950423
2012,Ueberwiegend,Indirect migration background,0.23751095530236635,40229,0.23335237511523998,0.24166953548949272
2012,Ueberwiegend,No migration background,0.04557405784399649,40229,0.04353600040309935,0.04761211528489363
2012,In mancher Beziehung,Direct migration background,0.8021390374331551,40229,0.7982459752757347,0.8060320995905754
2012,In mancher Beziehung,Indirect migration background,0.1786096256684492,40229,0.17486667858281277,0.18235257275408565
2012,In mancher Beziehung,No migration background,0.019251336898395723,40229,0.01790858503945477,0.020594088757336676
2012,Kaum,Direct migration background,0.8834355828220859,40229,0.8802997211651817,0.8865714444789901
2012,Kaum,Indirect migration background,0.09815950920245399,40229,0.09525202404015956,0.10106699436474842
2012,Kaum,No migration background,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Gar nicht,Direct migration background,0.8551401869158879,40229,0.8517008155504366,0.8585795582813391
2012,Gar nicht,Indirect migration background,0.14018691588785046,40229,0.1367942412024091,0.1435795905732918
2012,Gar nicht,No migration background,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2013,Voll und ganz,Direct migration background,0.5652985074626866,44486,0.5606919247053986,0.5699050902199746
2013,Voll und ganz,Indirect migration background,0.24347014925373134,44486,0.23948191840862368,0.247458380098839
2013,Voll und ganz,No migration background,0.1912313432835821,44486,0.1875767749523516,0.1948859116148126
2013,Ueberwiegend,Direct migration background,0.737656595431098,44486,0.7335686359486387,0.7417445549135572
2013,Ueberwiegend,Indirect migration background,0.210759027266028,44486,0.20696900032671714,0.21454905420533885
2013,Ueberwiegend,No migration background,0.051584377302873984,44486,0.04952894660514963,0.05363980800059834
2013,In mancher Beziehung,Direct migration background,0.8114695340501792,44486,0.8078348114391773,0.815104256661181
2013,In mancher Beziehung,Indirect migration background,0.16845878136200718,44486,0.16498075306765797,0.17193680965635638
2013,In mancher Beziehung,No migration background,0.02007168458781362,44486,0.01876841740982834,0.0213749517657989
2013,Kaum,Direct migration background,0.85,44486,0.8466818234866382,0.8533181765133617
2013,Kaum,Indirect migration background,0.12321428571428572,44486,0.12015991563276583,0.1262686557958056
2013,Kaum,No migration background,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Gar nicht,Direct migration background,0.888421052631579,44486,0.8854952505587504,0.8913468547044076
2013,Gar nicht,Indirect migration background,0.09894736842105263,44486,0.09617263288348625,0.10172210395861901
2013,Gar nicht,No migration background,0.01263157894736842,44486,0.011593780947083857,0.013669376947652984
2014,Voll und ganz,Direct migration background,0.5287356321839081,38694,0.5237618604570858,0.5337094039107303
2014,Voll und ganz,Indirect migration background,0.271864067966017,38694,0.26743087745692135,0.2762972584751126
2014,Voll und ganz,No migration background,0.19940029985007496,38694,0.1954191834767275,0.20338141622342243
2014,Ueberwiegend,Direct migration background,0.7463002114164905,38694,0.7419645925977274,0.7506358302352536
2014,Ueberwiegend,Indirect migration background,0.23625792811839325,38694,0.232025390656165,0.24049046558062148
2014,Ueberwiegend,No migration background,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,In mancher Beziehung,Direct migration background,0.8265625,38694,0.8227898752538982,0.8303351247461017
2014,In mancher Beziehung,Indirect migration background,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,In mancher Beziehung,No migration background,0.0067708333333333336,38694,0.005953724224900567,0.0075879424417661006
2014,Kaum,Direct migration background,0.8826151560178306,38694,0.8794079566206902,0.885822355414971
2014,Kaum,Indirect migration background,0.11589895988112928,38694,0.11270944246679972,0.11908847729545884
2014,Kaum,No migration background,0.0014858841010401188,38694,0.001102085108847421,0.0018696830932328167
2014,Gar nicht,Direct migration background,0.8737373737373737,38694,0.8704278757346002,0.8770468717401472
2014,Gar nicht,Indirect migration background,0.11868686868686869,38694,0.11546431089733566,0.12190942647640171
2014,Gar nicht,No migration background,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2016,Voll und ganz,Direct migration background,0.5284431137724551,41132,0.5236188357864244,0.5332673917584858
2016,Voll und ganz,Indirect migration background,0.27345309381237526,41132,0.2691454537505398,0.27776073387421074
2016,Voll und ganz,No migration background,0.19810379241516965,41132,0.1942519223173583,0.201955662512981
2016,Ueberwiegend,Direct migration background,0.7747844827586207,41132,0.7707475104554301,0.7788214550618112
2016,Ueberwiegend,Indirect migration background,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Ueberwiegend,No migration background,0.018318965517241378,41132,0.01702297497931343,0.019614956055169327
2016,In mancher Beziehung,Direct migration background,0.8722919042189282,41132,0.8690663355400495,0.8755174728978069
2016,In mancher Beziehung,Indirect migration background,0.12485746864310149,41132,0.1216628956480175,0.12805204163818548
2016,In mancher Beziehung,No migration background,0.0028506271379703536,41132,0.0023353789469811696,0.0033658753289595375
2016,Kaum,Direct migration background,0.9061946902654867,41132,0.9033770170395078,0.9090123634914656
2016,Kaum,Indirect migration background,0.08849557522123894,41132,0.08575080289310966,0.09124034754936822
2016,Kaum,No migration background,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Gar nicht,Direct migration background,0.8825622775800712,41132,0.8794509721407352,0.8856735830194072
2016,Gar nicht,Indirect migration background,0.09608540925266904,41132,0.09323728731955203,0.09893353118578604
2016,Gar nicht,No migration background,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2018,Voll und ganz,Direct migration background,0.49602780536246277,43121,0.4913086099773792,0.5007470007475464
2018,Voll und ganz,Indirect migration background,0.30039721946375375,43121,0.2960702345889126,0.30472420433859493
2018,Voll und ganz,No migration background,0.2035749751737835,43121,0.1997744264594976,0.2073755238880694
2018,Ueberwiegend,Direct migration background,0.7398554752640356,43121,0.7357145971208464,0.7439963534072248
2018,Ueberwiegend,Indirect migration background,0.23235130628126738,43121,0.22836504761636775,0.236337564946167
2018,Ueberwiegend,No migration background,0.027793218454697052,43121,0.026241687648758585,0.02934474926063552
2018,In mancher Beziehung,Direct migration background,0.8348909657320872,43121,0.8313865795530222,0.8383953519111522
2018,In mancher Beziehung,Indirect migration background,0.1557632398753894,43121,0.15234048124144903,0.15918599850932977
2018,In mancher Beziehung,No migration background,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,Kaum,Direct migration background,0.8877551020408163,43121,0.8847756146444582,0.8907345894371744
2018,Kaum,Indirect migration background,0.11020408163265306,43121,0.10724841326310075,0.11315975000220538
2018,Kaum,No migration background,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Gar nicht,Direct migration background,0.928082191780822,43121,0.9256436898668777,0.9305206936947662
2018,Gar nicht,Indirect migration background,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Gar nicht,No migration background,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
