year,pgisced97,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1987,general elemantary,Westdeutschland,Gar nicht,0.15054704595185994,13496,0.14451368482017554,0.15658040708354434
1987,middle vocational,Westdeutschland,Gar nicht,0.10897155361050329,13496,0.10371433674419471,0.11422877047681186
1987,middle vocational,Westdeutschland,In mancher Beziehung,0.10240700218818381,13496,0.09729185551808607,0.10752214885828155
1987,general elemantary,Westdeutschland,In mancher Beziehung,0.09890590809628008,13496,0.09386916586737738,0.10394265032518278
1987,general elemantary,Westdeutschland,Kaum,0.06258205689277899,13496,0.058495617293078346,0.06666849649247963
1987,inadequately,Westdeutschland,In mancher Beziehung,0.05733041575492341,13496,0.05340825102955097,0.06125258048029585
1987,inadequately,Westdeutschland,Kaum,0.05601750547045952,13496,0.052137812217719445,0.059897198723199596
1987,middle vocational,Westdeutschland,Kaum,0.04814004376367615,13496,0.04452849647824199,0.05175159104911031
1987,middle vocational,Westdeutschland,Ueberwiegend,0.027133479212253828,13496,0.024392328538173157,0.0298746298863345
1987,general elemantary,Westdeutschland,Ueberwiegend,0.02363238512035011,13496,0.021069589357938893,0.026195180882761328
1987,vocational + Abi,Westdeutschland,Gar nicht,0.01312910284463895,13496,0.011208660680050012,0.015049545009227887
1987,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01225382932166302,13496,0.010397683349103452,0.014109975294222588
1987,general elemantary,Westdeutschland,Voll und ganz,0.011378555798687089,13496,0.009589136480405184,0.013167975116968994
1987,higher education,Westdeutschland,In mancher Beziehung,0.010940919037199124,13496,0.009185860702780105,0.012695977371618143
1987,inadequately,Westdeutschland,Ueberwiegend,0.01050328227571116,13496,0.008783302920281226,0.012223261631141093
1987,middle vocational,Westdeutschland,Voll und ganz,0.010065645514223195,13496,0.008381507997773008,0.011749783030673382
1987,vocational + Abi,Westdeutschland,Kaum,0.0087527352297593,13496,0.007181227819705344,0.010324242639813255
1987,higher education,Westdeutschland,Gar nicht,0.00612691466083151,13496,0.004810356901168707,0.007443472420494313
1987,higher education,Westdeutschland,Kaum,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,higher vocational,Westdeutschland,In mancher Beziehung,0.00350109409190372,13496,0.0025045561444767203,0.00449763203933072
1987,vocational + Abi,Westdeutschland,Ueberwiegend,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,higher vocational,Westdeutschland,Gar nicht,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,in school,Westdeutschland,In mancher Beziehung,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,in school,Westdeutschland,Ueberwiegend,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,inadequately,Westdeutschland,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,vocational + Abi,Westdeutschland,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,higher vocational,Westdeutschland,Kaum,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,higher education,Westdeutschland,Ueberwiegend,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,in school,Westdeutschland,Voll und ganz,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,higher vocational,Westdeutschland,Voll und ganz,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,in school,Westdeutschland,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,Westdeutschland,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1989,general elemantary,Westdeutschland,Gar nicht,0.14701866181156123,12393,0.14078384290022902,0.15325348072289344
1989,inadequately,Westdeutschland,Gar nicht,0.1297223486572599,12393,0.12380667560247907,0.13563802171204073
1989,general elemantary,Westdeutschland,In mancher Beziehung,0.12016385980883022,12393,0.11443912095708138,0.12588859866057905
1989,middle vocational,Westdeutschland,In mancher Beziehung,0.11288120163859809,12393,0.10730973480486547,0.11845266847233071
1989,middle vocational,Westdeutschland,Gar nicht,0.09786071916249431,12393,0.09262942857798202,0.1030920097470066
1989,general elemantary,Westdeutschland,Kaum,0.06645425580336822,12393,0.06206897863685274,0.0708395329698837
1989,inadequately,Westdeutschland,Kaum,0.05507510241238052,12393,0.05105863590938073,0.05909156891538031
1989,inadequately,Westdeutschland,In mancher Beziehung,0.0541647701411015,12393,0.05017971769038283,0.058149822591820166
1989,middle vocational,Westdeutschland,Kaum,0.04961310878470642,12393,0.045790003258093216,0.053436214311319626
1989,middle vocational,Westdeutschland,Ueberwiegend,0.027309968138370506,12393,0.02444040572029362,0.030179530556447395
1989,general elemantary,Westdeutschland,Ueberwiegend,0.021847974510696404,12393,0.019274163727725106,0.024421785293667703
1989,middle vocational,Westdeutschland,Voll und ganz,0.015930814747382796,12393,0.013726367774149697,0.018135261720615893
1989,general elemantary,Westdeutschland,Voll und ganz,0.015475648611743286,12393,0.013302419531096985,0.017648877692389587
1989,vocational + Abi,Westdeutschland,Gar nicht,0.015020482476103778,12393,0.012878956297282694,0.01716200865492486
1989,vocational + Abi,Westdeutschland,In mancher Beziehung,0.015020482476103778,12393,0.012878956297282694,0.01716200865492486
1989,inadequately,Westdeutschland,Ueberwiegend,0.01137915339098771,12393,0.009511751886421355,0.013246554895554066
1989,higher education,Westdeutschland,In mancher Beziehung,0.010923987255348202,12393,0.009093893776091587,0.012754080734604817
1989,inadequately,Westdeutschland,Voll und ganz,0.005006827492034593,12393,0.003764147771807143,0.006249507212262043
1989,vocational + Abi,Westdeutschland,Kaum,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,higher education,Westdeutschland,Gar nicht,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,vocational + Abi,Westdeutschland,Ueberwiegend,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,higher education,Westdeutschland,Kaum,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,in school,Westdeutschland,Gar nicht,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,higher vocational,Westdeutschland,In mancher Beziehung,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,in school,Westdeutschland,In mancher Beziehung,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,higher vocational,Westdeutschland,Kaum,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,higher vocational,Westdeutschland,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,in school,Westdeutschland,Kaum,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,higher education,Westdeutschland,Voll und ganz,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher vocational,Westdeutschland,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,vocational + Abi,Westdeutschland,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,Westdeutschland,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,Westdeutschland,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,higher education,Westdeutschland,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1991,general elemantary,Westdeutschland,Gar nicht,0.15330188679245282,17756,0.14800254966095455,0.1586012239239511
1991,inadequately,Westdeutschland,Gar nicht,0.12028301886792453,17756,0.11549829201044273,0.12506774572540633
1991,middle vocational,Westdeutschland,In mancher Beziehung,0.1080188679245283,17756,0.10345312822668468,0.11258460762237193
1991,general elemantary,Westdeutschland,In mancher Beziehung,0.10613207547169812,17756,0.10160160286862686,0.11066254807476937
1991,middle vocational,Westdeutschland,Gar nicht,0.09292452830188679,17756,0.08865411019929484,0.09719494640447873
1991,general elemantary,Westdeutschland,Kaum,0.06415094339622641,17756,0.06054691727208404,0.06775496952036879
1991,inadequately,Westdeutschland,Kaum,0.06132075471698113,17756,0.05779180186066381,0.06484970757329846
1991,inadequately,Westdeutschland,In mancher Beziehung,0.054245283018867926,17756,0.050913676133928,0.057576889903807854
1991,middle vocational,Westdeutschland,Kaum,0.049528301886792456,17756,0.046336912348642456,0.052719691424942455
1991,middle vocational,Westdeutschland,Ueberwiegend,0.03962264150943396,17756,0.03675334009700652,0.0424919429218614
1991,general elemantary,Westdeutschland,Ueberwiegend,0.03537735849056604,17756,0.032660137692349815,0.03809457928878226
1991,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01981132075471698,17756,0.01776159829895217,0.021861043210481792
1991,middle vocational,Westdeutschland,Voll und ganz,0.01509433962264151,17756,0.013300895382599959,0.01688778386268306
1991,general elemantary,Westdeutschland,Voll und ganz,0.01509433962264151,17756,0.013300895382599959,0.01688778386268306
1991,vocational + Abi,Westdeutschland,Gar nicht,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,inadequately,Westdeutschland,Ueberwiegend,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,higher education,Westdeutschland,In mancher Beziehung,0.008962264150943396,17756,0.007576027206716355,0.010348501095170437
1991,vocational + Abi,Westdeutschland,Kaum,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,in school,Westdeutschland,In mancher Beziehung,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,higher education,Westdeutschland,Kaum,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,higher education,Westdeutschland,Gar nicht,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,higher education,Westdeutschland,Ueberwiegend,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,vocational + Abi,Westdeutschland,Ueberwiegend,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,inadequately,Westdeutschland,Voll und ganz,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,in school,Westdeutschland,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,higher vocational,Westdeutschland,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,vocational + Abi,Westdeutschland,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher vocational,Westdeutschland,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher vocational,Westdeutschland,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,in school,Westdeutschland,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher vocational,Westdeutschland,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,in school,Westdeutschland,Voll und ganz,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,in school,Westdeutschland,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher education,Westdeutschland,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1993,general elemantary,Westdeutschland,Gar nicht,0.14173228346456693,16993,0.13648823347243697,0.1469763334566969
1993,middle vocational,Westdeutschland,In mancher Beziehung,0.11811023622047244,16993,0.11325766450418241,0.12296280793676247
1993,inadequately,Westdeutschland,Gar nicht,0.11663385826771654,16993,0.11180767579038331,0.12146004074504976
1993,general elemantary,Westdeutschland,In mancher Beziehung,0.10482283464566929,16993,0.10021705145661916,0.10942861783471941
1993,middle vocational,Westdeutschland,Gar nicht,0.08759842519685039,16993,0.08334770806771939,0.09184914232598139
1993,general elemantary,Westdeutschland,Kaum,0.06840551181102363,16993,0.06460991523536808,0.07220110838667917
1993,inadequately,Westdeutschland,In mancher Beziehung,0.05561023622047244,16993,0.05216456331300549,0.05905590912793939
1993,middle vocational,Westdeutschland,Kaum,0.054133858267716536,16993,0.050731575752386605,0.05753614078304647
1993,inadequately,Westdeutschland,Kaum,0.05216535433070866,16993,0.048822030737532676,0.05550867792388464
1993,general elemantary,Westdeutschland,Ueberwiegend,0.03789370078740158,16993,0.03502281389465877,0.04076458768014438
1993,middle vocational,Westdeutschland,Ueberwiegend,0.036909448818897635,16993,0.034074642556048244,0.039744255081747025
1993,general elemantary,Westdeutschland,Voll und ganz,0.0172244094488189,16993,0.015268177291878784,0.01918064160575901
1993,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01673228346456693,16993,0.014803717315872222,0.01866084961326164
1993,middle vocational,Westdeutschland,Voll und ganz,0.01624015748031496,16993,0.014339688847247178,0.01814062611338274
1993,higher education,Westdeutschland,In mancher Beziehung,0.011318897637795276,16993,0.009728333356559515,0.012909461919031038
1993,inadequately,Westdeutschland,Ueberwiegend,0.011318897637795276,16993,0.009728333356559515,0.012909461919031038
1993,vocational + Abi,Westdeutschland,Gar nicht,0.010826771653543307,16993,0.009270781988136318,0.012382761318950296
1993,vocational + Abi,Westdeutschland,Kaum,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,vocational + Abi,Westdeutschland,Ueberwiegend,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,higher education,Westdeutschland,Gar nicht,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,inadequately,Westdeutschland,Voll und ganz,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,in school,Westdeutschland,In mancher Beziehung,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,higher education,Westdeutschland,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,in school,Westdeutschland,Ueberwiegend,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,higher vocational,Westdeutschland,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,higher education,Westdeutschland,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,higher vocational,Westdeutschland,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,in school,Westdeutschland,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,vocational + Abi,Westdeutschland,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,higher vocational,Westdeutschland,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,in school,Westdeutschland,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher education,Westdeutschland,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher vocational,Westdeutschland,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher vocational,Westdeutschland,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1995,general elemantary,Westdeutschland,Gar nicht,0.1334841628959276,17246,0.12840824014656868,0.13856008564528652
1995,middle vocational,Westdeutschland,In mancher Beziehung,0.12047511312217195,17246,0.11561680988678222,0.12533341635756168
1995,inadequately,Westdeutschland,Gar nicht,0.11821266968325791,17246,0.11339401482635628,0.12303132454015955
1995,general elemantary,Westdeutschland,In mancher Beziehung,0.09785067873303167,17246,0.09341629762794434,0.102285059838119
1995,middle vocational,Westdeutschland,Gar nicht,0.09106334841628959,17246,0.08676946255283419,0.09535723427974499
1995,general elemantary,Westdeutschland,Kaum,0.07635746606334842,17246,0.0723938681015393,0.08032106402515754
1995,middle vocational,Westdeutschland,Kaum,0.06843891402714933,17246,0.06467040895151666,0.072207419102782
1995,inadequately,Westdeutschland,In mancher Beziehung,0.05429864253393665,17246,0.05091656645380489,0.05768071861406841
1995,inadequately,Westdeutschland,Kaum,0.04694570135746606,17246,0.043788744705978024,0.0501026580089541
1995,middle vocational,Westdeutschland,Ueberwiegend,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,general elemantary,Westdeutschland,Ueberwiegend,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,general elemantary,Westdeutschland,Voll und ganz,0.016402714932126698,17246,0.014506976521109965,0.01829845334314343
1995,vocational + Abi,Westdeutschland,In mancher Beziehung,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,middle vocational,Westdeutschland,Voll und ganz,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,higher education,Westdeutschland,In mancher Beziehung,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,vocational + Abi,Westdeutschland,Gar nicht,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
