year,plj0078,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Kaum,higher vocational,West,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Kaum,in school,West,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Gar nicht,general elementary,West,0.34985700667302194,13742,0.34188292222773453,0.35783109111830935
1986,Gar nicht,inadequately,West,0.34413727359389895,13742,0.3361939284907346,0.3520806186970633
1986,Gar nicht,middle vocational,West,0.25071496663489035,13742,0.24346819195359623,0.2579617413161845
1986,Gar nicht,vocational + Abi,West,0.034318398474737846,13742,0.03127463021359418,0.03736216673588151
1986,Gar nicht,higher education,West,0.017159199237368923,13742,0.014987892418451953,0.019330506056285893
1986,Gar nicht,higher vocational,West,0.0038131553860819827,13742,0.0027826654566519603,0.004843645315512005
1987,Voll und ganz,general elementary,West,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,Voll und ganz,middle vocational,West,0.3770491803278688,13496,0.368872454836711,0.38522590581902666
1987,Voll und ganz,vocational + Abi,West,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,inadequately,West,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,higher vocational,West,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Voll und ganz,in school,West,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Ueberwiegend,middle vocational,West,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Ueberwiegend,general elementary,West,0.34838709677419355,13496,0.340348515534497,0.3564256780138901
1987,Ueberwiegend,inadequately,West,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Ueberwiegend,vocational + Abi,West,0.03870967741935484,13496,0.03545513004407084,0.04196422479463884
1987,Ueberwiegend,in school,West,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Ueberwiegend,higher education,West,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Ueberwiegend,higher vocational,West,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,In mancher Beziehung,middle vocational,West,0.3561643835616438,13496,0.3480852222520415,0.3642435448712461
1987,In mancher Beziehung,general elementary,West,0.3439878234398782,13496,0.3359732387643849,0.35200240811537153
1987,In mancher Beziehung,inadequately,West,0.1993911719939117,13496,0.19265029058239316,0.20613205340543025
1987,In mancher Beziehung,vocational + Abi,West,0.0426179604261796,13496,0.03921001598942534,0.04602590486293386
1987,In mancher Beziehung,higher education,West,0.0380517503805175,13496,0.034823875363911495,0.04127962539712351
1987,In mancher Beziehung,higher vocational,West,0.0121765601217656,13496,0.010326203200641329,0.014026917042889872
1987,In mancher Beziehung,in school,West,0.0076103500761035,13496,0.006144137409546873,0.009076562742660128
1987,Kaum,general elementary,West,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Kaum,inadequately,West,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Kaum,middle vocational,West,0.2644230769230769,13496,0.2569823175216327,0.27186383632452116
1987,Kaum,vocational + Abi,West,0.04807692307692308,13496,0.04446762461257458,0.05168622154127158
1987,Kaum,higher education,West,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,Kaum,higher vocational,West,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,Kaum,in school,West,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Gar nicht,inadequately,West,0.35542168674698793,13496,0.3473462997689367,0.36349707372503914
1987,Gar nicht,general elementary,West,0.3453815261044177,13496,0.33735925716372955,0.35340379504510583
1987,Gar nicht,middle vocational,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Gar nicht,vocational + Abi,West,0.030120481927710843,13496,0.027236826340259764,0.03300413751516192
1987,Gar nicht,higher education,West,0.014056224899598393,13496,0.012070066140577764,0.016042383658619024
1987,Gar nicht,higher vocational,West,0.0050200803212851405,13496,0.003827696629524288,0.006212464013045993
1989,Voll und ganz,middle vocational,West,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Voll und ganz,general elementary,West,0.40476190476190477,12393,0.3961199294532628,0.41340388007054674
1989,Voll und ganz,inadequately,West,0.13095238095238096,12393,0.125012929551697,0.13689183235306493
1989,Voll und ganz,higher education,West,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Voll und ganz,in school,West,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Voll und ganz,vocational + Abi,West,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Ueberwiegend,middle vocational,West,0.4195804195804196,12393,0.41089188607088356,0.4282689530899556
1989,Ueberwiegend,general elementary,West,0.3356643356643357,12393,0.3273502550650693,0.34397841626360204
1989,Ueberwiegend,inadequately,West,0.17482517482517482,12393,0.1681379978478518,0.18151235180249783
1989,Ueberwiegend,vocational + Abi,West,0.04895104895104895,12393,0.04515221524057139,0.05274988266152651
1989,Ueberwiegend,in school,West,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,higher vocational,West,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,higher education,West,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,In mancher Beziehung,general elementary,West,0.37822349570200575,12393,0.36968543472580534,0.38676155667820616
1989,In mancher Beziehung,middle vocational,West,0.3553008595988539,12393,0.3468744120624125,0.3637273071352953
1989,In mancher Beziehung,inadequately,West,0.17048710601719197,12393,0.16386608164637628,0.17710813038800766
1989,In mancher Beziehung,vocational + Abi,West,0.04727793696275072,12393,0.04354130592848739,0.05101456799701405
1989,In mancher Beziehung,higher education,West,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,In mancher Beziehung,in school,West,0.0071633237822349575,12393,0.005678537168846395,0.008648110395623519
1989,In mancher Beziehung,higher vocational,West,0.0071633237822349575,12393,0.005678537168846395,0.008648110395623519
1989,Kaum,general elementary,West,0.3659147869674185,12393,0.35743408816359235,0.3743954857712447
1989,Kaum,inadequately,West,0.3032581453634085,12393,0.29516513616625595,0.31135115456056106
1989,Kaum,middle vocational,West,0.2731829573934837,12393,0.2653376999656103,0.2810282148213571
1989,Kaum,vocational + Abi,West,0.02506265664160401,12393,0.02231052152736833,0.027814791755839688
1989,Kaum,higher education,West,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Kaum,higher vocational,West,0.010025062656641603,12393,0.008271087271468573,0.011779038041814634
1989,Kaum,in school,West,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Gar nicht,general elementary,West,0.3699885452462772,12393,0.3614882069771093,0.37848888351544513
1989,Gar nicht,inadequately,West,0.32646048109965636,12393,0.31820457593002965,0.3347163862692831
1989,Gar nicht,middle vocational,West,0.24627720504009165,12393,0.2386916776725216,0.25386273240766166
1989,Gar nicht,vocational + Abi,West,0.037800687285223365,12393,0.03444292292007533,0.0411584516503714
1989,Gar nicht,higher education,West,0.009163802978235968,12393,0.007486132547665778,0.01084147340880616
1989,Gar nicht,in school,West,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,Gar nicht,higher vocational,West,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1991,Voll und ganz,general elementary,West,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Voll und ganz,middle vocational,West,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Voll und ganz,inadequately,West,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Voll und ganz,vocational + Abi,West,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,Voll und ganz,in school,West,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Voll und ganz,higher education,West,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Ueberwiegend,middle vocational,West,0.4263959390862944,17756,0.419121556444026,0.43367032172856285
1991,Ueberwiegend,general elementary,West,0.38071065989847713,17756,0.37356852869536,0.38785279110159426
1991,Ueberwiegend,inadequately,West,0.10152284263959391,17756,0.09708042987821179,0.10596525540097602
1991,Ueberwiegend,vocational + Abi,West,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,Ueberwiegend,higher education,West,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,Ueberwiegend,in school,West,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,Ueberwiegend,higher vocational,West,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,In mancher Beziehung,middle vocational,West,0.35669781931464173,17756,0.34965184197527244,0.363743796654011
1991,In mancher Beziehung,general elementary,West,0.35046728971962615,17756,0.3434493802484475,0.3574851991908048
1991,In mancher Beziehung,inadequately,West,0.1791277258566978,17756,0.17348741937923126,0.18476803233416436
1991,In mancher Beziehung,vocational + Abi,West,0.06542056074766354,17756,0.0617835151528454,0.06905760634248169
1991,In mancher Beziehung,higher education,West,0.029595015576323987,17756,0.027102319678861914,0.03208771147378606
1991,In mancher Beziehung,in school,West,0.014018691588785047,17756,0.012289386637881814,0.015747996539688277
1991,In mancher Beziehung,higher vocational,West,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,Kaum,general elementary,West,0.34430379746835443,17756,0.33731494707629744,0.3512926478604114
1991,Kaum,inadequately,West,0.3291139240506329,17756,0.3222022854622983,0.3360255626389675
1991,Kaum,middle vocational,West,0.26582278481012656,17756,0.25932477958788597,0.27232079003236714
1991,Kaum,vocational + Abi,West,0.035443037974683546,17756,0.03272338862424558,0.038162687325121514
1991,Kaum,higher education,West,0.015189873417721518,17756,0.013390849930181596,0.01698889690526144
1991,Kaum,higher vocational,West,0.007594936708860759,17756,0.006317939145980547,0.008871934271740971
1991,Kaum,in school,West,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Gar nicht,general elementary,West,0.4012345679012346,17756,0.3940249701581351,0.40844416564433406
1991,Gar nicht,inadequately,West,0.3148148148148148,17756,0.30798333064859346,0.3216462989810362
1991,Gar nicht,middle vocational,West,0.24320987654320989,17756,0.23689940468039403,0.24952034840602574
1991,Gar nicht,vocational + Abi,West,0.027160493827160494,17756,0.02476953039791197,0.02955145725640902
1991,Gar nicht,higher education,West,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,Gar nicht,higher vocational,West,0.003703703703703704,17756,0.002810200983498857,0.00459720642390855
1991,Gar nicht,in school,West,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1993,Voll und ganz,general elementary,West,0.43209876543209874,16993,0.4246506060446862,0.4395469248195113
1993,Voll und ganz,middle vocational,West,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,Voll und ganz,inadequately,West,0.08641975308641975,16993,0.0821950041660375,0.09064450200680199
1993,Voll und ganz,vocational + Abi,West,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Voll und ganz,higher education,West,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Voll und ganz,higher vocational,West,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Ueberwiegend,general elementary,West,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,Ueberwiegend,middle vocational,West,0.3826530612244898,16993,0.3753452337111483,0.38996088873783125
1993,Ueberwiegend,inadequately,West,0.11734693877551021,16993,0.1125079797924943,0.12218589775852612
1993,Ueberwiegend,vocational + Abi,West,0.05102040816326531,16993,0.04771198202433728,0.05432883430219333
1993,Ueberwiegend,in school,West,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,Ueberwiegend,higher education,West,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,Ueberwiegend,higher vocational,West,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,In mancher Beziehung,middle vocational,West,0.3785488958990536,16993,0.3712562434508068,0.3858415483473004
1993,In mancher Beziehung,general elementary,West,0.3359621451104101,16993,0.3288604400063485,0.3430638502144717
1993,In mancher Beziehung,inadequately,West,0.17823343848580442,16993,0.17247917335768018,0.18398770361392866
1993,In mancher Beziehung,vocational + Abi,West,0.05362776025236593,16993,0.05024051323926865,0.05701500726546321
1993,In mancher Beziehung,higher education,West,0.03627760252365931,16993,0.03346624351735341,0.03908896152996521
1993,In mancher Beziehung,in school,West,0.00946372239747634,16993,0.008007970945898788,0.010919473849053894
1993,In mancher Beziehung,higher vocational,West,0.007886435331230283,16993,0.006556464519949308,0.00921640614251126
1993,Kaum,general elementary,West,0.36578947368421055,16993,0.3585475596121722,0.3730313877562489
1993,Kaum,middle vocational,West,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Kaum,inadequately,West,0.2789473684210526,16993,0.2722041743329078,0.28569056250919744
1993,Kaum,vocational + Abi,West,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Kaum,higher education,West,0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1993,Kaum,higher vocational,West,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1993,Kaum,in school,West,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1993,Gar nicht,general elementary,West,0.38866396761133604,16993,0.3813349092574064,0.3959930259652657
1993,Gar nicht,inadequately,West,0.31983805668016196,16993,0.31282524339732926,0.3268508699629947
1993,Gar nicht,middle vocational,West,0.24021592442645073,16993,0.23379249387125467,0.2466393549816468
1993,Gar nicht,vocational + Abi,West,0.029689608636977057,16993,0.027137620681830864,0.03224159659212325
1993,Gar nicht,higher education,West,0.010796221322537112,16993,0.009242404512799975,0.012350038132274248
1993,Gar nicht,higher vocational,West,0.005398110661268556,16993,0.004296402480617544,0.006499818841919567
1993,Gar nicht,in school,West,0.005398110661268556,16993,0.004296402480617544,0.006499818841919567
1995,Voll und ganz,general elementary,West,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,Voll und ganz,middle vocational,West,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Voll und ganz,vocational + Abi,West,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Voll und ganz,higher vocational,West,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,inadequately,West,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,in school,West,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,higher education,West,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Ueberwiegend,middle vocational,West,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,Ueberwiegend,general elementary,West,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Ueberwiegend,inadequately,West,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Ueberwiegend,higher education,West,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Ueberwiegend,vocational + Abi,West,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Ueberwiegend,in school,West,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Ueberwiegend,higher vocational,West,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,In mancher Beziehung,middle vocational,West,0.3929889298892989,17246,0.3856993861761981,0.4002784736023997
1995,In mancher Beziehung,general elementary,West,0.3191881918819188,17246,0.31223076215314866,0.326145621610689
1995,In mancher Beziehung,inadequately,West,0.17712177121771217,17246,0.17142386050070108,0.18281968193472325
1995,In mancher Beziehung,vocational + Abi,West,0.04797047970479705,17246,0.04478096859868218,0.05115999081091192
1995,In mancher Beziehung,higher education,West,0.03874538745387454,17246,0.03586506504684601,0.041625709860903075
1995,In mancher Beziehung,in school,West,0.01845018450184502,17246,0.016441700346076945,0.020458668657613092
1995,In mancher Beziehung,higher vocational,West,0.005535055350553505,17246,0.004427749476205776,0.006642361224901234
1995,Kaum,general elementary,West,0.3739612188365651,17246,0.3667397459934571,0.38118269167967306
1995,Kaum,middle vocational,West,0.33518005540166207,17246,0.328134698723627,0.34222541207969714
1995,Kaum,inadequately,West,0.2299168975069252,17246,0.22363680381868029,0.23619699119517013
1995,Kaum,vocational + Abi,West,0.036011080332409975,17246,0.03323030452341658,0.03879185614140337
1995,Kaum,in school,West,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,higher education,West,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,higher vocational,West,0.002770083102493075,17246,0.0019856499698978083,0.0035545162350883413
1995,Gar nicht,general elementary,West,0.3716535433070866,17246,0.3644411300246219,0.3788659565895513
1995,Gar nicht,inadequately,West,0.3291338582677165,17246,0.32212066030800346,0.3361470562274296
1995,Gar nicht,middle vocational,West,0.25354330708661416,17246,0.24705038391530182,0.2600362302579265
1995,Gar nicht,vocational + Abi,West,0.031496062992125984,17246,0.028889365039101892,0.03410276094515007
1995,Gar nicht,higher education,West,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,higher vocational,West,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,in school,West,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1997,Voll und ganz,middle vocational,West,0.44081632653061226,16487,0.43323768562993775,0.44839496743128676
1997,Voll und ganz,general elementary,West,0.31020408163265306,16487,0.30314303115006674,0.3172651321152394
1997,Voll und ganz,higher education,West,0.09795918367346938,16487,0.09342163887568539,0.10249672847125338
1997,Voll und ganz,vocational + Abi,West,0.08979591836734693,16487,0.08543193647425391,0.09415990026043995
1997,Voll und ganz,inadequately,West,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,Voll und ganz,higher vocational,West,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Voll und ganz,general elementary,East,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Ueberwiegend,middle vocational,West,0.42679127725856697,16487,0.4192412344327951,0.43434132008433884
1997,Ueberwiegend,general elementary,West,0.2897196261682243,16487,0.2827951150366165,0.2966441372998321
1997,Ueberwiegend,higher education,West,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,Ueberwiegend,inadequately,West,0.08099688473520249,16487,0.07683224055521237,0.0851615289151926
1997,Ueberwiegend,vocational + Abi,West,0.0778816199376947,16487,0.07379093454614956,0.08197230532923984
1997,Ueberwiegend,in school,West,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,Ueberwiegend,higher vocational,West,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,In mancher Beziehung,middle vocational,West,0.39173553719008264,16487,0.38428430734558855,0.39918676703457673
1997,In mancher Beziehung,general elementary,West,0.29256198347107437,16487,0.28561752483505426,0.2995064421070945
1997,In mancher Beziehung,inadequately,West,0.13884297520661157,16487,0.1335647443358764,0.14412120607734674
1997,In mancher Beziehung,vocational + Abi,West,0.06776859504132231,16487,0.06393186397969898,0.07160532610294564
