year,pgisced97,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,Westdeutschland,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,-1,Westdeutschland,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,inadequately,Westdeutschland,Gar nicht,0.17357723577235773,14443,0.16740027440033936,0.1797541971443761
1985,general elemantary,Westdeutschland,Gar nicht,0.1589430894308943,14443,0.1529801433452817,0.1649060355165069
1985,middle vocational,Westdeutschland,Gar nicht,0.11178861788617886,14443,0.10664955033699422,0.1169276854353635
1985,middle vocational,Westdeutschland,In mancher Beziehung,0.09024390243902439,14443,0.08557087009520391,0.09491693478284487
1985,general elemantary,Westdeutschland,In mancher Beziehung,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,inadequately,Westdeutschland,In mancher Beziehung,0.05569105691056911,14443,0.05195100915936399,0.05943110466177423
1985,general elemantary,Westdeutschland,Kaum,0.052845528455284556,14443,0.04919679704536651,0.0564942598652026
1985,inadequately,Westdeutschland,Kaum,0.04959349593495935,14443,0.04605275275437412,0.053134239115544574
1985,middle vocational,Westdeutschland,Kaum,0.046747967479674794,14443,0.04330516107407708,0.05019077388527251
1985,middle vocational,Westdeutschland,Ueberwiegend,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,vocational + Abi,Westdeutschland,In mancher Beziehung,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,general elemantary,Westdeutschland,Ueberwiegend,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,-1,Westdeutschland,Gar nicht,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,inadequately,Westdeutschland,Ueberwiegend,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,middle vocational,Westdeutschland,Voll und ganz,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,vocational + Abi,Westdeutschland,Gar nicht,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,higher education,Westdeutschland,Gar nicht,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,general elemantary,Westdeutschland,Voll und ganz,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,higher education,Westdeutschland,In mancher Beziehung,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,-1,Westdeutschland,In mancher Beziehung,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,vocational + Abi,Westdeutschland,Kaum,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,higher education,Westdeutschland,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,inadequately,Westdeutschland,Voll und ganz,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,-1,Westdeutschland,Kaum,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,in school,Westdeutschland,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,vocational + Abi,Westdeutschland,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,higher education,Westdeutschland,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,higher vocational,Westdeutschland,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,higher vocational,Westdeutschland,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,-1,Westdeutschland,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,higher vocational,Westdeutschland,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,in school,Westdeutschland,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,higher vocational,Westdeutschland,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,-1,Westdeutschland,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,in school,Westdeutschland,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,vocational + Abi,Westdeutschland,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,in school,Westdeutschland,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,higher education,Westdeutschland,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,in school,Westdeutschland,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,general elemantary,Westdeutschland,Gar nicht,0.1569046601111586,13742,0.1508234870232739,0.16298583319904333
1986,inadequately,Westdeutschland,Gar nicht,0.15433946130825138,13742,0.1482990345601947,0.16037988805630807
1986,middle vocational,Westdeutschland,Gar nicht,0.11244121419410004,13742,0.10715928680947148,0.1177231415787286
1986,middle vocational,Westdeutschland,In mancher Beziehung,0.09961522017956391,13742,0.094607869338665,0.10462257102046282
1986,general elemantary,Westdeutschland,In mancher Beziehung,0.0940572894399316,13742,0.08917663908638349,0.0989379397934797
1986,inadequately,Westdeutschland,In mancher Beziehung,0.061992304403591277,13742,0.05796046532272677,0.06602414348445579
1986,general elemantary,Westdeutschland,Kaum,0.05087644292432664,13742,0.04720234400039473,0.05455054184825854
1986,inadequately,Westdeutschland,Kaum,0.05044890979050876,13742,0.04678945690273375,0.054108362678283776
1986,middle vocational,Westdeutschland,Kaum,0.05044890979050876,13742,0.04678945690273375,0.054108362678283776
1986,middle vocational,Westdeutschland,Ueberwiegend,0.020521590423257803,13742,0.01815112273018976,0.022892058116325845
1986,general elemantary,Westdeutschland,Ueberwiegend,0.01838392475416845,13742,0.016137866339227157,0.02062998316910974
1986,vocational + Abi,Westdeutschland,Gar nicht,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,general elemantary,Westdeutschland,Voll und ganz,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,-1,Westdeutschland,Gar nicht,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,higher education,Westdeutschland,In mancher Beziehung,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,middle vocational,Westdeutschland,Voll und ganz,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,higher education,Westdeutschland,Gar nicht,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,inadequately,Westdeutschland,Ueberwiegend,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,-1,Westdeutschland,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,-1,Westdeutschland,In mancher Beziehung,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,higher education,Westdeutschland,Kaum,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,vocational + Abi,Westdeutschland,Kaum,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,inadequately,Westdeutschland,Voll und ganz,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,higher education,Westdeutschland,Ueberwiegend,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,vocational + Abi,Westdeutschland,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,higher vocational,Westdeutschland,In mancher Beziehung,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,in school,Westdeutschland,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,vocational + Abi,Westdeutschland,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,higher vocational,Westdeutschland,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,-1,Westdeutschland,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,in school,Westdeutschland,In mancher Beziehung,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,higher vocational,Westdeutschland,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,higher vocational,Westdeutschland,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,higher education,Westdeutschland,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,-1,Westdeutschland,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,in school,Westdeutschland,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,higher vocational,Westdeutschland,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,inadequately,Westdeutschland,Gar nicht,0.15089514066496162,13496,0.1448560461465549,0.15693423518336835
1987,general elemantary,Westdeutschland,Gar nicht,0.1466325660699062,13496,0.1406644565165862,0.1526006756232262
1987,middle vocational,Westdeutschland,Gar nicht,0.10613810741687979,13496,0.10094144604987514,0.11133476878388444
1987,middle vocational,Westdeutschland,In mancher Beziehung,0.09974424552429667,13496,0.0946885557805368,0.10479993526805655
1987,general elemantary,Westdeutschland,In mancher Beziehung,0.09633418584825235,13496,0.09135626853004492,0.10131210316645978
1987,general elemantary,Westdeutschland,Kaum,0.06095481670929241,13496,0.0569183553804869,0.06499127803809793
1987,inadequately,Westdeutschland,In mancher Beziehung,0.05583972719522592,13496,0.051965830440778536,0.0597136239496733
1987,inadequately,Westdeutschland,Kaum,0.05456095481670929,13496,0.05072908024864439,0.05839282938477419
1987,middle vocational,Westdeutschland,Kaum,0.04688832054560955,13496,0.043321692904724554,0.05045494818649454
1987,middle vocational,Westdeutschland,Ueberwiegend,0.026427962489343565,13496,0.023721703082293766,0.029134221896393364
1987,general elemantary,Westdeutschland,Ueberwiegend,0.023017902813299233,13496,0.020487849251725872,0.025547956374872595
1987,-1,Westdeutschland,Gar nicht,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,vocational + Abi,Westdeutschland,Gar nicht,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,vocational + Abi,Westdeutschland,In mancher Beziehung,0.011935208866155157,13496,0.01010305788172917,0.013767359850581145
1987,general elemantary,Westdeutschland,Voll und ganz,0.011082693947144074,13496,0.00931642759649905,0.012848960297789098
1987,higher education,Westdeutschland,In mancher Beziehung,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,inadequately,Westdeutschland,Ueberwiegend,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,middle vocational,Westdeutschland,Voll und ganz,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,vocational + Abi,Westdeutschland,Kaum,0.008525149190110827,13496,0.006974029246612036,0.010076269133609619
1987,higher education,Westdeutschland,Gar nicht,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,-1,Westdeutschland,In mancher Beziehung,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,higher education,Westdeutschland,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,higher vocational,Westdeutschland,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,-1,Westdeutschland,Kaum,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,vocational + Abi,Westdeutschland,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,higher vocational,Westdeutschland,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,in school,Westdeutschland,In mancher Beziehung,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,-1,Westdeutschland,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,higher vocational,Westdeutschland,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,in school,Westdeutschland,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,inadequately,Westdeutschland,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,vocational + Abi,Westdeutschland,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,-1,Westdeutschland,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,higher education,Westdeutschland,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,higher vocational,Westdeutschland,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,in school,Westdeutschland,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,in school,Westdeutschland,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,higher vocational,Westdeutschland,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,general elemantary,Westdeutschland,Gar nicht,0.14304694419840566,12393,0.13688261739685098,0.14921127099996034
1989,inadequately,Westdeutschland,Gar nicht,0.1262178919397697,12393,0.12037093518732755,0.13206484869221186
1989,general elemantary,Westdeutschland,In mancher Beziehung,0.11691762621789194,12393,0.11126033611974534,0.12257491631603853
1989,middle vocational,Westdeutschland,In mancher Beziehung,0.10983170947741364,12393,0.10432657695441085,0.11533684200041643
1989,middle vocational,Westdeutschland,Gar nicht,0.09521700620017715,12393,0.090049305860683,0.1003847065396713
1989,general elemantary,Westdeutschland,Kaum,0.06465899025686449,12393,0.06032919566400814,0.06898878484972083
1989,inadequately,Westdeutschland,Kaum,0.05358724534986714,12393,0.04962228494077475,0.05755220575895953
1989,inadequately,Westdeutschland,In mancher Beziehung,0.05270150575730735,12393,0.04876761059460038,0.056635400920014324
1989,middle vocational,Westdeutschland,Kaum,0.04827280779450841,12393,0.04449903833368447,0.052046577255332356
1989,middle vocational,Westdeutschland,Ueberwiegend,0.026572187776793623,12393,0.023740578163049454,0.029403797390537792
1989,general elemantary,Westdeutschland,Ueberwiegend,0.021257750221434897,12393,0.01871817743595199,0.023797323006917805
1989,middle vocational,Westdeutschland,Voll und ganz,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,general elemantary,Westdeutschland,Voll und ganz,0.015057573073516387,12393,0.01291344482360366,0.017201701323429113
1989,vocational + Abi,Westdeutschland,Gar nicht,0.014614703277236492,12393,0.012501866798341185,0.0167275397561318
1989,vocational + Abi,Westdeutschland,In mancher Beziehung,0.014614703277236492,12393,0.012501866798341185,0.0167275397561318
1989,inadequately,Westdeutschland,Ueberwiegend,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,higher education,Westdeutschland,In mancher Beziehung,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,-1,Westdeutschland,Gar nicht,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,-1,Westdeutschland,In mancher Beziehung,0.0070859167404783,12393,0.0056091166701058084,0.00856271681085079
1989,-1,Westdeutschland,Kaum,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,inadequately,Westdeutschland,Voll und ganz,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,vocational + Abi,Westdeutschland,Kaum,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,higher education,Westdeutschland,Gar nicht,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,vocational + Abi,Westdeutschland,Ueberwiegend,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,higher education,Westdeutschland,Kaum,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,-1,Westdeutschland,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,in school,Westdeutschland,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,higher vocational,Westdeutschland,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,in school,Westdeutschland,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,higher vocational,Westdeutschland,Kaum,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,-1,Westdeutschland,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,higher vocational,Westdeutschland,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,in school,Westdeutschland,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,higher education,Westdeutschland,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,in school,Westdeutschland,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,higher education,Westdeutschland,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,vocational + Abi,Westdeutschland,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,higher vocational,Westdeutschland,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,in school,Westdeutschland,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,general elemantary,Westdeutschland,Gar nicht,0.1480637813211845,17756,0.14283968155304574,0.15328788108932326
1991,inadequately,Westdeutschland,Gar nicht,0.11617312072892938,17756,0.11145987661557855,0.12088636484228021
1991,middle vocational,Westdeutschland,In mancher Beziehung,0.10432801822323462,17756,0.09983168513248039,0.10882435131398885
1991,general elemantary,Westdeutschland,In mancher Beziehung,0.10250569476082004,17756,0.0980442722860772,0.10696711723556288
1991,middle vocational,Westdeutschland,Gar nicht,0.089749430523918,17756,0.08554526473718352,0.09395359631065248
1991,general elemantary,Westdeutschland,Kaum,0.06195899772209567,17756,0.05841293342378037,0.06550506202041097
1991,inadequately,Westdeutschland,Kaum,0.05922551252847381,17756,0.05575350480373191,0.0626975202532157
1991,inadequately,Westdeutschland,In mancher Beziehung,0.05239179954441914,17756,0.04911439866234729,0.05566920042649098
1991,middle vocational,Westdeutschland,Kaum,0.04783599088838269,17756,0.0446968068954127,0.050975174881352676
1991,middle vocational,Westdeutschland,Ueberwiegend,0.03826879271070615,17756,0.03544695041756904,0.04109063500384326
1991,general elemantary,Westdeutschland,Ueberwiegend,0.03416856492027335,17756,0.03149649670680947,0.03684063313373723
1991,vocational + Abi,Westdeutschland,In mancher Beziehung,0.019134396355353075,17756,0.017119300829669292,0.021149491881036857
1991,general elemantary,Westdeutschland,Voll und ganz,0.01457858769931663,17756,0.012815588043632281,0.016341587355000978
1991,middle vocational,Westdeutschland,Voll und ganz,0.01457858769931663,17756,0.012815588043632281,0.016341587355000978
1991,-1,Westdeutschland,Gar nicht,0.01366742596810934,17756,0.011959619884408827,0.015375232051809852
1991,-1,Westdeutschland,In mancher Beziehung,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,vocational + Abi,Westdeutschland,Gar nicht,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,inadequately,Westdeutschland,Ueberwiegend,0.009111617312072893,17756,0.007713982829446754,0.010509251794699031
1991,higher education,Westdeutschland,In mancher Beziehung,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,vocational + Abi,Westdeutschland,Kaum,0.006378132118451025,17756,0.005207175436416265,0.007549088800485785
1991,-1,Westdeutschland,Kaum,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,in school,Westdeutschland,In mancher Beziehung,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,higher education,Westdeutschland,Kaum,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,higher education,Westdeutschland,Ueberwiegend,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,vocational + Abi,Westdeutschland,Ueberwiegend,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,higher education,Westdeutschland,Gar nicht,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,-1,Westdeutschland,Ueberwiegend,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,inadequately,Westdeutschland,Voll und ganz,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,-1,Westdeutschland,Voll und ganz,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,in school,Westdeutschland,Ueberwiegend,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,higher vocational,Westdeutschland,Gar nicht,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,vocational + Abi,Westdeutschland,Voll und ganz,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,higher vocational,Westdeutschland,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,higher vocational,Westdeutschland,Kaum,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,in school,Westdeutschland,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,higher vocational,Westdeutschland,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,in school,Westdeutschland,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,higher education,Westdeutschland,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,in school,Westdeutschland,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,general elemantary,Westdeutschland,Gar nicht,0.13655761024182078,16993,0.13139468686526806,0.1417205336183735
1993,middle vocational,Westdeutschland,In mancher Beziehung,0.11379800853485064,16993,0.10902321349042789,0.1185728035792734
1993,inadequately,Westdeutschland,Gar nicht,0.112375533428165,16993,0.10762686815201687,0.11712419870431313
1993,general elemantary,Westdeutschland,In mancher Beziehung,0.10099573257467995,16993,0.09646515645909916,0.10552630869026074
1993,middle vocational,Westdeutschland,Gar nicht,0.08440018966334756,16993,0.08022048494984324,0.08857989437685188
1993,general elemantary,Westdeutschland,Kaum,0.06590801327643434,16993,0.062177359242846744,0.06963866731002193
1993,inadequately,Westdeutschland,In mancher Beziehung,0.05357989568515884,16993,0.05019407500615426,0.05696571636416342
1993,middle vocational,Westdeutschland,Kaum,0.05215742057847321,16993,0.0488143372441763,0.05550050391277012
1993,inadequately,Westdeutschland,Kaum,0.05026078710289237,16993,0.04697576822088442,0.053545805984900316
1993,general elemantary,Westdeutschland,Ueberwiegend,0.036510194404931244,16993,0.033690177723722535,0.03933021108613995
1993,middle vocational,Westdeutschland,Ueberwiegend,0.03556187766714083,16993,0.032777356209691244,0.03834639912459041
1993,general elemantary,Westdeutschland,Voll und ganz,0.016595542911332386,16993,0.014674739753163352,0.018516346069501418
1993,vocational + Abi,Westdeutschland,In mancher Beziehung,0.016121384542437174,16993,0.014227763931622178,0.018015005153252172
1993,middle vocational,Westdeutschland,Voll und ganz,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,-1,Westdeutschland,Gar nicht,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,-1,Westdeutschland,In mancher Beziehung,0.011853959222380275,16993,0.010226675333929257,0.013481243110831292
1993,higher education,Westdeutschland,In mancher Beziehung,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,inadequately,Westdeutschland,Ueberwiegend,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,vocational + Abi,Westdeutschland,Gar nicht,0.010431484115694643,16993,0.008903858163341657,0.011959110068047629
1993,vocational + Abi,Westdeutschland,Kaum,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,vocational + Abi,Westdeutschland,Ueberwiegend,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
