year,plj0078,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1997,In mancher Beziehung,West,male,0.5504731861198738,16487,0.54287987598876,0.5580664962509877
1997,In mancher Beziehung,West,female,0.444794952681388,16487,0.4372093187538883,0.45238058660888775
1997,In mancher Beziehung,East,female,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,In mancher Beziehung,East,male,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,Kaum,West,male,0.5121412803532008,16487,0.5045112339416268,0.5197713267647749
1997,Kaum,West,female,0.48123620309050774,16487,0.47360928243571737,0.4888631237452981
1997,Kaum,East,male,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Gar nicht,West,female,0.5157699443413729,16487,0.5081414445475673,0.5233984441351786
1997,Gar nicht,West,male,0.47866419294990725,16487,0.47103884790574807,0.48628953799406643
1997,Gar nicht,East,female,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Gar nicht,East,male,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,West,male,0.5035971223021583,17396,0.49616709966418615,0.5110271449401304
1999,Voll und ganz,West,female,0.49640287769784175,17396,0.48897285505986965,0.5038329003358138
1999,Ueberwiegend,West,male,0.5223880597014925,17396,0.5149652969369003,0.5298108224660847
1999,Ueberwiegend,West,female,0.46567164179104475,17396,0.4582589596209702,0.4730843239611193
1999,Ueberwiegend,East,female,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Ueberwiegend,East,male,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,West,male,0.5444444444444444,17396,0.5370436416693805,0.5518452472195083
1999,In mancher Beziehung,West,female,0.45555555555555555,17396,0.44815475278049166,0.46295635833061943
1999,Kaum,West,male,0.5295629820051414,17396,0.5221457660203775,0.5369801979899053
1999,Kaum,West,female,0.4601542416452442,17396,0.45274765797364114,0.4675608253168473
1999,Kaum,East,male,0.010282776349614395,17396,0.00878363656085106,0.011781916138377731
1999,Gar nicht,West,female,0.5452127659574468,17396,0.5378129909910864,0.5526125409238073
1999,Gar nicht,West,male,0.449468085106383,17396,0.4420759133015128,0.45686025691125315
1999,Gar nicht,East,female,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
2001,Voll und ganz,West,female,0.504424778761062,27798,0.4985471480790236,0.5103024094431003
2001,Voll und ganz,West,male,0.4911504424778761,27798,0.4852735023475269,0.49702738260822527
2001,Voll und ganz,East,female,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,Ueberwiegend,West,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Ueberwiegend,West,male,0.48674242424242425,27798,0.48086662998242735,0.49261821850242116
2001,Ueberwiegend,East,male,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Ueberwiegend,East,female,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,In mancher Beziehung,West,male,0.5400485436893204,27798,0.5341895680155191,0.5459075193631218
2001,In mancher Beziehung,West,female,0.44902912621359226,27798,0.44318188684631743,0.4548763655808671
2001,In mancher Beziehung,East,female,0.007281553398058253,27798,0.006282072815206295,0.00828103398091021
2001,In mancher Beziehung,East,male,0.0036407766990291263,27798,0.0029327424102251116,0.0043488109878331415
2001,Kaum,West,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Kaum,West,female,0.49789915966386555,27798,0.4920213507004201,0.503776968627311
2001,Kaum,East,female,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,Gar nicht,West,female,0.5403726708074534,27798,0.5345140025622689,0.546231339052638
2001,Gar nicht,West,male,0.45652173913043476,27798,0.4506661429869679,0.4623773352739016
2001,Gar nicht,East,female,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2003,Voll und ganz,West,female,0.5144404332129964,27727,0.5085575065371243,0.5203233598888685
2003,Voll und ganz,West,male,0.4620938628158845,27727,0.45622541860701976,0.4679623070247492
2003,Voll und ganz,East,female,0.019855595667870037,27727,0.018213527724651127,0.021497663611088947
2003,Voll und ganz,East,male,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,Ueberwiegend,West,male,0.49119718309859156,27727,0.48531271358142236,0.49708165261576076
2003,Ueberwiegend,West,female,0.49119718309859156,27727,0.48531271358142236,0.49708165261576076
2003,Ueberwiegend,East,female,0.01232394366197183,27727,0.011025309733835512,0.013622577590108148
2003,Ueberwiegend,East,male,0.00528169014084507,27727,0.004428509199023889,0.0061348710826662515
2003,In mancher Beziehung,West,male,0.5048143053645117,27727,0.4989291964886944,0.5106994142403289
2003,In mancher Beziehung,West,female,0.48418156808803303,27727,0.47829913243918804,0.49006400373687803
2003,In mancher Beziehung,East,male,0.0068775790921595595,27727,0.005904778513551444,0.007850379670767675
2003,In mancher Beziehung,East,female,0.0041265474552957355,27727,0.003371976421320002,0.004881118489271469
2003,Kaum,West,female,0.5190476190476191,27727,0.5131665094704779,0.5249287286247603
2003,Kaum,West,male,0.46904761904761905,27727,0.46317352515138294,0.47492171294385516
2003,Kaum,East,male,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Kaum,East,female,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Gar nicht,West,female,0.535593220338983,27727,0.529722769692741,0.5414636709852251
2003,Gar nicht,West,male,0.4610169491525424,27727,0.4551494824928663,0.46688441581221846
2003,Gar nicht,East,female,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2010,Voll und ganz,West,female,0.5014749262536873,35837,0.4962981622998493,0.5066516902075253
2010,Voll und ganz,West,male,0.45427728613569324,35837,0.44912218993214925,0.4594323823392372
2010,Voll und ganz,East,female,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,Voll und ganz,East,male,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,Ueberwiegend,West,female,0.5328083989501312,35837,0.5276427689879084,0.537974028912354
2010,Ueberwiegend,West,male,0.4461942257217848,35837,0.441047500756856,0.4513409506867136
2010,Ueberwiegend,East,male,0.013123359580052493,35837,0.011945091270996255,0.014301627889108732
2010,Ueberwiegend,East,female,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,In mancher Beziehung,West,female,0.5196078431372549,35837,0.5144350388041614,0.5247806474703485
2010,In mancher Beziehung,West,male,0.4632352941176471,35837,0.4580725209477947,0.46839806728749944
2010,In mancher Beziehung,East,female,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,In mancher Beziehung,East,male,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,Kaum,West,female,0.5271966527196653,35837,0.5220275300175365,0.5323657754217941
2010,Kaum,West,male,0.4602510460251046,35837,0.4550906439073424,0.4654114481428668
2010,Kaum,East,female,0.008368200836820083,35837,0.007425049210623534,0.009311352463016632
2010,Kaum,East,male,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,West,female,0.575,35837,0.5698817837023438,0.5801182162976561
2010,Gar nicht,West,male,0.41875,35837,0.4136420205546608,0.4238579794453392
2010,Gar nicht,East,female,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,West,female,0.5002457002457003,40229,0.49535966714630797,0.5051317333450925
2012,Voll und ganz,West,male,0.38673218673218673,40229,0.3819731758478618,0.3914911976165117
2012,Voll und ganz,East,female,0.06044226044226044,40229,0.05811353365483468,0.0627709872296862
2012,Voll und ganz,East,male,0.05257985257985258,40229,0.05039879343433702,0.054760911725368136
2012,Ueberwiegend,West,female,0.5100788781770377,40229,0.5051938372721749,0.5149639190819004
2012,Ueberwiegend,West,male,0.44259421560035056,40229,0.43774049184535546,0.44744793935534566
2012,Ueberwiegend,East,female,0.025416301489921123,40229,0.023878316131771365,0.026954286848070882
2012,Ueberwiegend,East,male,0.021910604732690624,40229,0.020480055166469377,0.02334115429891187
2012,In mancher Beziehung,West,female,0.5315508021390374,40229,0.5266745057873684,0.5364270984907064
2012,In mancher Beziehung,West,male,0.42780748663101603,40229,0.4229726508381186,0.4326423224239135
2012,In mancher Beziehung,East,male,0.0213903743315508,40229,0.019976533933314857,0.022804214729786745
2012,In mancher Beziehung,East,female,0.019251336898395723,40229,0.01790858503945477,0.020594088757336676
2012,Kaum,West,female,0.5245398773006135,40229,0.5196597319529085,0.5294200226483184
2012,Kaum,West,male,0.44171779141104295,40229,0.43686506516115053,0.44657051766093536
2012,Kaum,East,male,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Kaum,East,female,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Gar nicht,West,female,0.5700934579439252,40229,0.5652556735585021,0.5749312423293482
2012,Gar nicht,West,male,0.3878504672897196,40229,0.3830889279868599,0.39261200659257933
2012,Gar nicht,East,female,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Gar nicht,East,male,0.014018691588785047,40229,0.012869811945255978,0.015167571232314115
2013,Voll und ganz,West,male,0.457089552238806,44486,0.4524603181813635,0.46171878629624846
2013,Voll und ganz,West,female,0.4542910447761194,44486,0.449664124452978,0.45891796509926086
2013,Voll und ganz,East,male,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Voll und ganz,East,female,0.043843283582089554,44486,0.04194062673252629,0.045745940431652816
2013,Ueberwiegend,West,male,0.4657332350773766,44486,0.46109778308761,0.47036868706714313
2013,Ueberwiegend,West,female,0.4613117170228445,44486,0.456679270654467,0.465944163391222
2013,Ueberwiegend,East,male,0.036845983787767135,44486,0.03509538210781558,0.03859658546771869
2013,Ueberwiegend,East,female,0.03610906411201179,44486,0.03437539402070183,0.03784273420332175
2013,In mancher Beziehung,West,female,0.4974910394265233,44486,0.4928447214367358,0.5021373574163108
2013,In mancher Beziehung,West,male,0.42078853046594983,44486,0.416200831465948,0.42537622946595166
2013,In mancher Beziehung,East,female,0.04372759856630824,44486,0.04182733860731382,0.04562785852530266
2013,In mancher Beziehung,East,male,0.03799283154121864,44486,0.03621625314063363,0.03976940994180365
2013,Kaum,West,female,0.5285714285714286,44486,0.5239326442079931,0.533210212934864
2013,Kaum,West,male,0.4035714285714286,44486,0.3990122792278513,0.40813057791500584
2013,Kaum,East,female,0.04642857142857143,44486,0.04447327022277807,0.04838387263436479
2013,Kaum,East,male,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Gar nicht,West,female,0.5136842105263157,44486,0.5090395745041262,0.5183288465485053
2013,Gar nicht,West,male,0.4357894736842105,44486,0.4311815704248022,0.4403973769436188
2013,Gar nicht,East,female,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Gar nicht,East,male,0.018947368421052633,44486,0.01768040231712532,0.020214334524979945
2014,Voll und ganz,West,female,0.5052473763118441,38694,0.5002656444968643,0.510229108126824
2014,Voll und ganz,West,male,0.4027986006996502,38694,0.3979116422943443,0.4076855591049561
2014,Voll und ganz,East,female,0.05347326336831584,38694,0.05123160696665271,0.05571491976997898
2014,Voll und ganz,East,male,0.0384807596201899,38694,0.03656414381366817,0.04039737542671164
2014,Ueberwiegend,West,female,0.508985200845666,38694,0.5040039991623456,0.5139664025289864
2014,Ueberwiegend,West,male,0.44238900634249473,38694,0.4374401814809246,0.44733783120406484
2014,Ueberwiegend,East,male,0.02536997885835095,38694,0.023803176550145445,0.026936781166556456
2014,Ueberwiegend,East,female,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,In mancher Beziehung,West,female,0.490625,38694,0.485643869639059,0.495606130360941
2014,In mancher Beziehung,West,male,0.4401041666666667,38694,0.4351580356555617,0.44505029767777166
2014,In mancher Beziehung,East,female,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,In mancher Beziehung,East,male,0.03177083333333333,38694,0.030023251017320535,0.03351841564934613
2014,Kaum,West,female,0.4962852897473997,38694,0.49130342106222546,0.501267158432574
2014,Kaum,West,male,0.43833580980683506,38694,0.43339183668093734,0.4432797829327328
2014,Kaum,East,female,0.03714710252600297,38694,0.03526268688310568,0.03903151816890026
2014,Kaum,East,male,0.02823179791976226,38694,0.02658141443853726,0.029882181400987258
2014,Gar nicht,West,female,0.553030303030303,38694,0.548076397021758,0.5579842090388479
2014,Gar nicht,West,male,0.398989898989899,38694,0.39411061502692724,0.4038691829528708
2014,Gar nicht,East,female,0.03787878787878788,38694,0.03597662724650349,0.03978094851107227
2014,Gar nicht,East,male,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2016,Voll und ganz,West,female,0.49700598802395207,41132,0.49217397188832746,0.5018380041595767
2016,Voll und ganz,West,male,0.4121756487025948,41132,0.4074186710687129,0.41693262633647676
2016,Voll und ganz,East,female,0.054890219560878244,41132,0.052689043552922754,0.05709139556883373
2016,Voll und ganz,East,male,0.03592814371257485,41132,0.03412952855167764,0.03772675887347206
2016,Ueberwiegend,West,female,0.5204741379310345,41132,0.515646088004728,0.525302187857341
2016,Ueberwiegend,West,male,0.41864224137931033,41132,0.4138745359193547,0.42340994683926597
2016,Ueberwiegend,East,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Ueberwiegend,East,male,0.029633620689655173,41132,0.027994819060330706,0.03127242231897964
2016,In mancher Beziehung,West,female,0.49315849486887114,41132,0.4883268444673293,0.49799014527041296
2016,In mancher Beziehung,West,male,0.4258836944127708,41132,0.4211049741889971,0.4306624146365445
2016,In mancher Beziehung,East,female,0.046750285062713795,41132,0.04471013726197878,0.04879043286344881
2016,In mancher Beziehung,East,male,0.03420752565564424,41132,0.03245094175949241,0.035964109551796075
2016,Kaum,West,female,0.5150442477876106,41132,0.5102143328092611,0.5198741627659601
2016,Kaum,West,male,0.4265486725663717,41132,0.4217689935037177,0.43132835162902566
2016,Kaum,East,female,0.03008849557522124,41132,0.028437551165985137,0.03173943998445734
2016,Kaum,East,male,0.02831858407079646,41132,0.026715472039382016,0.029921696102210904
2016,Gar nicht,West,female,0.49466192170818507,41132,0.4898300943309604,0.4994937490854097
2016,Gar nicht,West,male,0.4199288256227758,41132,0.41515908630830495,0.4246985649372466
2016,Gar nicht,East,female,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,Gar nicht,East,male,0.03558718861209965,41132,0.03379681163993738,0.03737756558426192
2018,Voll und ganz,West,female,0.49056603773584906,43121,0.48584753353637367,0.49528454193532445
2018,Voll und ganz,West,male,0.4155908639523337,43121,0.4109392554716224,0.42024247243304497
2018,Voll und ganz,East,female,0.047666335650446874,43121,0.04565533546260568,0.04967733583828807
2018,Voll und ganz,East,male,0.046176762661370406,43121,0.04419588638881265,0.04815763893392816
2018,Ueberwiegend,West,female,0.5208449138410228,43121,0.5161296725190946,0.5255601551629511
2018,Ueberwiegend,West,male,0.41411895497498613,43121,0.40946974738737973,0.4187681625625925
2018,Ueberwiegend,East,male,0.032795997776542525,43121,0.031114945860240467,0.03447704969284458
2018,Ueberwiegend,East,female,0.032240133407448586,43121,0.030572909695277668,0.03390735711961951
2018,In mancher Beziehung,West,female,0.5152647975077882,43121,0.5105476530533237,0.5199819419622527
2018,In mancher Beziehung,West,male,0.4012461059190031,43121,0.39661972646881744,0.4058724853691888
2018,In mancher Beziehung,East,female,0.04299065420560748,43121,0.04107614801090077,0.044905160400314184
2018,In mancher Beziehung,East,male,0.040498442367601244,43121,0.03863783960506313,0.042359045130139356
2018,Kaum,West,female,0.4775510204081633,43121,0.4728364351837978,0.48226560563252874
2018,Kaum,West,male,0.4387755102040816,43121,0.4340916798551274,0.4434593405530358
2018,Kaum,East,female,0.04693877551020408,43121,0.04494241974773931,0.04893513127266885
2018,Kaum,East,male,0.036734693877551024,43121,0.03495918506882012,0.03851020268628193
2018,Gar nicht,West,female,0.4931506849315068,43121,0.4884317834364052,0.49786958642660845
2018,Gar nicht,West,male,0.4075342465753425,43121,0.40289630428690076,0.4121721888637842
2018,Gar nicht,East,female,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Gar nicht,East,male,0.03767123287671233,43121,0.035874107774173,0.039468357979251655
