year,sampreg,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,weiblich,Voll und ganz,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1986,Westdeutschland,maennlich,Gar nicht,0.2334330910645575,13742,0.22636035676058866,0.24050582536852635
1986,Westdeutschland,weiblich,Gar nicht,0.2261650277896537,13742,0.21917034537092753,0.23315971020837986
1986,Westdeutschland,maennlich,In mancher Beziehung,0.1778537836682343,13742,0.1714603055243715,0.18424726181209708
1986,Westdeutschland,weiblich,In mancher Beziehung,0.11115861479264642,13742,0.10590310564806651,0.11641412393722633
1986,Westdeutschland,maennlich,Kaum,0.08764429243266353,13742,0.08291631913046409,0.09237226573486297
1986,Westdeutschland,weiblich,Kaum,0.07952116289012398,13742,0.07499761320870303,0.08404471257154493
1986,Westdeutschland,maennlich,Ueberwiegend,0.02864471996579735,13742,0.025855758959048264,0.03143368097254644
1986,Westdeutschland,weiblich,Ueberwiegend,0.026934587430525864,13742,0.02422778049220951,0.02964139436884222
1986,Westdeutschland,maennlich,Voll und ganz,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,Westdeutschland,weiblich,Voll und ganz,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1987,Westdeutschland,weiblich,Gar nicht,0.22037510656436488,13496,0.21338187912294856,0.2273683340057812
1987,Westdeutschland,maennlich,Gar nicht,0.21696504688832055,13496,0.21001097784730705,0.22391911592933406
1987,Westdeutschland,maennlich,In mancher Beziehung,0.17476555839727195,13496,0.16835833106000844,0.18117278573453546
1987,Westdeutschland,weiblich,In mancher Beziehung,0.11125319693094629,13496,0.10594803295293052,0.11655836090896206
1987,Westdeutschland,maennlich,Kaum,0.0988917306052856,13496,0.0938553097605847,0.10392815144998649
1987,Westdeutschland,weiblich,Kaum,0.08184143222506395,13496,0.07721656794459525,0.08646629650553264
1987,Westdeutschland,maennlich,Ueberwiegend,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,Westdeutschland,weiblich,Ueberwiegend,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,Westdeutschland,maennlich,Voll und ganz,0.01577152600170503,13496,0.013669498676698574,0.017873553326711485
1987,Westdeutschland,weiblich,Voll und ganz,0.011935208866155157,13496,0.01010305788172917,0.013767359850581145
1989,Westdeutschland,weiblich,Gar nicht,0.20770593445527016,12393,0.200563677008043,0.21484819190249732
1989,Westdeutschland,maennlich,Gar nicht,0.18910540301151463,12393,0.18221091503458534,0.19599989098844392
1989,Westdeutschland,maennlich,In mancher Beziehung,0.18821966341895482,12393,0.18133758516680265,0.195101741671107
1989,Westdeutschland,weiblich,In mancher Beziehung,0.12798937112488928,12393,0.12210749751167418,0.13387124473810438
1989,Westdeutschland,maennlich,Kaum,0.09521700620017715,12393,0.090049305860683,0.1003847065396713
1989,Westdeutschland,weiblich,Kaum,0.08680248007085917,12393,0.0818455102472593,0.09175944989445903
1989,Westdeutschland,maennlich,Ueberwiegend,0.037643932683790966,12393,0.034292864727835416,0.040995000639746516
1989,Westdeutschland,weiblich,Ueberwiegend,0.0283436669619132,12393,0.025421855371507953,0.03126547855231845
1989,Westdeutschland,maennlich,Voll und ganz,0.022586359610274578,12393,0.019970405245007435,0.02520231397554172
1989,Westdeutschland,weiblich,Voll und ganz,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1991,Westdeutschland,weiblich,Gar nicht,0.20136674259681092,17756,0.1954681137371379,0.20726537145648394
1991,Westdeutschland,maennlich,Gar nicht,0.18132118451025056,17756,0.17565403652830017,0.18698833249220095
1991,Westdeutschland,maennlich,In mancher Beziehung,0.17539863325740318,17756,0.16980468260615353,0.18099258390865283
1991,Westdeutschland,weiblich,In mancher Beziehung,0.1275626423690205,17756,0.12265568388686117,0.13246960085117987
1991,Westdeutschland,maennlich,Kaum,0.09977220956719818,17756,0.09536397692467223,0.10418044220972413
1991,Westdeutschland,weiblich,Kaum,0.08519362186788156,17756,0.08108731278130854,0.08929993095445457
1991,Westdeutschland,maennlich,Ueberwiegend,0.055125284738041,17756,0.051768325716913,0.058482243759169
1991,Westdeutschland,weiblich,Ueberwiegend,0.03735763097949886,17756,0.034568264013509084,0.040146997945488636
1991,Westdeutschland,maennlich,Voll und ganz,0.02460136674259681,17756,0.022322839674782227,0.026879893810411393
1991,Westdeutschland,weiblich,Voll und ganz,0.012300683371298405,17756,0.010679394134349672,0.013921972608247138
1993,Westdeutschland,weiblich,Gar nicht,0.18824087245139876,16993,0.18236338654420986,0.19411835835858765
1993,Westdeutschland,maennlich,In mancher Beziehung,0.18397344713134187,16993,0.17814771165860135,0.18979918260408238
1993,Westdeutschland,maennlich,Gar nicht,0.17733522996680892,16993,0.17159234650261515,0.1830781134310027
1993,Westdeutschland,weiblich,In mancher Beziehung,0.12849691797060217,16993,0.12346536716988067,0.13352846877132366
1993,Westdeutschland,maennlich,Kaum,0.09672830725462304,16993,0.09228396970265526,0.10117264480659083
1993,Westdeutschland,weiblich,Kaum,0.08724513987671882,16993,0.08300218179343131,0.09148809796000633
1993,Westdeutschland,maennlich,Ueberwiegend,0.054528212422949265,16993,0.051114271825865164,0.05794215302003337
1993,Westdeutschland,weiblich,Ueberwiegend,0.04172593646277857,16993,0.03871938282807744,0.044732490097479705
1993,Westdeutschland,maennlich,Voll und ganz,0.02370791844476055,16993,0.02142043669198568,0.025995400197535417
1993,Westdeutschland,weiblich,Voll und ganz,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1995,Westdeutschland,weiblich,Gar nicht,0.19130895601483835,17246,0.18543851338636516,0.19717939864331155
1995,Westdeutschland,maennlich,Gar nicht,0.17594064652888183,17246,0.1702576915065243,0.18162360155123936
1995,Westdeutschland,maennlich,In mancher Beziehung,0.17117117117117117,17246,0.16554957537405773,0.1767927669682846
1995,Westdeutschland,weiblich,In mancher Beziehung,0.13036565977742448,17246,0.12534036173248947,0.1353909578223595
1995,Westdeutschland,maennlich,Kaum,0.10704822469528352,17246,0.10243382066910114,0.1116626287214659
1995,Westdeutschland,weiblich,Kaum,0.09697933227344992,17246,0.09256260767099425,0.10139605687590558
1995,Westdeutschland,maennlich,Ueberwiegend,0.048754636989931106,17246,0.045540487140854305,0.05196878683900791
1995,Westdeutschland,weiblich,Ueberwiegend,0.04239533651298357,17246,0.039388124482760856,0.045402548543206286
1995,Westdeutschland,maennlich,Voll und ganz,0.022257551669316374,17246,0.020055828002583313,0.024459275336049434
1995,Westdeutschland,weiblich,Voll und ganz,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1997,Westdeutschland,maennlich,In mancher Beziehung,0.15713642503376857,16487,0.15158119138789966,0.16269165867963747
1997,Westdeutschland,weiblich,In mancher Beziehung,0.12696983340837462,16487,0.12188765212388969,0.13205201469285954
1997,Westdeutschland,weiblich,Gar nicht,0.12516884286357496,16487,0.12011763207540245,0.13022005365174746
1997,Westdeutschland,maennlich,Gar nicht,0.11616389013957677,16487,0.11127278840038077,0.12105499187877278
1997,Westdeutschland,maennlich,Kaum,0.1044574515983791,16487,0.09978872891790673,0.10912617427885148
1997,Westdeutschland,weiblich,Kaum,0.09815398469158038,16487,0.09361242093611681,0.10269554844704394
1997,Westdeutschland,maennlich,Ueberwiegend,0.08194506978838362,16487,0.07775828149936358,0.08613185807740366
1997,Westdeutschland,weiblich,Ueberwiegend,0.07113912651958577,16487,0.06721525434417569,0.07506299869499586
1997,Westdeutschland,weiblich,Voll und ganz,0.059882935614588025,16487,0.056261108118369915,0.06350476311080613
1997,Westdeutschland,maennlich,Voll und ganz,0.0544799639801891,16487,0.05101547625967748,0.05794445170070073
1997,Ostdeutschland,maennlich,Kaum,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Ostdeutschland,weiblich,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Ostdeutschland,weiblich,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Ostdeutschland,weiblich,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Ostdeutschland,maennlich,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Ostdeutschland,maennlich,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,Westdeutschland,maennlich,In mancher Beziehung,0.17081673306772907,17396,0.16522402896592825,0.1764094371695299
1999,Westdeutschland,weiblich,In mancher Beziehung,0.14292828685258965,17396,0.13772714082857015,0.14812943287660915
1999,Westdeutschland,maennlich,Kaum,0.10258964143426295,17396,0.09808065771806247,0.10709862515046344
1999,Westdeutschland,weiblich,Gar nicht,0.10209163346613546,17396,0.09759235930732134,0.10659090762494959
1999,Westdeutschland,weiblich,Kaum,0.08914342629482072,17396,0.084908937074614,0.09337791551502744
1999,Westdeutschland,maennlich,Ueberwiegend,0.08715139442231076,17396,0.08295990938451389,0.09134287946010763
1999,Westdeutschland,maennlich,Gar nicht,0.08416334661354581,17396,0.0800376063796947,0.08828908684739692
1999,Westdeutschland,weiblich,Ueberwiegend,0.07768924302788845,17396,0.07371137423866125,0.08166711181711564
1999,Westdeutschland,maennlich,Voll und ganz,0.0697211155378486,17396,0.06593651438632554,0.07350571668937166
1999,Westdeutschland,weiblich,Voll und ganz,0.06872509960159362,17396,0.0649656176012051,0.07248458160198214
1999,Ostdeutschland,maennlich,Kaum,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,Ostdeutschland,weiblich,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Ostdeutschland,weiblich,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Ostdeutschland,maennlich,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,Westdeutschland,maennlich,In mancher Beziehung,0.17102229054573406,27798,0.16659592698589684,0.17544865410557128
2001,Westdeutschland,weiblich,In mancher Beziehung,0.14219830899308225,27798,0.13809258301097632,0.14630403497518818
2001,Westdeutschland,weiblich,Ueberwiegend,0.10146041506533436,27798,0.0979109229099989,0.10500990722066983
2001,Westdeutschland,maennlich,Ueberwiegend,0.09877017678708686,27798,0.09526281965965322,0.10227753391452049
2001,Westdeutschland,maennlich,Kaum,0.09146810146041506,27798,0.08807923685062076,0.09485696607020937
2001,Westdeutschland,weiblich,Kaum,0.09108378170637971,27798,0.08770132887231569,0.09446623454044373
2001,Westdeutschland,weiblich,Voll und ganz,0.08762490392006149,27798,0.08430098987460323,0.09094881796551975
2001,Westdeutschland,maennlich,Voll und ganz,0.08531898539584935,27798,0.0820349565014204,0.08860301429027831
2001,Westdeutschland,weiblich,Gar nicht,0.0668716372021522,27798,0.06393506306766976,0.06980821133663463
2001,Westdeutschland,maennlich,Gar nicht,0.05649500384319754,27798,0.053780900253483706,0.05920910743291138
2001,Ostdeutschland,weiblich,In mancher Beziehung,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,Ostdeutschland,maennlich,Ueberwiegend,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,Ostdeutschland,maennlich,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,Ostdeutschland,weiblich,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,Ostdeutschland,weiblich,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,Ostdeutschland,weiblich,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,Ostdeutschland,weiblich,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,Westdeutschland,maennlich,In mancher Beziehung,0.14313572542901717,27727,0.13901347217134172,0.14725797868669263
2003,Westdeutschland,weiblich,In mancher Beziehung,0.1372854914196568,27727,0.1332346009339435,0.1413363819053701
2003,Westdeutschland,weiblich,Voll und ganz,0.11115444617784712,27727,0.10745462101369244,0.1148542713420018
2003,Westdeutschland,maennlich,Ueberwiegend,0.10881435257410296,27727,0.10514886448058536,0.11247984066762057
2003,Westdeutschland,weiblich,Ueberwiegend,0.10881435257410296,27727,0.10514886448058536,0.11247984066762057
2003,Westdeutschland,maennlich,Voll und ganz,0.0998439937597504,27727,0.09631521448401233,0.10337277303548846
2003,Westdeutschland,weiblich,Kaum,0.08502340093603744,27727,0.08174034063226544,0.08830646123980944
2003,Westdeutschland,maennlich,Kaum,0.07683307332293292,27727,0.07369820826332456,0.07996793838254128
2003,Westdeutschland,weiblich,Gar nicht,0.06162246489859594,27727,0.05879196616911765,0.06445296362807423
2003,Westdeutschland,maennlich,Gar nicht,0.0530421216848674,27727,0.05040408758715697,0.055680155782577824
2003,Ostdeutschland,weiblich,Voll und ganz,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,Ostdeutschland,weiblich,Ueberwiegend,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,Ostdeutschland,maennlich,In mancher Beziehung,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,Ostdeutschland,maennlich,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Ostdeutschland,weiblich,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Ostdeutschland,maennlich,Ueberwiegend,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Ostdeutschland,maennlich,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Ostdeutschland,weiblich,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Ostdeutschland,weiblich,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,Westdeutschland,weiblich,In mancher Beziehung,0.13883431565160445,35837,0.1352543239675011,0.1424143073357078
2010,Westdeutschland,weiblich,Ueberwiegend,0.13294040602488538,35837,0.1294252612025011,0.13645555084726965
2010,Westdeutschland,maennlich,In mancher Beziehung,0.1237721021611002,35837,0.12036244926618932,0.1271817550560111
2010,Westdeutschland,weiblich,Voll und ganz,0.11132940406024885,35837,0.1080727952348952,0.11458601288560251
2010,Westdeutschland,maennlich,Ueberwiegend,0.11132940406024885,35837,0.1080727952348952,0.11458601288560251
2010,Westdeutschland,maennlich,Voll und ganz,0.1008513425016372,35837,0.09773355264355545,0.10396913235971895
2010,Westdeutschland,weiblich,Kaum,0.0825147347740668,35837,0.07966597681761574,0.08536349273051787
2010,Westdeutschland,maennlich,Kaum,0.07203667321545514,35837,0.06935977117554605,0.07471357525536422
2010,Westdeutschland,weiblich,Gar nicht,0.06024885396201703,35837,0.057785248971540706,0.06271245895249335
2010,Westdeutschland,maennlich,Gar nicht,0.04387688277668631,35837,0.041756252096834603,0.04599751345653802
2010,Ostdeutschland,weiblich,Voll und ganz,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,Ostdeutschland,weiblich,In mancher Beziehung,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,Ostdeutschland,maennlich,Ueberwiegend,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Ostdeutschland,weiblich,Ueberwiegend,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Ostdeutschland,maennlich,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Ostdeutschland,weiblich,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Ostdeutschland,maennlich,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Ostdeutschland,weiblich,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Ostdeutschland,maennlich,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,Westdeutschland,weiblich,Voll und ganz,0.21887766071812514,40229,0.21483705288708133,0.22291826854916896
2012,Westdeutschland,maennlich,Voll und ganz,0.16921092238228339,40229,0.16554700191117117,0.1728748428533956
2012,Westdeutschland,weiblich,Ueberwiegend,0.1251343797032896,40229,0.12190108381094968,0.12836767559562953
2012,Westdeutschland,maennlich,Ueberwiegend,0.10857880025800903,40229,0.10553861218278496,0.11161898833323311
2012,Westdeutschland,weiblich,In mancher Beziehung,0.10685874005590196,40229,0.1038398204092594,0.10987765970254451
2012,Westdeutschland,maennlich,In mancher Beziehung,0.08600301010535369,40229,0.08326323029235265,0.08874278991835473
2012,Westdeutschland,weiblich,Kaum,0.0367662868200387,40229,0.03492730610267537,0.038605267537402024
2012,Westdeutschland,maennlich,Kaum,0.030961083637927326,40229,0.02926844153889004,0.03265372573696461
2012,Ostdeutschland,weiblich,Voll und ganz,0.02644592560739626,40229,0.02487792625824401,0.02801392495654851
2012,Westdeutschland,weiblich,Gar nicht,0.026230918082132876,40229,0.02466913329224591,0.02779270287201984
2012,Ostdeutschland,maennlich,Voll und ganz,0.02300580520318211,40229,0.021540759532294555,0.024470850874069666
2012,Westdeutschland,maennlich,Gar nicht,0.01784562459686089,40229,0.01655189889228277,0.019139350301439012
2012,Ostdeutschland,weiblich,Ueberwiegend,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,Ostdeutschland,maennlich,Ueberwiegend,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,Ostdeutschland,maennlich,In mancher Beziehung,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,Ostdeutschland,weiblich,In mancher Beziehung,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,Ostdeutschland,maennlich,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Ostdeutschland,weiblich,Gar nicht,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Ostdeutschland,weiblich,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Ostdeutschland,maennlich,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2013,Westdeutschland,weiblich,In mancher Beziehung,0.14282774233381354,44486,0.1395762350469057,0.14607924962072139
2013,Westdeutschland,maennlich,Ueberwiegend,0.13006791520889072,44486,0.1269420362539594,0.13319379416382204
2013,Westdeutschland,weiblich,Ueberwiegend,0.12883309322905948,44486,0.1257198805222922,0.13194630593582676
2013,Westdeutschland,maennlich,In mancher Beziehung,0.12080675036015641,44486,0.11777821836492361,0.12383528235538921
2013,Westdeutschland,maennlich,Voll und ganz,0.10084379501955135,44486,0.09804554473943913,0.10364204529966356
2013,Westdeutschland,weiblich,Voll und ganz,0.10022638402963573,44486,0.0974357553656303,0.10301701269364115
2013,Westdeutschland,weiblich,Kaum,0.06091788433834122,44486,0.058695247114551166,0.06314052156213128
2013,Westdeutschland,weiblich,Gar nicht,0.050216093846470466,44486,0.04818664429783314,0.05224554339510779
2013,Westdeutschland,maennlich,Kaum,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Westdeutschland,maennlich,Gar nicht,0.042601358304177814,44486,0.040724625180132944,0.044478091428222684
2013,Ostdeutschland,weiblich,In mancher Beziehung,0.012554023461617617,44486,0.011519375675380741,0.013588671247854492
2013,Ostdeutschland,maennlich,In mancher Beziehung,0.010907594155175962,44486,0.009942371934069029,0.011872816376282895
2013,Ostdeutschland,maennlich,Ueberwiegend,0.010290183165260341,44486,0.009352383908427743,0.01122798242209294
2013,Ostdeutschland,weiblich,Ueberwiegend,0.010084379501955135,44486,0.009155909082884436,0.011012849921025834
2013,Ostdeutschland,maennlich,Voll und ganz,0.009878575838649928,44486,0.00895953292513422,0.010797618752165635
2013,Ostdeutschland,weiblich,Voll und ganz,0.009672772175344721,44486,0.008763258503375938,0.010582285847313504
2013,Ostdeutschland,weiblich,Kaum,0.005350895245935378,44486,0.004672953207144346,0.0060288372847264095
2013,Ostdeutschland,weiblich,Gar nicht,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,Ostdeutschland,maennlich,Kaum,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,Ostdeutschland,maennlich,Gar nicht,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2014,Westdeutschland,weiblich,Voll und ganz,0.14690496948561466,38694,0.14337759793879185,0.15043234103243747
2014,Westdeutschland,weiblich,Ueberwiegend,0.13993025283347865,38694,0.13647359093210362,0.14338691473485368
2014,Westdeutschland,weiblich,In mancher Beziehung,0.13687881429816914,38694,0.13345399025816063,0.14030363833817766
2014,Westdeutschland,maennlich,In mancher Beziehung,0.12278407439697762,38694,0.11951399323484653,0.1260541555591087
2014,Westdeutschland,maennlich,Ueberwiegend,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,Westdeutschland,maennlich,Voll und ganz,0.11711711711711711,38694,0.11391309140282187,0.12032114283141236
2014,Westdeutschland,weiblich,Kaum,0.04853240337111305,38694,0.046391253050777535,0.05067355369144857
2014,Westdeutschland,maennlich,Kaum,0.04286544609125254,38694,0.0408471985637179,0.044883693618787183
2014,Westdeutschland,weiblich,Gar nicht,0.03182214472537053,38694,0.030073198109456,0.03357109134128507
2014,Westdeutschland,maennlich,Gar nicht,0.02295844231328102,38694,0.021466122224444342,0.0244507624021177
2014,Ostdeutschland,weiblich,Voll und ganz,0.015547805870386516,38694,0.014315081085129088,0.016780530655643944
2014,Ostdeutschland,maennlich,Voll und ganz,0.011188607962801512,38694,0.010140565167561767,0.012236650758041256
2014,Ostdeutschland,weiblich,In mancher Beziehung,0.010462074978204011,38694,0.009448258388476611,0.01147589156793141
2014,Ostdeutschland,maennlich,In mancher Beziehung,0.00886370241208951,38694,0.007929784872789338,0.009797619951389681
2014,Ostdeutschland,maennlich,Ueberwiegend,0.006974716652136007,38694,0.006145481516562401,0.007803951787709614
2014,Ostdeutschland,weiblich,Ueberwiegend,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,Ostdeutschland,weiblich,Kaum,0.0036326649229875036,38694,0.0030332098104648543,0.004232120035510153
2014,Ostdeutschland,maennlich,Kaum,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2014,Ostdeutschland,weiblich,Gar nicht,0.002179598953792502,38694,0.001714924558289171,0.002644273349295833
2014,Ostdeutschland,maennlich,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2016,Westdeutschland,weiblich,Voll und ganz,0.15417956656346749,41132,0.15068962098792962,0.15766951213900535
2016,Westdeutschland,weiblich,Ueberwiegend,0.14953560371517027,41132,0.14608919697839148,0.15298201045194906
2016,Westdeutschland,weiblich,In mancher Beziehung,0.13390092879256965,41132,0.13060982378775116,0.13719203379738815
2016,Westdeutschland,maennlich,Voll und ganz,0.12786377708978328,41132,0.12463653098879159,0.13109102319077495
2016,Westdeutschland,maennlich,Ueberwiegend,0.12027863777089784,41132,0.11713499653258116,0.12342227900921451
2016,Westdeutschland,maennlich,In mancher Beziehung,0.11563467492260061,41132,0.11254419410192196,0.11872515574327927
2016,Westdeutschland,weiblich,Kaum,0.045046439628482975,41132,0.04304202520404607,0.04705085405291988
2016,Westdeutschland,maennlich,Kaum,0.03730650154798762,41132,0.03547502045568446,0.03913798264029078
2016,Westdeutschland,weiblich,Gar nicht,0.02151702786377709,41132,0.02011475046260688,0.022919305264947298
2016,Westdeutschland,maennlich,Gar nicht,0.01826625386996904,41132,0.016972094496321557,0.019560413243616525
2016,Ostdeutschland,weiblich,Voll und ganz,0.017027863777089782,41132,0.01577755625201889,0.018278171302160674
2016,Ostdeutschland,weiblich,In mancher Beziehung,0.012693498452012383,41132,0.011611609157382517,0.01377538774664225
2016,Ostdeutschland,maennlich,Voll und ganz,0.011145510835913313,41132,0.01013094007596121,0.012160081595865417
2016,Ostdeutschland,maennlich,In mancher Beziehung,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Ostdeutschland,weiblich,Ueberwiegend,0.008978328173374612,41132,0.008066725749042205,0.00988993059770702
2016,Ostdeutschland,maennlich,Ueberwiegend,0.008513931888544891,41132,0.007626010430407294,0.009401853346682488
2016,Ostdeutschland,weiblich,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Ostdeutschland,maennlich,Kaum,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Ostdeutschland,weiblich,Gar nicht,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,Ostdeutschland,maennlich,Gar nicht,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2018,Westdeutschland,weiblich,Voll und ganz,0.15935483870967743,43121,0.1559002158238911,0.16280946159546375
2018,Westdeutschland,weiblich,Ueberwiegend,0.1511290322580645,43121,0.14774833368425,0.15450973083187902
2018,Westdeutschland,maennlich,Voll und ganz,0.135,43121,0.13177457760223177,0.13822542239776825
2018,Westdeutschland,weiblich,In mancher Beziehung,0.13338709677419355,43121,0.13017801233230494,0.13659618121608216
2018,Westdeutschland,maennlich,Ueberwiegend,0.12016129032258065,43121,0.11709230024871461,0.12323028039644668
2018,Westdeutschland,maennlich,In mancher Beziehung,0.10387096774193548,43121,0.10099128912097666,0.1067506463628943
2018,Westdeutschland,weiblich,Kaum,0.03774193548387097,43121,0.03594319080099717,0.039540680166744765
2018,Westdeutschland,maennlich,Kaum,0.03467741935483871,43121,0.032950503100422225,0.03640433560925519
2018,Westdeutschland,weiblich,Gar nicht,0.023225806451612905,43121,0.021804151672790466,0.024647461230435343
2018,Westdeutschland,maennlich,Gar nicht,0.019193548387096773,43121,0.017898515037890302,0.020488581736303243
