year,plj0078,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Voll und ganz,46-65 y.,West,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,Voll und ganz,30-45 y.,West,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,Voll und ganz,66 and older,West,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,18-29 y.,West,0.6059113300492611,17756,0.5987237116047145,0.6130989484938077
1991,Ueberwiegend,46-65 y.,West,0.19704433497536947,17756,0.1911935887227048,0.20289508122803412
1991,Ueberwiegend,30-45 y.,West,0.19704433497536947,17756,0.1911935887227048,0.20289508122803412
1991,In mancher Beziehung,18-29 y.,West,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,In mancher Beziehung,30-45 y.,West,0.33533834586466166,17756,0.3283940946400672,0.3422825970892561
1991,In mancher Beziehung,46-65 y.,West,0.28721804511278193,17756,0.28056274395646674,0.2938733462690971
1991,In mancher Beziehung,66 and older,West,0.006015037593984963,17756,0.004877691649697542,0.007152383538272383
1991,Kaum,46-65 y.,West,0.4236453201970443,17756,0.4163770741333035,0.43091356626078514
1991,Kaum,30-45 y.,West,0.3399014778325123,17756,0.3329341794543719,0.34686877621065265
1991,Kaum,18-29 y.,West,0.22660098522167488,17756,0.2204433181041677,0.23275865233918205
1991,Kaum,66 and older,West,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Gar nicht,46-65 y.,West,0.37023809523809526,17756,0.36313557879804165,0.37734061167814886
1991,Gar nicht,18-29 y.,West,0.30833333333333335,17756,0.30154063754099464,0.31512602912567206
1991,Gar nicht,30-45 y.,West,0.3011904761904762,17756,0.29444234482585235,0.3079386075551
1991,Gar nicht,66 and older,West,0.02023809523809524,17756,0.018166863962072812,0.022309326514117666
1993,Voll und ganz,18-29 y.,West,0.5568181818181818,16993,0.5493490742509268,0.5642872893854367
1993,Voll und ganz,46-65 y.,West,0.23863636363636365,16993,0.23222743524362827,0.24504529202909903
1993,Voll und ganz,30-45 y.,West,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,Voll und ganz,66 and older,West,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Ueberwiegend,18-29 y.,West,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Ueberwiegend,30-45 y.,West,0.2561576354679803,16993,0.24959444285014556,0.2627208280858151
1993,Ueberwiegend,46-65 y.,West,0.22660098522167488,16993,0.22030659379387504,0.2328953766494747
1993,In mancher Beziehung,18-29 y.,West,0.36418816388467373,16993,0.35695300187309614,0.3714233258962513
1993,In mancher Beziehung,30-45 y.,West,0.3156297420333839,16993,0.3086416990690349,0.3226177849977329
1993,In mancher Beziehung,46-65 y.,West,0.30652503793626706,16993,0.29959286461157575,0.3134572112609584
1993,In mancher Beziehung,66 and older,West,0.013657056145675266,16993,0.01191198329840809,0.015402128992942443
1993,Kaum,46-65 y.,West,0.4252577319587629,16993,0.41782439670230237,0.4326910672152234
1993,Kaum,18-29 y.,West,0.3324742268041237,16993,0.325390952601059,0.3395575010071884
1993,Kaum,30-45 y.,West,0.22422680412371135,16993,0.21795587068390837,0.23049773756351433
1993,Kaum,66 and older,West,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Gar nicht,46-65 y.,West,0.377431906614786,16993,0.37014348012696263,0.38472033310260934
1993,Gar nicht,18-29 y.,West,0.3099870298313878,16993,0.30303324207156473,0.3169408175912109
1993,Gar nicht,30-45 y.,West,0.2853437094682231,16993,0.278553959144995,0.29213345979145117
1993,Gar nicht,66 and older,West,0.027237354085603113,16993,0.02478994288272233,0.029684765288483895
1995,Voll und ganz,18-29 y.,West,0.6323529411764706,17246,0.6251566753118499,0.6395492070410912
1995,Voll und ganz,30-45 y.,West,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Voll und ganz,46-65 y.,West,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Voll und ganz,66 and older,West,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Ueberwiegend,18-29 y.,West,0.436046511627907,17246,0.42864534925218606,0.4434476740036279
1995,Ueberwiegend,46-65 y.,West,0.36627906976744184,17246,0.3590884395202703,0.3734697000146134
1995,Ueberwiegend,30-45 y.,West,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Ueberwiegend,66 and older,West,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,In mancher Beziehung,18-29 y.,West,0.35500878734622143,17246,0.3478669767074295,0.36215059798501337
1995,In mancher Beziehung,46-65 y.,West,0.3286467486818981,17246,0.3216361985573896,0.33565729880640655
1995,In mancher Beziehung,30-45 y.,West,0.29876977152899825,17246,0.29193835883148705,0.30560118422650945
1995,In mancher Beziehung,66 and older,West,0.01757469244288225,17246,0.015613566350053499,0.019535818535711003
1995,Kaum,46-65 y.,West,0.3922077922077922,17246,0.38492081261443284,0.3994947718011516
1995,Kaum,18-29 y.,West,0.3064935064935065,17246,0.29961256626578786,0.3133744467212251
1995,Kaum,30-45 y.,West,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Kaum,66 and older,West,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Gar nicht,46-65 y.,West,0.38961038961038963,17246,0.3823320768890383,0.39688870233174095
1995,Gar nicht,18-29 y.,West,0.29292929292929293,17246,0.2861368702272763,0.29972171563130956
1995,Gar nicht,30-45 y.,West,0.2813852813852814,17246,0.27467392002916285,0.28809664274139996
1995,Gar nicht,66 and older,West,0.03607503607503607,17246,0.03329188435861357,0.038858187791458575
1997,Voll und ganz,30-45 y.,West,0.34901960784313724,16487,0.3417435839037917,0.35629563178248275
1997,Voll und ganz,18-29 y.,West,0.3058823529411765,16487,0.2988487312380548,0.3129159746442982
1997,Voll und ganz,46-65 y.,West,0.23921568627450981,16487,0.23270373931646376,0.24572763323255586
1997,Voll und ganz,66 and older,West,0.10196078431372549,16487,0.09734176809581092,0.10657980053164005
1997,Voll und ganz,66 and older,East,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,18-29 y.,West,0.38823529411764707,16487,0.38079611580812245,0.3956744724271717
1997,Ueberwiegend,30-45 y.,West,0.3352941176470588,16487,0.32808780698364026,0.34250042831047733
1997,Ueberwiegend,46-65 y.,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Ueberwiegend,66 and older,West,0.026470588235294117,16487,0.024020162262989565,0.02892101420759867
1997,In mancher Beziehung,18-29 y.,West,0.3470031545741325,16487,0.33973695193131087,0.35426935721695413
1997,In mancher Beziehung,30-45 y.,West,0.34069400630914826,16487,0.33345946483062977,0.34792854778766674
1997,In mancher Beziehung,46-65 y.,West,0.2744479495268139,16487,0.26763634328952923,0.28125955576409856
1997,In mancher Beziehung,66 and older,West,0.033123028391167195,16487,0.030391310298181862,0.03585474648415252
1997,In mancher Beziehung,30-45 y.,East,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,In mancher Beziehung,18-29 y.,East,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,Kaum,46-65 y.,West,0.3973509933774834,16487,0.38988126815373675,0.4048207186012301
1997,Kaum,30-45 y.,West,0.3200883002207506,16487,0.3129672112849009,0.32720938915660025
1997,Kaum,18-29 y.,West,0.23841059602649006,16487,0.23190617753725604,0.2449150145157241
1997,Kaum,66 and older,West,0.037527593818984545,16487,0.034626546880354325,0.040428640757614764
1997,Kaum,18-29 y.,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,66 and older,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,30-45 y.,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Gar nicht,46-65 y.,West,0.40630797773654914,16487,0.3988108737650392,0.4138050817080591
1997,Gar nicht,30-45 y.,West,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Gar nicht,18-29 y.,West,0.2523191094619666,16487,0.24568903410708945,0.25894918481684376
1997,Gar nicht,66 and older,West,0.03710575139146568,16487,0.034220423566347004,0.03999107921658435
1997,Gar nicht,30-45 y.,East,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Gar nicht,46-65 y.,East,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,18-29 y.,West,0.3057553956834532,17396,0.29890879982094676,0.3126019915459597
1999,Voll und ganz,30-45 y.,West,0.29856115107913667,17396,0.2917606184641008,0.30536168369417255
1999,Voll und ganz,46-65 y.,West,0.28776978417266186,17396,0.28104212216752994,0.2944974461777938
1999,Voll und ganz,66 and older,West,0.1079136690647482,17396,0.10330290347112867,0.11252443465836773
1999,Ueberwiegend,30-45 y.,West,0.3850746268656716,17396,0.37784334932788743,0.3923059044034558
1999,Ueberwiegend,18-29 y.,West,0.3701492537313433,17396,0.3629739773347193,0.37732453012796724
1999,Ueberwiegend,46-65 y.,West,0.21194029850746268,17396,0.2058670968397092,0.21801350017521617
1999,Ueberwiegend,66 and older,West,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,Ueberwiegend,66 and older,East,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Ueberwiegend,30-45 y.,East,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Ueberwiegend,18-29 y.,East,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,30-45 y.,West,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,In mancher Beziehung,18-29 y.,West,0.32222222222222224,17396,0.3152775335880035,0.329166910856441
1999,In mancher Beziehung,46-65 y.,West,0.2873015873015873,17396,0.2805771913139852,0.2940259832891894
1999,In mancher Beziehung,66 and older,West,0.03492063492063492,17396,0.032192574703022434,0.03764869513824741
1999,Kaum,46-65 y.,West,0.36246786632390743,17396,0.3553242656877432,0.36961146696007163
1999,Kaum,30-45 y.,West,0.3161953727506427,17396,0.30928541893661854,0.32310532656466684
1999,Kaum,18-29 y.,West,0.2467866323907455,17396,0.24037968441964822,0.25319358036184275
1999,Kaum,66 and older,West,0.06426735218508997,17396,0.060623149979013864,0.06791155439116608
1999,Kaum,30-45 y.,East,0.007712082262210797,17396,0.006412104119776813,0.00901206040464478
1999,Kaum,18-29 y.,East,0.002570694087403599,17396,0.0018182094578732527,0.003323178716933945
1999,Gar nicht,46-65 y.,West,0.4441489361702128,17396,0.4367652215048617,0.4515326508355639
1999,Gar nicht,30-45 y.,West,0.31382978723404253,17396,0.306933832793639,0.32072574167444606
1999,Gar nicht,18-29 y.,West,0.18351063829787234,17396,0.17775839482408026,0.18926288177166442
1999,Gar nicht,66 and older,West,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
1999,Gar nicht,46-65 y.,East,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
1999,Gar nicht,30-45 y.,East,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
2001,Voll und ganz,30-45 y.,West,0.31194690265486724,27798,0.30650061454242555,0.31739319076730893
2001,Voll und ganz,18-29 y.,West,0.3030973451327434,27798,0.29769445144904116,0.3085002388164456
2001,Voll und ganz,46-65 y.,West,0.25442477876106195,27798,0.249304722515626,0.2595448350064979
2001,Voll und ganz,66 and older,West,0.1261061946902655,27798,0.12220365941919259,0.1300087299613384
2001,Voll und ganz,66 and older,East,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Voll und ganz,18-29 y.,East,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,30-45 y.,West,0.3958333333333333,27798,0.3900844451966916,0.401582221469975
2001,Ueberwiegend,18-29 y.,West,0.32007575757575757,27798,0.3145916501913969,0.32555986496011824
2001,Ueberwiegend,46-65 y.,West,0.23295454545454544,27798,0.22798524288384184,0.23792384802524905
2001,Ueberwiegend,66 and older,West,0.03787878787878788,27798,0.035634584419320485,0.040122991338255275
2001,Ueberwiegend,30-45 y.,East,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Ueberwiegend,46-65 y.,East,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Ueberwiegend,18-29 y.,East,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,In mancher Beziehung,30-45 y.,West,0.37985436893203883,27798,0.37414872450419595,0.3855600133598817
2001,In mancher Beziehung,46-65 y.,West,0.3070388349514563,27798,0.3016163244834964,0.31246134541941617
2001,In mancher Beziehung,18-29 y.,West,0.2487864077669903,27798,0.24370429450824438,0.2538685210257362
2001,In mancher Beziehung,66 and older,West,0.05339805825242718,27798,0.0507550670108613,0.056041049493993064
2001,In mancher Beziehung,18-29 y.,East,0.006067961165048544,27798,0.005155006867293693,0.006980915462803394
2001,In mancher Beziehung,46-65 y.,East,0.0036407766990291263,27798,0.0029327424102251116,0.0043488109878331415
2001,In mancher Beziehung,30-45 y.,East,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,46-65 y.,West,0.35084033613445376,27798,0.3452301170832761,0.3564505551856314
2001,Kaum,30-45 y.,West,0.3403361344537815,27798,0.33476601287438296,0.3459062560331801
2001,Kaum,18-29 y.,West,0.2415966386554622,27798,0.2365645896202918,0.24662868769063256
2001,Kaum,66 and older,West,0.06512605042016807,27798,0.06222534787677225,0.06802675296356389
2001,Kaum,30-45 y.,East,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,Gar nicht,30-45 y.,West,0.40993788819875776,27798,0.40415616640376595,0.4157196099937496
2001,Gar nicht,46-65 y.,West,0.33540372670807456,27798,0.32985348126681524,0.3409539721493339
2001,Gar nicht,18-29 y.,West,0.18322981366459629,27798,0.17868205610514096,0.18777757122405161
2001,Gar nicht,66 and older,West,0.06832298136645963,27798,0.06535702066673937,0.07128894206617989
2001,Gar nicht,46-65 y.,East,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2003,Voll und ganz,46-65 y.,West,0.33212996389891697,27727,0.32658620111120873,0.3376737266866252
2003,Voll und ganz,30-45 y.,West,0.26353790613718414,27727,0.2583522779440905,0.2687235343302778
2003,Voll und ganz,18-29 y.,West,0.2184115523465704,27727,0.21354824743898865,0.22327485725415214
2003,Voll und ganz,66 and older,West,0.1624548736462094,27727,0.15811302069874528,0.1667967265936735
2003,Voll und ganz,46-65 y.,East,0.01263537906137184,27727,0.011320646107797086,0.013950112014946595
2003,Voll und ganz,66 and older,East,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,Ueberwiegend,30-45 y.,West,0.3926056338028169,27727,0.38685761376414024,0.3983536538414935
2003,Ueberwiegend,46-65 y.,West,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,Ueberwiegend,18-29 y.,West,0.24647887323943662,27727,0.2414061379889697,0.25155160848990354
2003,Ueberwiegend,66 and older,West,0.061619718309859156,27727,0.05878927851820563,0.06445015810151268
2003,Ueberwiegend,30-45 y.,East,0.008802816901408451,27727,0.0077033162423250584,0.009902317560491843
2003,Ueberwiegend,18-29 y.,East,0.00528169014084507,27727,0.004428509199023889,0.0061348710826662515
2003,Ueberwiegend,46-65 y.,East,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,In mancher Beziehung,30-45 y.,West,0.4332874828060523,27727,0.4274547228426628,0.4391202427694418
2003,In mancher Beziehung,46-65 y.,West,0.3081155433287483,27727,0.3026808102254975,0.3135502764319991
2003,In mancher Beziehung,18-29 y.,West,0.1843191196698762,27727,0.17975507417192338,0.18888316516782905
2003,In mancher Beziehung,66 and older,West,0.06327372764786796,27727,0.060408080650647,0.06613937464508891
2003,In mancher Beziehung,18-29 y.,East,0.0041265474552957355,27727,0.003371976421320002,0.004881118489271469
2003,In mancher Beziehung,30-45 y.,East,0.0041265474552957355,27727,0.003371976421320002,0.004881118489271469
2003,In mancher Beziehung,46-65 y.,East,0.002751031636863824,27727,0.0021345016277262716,0.0033675616460013763
2003,Kaum,30-45 y.,West,0.4023809523809524,27727,0.39660882970315187,0.4081530750587529
2003,Kaum,46-65 y.,West,0.3523809523809524,27727,0.34675791915832294,0.3580039856035819
2003,Kaum,18-29 y.,West,0.14523809523809525,27727,0.14109077585423352,0.14938541462195698
2003,Kaum,66 and older,West,0.0880952380952381,27727,0.08475901112601175,0.09143146506446445
2003,Kaum,46-65 y.,East,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Kaum,18-29 y.,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Kaum,30-45 y.,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Gar nicht,46-65 y.,West,0.36610169491525424,27727,0.3604312740337015,0.37177211579680697
2003,Gar nicht,30-45 y.,West,0.33220338983050846,27727,0.3266593190644294,0.3377474605965875
2003,Gar nicht,18-29 y.,West,0.19661016949152543,27727,0.19193205567334867,0.2012882833097022
2003,Gar nicht,66 and older,West,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Gar nicht,46-65 y.,East,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2010,Voll und ganz,46-65 y.,West,0.35988200589970504,35837,0.35491264736225686,0.3648513644371532
2010,Voll und ganz,30-45 y.,West,0.2713864306784661,35837,0.26678245585440963,0.2759904055025225
2010,Voll und ganz,66 and older,West,0.20648967551622419,35837,0.20229869434377723,0.21068065668867114
2010,Voll und ganz,18-29 y.,West,0.11799410029498525,35837,0.11465402590402787,0.12133417468594263
2010,Voll und ganz,66 and older,East,0.02064896755162242,35837,0.019176625854278862,0.022121309248965975
2010,Voll und ganz,46-65 y.,East,0.014749262536873156,35837,0.013501164254890206,0.015997360818856107
2010,Voll und ganz,30-45 y.,East,0.0058997050147492625,35837,0.005106801216836439,0.006692608812662086
2010,Voll und ganz,18-29 y.,East,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Ueberwiegend,30-45 y.,West,0.3569553805774278,35837,0.3519949683575782,0.3619157927972774
2010,Ueberwiegend,46-65 y.,West,0.30971128608923887,35837,0.30492405766779945,0.3144985145106783
2010,Ueberwiegend,18-29 y.,West,0.1942257217847769,35837,0.19012981258945982,0.19832163098009398
2010,Ueberwiegend,66 and older,West,0.11811023622047244,35837,0.11476873850979506,0.12145173393114982
