year,age_gr,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,Westdeutschland,In mancher Beziehung,0.09974424552429667,13496,0.0946885557805368,0.10479993526805655
1987,30-45 J.,Westdeutschland,Kaum,0.07587382779198636,13496,0.07140632154073162,0.08034133404324109
1987,46-65 J.,Westdeutschland,In mancher Beziehung,0.06734867860187553,13496,0.06312026237210229,0.07157709483164877
1987,46-65 J.,Westdeutschland,Kaum,0.059676044330775786,13496,0.05567942945362615,0.06367265920792542
1987,18-29 J.,Westdeutschland,Kaum,0.0443307757885763,13496,0.04085813387627398,0.04780341770087861
1987,18-29 J.,Westdeutschland,Ueberwiegend,0.030690537084398978,13496,0.027780577165362655,0.0336004970034353
1987,30-45 J.,Westdeutschland,Ueberwiegend,0.01918158567774936,13496,0.016867443195686463,0.02149572815981226
1987,18-29 J.,Westdeutschland,Voll und ganz,0.018329070758738276,13496,0.01606595522510422,0.020592186292372333
1987,46-65 J.,Westdeutschland,Ueberwiegend,0.017902813299232736,13496,0.01566568232253865,0.020139944275926823
1987,30-45 J.,Westdeutschland,Voll und ganz,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,46-65 J.,Westdeutschland,Voll und ganz,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,66 und älter,Westdeutschland,Gar nicht,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,66 und älter,Westdeutschland,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,66 und älter,Westdeutschland,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,66 und älter,Westdeutschland,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,46-65 J.,Westdeutschland,Gar nicht,0.14924712134632417,12393,0.1429734387633283,0.15552080392932005
1989,18-29 J.,Westdeutschland,Gar nicht,0.12356067316209035,12393,0.11776680101196836,0.12935454531221233
1989,30-45 J.,Westdeutschland,Gar nicht,0.1200177147918512,12393,0.11429598310976438,0.125739446473938
1989,30-45 J.,Westdeutschland,In mancher Beziehung,0.11691762621789194,12393,0.11126033611974534,0.12257491631603853
1989,18-29 J.,Westdeutschland,In mancher Beziehung,0.11116031886625333,12393,0.10562612388847768,0.11669451384402897
1989,46-65 J.,Westdeutschland,In mancher Beziehung,0.08724534986713905,12393,0.08227695599014752,0.09221374374413059
1989,46-65 J.,Westdeutschland,Kaum,0.06554472984942426,12393,0.06118744457655853,0.06990201512229
1989,30-45 J.,Westdeutschland,Kaum,0.0633303808680248,12393,0.05904225905886183,0.06761850267718776
1989,18-29 J.,Westdeutschland,Kaum,0.05225863596102746,12393,0.048340389055772696,0.05617688286628222
1989,18-29 J.,Westdeutschland,Ueberwiegend,0.034986713906111605,12393,0.03175162612243383,0.03822180168978938
1989,18-29 J.,Westdeutschland,Voll und ganz,0.01948627103631532,12393,0.017052615791622382,0.02191992628100826
1989,30-45 J.,Westdeutschland,Ueberwiegend,0.01682905225863596,12393,0.014564344361732592,0.01909376015553933
1989,46-65 J.,Westdeutschland,Ueberwiegend,0.0141718334809566,12393,0.01209078844890163,0.01625287851301157
1989,46-65 J.,Westdeutschland,Voll und ganz,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,30-45 J.,Westdeutschland,Voll und ganz,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,66 und älter,Westdeutschland,Gar nicht,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,66 und älter,Westdeutschland,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,66 und älter,Westdeutschland,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,66 und älter,Westdeutschland,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,46-65 J.,Westdeutschland,Gar nicht,0.1416856492027335,17756,0.13655621312180177,0.14681508528366521
1991,18-29 J.,Westdeutschland,Gar nicht,0.11799544419134396,17756,0.11325027680166252,0.1227406115810254
1991,30-45 J.,Westdeutschland,Gar nicht,0.1152619589977221,17756,0.11056481524156922,0.11995910275387497
1991,18-29 J.,Westdeutschland,In mancher Beziehung,0.11252847380410023,17756,0.10788019754385146,0.11717675006434901
1991,30-45 J.,Westdeutschland,In mancher Beziehung,0.10159453302961276,17756,0.09715072933776672,0.10603833672145879
1991,46-65 J.,Westdeutschland,In mancher Beziehung,0.08701594533029612,17756,0.08287008639616632,0.09116180426442592
1991,46-65 J.,Westdeutschland,Kaum,0.07835990888382688,17756,0.07440705151966742,0.08231276624798634
1991,30-45 J.,Westdeutschland,Kaum,0.06287015945330296,17756,0.05929985157982222,0.0664404673267837
1991,18-29 J.,Westdeutschland,Ueberwiegend,0.05603644646924829,17756,0.05265348999696141,0.05941940294153517
1991,18-29 J.,Westdeutschland,Kaum,0.04191343963553531,17756,0.038965880488388394,0.044860998782682224
1991,18-29 J.,Westdeutschland,Voll und ganz,0.02232346241457859,17756,0.020150451651433754,0.024496473177723424
1991,46-65 J.,Westdeutschland,Ueberwiegend,0.018223234624145785,17756,0.01625578957416836,0.02019067967412321
1991,30-45 J.,Westdeutschland,Ueberwiegend,0.018223234624145785,17756,0.01625578957416836,0.02019067967412321
1991,46-65 J.,Westdeutschland,Voll und ganz,0.009111617312072893,17756,0.007713982829446754,0.010509251794699031
1991,66 und älter,Westdeutschland,Gar nicht,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,30-45 J.,Westdeutschland,Voll und ganz,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,66 und älter,Westdeutschland,In mancher Beziehung,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,66 und älter,Westdeutschland,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,66 und älter,Westdeutschland,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,46-65 J.,Westdeutschland,Gar nicht,0.1379800853485064,16993,0.13279461808505807,0.1431655526119547
1993,18-29 J.,Westdeutschland,In mancher Beziehung,0.11379800853485064,16993,0.10902321349042789,0.1185728035792734
1993,18-29 J.,Westdeutschland,Gar nicht,0.11332385016595543,16993,0.10855773846298813,0.11808996186892273
1993,30-45 J.,Westdeutschland,Gar nicht,0.10431484115694642,16993,0.09971892833341917,0.10891075398047367
1993,30-45 J.,Westdeutschland,In mancher Beziehung,0.09862494073020389,16993,0.09414195673044927,0.10310792472995851
1993,46-65 J.,Westdeutschland,In mancher Beziehung,0.09577999051683263,16993,0.09135517168138702,0.10020480935227824
1993,46-65 J.,Westdeutschland,Kaum,0.07823613086770982,16993,0.07419842605673259,0.08227383567868705
1993,18-29 J.,Westdeutschland,Kaum,0.06116642958748222,16993,0.057563366112014916,0.06476949306294952
1993,18-29 J.,Westdeutschland,Ueberwiegend,0.049786628733997154,16993,0.046516325897535266,0.05305693157045904
1993,30-45 J.,Westdeutschland,Kaum,0.041251778093883355,16993,0.03826161646000071,0.044241939727766
1993,30-45 J.,Westdeutschland,Ueberwiegend,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,18-29 J.,Westdeutschland,Voll und ganz,0.023233760075865337,16993,0.02096871883892065,0.025498801312810026
1993,46-65 J.,Westdeutschland,Ueberwiegend,0.021811284969179705,16993,0.019615079378575432,0.02400749055978398
1993,66 und älter,Westdeutschland,Gar nicht,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,46-65 J.,Westdeutschland,Voll und ganz,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,30-45 J.,Westdeutschland,Voll und ganz,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,66 und älter,Westdeutschland,In mancher Beziehung,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,66 und älter,Westdeutschland,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,66 und älter,Westdeutschland,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1995,46-65 J.,Westdeutschland,Gar nicht,0.14308426073131955,17246,0.13785817087841779,0.14831035058422132
1995,18-29 J.,Westdeutschland,Gar nicht,0.10757816640169582,17246,0.10295372753251228,0.11220260527087936
1995,18-29 J.,Westdeutschland,In mancher Beziehung,0.10704822469528352,17246,0.10243382066910114,0.1116626287214659
1995,30-45 J.,Westdeutschland,Gar nicht,0.10333863275039745,17246,0.09879547867790225,0.10788178682289265
1995,46-65 J.,Westdeutschland,In mancher Beziehung,0.0990990990990991,17246,0.09463960858700883,0.10355858961118937
1995,30-45 J.,Westdeutschland,In mancher Beziehung,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,46-65 J.,Westdeutschland,Kaum,0.0800211976682565,17246,0.07597167984875464,0.08407071548775835
1995,18-29 J.,Westdeutschland,Kaum,0.06253312135665076,17246,0.05891948122720356,0.06614676148609797
1995,30-45 J.,Westdeutschland,Kaum,0.05564387917329094,17246,0.05222260026763908,0.059065158078942796
1995,18-29 J.,Westdeutschland,Ueberwiegend,0.0397456279809221,17246,0.036829881845511524,0.042661374116332675
1995,46-65 J.,Westdeutschland,Ueberwiegend,0.033386327503974564,17246,0.030705167871519952,0.036067487136429176
1995,18-29 J.,Westdeutschland,Voll und ganz,0.02278749337572867,17246,0.0205603167170032,0.02501467003445414
1995,30-45 J.,Westdeutschland,Ueberwiegend,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,66 und älter,Westdeutschland,Gar nicht,0.013248542660307366,17246,0.011542068081698583,0.01495501723891615
1995,30-45 J.,Westdeutschland,Voll und ganz,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,66 und älter,Westdeutschland,Kaum,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,66 und älter,Westdeutschland,In mancher Beziehung,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,46-65 J.,Westdeutschland,Voll und ganz,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,66 und älter,Westdeutschland,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,66 und älter,Westdeutschland,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1997,18-29 J.,Westdeutschland,In mancher Beziehung,0.09905447996398019,16487,0.09449440923787139,0.10361455069008899
1997,46-65 J.,Westdeutschland,Gar nicht,0.09860423232778028,16487,0.09405340048930753,0.10315506416625302
1997,30-45 J.,Westdeutschland,In mancher Beziehung,0.09725348941918055,16487,0.09273055013432076,0.10177642870404034
1997,46-65 J.,Westdeutschland,Kaum,0.08104457451598379,16487,0.07687881256666701,0.08521033646530057
1997,46-65 J.,Westdeutschland,In mancher Beziehung,0.07834308869878433,16487,0.07424132875787516,0.0824448486396935
1997,30-45 J.,Westdeutschland,Gar nicht,0.0724898694281855,16487,0.06853180151127856,0.07644793734509243
1997,30-45 J.,Westdeutschland,Kaum,0.06528590724898695,16487,0.06151509968527167,0.06905671481270222
1997,18-29 J.,Westdeutschland,Gar nicht,0.06123367852318776,16487,0.057573863144959214,0.0648934939014163
1997,18-29 J.,Westdeutschland,Ueberwiegend,0.05943268797838811,16487,0.05582363813970154,0.06304173781707469
1997,30-45 J.,Westdeutschland,Ueberwiegend,0.05132823052678973,16487,0.04795984814355924,0.054696612910020224
1997,18-29 J.,Westdeutschland,Kaum,0.048626744709590275,16487,0.045343537293274935,0.051909952125905615
1997,30-45 J.,Westdeutschland,Voll und ganz,0.04007203962179198,16487,0.03707822229644316,0.0430658569471408
1997,46-65 J.,Westdeutschland,Ueberwiegend,0.038271049076992344,16487,0.03534253860820977,0.04119955954577492
1997,18-29 J.,Westdeutschland,Voll und ganz,0.035119315623592974,16487,0.032309388343244816,0.03792924290394113
1997,46-65 J.,Westdeutschland,Voll und ganz,0.027465105808194508,16487,0.024970347446544326,0.02995986416984469
1997,66 und älter,Westdeutschland,Voll und ganz,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,66 und älter,Westdeutschland,In mancher Beziehung,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,66 und älter,Westdeutschland,Gar nicht,0.009004952723998198,16487,0.007562964502599737,0.01044694094539666
1997,66 und älter,Westdeutschland,Kaum,0.00765420981539847,16487,0.006323856642901561,0.008984562987895378
1997,66 und älter,Westdeutschland,Ueberwiegend,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,30-45 J.,Ostdeutschland,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,18-29 J.,Ostdeutschland,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,66 und älter,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,46-65 J.,Ostdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,30-45 J.,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,18-29 J.,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,66 und älter,Ostdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,30-45 J.,Westdeutschland,In mancher Beziehung,0.11155378486055777,17396,0.10687547376840828,0.11623209595270725
1999,18-29 J.,Westdeutschland,In mancher Beziehung,0.10109561752988047,17396,0.09661586229681188,0.10557537276294907
1999,46-65 J.,Westdeutschland,In mancher Beziehung,0.0901394422310757,17396,0.08588369108771063,0.09439519337444077
1999,46-65 J.,Westdeutschland,Gar nicht,0.08316733067729083,17396,0.07906384621601988,0.08727081513856179
1999,46-65 J.,Westdeutschland,Kaum,0.07021912350597609,17396,0.06642204672885571,0.07401620028309647
1999,30-45 J.,Westdeutschland,Ueberwiegend,0.06424302788844621,17396,0.06059946803139413,0.0678865877454983
1999,18-29 J.,Westdeutschland,Ueberwiegend,0.061752988047808766,17396,0.05817598792387298,0.06532998817174455
1999,30-45 J.,Westdeutschland,Kaum,0.061254980079681276,17396,0.057691487191630315,0.06481847296773224
1999,30-45 J.,Westdeutschland,Gar nicht,0.05876494023904383,17396,0.05527000148793449,0.062259878990153165
1999,18-29 J.,Westdeutschland,Kaum,0.04780876494023904,17396,0.04463812282593606,0.05097940705454203
1999,18-29 J.,Westdeutschland,Voll und ganz,0.04233067729083665,17396,0.03933864160958326,0.04532271297209004
1999,30-45 J.,Westdeutschland,Voll und ganz,0.04133466135458167,17396,0.03837649851952148,0.04429282418964186
1999,46-65 J.,Westdeutschland,Voll und ganz,0.0398406374501992,17396,0.036934165261443004,0.0427471096389554
1999,46-65 J.,Westdeutschland,Ueberwiegend,0.035358565737051796,17396,0.03261407576606626,0.038103055708037334
1999,18-29 J.,Westdeutschland,Gar nicht,0.03436254980079681,17396,0.03165559432018051,0.03706950528141311
1999,66 und älter,Westdeutschland,Voll und ganz,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,66 und älter,Westdeutschland,Kaum,0.01245019920318725,17396,0.01080241997135278,0.01409797843502172
1999,66 und älter,Westdeutschland,In mancher Beziehung,0.010956175298804782,17396,0.00940925255104699,0.012503098046562574
1999,66 und älter,Westdeutschland,Gar nicht,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,66 und älter,Westdeutschland,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,30-45 J.,Ostdeutschland,Kaum,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,66 und älter,Ostdeutschland,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,46-65 J.,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,30-45 J.,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,30-45 J.,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,18-29 J.,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,18-29 J.,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,30-45 J.,Westdeutschland,In mancher Beziehung,0.12029208301306688,27798,0.11646791408074378,0.12411625194538997
2001,46-65 J.,Westdeutschland,In mancher Beziehung,0.09723289777094543,27798,0.09374997557632886,0.100715819965562
2001,30-45 J.,Westdeutschland,Ueberwiegend,0.0803228285933897,27798,0.0771277135779113,0.08351794360886809
2001,18-29 J.,Westdeutschland,In mancher Beziehung,0.07878554957724827,27798,0.07561851393227376,0.08195258522222279
2001,18-29 J.,Westdeutschland,Ueberwiegend,0.0649500384319754,27798,0.06205298563107397,0.06784709123287684
2001,46-65 J.,Westdeutschland,Kaum,0.06418139892390469,27798,0.06130035604366291,0.06706244180414647
2001,30-45 J.,Westdeutschland,Kaum,0.0622598001537279,27798,0.05941930256936042,0.06510029773809539
2001,30-45 J.,Westdeutschland,Voll und ganz,0.0541890853189854,27798,0.051527702388919065,0.05685046824905173
2001,18-29 J.,Westdeutschland,Voll und ganz,0.05265180630284397,27798,0.05002631400109683,0.0552772986045911
2001,30-45 J.,Westdeutschland,Gar nicht,0.05073020753266718,27798,0.0481504585725119,0.05330995649282246
2001,46-65 J.,Westdeutschland,Ueberwiegend,0.04727132974634896,27798,0.04477654647676162,0.04976611301593631
2001,46-65 J.,Westdeutschland,Voll und ganz,0.0441967717140661,27798,0.0417805943203872,0.046612949107745
2001,18-29 J.,Westdeutschland,Kaum,0.0441967717140661,27798,0.0417805943203872,0.046612949107745
2001,46-65 J.,Westdeutschland,Gar nicht,0.0415065334358186,27798,0.03916175340851175,0.04385131346312545
2001,18-29 J.,Westdeutschland,Gar nicht,0.022674865488086088,27798,0.020924852831063365,0.02442487814510881
2001,66 und älter,Westdeutschland,Voll und ganz,0.021906225980015372,27798,0.02018545400255409,0.023626997957476654
2001,66 und älter,Westdeutschland,In mancher Beziehung,0.016910069177555727,27798,0.015394350465513183,0.018425787889598273
2001,66 und älter,Westdeutschland,Kaum,0.01191391237509608,27798,0.010638431682058828,0.013189393068133331
2001,66 und älter,Westdeutschland,Gar nicht,0.008455034588777863,27798,0.007378660592569676,0.00953140858498605
2001,66 und älter,Westdeutschland,Ueberwiegend,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,18-29 J.,Ostdeutschland,In mancher Beziehung,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,30-45 J.,Ostdeutschland,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,46-65 J.,Ostdeutschland,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,18-29 J.,Ostdeutschland,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,18-29 J.,Ostdeutschland,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,66 und älter,Ostdeutschland,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,46-65 J.,Ostdeutschland,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,30-45 J.,Ostdeutschland,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,30-45 J.,Westdeutschland,In mancher Beziehung,0.12285491419656787,27727,0.11899091867923962,0.12671890971389613
2003,46-65 J.,Westdeutschland,In mancher Beziehung,0.0873634945397816,27727,0.08403981956470154,0.09068716951486165
2003,30-45 J.,Westdeutschland,Ueberwiegend,0.08697347893915756,27727,0.08365652265574867,0.09029043522256645
2003,46-65 J.,Westdeutschland,Voll und ganz,0.0717628705148206,27727,0.0687248968881642,0.07480084414147699
2003,30-45 J.,Westdeutschland,Kaum,0.06591263650546021,27727,0.06299196495395742,0.068833308056963
2003,46-65 J.,Westdeutschland,Ueberwiegend,0.062402496099843996,27727,0.059555323258938864,0.06524966894074913
2003,46-65 J.,Westdeutschland,Kaum,0.057722308892355696,27727,0.05497715982851336,0.06046745795619803
2003,30-45 J.,Westdeutschland,Voll und ganz,0.05694227769110764,27727,0.054214611721605785,0.0596699436606095
2003,18-29 J.,Westdeutschland,Ueberwiegend,0.054602184087363496,27727,0.051927842148971115,0.05727652602575588
