year,plj0078,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Ueberwiegend,46-65 y.,Rural regions,0.05625,13496,0.0523627427495038,0.0601372572504962
1987,Ueberwiegend,18-29 y.,Rural regions,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Ueberwiegend,30-45 y.,Rural regions,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Ueberwiegend,66 and older,Urban regions,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,30-45 y.,Urban regions,0.35171385991058124,13496,0.3436576338094778,0.3597700860116847
1987,In mancher Beziehung,18-29 y.,Urban regions,0.323397913561848,13496,0.3155058820666243,0.3312899450570717
1987,In mancher Beziehung,46-65 y.,Urban regions,0.21013412816691504,13496,0.20326061913737906,0.21700763719645103
1987,In mancher Beziehung,30-45 y.,Rural regions,0.06259314456035768,13496,0.05850636714846081,0.06667992197225454
1987,In mancher Beziehung,46-65 y.,Rural regions,0.02533532041728763,13496,0.02268410906162617,0.02798653177294909
1987,In mancher Beziehung,18-29 y.,Rural regions,0.02533532041728763,13496,0.02268410906162617,0.02798653177294909
1987,In mancher Beziehung,66 and older,Urban regions,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,30-45 y.,Urban regions,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Kaum,46-65 y.,Urban regions,0.3136792452830189,13496,0.3058510798518142,0.32150741071422356
1987,Kaum,18-29 y.,Urban regions,0.21462264150943397,13496,0.207695875886832,0.22154940713203594
1987,Kaum,30-45 y.,Rural regions,0.04481132075471698,13496,0.04132078579513244,0.04830185571430152
1987,Kaum,18-29 y.,Rural regions,0.030660377358490566,13496,0.027751802357517664,0.03356895235946347
1987,Kaum,46-65 y.,Rural regions,0.01650943396226415,13496,0.01435960095021948,0.018659266974308822
1987,Kaum,66 and older,Urban regions,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Gar nicht,46-65 y.,Urban regions,0.3284600389863548,13496,0.3205362894899272,0.3363837884827824
1987,Gar nicht,30-45 y.,Urban regions,0.3148148148148148,13496,0.30697898311606264,0.322650646513567
1987,Gar nicht,18-29 y.,Urban regions,0.20955165692007796,13496,0.2026851504620336,0.21641816337812234
1987,Gar nicht,30-45 y.,Rural regions,0.05360623781676413,13496,0.049806119352157695,0.057406356281370564
1987,Gar nicht,18-29 y.,Rural regions,0.04483430799220273,13496,0.04134291987499042,0.048325696109415034
1987,Gar nicht,46-65 y.,Rural regions,0.03898635477582846,13496,0.03572066723807301,0.042252042313583905
1987,Gar nicht,66 and older,Urban regions,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,Gar nicht,66 and older,Rural regions,0.0009746588693957114,13496,0.0004481955611787278,0.001501122177612695
1989,Voll und ganz,18-29 y.,Urban regions,0.42045454545454547,12393,0.41176351794798344,0.4291455729611075
1989,Voll und ganz,30-45 y.,Urban regions,0.20454545454545456,12393,0.19744362168788032,0.2116472874030288
1989,Voll und ganz,46-65 y.,Urban regions,0.20454545454545456,12393,0.19744362168788032,0.2116472874030288
1989,Voll und ganz,18-29 y.,Rural regions,0.07954545454545454,12393,0.07478140023514127,0.08430950885576782
1989,Voll und ganz,46-65 y.,Rural regions,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Voll und ganz,30-45 y.,Rural regions,0.03409090909090909,12393,0.030896023838987145,0.03728579434283103
1989,Voll und ganz,66 and older,Urban regions,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,18-29 y.,Urban regions,0.4899328859060403,12393,0.48113152551907756,0.498734246293003
1989,Ueberwiegend,30-45 y.,Urban regions,0.2080536912751678,12393,0.20090702621516038,0.2152003563351752
1989,Ueberwiegend,46-65 y.,Urban regions,0.18791946308724833,12393,0.18104160391889149,0.19479732225560517
1989,Ueberwiegend,30-45 y.,Rural regions,0.04697986577181208,12393,0.043254449816045475,0.05070528172757869
1989,Ueberwiegend,18-29 y.,Rural regions,0.040268456375838924,12393,0.03680726811537803,0.043729644636299816
1989,Ueberwiegend,46-65 y.,Rural regions,0.026845637583892617,12393,0.023999895248074096,0.029691379919711137
1989,In mancher Beziehung,18-29 y.,Urban regions,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,In mancher Beziehung,30-45 y.,Urban regions,0.32072829131652664,12393,0.3125104406474295,0.3289461419856238
1989,In mancher Beziehung,46-65 y.,Urban regions,0.24929971988795518,12393,0.24168310441378515,0.2569163353621252
1989,In mancher Beziehung,30-45 y.,Rural regions,0.049019607843137254,12393,0.04521825183860606,0.05282096384766845
1989,In mancher Beziehung,18-29 y.,Rural regions,0.028011204481792718,12393,0.0251060825314609,0.030916326432124535
1989,In mancher Beziehung,46-65 y.,Rural regions,0.02661064425770308,12393,0.02377704234170223,0.02944424617370393
1989,In mancher Beziehung,66 and older,Urban regions,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,Kaum,46-65 y.,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Kaum,30-45 y.,Urban regions,0.30656934306569344,12393,0.29845162942399184,0.31468705670739505
1989,Kaum,18-29 y.,Urban regions,0.26520681265206814,12393,0.2574346345314655,0.2729789907726708
1989,Kaum,30-45 y.,Rural regions,0.0413625304136253,12393,0.03785663790637945,0.044868422920871155
1989,Kaum,46-65 y.,Rural regions,0.0267639902676399,12393,0.023922459500012445,0.029605521035267358
1989,Kaum,18-29 y.,Rural regions,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,Kaum,66 and older,Urban regions,0.004866180048661801,12393,0.0036409922123615585,0.006091367884962043
1989,Gar nicht,46-65 y.,Urban regions,0.3404017857142857,12393,0.3320591458379148,0.3487444255906566
1989,Gar nicht,18-29 y.,Urban regions,0.27232142857142855,12393,0.2644839106324044,0.2801589465104527
1989,Gar nicht,30-45 y.,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Gar nicht,30-45 y.,Rural regions,0.052455357142857144,12393,0.048530149724702196,0.05638056456101209
1989,Gar nicht,18-29 y.,Rural regions,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,Gar nicht,46-65 y.,Rural regions,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Gar nicht,66 and older,Urban regions,0.010044642857142858,12393,0.008288972803428584,0.011800312910857131
1991,Voll und ganz,18-29 y.,Urban regions,0.5061728395061729,17756,0.49881889398362944,0.5135267850287163
1991,Voll und ganz,46-65 y.,Urban regions,0.20987654320987653,17756,0.20388673479003985,0.2158663516297132
1991,Voll und ganz,30-45 y.,Urban regions,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Voll und ganz,18-29 y.,Rural regions,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,Voll und ganz,46-65 y.,Rural regions,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Voll und ganz,30-45 y.,Rural regions,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Voll und ganz,66 and older,Urban regions,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,18-29 y.,Urban regions,0.5566502463054187,17756,0.5493430976655118,0.5639573949453256
1991,Ueberwiegend,30-45 y.,Urban regions,0.18719211822660098,17756,0.1814546375525762,0.19292959890062575
1991,Ueberwiegend,46-65 y.,Urban regions,0.15270935960591134,17756,0.14741842327248517,0.1580002959393375
1991,Ueberwiegend,18-29 y.,Rural regions,0.04926108374384237,17756,0.04607786766537995,0.05244429982230479
1991,Ueberwiegend,46-65 y.,Rural regions,0.04433497536945813,17756,0.04130729806793128,0.04736265267098498
1991,Ueberwiegend,30-45 y.,Rural regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,In mancher Beziehung,18-29 y.,Urban regions,0.3518796992481203,17756,0.34485531239073997,0.3589040861055006
1991,In mancher Beziehung,30-45 y.,Urban regions,0.29473684210526313,17756,0.28803064498361275,0.3014430392269135
1991,In mancher Beziehung,46-65 y.,Urban regions,0.24360902255639097,17756,0.2372950402916217,0.24992300482116023
1991,In mancher Beziehung,46-65 y.,Rural regions,0.04360902255639098,17756,0.040605095278285847,0.04661294983449611
1991,In mancher Beziehung,30-45 y.,Rural regions,0.0406015037593985,17756,0.03769845667751298,0.04350455084128402
1991,In mancher Beziehung,18-29 y.,Rural regions,0.019548872180451128,17756,0.01751249917226592,0.021585245188636335
1991,In mancher Beziehung,66 and older,Urban regions,0.006015037593984963,17756,0.004877691649697542,0.007152383538272383
1991,Kaum,46-65 y.,Urban regions,0.3866995073891626,17756,0.37953630916529346,0.3938627056130317
1991,Kaum,30-45 y.,Urban regions,0.3078817733990148,17756,0.30109183809794615,0.31467170870008343
1991,Kaum,18-29 y.,Urban regions,0.1896551724137931,17756,0.18388882530894776,0.19542151951863843
1991,Kaum,18-29 y.,Rural regions,0.03694581280788178,17756,0.034171269693465296,0.03972035592229826
1991,Kaum,46-65 y.,Rural regions,0.03694581280788178,17756,0.034171269693465296,0.03972035592229826
1991,Kaum,30-45 y.,Rural regions,0.03201970443349754,17756,0.029430147755378694,0.034609261111616385
1991,Kaum,66 and older,Urban regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Gar nicht,46-65 y.,Urban regions,0.3404761904761905,17756,0.3335060406096723,0.34744634034270866
1991,Gar nicht,18-29 y.,Urban regions,0.2619047619047619,17756,0.2554376347161069,0.2683718890934169
1991,Gar nicht,30-45 y.,Urban regions,0.24523809523809523,17756,0.2389098623092515,0.25156632816693897
1991,Gar nicht,30-45 y.,Rural regions,0.055952380952380955,17756,0.05257181245757103,0.05933294944719088
1991,Gar nicht,18-29 y.,Rural regions,0.04642857142857143,17756,0.0433336275469967,0.04952351531014616
1991,Gar nicht,46-65 y.,Rural regions,0.02976190476190476,17756,0.02726240542528876,0.03226140409852076
1991,Gar nicht,66 and older,Urban regions,0.01904761904761905,17756,0.017037009158467308,0.02105822893677079
1991,Gar nicht,66 and older,Rural regions,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1993,Voll und ganz,18-29 y.,Urban regions,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Voll und ganz,46-65 y.,Urban regions,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Voll und ganz,30-45 y.,Urban regions,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Voll und ganz,46-65 y.,Rural regions,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Voll und ganz,66 and older,Urban regions,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,30-45 y.,Rural regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Voll und ganz,18-29 y.,Rural regions,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Ueberwiegend,18-29 y.,Urban regions,0.4630541871921182,16993,0.45555693395309294,0.4705514404311435
1993,Ueberwiegend,30-45 y.,Urban regions,0.23645320197044334,16993,0.23006451701251335,0.24284188692837333
1993,Ueberwiegend,46-65 y.,Urban regions,0.1921182266009852,16993,0.1861947151509673,0.1980417380510031
1993,Ueberwiegend,18-29 y.,Rural regions,0.054187192118226604,16993,0.05078332998384212,0.05759105425261109
1993,Ueberwiegend,46-65 y.,Rural regions,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Ueberwiegend,30-45 y.,Rural regions,0.019704433497536946,16993,0.01761474506538617,0.021794121929687722
1993,In mancher Beziehung,18-29 y.,Urban regions,0.3171471927162367,16993,0.31015014189994905,0.32414424353252436
1993,In mancher Beziehung,30-45 y.,Urban regions,0.2867981790591806,16993,0.2799980765575553,0.29359828156080586
1993,In mancher Beziehung,46-65 y.,Urban regions,0.2716236722306525,16993,0.26493588015704633,0.2783114643042586
1993,In mancher Beziehung,18-29 y.,Rural regions,0.04704097116843703,16993,0.04385753389564078,0.05022440844123328
1993,In mancher Beziehung,46-65 y.,Rural regions,0.03490136570561457,16993,0.03214188028486387,0.03766085112636527
1993,In mancher Beziehung,30-45 y.,Rural regions,0.028831562974203338,16993,0.026315610601942287,0.03134751534646439
1993,In mancher Beziehung,66 and older,Urban regions,0.013657056145675266,16993,0.01191198329840809,0.015402128992942443
1993,Kaum,46-65 y.,Urban regions,0.4020618556701031,16993,0.39468968113236463,0.4094340302078416
1993,Kaum,18-29 y.,Urban regions,0.29896907216494845,16993,0.29208567602919616,0.30585246830070073
1993,Kaum,30-45 y.,Urban regions,0.20103092783505155,16993,0.1950050896477884,0.2070567660223147
1993,Kaum,18-29 y.,Rural regions,0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,Kaum,46-65 y.,Rural regions,0.023195876288659795,16993,0.020932638547135136,0.025459114030184454
1993,Kaum,30-45 y.,Rural regions,0.023195876288659795,16993,0.020932638547135136,0.025459114030184454
1993,Kaum,66 and older,Urban regions,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Gar nicht,46-65 y.,Urban regions,0.3164721141374838,16993,0.3094790600807573,0.32346516819421023
1993,Gar nicht,18-29 y.,Urban regions,0.2490272373540856,16993,0.24252509369202532,0.25552938101614586
1993,Gar nicht,30-45 y.,Urban regions,0.22697795071335927,16993,0.22067986134593304,0.2332760400807855
1993,Gar nicht,46-65 y.,Rural regions,0.0609597924773022,16993,0.05736242439822061,0.06455716055638379
1993,Gar nicht,18-29 y.,Rural regions,0.0609597924773022,16993,0.05736242439822061,0.06455716055638379
1993,Gar nicht,30-45 y.,Rural regions,0.058365758754863814,16993,0.05484090395392881,0.06189061355579882
1993,Gar nicht,66 and older,Urban regions,0.02594033722438392,16993,0.02355031669751829,0.028330357751249546
1993,Gar nicht,66 and older,Rural regions,0.0012970168612191958,16993,0.0007558738833746669,0.0018381598390637246
1995,Voll und ganz,18-29 y.,Urban regions,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Voll und ganz,18-29 y.,Rural regions,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Voll und ganz,30-45 y.,Urban regions,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Voll und ganz,46-65 y.,Urban regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Voll und ganz,66 and older,Urban regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Voll und ganz,46-65 y.,Rural regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Voll und ganz,30-45 y.,Rural regions,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,18-29 y.,Urban regions,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,Ueberwiegend,46-65 y.,Urban regions,0.3081395348837209,17246,0.3012483349686957,0.31503073479874616
1995,Ueberwiegend,30-45 y.,Urban regions,0.1686046511627907,17246,0.1630167276710202,0.17419257465456117
1995,Ueberwiegend,46-65 y.,Rural regions,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Ueberwiegend,18-29 y.,Rural regions,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,Ueberwiegend,30-45 y.,Rural regions,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Ueberwiegend,66 and older,Urban regions,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,In mancher Beziehung,18-29 y.,Urban regions,0.3268892794376098,17246,0.3198883536632608,0.33389020521195883
1995,In mancher Beziehung,46-65 y.,Urban regions,0.29525483304042177,17246,0.28844672496647217,0.3020629411143714
1995,In mancher Beziehung,30-45 y.,Urban regions,0.2759226713532513,17246,0.2692515621750145,0.28259378053148815
1995,In mancher Beziehung,46-65 y.,Rural regions,0.033391915641476276,17246,0.030710539385561637,0.03607329189739091
1995,In mancher Beziehung,18-29 y.,Rural regions,0.028119507908611598,17246,0.025652206702395805,0.03058680911482739
1995,In mancher Beziehung,30-45 y.,Rural regions,0.022847100175746926,17246,0.020617080545581257,0.025077119805912595
1995,In mancher Beziehung,66 and older,Urban regions,0.015817223198594025,17246,0.013955072251270802,0.017679374145917248
1995,In mancher Beziehung,66 and older,Rural regions,0.0017574692442882249,17246,0.00113233429162779,0.0023826041969486596
1995,Kaum,46-65 y.,Urban regions,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,Kaum,18-29 y.,Urban regions,0.2831168831168831,17246,0.27639301880174977,0.28984074743201643
1995,Kaum,30-45 y.,Urban regions,0.24155844155844156,17246,0.23517015997214263,0.24794672314474048
1995,Kaum,46-65 y.,Rural regions,0.04155844155844156,17246,0.03857975829393669,0.044537124822946424
1995,Kaum,30-45 y.,Rural regions,0.03116883116883117,17246,0.028575271823458957,0.03376239051420338
1995,Kaum,66 and older,Urban regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Kaum,18-29 y.,Rural regions,0.023376623376623377,17246,0.021121520659960716,0.02563172609328604
1995,Gar nicht,46-65 y.,Urban regions,0.3318903318903319,17246,0.32486231074685457,0.33891835303380924
1995,Gar nicht,18-29 y.,Urban regions,0.240981240981241,17246,0.23459816883007034,0.24736431313241164
1995,Gar nicht,30-45 y.,Urban regions,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Gar nicht,46-65 y.,Rural regions,0.05772005772005772,17246,0.05423936862858968,0.06120074681152576
1995,Gar nicht,18-29 y.,Rural regions,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Gar nicht,30-45 y.,Rural regions,0.04329004329004329,17246,0.04025268491158898,0.046327401668497595
1995,Gar nicht,66 and older,Urban regions,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,Gar nicht,66 and older,Rural regions,0.001443001443001443,17246,0.0008764599886395657,0.0020095428973633204
1997,Voll und ganz,30-45 y.,Urban regions,0.27450980392156865,16487,0.2676977205248147,0.2813218873183226
1997,Voll und ganz,18-29 y.,Urban regions,0.25098039215686274,16487,0.24436201149186226,0.2575987728218632
1997,Voll und ganz,46-65 y.,Urban regions,0.19215686274509805,16487,0.18614267858957334,0.19817104690062276
1997,Voll und ganz,66 and older,Urban regions,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Voll und ganz,30-45 y.,Rural regions,0.07450980392156863,16487,0.07050134097043687,0.07851826687270039
1997,Voll und ganz,18-29 y.,Rural regions,0.054901960784313725,16487,0.05142485734093746,0.058379064227689986
1997,Voll und ganz,46-65 y.,Rural regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Voll und ganz,66 and older,Rural regions,0.027450980392156862,16487,0.024956845532599026,0.0299451152517147
1997,Ueberwiegend,18-29 y.,Urban regions,0.34411764705882353,16487,0.33686574887930637,0.3513695452383407
1997,Ueberwiegend,30-45 y.,Urban regions,0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,Ueberwiegend,46-65 y.,Urban regions,0.20294117647058824,16487,0.1968019235408685,0.20908042940030797
1997,Ueberwiegend,30-45 y.,Rural regions,0.052941176470588235,16487,0.049523188548546176,0.05635916439263029
1997,Ueberwiegend,46-65 y.,Rural regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Ueberwiegend,18-29 y.,Rural regions,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Ueberwiegend,66 and older,Urban regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Ueberwiegend,66 and older,Rural regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,30-45 y.,Urban regions,0.31230283911671924,16487,0.30522872869959367,0.3193769495338448
1997,In mancher Beziehung,18-29 y.,Urban regions,0.2981072555205047,16487,0.29112482051133975,0.30508969052966967
1997,In mancher Beziehung,46-65 y.,Urban regions,0.2334384858044164,16487,0.2269812746719498,0.23989569693688298
