year,age_gr,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,Laendlicher Raum,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,66 und älter,Laendlicher Raum,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,66 und älter,Staedtischer Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,46-65 J.,Staedtischer Raum,Gar nicht,0.14364876385336744,13496,0.13773137039062935,0.14956615731610554
1987,30-45 J.,Staedtischer Raum,Gar nicht,0.13768115942028986,13496,0.13186783270670752,0.1434944861338722
1987,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.10059676044330776,13496,0.09552191572721191,0.1056716051594036
1987,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.09249786871270248,13496,0.0876097333218014,0.09738600410360355
1987,18-29 J.,Staedtischer Raum,Gar nicht,0.09164535379369139,13496,0.08677751168039739,0.09651319590698539
1987,30-45 J.,Staedtischer Raum,Kaum,0.06777493606138107,13496,0.06353412931148399,0.07201574281127816
1987,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.06010230179028133,13496,0.0560923478700922,0.06411225571047047
1987,46-65 J.,Staedtischer Raum,Kaum,0.056692242114237,13496,0.052790648280239084,0.06059383594823491
1987,18-29 J.,Staedtischer Raum,Kaum,0.03878942881500426,13496,0.03553166572832851,0.042047191901680006
1987,18-29 J.,Staedtischer Raum,Ueberwiegend,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,30-45 J.,Laendlicher Raum,Gar nicht,0.023444160272804774,13496,0.020891344831485265,0.025996975714124283
1987,18-29 J.,Laendlicher Raum,Gar nicht,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.017902813299232736,13496,0.01566568232253865,0.020139944275926823
1987,30-45 J.,Staedtischer Raum,Ueberwiegend,0.017476555839727195,13496,0.015265738195286751,0.019687373484167638
1987,46-65 J.,Laendlicher Raum,Gar nicht,0.017050298380221655,13496,0.01486613472590666,0.01923446203453665
1987,18-29 J.,Staedtischer Raum,Voll und ganz,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,46-65 J.,Staedtischer Raum,Ueberwiegend,0.014066496163682864,13496,0.012079622216598638,0.016053370110767087
1987,30-45 J.,Laendlicher Raum,Kaum,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,18-29 J.,Laendlicher Raum,Kaum,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,30-45 J.,Staedtischer Raum,Voll und ganz,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,46-65 J.,Laendlicher Raum,Ueberwiegend,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,66 und älter,Staedtischer Raum,Gar nicht,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,46-65 J.,Staedtischer Raum,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,18-29 J.,Laendlicher Raum,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,46-65 J.,Laendlicher Raum,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,18-29 J.,Laendlicher Raum,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,30-45 J.,Laendlicher Raum,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,66 und älter,Staedtischer Raum,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,66 und älter,Laendlicher Raum,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,66 und älter,Staedtischer Raum,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,46-65 J.,Laendlicher Raum,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,66 und älter,Staedtischer Raum,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,46-65 J.,Staedtischer Raum,Gar nicht,0.13507528786536757,12393,0.12905738809422235,0.1410931876365128
1989,18-29 J.,Staedtischer Raum,Gar nicht,0.10806023029229407,12393,0.1025942437863966,0.11352621679819154
1989,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.10230292294065545,12393,0.09696740268228407,0.10763844319902682
1989,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.10141718334809566,12393,0.09610219063294323,0.10673217606324809
1989,30-45 J.,Staedtischer Raum,Gar nicht,0.09920283436669619,12393,0.09393971290924037,0.10446595582415201
1989,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.07883082373782108,12393,0.07408637697771767,0.08357527049792449
1989,46-65 J.,Staedtischer Raum,Kaum,0.060673162090345435,12393,0.05647001559787662,0.06487630858281425
1989,30-45 J.,Staedtischer Raum,Kaum,0.05580159433126661,12393,0.05176027859760386,0.05984291006492935
1989,18-29 J.,Staedtischer Raum,Kaum,0.04827280779450841,12393,0.04449903833368447,0.052046577255332356
1989,18-29 J.,Staedtischer Raum,Ueberwiegend,0.032329495128432244,12393,0.02921540584749642,0.03544358440936807
1989,30-45 J.,Laendlicher Raum,Gar nicht,0.020814880425155006,12393,0.018301332274540047,0.023328428575769965
1989,18-29 J.,Staedtischer Raum,Voll und ganz,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1989,18-29 J.,Laendlicher Raum,Gar nicht,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,46-65 J.,Laendlicher Raum,Gar nicht,0.0141718334809566,12393,0.01209078844890163,0.01625287851301157
1989,30-45 J.,Staedtischer Raum,Ueberwiegend,0.013728963684676704,12393,0.011680233036508517,0.015777694332844892
1989,46-65 J.,Staedtischer Raum,Ueberwiegend,0.012400354295837024,12393,0.01045196669961014,0.014348741892063907
1989,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.008857395925597875,12393,0.007207756802535943,0.010507035048659807
1989,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.00841452612931798,12393,0.006806297621737076,0.010022754636898884
1989,46-65 J.,Staedtischer Raum,Voll und ganz,0.007971656333038087,12393,0.00640597212692617,0.009537340539150004
1989,30-45 J.,Staedtischer Raum,Voll und ganz,0.007971656333038087,12393,0.00640597212692617,0.009537340539150004
1989,30-45 J.,Laendlicher Raum,Kaum,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,46-65 J.,Laendlicher Raum,Kaum,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,18-29 J.,Laendlicher Raum,Kaum,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,66 und älter,Staedtischer Raum,Gar nicht,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,30-45 J.,Laendlicher Raum,Ueberwiegend,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,18-29 J.,Laendlicher Raum,Voll und ganz,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,18-29 J.,Laendlicher Raum,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,46-65 J.,Laendlicher Raum,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,46-65 J.,Laendlicher Raum,Ueberwiegend,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,30-45 J.,Laendlicher Raum,Voll und ganz,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,66 und älter,Staedtischer Raum,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,66 und älter,Staedtischer Raum,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,66 und älter,Staedtischer Raum,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,46-65 J.,Staedtischer Raum,Gar nicht,0.13029612756264236,17756,0.1253446483587407,0.13524760676654402
1991,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.10660592255125284,17756,0.10206655128653477,0.11114529381597091
1991,18-29 J.,Staedtischer Raum,Gar nicht,0.10022779043280182,17756,0.09581062292387715,0.10464495794172649
1991,30-45 J.,Staedtischer Raum,Gar nicht,0.0938496583143508,17756,0.089560224408477,0.0981390922202246
1991,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.08929384965831436,17756,0.08509931863022653,0.09348838068640218
1991,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.07380410022779044,17756,0.06995840223845788,0.07764979821712299
1991,46-65 J.,Staedtischer Raum,Kaum,0.07152619589977222,17756,0.06773565755188728,0.07531673424765715
1991,30-45 J.,Staedtischer Raum,Kaum,0.05694760820045558,17756,0.05353890523971684,0.06035631116119432
1991,18-29 J.,Staedtischer Raum,Ueberwiegend,0.05148063781321185,17756,0.04823029953125173,0.05473097609517197
1991,18-29 J.,Staedtischer Raum,Kaum,0.03507972665148064,17756,0.03237354266970588,0.0377859106332554
1991,30-45 J.,Laendlicher Raum,Gar nicht,0.0214123006833713,17756,0.019283107603065723,0.023541493763676875
1991,18-29 J.,Staedtischer Raum,Voll und ganz,0.01867881548974943,17756,0.01668739139968412,0.02067023957981474
1991,18-29 J.,Laendlicher Raum,Gar nicht,0.01776765375854214,17756,0.01582450674089384,0.01971080077619044
1991,30-45 J.,Staedtischer Raum,Ueberwiegend,0.017312072892938495,17756,0.015393555019934219,0.019230590765942773
1991,46-65 J.,Staedtischer Raum,Ueberwiegend,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.013211845102505695,17756,0.011532355947939636,0.014891334257071754
1991,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.012300683371298405,17756,0.010679394134349672,0.013921972608247138
1991,46-65 J.,Laendlicher Raum,Gar nicht,0.011389521640091117,17756,0.009828715913329171,0.012950327366853063
1991,46-65 J.,Staedtischer Raum,Voll und ganz,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,66 und älter,Staedtischer Raum,Gar nicht,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,46-65 J.,Laendlicher Raum,Kaum,0.00683371298405467,17756,0.005621935566158661,0.008045490401950678
1991,18-29 J.,Laendlicher Raum,Kaum,0.00683371298405467,17756,0.005621935566158661,0.008045490401950678
1991,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.00592255125284738,17756,0.004793930509990167,0.007051171995704593
1991,30-45 J.,Laendlicher Raum,Kaum,0.00592255125284738,17756,0.004793930509990167,0.007051171995704593
1991,30-45 J.,Staedtischer Raum,Voll und ganz,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,18-29 J.,Laendlicher Raum,Ueberwiegend,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,46-65 J.,Laendlicher Raum,Ueberwiegend,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,18-29 J.,Laendlicher Raum,Voll und ganz,0.0036446469248291574,17756,0.002758270158924994,0.004531023690733321
1991,66 und älter,Staedtischer Raum,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,66 und älter,Staedtischer Raum,In mancher Beziehung,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,46-65 J.,Laendlicher Raum,Voll und ganz,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,30-45 J.,Laendlicher Raum,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,66 und älter,Staedtischer Raum,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,30-45 J.,Laendlicher Raum,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,66 und älter,Laendlicher Raum,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,46-65 J.,Staedtischer Raum,Gar nicht,0.11569464201043149,16993,0.1108853760587954,0.12050390796206757
1993,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.0990990990990991,16993,0.09460653371539454,0.10359166448280366
1993,18-29 J.,Staedtischer Raum,Gar nicht,0.09103840682788052,16993,0.08671320743156506,0.09536360622419597
1993,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.08961593172119488,16993,0.08532129948808857,0.09391056395430118
1993,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.08487434803224277,16993,0.08068400445946546,0.08906469160502008
1993,30-45 J.,Staedtischer Raum,Gar nicht,0.08297771455666192,16993,0.07883016367952873,0.0871252654337951
1993,46-65 J.,Staedtischer Raum,Kaum,0.07396870554765292,16993,0.07003358642485118,0.07790382467045466
1993,18-29 J.,Staedtischer Raum,Kaum,0.055002370791844474,16993,0.05157447897815054,0.05843026260553841
1993,18-29 J.,Staedtischer Raum,Ueberwiegend,0.044570886676149835,16993,0.041468142886990786,0.04767363046530888
1993,30-45 J.,Staedtischer Raum,Kaum,0.03698435277382646,16993,0.03414678184592115,0.03982192370173177
1993,30-45 J.,Staedtischer Raum,Ueberwiegend,0.02275960170697013,16993,0.02051724821384262,0.02500195520009764
1993,18-29 J.,Staedtischer Raum,Voll und ganz,0.02275960170697013,16993,0.02051724821384262,0.02500195520009764
1993,46-65 J.,Laendlicher Raum,Gar nicht,0.022285443338074917,16993,0.02006603239854126,0.024504854277608575
1993,18-29 J.,Laendlicher Raum,Gar nicht,0.022285443338074917,16993,0.02006603239854126,0.024504854277608575
1993,30-45 J.,Laendlicher Raum,Gar nicht,0.021337126600284494,16993,0.01916439757411014,0.023509855626458846
1993,46-65 J.,Staedtischer Raum,Ueberwiegend,0.01849217638691323,16993,0.01646653790378252,0.02051781487004394
1993,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,66 und älter,Staedtischer Raum,Gar nicht,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,46-65 J.,Staedtischer Raum,Voll und ganz,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,18-29 J.,Laendlicher Raum,Kaum,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,30-45 J.,Staedtischer Raum,Voll und ganz,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,18-29 J.,Laendlicher Raum,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,30-45 J.,Laendlicher Raum,Kaum,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,66 und älter,Staedtischer Raum,In mancher Beziehung,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,46-65 J.,Laendlicher Raum,Kaum,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,46-65 J.,Laendlicher Raum,Ueberwiegend,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,66 und älter,Staedtischer Raum,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,30-45 J.,Laendlicher Raum,Ueberwiegend,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,46-65 J.,Laendlicher Raum,Voll und ganz,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,66 und älter,Staedtischer Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,30-45 J.,Laendlicher Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,66 und älter,Laendlicher Raum,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,18-29 J.,Laendlicher Raum,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,46-65 J.,Staedtischer Raum,Gar nicht,0.12188659247482776,17246,0.1170038350113439,0.12676934993831163
1995,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.0985691573926868,17246,0.09412029872480349,0.10301801606057012
1995,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.0890302066772655,17246,0.08477977969845302,0.09328063365607797
1995,18-29 J.,Staedtischer Raum,Gar nicht,0.08850026497085321,17246,0.08426127450926435,0.09273925543244207
1995,30-45 J.,Staedtischer Raum,Gar nicht,0.08744038155802862,17246,0.0832244017133908,0.09165636140266645
1995,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.08320084790673025,17246,0.07907880167802801,0.0873228941354325
1995,46-65 J.,Staedtischer Raum,Kaum,0.07154213036565978,17246,0.06769555792711114,0.07538870280420841
1995,18-29 J.,Staedtischer Raum,Kaum,0.057763645998940114,17246,0.05428172344157038,0.061245568556309846
1995,30-45 J.,Staedtischer Raum,Kaum,0.0492845786963434,17246,0.0460539081376912,0.0525152492549956
1995,18-29 J.,Staedtischer Raum,Ueberwiegend,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,46-65 J.,Staedtischer Raum,Ueberwiegend,0.028086910439851617,17246,0.02562099840163224,0.030552822478070993
1995,46-65 J.,Laendlicher Raum,Gar nicht,0.021197668256491786,17246,0.019047841698344253,0.023347494814639318
1995,18-29 J.,Laendlicher Raum,Gar nicht,0.019077901430842606,17246,0.017036189624770784,0.021119613236914428
1995,30-45 J.,Laendlicher Raum,Gar nicht,0.01589825119236884,17246,0.014031413505937708,0.01776508887879997
1995,18-29 J.,Staedtischer Raum,Voll und ganz,0.01589825119236884,17246,0.014031413505937708,0.01776508887879997
1995,30-45 J.,Staedtischer Raum,Ueberwiegend,0.015368309485956544,17246,0.013532355323728323,0.017204263648184764
1995,66 und älter,Staedtischer Raum,Gar nicht,0.012718600953895072,17246,0.011046155244781655,0.01439104666300849
1995,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,46-65 J.,Laendlicher Raum,Kaum,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,18-29 J.,Laendlicher Raum,Voll und ganz,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,30-45 J.,Laendlicher Raum,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,30-45 J.,Staedtischer Raum,Voll und ganz,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,66 und älter,Staedtischer Raum,Kaum,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,46-65 J.,Laendlicher Raum,Ueberwiegend,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,18-29 J.,Laendlicher Raum,Kaum,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,66 und älter,Staedtischer Raum,In mancher Beziehung,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,46-65 J.,Staedtischer Raum,Voll und ganz,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,18-29 J.,Laendlicher Raum,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,30-45 J.,Laendlicher Raum,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,66 und älter,Staedtischer Raum,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,46-65 J.,Laendlicher Raum,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,66 und älter,Staedtischer Raum,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
