year,plj0078,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Voll und ganz,2nd Quintile,West,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,Voll und ganz,3rd Quintile,West,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Ueberwiegend,1st Quintile,West,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Ueberwiegend,2nd Quintile,West,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Ueberwiegend,3rd Quintile,West,0.0875,13496,0.08273268334476444,0.09226731665523555
1987,Ueberwiegend,4th Quintile,West,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,1st Quintile,West,0.6438152011922503,13496,0.6357359364331827,0.651894465951318
1987,In mancher Beziehung,2nd Quintile,West,0.2637853949329359,13496,0.256350392344747,0.2712203975211248
1987,In mancher Beziehung,3rd Quintile,West,0.07600596125186289,13496,0.07153488631159727,0.08047703619212851
1987,In mancher Beziehung,4th Quintile,West,0.010432190760059613,13496,0.008717980555528278,0.012146400964590949
1987,In mancher Beziehung,5th Quintile,West,0.005961251862891207,13496,0.004662506741991708,0.007259996983790706
1987,Kaum,1st Quintile,West,0.6745283018867925,13496,0.6666231496175812,0.6824334541560038
1987,Kaum,2nd Quintile,West,0.24764150943396226,13496,0.24035905675913885,0.25492396210878565
1987,Kaum,3rd Quintile,West,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Kaum,4th Quintile,West,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,Kaum,5th Quintile,West,0.007075471698113208,13496,0.00566134163441884,0.008489601761807575
1987,Gar nicht,1st Quintile,West,0.6803118908382066,13496,0.6724437738446821,0.6881800078317312
1987,Gar nicht,2nd Quintile,West,0.2387914230019493,13496,0.23159834557832532,0.2459845004255733
1987,Gar nicht,3rd Quintile,West,0.07309941520467836,13496,0.06870777182844054,0.07749105858091618
1987,Gar nicht,4th Quintile,West,0.005847953216374269,13496,0.004561535872122914,0.007134370560625623
1987,Gar nicht,5th Quintile,West,0.001949317738791423,13496,0.0012051494629666062,0.00269348601461624
1989,Voll und ganz,1st Quintile,West,0.6022727272727273,12393,0.5936557066696534,0.6108897478758012
1989,Voll und ganz,2nd Quintile,West,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Voll und ganz,3rd Quintile,West,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Ueberwiegend,1st Quintile,West,0.4966442953020134,12393,0.48784134865561873,0.5054472419484082
1989,Ueberwiegend,2nd Quintile,West,0.30201342281879195,12393,0.2939298285998528,0.3100970170377311
1989,Ueberwiegend,3rd Quintile,West,0.18791946308724833,12393,0.18104160391889149,0.19479732225560517
1989,Ueberwiegend,4th Quintile,West,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,In mancher Beziehung,1st Quintile,West,0.5952380952380952,12393,0.5865961199294533,0.6038800705467372
1989,In mancher Beziehung,2nd Quintile,West,0.27450980392156865,12393,0.2666526990424596,0.2823669088006777
1989,In mancher Beziehung,3rd Quintile,West,0.10784313725490197,12393,0.10238197960778,0.11330429490202393
1989,In mancher Beziehung,4th Quintile,West,0.018207282913165267,12393,0.015853316186102143,0.02056124964022839
1989,In mancher Beziehung,5th Quintile,West,0.004201680672268907,12393,0.0030628345104551594,0.005340526834082655
1989,Kaum,1st Quintile,West,0.6545012165450121,12393,0.6461288865668984,0.6628735465231259
1989,Kaum,2nd Quintile,West,0.24087591240875914,12393,0.23334719633855952,0.24840462847895875
1989,Kaum,3rd Quintile,West,0.09002433090024331,12393,0.08498511822462526,0.09506354357586136
1989,Kaum,4th Quintile,West,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,Gar nicht,1st Quintile,West,0.6506696428571429,12393,0.642275694692022,0.6590635910222639
1989,Gar nicht,2nd Quintile,West,0.2611607142857143,12393,0.2534268461981725,0.2688945823732561
1989,Gar nicht,3rd Quintile,West,0.078125,12393,0.07340003190282458,0.08284996809717542
1989,Gar nicht,4th Quintile,West,0.010044642857142858,12393,0.008288972803428584,0.011800312910857131
1991,Voll und ganz,1st Quintile,West,0.4567901234567901,17756,0.4494631320097492,0.464117114903831
1991,Voll und ganz,2nd Quintile,West,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
1991,Voll und ganz,3rd Quintile,West,0.1728395061728395,17756,0.16727790421276784,0.17840110813291116
1991,Voll und ganz,4th Quintile,West,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Voll und ganz,5th Quintile,West,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,1st Quintile,West,0.39901477832512317,17756,0.3918118367844236,0.4062177198658227
1991,Ueberwiegend,2nd Quintile,West,0.35467980295566504,17756,0.34764277362306567,0.3617168322882644
1991,Ueberwiegend,3rd Quintile,West,0.1477832512315271,17756,0.1425632435247592,0.15300325893829503
1991,Ueberwiegend,4th Quintile,West,0.08866995073891626,17756,0.08448866755304518,0.09285123392478734
1991,Ueberwiegend,5th Quintile,West,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,In mancher Beziehung,1st Quintile,West,0.4917293233082707,17756,0.48437582351840686,0.4990828230981345
1991,In mancher Beziehung,2nd Quintile,West,0.28421052631578947,17756,0.27757620905232916,0.2908448435792498
1991,In mancher Beziehung,3rd Quintile,West,0.1593984962406015,17756,0.15401430230605923,0.1647826901751438
1991,In mancher Beziehung,4th Quintile,West,0.061654135338345864,17756,0.058116231038568104,0.06519203963812363
1991,In mancher Beziehung,5th Quintile,West,0.0030075187969924814,17756,0.002202078006855586,0.0038129595871293767
1991,Kaum,1st Quintile,West,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Kaum,2nd Quintile,West,0.270935960591133,17756,0.26439864174070155,0.27747327944156447
1991,Kaum,3rd Quintile,West,0.14532019704433496,17756,0.14013639733715053,0.1505039967515194
1991,Kaum,4th Quintile,West,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1991,Kaum,5th Quintile,West,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Gar nicht,1st Quintile,West,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Gar nicht,2nd Quintile,West,0.2976190476190476,17756,0.2908939246896091,0.3043441705484861
1991,Gar nicht,3rd Quintile,West,0.14047619047619048,17756,0.1353650970498172,0.14558728390256376
1991,Gar nicht,4th Quintile,West,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Gar nicht,5th Quintile,West,0.002380952380952381,17756,0.0016640810305323843,0.003097823731372378
1993,Voll und ganz,2nd Quintile,West,0.38636363636363635,16993,0.3790425638421465,0.3936847088851262
1993,Voll und ganz,1st Quintile,West,0.2840909090909091,16993,0.2773101447746577,0.2908716734071605
1993,Voll und ganz,3rd Quintile,West,0.2159090909090909,16993,0.20972266641987822,0.2220955153983036
1993,Voll und ganz,4th Quintile,West,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Voll und ganz,5th Quintile,West,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Ueberwiegend,2nd Quintile,West,0.3497536945812808,16993,0.34258333154338894,0.3569240576191727
1993,Ueberwiegend,1st Quintile,West,0.32019704433497537,16993,0.3131821485042321,0.32721194016571864
1993,Ueberwiegend,3rd Quintile,West,0.19704433497536947,16993,0.19106367925685877,0.20302499069388016
1993,Ueberwiegend,4th Quintile,West,0.09359605911330049,16993,0.08921669841342211,0.09797541981317887
1993,Ueberwiegend,5th Quintile,West,0.03940886699507389,16993,0.036483453207436185,0.0423342807827116
1993,In mancher Beziehung,1st Quintile,West,0.37177541729893776,16993,0.3645090250017961,0.3790418095960794
1993,In mancher Beziehung,2nd Quintile,West,0.2928679817905918,16993,0.28602560098222535,0.2997103625989583
1993,In mancher Beziehung,3rd Quintile,West,0.23672230652503792,16993,0.23033111371229653,0.24311349933777932
1993,In mancher Beziehung,4th Quintile,West,0.08649468892261002,16993,0.08226828207305245,0.09072109577216758
1993,In mancher Beziehung,5th Quintile,West,0.012139605462822459,16993,0.01049306989793146,0.013786141027713457
1993,Kaum,1st Quintile,West,0.4536082474226804,16993,0.4461228720942798,0.461093622751081
1993,Kaum,2nd Quintile,West,0.2809278350515464,16993,0.2741700454277354,0.2876856246753574
1993,Kaum,3rd Quintile,West,0.20103092783505155,16993,0.1950050896477884,0.2070567660223147
1993,Kaum,4th Quintile,West,0.04639175257731959,16993,0.04322928245158352,0.04955422270305566
1993,Kaum,5th Quintile,West,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Gar nicht,1st Quintile,West,0.4591439688715953,16993,0.45165130374143087,0.46663663400175975
1993,Gar nicht,2nd Quintile,West,0.3203631647211414,16993,0.3133473068126541,0.3273790226296287
1993,Gar nicht,3rd Quintile,West,0.14915693904020752,16993,0.14380060683622298,0.15451327124419206
1993,Gar nicht,4th Quintile,West,0.0622568093385214,16993,0.058623884340347585,0.06588973433669522
1993,Gar nicht,5th Quintile,West,0.009079118028534372,16993,0.007652977362364371,0.010505258694704372
1995,Voll und ganz,2nd Quintile,West,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Voll und ganz,1st Quintile,West,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Voll und ganz,3rd Quintile,West,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,Voll und ganz,4th Quintile,West,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Voll und ganz,5th Quintile,West,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,1st Quintile,West,0.3546511627906977,17246,0.34751097160716754,0.36179135397422785
1995,Ueberwiegend,2nd Quintile,West,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Ueberwiegend,3rd Quintile,West,0.20348837209302326,17246,0.1974797105827059,0.20949703360334063
1995,Ueberwiegend,4th Quintile,West,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Ueberwiegend,5th Quintile,West,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,In mancher Beziehung,1st Quintile,West,0.3444639718804921,17246,0.33737175405652775,0.35155618970445646
1995,In mancher Beziehung,2nd Quintile,West,0.30579964850615116,17246,0.2989230639740047,0.3126762330382976
1995,In mancher Beziehung,3rd Quintile,West,0.22319859402460457,17246,0.21698400220216058,0.22941318584704856
1995,In mancher Beziehung,4th Quintile,West,0.08963093145869948,17246,0.08536759525651975,0.0938942676608792
1995,In mancher Beziehung,5th Quintile,West,0.03690685413005272,17246,0.03409301321227237,0.03972069504783307
1995,Kaum,1st Quintile,West,0.41818181818181815,17246,0.4108199489618486,0.4255436874017877
1995,Kaum,2nd Quintile,West,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,Kaum,3rd Quintile,West,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Kaum,4th Quintile,West,0.05974025974025974,17246,0.05620298042707424,0.06327753905344524
1995,Kaum,5th Quintile,West,0.03116883116883117,17246,0.028575271823458957,0.03376239051420338
1995,Gar nicht,1st Quintile,West,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Gar nicht,2nd Quintile,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Gar nicht,3rd Quintile,West,0.13997113997113997,17246,0.13479283477738388,0.14514944516489606
1995,Gar nicht,4th Quintile,West,0.06782106782106782,17246,0.064068367936958,0.07157376770517765
1995,Gar nicht,5th Quintile,West,0.01443001443001443,17246,0.01265014150100116,0.0162098873590277
1997,Voll und ganz,1st Quintile,West,0.3607843137254902,16487,0.3534538274018647,0.3681148000491157
1997,Voll und ganz,2nd Quintile,West,0.2784313725490196,16487,0.2715893711631362,0.28527337393490304
1997,Voll und ganz,3rd Quintile,West,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Voll und ganz,4th Quintile,West,0.08627450980392157,16487,0.0819886854054754,0.09056033420236774
1997,Voll und ganz,5th Quintile,West,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Voll und ganz,2nd Quintile,East,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,2nd Quintile,West,0.34411764705882353,16487,0.33686574887930637,0.3513695452383407
1997,Ueberwiegend,1st Quintile,West,0.31470588235294117,16487,0.30761702585783957,0.32179473884804277
1997,Ueberwiegend,3rd Quintile,West,0.2088235294117647,16487,0.2026189599679888,0.21502809885554064
1997,Ueberwiegend,4th Quintile,West,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Ueberwiegend,5th Quintile,West,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,In mancher Beziehung,1st Quintile,West,0.334384858044164,16487,0.3271834047154667,0.34158631137286133
1997,In mancher Beziehung,2nd Quintile,West,0.3280757097791798,16487,0.3209087913500672,0.3352426282082924
1997,In mancher Beziehung,3rd Quintile,West,0.19558359621451105,16487,0.18952890603389005,0.20163828639513204
1997,In mancher Beziehung,4th Quintile,West,0.09621451104100946,16487,0.09171320829969005,0.10071581378232887
1997,In mancher Beziehung,5th Quintile,West,0.04100946372239748,16487,0.03798231012107104,0.044036617323723916
1997,In mancher Beziehung,2nd Quintile,East,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,In mancher Beziehung,1st Quintile,East,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,Kaum,2nd Quintile,West,0.39293598233995586,16487,0.3854807119629013,0.4003912527170104
1997,Kaum,1st Quintile,West,0.36644591611479027,16487,0.35909092685701277,0.37380090537256777
1997,Kaum,3rd Quintile,West,0.152317880794702,16487,0.14683287351979774,0.15780288806960624
1997,Kaum,4th Quintile,West,0.0640176600441501,16487,0.06028112570674573,0.06775419438155447
1997,Kaum,5th Quintile,West,0.017660044150110375,16487,0.015649507244975786,0.019670581055244964
1997,Kaum,1st Quintile,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,2nd Quintile,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,4th Quintile,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Gar nicht,1st Quintile,West,0.4359925788497217,16487,0.4284230785564765,0.4435620791429669
1997,Gar nicht,2nd Quintile,West,0.3098330241187384,16487,0.3027743002545941,0.3168917479828827
1997,Gar nicht,3rd Quintile,West,0.1614100185528757,16487,0.155794041418065,0.16702599568768642
1997,Gar nicht,4th Quintile,West,0.0575139146567718,16487,0.053959982031676956,0.06106784728186665
1997,Gar nicht,5th Quintile,West,0.029684601113172542,16487,0.02709395958533178,0.03227524264101331
1997,Gar nicht,2nd Quintile,East,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Gar nicht,3rd Quintile,East,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,2nd Quintile,West,0.41007194244604317,17396,0.40276289256716474,0.4173809923249216
1999,Voll und ganz,1st Quintile,West,0.2805755395683453,17396,0.27389903923350484,0.28725203990318576
1999,Voll und ganz,3rd Quintile,West,0.16906474820143885,17396,0.1634949239107123,0.1746345724921654
1999,Voll und ganz,4th Quintile,West,0.09712230215827339,17396,0.0927217687873446,0.10152283552920217
1999,Voll und ganz,5th Quintile,West,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Ueberwiegend,2nd Quintile,West,0.35522388059701493,17396,0.34811195964128544,0.3623358015527444
1999,Ueberwiegend,1st Quintile,West,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,Ueberwiegend,3rd Quintile,West,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,Ueberwiegend,4th Quintile,West,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Ueberwiegend,5th Quintile,West,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,Ueberwiegend,1st Quintile,East,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Ueberwiegend,2nd Quintile,East,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,In mancher Beziehung,1st Quintile,West,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,In mancher Beziehung,2nd Quintile,West,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,In mancher Beziehung,3rd Quintile,West,0.19365079365079366,17396,0.1877785699184937,0.1995230173830936
1999,In mancher Beziehung,4th Quintile,West,0.11587301587301588,17396,0.11111659966823421,0.12062943207779754
1999,In mancher Beziehung,5th Quintile,West,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
1999,Kaum,2nd Quintile,West,0.39331619537275064,17396,0.38605708353499013,0.40057530721051116
1999,Kaum,1st Quintile,West,0.34704370179948585,17396,0.3399696943456608,0.3541177092533109
1999,Kaum,3rd Quintile,West,0.16966580976863754,17396,0.16408811172456503,0.17524350781271006
1999,Kaum,4th Quintile,West,0.061696658097686374,17396,0.058121182456747425,0.06527213373862532
1999,Kaum,5th Quintile,West,0.017994858611825194,17396,0.016019424849804592,0.019970292373845795
1999,Kaum,2nd Quintile,East,0.007712082262210797,17396,0.006412104119776813,0.00901206040464478
1999,Kaum,4th Quintile,East,0.002570694087403599,17396,0.0018182094578732527,0.003323178716933945
1999,Gar nicht,2nd Quintile,West,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Gar nicht,1st Quintile,West,0.35638297872340424,17396,0.3492658698558682,0.36350008759094027
1999,Gar nicht,3rd Quintile,West,0.14627659574468085,17396,0.1410251680779422,0.15152802341141952
1999,Gar nicht,4th Quintile,West,0.09308510638297872,17396,0.0887673837655422,0.09740282900041523
1999,Gar nicht,5th Quintile,West,0.023936170212765957,17396,0.021664748286390985,0.02620759213914093
1999,Gar nicht,3rd Quintile,East,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
1999,Gar nicht,2nd Quintile,East,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
2001,Voll und ganz,2nd Quintile,West,0.3008849557522124,27798,0.2954932788790431,0.30627663262538174
2001,Voll und ganz,1st Quintile,West,0.2809734513274336,27798,0.27568955360986697,0.2862573490450003
2001,Voll und ganz,3rd Quintile,West,0.23893805309734514,27798,0.23392500397452987,0.24395110222016042
2001,Voll und ganz,4th Quintile,West,0.12831858407079647,27798,0.12438695109522098,0.13225021704637197
2001,Voll und ganz,5th Quintile,West,0.046460176991150445,27798,0.043985838314448265,0.048934515667852625
2001,Voll und ganz,1st Quintile,East,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Voll und ganz,2nd Quintile,East,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,2nd Quintile,West,0.32954545454545453,27798,0.3240196995028037,0.3350712095881054
2001,Ueberwiegend,1st Quintile,West,0.22537878787878787,27798,0.2204668766627378,0.23029069909483796
2001,Ueberwiegend,3rd Quintile,West,0.2178030303030303,27798,0.21295082330852852,0.2226552372975321
2001,Ueberwiegend,4th Quintile,West,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Ueberwiegend,5th Quintile,West,0.06628787878787878,27798,0.06336323582587254,0.06921252174988503
2001,Ueberwiegend,1st Quintile,East,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Ueberwiegend,2nd Quintile,East,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Ueberwiegend,3rd Quintile,East,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,In mancher Beziehung,2nd Quintile,West,0.316747572815534,27798,0.31127871621980685,0.32221642941126116
2001,In mancher Beziehung,1st Quintile,West,0.2766990291262136,27798,0.27143991448720256,0.2819581437652246
2001,In mancher Beziehung,3rd Quintile,West,0.24271844660194175,27798,0.2376784600568681,0.2477584331470154
2001,In mancher Beziehung,4th Quintile,West,0.10436893203883495,27798,0.1007747547889565,0.10796310928871339
2001,In mancher Beziehung,5th Quintile,West,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,In mancher Beziehung,1st Quintile,East,0.00849514563106796,27798,0.007416243296999889,0.009574047965136032
2001,In mancher Beziehung,4th Quintile,East,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,In mancher Beziehung,3rd Quintile,East,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,1st Quintile,West,0.36134453781512604,27798,0.35569720531511667,0.3669918703151354
2001,Kaum,2nd Quintile,West,0.28361344537815125,27798,0.27831453691747354,0.28891235383882896
2001,Kaum,3rd Quintile,West,0.22058823529411764,27798,0.21571380406324386,0.22546266652499142
2001,Kaum,4th Quintile,West,0.09873949579831932,27798,0.09523262376700443,0.10224636782963421
2001,Kaum,5th Quintile,West,0.03361344537815126,27798,0.03149468788965847,0.035732202866644046
2001,Kaum,1st Quintile,East,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
