year,quintil_oecd,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,4. Quintil,Westdeutschland,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,4. Quintil,Westdeutschland,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,3. Quintil,Westdeutschland,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,5. Quintil,Westdeutschland,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,4. Quintil,Westdeutschland,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,4. Quintil,Westdeutschland,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,5. Quintil,Westdeutschland,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1985,1. Quintil,Westdeutschland,Gar nicht,0.3463414634146341,14443,0.3385815821119546,0.35410134471731364
1985,1. Quintil,Westdeutschland,In mancher Beziehung,0.17601626016260163,14443,0.16980523796818917,0.1822272823570141
1985,1. Quintil,Westdeutschland,Kaum,0.11910569105691057,14443,0.11382299621086031,0.12438838590296084
1985,2. Quintil,Westdeutschland,Gar nicht,0.1024390243902439,14443,0.09749373098417127,0.10738431779631652
1985,2. Quintil,Westdeutschland,In mancher Beziehung,0.06504065040650407,14443,0.061018890243388926,0.06906241056961922
1985,1. Quintil,Westdeutschland,Ueberwiegend,0.042682926829268296,14443,0.03938620454378864,0.04597964911474795
1985,2. Quintil,Westdeutschland,Kaum,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,3. Quintil,Westdeutschland,Gar nicht,0.02723577235772358,14443,0.024581160626523116,0.02989038408892404
1985,3. Quintil,Westdeutschland,In mancher Beziehung,0.021544715447154472,14443,0.019176788834141683,0.02391264206016726
1985,1. Quintil,Westdeutschland,Voll und ganz,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,2. Quintil,Westdeutschland,Ueberwiegend,0.012601626016260163,14443,0.01078239914197133,0.014420852890548995
1985,3. Quintil,Westdeutschland,Kaum,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,2. Quintil,Westdeutschland,Voll und ganz,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,3. Quintil,Westdeutschland,Ueberwiegend,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,4. Quintil,Westdeutschland,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,4. Quintil,Westdeutschland,In mancher Beziehung,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,3. Quintil,Westdeutschland,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,5. Quintil,Westdeutschland,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,4. Quintil,Westdeutschland,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,4. Quintil,Westdeutschland,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,5. Quintil,Westdeutschland,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,4. Quintil,Westdeutschland,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,1. Quintil,Westdeutschland,Gar nicht,0.3172295852928602,13742,0.30944822923470305,0.3250109413510174
1986,1. Quintil,Westdeutschland,In mancher Beziehung,0.1838392475416845,13742,0.17736278184720367,0.1903157132361653
1986,1. Quintil,Westdeutschland,Kaum,0.1115861479264643,13742,0.10632180826478785,0.11685048758814076
1986,2. Quintil,Westdeutschland,Gar nicht,0.10645575032064986,13742,0.10129902861844364,0.11161247202285607
1986,2. Quintil,Westdeutschland,In mancher Beziehung,0.0778110303548525,13742,0.07333223061832263,0.08228983009138237
1986,2. Quintil,Westdeutschland,Kaum,0.04061564771269773,13742,0.03731519050399775,0.04391610492139771
1986,1. Quintil,Westdeutschland,Ueberwiegend,0.03591278324070116,13742,0.03280168451055584,0.039023881970846476
1986,3. Quintil,Westdeutschland,Gar nicht,0.032492518170158184,13742,0.029528028437272542,0.035457007903043826
1986,3. Quintil,Westdeutschland,In mancher Beziehung,0.022659256092347157,13742,0.020171103991477705,0.02514740819321661
1986,1. Quintil,Westdeutschland,Voll und ganz,0.01581872595126122,13742,0.01373253335820069,0.017904918544321753
1986,2. Quintil,Westdeutschland,Ueberwiegend,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,3. Quintil,Westdeutschland,Kaum,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,2. Quintil,Westdeutschland,Voll und ganz,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,3. Quintil,Westdeutschland,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,3. Quintil,Westdeutschland,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,4. Quintil,Westdeutschland,Gar nicht,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,4. Quintil,Westdeutschland,In mancher Beziehung,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,5. Quintil,Westdeutschland,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,4. Quintil,Westdeutschland,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,5. Quintil,Westdeutschland,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,4. Quintil,Westdeutschland,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,5. Quintil,Westdeutschland,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,4. Quintil,Westdeutschland,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,1. Quintil,Westdeutschland,Gar nicht,0.2796248934356351,13496,0.2720527156734146,0.28719707119785565
1987,1. Quintil,Westdeutschland,In mancher Beziehung,0.17050298380221654,13496,0.16415805223483707,0.17684791536959601
1987,1. Quintil,Westdeutschland,Kaum,0.1155157715260017,13496,0.11012291054865583,0.12090863250334757
1987,2. Quintil,Westdeutschland,Gar nicht,0.10954816709292413,13496,0.10427876535378523,0.11481756883206302
1987,2. Quintil,Westdeutschland,In mancher Beziehung,0.08312020460358056,13496,0.07846259547092738,0.08777781373623375
1987,2. Quintil,Westdeutschland,Kaum,0.04688832054560955,13496,0.043321692904724554,0.05045494818649454
1987,3. Quintil,Westdeutschland,Gar nicht,0.0443307757885763,13496,0.04085813387627398,0.04780341770087861
1987,1. Quintil,Westdeutschland,Ueberwiegend,0.03495311167945439,13496,0.03185447493724048,0.0380517484216683
1987,3. Quintil,Westdeutschland,In mancher Beziehung,0.026427962489343565,13496,0.023721703082293766,0.029134221896393364
1987,2. Quintil,Westdeutschland,Ueberwiegend,0.023017902813299233,13496,0.020487849251725872,0.025547956374872595
1987,1. Quintil,Westdeutschland,Voll und ganz,0.01875532821824382,13496,0.016466545705193757,0.021044110731293884
1987,3. Quintil,Westdeutschland,Kaum,0.013640238704177323,13496,0.011683277593762682,0.015597199814591964
1987,3. Quintil,Westdeutschland,Ueberwiegend,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,2. Quintil,Westdeutschland,Voll und ganz,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,4. Quintil,Westdeutschland,In mancher Beziehung,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,4. Quintil,Westdeutschland,Gar nicht,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,3. Quintil,Westdeutschland,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,4. Quintil,Westdeutschland,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,5. Quintil,Westdeutschland,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,5. Quintil,Westdeutschland,In mancher Beziehung,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,5. Quintil,Westdeutschland,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,4. Quintil,Westdeutschland,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,1. Quintil,Westdeutschland,Gar nicht,0.24269264836138174,12393,0.23514464224600043,0.2502406544767631
1989,1. Quintil,Westdeutschland,In mancher Beziehung,0.1758193091231178,12393,0.16911718681832896,0.18252143142790664
1989,1. Quintil,Westdeutschland,Kaum,0.11514614703277236,12393,0.10952625043594928,0.12076604362959543
1989,2. Quintil,Westdeutschland,Gar nicht,0.11027457927369354,12393,0.10475973122409615,0.11578942732329092
1989,2. Quintil,Westdeutschland,In mancher Beziehung,0.09078830823737821,12393,0.08572988324983763,0.0958467332249188
1989,2. Quintil,Westdeutschland,Kaum,0.04428697962798937,12393,0.040664802957282656,0.04790915629869609
1989,3. Quintil,Westdeutschland,In mancher Beziehung,0.042515500442869794,12393,0.03896321897412927,0.04606778191161032
1989,3. Quintil,Westdeutschland,Gar nicht,0.03188662533215235,12393,0.02879323135271681,0.03498001931158789
1989,1. Quintil,Westdeutschland,Ueberwiegend,0.02967227635075288,12393,0.026684813599512823,0.032659739101992935
1989,1. Quintil,Westdeutschland,Voll und ganz,0.020814880425155006,12393,0.018301332274540047,0.023328428575769965
1989,2. Quintil,Westdeutschland,Ueberwiegend,0.02037201062887511,12393,0.01788478384336331,0.02285923741438691
1989,3. Quintil,Westdeutschland,Kaum,0.018600531443755536,12393,0.016221756079176596,0.020979306808334475
1989,3. Quintil,Westdeutschland,Ueberwiegend,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,4. Quintil,Westdeutschland,Gar nicht,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,2. Quintil,Westdeutschland,Voll und ganz,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,3. Quintil,Westdeutschland,Voll und ganz,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,4. Quintil,Westdeutschland,In mancher Beziehung,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,4. Quintil,Westdeutschland,Kaum,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,4. Quintil,Westdeutschland,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,5. Quintil,Westdeutschland,In mancher Beziehung,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1991,1. Quintil,Westdeutschland,Gar nicht,0.18359908883826878,17756,0.17790439337264327,0.1892937843038943
1991,1. Quintil,Westdeutschland,In mancher Beziehung,0.13211845102505695,17756,0.12713769272262693,0.13709920932748698
1991,2. Quintil,Westdeutschland,Gar nicht,0.1152619589977221,17756,0.11056481524156922,0.11995910275387497
1991,1. Quintil,Westdeutschland,Kaum,0.09430523917995444,17756,0.09000648767016897,0.0986039906897399
1991,2. Quintil,Westdeutschland,In mancher Beziehung,0.09066059225512528,17756,0.08643725478768996,0.0948839297225606
1991,3. Quintil,Westdeutschland,Gar nicht,0.06195899772209567,17756,0.05841293342378037,0.06550506202041097
1991,3. Quintil,Westdeutschland,In mancher Beziehung,0.05558086560364465,17756,0.052210876124907823,0.05895085508238147
1991,2. Quintil,Westdeutschland,Kaum,0.05239179954441914,17756,0.04911439866234729,0.05566920042649098
1991,2. Quintil,Westdeutschland,Ueberwiegend,0.03325740318906606,17756,0.030619960092258078,0.03589484628587404
1991,1. Quintil,Westdeutschland,Ueberwiegend,0.03234624145785877,17756,0.029743953157592564,0.03494852975812498
1991,3. Quintil,Westdeutschland,Kaum,0.028701594533029614,17756,0.026245682236962303,0.031157506829096925
1991,4. Quintil,Westdeutschland,In mancher Beziehung,0.02369020501138952,17756,0.021453226893039717,0.025927183129739323
1991,4. Quintil,Westdeutschland,Gar nicht,0.02050113895216401,17756,0.018416770624107452,0.022585507280220567
1991,3. Quintil,Westdeutschland,Ueberwiegend,0.01640091116173121,17756,0.014532697471946413,0.018269124851516005
1991,1. Quintil,Westdeutschland,Voll und ganz,0.013211845102505695,17756,0.011532355947939636,0.014891334257071754
1991,2. Quintil,Westdeutschland,Voll und ganz,0.012300683371298405,17756,0.010679394134349672,0.013921972608247138
1991,4. Quintil,Westdeutschland,Ueberwiegend,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,4. Quintil,Westdeutschland,Kaum,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,4. Quintil,Westdeutschland,Voll und ganz,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,3. Quintil,Westdeutschland,Voll und ganz,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,5. Quintil,Westdeutschland,Gar nicht,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,5. Quintil,Westdeutschland,In mancher Beziehung,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,5. Quintil,Westdeutschland,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,5. Quintil,Westdeutschland,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,5. Quintil,Westdeutschland,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,1. Quintil,Westdeutschland,Gar nicht,0.1555239449976292,16993,0.15007498845206116,0.16097290154319724
1993,2. Quintil,Westdeutschland,Gar nicht,0.10763394973921289,16993,0.10297415055453568,0.1122937489238901
1993,1. Quintil,Westdeutschland,In mancher Beziehung,0.10715979137031768,16993,0.10250903229191695,0.11181055044871842
1993,2. Quintil,Westdeutschland,In mancher Beziehung,0.08677098150782361,16993,0.08253846998460096,0.09100349303104627
1993,3. Quintil,Westdeutschland,In mancher Beziehung,0.08013276434329066,16993,0.07605061696377027,0.08421491172281104
1993,1. Quintil,Westdeutschland,Kaum,0.07586533902323377,16993,0.07188417222248275,0.07984650582398478
1993,3. Quintil,Westdeutschland,Gar nicht,0.06733048838311996,16993,0.06356266258782602,0.0710983141784139
1993,2. Quintil,Westdeutschland,Kaum,0.051683262209578,16993,0.048354577127165045,0.05501194729199096
1993,3. Quintil,Westdeutschland,Kaum,0.0431484115694642,16993,0.040093309390010455,0.04620351374891795
1993,2. Quintil,Westdeutschland,Ueberwiegend,0.034139402560455195,16993,0.03140912860921982,0.03686967651169057
1993,4. Quintil,Westdeutschland,In mancher Beziehung,0.03176861071597914,16993,0.029131613124441447,0.03440560830751683
1993,4. Quintil,Westdeutschland,Gar nicht,0.030820293978188716,16993,0.02822168109657994,0.03341890685979749
1993,1. Quintil,Westdeutschland,Ueberwiegend,0.02797534376481745,16993,0.0254959391839335,0.0304547483457014
1993,3. Quintil,Westdeutschland,Ueberwiegend,0.01991465149359886,16993,0.017814070911970646,0.022015232075227077
1993,2. Quintil,Westdeutschland,Voll und ganz,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,4. Quintil,Westdeutschland,Kaum,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,3. Quintil,Westdeutschland,Voll und ganz,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,1. Quintil,Westdeutschland,Voll und ganz,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,4. Quintil,Westdeutschland,Ueberwiegend,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,5. Quintil,Westdeutschland,In mancher Beziehung,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,4. Quintil,Westdeutschland,Voll und ganz,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,5. Quintil,Westdeutschland,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,5. Quintil,Westdeutschland,Gar nicht,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,5. Quintil,Westdeutschland,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,5. Quintil,Westdeutschland,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1995,1. Quintil,Westdeutschland,Gar nicht,0.15262321144674085,17246,0.14725585477417788,0.15799056811930381
1995,2. Quintil,Westdeutschland,Gar nicht,0.12029676735559089,17246,0.11544156927350926,0.1251519654376725
1995,1. Quintil,Westdeutschland,In mancher Beziehung,0.09379968203497616,17246,0.08944832550640605,0.09815103856354626
1995,2. Quintil,Westdeutschland,In mancher Beziehung,0.09220985691573927,17246,0.08789175104668213,0.0965279627847964
1995,1. Quintil,Westdeutschland,Kaum,0.07684154742978272,17246,0.07286644744570765,0.08081664741385779
1995,2. Quintil,Westdeutschland,Kaum,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,3. Quintil,Westdeutschland,In mancher Beziehung,0.06942236354001059,17246,0.06562888279576017,0.07321584428426102
1995,3. Quintil,Westdeutschland,Gar nicht,0.054583995760466346,17246,0.05119355611543035,0.057974435405502345
1995,4. Quintil,Westdeutschland,In mancher Beziehung,0.033386327503974564,17246,0.030705167871519952,0.036067487136429176
1995,3. Quintil,Westdeutschland,Kaum,0.03073661897191309,17246,0.028160530169669646,0.03331270777415653
1995,4. Quintil,Westdeutschland,Gar nicht,0.030206677265500796,17246,0.02765219464077731,0.03276115989022428
1995,1. Quintil,Westdeutschland,Ueberwiegend,0.028086910439851617,17246,0.02562099840163224,0.030552822478070993
1995,2. Quintil,Westdeutschland,Ueberwiegend,0.02384737678855326,17246,0.021570229877896883,0.02612452369920964
1995,3. Quintil,Westdeutschland,Ueberwiegend,0.02066772655007949,17246,0.018544368332514792,0.022791084767644187
1995,4. Quintil,Westdeutschland,Kaum,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,4. Quintil,Westdeutschland,Ueberwiegend,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,2. Quintil,Westdeutschland,Voll und ganz,0.013248542660307366,17246,0.011542068081698583,0.01495501723891615
1995,5. Quintil,Westdeutschland,In mancher Beziehung,0.012718600953895072,17246,0.011046155244781655,0.01439104666300849
1995,5. Quintil,Westdeutschland,Gar nicht,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,1. Quintil,Westdeutschland,Voll und ganz,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,3. Quintil,Westdeutschland,Voll und ganz,0.007419183889772125,17246,0.006138408756993821,0.00869995902255043
1995,5. Quintil,Westdeutschland,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,4. Quintil,Westdeutschland,Voll und ganz,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,5. Quintil,Westdeutschland,Ueberwiegend,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,5. Quintil,Westdeutschland,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,1. Quintil,Westdeutschland,Gar nicht,0.09320126069338136,16487,0.08876362547395142,0.0976388959128113
1997,1. Quintil,Westdeutschland,In mancher Beziehung,0.090049527239982,16487,0.08567999600257739,0.0944190584773866
1997,2. Quintil,Westdeutschland,In mancher Beziehung,0.08734804142278253,16487,0.08303816881720914,0.09165791402835592
1997,2. Quintil,Westdeutschland,Kaum,0.08239531742458352,16487,0.07819807234616173,0.0865925625030053
1997,2. Quintil,Westdeutschland,Gar nicht,0.07924358397118415,16487,0.0751203338167233,0.08336683412564501
1997,1. Quintil,Westdeutschland,Kaum,0.06438541197658712,16487,0.060638896903687234,0.068131927049487
1997,3. Quintil,Westdeutschland,In mancher Beziehung,0.06033318325078793,16487,0.05669863601426177,0.06396773048731409
1997,2. Quintil,Westdeutschland,Ueberwiegend,0.04682575416479064,16487,0.043600872430015834,0.05005063589956544
1997,1. Quintil,Westdeutschland,Ueberwiegend,0.04682575416479064,16487,0.043600872430015834,0.05005063589956544
1997,3. Quintil,Westdeutschland,Gar nicht,0.041422782530391715,16487,0.03838106809938809,0.04446449696139534
1997,3. Quintil,Westdeutschland,Ueberwiegend,0.038271049076992344,16487,0.03534253860820977,0.04119955954577492
1997,1. Quintil,Westdeutschland,Voll und ganz,0.03782080144079244,16487,0.03490888708204613,0.04073271579953874
1997,3. Quintil,Westdeutschland,Kaum,0.03601981089599279,16487,0.03317541514650709,0.038864206645478495
1997,2. Quintil,Westdeutschland,Voll und ganz,0.03241782980639352,16487,0.029714362326494242,0.03512129728629279
1997,4. Quintil,Westdeutschland,In mancher Beziehung,0.03241782980639352,16487,0.029714362326494242,0.03512129728629279
1997,3. Quintil,Westdeutschland,Voll und ganz,0.028365601080594327,16487,0.025831448916280652,0.030899753244908002
1997,4. Quintil,Westdeutschland,Gar nicht,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,4. Quintil,Westdeutschland,Kaum,0.01530841963079694,16487,0.013434286043793122,0.017182553217800756
1997,5. Quintil,Westdeutschland,In mancher Beziehung,0.013957676722197209,16487,0.012166907596553842,0.015748445847840575
1997,4. Quintil,Westdeutschland,Ueberwiegend,0.013057181449797388,16487,0.011324351411774548,0.014790011487820227
1997,4. Quintil,Westdeutschland,Voll und ganz,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,5. Quintil,Westdeutschland,Ueberwiegend,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,5. Quintil,Westdeutschland,Gar nicht,0.007203962179198559,16487,0.005913037266422044,0.008494887091975075
1997,5. Quintil,Westdeutschland,Kaum,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,5. Quintil,Westdeutschland,Voll und ganz,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,2. Quintil,Ostdeutschland,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,4. Quintil,Ostdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,4. Quintil,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,1. Quintil,Ostdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,2. Quintil,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,1. Quintil,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,1. Quintil,Ostdeutschland,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,2. Quintil,Westdeutschland,In mancher Beziehung,0.10159362549800798,17396,0.09710409409470383,0.10608315690131212
1999,1. Quintil,Westdeutschland,In mancher Beziehung,0.08814741035856574,17396,0.08393434235943245,0.09236047835769903
1999,2. Quintil,Westdeutschland,Kaum,0.07270916334661355,17396,0.06885052630024817,0.07656780039297893
1999,2. Quintil,Westdeutschland,Gar nicht,0.06573705179282868,17396,0.06205431190226724,0.06941979168339012
1999,3. Quintil,Westdeutschland,In mancher Beziehung,0.06573705179282868,17396,0.06205431190226724,0.06941979168339012
1999,1. Quintil,Westdeutschland,Kaum,0.062250996015936255,17396,0.05866055472384505,0.06584143730802747
1999,1. Quintil,Westdeutschland,Gar nicht,0.062250996015936255,17396,0.05866055472384505,0.06584143730802747
1999,2. Quintil,Westdeutschland,Voll und ganz,0.05926294820717132,17396,0.055754160255741016,0.06277173615860163
1999,2. Quintil,Westdeutschland,Ueberwiegend,0.05627490039840637,17396,0.05285028746676401,0.059699513330048734
1999,4. Quintil,Westdeutschland,In mancher Beziehung,0.04233067729083665,17396,0.03933864160958326,0.04532271297209004
1999,1. Quintil,Westdeutschland,Ueberwiegend,0.04183266932270916,17396,0.03885751265332562,0.0448078259920927
1999,3. Quintil,Westdeutschland,Ueberwiegend,0.0348605577689243,17396,0.03213476038898125,0.03758635514886735
1999,3. Quintil,Westdeutschland,Gar nicht,0.0348605577689243,17396,0.03213476038898125,0.03758635514886735
1999,3. Quintil,Westdeutschland,Kaum,0.03436254980079681,17396,0.03165559432018051,0.03706950528141311
1999,1. Quintil,Westdeutschland,Voll und ganz,0.03286852589641434,17396,0.030219023943619923,0.03551802784920876
1999,3. Quintil,Westdeutschland,Voll und ganz,0.026394422310756973,17396,0.024012218148870536,0.02877662647264341
1999,4. Quintil,Westdeutschland,Ueberwiegend,0.0249003984063745,17396,0.022584822568166463,0.02721597424458254
1999,4. Quintil,Westdeutschland,Kaum,0.01693227091633466,17396,0.01501501230940404,0.018849529523265282
1999,5. Quintil,Westdeutschland,In mancher Beziehung,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,4. Quintil,Westdeutschland,Gar nicht,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,4. Quintil,Westdeutschland,Voll und ganz,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,5. Quintil,Westdeutschland,Gar nicht,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,5. Quintil,Westdeutschland,Ueberwiegend,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,5. Quintil,Westdeutschland,Voll und ganz,0.006474103585657371,17396,0.005282283255025193,0.007665923916289548
1999,5. Quintil,Westdeutschland,Kaum,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,1. Quintil,Ostdeutschland,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,2. Quintil,Ostdeutschland,Kaum,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
