year,plj0078,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Kaum,inadequately,male,0.13646055437100213,16099,0.13115780285190692,0.14176330589009734
1984,Kaum,middle vocational,female,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Kaum,higher education,male,0.02771855010660981,16099,0.025182616518330394,0.030254483694889225
1984,Kaum,vocational + Abi,male,0.023454157782515993,16099,0.021116328145051256,0.02579198741998073
1984,Kaum,vocational + Abi,female,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Kaum,higher education,female,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,higher vocational,male,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,in school,female,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Gar nicht,inadequately,female,0.23213021939136588,16099,0.22560843780472029,0.23865200097801148
1984,Gar nicht,middle vocational,male,0.17834394904458598,16099,0.17243063642378859,0.18425726166538337
1984,Gar nicht,general elementary,female,0.17197452229299362,16099,0.1661453012098603,0.17780374337612695
1984,Gar nicht,general elementary,male,0.16418966737438076,16099,0.1584671990082382,0.16991213574052333
1984,Gar nicht,inadequately,male,0.13446567586694974,16099,0.12919575021405993,0.13973560151983955
1984,Gar nicht,middle vocational,female,0.0686482661004954,16099,0.06474230178688141,0.0725542304141094
1984,Gar nicht,vocational + Abi,male,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,Gar nicht,higher education,male,0.008492569002123142,16099,0.0070750654691961404,0.009910072535050144
1984,Gar nicht,vocational + Abi,female,0.00778485491861288,16099,0.006427214344532059,0.0091424954926937
1984,Gar nicht,higher education,female,0.004953998584571833,16099,0.0038694321999187555,0.00603856496922491
1984,Gar nicht,higher vocational,male,0.0021231422505307855,16099,0.0014121176238244414,0.0028341668772371297
1984,Gar nicht,in school,female,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1985,Voll und ganz,middle vocational,male,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Voll und ganz,general elementary,female,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,Voll und ganz,middle vocational,female,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,Voll und ganz,general elementary,male,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Voll und ganz,inadequately,female,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Voll und ganz,inadequately,male,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Voll und ganz,in school,male,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,higher education,male,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,in school,female,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,vocational + Abi,male,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Ueberwiegend,middle vocational,male,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Ueberwiegend,general elementary,male,0.14935064935064934,14443,0.14353757054265628,0.1551637281586424
1985,Ueberwiegend,middle vocational,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Ueberwiegend,inadequately,female,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Ueberwiegend,general elementary,female,0.11038961038961038,14443,0.10527878093359586,0.11550043984562491
1985,Ueberwiegend,inadequately,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Ueberwiegend,vocational + Abi,male,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,higher education,male,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Ueberwiegend,higher vocational,female,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,higher education,female,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,vocational + Abi,female,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,higher vocational,male,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,in school,male,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,In mancher Beziehung,middle vocational,male,0.2617554858934169,14443,0.2545862086364793,0.2689247631503545
1985,In mancher Beziehung,general elementary,male,0.1833855799373041,14443,0.1770742849479424,0.1896968749266658
1985,In mancher Beziehung,general elementary,female,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,In mancher Beziehung,inadequately,female,0.11442006269592477,14443,0.10922856888047594,0.11961155651137359
1985,In mancher Beziehung,inadequately,male,0.10031347962382445,14443,0.09541396994203506,0.10521298930561383
1985,In mancher Beziehung,middle vocational,female,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,In mancher Beziehung,vocational + Abi,male,0.050156739811912224,14443,0.04659700219239953,0.053716477431424915
1985,In mancher Beziehung,higher education,male,0.018808777429467086,14443,0.01659321252740284,0.02102434233153133
1985,In mancher Beziehung,vocational + Abi,female,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,In mancher Beziehung,higher education,female,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,In mancher Beziehung,in school,female,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,In mancher Beziehung,higher vocational,male,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,In mancher Beziehung,higher vocational,female,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,In mancher Beziehung,in school,male,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Kaum,inadequately,female,0.1984732824427481,14443,0.1919684308357314,0.20497813404976478
1985,Kaum,middle vocational,male,0.18575063613231552,14443,0.17940797900898364,0.1920932932556474
1985,Kaum,general elementary,male,0.17302798982188294,14443,0.16685875995862395,0.17919721968514193
1985,Kaum,general elementary,female,0.15776081424936386,14443,0.15181591283523616,0.16370571566349157
1985,Kaum,inadequately,male,0.11195928753180662,14443,0.10681679266237301,0.11710178240124022
1985,Kaum,middle vocational,female,0.10687022900763359,14443,0.10183159261892834,0.11190886539633883
1985,Kaum,vocational + Abi,male,0.027989821882951654,14443,0.025299756477783167,0.030679887288120142
1985,Kaum,higher education,male,0.017811704834605598,14443,0.015654569028505746,0.01996884064070545
1985,Kaum,vocational + Abi,female,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,Kaum,higher education,female,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,higher vocational,female,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Kaum,in school,male,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Kaum,higher vocational,male,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Gar nicht,inadequately,female,0.22695652173913045,14443,0.22012526418518283,0.23378777929307806
1985,Gar nicht,general elementary,male,0.1791304347826087,14443,0.17287656070094948,0.18538430886426793
1985,Gar nicht,general elementary,female,0.1608695652173913,14443,0.15487746530409027,0.1668616651306923
1985,Gar nicht,middle vocational,male,0.15391304347826087,14443,0.14802768963797588,0.15979839731854587
1985,Gar nicht,inadequately,male,0.1443478260869565,14443,0.1386161568708155,0.15007949530309753
1985,Gar nicht,middle vocational,female,0.08521739130434783,14443,0.08066383791299482,0.08977094469570084
1985,Gar nicht,higher education,male,0.014782608695652174,14443,0.01281440999392361,0.01675080739738074
1985,Gar nicht,vocational + Abi,male,0.013043478260869565,14443,0.011193046450572456,0.014893910071166673
1985,Gar nicht,vocational + Abi,female,0.010434782608695653,14443,0.008777520200131589,0.012092045017259717
1985,Gar nicht,higher education,female,0.00782608695652174,14443,0.0063889650738953255,0.009263208839148154
1985,Gar nicht,higher vocational,male,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,in school,female,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1986,Voll und ganz,general elementary,male,0.25396825396825395,13742,0.24669046480287415,0.26124604313363375
1986,Voll und ganz,general elementary,female,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,Voll und ganz,middle vocational,male,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,Voll und ganz,middle vocational,female,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Voll und ganz,inadequately,female,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Voll und ganz,vocational + Abi,male,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,inadequately,male,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Voll und ganz,higher education,male,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,higher vocational,female,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Voll und ganz,higher vocational,male,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Ueberwiegend,middle vocational,male,0.2421875,13742,0.2350246172260385,0.2493503827739615
1986,Ueberwiegend,general elementary,female,0.2265625,13742,0.21956347208189522,0.23356152791810478
1986,Ueberwiegend,middle vocational,female,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Ueberwiegend,general elementary,male,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,Ueberwiegend,inadequately,female,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Ueberwiegend,inadequately,male,0.0546875,13742,0.050885931374135746,0.058489068625864254
1986,Ueberwiegend,vocational + Abi,male,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Ueberwiegend,higher education,male,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Ueberwiegend,higher education,female,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Ueberwiegend,in school,female,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Ueberwiegend,in school,male,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Ueberwiegend,higher vocational,male,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,vocational + Abi,female,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,In mancher Beziehung,middle vocational,male,0.24246987951807228,13742,0.2353041575992533,0.24963560143689126
1986,In mancher Beziehung,general elementary,male,0.20180722891566266,13742,0.19509675250742115,0.20851770532390418
1986,In mancher Beziehung,general elementary,female,0.12951807228915663,13742,0.12390402373078908,0.13513212084752416
1986,In mancher Beziehung,inadequately,female,0.1144578313253012,13742,0.10913480665391365,0.11978085599668875
1986,In mancher Beziehung,middle vocational,female,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,In mancher Beziehung,inadequately,male,0.10391566265060241,13742,0.09881359693486592,0.1090177283663389
1986,In mancher Beziehung,vocational + Abi,male,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,In mancher Beziehung,higher education,male,0.025602409638554216,13742,0.022961584649405613,0.02824323462770282
1986,In mancher Beziehung,vocational + Abi,female,0.015060240963855422,13742,0.013023893453156134,0.017096588474554707
1986,In mancher Beziehung,higher education,female,0.007530120481927711,13742,0.006084711565872002,0.00897552939798342
1986,In mancher Beziehung,in school,male,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,higher vocational,female,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,higher vocational,male,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,in school,female,0.0015060240963855422,13742,0.0008576587659472869,0.0021543894268237977
1986,Kaum,middle vocational,male,0.22486772486772486,13742,0.21788728850085895,0.23184816123459076
1986,Kaum,inadequately,female,0.1931216931216931,13742,0.1865215910937816,0.19972179514960461
1986,Kaum,general elementary,female,0.164021164021164,13742,0.15782990911023065,0.17021241893209738
1986,Kaum,general elementary,male,0.15079365079365079,13742,0.14481050971354237,0.1567767918737592
1986,Kaum,inadequately,male,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Kaum,middle vocational,female,0.0873015873015873,13742,0.0825819805156719,0.0920211940875027
1986,Kaum,vocational + Abi,female,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Kaum,higher education,male,0.013227513227513227,13742,0.011317313769570752,0.015137712685455702
1986,Kaum,higher education,female,0.013227513227513227,13742,0.011317313769570752,0.015137712685455702
1986,Kaum,vocational + Abi,male,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Kaum,higher vocational,male,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,Kaum,in school,male,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,higher vocational,female,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Gar nicht,inadequately,female,0.2202097235462345,13742,0.21328123899650628,0.22713820809596272
1986,Gar nicht,general elementary,male,0.1801715919923737,13742,0.17374566571428282,0.18659751827046459
1986,Gar nicht,general elementary,female,0.16968541468064824,13742,0.16340953383104495,0.17596129553025153
1986,Gar nicht,middle vocational,male,0.16587225929456625,13742,0.1596530630403706,0.1720914555487619
1986,Gar nicht,inadequately,male,0.12392755004766444,13742,0.11841839439446705,0.12943670570086183
1986,Gar nicht,middle vocational,female,0.08484270734032412,13742,0.08018377685071068,0.08950163782993756
1986,Gar nicht,vocational + Abi,male,0.02669208770257388,13742,0.023997157648122727,0.029387017757025034
1986,Gar nicht,higher education,male,0.012392755004766444,13742,0.010543030010720787,0.014242479998812101
1986,Gar nicht,vocational + Abi,female,0.0076263107721639654,13742,0.006171769765991713,0.009080851778336218
1986,Gar nicht,higher education,female,0.004766444232602479,13742,0.0036148728532895786,0.005918015611915379
1986,Gar nicht,higher vocational,male,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,Gar nicht,higher vocational,female,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1987,Voll und ganz,middle vocational,male,0.2459016393442623,13496,0.23863642809161503,0.2531668505969096
1987,Voll und ganz,general elementary,male,0.22950819672131148,13496,0.22241345404527804,0.23660293939734492
1987,Voll und ganz,general elementary,female,0.19672131147540983,13496,0.1900145576662825,0.20342806528453716
1987,Voll und ganz,middle vocational,female,0.13114754098360656,13496,0.12545237180169239,0.13684271016552074
1987,Voll und ganz,inadequately,female,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,vocational + Abi,male,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,Voll und ganz,higher vocational,male,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,in school,female,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,higher vocational,female,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,in school,male,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,vocational + Abi,female,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Ueberwiegend,middle vocational,male,0.2709677419354839,13496,0.26346904666337306,0.27846643720759473
1987,Ueberwiegend,general elementary,male,0.1870967741935484,13496,0.1805170739299083,0.1936764744571885
1987,Ueberwiegend,general elementary,female,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Ueberwiegend,middle vocational,female,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Ueberwiegend,inadequately,female,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Ueberwiegend,inadequately,male,0.05806451612903226,13496,0.054118857383634464,0.06201017487443006
1987,Ueberwiegend,vocational + Abi,male,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Ueberwiegend,in school,male,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Ueberwiegend,higher education,male,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Ueberwiegend,in school,female,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Ueberwiegend,vocational + Abi,female,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Ueberwiegend,higher vocational,female,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Ueberwiegend,higher education,female,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,In mancher Beziehung,middle vocational,male,0.2511415525114155,13496,0.24382489560539206,0.25845820941743897
1987,In mancher Beziehung,general elementary,male,0.1811263318112633,13496,0.1746287346031917,0.18762392901933492
1987,In mancher Beziehung,general elementary,female,0.1628614916286149,13496,0.15663187385746805,0.16909110939976177
1987,In mancher Beziehung,inadequately,male,0.106544901065449,13496,0.10133947553670916,0.11175032659418885
1987,In mancher Beziehung,middle vocational,female,0.1050228310502283,13496,0.09985032061605716,0.11019534148439945
1987,In mancher Beziehung,inadequately,female,0.0928462709284627,13496,0.0879498785373294,0.09774266331959601
1987,In mancher Beziehung,vocational + Abi,male,0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1987,In mancher Beziehung,higher education,male,0.0289193302891933,13496,0.026092008065849062,0.03174665251253754
1987,In mancher Beziehung,vocational + Abi,female,0.0106544901065449,13496,0.008922306734398984,0.012386673478690817
1987,In mancher Beziehung,higher education,female,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,In mancher Beziehung,higher vocational,male,0.0060882800608828,13496,0.004775854278898506,0.007400705842867094
1987,In mancher Beziehung,higher vocational,female,0.0060882800608828,13496,0.004775854278898506,0.007400705842867094
1987,In mancher Beziehung,in school,male,0.0060882800608828,13496,0.004775854278898506,0.007400705842867094
1987,In mancher Beziehung,in school,female,0.0015220700152207,13496,0.0008643514712564684,0.0021797885591849316
1987,Kaum,general elementary,male,0.1971153846153846,13496,0.19040356361662802,0.2038272056141412
1987,Kaum,inadequately,female,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Kaum,middle vocational,male,0.17548076923076922,13496,0.16906322757949058,0.18189831088204786
1987,Kaum,general elementary,female,0.1466346153846154,13496,0.14066647129283688,0.1526027594763939
1987,Kaum,inadequately,male,0.1201923076923077,13496,0.11470592938253525,0.12567868600208013
1987,Kaum,middle vocational,female,0.0889423076923077,13496,0.0841396606228431,0.09374495476177229
1987,Kaum,vocational + Abi,male,0.03365384615384615,13496,0.030611299472142816,0.036696392835549485
1987,Kaum,higher education,male,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,Kaum,vocational + Abi,female,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,Kaum,higher education,female,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,Kaum,higher vocational,male,0.007211538461538462,13496,0.0057839735686015855,0.008639103354475338
1987,Kaum,higher vocational,female,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Kaum,in school,female,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Gar nicht,inadequately,female,0.2289156626506024,13496,0.221827360339004,0.2360039649622008
1987,Gar nicht,general elementary,male,0.178714859437751,13496,0.17225116450061145,0.18517855437489056
1987,Gar nicht,general elementary,female,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Gar nicht,middle vocational,male,0.1606425702811245,13496,0.1544473417953667,0.1668377987668823
1987,Gar nicht,inadequately,male,0.12650602409638553,13496,0.1208976225935457,0.13211442559922537
1987,Gar nicht,middle vocational,female,0.0893574297188755,13496,0.08454468479086592,0.09417017464688508
1987,Gar nicht,vocational + Abi,male,0.019076305220883535,13496,0.016768398347991383,0.02138421209377569
1987,Gar nicht,vocational + Abi,female,0.01104417670682731,13496,0.009280947967251508,0.012807405446403112
1987,Gar nicht,higher education,male,0.009036144578313253,13496,0.007439625806972244,0.010632663349654261
1987,Gar nicht,higher education,female,0.0050200803212851405,13496,0.003827696629524288,0.006212464013045993
1987,Gar nicht,higher vocational,male,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,Gar nicht,higher vocational,female,0.001004016064257028,13496,0.00046969076395206907,0.0015383413645619869
1989,Voll und ganz,middle vocational,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Voll und ganz,general elementary,male,0.2261904761904762,12393,0.21882464028944978,0.2335563120915026
1989,Voll und ganz,general elementary,female,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Voll und ganz,middle vocational,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Voll und ganz,inadequately,male,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Voll und ganz,inadequately,female,0.05952380952380952,12393,0.055358117984023576,0.06368950106359547
1989,Voll und ganz,higher education,male,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Voll und ganz,vocational + Abi,male,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Voll und ganz,in school,male,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Ueberwiegend,middle vocational,male,0.23776223776223776,12393,0.2302670154887186,0.2452574600357569
1989,Ueberwiegend,general elementary,male,0.2097902097902098,12393,0.20262165418813122,0.21695876539228837
1989,Ueberwiegend,middle vocational,female,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Ueberwiegend,general elementary,female,0.1258741258741259,12393,0.12003398842991125,0.13171426331834052
1989,Ueberwiegend,inadequately,female,0.1048951048951049,12393,0.09950021701427013,0.11028999277593966
1989,Ueberwiegend,inadequately,male,0.06993006993006994,12393,0.0654399532209442,0.07442018663919567
1989,Ueberwiegend,vocational + Abi,male,0.04895104895104895,12393,0.04515221524057139,0.05274988266152651
1989,Ueberwiegend,in school,male,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,higher vocational,female,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,higher education,male,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,In mancher Beziehung,middle vocational,male,0.24498567335243554,12393,0.23741358301335794,0.2525577636915131
1989,In mancher Beziehung,general elementary,male,0.21060171919770773,12393,0.20342300124214613,0.21778043715326934
1989,In mancher Beziehung,general elementary,female,0.167621776504298,12393,0.16104529775735527,0.17419825525124072
1989,In mancher Beziehung,middle vocational,female,0.11031518624641834,12393,0.10479944878305855,0.11583092370977813
1989,In mancher Beziehung,inadequately,female,0.09312320916905444,12393,0.08800673298167616,0.09823968535643271
1989,In mancher Beziehung,inadequately,male,0.07736389684813753,12393,0.0726600601344664,0.08206773356180867
1989,In mancher Beziehung,vocational + Abi,male,0.03008595988538682,12393,0.02707838530483528,0.03309353446593836
1989,In mancher Beziehung,higher education,male,0.025787965616045846,12393,0.022997329999427198,0.028578601232664494
1989,In mancher Beziehung,vocational + Abi,female,0.017191977077363897,12393,0.014903402312964213,0.01948055184176358
1989,In mancher Beziehung,higher education,female,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,In mancher Beziehung,in school,female,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,In mancher Beziehung,higher vocational,female,0.004297994269340974,12393,0.003146225088268098,0.00544976345041385
1989,In mancher Beziehung,higher vocational,male,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,In mancher Beziehung,in school,male,0.0014326647564469914,12393,0.0007667343995877967,0.002098595113306186
1989,Kaum,general elementary,male,0.21303258145363407,12393,0.2058236775267666,0.22024148538050153
1989,Kaum,inadequately,female,0.17794486215538846,12393,0.17121104922818461,0.1846786750825923
1989,Kaum,middle vocational,male,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Kaum,general elementary,female,0.15288220551378445,12393,0.14654616101831866,0.15921825000925025
1989,Kaum,inadequately,male,0.12531328320802004,12393,0.11948430184881667,0.13114226456722342
