year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,maennlich,Ueberwiegend,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,higher education,maennlich,Gar nicht,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
1984,vocational + Abi,weiblich,Gar nicht,0.003863716192483316,16099,0.002905378411544017,0.004822053973422615
1984,vocational + Abi,maennlich,Kaum,0.003863716192483316,16099,0.002905378411544017,0.004822053973422615
1984,vocational + Abi,weiblich,In mancher Beziehung,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,higher education,weiblich,In mancher Beziehung,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,vocational + Abi,weiblich,Kaum,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,higher education,weiblich,Gar nicht,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,inadequately,weiblich,Voll und ganz,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,inadequately,maennlich,Voll und ganz,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,higher education,maennlich,Ueberwiegend,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,higher education,weiblich,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,higher vocational,maennlich,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,higher vocational,maennlich,Gar nicht,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,vocational + Abi,weiblich,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,higher vocational,weiblich,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,higher vocational,weiblich,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,higher vocational,maennlich,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,in school,weiblich,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,in school,weiblich,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,in school,maennlich,In mancher Beziehung,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,higher vocational,maennlich,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,higher education,maennlich,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,higher education,weiblich,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,in school,weiblich,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,higher education,weiblich,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,vocational + Abi,weiblich,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,higher vocational,weiblich,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,in school,weiblich,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,vocational + Abi,maennlich,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1985,inadequately,weiblich,Gar nicht,0.10875,14443,0.10367259542529256,0.11382740457470744
1985,general elemantary,maennlich,Gar nicht,0.08583333333333333,14443,0.08126489206699074,0.09040177459967592
1985,general elemantary,weiblich,Gar nicht,0.07708333333333334,14443,0.07273333737441129,0.08143332929225539
1985,middle vocational,maennlich,Gar nicht,0.07375,14443,0.06948742053348317,0.07801257946651682
1985,middle vocational,maennlich,In mancher Beziehung,0.06958333333333333,14443,0.06543361402891139,0.07373305263775527
1985,inadequately,maennlich,Gar nicht,0.06916666666666667,14443,0.06502846403622883,0.0733048692971045
1985,general elemantary,maennlich,In mancher Beziehung,0.04875,14443,0.045237939321848115,0.05226206067815189
1985,middle vocational,weiblich,Gar nicht,0.04083333333333333,14443,0.03760571761707161,0.04406094904959505
1985,general elemantary,weiblich,In mancher Beziehung,0.03666666666666667,14443,0.03360151919038324,0.03973181414295009
1985,inadequately,weiblich,Kaum,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,inadequately,weiblich,In mancher Beziehung,0.030416666666666668,14443,0.027615907631134067,0.03321742570219927
1985,middle vocational,maennlich,Kaum,0.030416666666666668,14443,0.027615907631134067,0.03321742570219927
1985,general elemantary,maennlich,Kaum,0.028333333333333332,14443,0.02562728933635819,0.031039377330308475
1985,inadequately,maennlich,In mancher Beziehung,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,general elemantary,weiblich,Kaum,0.025833333333333333,14443,0.02324610819588342,0.028420558470783248
1985,middle vocational,weiblich,In mancher Beziehung,0.022916666666666665,14443,0.02047622240937023,0.0253571109239631
1985,inadequately,maennlich,Kaum,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,middle vocational,maennlich,Ueberwiegend,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,middle vocational,weiblich,Kaum,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,vocational + Abi,maennlich,In mancher Beziehung,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,general elemantary,maennlich,Ueberwiegend,0.009583333333333333,14443,0.007994440402221801,0.011172226264444864
1985,middle vocational,weiblich,Ueberwiegend,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,middle vocational,maennlich,Voll und ganz,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,inadequately,weiblich,Ueberwiegend,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,general elemantary,weiblich,Voll und ganz,0.007083333333333333,14443,0.0057155963009730415,0.008451070365693624
1985,general elemantary,weiblich,Ueberwiegend,0.007083333333333333,14443,0.0057155963009730415,0.008451070365693624
1985,higher education,maennlich,Gar nicht,0.007083333333333333,14443,0.0057155963009730415,0.008451070365693624
1985,vocational + Abi,maennlich,Gar nicht,0.00625,14443,0.004964695745114862,0.007535304254885139
1985,inadequately,maennlich,Ueberwiegend,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,higher education,maennlich,In mancher Beziehung,0.005,14443,0.003849666127113696,0.006150333872886304
1985,vocational + Abi,weiblich,Gar nicht,0.005,14443,0.003849666127113696,0.006150333872886304
1985,vocational + Abi,weiblich,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,vocational + Abi,maennlich,Kaum,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,higher education,weiblich,Gar nicht,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,middle vocational,weiblich,Voll und ganz,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,general elemantary,maennlich,Voll und ganz,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,higher education,weiblich,In mancher Beziehung,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,higher education,maennlich,Kaum,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,vocational + Abi,maennlich,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,in school,weiblich,In mancher Beziehung,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,inadequately,weiblich,Voll und ganz,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,higher education,maennlich,Ueberwiegend,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,higher vocational,maennlich,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,vocational + Abi,weiblich,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,inadequately,maennlich,Voll und ganz,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,vocational + Abi,weiblich,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher education,weiblich,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,weiblich,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,maennlich,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,weiblich,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,weiblich,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,maennlich,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher education,weiblich,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,maennlich,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,maennlich,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,in school,weiblich,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,higher vocational,weiblich,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,higher education,maennlich,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,vocational + Abi,maennlich,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,in school,maennlich,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,in school,maennlich,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,higher vocational,maennlich,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1986,inadequately,weiblich,Gar nicht,0.10122699386503067,13742,0.09618381606987493,0.10627017166018642
1986,general elemantary,maennlich,Gar nicht,0.08282208588957055,13742,0.0782138895414277,0.08743028223771339
1986,general elemantary,weiblich,Gar nicht,0.07800175284837861,13742,0.0735179312144411,0.08248557448231612
1986,middle vocational,maennlich,Gar nicht,0.07624890446976336,13742,0.07181153708848907,0.08068627185103765
1986,middle vocational,maennlich,In mancher Beziehung,0.0705521472392638,13742,0.06627061980205017,0.07483367467647743
1986,general elemantary,maennlich,In mancher Beziehung,0.058720420683610865,13742,0.054789584031517985,0.06265125733570374
1986,inadequately,maennlich,Gar nicht,0.05696757230499562,13742,0.05309224606636567,0.06084289854362557
1986,middle vocational,weiblich,Gar nicht,0.039000876424189306,13742,0.03576397272953416,0.04223778011884445
1986,general elemantary,weiblich,In mancher Beziehung,0.03768624014022787,13742,0.03450218300135029,0.04087029727910545
1986,middle vocational,maennlich,Kaum,0.03724802804557406,13742,0.03408181633761936,0.040414239753528765
1986,inadequately,weiblich,In mancher Beziehung,0.033304119193689745,13742,0.030304093257411197,0.036304145129968296
1986,inadequately,weiblich,Kaum,0.031989482909728306,13742,0.029047265593484847,0.034931700225971765
1986,middle vocational,weiblich,In mancher Beziehung,0.03155127081507449,13742,0.028628613853885536,0.03447392777626345
1986,inadequately,maennlich,In mancher Beziehung,0.030236634531113058,13742,0.02737357280355149,0.03309969625867463
1986,general elemantary,weiblich,Kaum,0.02716914986853637,13742,0.024450909917705873,0.02988738981936687
1986,general elemantary,maennlich,Kaum,0.02497808939526731,13742,0.022368826162405542,0.02758735262812908
1986,inadequately,maennlich,Kaum,0.01971954425942156,13742,0.017394909603073837,0.02204417891576928
1986,middle vocational,weiblich,Kaum,0.014460999123575811,13742,0.01246496869865394,0.016457029548497683
1986,middle vocational,maennlich,Ueberwiegend,0.013584574934268186,13742,0.011649115587726973,0.015520034280809399
1986,general elemantary,weiblich,Ueberwiegend,0.012708150744960562,13742,0.010835334990859823,0.0145809664990613
1986,vocational + Abi,maennlich,Gar nicht,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,vocational + Abi,maennlich,In mancher Beziehung,0.010517090271691499,13742,0.008811467251826582,0.012222713291556416
1986,middle vocational,weiblich,Ueberwiegend,0.007449605609114811,13742,0.006011886573053939,0.008887324645175684
1986,higher education,maennlich,In mancher Beziehung,0.007449605609114811,13742,0.006011886573053939,0.008887324645175684
1986,general elemantary,maennlich,Voll und ganz,0.007011393514460999,13742,0.005616293307108704,0.008406493721813294
1986,general elemantary,maennlich,Ueberwiegend,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,general elemantary,weiblich,Voll und ganz,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,higher education,maennlich,Gar nicht,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,middle vocational,maennlich,Voll und ganz,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,vocational + Abi,weiblich,In mancher Beziehung,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,inadequately,weiblich,Ueberwiegend,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,vocational + Abi,weiblich,Gar nicht,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,inadequately,maennlich,Ueberwiegend,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,vocational + Abi,weiblich,Kaum,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,vocational + Abi,maennlich,Ueberwiegend,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,higher education,weiblich,In mancher Beziehung,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,higher education,weiblich,Kaum,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,middle vocational,weiblich,Voll und ganz,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,higher education,maennlich,Kaum,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,higher education,weiblich,Gar nicht,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,inadequately,weiblich,Voll und ganz,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,higher education,maennlich,Ueberwiegend,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,vocational + Abi,maennlich,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,higher vocational,maennlich,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,vocational + Abi,maennlich,Kaum,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,in school,maennlich,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,in school,weiblich,Ueberwiegend,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,inadequately,maennlich,Voll und ganz,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,higher education,weiblich,Ueberwiegend,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,higher vocational,weiblich,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,higher vocational,weiblich,Gar nicht,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher education,maennlich,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher vocational,maennlich,Gar nicht,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher vocational,maennlich,Kaum,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,in school,maennlich,Ueberwiegend,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,vocational + Abi,weiblich,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher vocational,weiblich,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher vocational,weiblich,Voll und ganz,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher vocational,maennlich,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher vocational,maennlich,Voll und ganz,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,in school,weiblich,In mancher Beziehung,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,in school,maennlich,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1987,inadequately,weiblich,Gar nicht,0.09978118161925602,13496,0.09472465961470074,0.1048377036238113
1987,general elemantary,maennlich,Gar nicht,0.07789934354485777,13496,0.07337756174881283,0.0824211253409027
1987,general elemantary,weiblich,Gar nicht,0.07264770240700219,13496,0.06826858232320684,0.07702682249079754
1987,middle vocational,maennlich,In mancher Beziehung,0.07221006564551423,13496,0.06784312554696617,0.07657700574406229
1987,middle vocational,maennlich,Gar nicht,0.0700218818380744,13496,0.06571654841496793,0.07432721526118086
1987,inadequately,maennlich,Gar nicht,0.05514223194748359,13496,0.05129118399960207,0.05899327989536511
1987,general elemantary,maennlich,In mancher Beziehung,0.052078774617067836,13496,0.04833016651942018,0.05582738271471549
1987,general elemantary,weiblich,In mancher Beziehung,0.04682713347921225,13496,0.04326271933206513,0.050391547626359376
1987,middle vocational,weiblich,Gar nicht,0.03894967177242888,13496,0.035685458672418284,0.04221388487243948
1987,general elemantary,maennlich,Kaum,0.03588621444201313,13496,0.032748008019134765,0.03902442086489149
1987,inadequately,weiblich,Kaum,0.03413566739606127,13496,0.031072182100602502,0.037199152691520035
1987,middle vocational,maennlich,Kaum,0.03194748358862144,13496,0.028980457783412496,0.03491450939383039
1987,inadequately,maennlich,In mancher Beziehung,0.030634573304157548,13496,0.027727183805558164,0.03354196280275693
1987,middle vocational,weiblich,In mancher Beziehung,0.030196936542669583,13496,0.02730973729718397,0.033084135788155195
1987,general elemantary,weiblich,Kaum,0.026695842450765863,13496,0.02397627621198324,0.029415408689548485
1987,inadequately,weiblich,In mancher Beziehung,0.026695842450765863,13496,0.02397627621198324,0.029415408689548485
1987,inadequately,maennlich,Kaum,0.02188183807439825,13496,0.019413576978326207,0.02435009917047029
1987,middle vocational,maennlich,Ueberwiegend,0.018380743982494528,13496,0.016114500259775743,0.020646987705213313
1987,middle vocational,weiblich,Kaum,0.016192560175054705,13496,0.014063115566396101,0.01832200478371331
1987,general elemantary,maennlich,Ueberwiegend,0.012691466083150985,13496,0.010802883941217277,0.014580048225084692
1987,general elemantary,weiblich,Ueberwiegend,0.010940919037199124,13496,0.009185860702780105,0.012695977371618143
1987,vocational + Abi,maennlich,In mancher Beziehung,0.009190371991247264,13496,0.007580411602700494,0.010800332379794034
1987,middle vocational,weiblich,Ueberwiegend,0.0087527352297593,13496,0.007181227819705344,0.010324242639813255
1987,higher education,maennlich,In mancher Beziehung,0.008315098468271335,13496,0.0067830444247279475,0.009847152511814722
1987,vocational + Abi,maennlich,Gar nicht,0.008315098468271335,13496,0.0067830444247279475,0.009847152511814722
1987,middle vocational,maennlich,Voll und ganz,0.006564551422319475,13496,0.005202084741826501,0.007927018102812447
1987,inadequately,weiblich,Ueberwiegend,0.006564551422319475,13496,0.005202084741826501,0.007927018102812447
1987,vocational + Abi,maennlich,Kaum,0.00612691466083151,13496,0.004810356901168707,0.007443472420494313
1987,general elemantary,maennlich,Voll und ganz,0.00612691466083151,13496,0.004810356901168707,0.007443472420494313
1987,general elemantary,weiblich,Voll und ganz,0.00525164113785558,13496,0.004032208897576148,0.006471073378135012
1987,vocational + Abi,weiblich,Gar nicht,0.004814004376367615,13496,0.0036462300986654997,0.005981778654069731
1987,higher education,maennlich,Gar nicht,0.003938730853391685,13496,0.002881974869411822,0.004995486837371548
1987,inadequately,maennlich,Ueberwiegend,0.003938730853391685,13496,0.002881974869411822,0.004995486837371548
1987,middle vocational,weiblich,Voll und ganz,0.00350109409190372,13496,0.0025045561444767203,0.00449763203933072
1987,vocational + Abi,weiblich,In mancher Beziehung,0.003063457330415755,13496,0.002131076765965211,0.003995837894866299
1987,vocational + Abi,weiblich,Kaum,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,higher education,weiblich,In mancher Beziehung,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,higher education,maennlich,Kaum,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,higher education,weiblich,Gar nicht,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,vocational + Abi,maennlich,Ueberwiegend,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,higher vocational,maennlich,In mancher Beziehung,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,higher vocational,maennlich,Gar nicht,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,in school,maennlich,In mancher Beziehung,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,inadequately,weiblich,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,higher education,weiblich,Kaum,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,higher vocational,weiblich,In mancher Beziehung,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,in school,maennlich,Ueberwiegend,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,higher education,maennlich,Ueberwiegend,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,higher vocational,maennlich,Kaum,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,vocational + Abi,maennlich,Voll und ganz,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,vocational + Abi,weiblich,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,weiblich,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,weiblich,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher education,weiblich,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,maennlich,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,weiblich,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,maennlich,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,weiblich,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,higher vocational,weiblich,Gar nicht,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,vocational + Abi,weiblich,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,weiblich,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,weiblich,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,in school,weiblich,In mancher Beziehung,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1989,inadequately,weiblich,Gar nicht,0.08830223031406463,12393,0.08330672840587743,0.09329773222225184
1989,middle vocational,maennlich,In mancher Beziehung,0.07783340919435594,12393,0.07311652118328092,0.08255029720543096
1989,general elemantary,weiblich,Gar nicht,0.0760127446517979,12393,0.07134675206870429,0.08067873723489151
1989,general elemantary,maennlich,Gar nicht,0.07100591715976332,12393,0.06648401052461744,0.07552782379490919
1989,general elemantary,maennlich,In mancher Beziehung,0.06690942193900774,12393,0.06251022517219137,0.07130861870582411
1989,middle vocational,maennlich,Gar nicht,0.06281292671825216,12393,0.05854117988552393,0.06708467355098038
1989,general elemantary,weiblich,In mancher Beziehung,0.05325443786982249,12393,0.04930111406143104,0.05720776167821393
1989,inadequately,maennlich,Gar nicht,0.04142011834319527,12393,0.03791189148436462,0.04492834520202592
1989,general elemantary,maennlich,Kaum,0.03868912152935822,12393,0.035293696002402786,0.04208454705631365
1989,middle vocational,weiblich,In mancher Beziehung,0.03504779244424215,12393,0.0318099845124574,0.0382856003760269
1989,middle vocational,weiblich,Gar nicht,0.03504779244424215,12393,0.0318099845124574,0.0382856003760269
1989,inadequately,weiblich,Kaum,0.0323167956304051,12393,0.029203297609193286,0.035430293651616915
1989,inadequately,weiblich,In mancher Beziehung,0.029585798816568046,12393,0.02660255967817199,0.0325690379549641
1989,middle vocational,maennlich,Kaum,0.02867546654528903,12393,0.025737104728341814,0.031613828362236245
1989,general elemantary,weiblich,Kaum,0.027765134274010013,12393,0.024872434702418643,0.030657833845601383
1989,inadequately,maennlich,In mancher Beziehung,0.024578971324533454,12393,0.02185284639031161,0.027305096258755296
1989,inadequately,maennlich,Kaum,0.02275830678197542,12393,0.020132644811551206,0.025383968752399635
