year,sampreg,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Kaum,0.05,27798,0.04743789985597825,0.05256210014402175
2003,West,In mancher Beziehung,0.2845271072417887,27727,0.2792162693342532,0.2898379451493242
2003,West,Ueberwiegend,0.22081519588444795,27727,0.21593272855686038,0.22569766321203552
2003,West,Voll und ganz,0.21408785120696477,27727,0.20925962462366468,0.21891607779026487
2003,West,Kaum,0.16422635536208943,27727,0.15986551294325538,0.1685871977809235
2003,West,Gar nicht,0.11634349030470914,27727,0.11256935544165211,0.12011762516776617
2003,East,Voll und ganz,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,East,Ueberwiegend,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,East,In mancher Beziehung,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,East,Kaum,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,East,Gar nicht,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2010,West,In mancher Beziehung,0.26858673811118555,35837,0.26399778155979586,0.27317569466257524
2010,West,Ueberwiegend,0.24983255190890824,35837,0.24535032470089282,0.25431477911692363
2010,West,Voll und ganz,0.21701272605492297,35837,0.21274486569833792,0.22128058641150802
2010,West,Kaum,0.1580709979906229,35837,0.154293936279042,0.1618480597022038
2010,West,Gar nicht,0.10649698593436034,35837,0.10330319181256131,0.10969078005615937
2010,East,Voll und ganz,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,East,Ueberwiegend,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,East,In mancher Beziehung,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,East,Kaum,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,East,Gar nicht,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2012,West,Voll und ganz,0.4188906938964957,40229,0.41406937648636577,0.4237120113066256
2012,West,Ueberwiegend,0.25226270596426087,40229,0.24801858748920602,0.2565068244393157
2012,West,In mancher Beziehung,0.20816894871199815,40229,0.20420150575335147,0.21213639167064482
2012,West,Kaum,0.07310280807611975,40229,0.07055908830327276,0.07564652784896675
2012,West,Gar nicht,0.04757484335112555,40229,0.045494712930811275,0.04965497377143983
2012,East,Voll und ganz,0.672514619883041,40229,0.6679286280596246,0.6771006117064573
2012,East,Ueberwiegend,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,East,In mancher Beziehung,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,East,Kaum,0.03216374269005848,40229,0.03043961000034969,0.033887875379767264
2012,East,Gar nicht,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2013,West,In mancher Beziehung,0.28536422365783026,44486,0.28116773037899545,0.2895607169366651
2013,West,Ueberwiegend,0.28024058810425484,44486,0.2760670576512846,0.2844141185572251
2013,West,Voll und ganz,0.21764312764535532,44486,0.21380853422559024,0.2214777210651204
2013,West,Kaum,0.11628425038984183,44486,0.11330531462248696,0.11926318615719671
2013,West,Gar nicht,0.10046781020271775,44486,0.09767419738003533,0.10326142302540017
2013,East,In mancher Beziehung,0.3081081081081081,44486,0.3038175372679297,0.31239867894828655
2013,East,Ueberwiegend,0.26756756756756755,44486,0.26345375110997055,0.27168138402516456
2013,East,Voll und ganz,0.25675675675675674,44486,0.2526972729056485,0.260816240607865
2013,East,Kaum,0.10270270270270271,44486,0.09988169995806293,0.10552370544734249
2013,East,Gar nicht,0.06486486486486487,44486,0.06257617820211052,0.06715355152761922
2014,West,Voll und ganz,0.28346333853354133,38694,0.27897276394381854,0.2879539131232641
2014,West,Ueberwiegend,0.28081123244929795,38694,0.276333450478027,0.2852890144205689
2014,West,In mancher Beziehung,0.278783151326053,38694,0.2743152821178797,0.28325102053422635
2014,West,Kaum,0.09812792511700467,38694,0.0951637556079684,0.10109209462604095
2014,West,Gar nicht,0.05881435257410297,38694,0.05647005053160332,0.061158654616602616
2014,East,Voll und ganz,0.3898305084745763,38694,0.38497094326241443,0.39469007368673814
2014,East,In mancher Beziehung,0.2817796610169492,38694,0.2772971854741925,0.28626213655970584
2014,East,Ueberwiegend,0.19491525423728814,38694,0.19096815567661068,0.1988623527979656
2014,East,Kaum,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,East,Gar nicht,0.04025423728813559,38694,0.038295761709066685,0.042212712867204495
2016,West,Voll und ganz,0.3053972510895072,41132,0.30094615501443106,0.30984834716458337
2016,West,Ueberwiegend,0.29215554810593364,41132,0.28776071747249876,0.2965503787393685
2016,West,In mancher Beziehung,0.2701977874622863,41132,0.26590628229433133,0.27448929263024124
2016,West,Kaum,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,West,Gar nicht,0.043077438819979885,41132,0.041115301076345076,0.045039576563614694
2016,East,Voll und ganz,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,East,In mancher Beziehung,0.2874493927125506,41132,0.28307563508576483,0.29182315033933637
2016,East,Ueberwiegend,0.22874493927125505,41132,0.22468573489170574,0.23280414365080437
2016,East,Kaum,0.06680161943319839,41132,0.06438867877429,0.06921456009210677
2016,East,Gar nicht,0.048582995951417005,41132,0.04650524371380969,0.05066074818902432
2018,West,Voll und ganz,0.32073813708260107,43121,0.3163325318775895,0.32514374228761267
2018,West,Ueberwiegend,0.29560632688927946,43121,0.2912993132684707,0.2999133405100882
2018,West,In mancher Beziehung,0.2585237258347979,43121,0.25439124838764954,0.2626562032819462
2018,West,Kaum,0.0789103690685413,43121,0.0763657097699026,0.08145502836718001
2018,West,Gar nicht,0.04622144112478031,43121,0.044239653199102176,0.04820322905045845
2018,East,Voll und ganz,0.37058823529411766,43121,0.36602970440856225,0.3751467661796731
2018,East,In mancher Beziehung,0.2627450980392157,43121,0.2585908941786642,0.2668993018997672
2018,East,Ueberwiegend,0.22941176470588234,43121,0.22544322536957168,0.233380304042193
2018,East,Kaum,0.0803921568627451,43121,0.07782578353472144,0.08295853019076876
2018,East,Gar nicht,0.056862745098039215,43121,0.05467693201798145,0.05904855817809698
