year,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,In mancher Beziehung,0.3137450199203187,17396,0.30684957098060717,0.3206404688600303
1999,Westdeutschland,Kaum,0.19173306772908366,17396,0.18588304857491444,0.19758308688325288
1999,Westdeutschland,Gar nicht,0.18625498007968128,17396,0.18046963204172772,0.19204032811763483
1999,Westdeutschland,Ueberwiegend,0.1648406374501992,17396,0.15932687322075081,0.17035440167964758
1999,Westdeutschland,Voll und ganz,0.13844621513944222,17396,0.13331390239408536,0.14357852788479908
1999,Ostdeutschland,Kaum,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,Ostdeutschland,Ueberwiegend,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,Ostdeutschland,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
2001,Westdeutschland,In mancher Beziehung,0.3132205995388163,27798,0.30776825759939536,0.31867294147823727
2001,Westdeutschland,Ueberwiegend,0.2002305918524212,27798,0.1955262713142009,0.20493491239064152
2001,Westdeutschland,Kaum,0.18255188316679477,27798,0.17801066304406196,0.18709310328952758
2001,Westdeutschland,Voll und ganz,0.17294388931591084,27798,0.1684978899725371,0.1773898886592846
2001,Westdeutschland,Gar nicht,0.12336664104534974,27798,0.11950068276795991,0.12723259932273956
2001,Ostdeutschland,In mancher Beziehung,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,Ostdeutschland,Ueberwiegend,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,Ostdeutschland,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,Ostdeutschland,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,Ostdeutschland,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,Westdeutschland,In mancher Beziehung,0.28042121684867394,27727,0.2751337307359,0.2857087029614479
2003,Westdeutschland,Ueberwiegend,0.21762870514820593,27727,0.21277169318572378,0.22248571711068807
2003,Westdeutschland,Voll und ganz,0.2109984399375975,27727,0.20619576510808613,0.2158011147671089
2003,Westdeutschland,Kaum,0.16185647425897035,27727,0.15752107733232,0.1661918711856207
2003,Westdeutschland,Gar nicht,0.11466458658346333,27727,0.11091422446684267,0.118414948700084
2003,Ostdeutschland,Voll und ganz,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,Ostdeutschland,Ueberwiegend,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,Ostdeutschland,In mancher Beziehung,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,Ostdeutschland,Kaum,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,Ostdeutschland,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,Westdeutschland,In mancher Beziehung,0.26260641781270466,35837,0.2580503246857006,0.2671625109397087
2010,Westdeutschland,Ueberwiegend,0.24426981008513424,35837,0.23982136195191717,0.2487182582183513
2010,Westdeutschland,Voll und ganz,0.21218074656188604,35837,0.20794766603999296,0.21641382708377913
2010,Westdeutschland,Kaum,0.15455140798952194,35837,0.15080883452907876,0.15829398144996512
2010,Westdeutschland,Gar nicht,0.10412573673870335,35837,0.10096351134550526,0.10728796213190143
2010,Ostdeutschland,Voll und ganz,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,Ostdeutschland,Ueberwiegend,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,Ostdeutschland,In mancher Beziehung,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,Ostdeutschland,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Ostdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,Westdeutschland,Voll und ganz,0.3880885831004085,40229,0.3833265088323314,0.3928506573684856
2012,Westdeutschland,Ueberwiegend,0.23371317996129864,40229,0.22957772083255307,0.23784863909004422
2012,Westdeutschland,In mancher Beziehung,0.19286175016125565,40229,0.18900622564586264,0.19671727467664865
2012,Westdeutschland,Kaum,0.06772737045796604,40229,0.06527186995779455,0.07018287095813752
2012,Ostdeutschland,Voll und ganz,0.04945173081057837,40229,0.04733305607053203,0.051570405550624705
2012,Westdeutschland,Gar nicht,0.04407654267899377,40229,0.04207067734425344,0.046082408013734096
2012,Ostdeutschland,Ueberwiegend,0.011610406364222748,40229,0.01056358098034407,0.012657231748101426
2012,Ostdeutschland,In mancher Beziehung,0.0081702859600086,40229,0.007290608146128298,0.0090499637738889
2012,Ostdeutschland,Kaum,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Ostdeutschland,Gar nicht,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2013,Westdeutschland,In mancher Beziehung,0.26363449269396994,44486,0.2595400742346488,0.26772891115329106
2013,Westdeutschland,Ueberwiegend,0.2589010084379502,44486,0.25483049329450375,0.2629715235813967
2013,Westdeutschland,Voll und ganz,0.2010701790491871,44486,0.19734563992268636,0.2047947181756878
2013,Westdeutschland,Kaum,0.10742951224531797,44486,0.10455193191559906,0.11030709257503687
2013,Westdeutschland,Gar nicht,0.09281745215064828,44486,0.09012091407247089,0.09551399022882567
2013,Ostdeutschland,In mancher Beziehung,0.02346161761679358,44486,0.02205502599069548,0.024868209242891678
2013,Ostdeutschland,Ueberwiegend,0.020374562667215476,44486,0.019061702211714195,0.021687423122716758
2013,Ostdeutschland,Voll und ganz,0.01955134801399465,44486,0.01826474319836416,0.02083795282962514
2013,Ostdeutschland,Kaum,0.00782053920559786,44486,0.007001965372668658,0.008639113038527062
2013,Ostdeutschland,Gar nicht,0.004939287919324964,44486,0.004287807520452128,0.0055907683181978
2014,Westdeutschland,Voll und ganz,0.26402208660273174,38694,0.2596298393697413,0.26841433383572216
2014,Westdeutschland,Ueberwiegend,0.26155187445510025,38694,0.25717289233097007,0.26593085657923043
2014,Westdeutschland,In mancher Beziehung,0.25966288869514675,38694,0.2552941712196876,0.2640316061706059
2014,Westdeutschland,Kaum,0.0913978494623656,38694,0.08852647967458835,0.09426921925014284
2014,Westdeutschland,Gar nicht,0.05478058703865155,38694,0.052513261316679195,0.05704791276062391
2014,Ostdeutschland,Voll und ganz,0.026736413833188026,38694,0.02512909855631313,0.028343729110062922
2014,Ostdeutschland,In mancher Beziehung,0.01932577739029352,38694,0.017954058485766575,0.020697496294820462
2014,Ostdeutschland,Ueberwiegend,0.013368206916594013,38694,0.01222388454049585,0.014512529292692176
2014,Ostdeutschland,Kaum,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,Ostdeutschland,Gar nicht,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2016,Westdeutschland,Voll und ganz,0.2820433436532508,41132,0.27769450597022943,0.28639218133627214
2016,Westdeutschland,Ueberwiegend,0.2698142414860681,41132,0.26552465655036206,0.2741038264217741
2016,Westdeutschland,In mancher Beziehung,0.24953560371517028,41132,0.24535347433599503,0.25371773309434553
2016,Westdeutschland,Kaum,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,Westdeutschland,Gar nicht,0.03978328173374613,41132,0.0378944159826835,0.04167214748480876
2016,Ostdeutschland,Voll und ganz,0.028173374613003097,41132,0.02657425853632332,0.029772490689682875
2016,Ostdeutschland,In mancher Beziehung,0.02198142414860681,41132,0.020564431416315313,0.023398416880898307
2016,Ostdeutschland,Ueberwiegend,0.017492260061919503,41132,0.016225316961683042,0.018759203162155964
2016,Ostdeutschland,Kaum,0.005108359133126935,41132,0.004419397940881728,0.0057973203253721415
2016,Ostdeutschland,Gar nicht,0.0037151702786377707,41132,0.003127210959429302,0.004303129597846239
2018,Westdeutschland,Voll und ganz,0.29435483870967744,43121,0.29005313560391655,0.2986565418154383
2018,Westdeutschland,Ueberwiegend,0.27129032258064517,43121,0.2670936404182645,0.27548700474302584
2018,Westdeutschland,In mancher Beziehung,0.23725806451612902,43121,0.23324282956265244,0.2412732994696056
2018,Westdeutschland,Kaum,0.07241935483870968,43121,0.06997302606088444,0.07486568361653491
2018,Westdeutschland,Gar nicht,0.04241935483870968,43121,0.04051704449812243,0.04432166517929693
2018,Ostdeutschland,Voll und ganz,0.030483870967741935,43121,0.02886122327711094,0.032106518658372926
2018,Ostdeutschland,In mancher Beziehung,0.021612903225806453,43121,0.020240367769987982,0.022985438681624924
2018,Ostdeutschland,Ueberwiegend,0.018870967741935484,43121,0.017586651990272553,0.020155283493598415
2018,Ostdeutschland,Kaum,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,Ostdeutschland,Gar nicht,0.00467741935483871,43121,0.0040334032288648096,0.0053214354808126104
