year,age_gr,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,indirekter Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,indirekter Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,30-45 J.,indirekter Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,kein Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.17870884993587002,13742,0.1723033548733737,0.18511434499836635
1986,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.15946985891406584,13742,0.15334851119373685,0.16559120663439483
1986,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11928174433518597,13742,0.11386252674136695,0.124700961929005
1986,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.11201368106028217,13742,0.10674053535939908,0.11728682676116527
1986,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07823856348867037,13742,0.07374851738275251,0.08272860959458822
1986,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07567336468576315,13742,0.07125139912948861,0.08009533024203769
1986,30-45 J.,direkter Migrationshintergrund,Kaum,0.07310816588285592,13742,0.06875576818840319,0.07746056357730864
1986,46-65 J.,direkter Migrationshintergrund,Kaum,0.04360837964942283,13742,0.040193825884920834,0.04702293341392483
1986,18-29 J.,direkter Migrationshintergrund,Kaum,0.04360837964942283,13742,0.040193825884920834,0.04702293341392483
1986,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.01838392475416845,13742,0.016137866339227157,0.02062998316910974
1986,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.016673792218896963,13742,0.014532888685343356,0.01881469575245057
1986,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1986,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1986,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,18-29 J.,indirekter Migrationshintergrund,Kaum,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,66 und älter,direkter Migrationshintergrund,Gar nicht,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,66 und älter,direkter Migrationshintergrund,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,18-29 J.,kein Migrationshintergrund,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,46-65 J.,indirekter Migrationshintergrund,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,46-65 J.,indirekter Migrationshintergrund,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,30-45 J.,indirekter Migrationshintergrund,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,30-45 J.,kein Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.16112531969309463,13496,0.15492257400143333,0.16732806538475592
1987,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.16027280477408354,13496,0.15408334757142225,0.16646226197674482
1987,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.10315430520034101,13496,0.09802266640780088,0.10828594399288113
1987,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.08226768968456948,13496,0.07763187359773875,0.0869035057714002
1987,30-45 J.,direkter Migrationshintergrund,Kaum,0.07587382779198636,13496,0.07140632154073162,0.08034133404324109
1987,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06692242114236999,13496,0.06270644411489187,0.0711383981698481
1987,46-65 J.,direkter Migrationshintergrund,Kaum,0.059676044330775786,13496,0.05567942945362615,0.06367265920792542
1987,18-29 J.,direkter Migrationshintergrund,Kaum,0.040068201193520885,13496,0.0367593773344354,0.04337702505260637
1987,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.024296675191815855,13496,0.021698993981815816,0.026894356401815894
1987,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.01918158567774936,13496,0.016867443195686463,0.02149572815981226
1987,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.017050298380221655,13496,0.01486613472590666,0.01923446203453665
1987,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.017050298380221655,13496,0.01486613472590666,0.01923446203453665
1987,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.011508951406649617,13496,0.009709426818129424,0.01330847599516981
1987,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,66 und älter,direkter Migrationshintergrund,Gar nicht,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,18-29 J.,indirekter Migrationshintergrund,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,18-29 J.,kein Migrationshintergrund,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,46-65 J.,indirekter Migrationshintergrund,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,66 und älter,direkter Migrationshintergrund,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,66 und älter,direkter Migrationshintergrund,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.14924712134632417,12393,0.1429734387633283,0.15552080392932005
1989,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.1200177147918512,12393,0.11429598310976438,0.125739446473938
1989,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11691762621789194,12393,0.11126033611974534,0.12257491631603853
1989,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.11603188662533215,12393,0.11039324071536764,0.12167053253529665
1989,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.08635961027457928,12393,0.08141410318716698,0.09130511736199158
1989,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.08060230292294066,12393,0.07580945910036672,0.08539514674551459
1989,46-65 J.,direkter Migrationshintergrund,Kaum,0.06554472984942426,12393,0.06118744457655853,0.06990201512229
1989,30-45 J.,direkter Migrationshintergrund,Kaum,0.0633303808680248,12393,0.05904225905886183,0.06761850267718776
1989,18-29 J.,direkter Migrationshintergrund,Kaum,0.04162976085031001,12393,0.03811305159884947,0.04514647010177055
1989,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.030115146147032774,12393,0.027106158376101662,0.033124133917963886
1989,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.024357838795394153,12393,0.02164369719122736,0.027071980399560946
1989,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1989,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.0141718334809566,12393,0.01209078844890163,0.01625287851301157
1989,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,18-29 J.,indirekter Migrationshintergrund,Kaum,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.008857395925597875,12393,0.007207756802535943,0.010507035048659807
1989,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.007971656333038087,12393,0.00640597212692617,0.009537340539150004
1989,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,66 und älter,direkter Migrationshintergrund,Gar nicht,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,66 und älter,direkter Migrationshintergrund,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,46-65 J.,indirekter Migrationshintergrund,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,30-45 J.,indirekter Migrationshintergrund,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,18-29 J.,kein Migrationshintergrund,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.14123006833712984,17756,0.136107526633212,0.1463526100410477
1991,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.1152619589977221,17756,0.11056481524156922,0.11995910275387497
1991,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.10159453302961276,17756,0.09715072933776672,0.10603833672145879
1991,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.09066059225512528,17756,0.08643725478768996,0.0948839297225606
1991,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.08701594533029612,17756,0.08287008639616632,0.09116180426442592
1991,46-65 J.,direkter Migrationshintergrund,Kaum,0.07790432801822324,17756,0.07396200425452792,0.08184665178191855
1991,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.0774487471526196,17756,0.07351699663109226,0.08138049767414693
1991,30-45 J.,direkter Migrationshintergrund,Kaum,0.06195899772209567,17756,0.05841293342378037,0.06550506202041097
1991,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.03507972665148064,17756,0.03237354266970588,0.0377859106332554
1991,18-29 J.,direkter Migrationshintergrund,Kaum,0.03462414578587699,17756,0.03193495723807193,0.03731333433368205
1991,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.03189066059225513,17756,0.029306155061966325,0.03447516612254393
1991,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.026879271070615034,17756,0.02450037423511576,0.02925816790611431
1991,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.024145785876993165,17756,0.02188792776459848,0.02640364398938785
1991,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.018223234624145785,17756,0.01625578957416836,0.02019067967412321
1991,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.01776765375854214,17756,0.01582450674089384,0.01971080077619044
1991,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,66 und älter,direkter Migrationshintergrund,Gar nicht,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,18-29 J.,indirekter Migrationshintergrund,Kaum,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.0036446469248291574,17756,0.002758270158924994,0.004531023690733321
1991,66 und älter,direkter Migrationshintergrund,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,46-65 J.,indirekter Migrationshintergrund,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,30-45 J.,indirekter Migrationshintergrund,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,18-29 J.,kein Migrationshintergrund,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,30-45 J.,indirekter Migrationshintergrund,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,46-65 J.,indirekter Migrationshintergrund,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.1375059269796112,16993,0.1323279536234661,0.1426839003357563
1993,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.10384068278805121,16993,0.09925401355249851,0.10842735202360392
1993,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.09672830725462304,16993,0.09228396970265526,0.10117264480659083
1993,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.0953058321479374,16993,0.09089082229825363,0.09972084199762118
1993,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.08440018966334756,16993,0.08022048494984324,0.08857989437685188
1993,46-65 J.,direkter Migrationshintergrund,Kaum,0.07823613086770982,16993,0.07419842605673259,0.08227383567868705
1993,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06258890469416785,16993,0.05894694811910726,0.06623086126922845
1993,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.051209103840682786,16993,0.04789489489690711,0.05452331278445846
1993,18-29 J.,direkter Migrationshintergrund,Kaum,0.047889995258416314,16993,0.04467938932444507,0.05110060119238756
1993,30-45 J.,direkter Migrationshintergrund,Kaum,0.04030346135609293,16993,0.03734640787070249,0.043260514841483376
1993,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.028923660502607872,16993,0.02640381243230097,0.03144350857291477
1993,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.028923660502607872,16993,0.02640381243230097,0.03144350857291477
1993,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.021337126600284494,16993,0.01916439757411014,0.023509855626458846
1993,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.020862968231389285,16993,0.0187139958738521,0.02301194058892647
1993,18-29 J.,indirekter Migrationshintergrund,Kaum,0.013276434329065908,16993,0.011555518938171944,0.014997349719959873
1993,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.011853959222380275,16993,0.010226675333929257,0.013481243110831292
1993,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.011379800853485065,16993,0.009785012286973396,0.012974589419996733
1993,66 und älter,direkter Migrationshintergrund,Gar nicht,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,66 und älter,direkter Migrationshintergrund,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,30-45 J.,indirekter Migrationshintergrund,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
