year,plj0078,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Voll und ganz,3rd Quintile,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Ueberwiegend,1st Quintile,0.4966442953020134,12393,0.48784134865561873,0.5054472419484082
1989,Ueberwiegend,2nd Quintile,0.30201342281879195,12393,0.2939298285998528,0.3100970170377311
1989,Ueberwiegend,3rd Quintile,0.18791946308724833,12393,0.18104160391889149,0.19479732225560517
1989,Ueberwiegend,4th Quintile,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,In mancher Beziehung,1st Quintile,0.5952380952380952,12393,0.5865961199294533,0.6038800705467372
1989,In mancher Beziehung,2nd Quintile,0.27450980392156865,12393,0.2666526990424596,0.2823669088006777
1989,In mancher Beziehung,3rd Quintile,0.10784313725490197,12393,0.10238197960778,0.11330429490202393
1989,In mancher Beziehung,4th Quintile,0.018207282913165267,12393,0.015853316186102143,0.02056124964022839
1989,In mancher Beziehung,5th Quintile,0.004201680672268907,12393,0.0030628345104551594,0.005340526834082655
1989,Kaum,1st Quintile,0.6545012165450121,12393,0.6461288865668984,0.6628735465231259
1989,Kaum,2nd Quintile,0.24087591240875914,12393,0.23334719633855952,0.24840462847895875
1989,Kaum,3rd Quintile,0.09002433090024331,12393,0.08498511822462526,0.09506354357586136
1989,Kaum,4th Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,Gar nicht,1st Quintile,0.6506696428571429,12393,0.642275694692022,0.6590635910222639
1989,Gar nicht,2nd Quintile,0.2611607142857143,12393,0.2534268461981725,0.2688945823732561
1989,Gar nicht,3rd Quintile,0.078125,12393,0.07340003190282458,0.08284996809717542
1989,Gar nicht,4th Quintile,0.010044642857142858,12393,0.008288972803428584,0.011800312910857131
1991,Voll und ganz,1st Quintile,0.4567901234567901,17756,0.4494631320097492,0.464117114903831
1991,Voll und ganz,2nd Quintile,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
1991,Voll und ganz,3rd Quintile,0.1728395061728395,17756,0.16727790421276784,0.17840110813291116
1991,Voll und ganz,4th Quintile,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Voll und ganz,5th Quintile,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,1st Quintile,0.39901477832512317,17756,0.3918118367844236,0.4062177198658227
1991,Ueberwiegend,2nd Quintile,0.35467980295566504,17756,0.34764277362306567,0.3617168322882644
1991,Ueberwiegend,3rd Quintile,0.1477832512315271,17756,0.1425632435247592,0.15300325893829503
1991,Ueberwiegend,4th Quintile,0.08866995073891626,17756,0.08448866755304518,0.09285123392478734
1991,Ueberwiegend,5th Quintile,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,In mancher Beziehung,1st Quintile,0.4917293233082707,17756,0.48437582351840686,0.4990828230981345
1991,In mancher Beziehung,2nd Quintile,0.28421052631578947,17756,0.27757620905232916,0.2908448435792498
1991,In mancher Beziehung,3rd Quintile,0.1593984962406015,17756,0.15401430230605923,0.1647826901751438
1991,In mancher Beziehung,4th Quintile,0.061654135338345864,17756,0.058116231038568104,0.06519203963812363
1991,In mancher Beziehung,5th Quintile,0.0030075187969924814,17756,0.002202078006855586,0.0038129595871293767
1991,Kaum,1st Quintile,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Kaum,2nd Quintile,0.270935960591133,17756,0.26439864174070155,0.27747327944156447
1991,Kaum,3rd Quintile,0.14532019704433496,17756,0.14013639733715053,0.1505039967515194
1991,Kaum,4th Quintile,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1991,Kaum,5th Quintile,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Gar nicht,1st Quintile,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Gar nicht,2nd Quintile,0.2976190476190476,17756,0.2908939246896091,0.3043441705484861
1991,Gar nicht,3rd Quintile,0.14047619047619048,17756,0.1353650970498172,0.14558728390256376
1991,Gar nicht,4th Quintile,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Gar nicht,5th Quintile,0.002380952380952381,17756,0.0016640810305323843,0.003097823731372378
1993,Voll und ganz,2nd Quintile,0.38636363636363635,16993,0.3790425638421465,0.3936847088851262
1993,Voll und ganz,1st Quintile,0.2840909090909091,16993,0.2773101447746577,0.2908716734071605
1993,Voll und ganz,3rd Quintile,0.2159090909090909,16993,0.20972266641987822,0.2220955153983036
1993,Voll und ganz,4th Quintile,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Voll und ganz,5th Quintile,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Ueberwiegend,2nd Quintile,0.3497536945812808,16993,0.34258333154338894,0.3569240576191727
1993,Ueberwiegend,1st Quintile,0.32019704433497537,16993,0.3131821485042321,0.32721194016571864
1993,Ueberwiegend,3rd Quintile,0.19704433497536947,16993,0.19106367925685877,0.20302499069388016
1993,Ueberwiegend,4th Quintile,0.09359605911330049,16993,0.08921669841342211,0.09797541981317887
1993,Ueberwiegend,5th Quintile,0.03940886699507389,16993,0.036483453207436185,0.0423342807827116
1993,In mancher Beziehung,1st Quintile,0.37177541729893776,16993,0.3645090250017961,0.3790418095960794
1993,In mancher Beziehung,2nd Quintile,0.2928679817905918,16993,0.28602560098222535,0.2997103625989583
1993,In mancher Beziehung,3rd Quintile,0.23672230652503792,16993,0.23033111371229653,0.24311349933777932
1993,In mancher Beziehung,4th Quintile,0.08649468892261002,16993,0.08226828207305245,0.09072109577216758
1993,In mancher Beziehung,5th Quintile,0.012139605462822459,16993,0.01049306989793146,0.013786141027713457
1993,Kaum,1st Quintile,0.4536082474226804,16993,0.4461228720942798,0.461093622751081
1993,Kaum,2nd Quintile,0.2809278350515464,16993,0.2741700454277354,0.2876856246753574
1993,Kaum,3rd Quintile,0.20103092783505155,16993,0.1950050896477884,0.2070567660223147
1993,Kaum,4th Quintile,0.04639175257731959,16993,0.04322928245158352,0.04955422270305566
1993,Kaum,5th Quintile,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Gar nicht,1st Quintile,0.4591439688715953,16993,0.45165130374143087,0.46663663400175975
1993,Gar nicht,2nd Quintile,0.3203631647211414,16993,0.3133473068126541,0.3273790226296287
1993,Gar nicht,3rd Quintile,0.14915693904020752,16993,0.14380060683622298,0.15451327124419206
1993,Gar nicht,4th Quintile,0.0622568093385214,16993,0.058623884340347585,0.06588973433669522
1993,Gar nicht,5th Quintile,0.009079118028534372,16993,0.007652977362364371,0.010505258694704372
1995,Voll und ganz,2nd Quintile,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Voll und ganz,1st Quintile,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Voll und ganz,3rd Quintile,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,Voll und ganz,4th Quintile,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Voll und ganz,5th Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,1st Quintile,0.3546511627906977,17246,0.34751097160716754,0.36179135397422785
1995,Ueberwiegend,2nd Quintile,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Ueberwiegend,3rd Quintile,0.20348837209302326,17246,0.1974797105827059,0.20949703360334063
1995,Ueberwiegend,4th Quintile,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Ueberwiegend,5th Quintile,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,In mancher Beziehung,1st Quintile,0.3444639718804921,17246,0.33737175405652775,0.35155618970445646
1995,In mancher Beziehung,2nd Quintile,0.30579964850615116,17246,0.2989230639740047,0.3126762330382976
1995,In mancher Beziehung,3rd Quintile,0.22319859402460457,17246,0.21698400220216058,0.22941318584704856
1995,In mancher Beziehung,4th Quintile,0.08963093145869948,17246,0.08536759525651975,0.0938942676608792
1995,In mancher Beziehung,5th Quintile,0.03690685413005272,17246,0.03409301321227237,0.03972069504783307
1995,Kaum,1st Quintile,0.41818181818181815,17246,0.4108199489618486,0.4255436874017877
1995,Kaum,2nd Quintile,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,Kaum,3rd Quintile,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Kaum,4th Quintile,0.05974025974025974,17246,0.05620298042707424,0.06327753905344524
1995,Kaum,5th Quintile,0.03116883116883117,17246,0.028575271823458957,0.03376239051420338
1995,Gar nicht,1st Quintile,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Gar nicht,2nd Quintile,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Gar nicht,3rd Quintile,0.13997113997113997,17246,0.13479283477738388,0.14514944516489606
1995,Gar nicht,4th Quintile,0.06782106782106782,17246,0.064068367936958,0.07157376770517765
1995,Gar nicht,5th Quintile,0.01443001443001443,17246,0.01265014150100116,0.0162098873590277
1997,Voll und ganz,1st Quintile,0.3607843137254902,16487,0.3534538274018647,0.3681148000491157
1997,Voll und ganz,2nd Quintile,0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,Voll und ganz,3rd Quintile,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Voll und ganz,4th Quintile,0.08627450980392157,16487,0.0819886854054754,0.09056033420236774
1997,Voll und ganz,5th Quintile,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Ueberwiegend,2nd Quintile,0.34411764705882353,16487,0.33686574887930637,0.3513695452383407
1997,Ueberwiegend,1st Quintile,0.31470588235294117,16487,0.30761702585783957,0.32179473884804277
1997,Ueberwiegend,3rd Quintile,0.2088235294117647,16487,0.2026189599679888,0.21502809885554064
1997,Ueberwiegend,4th Quintile,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Ueberwiegend,5th Quintile,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,In mancher Beziehung,1st Quintile,0.3359621451104101,16487,0.3287522849044241,0.34317200531639613
1997,In mancher Beziehung,2nd Quintile,0.3312302839116719,16487,0.32404591590557097,0.33841465191777287
1997,In mancher Beziehung,3rd Quintile,0.19558359621451105,16487,0.18952890603389005,0.20163828639513204
1997,In mancher Beziehung,4th Quintile,0.09621451104100946,16487,0.09171320829969005,0.10071581378232887
1997,In mancher Beziehung,5th Quintile,0.04100946372239748,16487,0.03798231012107104,0.044036617323723916
1997,Kaum,2nd Quintile,0.39514348785871967,16487,0.3876809104807259,0.40260606523671344
1997,Kaum,1st Quintile,0.3686534216335541,16487,0.361289175379424,0.37601766788768415
1997,Kaum,3rd Quintile,0.152317880794702,16487,0.14683287351979774,0.15780288806960624
1997,Kaum,4th Quintile,0.06622516556291391,16487,0.062429238479321456,0.07002109264650637
1997,Kaum,5th Quintile,0.017660044150110375,16487,0.015649507244975786,0.019670581055244964
1997,Gar nicht,1st Quintile,0.4359925788497217,16487,0.4284230785564765,0.4435620791429669
1997,Gar nicht,2nd Quintile,0.313543599257885,16487,0.3064618474590387,0.3206253510567313
1997,Gar nicht,3rd Quintile,0.16326530612244897,16487,0.15762339689898452,0.1689072153459134
1997,Gar nicht,4th Quintile,0.0575139146567718,16487,0.053959982031676956,0.06106784728186665
1997,Gar nicht,5th Quintile,0.029684601113172542,16487,0.02709395958533178,0.03227524264101331
1999,Voll und ganz,2nd Quintile,0.41007194244604317,17396,0.40276289256716474,0.4173809923249216
1999,Voll und ganz,1st Quintile,0.2805755395683453,17396,0.27389903923350484,0.28725203990318576
1999,Voll und ganz,3rd Quintile,0.16906474820143885,17396,0.1634949239107123,0.1746345724921654
1999,Voll und ganz,4th Quintile,0.09712230215827339,17396,0.0927217687873446,0.10152283552920217
1999,Voll und ganz,5th Quintile,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Ueberwiegend,2nd Quintile,0.3611940298507463,17396,0.3540558721792786,0.36833218752221397
1999,Ueberwiegend,1st Quintile,0.2746268656716418,17396,0.2679942685929803,0.2812594627503033
1999,Ueberwiegend,3rd Quintile,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,Ueberwiegend,4th Quintile,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Ueberwiegend,5th Quintile,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,In mancher Beziehung,2nd Quintile,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,In mancher Beziehung,1st Quintile,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,In mancher Beziehung,3rd Quintile,0.19365079365079366,17396,0.1877785699184937,0.1995230173830936
1999,In mancher Beziehung,4th Quintile,0.11587301587301588,17396,0.11111659966823421,0.12062943207779754
1999,In mancher Beziehung,5th Quintile,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
1999,Kaum,2nd Quintile,0.40102827763496146,17396,0.39374508108657685,0.40831147418334607
1999,Kaum,1st Quintile,0.34704370179948585,17396,0.3399696943456608,0.3541177092533109
1999,Kaum,3rd Quintile,0.16966580976863754,17396,0.16408811172456503,0.17524350781271006
1999,Kaum,4th Quintile,0.06426735218508997,17396,0.060623149979013864,0.06791155439116608
1999,Kaum,5th Quintile,0.017994858611825194,17396,0.016019424849804592,0.019970292373845795
1999,Gar nicht,2nd Quintile,0.3776595744680851,17396,0.3704552107927612,0.384863938143409
1999,Gar nicht,1st Quintile,0.35638297872340424,17396,0.3492658698558682,0.36350008759094027
1999,Gar nicht,3rd Quintile,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,Gar nicht,4th Quintile,0.09308510638297872,17396,0.0887673837655422,0.09740282900041523
1999,Gar nicht,5th Quintile,0.023936170212765957,17396,0.021664748286390985,0.02620759213914093
2001,Voll und ganz,2nd Quintile,0.3030973451327434,27798,0.29769445144904116,0.3085002388164456
2001,Voll und ganz,1st Quintile,0.2831858407079646,27798,0.2778893483355995,0.2884823330803297
2001,Voll und ganz,3rd Quintile,0.23893805309734514,27798,0.23392500397452987,0.24395110222016042
2001,Voll und ganz,4th Quintile,0.12831858407079647,27798,0.12438695109522098,0.13225021704637197
2001,Voll und ganz,5th Quintile,0.046460176991150445,27798,0.043985838314448265,0.048934515667852625
2001,Ueberwiegend,2nd Quintile,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Ueberwiegend,1st Quintile,0.23106060606060605,27798,0.22610543894753177,0.23601577317368033
2001,Ueberwiegend,3rd Quintile,0.2215909090909091,27798,0.21670855565123184,0.22647326253058633
2001,Ueberwiegend,4th Quintile,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Ueberwiegend,5th Quintile,0.06628787878787878,27798,0.06336323582587254,0.06921252174988503
2001,In mancher Beziehung,2nd Quintile,0.316747572815534,27798,0.31127871621980685,0.32221642941126116
2001,In mancher Beziehung,1st Quintile,0.28519417475728154,27798,0.2798863856005451,0.290501963914018
2001,In mancher Beziehung,3rd Quintile,0.24393203883495146,27798,0.23888351819182618,0.24898055947807674
2001,In mancher Beziehung,4th Quintile,0.10558252427184465,27798,0.10196996106346534,0.10919508748022397
2001,In mancher Beziehung,5th Quintile,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,Kaum,1st Quintile,0.3634453781512605,27798,0.357790975790372,0.369099780512149
2001,Kaum,2nd Quintile,0.28361344537815125,27798,0.27831453691747354,0.28891235383882896
2001,Kaum,3rd Quintile,0.22058823529411764,27798,0.21571380406324386,0.22546266652499142
2001,Kaum,4th Quintile,0.09873949579831932,27798,0.09523262376700443,0.10224636782963421
2001,Kaum,5th Quintile,0.03361344537815126,27798,0.03149468788965847,0.035732202866644046
2001,Gar nicht,1st Quintile,0.32919254658385094,27798,0.32366829775127487,0.334716795416427
2001,Gar nicht,2nd Quintile,0.3198757763975155,27798,0.31439257630845374,0.3253589764865773
2001,Gar nicht,3rd Quintile,0.19254658385093168,27798,0.18791130417414784,0.19718186352771552
2001,Gar nicht,4th Quintile,0.10559006211180125,27798,0.10197738517337641,0.10920273905022608
2001,Gar nicht,5th Quintile,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2003,Voll und ganz,2nd Quintile,0.23826714801444043,27727,0.2332525276905521,0.24328176833832876
2003,Voll und ganz,3rd Quintile,0.2148014440433213,27727,0.2099673736019656,0.219635514484677
2003,Voll und ganz,4th Quintile,0.21299638989169675,27727,0.2081771436904669,0.21781563609292662
2003,Voll und ganz,1st Quintile,0.19133574007220217,27727,0.18670567808856953,0.1959658020558348
2003,Voll und ganz,5th Quintile,0.14259927797833935,27727,0.13848346894635788,0.14671508701032082
2003,Ueberwiegend,2nd Quintile,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Ueberwiegend,3rd Quintile,0.23415492957746478,27727,0.22917037054897454,0.23913948860595502
2003,Ueberwiegend,1st Quintile,0.198943661971831,27727,0.19424470774515085,0.20364261619851115
2003,Ueberwiegend,4th Quintile,0.18485915492957747,27727,0.1802899415536406,0.18942836830551435
2003,Ueberwiegend,5th Quintile,0.12852112676056338,27727,0.12458181525986894,0.1324604382612578
2003,In mancher Beziehung,3rd Quintile,0.23383768913342504,27727,0.22885547628288622,0.23881990198396386
2003,In mancher Beziehung,1st Quintile,0.2310866574965612,27727,0.22612495450127187,0.23604836049185055
2003,In mancher Beziehung,2nd Quintile,0.2297111416781293,27727,0.22475980488457326,0.23466247847168537
2003,In mancher Beziehung,4th Quintile,0.171939477303989,27727,0.16749804065962315,0.17638091394835487
2003,In mancher Beziehung,5th Quintile,0.13342503438789546,27727,0.12942258027866366,0.13742748849712727
2003,Kaum,1st Quintile,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Kaum,2nd Quintile,0.28095238095238095,27727,0.27566184323538995,0.28624291866937196
2003,Kaum,3rd Quintile,0.25476190476190474,27727,0.24963306185203726,0.2598907476717722
2003,Kaum,4th Quintile,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Kaum,5th Quintile,0.07380952380952381,27727,0.07073193221380893,0.0768871154052387
2003,Gar nicht,1st Quintile,0.26440677966101694,27727,0.2592156750311213,0.2695978842909126
2003,Gar nicht,2nd Quintile,0.25084745762711863,27727,0.2457448213670921,0.2559500938871451
2003,Gar nicht,3rd Quintile,0.24067796610169492,27727,0.2356460221196392,0.24570991008375065
2003,Gar nicht,4th Quintile,0.1423728813559322,27727,0.13825979791546392,0.1464859647964005
2003,Gar nicht,5th Quintile,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2010,Voll und ganz,4th Quintile,0.25663716814159293,35837,0.2521149610520546,0.26115937523113125
2010,Voll und ganz,5th Quintile,0.25073746312684364,35837,0.24624983490066746,0.2552250913530198
2010,Voll und ganz,3rd Quintile,0.23008849557522124,35837,0.22573078778582487,0.2344462033646176
2010,Voll und ganz,2nd Quintile,0.14454277286135694,35837,0.140902050269202,0.1481834954535119
2010,Voll und ganz,1st Quintile,0.11799410029498525,35837,0.11465402590402787,0.12133417468594263
2010,Ueberwiegend,4th Quintile,0.28608923884514437,35837,0.28141013188028685,0.2907683458100019
