year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bayern,kein Migrationshintergrund,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,direkter Migrationshintergrund,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,direkter Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,indirekter Migrationshintergrund,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,indirekter Migrationshintergrund,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,direkter Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.13983739837398373,14443,0.13418113906120216,0.1454936576867653
1985,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.06585365853658537,14443,0.06180860030411298,0.06989871676905776
1985,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.06544715447154471,14443,0.06141372300324741,0.06948058593984201
1985,Bayern,direkter Migrationshintergrund,Gar nicht,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,Hessen,direkter Migrationshintergrund,Gar nicht,0.05731707317073171,14443,0.05352608709493456,0.06110805924652886
1985,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.05040650406504065,14443,0.046838383500974565,0.05397462462910674
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.045121951219512194,14443,0.04173666606739335,0.048507236371631034
1985,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.043089430894308944,14443,0.03977775047301009,0.0464011113156078
1985,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,Hessen,direkter Migrationshintergrund,Kaum,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.025609756097560974,14443,0.023033455404350714,0.028186056790771234
1985,Bayern,direkter Migrationshintergrund,Kaum,0.01991869918699187,14443,0.017639989997027403,0.02219740837695634
1985,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Berlin,direkter Migrationshintergrund,Gar nicht,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,Hamburg,direkter Migrationshintergrund,Gar nicht,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Berlin,direkter Migrationshintergrund,Kaum,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Niedersachsen,direkter Migrationshintergrund,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Bremen,direkter Migrationshintergrund,Gar nicht,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Hamburg,direkter Migrationshintergrund,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Hessen,direkter Migrationshintergrund,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Bayern,direkter Migrationshintergrund,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Berlin,direkter Migrationshintergrund,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,direkter Migrationshintergrund,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bayern,kein Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Berlin,indirekter Migrationshintergrund,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.13253527148353997,13742,0.12686605882881263,0.1382044841382673
1986,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.1145788798631894,13742,0.10925340518643016,0.11990435453994865
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.07695596408721676,13742,0.07249977663752395,0.08141215153690957
1986,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.07695596408721676,13742,0.07249977663752395,0.08141215153690957
1986,Hessen,direkter Migrationshintergrund,Gar nicht,0.056006840530141086,13742,0.0521623742168333,0.05985130684344887
1986,Bayern,direkter Migrationshintergrund,Gar nicht,0.05258657545959812,13742,0.048854604022427056,0.056318546896769184
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.04788371098760154,13742,0.04431369634582499,0.05145372562937808
1986,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.04360837964942283,13742,0.040193825884920834,0.04702293341392483
1986,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.04189824711415135,13742,0.03854832396815354,0.045248170260149156
1986,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.034202650705429674,13742,0.03116383763014745,0.03724146378071189
1986,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.029499786233433092,13742,0.026670751031792263,0.03232882143507392
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.02479692176143651,13742,0.022196896803311335,0.027396946719561686
1986,Bayern,direkter Migrationshintergrund,Kaum,0.02436938862761864,13742,0.021791310197333637,0.026947467057903643
1986,Hessen,direkter Migrationshintergrund,Kaum,0.022231722958529286,13742,0.01976661677229425,0.024696829144764322
1986,Hamburg,direkter Migrationshintergrund,Gar nicht,0.017528858486532708,13742,0.01533470088903772,0.019723016084027697
1986,Berlin,direkter Migrationshintergrund,Gar nicht,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.012825994014536126,13742,0.010944627234503651,0.014707360794568601
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.00983326207781103,13742,0.008183451540980921,0.01148307261464114
1986,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.008550662676357419,13742,0.007011210331046756,0.01009011502166808
1986,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.008550662676357419,13742,0.007011210331046756,0.01009011502166808
1986,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,Niedersachsen,direkter Migrationshintergrund,Kaum,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Berlin,direkter Migrationshintergrund,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,Bayern,direkter Migrationshintergrund,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bremen,direkter Migrationshintergrund,Gar nicht,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Hessen,direkter Migrationshintergrund,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Hamburg,direkter Migrationshintergrund,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,Bremen,direkter Migrationshintergrund,Kaum,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Bayern,indirekter Migrationshintergrund,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
