year,age_gr,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,higher education,In mancher Beziehung,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,46-65 J.,vocational + Abi,In mancher Beziehung,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,30-45 J.,general elemantary,Ueberwiegend,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,30-45 J.,higher education,Kaum,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,30-45 J.,higher education,In mancher Beziehung,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,30-45 J.,general elemantary,Voll und ganz,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,18-29 J.,vocational + Abi,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,18-29 J.,inadequately,Ueberwiegend,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,18-29 J.,vocational + Abi,Kaum,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,18-29 J.,higher education,Kaum,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,46-65 J.,vocational + Abi,Gar nicht,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,46-65 J.,middle vocational,Voll und ganz,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,46-65 J.,general elemantary,Voll und ganz,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,66 und älter,inadequately,Gar nicht,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,46-65 J.,inadequately,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,30-45 J.,inadequately,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,18-29 J.,in school,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,18-29 J.,inadequately,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,46-65 J.,higher education,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,46-65 J.,higher education,Gar nicht,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,18-29 J.,vocational + Abi,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,46-65 J.,higher education,Kaum,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,46-65 J.,higher education,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,30-45 J.,higher vocational,In mancher Beziehung,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,30-45 J.,higher education,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,18-29 J.,in school,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,18-29 J.,higher vocational,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,18-29 J.,higher education,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,30-45 J.,higher vocational,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,46-65 J.,vocational + Abi,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,30-45 J.,higher vocational,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,66 und älter,general elemantary,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,46-65 J.,higher vocational,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,66 und älter,inadequately,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,66 und älter,general elemantary,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,66 und älter,vocational + Abi,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,66 und älter,middle vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,66 und älter,middle vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,46-65 J.,vocational + Abi,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,66 und älter,higher education,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,46-65 J.,higher vocational,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,18-29 J.,in school,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,30-45 J.,vocational + Abi,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,30-45 J.,higher education,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,18-29 J.,in school,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,18-29 J.,higher vocational,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,18-29 J.,higher vocational,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,18-29 J.,higher education,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,30-45 J.,higher vocational,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,46-65 J.,higher education,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,46-65 J.,vocational + Abi,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1985,46-65 J.,inadequately,Gar nicht,0.08541666666666667,14443,0.0808582888664752,0.08997504446685814
1985,30-45 J.,general elemantary,Gar nicht,0.06875,14443,0.06462335737430007,0.07287664262569994
1985,30-45 J.,inadequately,Gar nicht,0.06708333333333333,14443,0.06300337142112454,0.07116329524554212
1985,18-29 J.,general elemantary,Gar nicht,0.05583333333333333,14443,0.052088793317894386,0.05957787334877228
1985,18-29 J.,middle vocational,Gar nicht,0.04583333333333333,14443,0.04242273788780591,0.04924392877886075
1985,30-45 J.,middle vocational,Gar nicht,0.044583333333333336,14443,0.04121736488866382,0.04794930177800285
1985,30-45 J.,middle vocational,In mancher Beziehung,0.04041666666666666,14443,0.037204863217658216,0.04362847011567511
1985,46-65 J.,general elemantary,Gar nicht,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,30-45 J.,general elemantary,In mancher Beziehung,0.03666666666666667,14443,0.03360151919038324,0.03973181414295009
1985,18-29 J.,general elemantary,In mancher Beziehung,0.03625,14443,0.03320165886412367,0.039298341135876325
1985,18-29 J.,middle vocational,In mancher Beziehung,0.030416666666666668,14443,0.027615907631134067,0.03321742570219927
1985,30-45 J.,inadequately,In mancher Beziehung,0.02625,14443,0.023642551406589524,0.028857448593410474
1985,46-65 J.,middle vocational,Gar nicht,0.024166666666666666,14443,0.021662152075721607,0.026671181257611726
1985,18-29 J.,inadequately,Gar nicht,0.023333333333333334,14443,0.02087132827319995,0.02579533839346672
1985,46-65 J.,inadequately,In mancher Beziehung,0.022916666666666665,14443,0.02047622240937023,0.0253571109239631
1985,46-65 J.,inadequately,Kaum,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,30-45 J.,middle vocational,Kaum,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,30-45 J.,general elemantary,Kaum,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,46-65 J.,middle vocational,In mancher Beziehung,0.021666666666666667,14443,0.019292195817997196,0.02404113751533614
1985,30-45 J.,inadequately,Kaum,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,18-29 J.,general elemantary,Kaum,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,18-29 J.,middle vocational,Kaum,0.01625,14443,0.014187963155131569,0.018312036844868432
1985,46-65 J.,general elemantary,Kaum,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,46-65 J.,general elemantary,In mancher Beziehung,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,30-45 J.,middle vocational,Ueberwiegend,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,18-29 J.,middle vocational,Ueberwiegend,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,18-29 J.,general elemantary,Ueberwiegend,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,46-65 J.,middle vocational,Kaum,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,30-45 J.,inadequately,Ueberwiegend,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,30-45 J.,vocational + Abi,In mancher Beziehung,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,18-29 J.,inadequately,In mancher Beziehung,0.007916666666666667,14443,0.006471318013159115,0.00936201532017422
1985,18-29 J.,inadequately,Kaum,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,46-65 J.,middle vocational,Ueberwiegend,0.00625,14443,0.004964695745114862,0.007535304254885139
1985,46-65 J.,vocational + Abi,In mancher Beziehung,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,18-29 J.,middle vocational,Voll und ganz,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,18-29 J.,general elemantary,Voll und ganz,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,30-45 J.,vocational + Abi,Gar nicht,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,30-45 J.,higher education,Gar nicht,0.005,14443,0.003849666127113696,0.006150333872886304
1985,18-29 J.,vocational + Abi,Gar nicht,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,30-45 J.,general elemantary,Ueberwiegend,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,30-45 J.,middle vocational,Voll und ganz,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,30-45 J.,vocational + Abi,Kaum,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,30-45 J.,higher education,In mancher Beziehung,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,46-65 J.,inadequately,Ueberwiegend,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,18-29 J.,vocational + Abi,In mancher Beziehung,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,46-65 J.,general elemantary,Ueberwiegend,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,18-29 J.,higher education,Gar nicht,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,18-29 J.,in school,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,46-65 J.,higher education,Gar nicht,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,30-45 J.,general elemantary,Voll und ganz,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,18-29 J.,higher education,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,46-65 J.,middle vocational,Voll und ganz,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,66 und älter,inadequately,Gar nicht,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,46-65 J.,higher education,In mancher Beziehung,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,18-29 J.,inadequately,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,30-45 J.,higher vocational,In mancher Beziehung,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,30-45 J.,higher education,Kaum,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,46-65 J.,general elemantary,Voll und ganz,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,46-65 J.,vocational + Abi,Gar nicht,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,30-45 J.,vocational + Abi,Ueberwiegend,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,46-65 J.,vocational + Abi,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,30-45 J.,inadequately,Voll und ganz,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,18-29 J.,higher education,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,30-45 J.,higher vocational,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,18-29 J.,vocational + Abi,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,66 und älter,general elemantary,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,46-65 J.,higher education,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,46-65 J.,vocational + Abi,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,30-45 J.,higher education,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,30-45 J.,higher vocational,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,46-65 J.,inadequately,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,18-29 J.,in school,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,30-45 J.,higher vocational,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,18-29 J.,in school,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,18-29 J.,inadequately,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,18-29 J.,higher education,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,18-29 J.,in school,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,46-65 J.,higher vocational,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,46-65 J.,higher vocational,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,46-65 J.,higher education,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,18-29 J.,vocational + Abi,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,46-65 J.,higher education,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,66 und älter,higher education,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,18-29 J.,in school,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,18-29 J.,higher vocational,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,66 und älter,general elemantary,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,66 und älter,middle vocational,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,66 und älter,vocational + Abi,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,30-45 J.,vocational + Abi,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1986,46-65 J.,inadequately,Gar nicht,0.08282208588957055,13742,0.0782138895414277,0.08743028223771339
1986,30-45 J.,general elemantary,Gar nicht,0.06529360210341806,13742,0.06116308883955576,0.06942411536728035
1986,30-45 J.,inadequately,Gar nicht,0.056091148115687994,13742,0.05224396114288649,0.059938335088489496
1986,18-29 J.,general elemantary,Gar nicht,0.051709027169149865,13742,0.048006612218066416,0.055411442120233315
1986,30-45 J.,middle vocational,In mancher Beziehung,0.04732690622261174,13742,0.04377667117670638,0.050877141268517105
1986,30-45 J.,middle vocational,Gar nicht,0.04382120946538125,13742,0.04039871438687412,0.047243704543888376
1986,46-65 J.,general elemantary,Gar nicht,0.043382997370727434,13742,0.039976877528138534,0.046789117213316335
1986,18-29 J.,middle vocational,Gar nicht,0.04119193689745837,13742,0.03786914574961774,0.044514728045299
1986,18-29 J.,general elemantary,In mancher Beziehung,0.04075372480280456,13742,0.03744790014857201,0.044059549457037106
1986,30-45 J.,general elemantary,In mancher Beziehung,0.035056967572304996,13742,0.03198179770852859,0.038132137436081404
1986,18-29 J.,middle vocational,In mancher Beziehung,0.03418054338299737,13742,0.031142677786264332,0.03721840897973041
1986,46-65 J.,middle vocational,Gar nicht,0.030236634531113058,13742,0.02737357280355149,0.03309969625867463
1986,46-65 J.,inadequately,In mancher Beziehung,0.02673093777388256,13742,0.024034101034847634,0.029427774512917483
1986,30-45 J.,inadequately,In mancher Beziehung,0.026292725679228746,13742,0.023617483447359897,0.028967967911097594
1986,30-45 J.,inadequately,Kaum,0.024101665205959685,13742,0.021537435586418283,0.026665894825501087
1986,30-45 J.,general elemantary,Kaum,0.02366345311130587,13742,0.02112207121230075,0.026204835010310994
1986,46-65 J.,middle vocational,In mancher Beziehung,0.020595968448729185,13742,0.018221299071078362,0.022970637826380008
1986,46-65 J.,general elemantary,In mancher Beziehung,0.020595968448729185,13742,0.018221299071078362,0.022970637826380008
1986,30-45 J.,middle vocational,Kaum,0.01971954425942156,13742,0.017394909603073837,0.02204417891576928
1986,46-65 J.,inadequately,Kaum,0.01971954425942156,13742,0.017394909603073837,0.02204417891576928
1986,18-29 J.,middle vocational,Kaum,0.019281332164767746,13742,0.016982158170735128,0.021580506158800365
1986,18-29 J.,general elemantary,Kaum,0.01796669588080631,13742,0.015745799400653245,0.020187592360959378
1986,18-29 J.,inadequately,Gar nicht,0.017528483786152498,13742,0.015334349221752787,0.01972261835055221
1986,46-65 J.,middle vocational,Kaum,0.012708150744960562,13742,0.010835334990859823,0.0145809664990613
1986,18-29 J.,general elemantary,Ueberwiegend,0.011393514460999123,13742,0.009619032123889686,0.01316799679810856
1986,18-29 J.,middle vocational,Ueberwiegend,0.009640666082383873,13742,0.008006933316945443,0.011274398847822303
1986,46-65 J.,general elemantary,Kaum,0.009640666082383873,13742,0.008006933316945443,0.011274398847822303
1986,18-29 J.,inadequately,In mancher Beziehung,0.009202453987730062,13742,0.007605930222317556,0.010798977753142569
1986,18-29 J.,general elemantary,Voll und ganz,0.008326029798422436,13742,0.00680676128719993,0.009845298309644942
1986,30-45 J.,vocational + Abi,In mancher Beziehung,0.007887817703768623,13742,0.00640874363523867,0.009366891772298576
1986,18-29 J.,inadequately,Kaum,0.007449605609114811,13742,0.006011886573053939,0.008887324645175684
1986,30-45 J.,vocational + Abi,Gar nicht,0.007449605609114811,13742,0.006011886573053939,0.008887324645175684
1986,30-45 J.,middle vocational,Ueberwiegend,0.007011393514460999,13742,0.005616293307108704,0.008406493721813294
1986,18-29 J.,vocational + Abi,Gar nicht,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,30-45 J.,higher education,Gar nicht,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,30-45 J.,inadequately,Ueberwiegend,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,46-65 J.,higher education,In mancher Beziehung,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,46-65 J.,middle vocational,Ueberwiegend,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,46-65 J.,vocational + Abi,In mancher Beziehung,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,18-29 J.,middle vocational,Voll und ganz,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,30-45 J.,general elemantary,Ueberwiegend,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,30-45 J.,higher education,In mancher Beziehung,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,46-65 J.,general elemantary,Ueberwiegend,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,18-29 J.,vocational + Abi,In mancher Beziehung,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,30-45 J.,higher vocational,In mancher Beziehung,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,30-45 J.,higher education,Kaum,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,46-65 J.,vocational + Abi,Gar nicht,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,46-65 J.,middle vocational,Voll und ganz,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,46-65 J.,higher education,Gar nicht,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,18-29 J.,in school,Ueberwiegend,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,30-45 J.,general elemantary,Voll und ganz,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,30-45 J.,vocational + Abi,Kaum,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,30-45 J.,vocational + Abi,Ueberwiegend,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,46-65 J.,general elemantary,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,18-29 J.,in school,In mancher Beziehung,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,18-29 J.,vocational + Abi,Kaum,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,18-29 J.,higher education,Ueberwiegend,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,30-45 J.,inadequately,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,30-45 J.,middle vocational,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,66 und älter,inadequately,Gar nicht,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,18-29 J.,inadequately,Ueberwiegend,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,66 und älter,inadequately,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,18-29 J.,higher vocational,Gar nicht,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,46-65 J.,inadequately,Ueberwiegend,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,18-29 J.,higher education,In mancher Beziehung,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,30-45 J.,higher education,Ueberwiegend,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,18-29 J.,higher education,Kaum,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,66 und älter,general elemantary,Kaum,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,46-65 J.,vocational + Abi,Ueberwiegend,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,46-65 J.,vocational + Abi,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,46-65 J.,inadequately,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,30-45 J.,vocational + Abi,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
