year,plj0078,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,In mancher Beziehung,18-29 y.,general elementary,0.12005649717514125,16099,0.11503565176686086,0.12507734258342162
1984,In mancher Beziehung,18-29 y.,middle vocational,0.11299435028248588,16099,0.1081039075365433,0.11788479302842846
1984,In mancher Beziehung,46-65 y.,inadequately,0.10451977401129943,16099,0.0997938813613324,0.10924566666126646
1984,In mancher Beziehung,46-65 y.,middle vocational,0.08898305084745763,16099,0.08458486582247303,0.09338123587244222
1984,In mancher Beziehung,46-65 y.,general elementary,0.05790960451977401,16099,0.05430150748484761,0.06151770155470041
1984,In mancher Beziehung,18-29 y.,inadequately,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,In mancher Beziehung,30-45 y.,vocational + Abi,0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1984,In mancher Beziehung,18-29 y.,higher education,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,In mancher Beziehung,46-65 y.,vocational + Abi,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,In mancher Beziehung,30-45 y.,higher education,0.009887005649717515,16099,0.00835862548613599,0.01141538581329904
1984,In mancher Beziehung,18-29 y.,vocational + Abi,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,In mancher Beziehung,18-29 y.,in school,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,In mancher Beziehung,46-65 y.,higher education,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,In mancher Beziehung,30-45 y.,higher vocational,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,46-65 y.,higher vocational,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,18-29 y.,higher vocational,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,Kaum,30-45 y.,general elementary,0.16631130063965885,16099,0.1605592929430413,0.1720633083362764
1984,Kaum,46-65 y.,inadequately,0.13219616204690832,16099,0.12696405250732215,0.13742827158649448
1984,Kaum,30-45 y.,inadequately,0.1279317697228145,16099,0.12277211004044356,0.13309142940518545
1984,Kaum,18-29 y.,general elementary,0.12153518123667377,16099,0.11648775693576367,0.12658260553758388
1984,Kaum,30-45 y.,middle vocational,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,Kaum,18-29 y.,middle vocational,0.10021321961620469,16099,0.09557459815586779,0.1048518410765416
1984,Kaum,46-65 y.,middle vocational,0.05543710021321962,16099,0.05190223941933747,0.05897196100710177
1984,Kaum,46-65 y.,general elementary,0.053304904051172705,16099,0.04983477786285373,0.05677503023949168
1984,Kaum,18-29 y.,inadequately,0.042643923240938165,16099,0.03952272073603436,0.04576512574584197
1984,Kaum,30-45 y.,vocational + Abi,0.023454157782515993,16099,0.021116328145051256,0.02579198741998073
1984,Kaum,30-45 y.,higher education,0.017057569296375266,16099,0.015057342529649584,0.01905779606310095
1984,Kaum,18-29 y.,vocational + Abi,0.01279317697228145,16099,0.011057176259521155,0.014529177685041745
1984,Kaum,18-29 y.,higher education,0.01279317697228145,16099,0.011057176259521155,0.014529177685041745
1984,Kaum,46-65 y.,higher education,0.006396588486140725,16099,0.0051650801267204526,0.007628096845560997
1984,Kaum,66 and older,inadequately,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,18-29 y.,in school,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,30-45 y.,higher vocational,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,46-65 y.,vocational + Abi,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Gar nicht,46-65 y.,inadequately,0.15357395612172683,16099,0.14800453681405606,0.1591433754293976
1984,Gar nicht,30-45 y.,inadequately,0.14932767162066526,16099,0.14382203022311363,0.1548333130182169
1984,Gar nicht,30-45 y.,general elementary,0.14154281670205238,16099,0.13615813721817874,0.14692749618592602
1984,Gar nicht,18-29 y.,general elementary,0.12101910828025478,16099,0.1159809325392226,0.12605728402128694
1984,Gar nicht,30-45 y.,middle vocational,0.10615711252653928,16099,0.10139870357189507,0.1109155214811835
1984,Gar nicht,18-29 y.,middle vocational,0.09058740268931352,16099,0.0861536546648251,0.09502115071380195
1984,Gar nicht,46-65 y.,general elementary,0.07289455060155697,16099,0.06887878163241201,0.07691031957070193
1984,Gar nicht,18-29 y.,inadequately,0.060155697098372256,16099,0.056482679918444974,0.06382871427829954
1984,Gar nicht,46-65 y.,middle vocational,0.05024769992922859,16099,0.046873118660152875,0.053622281198304304
1984,Gar nicht,30-45 y.,vocational + Abi,0.017692852087756547,16099,0.015656376554568533,0.01972932762094456
1984,Gar nicht,18-29 y.,vocational + Abi,0.01132342533616419,16099,0.009688971519150777,0.012957879153177603
1984,Gar nicht,30-45 y.,higher education,0.009200283085633405,16099,0.0077254252722319,0.010675140899034909
1984,Gar nicht,46-65 y.,vocational + Abi,0.004246284501061571,16099,0.003241814124517818,0.005250754877605324
1984,Gar nicht,66 and older,inadequately,0.003538570417551309,16099,0.0026212928159445987,0.004455848019158019
1984,Gar nicht,46-65 y.,higher education,0.0021231422505307855,16099,0.0014121176238244414,0.0028341668772371297
1984,Gar nicht,18-29 y.,higher education,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,18-29 y.,in school,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,30-45 y.,higher vocational,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,66 and older,higher education,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,18-29 y.,higher vocational,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,66 and older,general elementary,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1985,Voll und ganz,18-29 y.,general elementary,0.2153846153846154,14443,0.20868016602210088,0.22208906474712992
1985,Voll und ganz,18-29 y.,middle vocational,0.2153846153846154,14443,0.20868016602210088,0.22208906474712992
1985,Voll und ganz,30-45 y.,middle vocational,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Voll und ganz,30-45 y.,general elementary,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Voll und ganz,46-65 y.,middle vocational,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Voll und ganz,46-65 y.,general elementary,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Voll und ganz,30-45 y.,inadequately,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Voll und ganz,18-29 y.,in school,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,18-29 y.,inadequately,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,46-65 y.,inadequately,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,46-65 y.,higher education,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,30-45 y.,vocational + Abi,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,66 and older,general elementary,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Ueberwiegend,18-29 y.,middle vocational,0.16233766233766234,14443,0.1563235504382793,0.16835177423704537
1985,Ueberwiegend,30-45 y.,middle vocational,0.16233766233766234,14443,0.1563235504382793,0.16835177423704537
1985,Ueberwiegend,18-29 y.,general elementary,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Ueberwiegend,30-45 y.,inadequately,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,Ueberwiegend,46-65 y.,middle vocational,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,Ueberwiegend,30-45 y.,general elementary,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,Ueberwiegend,46-65 y.,general elementary,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Ueberwiegend,46-65 y.,inadequately,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Ueberwiegend,18-29 y.,inadequately,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,30-45 y.,vocational + Abi,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Ueberwiegend,18-29 y.,higher education,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,30-45 y.,higher vocational,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,46-65 y.,vocational + Abi,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,30-45 y.,higher education,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Ueberwiegend,18-29 y.,vocational + Abi,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,66 and older,middle vocational,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,46-65 y.,higher vocational,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,18-29 y.,in school,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,18-29 y.,higher vocational,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,46-65 y.,higher education,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,In mancher Beziehung,30-45 y.,middle vocational,0.15203761755485892,14443,0.1461817507928902,0.15789348431682765
1985,In mancher Beziehung,30-45 y.,general elementary,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,In mancher Beziehung,18-29 y.,general elementary,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,In mancher Beziehung,18-29 y.,middle vocational,0.11442006269592477,14443,0.10922856888047594,0.11961155651137359
1985,In mancher Beziehung,30-45 y.,inadequately,0.0987460815047022,14443,0.09388076739417756,0.10361139561522684
1985,In mancher Beziehung,46-65 y.,inadequately,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,In mancher Beziehung,46-65 y.,middle vocational,0.08150470219435736,14443,0.0770424186100839,0.08596698577863082
1985,In mancher Beziehung,46-65 y.,general elementary,0.047021943573667714,14443,0.04356955950376414,0.050474327643571286
1985,In mancher Beziehung,30-45 y.,vocational + Abi,0.03134796238244514,14443,0.0285060157229875,0.03418990904190278
1985,In mancher Beziehung,18-29 y.,inadequately,0.029780564263322883,14443,0.02700833711653903,0.03255279141010674
1985,In mancher Beziehung,46-65 y.,vocational + Abi,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,In mancher Beziehung,30-45 y.,higher education,0.014106583072100314,14443,0.012183255469338532,0.016029910674862095
1985,In mancher Beziehung,18-29 y.,vocational + Abi,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,In mancher Beziehung,18-29 y.,in school,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,In mancher Beziehung,18-29 y.,higher education,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,In mancher Beziehung,46-65 y.,higher education,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,In mancher Beziehung,30-45 y.,higher vocational,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,In mancher Beziehung,66 and older,vocational + Abi,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,In mancher Beziehung,46-65 y.,higher vocational,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Kaum,30-45 y.,middle vocational,0.13740458015267176,14443,0.13178981566561332,0.1430193446397302
1985,Kaum,46-65 y.,inadequately,0.13740458015267176,14443,0.13178981566561332,0.1430193446397302
1985,Kaum,30-45 y.,general elementary,0.13740458015267176,14443,0.13178981566561332,0.1430193446397302
1985,Kaum,30-45 y.,inadequately,0.1272264631043257,14443,0.1217918719502544,0.132661054258397
1985,Kaum,18-29 y.,general elementary,0.11195928753180662,14443,0.10681679266237301,0.11710178240124022
1985,Kaum,18-29 y.,middle vocational,0.09923664122137404,14443,0.09436058448967435,0.10411269795307374
1985,Kaum,46-65 y.,general elementary,0.08142493638676845,14443,0.07696464321536112,0.08588522955817579
1985,Kaum,46-65 y.,middle vocational,0.05597964376590331,14443,0.05223049122711037,0.05972879630469625
1985,Kaum,18-29 y.,inadequately,0.04580152671755725,14443,0.04239205806517635,0.04921099536993816
1985,Kaum,30-45 y.,vocational + Abi,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,Kaum,30-45 y.,higher education,0.010178117048346057,14443,0.008541151227264378,0.011815082869427736
1985,Kaum,18-29 y.,higher education,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,Kaum,46-65 y.,vocational + Abi,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,Kaum,18-29 y.,vocational + Abi,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,46-65 y.,higher education,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,30-45 y.,higher vocational,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,18-29 y.,in school,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Gar nicht,46-65 y.,inadequately,0.1782608695652174,14443,0.17201888974691795,0.18450284938351683
1985,Gar nicht,30-45 y.,general elementary,0.14347826086956522,14443,0.13776097888547173,0.1491955428536587
1985,Gar nicht,30-45 y.,inadequately,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Gar nicht,18-29 y.,general elementary,0.11652173913043479,14443,0.11128900368344563,0.12175447457742394
1985,Gar nicht,18-29 y.,middle vocational,0.09565217391304348,14443,0.09085547412983871,0.10044887369624825
1985,Gar nicht,30-45 y.,middle vocational,0.09304347826086956,14443,0.08830582177089298,0.09778113475084614
1985,Gar nicht,46-65 y.,general elementary,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,Gar nicht,46-65 y.,middle vocational,0.050434782608695654,14443,0.0468657144535847,0.05400385076380661
1985,Gar nicht,18-29 y.,inadequately,0.04869565217391304,14443,0.045185449442050496,0.05220585490577559
1985,Gar nicht,30-45 y.,vocational + Abi,0.01217391304347826,14443,0.010385438722491196,0.013962387364465326
1985,Gar nicht,30-45 y.,higher education,0.010434782608695653,14443,0.008777520200131589,0.012092045017259717
1985,Gar nicht,18-29 y.,vocational + Abi,0.008695652173913044,14443,0.007181456674379937,0.01020984767344615
1985,Gar nicht,18-29 y.,higher education,0.00608695652173913,14443,0.004818423840084286,0.007355489203393975
1985,Gar nicht,46-65 y.,higher education,0.0052173913043478265,14443,0.004042444612530788,0.006392337996164865
1985,Gar nicht,66 and older,inadequately,0.004347826086956522,14443,0.0032747827284259796,0.005420869445487064
1985,Gar nicht,46-65 y.,vocational + Abi,0.0026086956521739132,14443,0.0017767942396832827,0.003440597064664544
1985,Gar nicht,18-29 y.,in school,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,66 and older,general elementary,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,30-45 y.,higher vocational,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,66 and older,higher education,0.0008695652173913044,14443,0.00038884815208299167,0.0013502822826996171
1986,Voll und ganz,18-29 y.,general elementary,0.30158730158730157,13742,0.2939137982113686,0.30926080496323455
1986,Voll und ganz,18-29 y.,middle vocational,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Voll und ganz,30-45 y.,general elementary,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Voll und ganz,46-65 y.,middle vocational,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Voll und ganz,30-45 y.,middle vocational,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,46-65 y.,general elementary,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,30-45 y.,inadequately,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,18-29 y.,inadequately,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,46-65 y.,inadequately,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,30-45 y.,vocational + Abi,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,46-65 y.,vocational + Abi,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,30-45 y.,higher education,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Voll und ganz,46-65 y.,higher education,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Voll und ganz,46-65 y.,higher vocational,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Voll und ganz,66 and older,general elementary,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Voll und ganz,18-29 y.,higher vocational,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Ueberwiegend,18-29 y.,general elementary,0.203125,13742,0.1963982096967031,0.2098517903032969
1986,Ueberwiegend,18-29 y.,middle vocational,0.171875,13742,0.16556709124365276,0.17818290875634724
1986,Ueberwiegend,30-45 y.,middle vocational,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Ueberwiegend,30-45 y.,inadequately,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,Ueberwiegend,46-65 y.,middle vocational,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,Ueberwiegend,30-45 y.,general elementary,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Ueberwiegend,46-65 y.,general elementary,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Ueberwiegend,18-29 y.,in school,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Ueberwiegend,30-45 y.,vocational + Abi,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Ueberwiegend,18-29 y.,higher education,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Ueberwiegend,46-65 y.,inadequately,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Ueberwiegend,30-45 y.,higher education,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Ueberwiegend,18-29 y.,inadequately,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Ueberwiegend,46-65 y.,vocational + Abi,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Ueberwiegend,18-29 y.,vocational + Abi,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,46-65 y.,higher education,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,46-65 y.,higher vocational,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,In mancher Beziehung,30-45 y.,middle vocational,0.16265060240963855,13742,0.15648021697175077,0.16882098784752633
1986,In mancher Beziehung,18-29 y.,general elementary,0.14006024096385541,13742,0.1342576421047137,0.14586283982299714
1986,In mancher Beziehung,30-45 y.,general elementary,0.12048192771084337,13742,0.11503922720775177,0.125924628213935
1986,In mancher Beziehung,18-29 y.,middle vocational,0.11746987951807229,13742,0.11208644878813169,0.1228533102480129
1986,In mancher Beziehung,46-65 y.,inadequately,0.09186746987951808,13742,0.08703814309721991,0.09669679666181624
1986,In mancher Beziehung,30-45 y.,inadequately,0.09036144578313253,13742,0.0855678974093016,0.09515499415696346
1986,In mancher Beziehung,46-65 y.,general elementary,0.07078313253012049,13742,0.06649513495716279,0.07507113010307818
1986,In mancher Beziehung,46-65 y.,middle vocational,0.07078313253012049,13742,0.06649513495716279,0.07507113010307818
1986,In mancher Beziehung,18-29 y.,inadequately,0.03162650602409638,13742,0.02870048020690367,0.0345525318412891
1986,In mancher Beziehung,30-45 y.,vocational + Abi,0.02710843373493976,13742,0.024393148041076756,0.029823719428802763
1986,In mancher Beziehung,46-65 y.,higher education,0.015060240963855422,13742,0.013023893453156134,0.017096588474554707
1986,In mancher Beziehung,46-65 y.,vocational + Abi,0.01355421686746988,13742,0.011620891610515103,0.015487542124424656
1986,In mancher Beziehung,30-45 y.,higher education,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,In mancher Beziehung,18-29 y.,vocational + Abi,0.010542168674698794,13742,0.008834534944448675,0.012249802404948914
1986,In mancher Beziehung,30-45 y.,higher vocational,0.009036144578313253,13742,0.007453980238129671,0.010618308918496834
1986,In mancher Beziehung,18-29 y.,in school,0.006024096385542169,13742,0.004730302830726597,0.007317889940357741
1986,In mancher Beziehung,18-29 y.,higher education,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,66 and older,inadequately,0.004518072289156626,13742,0.003396765692834521,0.005639378885478732
1986,In mancher Beziehung,66 and older,higher education,0.0015060240963855422,13742,0.0008576587659472869,0.0021543894268237977
1986,Kaum,30-45 y.,inadequately,0.1455026455026455,13742,0.13960712837617875,0.15139816262911224
1986,Kaum,30-45 y.,general elementary,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Kaum,46-65 y.,inadequately,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Kaum,30-45 y.,middle vocational,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Kaum,18-29 y.,middle vocational,0.1164021164021164,13742,0.11103996748420818,0.12176426532002461
1986,Kaum,18-29 y.,general elementary,0.10846560846560846,13742,0.10326629288746067,0.11366492404375625
1986,Kaum,46-65 y.,middle vocational,0.07671957671957672,13742,0.07226966892829172,0.08116948451086171
1986,Kaum,46-65 y.,general elementary,0.0582010582010582,13742,0.0542865641372019,0.0621155522649145
1986,Kaum,18-29 y.,inadequately,0.04497354497354497,13742,0.041508432299053204,0.04843865764803674
1986,Kaum,30-45 y.,higher education,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Kaum,30-45 y.,vocational + Abi,0.010582010582010581,13742,0.008871187519063203,0.01229283364495796
1986,Kaum,18-29 y.,vocational + Abi,0.010582010582010581,13742,0.008871187519063203,0.01229283364495796
1986,Kaum,18-29 y.,higher education,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Kaum,66 and older,general elementary,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,Kaum,66 and older,inadequately,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,46-65 y.,higher vocational,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,46-65 y.,vocational + Abi,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,30-45 y.,higher vocational,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,18-29 y.,higher vocational,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,18-29 y.,in school,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,46-65 y.,higher education,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Gar nicht,46-65 y.,inadequately,0.1801715919923737,13742,0.17374566571428282,0.18659751827046459
1986,Gar nicht,30-45 y.,general elementary,0.14204003813155386,13742,0.13620330280755166,0.14787677345555605
1986,Gar nicht,30-45 y.,inadequately,0.12202097235462345,13742,0.11654841387678856,0.12749353083245835
1986,Gar nicht,18-29 y.,general elementary,0.1124880838894185,13742,0.10720519526063654,0.11777097251820046
1986,Gar nicht,30-45 y.,middle vocational,0.09532888465204957,13742,0.09041880296603069,0.10023896633806845
