year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,inadequately,Voll und ganz,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,46-65 y.,general elementary,Gar nicht,0.553763440860215,16099,0.5460844997766947,0.5614423819437353
1984,46-65 y.,general elementary,In mancher Beziehung,0.22043010752688172,16099,0.21402657519829066,0.22683363985547278
1984,46-65 y.,general elementary,Kaum,0.13440860215053763,16099,0.12913962131075024,0.139677582990325
1984,46-65 y.,general elementary,Ueberwiegend,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,general elementary,Voll und ganz,0.026881720430107527,16099,0.024383285940073454,0.0293801549201416
1984,46-65 y.,middle vocational,Gar nicht,0.4057142857142857,16099,0.3981291314719643,0.41329943995660706
1984,46-65 y.,middle vocational,In mancher Beziehung,0.36,16099,0.352585227022074,0.36741477297792596
1984,46-65 y.,middle vocational,Kaum,0.14857142857142858,16099,0.1430773055374683,0.15406555160538885
1984,46-65 y.,middle vocational,Ueberwiegend,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,46-65 y.,middle vocational,Voll und ganz,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,46-65 y.,vocational + Abi,In mancher Beziehung,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,46-65 y.,vocational + Abi,Gar nicht,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,vocational + Abi,Ueberwiegend,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,vocational + Abi,Voll und ganz,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,46-65 y.,vocational + Abi,Kaum,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,46-65 y.,higher vocational,In mancher Beziehung,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,higher vocational,Ueberwiegend,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,higher education,In mancher Beziehung,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,higher education,Ueberwiegend,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,46-65 y.,higher education,Gar nicht,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,46-65 y.,higher education,Kaum,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,46-65 y.,higher education,Voll und ganz,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,66 and older,inadequately,Gar nicht,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,66 and older,inadequately,Kaum,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,general elementary,Gar nicht,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,general elementary,Voll und ganz,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,middle vocational,Ueberwiegend,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,middle vocational,Voll und ganz,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,vocational + Abi,Ueberwiegend,1.0,16099,1.0,1.0
1984,66 and older,higher education,Gar nicht,1.0,16099,1.0,1.0
1985,18-29 y.,in school,In mancher Beziehung,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,in school,Gar nicht,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,18-29 y.,in school,Voll und ganz,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,18-29 y.,in school,Ueberwiegend,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,18-29 y.,in school,Kaum,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,18-29 y.,inadequately,Gar nicht,0.5656565656565656,14443,0.5575726753378167,0.5737404559753145
1985,18-29 y.,inadequately,In mancher Beziehung,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,18-29 y.,inadequately,Kaum,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,18-29 y.,inadequately,Ueberwiegend,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,18-29 y.,inadequately,Voll und ganz,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,18-29 y.,general elementary,Gar nicht,0.44518272425249167,14443,0.43707737925646223,0.4532880692485211
1985,18-29 y.,general elementary,In mancher Beziehung,0.28903654485049834,14443,0.2816434311882501,0.2964296585127466
1985,18-29 y.,general elementary,Kaum,0.1461794019933555,14443,0.14041766049006724,0.15194114349664375
1985,18-29 y.,general elementary,Ueberwiegend,0.07308970099667775,14443,0.06884473405766332,0.07733466793569217
1985,18-29 y.,general elementary,Voll und ganz,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,18-29 y.,middle vocational,Gar nicht,0.421455938697318,14443,0.4134026795488844,0.42950919784575164
1985,18-29 y.,middle vocational,In mancher Beziehung,0.2796934865900383,14443,0.2723732146809001,0.2870137584991765
1985,18-29 y.,middle vocational,Kaum,0.14942528735632185,14443,0.14361101128235218,0.15523956343029152
1985,18-29 y.,middle vocational,Ueberwiegend,0.09578544061302682,14443,0.09098575419453846,0.10058512703151519
1985,18-29 y.,middle vocational,Voll und ganz,0.05363984674329502,14443,0.04996533742663948,0.05731435605995056
1985,18-29 y.,vocational + Abi,Gar nicht,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,18-29 y.,vocational + Abi,In mancher Beziehung,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,18-29 y.,vocational + Abi,Kaum,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,18-29 y.,vocational + Abi,Ueberwiegend,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,18-29 y.,higher vocational,Ueberwiegend,1.0,14443,1.0,1.0
1985,18-29 y.,higher education,Gar nicht,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,18-29 y.,higher education,In mancher Beziehung,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,higher education,Kaum,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,18-29 y.,higher education,Ueberwiegend,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,inadequately,Gar nicht,0.5420875420875421,14443,0.5339619819549825,0.5502131022201017
1985,30-45 y.,inadequately,In mancher Beziehung,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,30-45 y.,inadequately,Kaum,0.16835016835016836,14443,0.1622477160250655,0.17445262067527123
1985,30-45 y.,inadequately,Ueberwiegend,0.06734006734006734,14443,0.06325286819548759,0.07142726648464709
1985,30-45 y.,inadequately,Voll und ganz,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,30-45 y.,general elementary,Gar nicht,0.5108359133126935,14443,0.5026833278721401,0.5189884987532469
1985,30-45 y.,general elementary,In mancher Beziehung,0.2724458204334365,14443,0.2651847590097318,0.2797068818571412
1985,30-45 y.,general elementary,Kaum,0.16718266253869968,14443,0.16109714016713186,0.1732681849102675
1985,30-45 y.,general elementary,Ueberwiegend,0.030959752321981424,14443,0.02813489178138747,0.03378461286257538
1985,30-45 y.,general elementary,Voll und ganz,0.018575851393188854,14443,0.016373786568209564,0.020777916218168144
1985,30-45 y.,middle vocational,Gar nicht,0.3651877133105802,14443,0.357335210394838,0.3730402162263224
1985,30-45 y.,middle vocational,In mancher Beziehung,0.3310580204778157,14443,0.323383104172846,0.3387329367827854
1985,30-45 y.,middle vocational,Kaum,0.18430034129692832,14443,0.17797686964785392,0.19062381294600272
1985,30-45 y.,middle vocational,Ueberwiegend,0.08532423208191127,14443,0.080768091177407,0.08988037298641553
1985,30-45 y.,middle vocational,Voll und ganz,0.034129692832764506,14443,0.03116859359065151,0.0370907920748775
1985,30-45 y.,vocational + Abi,In mancher Beziehung,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,30-45 y.,vocational + Abi,Gar nicht,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,30-45 y.,vocational + Abi,Kaum,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,30-45 y.,vocational + Abi,Ueberwiegend,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,30-45 y.,vocational + Abi,Voll und ganz,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,30-45 y.,higher vocational,In mancher Beziehung,0.4,14443,0.39201025374977555,0.4079897462502245
1985,30-45 y.,higher vocational,Gar nicht,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,higher vocational,Ueberwiegend,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,higher vocational,Kaum,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,higher education,Gar nicht,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,30-45 y.,higher education,In mancher Beziehung,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,higher education,Kaum,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,30-45 y.,higher education,Ueberwiegend,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,46-65 y.,inadequately,Gar nicht,0.6327160493827161,14443,0.6248540543199959,0.6405780444454363
1985,46-65 y.,inadequately,In mancher Beziehung,0.1697530864197531,14443,0.16363043068920166,0.17587574215030452
1985,46-65 y.,inadequately,Kaum,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,inadequately,Ueberwiegend,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,46-65 y.,inadequately,Voll und ganz,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,46-65 y.,general elementary,Gar nicht,0.5487804878048781,14443,0.5406648878273563,0.5568960877823999
1985,46-65 y.,general elementary,Kaum,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,46-65 y.,general elementary,In mancher Beziehung,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,46-65 y.,general elementary,Ueberwiegend,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,46-65 y.,general elementary,Voll und ganz,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,46-65 y.,middle vocational,Gar nicht,0.3815789473684211,14443,0.3736564573376691,0.38950143739917303
1985,46-65 y.,middle vocational,In mancher Beziehung,0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,46-65 y.,middle vocational,Kaum,0.14473684210526316,14443,0.13899875952236598,0.15047492468816034
1985,46-65 y.,middle vocational,Ueberwiegend,0.09868421052631579,14443,0.09382025392939866,0.10354816712323292
1985,46-65 y.,middle vocational,Voll und ganz,0.03289473684210526,14443,0.029985845846340585,0.03580362783786994
1985,46-65 y.,vocational + Abi,In mancher Beziehung,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,46-65 y.,vocational + Abi,Gar nicht,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,46-65 y.,vocational + Abi,Kaum,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,46-65 y.,vocational + Abi,Ueberwiegend,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,higher vocational,Ueberwiegend,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,higher vocational,In mancher Beziehung,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,higher education,Gar nicht,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,higher education,In mancher Beziehung,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,higher education,Kaum,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,46-65 y.,higher education,Ueberwiegend,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,higher education,Voll und ganz,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,66 and older,inadequately,Gar nicht,1.0,14443,1.0,1.0
1985,66 and older,general elementary,Gar nicht,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,general elementary,Voll und ganz,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,middle vocational,Ueberwiegend,1.0,14443,1.0,1.0
1985,66 and older,vocational + Abi,In mancher Beziehung,1.0,14443,1.0,1.0
1985,66 and older,higher education,Gar nicht,1.0,14443,1.0,1.0
1986,18-29 y.,in school,Ueberwiegend,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,in school,In mancher Beziehung,0.4,13742,0.3918090038819146,0.40819099611808546
1986,18-29 y.,in school,Kaum,0.1,13742,0.09498405975639322,0.10501594024360679
1986,18-29 y.,inadequately,Gar nicht,0.4819277108433735,13742,0.47357327303667884,0.49028214865006814
1986,18-29 y.,inadequately,In mancher Beziehung,0.25301204819277107,13742,0.24574331883067196,0.26028077755487017
1986,18-29 y.,inadequately,Kaum,0.20481927710843373,13742,0.19807167546492224,0.21156687875194521
1986,18-29 y.,inadequately,Ueberwiegend,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,18-29 y.,inadequately,Voll und ganz,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,18-29 y.,general elementary,Gar nicht,0.39730639730639733,13742,0.38912472334219084,0.4054880712706038
1986,18-29 y.,general elementary,In mancher Beziehung,0.31313131313131315,13742,0.30537721651683003,0.32088540974579627
1986,18-29 y.,general elementary,Kaum,0.13804713804713806,13742,0.1322796518882418,0.1438146242060343
1986,18-29 y.,general elementary,Ueberwiegend,0.08754208754208755,13742,0.08281660710739397,0.09226756797678112
1986,18-29 y.,general elementary,Voll und ganz,0.06397306397306397,13742,0.05988164600244043,0.06806448194368751
1986,18-29 y.,middle vocational,Gar nicht,0.3805668016194332,13742,0.3724488999179499,0.3886847033209165
1986,18-29 y.,middle vocational,In mancher Beziehung,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,18-29 y.,middle vocational,Kaum,0.17813765182186234,13742,0.17174017821002852,0.18453512543369616
1986,18-29 y.,middle vocational,Ueberwiegend,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,18-29 y.,middle vocational,Voll und ganz,0.03643724696356275,13742,0.0333043661051052,0.0395701278220203
1986,18-29 y.,vocational + Abi,Gar nicht,0.52,13742,0.511646790191624,0.5283532098083761
1986,18-29 y.,vocational + Abi,In mancher Beziehung,0.28,13742,0.2724928280543568,0.28750717194564324
1986,18-29 y.,vocational + Abi,Kaum,0.16,13742,0.15387041977394578,0.16612958022605423
1986,18-29 y.,vocational + Abi,Ueberwiegend,0.04,13742,0.03672360155276582,0.04327639844723418
1986,18-29 y.,higher vocational,Gar nicht,0.6,13742,0.5918090038819145,0.6081909961180855
1986,18-29 y.,higher vocational,Voll und ganz,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,higher vocational,Kaum,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,higher education,Ueberwiegend,0.4,13742,0.3918090038819146,0.40819099611808546
1986,18-29 y.,higher education,Kaum,0.3,13742,0.2923380247174322,0.3076619752825678
1986,18-29 y.,higher education,In mancher Beziehung,0.3,13742,0.2923380247174322,0.3076619752825678
1986,30-45 y.,inadequately,Gar nicht,0.4980544747081712,13742,0.48969463758799353,0.506414311828349
1986,30-45 y.,inadequately,In mancher Beziehung,0.23346303501945526,13742,0.22638998524686188,0.24053608479204863
1986,30-45 y.,inadequately,Kaum,0.2140077821011673,13742,0.20715045280264582,0.22086511139968878
1986,30-45 y.,inadequately,Ueberwiegend,0.038910505836575876,13742,0.035677202484175184,0.04214380918897657
1986,30-45 y.,inadequately,Voll und ganz,0.01556420233463035,13742,0.013494593678369814,0.017633810990890886
1986,30-45 y.,general elementary,Gar nicht,0.5016835016835017,13742,0.493323648664515,0.5100433547024885
1986,30-45 y.,general elementary,In mancher Beziehung,0.26936026936026936,13742,0.26194290675668214,0.2767776319638566
1986,30-45 y.,general elementary,Kaum,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,30-45 y.,general elementary,Ueberwiegend,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,30-45 y.,general elementary,Voll und ganz,0.016835016835016835,13742,0.014683964000017567,0.018986069670016103
1986,30-45 y.,middle vocational,In mancher Beziehung,0.3956043956043956,13742,0.38742874539648375,0.4037800458123074
1986,30-45 y.,middle vocational,Gar nicht,0.3663003663003663,13742,0.3582448848156046,0.3743558477851279
1986,30-45 y.,middle vocational,Kaum,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,30-45 y.,middle vocational,Ueberwiegend,0.05860805860805861,13742,0.054680750219574185,0.06253536699654302
1986,30-45 y.,middle vocational,Voll und ganz,0.014652014652014652,13742,0.012643039395164011,0.016660989908865293
1986,30-45 y.,vocational + Abi,In mancher Beziehung,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,vocational + Abi,Gar nicht,0.37777777777777777,13742,0.3696714891701152,0.3858840663854403
1986,30-45 y.,vocational + Abi,Ueberwiegend,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,30-45 y.,vocational + Abi,Kaum,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,30-45 y.,vocational + Abi,Voll und ganz,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,30-45 y.,higher vocational,In mancher Beziehung,0.75,13742,0.7427601138752864,0.7572398861247136
1986,30-45 y.,higher vocational,Kaum,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,higher vocational,Gar nicht,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,higher education,Gar nicht,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,30-45 y.,higher education,In mancher Beziehung,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,30-45 y.,higher education,Kaum,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,30-45 y.,higher education,Ueberwiegend,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,30-45 y.,higher education,Voll und ganz,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,46-65 y.,inadequately,Gar nicht,0.63,13742,0.621927608135995,0.638072391864005
1986,46-65 y.,inadequately,In mancher Beziehung,0.20333333333333334,13742,0.19660397410537217,0.2100626925612945
1986,46-65 y.,inadequately,Kaum,0.15,13742,0.1440298369580724,0.1559701630419276
1986,46-65 y.,inadequately,Ueberwiegend,0.01,13742,0.008336400824111242,0.011663599175888759
1986,46-65 y.,inadequately,Voll und ganz,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,46-65 y.,general elementary,Gar nicht,0.55,13742,0.5416820041205562,0.5583179958794439
1986,46-65 y.,general elementary,In mancher Beziehung,0.2611111111111111,13742,0.25376709968981215,0.2684551225324101
1986,46-65 y.,general elementary,Kaum,0.12222222222222222,13742,0.11674578040452396,0.12769866403992047
1986,46-65 y.,general elementary,Ueberwiegend,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,46-65 y.,general elementary,Voll und ganz,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,46-65 y.,middle vocational,Gar nicht,0.43125,13742,0.4229695038777169,0.4395304961222831
1986,46-65 y.,middle vocational,In mancher Beziehung,0.29375,13742,0.2861344851853021,0.3013655148146979
1986,46-65 y.,middle vocational,Kaum,0.18125,13742,0.17480911176181774,0.18769088823818225
1986,46-65 y.,middle vocational,Ueberwiegend,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,46-65 y.,middle vocational,Voll und ganz,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,46-65 y.,vocational + Abi,In mancher Beziehung,0.45,13742,0.44168200412055625,0.4583179958794438
1986,46-65 y.,vocational + Abi,Gar nicht,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,vocational + Abi,Voll und ganz,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,vocational + Abi,Ueberwiegend,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,vocational + Abi,Kaum,0.05,13742,0.0463560038952132,0.053643996104786804
1986,46-65 y.,higher vocational,Ueberwiegend,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,higher vocational,Kaum,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,higher vocational,Voll und ganz,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,higher education,In mancher Beziehung,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,46-65 y.,higher education,Gar nicht,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,higher education,Kaum,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,higher education,Ueberwiegend,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,higher education,Voll und ganz,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,inadequately,Gar nicht,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,inadequately,In mancher Beziehung,0.375,13742,0.36690556123789136,0.38309443876210864
