year,age_gr,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,2. Quintil,Ueberwiegend,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,18-29 J.,2. Quintil,Voll und ganz,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,30-45 J.,3. Quintil,Kaum,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,30-45 J.,4. Quintil,Gar nicht,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,18-29 J.,3. Quintil,Kaum,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,46-65 J.,3. Quintil,Kaum,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,18-29 J.,3. Quintil,In mancher Beziehung,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,30-45 J.,2. Quintil,Voll und ganz,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,46-65 J.,4. Quintil,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,30-45 J.,3. Quintil,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,66 und älter,1. Quintil,Gar nicht,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,46-65 J.,2. Quintil,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,30-45 J.,5. Quintil,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,46-65 J.,4. Quintil,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,46-65 J.,3. Quintil,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,46-65 J.,5. Quintil,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,30-45 J.,4. Quintil,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,2. Quintil,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,30-45 J.,3. Quintil,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,46-65 J.,4. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,2. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,18-29 J.,4. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,18-29 J.,3. Quintil,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,46-65 J.,5. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,18-29 J.,5. Quintil,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,18-29 J.,4. Quintil,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,46-65 J.,5. Quintil,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,2. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,18-29 J.,3. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,4. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,66 und älter,1. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,46-65 J.,4. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,5. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,5. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,18-29 J.,4. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,4. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,5. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,4. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,18-29 J.,5. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,30-45 J.,1. Quintil,Gar nicht,0.1369918699186992,14443,0.1313842030461949,0.1425995367912035
1985,18-29 J.,1. Quintil,Gar nicht,0.10447154471544716,14443,0.09948308960064617,0.10945999983024815
1985,46-65 J.,1. Quintil,Gar nicht,0.1024390243902439,14443,0.09749373098417127,0.10738431779631652
1985,30-45 J.,1. Quintil,In mancher Beziehung,0.08170731707317073,14443,0.07723998328806382,0.08617465085827765
1985,18-29 J.,1. Quintil,In mancher Beziehung,0.05731707317073171,14443,0.05352608709493456,0.06110805924652886
1985,30-45 J.,1. Quintil,Kaum,0.05569105691056911,14443,0.05195100915936399,0.05943110466177423
1985,30-45 J.,2. Quintil,Gar nicht,0.04227642276422764,14443,0.0389947401870802,0.04555810534137508
1985,46-65 J.,1. Quintil,In mancher Beziehung,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,46-65 J.,2. Quintil,Gar nicht,0.03577235772357724,14443,0.03274341586467307,0.03880129958248141
1985,18-29 J.,1. Quintil,Kaum,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 J.,1. Quintil,Kaum,0.03008130081300813,14443,0.027295543122284,0.03286705850373226
1985,30-45 J.,2. Quintil,In mancher Beziehung,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,18-29 J.,2. Quintil,Gar nicht,0.023577235772357725,14443,0.021102705580969928,0.026051765963745522
1985,18-29 J.,2. Quintil,In mancher Beziehung,0.020731707317073172,14443,0.01840792337296397,0.023055491261182375
1985,46-65 J.,2. Quintil,In mancher Beziehung,0.01991869918699187,14443,0.017639989997027403,0.02219740837695634
1985,30-45 J.,1. Quintil,Ueberwiegend,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,18-29 J.,1. Quintil,Ueberwiegend,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
1985,30-45 J.,2. Quintil,Kaum,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,46-65 J.,2. Quintil,Kaum,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,30-45 J.,3. Quintil,Gar nicht,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,30-45 J.,3. Quintil,In mancher Beziehung,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,46-65 J.,3. Quintil,Gar nicht,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,18-29 J.,1. Quintil,Voll und ganz,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,46-65 J.,1. Quintil,Ueberwiegend,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,18-29 J.,2. Quintil,Kaum,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,46-65 J.,3. Quintil,In mancher Beziehung,0.006910569105691057,14443,0.005559497232705124,0.008261640978676989
1985,18-29 J.,3. Quintil,Gar nicht,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,18-29 J.,2. Quintil,Ueberwiegend,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,30-45 J.,1. Quintil,Voll und ganz,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,18-29 J.,3. Quintil,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,30-45 J.,2. Quintil,Ueberwiegend,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,46-65 J.,3. Quintil,Kaum,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,30-45 J.,3. Quintil,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,30-45 J.,3. Quintil,Ueberwiegend,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,46-65 J.,2. Quintil,Ueberwiegend,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,46-65 J.,2. Quintil,Voll und ganz,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,30-45 J.,2. Quintil,Voll und ganz,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,66 und älter,1. Quintil,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,18-29 J.,3. Quintil,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,18-29 J.,3. Quintil,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,46-65 J.,1. Quintil,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,46-65 J.,3. Quintil,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,30-45 J.,4. Quintil,Gar nicht,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,46-65 J.,4. Quintil,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,18-29 J.,3. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,30-45 J.,4. Quintil,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,18-29 J.,4. Quintil,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,18-29 J.,2. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,66 und älter,2. Quintil,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,18-29 J.,4. Quintil,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,30-45 J.,5. Quintil,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,46-65 J.,4. Quintil,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,46-65 J.,3. Quintil,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,66 und älter,2. Quintil,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,1. Quintil,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,1. Quintil,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,5. Quintil,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,30-45 J.,3. Quintil,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,5. Quintil,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,18-29 J.,4. Quintil,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,46-65 J.,4. Quintil,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,30-45 J.,4. Quintil,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,30-45 J.,4. Quintil,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,30-45 J.,1. Quintil,Gar nicht,0.12526720820863618,13742,0.11973259210597441,0.13080182431129797
1986,46-65 J.,1. Quintil,Gar nicht,0.10431808465156049,13742,0.09920729738288188,0.1094288719202391
1986,18-29 J.,1. Quintil,Gar nicht,0.08636169303120991,13742,0.08166514440455902,0.0910582416578608
1986,30-45 J.,1. Quintil,In mancher Beziehung,0.0778110303548525,13742,0.07333223061832263,0.08228983009138237
1986,18-29 J.,1. Quintil,In mancher Beziehung,0.06327490380504489,13742,0.05920435539636522,0.06734545221372455
1986,30-45 J.,1. Quintil,Kaum,0.050021376656690895,13742,0.04637664267773475,0.05366611063564704
1986,46-65 J.,1. Quintil,In mancher Beziehung,0.04147071398033347,13742,0.03813718259249427,0.04480424536817268
1986,46-65 J.,2. Quintil,Gar nicht,0.04147071398033347,13742,0.03813718259249427,0.04480424536817268
1986,30-45 J.,2. Quintil,Gar nicht,0.03976058144506199,13742,0.036493595788951595,0.043027567101172386
1986,18-29 J.,1. Quintil,Kaum,0.03548525010688328,13742,0.032392039638550654,0.03857846057521591
1986,30-45 J.,2. Quintil,In mancher Beziehung,0.030782385634886705,13742,0.027894414250273204,0.033670357019500205
1986,46-65 J.,1. Quintil,Kaum,0.025651988029072252,13742,0.023008674582517798,0.028295301475626707
1986,46-65 J.,2. Quintil,In mancher Beziehung,0.02479692176143651,13742,0.022196896803311335,0.027396946719561686
1986,18-29 J.,2. Quintil,Gar nicht,0.02436938862761864,13742,0.021791310197333637,0.026947467057903643
1986,18-29 J.,2. Quintil,In mancher Beziehung,0.022231722958529286,13742,0.01976661677229425,0.024696829144764322
1986,18-29 J.,1. Quintil,Ueberwiegend,0.016673792218896963,13742,0.014532888685343356,0.01881469575245057
1986,30-45 J.,2. Quintil,Kaum,0.01581872595126122,13742,0.01373253335820069,0.017904918544321753
1986,30-45 J.,3. Quintil,Gar nicht,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,46-65 J.,2. Quintil,Kaum,0.012825994014536126,13742,0.010944627234503651,0.014707360794568601
1986,30-45 J.,1. Quintil,Ueberwiegend,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,46-65 J.,3. Quintil,Gar nicht,0.011970927746900385,13742,0.010152567761236823,0.013789287732563946
1986,18-29 J.,2. Quintil,Kaum,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,18-29 J.,1. Quintil,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,30-45 J.,3. Quintil,In mancher Beziehung,0.00897819581017529,13742,0.0074010667263772496,0.010555324893973329
1986,46-65 J.,3. Quintil,In mancher Beziehung,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,18-29 J.,2. Quintil,Ueberwiegend,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,18-29 J.,3. Quintil,Gar nicht,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,46-65 J.,1. Quintil,Ueberwiegend,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,30-45 J.,3. Quintil,Kaum,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,18-29 J.,3. Quintil,In mancher Beziehung,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,46-65 J.,3. Quintil,Kaum,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,30-45 J.,1. Quintil,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,30-45 J.,2. Quintil,Ueberwiegend,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,46-65 J.,2. Quintil,Ueberwiegend,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,46-65 J.,2. Quintil,Voll und ganz,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,18-29 J.,3. Quintil,Kaum,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,30-45 J.,4. Quintil,In mancher Beziehung,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,46-65 J.,4. Quintil,Gar nicht,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,46-65 J.,1. Quintil,Voll und ganz,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,30-45 J.,3. Quintil,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,30-45 J.,2. Quintil,Voll und ganz,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,46-65 J.,3. Quintil,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,18-29 J.,2. Quintil,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,18-29 J.,3. Quintil,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,66 und älter,1. Quintil,Gar nicht,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,66 und älter,1. Quintil,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,46-65 J.,3. Quintil,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,18-29 J.,3. Quintil,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,46-65 J.,4. Quintil,In mancher Beziehung,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,30-45 J.,4. Quintil,Gar nicht,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,30-45 J.,4. Quintil,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,66 und älter,2. Quintil,Gar nicht,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,66 und älter,2. Quintil,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,46-65 J.,5. Quintil,In mancher Beziehung,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,46-65 J.,5. Quintil,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,18-29 J.,4. Quintil,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,30-45 J.,3. Quintil,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,18-29 J.,4. Quintil,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,46-65 J.,5. Quintil,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,66 und älter,3. Quintil,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,66 und älter,1. Quintil,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,66 und älter,2. Quintil,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,18-29 J.,5. Quintil,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,18-29 J.,4. Quintil,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,18-29 J.,4. Quintil,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,30-45 J.,1. Quintil,Gar nicht,0.1082693947144075,13496,0.10302707833915925,0.11351171108965574
1987,46-65 J.,1. Quintil,Gar nicht,0.09036658141517477,13496,0.08552941903279078,0.09520374379755876
1987,18-29 J.,1. Quintil,Gar nicht,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,30-45 J.,1. Quintil,In mancher Beziehung,0.06947996589940324,13496,0.06519007547903241,0.07376985631977406
1987,18-29 J.,1. Quintil,In mancher Beziehung,0.0639386189258312,13496,0.05981111660432258,0.06806612124733982
1987,30-45 J.,1. Quintil,Kaum,0.04816709292412617,13496,0.04455458247410248,0.051779603374149864
1987,46-65 J.,2. Quintil,Gar nicht,0.04560954816709292,13496,0.04208953357026131,0.049129562763924536
1987,30-45 J.,2. Quintil,Gar nicht,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,30-45 J.,2. Quintil,In mancher Beziehung,0.03878942881500426,13496,0.03553166572832851,0.042047191901680006
1987,46-65 J.,1. Quintil,In mancher Beziehung,0.0370843989769821,13496,0.03389621576522715,0.04027258218873704
1987,46-65 J.,1. Quintil,Kaum,0.03410059676044331,13496,0.031038629977470936,0.03716256354341568
1987,18-29 J.,1. Quintil,Kaum,0.032821824381926684,13496,0.029815830174831137,0.03582781858902223
1987,18-29 J.,2. Quintil,In mancher Beziehung,0.02514919011082694,13496,0.022507483293778323,0.027790896927875557
1987,18-29 J.,2. Quintil,Gar nicht,0.023444160272804774,13496,0.020891344831485265,0.025996975714124283
1987,46-65 J.,3. Quintil,Gar nicht,0.023444160272804774,13496,0.020891344831485265,0.025996975714124283
1987,30-45 J.,2. Quintil,Kaum,0.022591645353793693,13496,0.020084580948319178,0.025098709759268208
1987,46-65 J.,2. Quintil,In mancher Beziehung,0.01875532821824382,13496,0.016466545705193757,0.021044110731293884
1987,18-29 J.,1. Quintil,Ueberwiegend,0.01619778346121057,13496,0.014068001083153384,0.018327565839267757
1987,46-65 J.,2. Quintil,Kaum,0.015345268542199489,13496,0.013271392621600299,0.01741914446279868
1987,18-29 J.,1. Quintil,Voll und ganz,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,18-29 J.,2. Quintil,Ueberwiegend,0.011082693947144074,13496,0.00931642759649905,0.012848960297789098
1987,30-45 J.,3. Quintil,Gar nicht,0.011082693947144074,13496,0.00931642759649905,0.012848960297789098
1987,30-45 J.,1. Quintil,Ueberwiegend,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,18-29 J.,3. Quintil,In mancher Beziehung,0.00937766410912191,13496,0.007751535348502326,0.011003792869741494
1987,18-29 J.,3. Quintil,Gar nicht,0.00937766410912191,13496,0.007751535348502326,0.011003792869741494
1987,46-65 J.,3. Quintil,In mancher Beziehung,0.008951406649616368,13496,0.007362323381902338,0.010540489917330398
1987,18-29 J.,2. Quintil,Kaum,0.008525149190110827,13496,0.006974029246612036,0.010076269133609619
1987,30-45 J.,3. Quintil,In mancher Beziehung,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,46-65 J.,1. Quintil,Ueberwiegend,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,46-65 J.,2. Quintil,Ueberwiegend,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,46-65 J.,3. Quintil,Kaum,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,30-45 J.,2. Quintil,Ueberwiegend,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,18-29 J.,2. Quintil,Voll und ganz,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,30-45 J.,3. Quintil,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,30-45 J.,3. Quintil,Ueberwiegend,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,30-45 J.,1. Quintil,Voll und ganz,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,46-65 J.,3. Quintil,Ueberwiegend,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,46-65 J.,1. Quintil,Voll und ganz,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,18-29 J.,3. Quintil,Ueberwiegend,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,18-29 J.,3. Quintil,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,66 und älter,1. Quintil,Gar nicht,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,46-65 J.,5. Quintil,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,30-45 J.,4. Quintil,In mancher Beziehung,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,30-45 J.,4. Quintil,Gar nicht,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,30-45 J.,2. Quintil,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,46-65 J.,4. Quintil,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,66 und älter,2. Quintil,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,46-65 J.,4. Quintil,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,46-65 J.,4. Quintil,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,46-65 J.,5. Quintil,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
