year,bula_h,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,-1,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,"Rheinland-Pfalz,Saarland",-1,Kaum,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hessen,-1,Ueberwiegend,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Bayern,-1,Voll und ganz,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Hamburg,-1,Kaum,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Bremen,-1,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Bremen,-1,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,"Rheinland-Pfalz,Saarland",-1,Ueberwiegend,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Schleswig-Holstein,-1,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Hessen,-1,Voll und ganz,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Schleswig-Holstein,-1,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Berlin,-1,Ueberwiegend,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Niedersachsen,-1,Voll und ganz,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Niedersachsen,-1,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Schleswig-Holstein,-1,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,"Rheinland-Pfalz,Saarland",-1,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Schleswig-Holstein,-1,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,-1,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bremen,-1,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,-1,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hamburg,-1,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,-1,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,-1,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.1402439024390244,14443,0.13458076642984632,0.1459070384482025
1985,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.11869918699186992,14443,0.11342429801468498,0.12397407596905485
1985,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07073170731707316,14443,0.06655046828599193,0.0749129463481544
1985,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.06016260162601626,14443,0.05628451923817395,0.06404068401385858
1985,Hessen,Staedtischer Raum,Gar nicht,0.05121951219512195,14443,0.04762427161516,0.054814752775083894
1985,Hessen,Staedtischer Raum,In mancher Beziehung,0.0491869918699187,14443,0.04566003576462738,0.05271394797521002
1985,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.04552845528455285,14443,0.042128679186740355,0.04892823138236534
1985,Bayern,Staedtischer Raum,Gar nicht,0.04024390243902439,14443,0.03703868239865438,0.043449122479394406
1985,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.038211382113821135,14443,0.03508484523614057,0.0413379189915017
1985,Hessen,Staedtischer Raum,Kaum,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,Niedersachsen,Staedtischer Raum,Gar nicht,0.025609756097560974,14443,0.023033455404350714,0.028186056790771234
1985,Bayern,Laendlicher Raum,Gar nicht,0.02032520325203252,14443,0.018023836777900527,0.022626569726164513
1985,Nordrhein-Westfalen,Staedtischer Raum,Ueberwiegend,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,Berlin,Staedtischer Raum,Gar nicht,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Baden-Wuerttemberg,Staedtischer Raum,Ueberwiegend,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Bayern,Staedtischer Raum,In mancher Beziehung,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Bayern,Staedtischer Raum,Kaum,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,Bayern,Laendlicher Raum,In mancher Beziehung,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,Hamburg,Staedtischer Raum,Gar nicht,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Berlin,Staedtischer Raum,In mancher Beziehung,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Hamburg,Staedtischer Raum,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Hessen,Staedtischer Raum,Ueberwiegend,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Niedersachsen,Laendlicher Raum,Gar nicht,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.006910569105691057,14443,0.005559497232705124,0.008261640978676989
1985,Hessen,Laendlicher Raum,Gar nicht,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Bayern,Laendlicher Raum,Kaum,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Bayern,Laendlicher Raum,Ueberwiegend,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Berlin,Staedtischer Raum,Kaum,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Bayern,Staedtischer Raum,Ueberwiegend,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Bremen,Staedtischer Raum,Gar nicht,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Hamburg,Staedtischer Raum,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Niedersachsen,Laendlicher Raum,Kaum,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Hessen,Laendlicher Raum,In mancher Beziehung,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Baden-Wuerttemberg,Laendlicher Raum,Ueberwiegend,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Bayern,Staedtischer Raum,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Berlin,Staedtischer Raum,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hessen,Staedtischer Raum,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hessen,Laendlicher Raum,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bremen,Staedtischer Raum,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Berlin,Staedtischer Raum,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Baden-Wuerttemberg,Laendlicher Raum,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,Laendlicher Raum,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Schleswig-Holstein,Staedtischer Raum,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bayern,Laendlicher Raum,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,Staedtischer Raum,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Niedersachsen,Staedtischer Raum,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,Laendlicher Raum,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hamburg,Staedtischer Raum,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,Staedtischer Raum,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,Laendlicher Raum,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bremen,Staedtischer Raum,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,Staedtischer Raum,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Hessen,Laendlicher Raum,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.13552800342026508,13742,0.1298050384955847,0.14125096834494547
1986,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.09448482257374946,13742,0.08959424680006836,0.09937539834743056
1986,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07952116289012398,13742,0.07499761320870303,0.08404471257154493
1986,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.0748182984181274,13742,0.07041935343861351,0.07921724339764129
1986,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.04959384352287302,13742,0.04596390221186326,0.053223784833882785
1986,Hessen,Staedtischer Raum,Gar nicht,0.049166310389055154,13742,0.045551236410573064,0.052781384367537244
1986,Hessen,Staedtischer Raum,In mancher Beziehung,0.040188114578879865,13742,0.03690434271871772,0.04347188643904201
1986,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.03976058144506199,13742,0.036493595788951595,0.043027567101172386
1986,Bayern,Staedtischer Raum,Gar nicht,0.03206498503634032,13742,0.02911941251047764,0.035010557562203
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.02522445489525438,13742,0.022602686603137002,0.02784622318737176
1986,Niedersachsen,Staedtischer Raum,Gar nicht,0.0235143223599829,13742,0.020980767737348832,0.026047876982616965
1986,Bayern,Staedtischer Raum,In mancher Beziehung,0.022231722958529286,13742,0.01976661677229425,0.024696829144764322
1986,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,Bayern,Laendlicher Raum,Gar nicht,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,Hessen,Staedtischer Raum,Kaum,0.021376656690893545,13742,0.018958364486126655,0.023794948895660435
1986,Hamburg,Staedtischer Raum,Gar nicht,0.017528858486532708,13742,0.01533470088903772,0.019723016084027697
1986,Bayern,Staedtischer Raum,Kaum,0.017101325352714837,13742,0.014933619457289668,0.019269031248140004
1986,Berlin,Staedtischer Raum,Gar nicht,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,Bayern,Laendlicher Raum,In mancher Beziehung,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,Baden-Wuerttemberg,Staedtischer Raum,Ueberwiegend,0.01410859341598974,13742,0.012136681556874297,0.016080505275105184
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,Berlin,Staedtischer Raum,In mancher Beziehung,0.013253527148353997,13742,0.011341475467687047,0.015165578829020946
1986,Nordrhein-Westfalen,Staedtischer Raum,Ueberwiegend,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,Hessen,Staedtischer Raum,Ueberwiegend,0.00897819581017529,13742,0.0074010667263772496,0.010555324893973329
1986,Bayern,Laendlicher Raum,Kaum,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,Hessen,Laendlicher Raum,Gar nicht,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Bayern,Staedtischer Raum,Ueberwiegend,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Niedersachsen,Laendlicher Raum,Gar nicht,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1986,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Berlin,Staedtischer Raum,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,Niedersachsen,Staedtischer Raum,Kaum,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Berlin,Staedtischer Raum,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Hamburg,Staedtischer Raum,In mancher Beziehung,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,Niedersachsen,Laendlicher Raum,Kaum,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,Hessen,Staedtischer Raum,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bremen,Staedtischer Raum,In mancher Beziehung,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bremen,Staedtischer Raum,Gar nicht,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Bayern,Laendlicher Raum,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Baden-Wuerttemberg,Laendlicher Raum,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,Hamburg,Staedtischer Raum,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,Bayern,Staedtischer Raum,Voll und ganz,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Hessen,Laendlicher Raum,In mancher Beziehung,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Niedersachsen,Laendlicher Raum,Voll und ganz,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,Bremen,Staedtischer Raum,Kaum,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,Schleswig-Holstein,Laendlicher Raum,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,Baden-Wuerttemberg,Laendlicher Raum,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Schleswig-Holstein,Staedtischer Raum,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Niedersachsen,Laendlicher Raum,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Hessen,Laendlicher Raum,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,Niedersachsen,Staedtischer Raum,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Bremen,Staedtischer Raum,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Hessen,Laendlicher Raum,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Bayern,Laendlicher Raum,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Niedersachsen,Staedtischer Raum,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,Hamburg,Staedtischer Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Schleswig-Holstein,Staedtischer Raum,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.13384484228473997,13496,0.1281003426702518,0.13958934189922814
1987,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.0886615515771526,13496,0.08386575176100676,0.09345735139329843
1987,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07203751065643649,13496,0.06767538576536462,0.07639963554750835
1987,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.06777493606138107,13496,0.06353412931148399,0.07201574281127816
1987,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.05115089514066496,13496,0.04743401349961333,0.054867776781716594
1987,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,Hessen,Staedtischer Raum,In mancher Beziehung,0.04603580562659847,13496,0.04250017043768683,0.049571440815510105
1987,Hessen,Staedtischer Raum,Gar nicht,0.03836317135549872,13496,0.035122639230685794,0.04160370348031165
1987,Bayern,Staedtischer Raum,Gar nicht,0.03239556692242114,13496,0.029408497930750507,0.03538263591409177
1987,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.0247229326513214,13496,0.022103136283829077,0.02734272901881372
1987,Niedersachsen,Staedtischer Raum,Gar nicht,0.024296675191815855,13496,0.021698993981815816,0.026894356401815894
1987,Hessen,Staedtischer Raum,Kaum,0.023870417732310314,13496,0.021295061661351377,0.026445773803269252
1987,Bayern,Staedtischer Raum,In mancher Beziehung,0.023017902813299233,13496,0.020487849251725872,0.025547956374872595
1987,Bayern,Laendlicher Raum,Gar nicht,0.020886615515771527,13496,0.018473911392587142,0.02329931963895591
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.01875532821824382,13496,0.016466545705193757,0.021044110731293884
1987,Hessen,Staedtischer Raum,Ueberwiegend,0.017476555839727195,13496,0.015265738195286751,0.019687373484167638
1987,Berlin,Staedtischer Raum,Gar nicht,0.017476555839727195,13496,0.015265738195286751,0.019687373484167638
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.01619778346121057,13496,0.014068001083153384,0.018327565839267757
1987,Bayern,Staedtischer Raum,Kaum,0.01619778346121057,13496,0.014068001083153384,0.018327565839267757
1987,Baden-Wuerttemberg,Staedtischer Raum,Ueberwiegend,0.01619778346121057,13496,0.014068001083153384,0.018327565839267757
1987,Nordrhein-Westfalen,Staedtischer Raum,Ueberwiegend,0.015345268542199489,13496,0.013271392621600299,0.01741914446279868
1987,Bayern,Laendlicher Raum,In mancher Beziehung,0.014919011082693947,13496,0.012873699283777957,0.016964322881609938
1987,Hamburg,Staedtischer Raum,Gar nicht,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Berlin,Staedtischer Raum,In mancher Beziehung,0.0123614663256607,13496,0.01049728761197632,0.01422564503934508
1987,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.008951406649616368,13496,0.007362323381902338,0.010540489917330398
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Hessen,Laendlicher Raum,Gar nicht,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,Berlin,Staedtischer Raum,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Niedersachsen,Laendlicher Raum,Gar nicht,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Bayern,Laendlicher Raum,Kaum,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Hamburg,Staedtischer Raum,In mancher Beziehung,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Niedersachsen,Staedtischer Raum,Kaum,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,Bayern,Staedtischer Raum,Ueberwiegend,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,Hessen,Staedtischer Raum,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Hessen,Laendlicher Raum,Kaum,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Bremen,Staedtischer Raum,Gar nicht,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Hessen,Laendlicher Raum,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Berlin,Staedtischer Raum,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Bayern,Laendlicher Raum,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Baden-Wuerttemberg,Laendlicher Raum,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Baden-Wuerttemberg,Laendlicher Raum,Voll und ganz,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Schleswig-Holstein,Laendlicher Raum,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Schleswig-Holstein,Laendlicher Raum,Gar nicht,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hamburg,Staedtischer Raum,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hamburg,Staedtischer Raum,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
