year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Kaum,Baden-Wuerttemberg,Rural regions,0.01650943396226415,13496,0.01435960095021948,0.018659266974308822
1987,Kaum,Schleswig-Holstein,Rural regions,0.01179245283018868,13496,0.009971160353534595,0.013613745306842765
1987,Kaum,Hamburg,Urban regions,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Kaum,Lower Saxony,Rural regions,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Kaum,Schleswig-Holstein,Urban regions,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Kaum,Bremen,Urban regions,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Gar nicht,North Rhine-Westphalia,Urban regions,0.3060428849902534,13496,0.2982676952392514,0.3138180747412554
1987,Gar nicht,Baden-Wuerttemberg,Urban regions,0.20272904483430798,13496,0.19594615919086422,0.20951193047775174
1987,Gar nicht,Hesse,Urban regions,0.08771929824561403,13496,0.08294658485679861,0.09249201163442945
1987,Gar nicht,Bavaria,Urban regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Gar nicht,Baden-Wuerttemberg,Rural regions,0.056530214424951264,13496,0.05263386541533244,0.06042656343457009
1987,Gar nicht,Lower Saxony,Urban regions,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Gar nicht,Bavaria,Rural regions,0.04775828460038986,13496,0.04416036464086191,0.05135620455991781
1987,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.042884990253411304,13496,0.03946686275681733,0.04630311775000528
1987,Gar nicht,Berlin,Urban regions,0.03996101364522417,13496,0.03665643403095981,0.043265593259488526
1987,Gar nicht,Hamburg,Urban regions,0.03313840155945419,13496,0.030118439614401474,0.03615836350450691
1987,Gar nicht,Hesse,Rural regions,0.015594541910331383,13496,0.01350415414918155,0.017684929671481216
1987,Gar nicht,Lower Saxony,Rural regions,0.01364522417153996,13496,0.011687910408568413,0.015602537934511508
1987,Gar nicht,Schleswig-Holstein,Urban regions,0.011695906432748537,13496,0.009881996260425546,0.013509816605071528
1987,Gar nicht,Bremen,Urban regions,0.007797270955165692,13496,0.006313301170536214,0.00928124073979517
1987,Gar nicht,Schleswig-Holstein,Rural regions,0.003898635477582846,13496,0.0028472508584855734,0.004950020096680118
1987,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.0009746588693957114,13496,0.0004481955611787278,0.001501122177612695
1989,Voll und ganz,North Rhine-Westphalia,Urban regions,0.3068181818181818,12393,0.2986986315674173,0.3149377320689463
1989,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.2159090909090909,12393,0.2086649561580312,0.2231532256601506
1989,Voll und ganz,Hesse,Urban regions,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.10227272727272728,12393,0.09693790476596183,0.10760754977949273
1989,Voll und ganz,Bavaria,Urban regions,0.10227272727272728,12393,0.09693790476596183,0.10760754977949273
1989,Voll und ganz,Berlin,Urban regions,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Voll und ganz,Bavaria,Rural regions,0.03409090909090909,12393,0.030896023838987145,0.03728579434283103
1989,Voll und ganz,Lower Saxony,Urban regions,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Voll und ganz,Lower Saxony,Rural regions,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Voll und ganz,Schleswig-Holstein,Urban regions,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.24161073825503357,12393,0.23407419753097516,0.24914727897909197
1989,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.2214765100671141,12393,0.21416566563460557,0.22878735449962265
1989,Ueberwiegend,Hesse,Urban regions,0.18791946308724833,12393,0.18104160391889149,0.19479732225560517
1989,Ueberwiegend,Bavaria,Urban regions,0.08053691275167785,12393,0.07574584309887696,0.08532798240447874
1989,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.06711409395973154,12393,0.06270865712981193,0.07151953078965116
1989,Ueberwiegend,Bavaria,Rural regions,0.06040268456375839,12393,0.05620831348009038,0.0645970556474264
1989,Ueberwiegend,Bremen,Urban regions,0.040268456375838924,12393,0.03680726811537803,0.043729644636299816
1989,Ueberwiegend,Lower Saxony,Urban regions,0.040268456375838924,12393,0.03680726811537803,0.043729644636299816
1989,Ueberwiegend,Lower Saxony,Rural regions,0.026845637583892617,12393,0.023999895248074096,0.029691379919711137
1989,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,Ueberwiegend,Hesse,Rural regions,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,Ueberwiegend,Berlin,Urban regions,0.006711409395973154,12393,0.00527389422819906,0.008148924563747249
1989,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.2801120448179272,12393,0.27220587402292523,0.2880182156129291
1989,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.21988795518207283,12393,0.2125959484903915,0.22717996187375414
1989,In mancher Beziehung,Hesse,Urban regions,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,In mancher Beziehung,Bavaria,Urban regions,0.07563025210084033,12393,0.07097505061916166,0.080285453582519
1989,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.05742296918767507,12393,0.05332688291562729,0.061519055459722846
1989,In mancher Beziehung,Bavaria,Rural regions,0.049019607843137254,12393,0.04521825183860606,0.05282096384766845
1989,In mancher Beziehung,Berlin,Urban regions,0.03081232492997199,12393,0.02776980086229924,0.033854848997644744
1989,In mancher Beziehung,Lower Saxony,Urban regions,0.028011204481792718,12393,0.0251060825314609,0.030916326432124535
1989,In mancher Beziehung,Lower Saxony,Rural regions,0.022408963585434174,12393,0.019803066036613845,0.025014861134254503
1989,In mancher Beziehung,Hamburg,Urban regions,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.015406162464985995,12393,0.01323774128882376,0.01757458364114823
1989,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,In mancher Beziehung,Hesse,Rural regions,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,In mancher Beziehung,Bremen,Urban regions,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,Kaum,Baden-Wuerttemberg,Urban regions,0.26763990267639903,12393,0.2598450912160181,0.27543471413677995
1989,Kaum,North Rhine-Westphalia,Urban regions,0.25304136253041365,12393,0.2453869496927026,0.26069577536812466
1989,Kaum,Hesse,Urban regions,0.12652068126520682,12393,0.12066772982780488,0.13237363270260877
1989,Kaum,Bavaria,Urban regions,0.0948905109489051,12393,0.08973074742420259,0.10005027447360762
1989,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.06082725060827251,12393,0.0566191154391368,0.06503538577740822
1989,Kaum,Lower Saxony,Urban regions,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,Kaum,Bavaria,Rural regions,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
