year,migback,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06685633001422475,16993,0.06310084039129539,0.07061181963715411
1993,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.05357989568515884,16993,0.05019407500615426,0.05696571636416342
1993,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.029871977240398292,16993,0.027312404051691302,0.03243155042910528
1993,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.02939781887150308,16993,0.026858020566668837,0.03193761717633733
1993,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.027501185395922237,16993,0.025042283001398068,0.029960087790446406
1993,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1995,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.3349231584525702,17246,0.327879141664428,0.3419671752407124
1995,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.23317435082140964,17246,0.22686331588822606,0.23948538575459322
1995,direkter Migrationshintergrund,Westdeutschland,Kaum,0.18282988871224165,17246,0.17706100592904012,0.18859877149544318
1995,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.06730259671436142,17246,0.06356322899423274,0.07104196443449011
1995,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06359300476947535,17246,0.059950929826012585,0.06723507971293811
1995,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.03232644409114997,17246,0.029686739763552288,0.03496614841874766
1995,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.02755696873343932,17246,0.025113764982751377,0.030000172484127265
1995,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.021197668256491786,17246,0.019047841698344253,0.023347494814639318
1995,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.019077901430842606,17246,0.017036189624770784,0.021119613236914428
1995,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1997,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2219720846465556,16487,0.21562853968268897,0.22831562961042223
1997,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.21972084646555606,16487,0.21340042722914468,0.22604126570196745
1997,direkter Migrationshintergrund,Westdeutschland,Kaum,0.18235029266096353,16487,0.17645612985542544,0.18824445546650162
1997,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.12291760468257541,16487,0.11790558816445246,0.12792962120069837
1997,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.09725348941918055,16487,0.09273055013432076,0.10177642870404034
1997,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.06123367852318776,16487,0.057573863144959214,0.0648934939014163
1997,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.029716343989194056,16487,0.027124360093650456,0.032308327884737656
1997,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.021611886537595677,16487,0.019392222858218035,0.023831550216973318
1997,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.01620891490319676,16487,0.01428132934036859,0.018136500466024927
1997,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.24352589641434264,17396,0.23714765460701254,0.24990413822167273
1999,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.17031872509960158,17396,0.16473250278954996,0.1759049474096532
1999,direkter Migrationshintergrund,Westdeutschland,Kaum,0.16733067729083664,17396,0.16178371212430634,0.17287764245736695
1999,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.11852589641434264,17396,0.11372256253904661,0.12332923028963866
1999,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.11703187250996015,17396,0.11225486457891287,0.12180888044100743
1999,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.06922310756972111,17396,0.06545103782450928,0.07299517731493294
1999,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.046314741035856574,17396,0.04319158611985531,0.04943789595185784
1999,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.02440239043824701,17396,0.022109502015879388,0.026695278860614634
1999,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.018426294820717132,17396,0.016427759456380347,0.020424830185053918
1999,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2563412759415834,27798,0.25120858156187176,0.26147397032129505
2001,direkter Migrationshintergrund,Westdeutschland,Kaum,0.1606456571867794,27798,0.15632891151986986,0.16496240285368893
2001,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.15833973866256726,27798,0.15404820355909668,0.16263127376603784
2001,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.15142198308993082,27798,0.1472080304601015,0.15563593571976014
2001,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.11222136817832437,27798,0.10851080851191461,0.11593192784473413
2001,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.05649500384319754,27798,0.053780900253483706,0.05920910743291138
2001,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.03996925441967717,27798,0.037666461473318494,0.04227204736603585
2001,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.021906225980015372,27798,0.02018545400255409,0.023626997957476654
2001,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.01960030745580323,27798,0.01797070255830624,0.02122991235330022
2001,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.011145272867025366,27798,0.00991114290581513,0.012379402828235601
2001,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.22854914196567863,27727,0.22360662053661984,0.23349166339473743
2003,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.16497659906396256,27727,0.1606077692563792,0.1693454288715459
2003,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.1606864274570983,27727,0.15636371496821153,0.16500913994598507
2003,direkter Migrationshintergrund,Westdeutschland,Kaum,0.14274570982839313,27727,0.13862813978105945,0.1468632798757268
2003,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.0998439937597504,27727,0.09631521448401233,0.10337277303548846
2003,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.05070202808112324,27727,0.0481196574589753,0.05328439870327119
2003,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.05031201248049922,27727,0.04773906484698752,0.05288496011401092
2003,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.036661466458658344,27727,0.03444939571084052,0.03887353720647617
2003,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.013650546021840874,27727,0.01228472105836683,0.015016370985314918
2003,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2043222003929273,35837,0.20014758330060123,0.2084968174852534
2010,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.1787819253438114,35837,0.17481475085326997,0.18274909983435284
2010,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.1558611656843484,35837,0.1521056796771155,0.15961665169158132
2010,direkter Migrationshintergrund,Westdeutschland,Kaum,0.12835625409299278,35837,0.1248931282408383,0.13181937994514725
2010,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.08775376555337262,35837,0.08482436224064381,0.09068316886610144
2010,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06483300589390963,35837,0.06228363565277458,0.06738237613504466
2010,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.056319580877537655,35837,0.053932690756587263,0.058706470998488046
2010,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.038637851997380485,35837,0.03664240477980207,0.0406332992149589
2010,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.025540275049115914,35837,0.023906903524401765,0.027173646573830063
2010,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.01768172888015717,35837,0.016317212597109183,0.019046245163205158
2010,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.015717092337917484,35837,0.014429328213181556,0.017004856462653414
2010,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,indirekter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Westdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.17759621586755536,40229,0.1738616007001678,0.18133083103494294
2012,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.16899591485702,40229,0.16533384912465804,0.17265798058938198
2012,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.15480541818963664,40229,0.151270674861665,0.15834016151760827
2012,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.11094388303590626,40229,0.10787484181880291,0.1140129242530096
2012,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.0995484841969469,40229,0.09662275621551865,0.10247421217837514
2012,direkter Migrationshintergrund,Westdeutschland,Kaum,0.06020210707374758,40229,0.05787771421657967,0.0625264999309155
2012,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.05611696409374328,40229,0.05386794766937639,0.05836598051811018
2012,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.03741130939582885,40229,0.03555688861837817,0.039265730173279535
2012,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.034831219092668245,40229,0.033039489679158665,0.036622948506177824
2012,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.03418619651687809,40229,0.032410541677902846,0.035961851355853336
2012,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.009890346162115675,40229,0.008923329746825437,0.010857362577405912
2012,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.008600301010535369,40229,0.007697966287232978,0.00950263573383776
2012,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.00666523328316491,40229,0.005870096310493941,0.007460370255835879
2012,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,indirekter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,Westdeutschland,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
