year,plj0078,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Kaum,Direct migration background,West,0.8200836820083682,35837,0.816106690986772,0.8240606730299644
2010,Kaum,Indirect migration background,West,0.16317991631799164,35837,0.15935396316133696,0.16700586947464632
2010,Kaum,Direct migration background,East,0.012552301255230125,35837,0.011399620676446624,0.013704981834013627
2010,Kaum,No migration background,West,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,Direct migration background,West,0.8375,35837,0.833680475162232,0.8413195248377681
2010,Gar nicht,Indirect migration background,West,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Gar nicht,No migration background,West,0.00625,35837,0.005434040078483837,0.007065959921516164
2010,Gar nicht,Direct migration background,East,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,Direct migration background,West,0.4058968058968059,40229,0.40109808807087066,0.4106955237227411
2012,Voll und ganz,No migration background,West,0.25356265356265356,40229,0.24931131416955024,0.25781399295575685
2012,Voll und ganz,Indirect migration background,West,0.22751842751842752,40229,0.2234216837141024,0.23161517132275264
2012,Voll und ganz,No migration background,East,0.07813267813267813,40229,0.07551004817102148,0.08075530809433477
2012,Voll und ganz,Direct migration background,East,0.022604422604422605,40229,0.02115191522789142,0.024056929980953788
2012,Voll und ganz,Indirect migration background,East,0.012285012285012284,40229,0.01120857167850264,0.013361452891521929
2012,Ueberwiegend,Direct migration background,West,0.6888694127957932,40229,0.6843453746525244,0.6933934509390619
2012,Ueberwiegend,Indirect migration background,West,0.2287467134092901,40229,0.22464219320207984,0.23285123361650034
2012,Ueberwiegend,No migration background,West,0.035056967572304996,40229,0.033259651477009884,0.03685428366760011
2012,Ueberwiegend,Direct migration background,East,0.028045574057843997,40229,0.02643217584849876,0.029658972267189235
2012,Ueberwiegend,No migration background,East,0.010517090271691499,40229,0.009520220556551768,0.01151395998683123
2012,Ueberwiegend,Indirect migration background,East,0.008764241893076249,40229,0.007853422831719428,0.00967506095443307
2012,In mancher Beziehung,Direct migration background,West,0.7700534759358288,40229,0.7659414076305402,0.7741655442411175
2012,In mancher Beziehung,Indirect migration background,West,0.17326203208556148,40229,0.16956356212088972,0.17696050205023325
2012,In mancher Beziehung,Direct migration background,East,0.03208556149732621,40229,0.030363455977114318,0.033807667017538096
2012,In mancher Beziehung,No migration background,West,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,In mancher Beziehung,Indirect migration background,East,0.0053475935828877,40229,0.004634902510882151,0.00606028465489325
2012,In mancher Beziehung,No migration background,East,0.0032085561497326204,40229,0.002655914737815737,0.003761197561649504
2012,Kaum,Direct migration background,West,0.8588957055214724,40229,0.8554937644676477,0.8622976465752972
2012,Kaum,Indirect migration background,West,0.0950920245398773,40229,0.0922254667101718,0.09795858236958281
2012,Kaum,Direct migration background,East,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Kaum,No migration background,West,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Kaum,No migration background,East,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Kaum,Indirect migration background,East,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Gar nicht,Direct migration background,West,0.8130841121495327,40229,0.8092745303847682,0.8168936939142972
2012,Gar nicht,Indirect migration background,West,0.14018691588785046,40229,0.1367942412024091,0.1435795905732918
2012,Gar nicht,Direct migration background,East,0.04205607476635514,40229,0.040094653568052294,0.04401749596465798
2012,Gar nicht,No migration background,West,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2013,Voll und ganz,Direct migration background,West,0.5186567164179104,44486,0.5140135756146402,0.5232998572211807
2013,Voll und ganz,Indirect migration background,West,0.228544776119403,44486,0.2246427928385777,0.2324467594002283
2013,Voll und ganz,No migration background,West,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Voll und ganz,Direct migration background,East,0.04664179104477612,44486,0.04468222431467931,0.048601357774872934
2013,Voll und ganz,No migration background,East,0.027052238805970148,44486,0.025544622727752906,0.02855985488418739
2013,Voll und ganz,Indirect migration background,East,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Ueberwiegend,Direct migration background,West,0.6757553426676493,44486,0.6714054799474956,0.680105205387803
2013,Ueberwiegend,Indirect migration background,West,0.20854826823876196,44486,0.20477289491022124,0.21232364156730268
2013,Ueberwiegend,Direct migration background,East,0.06190125276344879,44486,0.05966192126052064,0.06414058426637693
2013,Ueberwiegend,No migration background,West,0.04274134119380987,44486,0.0408616646703626,0.04462101771725715
2013,Ueberwiegend,No migration background,East,0.008843036109064112,44486,0.007973042003573993,0.009713030214554231
2013,Ueberwiegend,Indirect migration background,East,0.002210759027266028,44486,0.0017743090205866847,0.0026472090339453714
2013,In mancher Beziehung,Direct migration background,West,0.7362007168458782,44486,0.7321054772455132,0.7402959564462431
2013,In mancher Beziehung,Indirect migration background,West,0.16487455197132617,44486,0.1614263153039581,0.16832278863869424
2013,In mancher Beziehung,Direct migration background,East,0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,In mancher Beziehung,No migration background,West,0.017204301075268817,44486,0.01599594610371937,0.018412656046818264
2013,In mancher Beziehung,Indirect migration background,East,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,In mancher Beziehung,No migration background,East,0.002867383512544803,44486,0.002370489520572201,0.0033642775045174046
2013,Kaum,Direct migration background,West,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Kaum,Indirect migration background,West,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,Kaum,Direct migration background,East,0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,Kaum,No migration background,West,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Kaum,Indirect migration background,East,0.0017857142857142857,44486,0.0013933745731828844,0.002178053998245687
2013,Kaum,No migration background,East,0.0017857142857142857,44486,0.0013933745731828844,0.002178053998245687
2013,Gar nicht,Direct migration background,West,0.84,44486,0.8365932204866062,0.8434067795133937
2013,Gar nicht,Indirect migration background,West,0.09894736842105263,44486,0.09617263288348625,0.10172210395861901
2013,Gar nicht,Direct migration background,East,0.04842105263157895,44486,0.04642632355458644,0.05041578170857146
2013,Gar nicht,No migration background,West,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Gar nicht,No migration background,East,0.002105263157894737,44486,0.0016793314675693934,0.00253119484822008
2014,Voll und ganz,Direct migration background,West,0.5007496251874063,38694,0.4957676246053676,0.505731625769445
2014,Voll und ganz,Indirect migration background,West,0.25287356321839083,38694,0.24854261467536637,0.2572045117614153
2014,Voll und ganz,No migration background,West,0.15442278860569716,38694,0.15082225732676918,0.15802331988462515
2014,Voll und ganz,No migration background,East,0.044977511244377814,38694,0.04291242227318782,0.04704260021556781
2014,Voll und ganz,Direct migration background,East,0.02798600699650175,38694,0.02634261568940656,0.02962939830359694
2014,Voll und ganz,Indirect migration background,East,0.01899050474762619,38694,0.01763050409377193,0.020350505401480447
2014,Ueberwiegend,Direct migration background,West,0.7087737843551797,38694,0.7042468592028155,0.7133007095075439
2014,Ueberwiegend,Indirect migration background,West,0.22885835095137422,38694,0.22467249075000212,0.23304421115274632
2014,Ueberwiegend,Direct migration background,East,0.037526427061310784,38694,0.03563278769738801,0.03942006642523356
2014,Ueberwiegend,No migration background,West,0.013742071881606765,38694,0.012582078211605516,0.014902065551608014
2014,Ueberwiegend,Indirect migration background,East,0.007399577167019027,38694,0.006545641924768138,0.008253512409269916
2014,Ueberwiegend,No migration background,East,0.0036997885835095136,38694,0.0030948408932302864,0.004304736273788741
2014,In mancher Beziehung,Direct migration background,West,0.7598958333333333,38694,0.7556397400543937,0.7641519266122729
2014,In mancher Beziehung,Indirect migration background,West,0.165625,38694,0.16192094143372682,0.16932905856627317
2014,In mancher Beziehung,Direct migration background,East,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,In mancher Beziehung,No migration background,West,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,In mancher Beziehung,No migration background,East,0.0015625,38694,0.0011689456538718772,0.001956054346128123
2014,In mancher Beziehung,Indirect migration background,East,0.0010416666666666667,38694,0.0007202470874224003,0.001363086245910933
2014,Kaum,Direct migration background,West,0.826151560178306,38694,0.8223754077203553,0.8299277126362568
2014,Kaum,Indirect migration background,West,0.10846953937592868,38694,0.10537100549915245,0.11156807325270492
2014,Kaum,Direct migration background,East,0.05646359583952452,38694,0.05416375461492329,0.05876343706412575
2014,Kaum,Indirect migration background,East,0.007429420505200594,38694,0.0065737778497224186,0.00828506316067877
2014,Kaum,No migration background,East,0.0014858841010401188,38694,0.001102085108847421,0.0018696830932328167
2014,Gar nicht,Direct migration background,West,0.8282828282828283,38694,0.824525056075964,0.8320406004896925
2014,Gar nicht,Indirect migration background,West,0.11616161616161616,38694,0.11296896102337717,0.11935427129985515
2014,Gar nicht,Direct migration background,East,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Gar nicht,No migration background,West,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
