year,regtyp,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2010,Staedtischer Raum,Westdeutschland,Gar nicht,0.08906352324819908,35837,0.08611445902745586,0.0920125874689423
2010,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.042567125081859856,35837,0.0404769552477927,0.044657294915927015
2010,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.042567125081859856,35837,0.0404769552477927,0.044657294915927015
2010,Laendlicher Raum,Westdeutschland,Voll und ganz,0.03601833660772757,35837,0.034089095706440975,0.03794757750901416
2010,Laendlicher Raum,Westdeutschland,Kaum,0.020301244269810084,35837,0.01884109298599791,0.02176139555362226
2010,Laendlicher Raum,Westdeutschland,Gar nicht,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Laendlicher Raum,Ostdeutschland,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Staedtischer Raum,Ostdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,Staedtischer Raum,Westdeutschland,Voll und ganz,0.28660503117609115,40229,0.28218634275527044,0.29102371959691187
2012,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.18082132874650614,40229,0.1770603524265241,0.18458230506648818
2012,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.1567404859170071,40229,0.1531877929839756,0.16029317885003858
2012,Laendlicher Raum,Westdeutschland,Voll und ganz,0.10148355192431735,40229,0.09853270080655342,0.10443440304208128
2012,Staedtischer Raum,Westdeutschland,Kaum,0.05418189636637282,40229,0.05196973214142137,0.05639406059132427
2012,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.05289185121479252,40229,0.05070469086971917,0.05507901155986587
2012,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03612126424424855,40229,0.034297876113031193,0.03794465237546591
2012,Staedtischer Raum,Westdeutschland,Gar nicht,0.03590625671898517,40229,0.034088100688315526,0.03772441274965481
2012,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.0313910986884541,40229,0.029687120862994826,0.03309507651391337
2012,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.018060632122124276,40229,0.016759278689086454,0.0193619855551621
2012,Laendlicher Raum,Westdeutschland,Kaum,0.013545474091593205,40229,0.012415880831012395,0.014675067352174016
2012,Laendlicher Raum,Westdeutschland,Gar nicht,0.0081702859600086,40229,0.007290608146128298,0.0090499637738889
2012,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Laendlicher Raum,Ostdeutschland,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Staedtischer Raum,Ostdeutschland,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2013,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2191809014200453,44486,0.21533656876483165,0.22302523407525893
2013,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.20621527063181724,44486,0.202455544822126,0.2099749964415085
2013,Staedtischer Raum,Westdeutschland,Voll und ganz,0.1564107841119572,44486,0.15303524418882392,0.15978632403509047
2013,Staedtischer Raum,Westdeutschland,Kaum,0.08664334225149208,44486,0.08402918209922992,0.08925750240375423
2013,Staedtischer Raum,Westdeutschland,Gar nicht,0.07573574809631611,44486,0.07327711948975095,0.07819437670288128
2013,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.05268573780613295,44486,0.050609687066606034,0.05476178854565986
2013,Laendlicher Raum,Westdeutschland,Voll und ganz,0.04465939493722988,44486,0.04273993112600822,0.046578858748451545
2013,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.044453591273924675,44486,0.0425383490358444,0.04636883351200495
2013,Laendlicher Raum,Westdeutschland,Kaum,0.02078616999382589,44486,0.01946039324167256,0.02211194674597922
2013,Laendlicher Raum,Westdeutschland,Gar nicht,0.017081704054332167,44486,0.01587758702416751,0.018285821084496823
2013,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.013377238114838444,44486,0.012309651336172723,0.014444824893504165
2013,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.012759827124922823,44486,0.011716841800750787,0.01380281244909486
2013,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.01173080880839679,44486,0.010730242213772964,0.012731375403020615
2013,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.01173080880839679,44486,0.010730242213772964,0.012731375403020615
2013,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.007614735542292653,44486,0.006806920457773383,0.008422550626811923
2013,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.006174109899156205,44486,0.005446184750877669,0.006902035047434741
2013,Laendlicher Raum,Ostdeutschland,Kaum,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,Staedtischer Raum,Ostdeutschland,Kaum,0.003498662276188516,44486,0.002949963051195915,0.004047361501181117
2013,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2014,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2090961929671607,38694,0.2050441956089736,0.2131481903253478
2014,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.2053182214472537,38694,0.20129341841026485,0.20934302448424255
2014,Staedtischer Raum,Westdeutschland,Voll und ganz,0.2015402499273467,38694,0.19754318071631424,0.20553731913837917
2014,Staedtischer Raum,Westdeutschland,Kaum,0.07497820401046207,38694,0.07235411986444455,0.07760228815647958
2014,Laendlicher Raum,Westdeutschland,Voll und ganz,0.06248183667538506,38694,0.0600702604341555,0.06489341291661463
2014,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.05623365300784656,38694,0.053938219856176216,0.0585290861595169
2014,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.05056669572798605,38694,0.048383469316992916,0.05274992213897918
2014,Staedtischer Raum,Westdeutschland,Gar nicht,0.04388259226968905,38694,0.04184162515245003,0.04592355938692806
2014,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.017436791630340016,38694,0.016132580820047607,0.018741002440632426
2014,Laendlicher Raum,Westdeutschland,Kaum,0.016419645451903518,38694,0.015153390758187633,0.017685900145619403
2014,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.01147922115664051,38694,0.01041781067872151,0.01254063163455951
2014,Laendlicher Raum,Westdeutschland,Gar nicht,0.010897994768962511,38694,0.00986350048245238,0.011932489055472643
2014,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.00929962220284801,38694,0.008343225489822127,0.010256018915873893
2014,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.007991862830572507,38694,0.007104674367629191,0.008879051293515823
2014,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.007846556233653008,38694,0.006967405737479234,0.00872570672982678
2014,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.005376344086021506,38694,0.004647713869377366,0.006104974302665646
2014,Staedtischer Raum,Ostdeutschland,Kaum,0.0033420517291485033,38694,0.002766990737591983,0.003917112720705024
2014,Laendlicher Raum,Ostdeutschland,Kaum,0.003051438535309503,38694,0.002501868625069809,0.003601008445549197
2014,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0015983725661145017,38694,0.0012003333096931989,0.0019964118225358042
2014,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2016,Staedtischer Raum,Westdeutschland,Voll und ganz,0.21006191950464395,41132,0.2061251829962394,0.21399865601304852
2016,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.20402476780185758,41132,0.20013021693024355,0.2079193186734716
2016,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.20340557275541796,41132,0.1995154239577921,0.20729572155304382
2016,Laendlicher Raum,Westdeutschland,Voll und ganz,0.07198142414860681,41132,0.06948364112272118,0.07447920717449244
2016,Staedtischer Raum,Westdeutschland,Kaum,0.06749226006191951,41132,0.06506777581839199,0.06991674430544703
2016,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.06640866873065016,41132,0.06400232895321019,0.06881500850809012
2016,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.045510835913312696,41132,0.04349660588955696,0.047525065937068435
2016,Staedtischer Raum,Westdeutschland,Gar nicht,0.03142414860681115,41132,0.02973812078722119,0.03311017642640111
2016,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.01888544891640867,41132,0.01756995249026578,0.02020094534255156
2016,Laendlicher Raum,Westdeutschland,Kaum,0.014860681114551083,41132,0.013691358519280038,0.016030003709822126
2016,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.011609907120743035,41132,0.010574658352864438,0.012645155888621631
