year,plj0078,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Gar nicht,Direct migration background,higher education,0.013446567586694975,16099,0.011667376285025557,0.015225758888364393
1984,Gar nicht,Indirect migration background,general elementary,0.004246284501061571,16099,0.003241814124517818,0.005250754877605324
1984,Gar nicht,Indirect migration background,middle vocational,0.003538570417551309,16099,0.0026212928159445987,0.004455848019158019
1984,Gar nicht,Direct migration background,higher vocational,0.0021231422505307855,16099,0.0014121176238244414,0.0028341668772371297
1984,Gar nicht,Indirect migration background,inadequately,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1984,Gar nicht,Indirect migration background,in school,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,Gar nicht,Direct migration background,in school,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1985,Voll und ganz,Direct migration background,middle vocational,0.3384615384615385,14443,0.33074434163054733,0.3461787352925296
1985,Voll und ganz,Direct migration background,general elementary,0.2923076923076923,14443,0.28488998444103764,0.299725400174347
1985,Voll und ganz,Direct migration background,inadequately,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Voll und ganz,Indirect migration background,middle vocational,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Voll und ganz,Indirect migration background,general elementary,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Voll und ganz,No migration background,general elementary,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,Indirect migration background,inadequately,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Direct migration background,higher education,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,No migration background,middle vocational,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Direct migration background,in school,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,Direct migration background,vocational + Abi,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,No migration background,in school,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Ueberwiegend,Direct migration background,middle vocational,0.37662337662337664,14443,0.36872102667335893,0.38452572657339434
1985,Ueberwiegend,Direct migration background,general elementary,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Ueberwiegend,Direct migration background,inadequately,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Ueberwiegend,Indirect migration background,middle vocational,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Ueberwiegend,Direct migration background,vocational + Abi,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Ueberwiegend,Direct migration background,higher education,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Ueberwiegend,Indirect migration background,general elementary,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Ueberwiegend,Direct migration background,higher vocational,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Ueberwiegend,No migration background,vocational + Abi,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Direct migration background,in school,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Ueberwiegend,Indirect migration background,higher vocational,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,In mancher Beziehung,Direct migration background,middle vocational,0.33072100313479624,14443,0.3230480622513044,0.3383939440182881
1985,In mancher Beziehung,Direct migration background,general elementary,0.2993730407523511,14443,0.29190378840579945,0.30684229309890276
1985,In mancher Beziehung,Direct migration background,inadequately,0.21473354231974923,14443,0.2080364569735899,0.22143062766590854
1985,In mancher Beziehung,Direct migration background,vocational + Abi,0.06739811912225706,14443,0.06330928589049466,0.07148695235401946
1985,In mancher Beziehung,Direct migration background,higher education,0.029780564263322883,14443,0.02700833711653903,0.03255279141010674
1985,In mancher Beziehung,Indirect migration background,general elementary,0.02037617554858934,14443,0.018071985101076864,0.022680365996101817
1985,In mancher Beziehung,Indirect migration background,middle vocational,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,In mancher Beziehung,Direct migration background,higher vocational,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,In mancher Beziehung,Direct migration background,in school,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,In mancher Beziehung,No migration background,in school,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,In mancher Beziehung,No migration background,general elementary,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,In mancher Beziehung,Indirect migration background,higher education,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,In mancher Beziehung,Indirect migration background,in school,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Kaum,Direct migration background,general elementary,0.3282442748091603,14443,0.32058598787764236,0.33590256174067823
1985,Kaum,Direct migration background,inadequately,0.3104325699745547,14443,0.30288687272857184,0.31797826722053757
1985,Kaum,Direct migration background,middle vocational,0.28498727735368956,14443,0.2776252574603438,0.29234929724703534
1985,Kaum,Direct migration background,vocational + Abi,0.035623409669211195,14443,0.032600546854807406,0.038646272483614984
1985,Kaum,Direct migration background,higher education,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,Kaum,Indirect migration background,middle vocational,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,Kaum,Direct migration background,higher vocational,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,Direct migration background,in school,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Kaum,Indirect migration background,general elementary,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Gar nicht,Direct migration background,inadequately,0.36869565217391304,14443,0.36082735482226835,0.3765639495255577
1985,Gar nicht,Direct migration background,general elementary,0.3339130434782609,14443,0.3262215704333279,0.3416045165231939
1985,Gar nicht,Direct migration background,middle vocational,0.23565217391304347,14443,0.22873054027521417,0.24257380755087277
1985,Gar nicht,Direct migration background,vocational + Abi,0.023478260869565216,14443,0.021008804908532748,0.025947716830597684
1985,Gar nicht,Direct migration background,higher education,0.022608695652173914,14443,0.02018432311935691,0.025033068184990917
1985,Gar nicht,Indirect migration background,general elementary,0.00608695652173913,14443,0.004818423840084286,0.007355489203393975
1985,Gar nicht,Indirect migration background,middle vocational,0.0034782608695652175,14443,0.0025180826952399833,0.004438439043890452
1985,Gar nicht,Indirect migration background,inadequately,0.0026086956521739132,14443,0.0017767942396832827,0.003440597064664544
1985,Gar nicht,Direct migration background,higher vocational,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,Indirect migration background,in school,0.0008695652173913044,14443,0.00038884815208299167,0.0013502822826996171
1985,Gar nicht,Direct migration background,in school,0.0008695652173913044,14443,0.00038884815208299167,0.0013502822826996171
1986,Voll und ganz,Direct migration background,general elementary,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,Voll und ganz,Direct migration background,middle vocational,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Voll und ganz,Direct migration background,inadequately,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,Voll und ganz,Indirect migration background,general elementary,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Voll und ganz,Direct migration background,vocational + Abi,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,Indirect migration background,middle vocational,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Voll und ganz,Direct migration background,higher education,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,Direct migration background,higher vocational,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Voll und ganz,Indirect migration background,higher vocational,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Ueberwiegend,Direct migration background,middle vocational,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Ueberwiegend,Direct migration background,general elementary,0.2734375,13742,0.2659850919538875,0.2808899080461125
1986,Ueberwiegend,Direct migration background,inadequately,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Ueberwiegend,Indirect migration background,middle vocational,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Ueberwiegend,Indirect migration background,general elementary,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Ueberwiegend,Direct migration background,vocational + Abi,0.0546875,13742,0.050885931374135746,0.058489068625864254
1986,Ueberwiegend,Direct migration background,higher education,0.0546875,13742,0.050885931374135746,0.058489068625864254
1986,Ueberwiegend,Direct migration background,in school,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Ueberwiegend,Indirect migration background,in school,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Ueberwiegend,Indirect migration background,higher education,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Ueberwiegend,Direct migration background,higher vocational,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,In mancher Beziehung,Direct migration background,middle vocational,0.32981927710843373,13742,0.3219585072269389,0.33768004698992854
1986,In mancher Beziehung,Direct migration background,general elementary,0.3132530120481928,13742,0.3054980958565525,0.32100792823983304
1986,In mancher Beziehung,Direct migration background,inadequately,0.21686746987951808,13742,0.20997704602466719,0.22375789373436897
1986,In mancher Beziehung,Direct migration background,vocational + Abi,0.04969879518072289,13742,0.046065215657500755,0.05333237470394503
1986,In mancher Beziehung,Direct migration background,higher education,0.03313253012048193,13742,0.03013997695816712,0.03612508328279674
1986,In mancher Beziehung,Indirect migration background,middle vocational,0.01957831325301205,13742,0.017261851199489038,0.02189477530653506
1986,In mancher Beziehung,Indirect migration background,general elementary,0.018072289156626505,13742,0.015844995702128967,0.020299582611124044
1986,In mancher Beziehung,Direct migration background,higher vocational,0.009036144578313253,13742,0.007453980238129671,0.010618308918496834
1986,In mancher Beziehung,Indirect migration background,in school,0.0030120481927710845,13742,0.0020958129085603115,0.003928283476981858
1986,In mancher Beziehung,Direct migration background,in school,0.0030120481927710845,13742,0.0020958129085603115,0.003928283476981858
1986,In mancher Beziehung,No migration background,middle vocational,0.0015060240963855422,13742,0.0008576587659472869,0.0021543894268237977
1986,In mancher Beziehung,Indirect migration background,vocational + Abi,0.0015060240963855422,13742,0.0008576587659472869,0.0021543894268237977
1986,In mancher Beziehung,Indirect migration background,inadequately,0.0015060240963855422,13742,0.0008576587659472869,0.0021543894268237977
1986,Kaum,Direct migration background,inadequately,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,Kaum,Direct migration background,general elementary,0.29894179894179895,13742,0.29128756982234555,0.30659602806125236
1986,Kaum,Direct migration background,middle vocational,0.29894179894179895,13742,0.29128756982234555,0.30659602806125236
1986,Kaum,Direct migration background,higher education,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Kaum,Direct migration background,vocational + Abi,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Kaum,Indirect migration background,general elementary,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Kaum,Indirect migration background,middle vocational,0.010582010582010581,13742,0.008871187519063203,0.01229283364495796
1986,Kaum,Direct migration background,higher vocational,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,Kaum,Indirect migration background,higher vocational,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,Indirect migration background,inadequately,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,Direct migration background,in school,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Kaum,No migration background,middle vocational,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Gar nicht,Direct migration background,inadequately,0.342230695900858,13742,0.3342978799066209,0.35016351189509504
1986,Gar nicht,Direct migration background,general elementary,0.34127740705433746,13742,0.33334990892771194,0.349204905180963
1986,Gar nicht,Direct migration background,middle vocational,0.2449952335557674,13742,0.23780430848367545,0.25218615862785937
1986,Gar nicht,Direct migration background,vocational + Abi,0.034318398474737846,13742,0.03127463021359418,0.03736216673588151
1986,Gar nicht,Direct migration background,higher education,0.017159199237368923,13742,0.014987892418451953,0.019330506056285893
1986,Gar nicht,Indirect migration background,general elementary,0.008579599618684462,13742,0.007037567088883838,0.010121632148485086
1986,Gar nicht,Indirect migration background,middle vocational,0.004766444232602479,13742,0.0036148728532895786,0.005918015611915379
1986,Gar nicht,Direct migration background,higher vocational,0.0038131553860819827,13742,0.0027826654566519603,0.004843645315512005
1986,Gar nicht,Indirect migration background,inadequately,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,Gar nicht,No migration background,middle vocational,0.0009532888465204957,13742,0.0004373048257745786,0.0014692728672664127
1987,Voll und ganz,Direct migration background,general elementary,0.3114754098360656,13496,0.30366227809489404,0.31928854157723713
1987,Voll und ganz,Direct migration background,middle vocational,0.26229508196721313,13496,0.2548736117358236,0.26971655219860263
1987,Voll und ganz,Indirect migration background,general elementary,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Voll und ganz,Indirect migration background,middle vocational,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Voll und ganz,Direct migration background,vocational + Abi,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,Direct migration background,inadequately,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Voll und ganz,Direct migration background,in school,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,No migration background,middle vocational,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,Direct migration background,higher vocational,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,No migration background,general elementary,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,Indirect migration background,in school,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Voll und ganz,Indirect migration background,higher vocational,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Ueberwiegend,Direct migration background,middle vocational,0.33548387096774196,13496,0.3275178375754865,0.3434499043599974
1987,Ueberwiegend,Direct migration background,general elementary,0.3096774193548387,13496,0.3018767055271595,0.31747813318251794
1987,Ueberwiegend,Direct migration background,inadequately,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Ueberwiegend,Indirect migration background,middle vocational,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Ueberwiegend,Indirect migration background,general elementary,0.03870967741935484,13496,0.03545513004407084,0.04196422479463884
1987,Ueberwiegend,Direct migration background,vocational + Abi,0.03870967741935484,13496,0.03545513004407084,0.04196422479463884
1987,Ueberwiegend,Direct migration background,higher education,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Ueberwiegend,Direct migration background,in school,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Ueberwiegend,Direct migration background,higher vocational,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,In mancher Beziehung,Direct migration background,general elementary,0.3272450532724505,13496,0.319328820942441,0.33516128560246
1987,In mancher Beziehung,Direct migration background,middle vocational,0.3211567732115677,13496,0.3132791206250748,0.32903442579806064
1987,In mancher Beziehung,Direct migration background,inadequately,0.1948249619482496,13496,0.18814273859478156,0.20150718530171766
1987,In mancher Beziehung,Direct migration background,vocational + Abi,0.0426179604261796,13496,0.03921001598942534,0.04602590486293386
1987,In mancher Beziehung,Direct migration background,higher education,0.0365296803652968,13496,0.03336452055320558,0.03969484017738802
1987,In mancher Beziehung,Indirect migration background,middle vocational,0.0334855403348554,13496,0.030450346928656516,0.03652073374105429
1987,In mancher Beziehung,Indirect migration background,general elementary,0.0167427701674277,13496,0.01457805495777241,0.01890748537708299
1987,In mancher Beziehung,Direct migration background,higher vocational,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,In mancher Beziehung,Direct migration background,in school,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,In mancher Beziehung,Indirect migration background,inadequately,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,In mancher Beziehung,Indirect migration background,in school,0.0030441400304414,13496,0.0021146947749428567,0.0039735852859399436
1987,In mancher Beziehung,Indirect migration background,higher vocational,0.0030441400304414,13496,0.0021146947749428567,0.0039735852859399436
1987,In mancher Beziehung,Indirect migration background,higher education,0.0015220700152207,13496,0.0008643514712564684,0.0021797885591849316
1987,In mancher Beziehung,No migration background,middle vocational,0.0015220700152207,13496,0.0008643514712564684,0.0021797885591849316
1987,Kaum,Direct migration background,general elementary,0.3293269230769231,13496,0.3213978468837443,0.33725599927010186
1987,Kaum,Direct migration background,inadequately,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Kaum,Direct migration background,middle vocational,0.2620192307692308,13496,0.25460027737857216,0.2694381841598894
1987,Kaum,Direct migration background,vocational + Abi,0.04807692307692308,13496,0.04446762461257458,0.05168622154127158
1987,Kaum,Direct migration background,higher education,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,Kaum,Indirect migration background,general elementary,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,Kaum,Direct migration background,higher vocational,0.007211538461538462,13496,0.0057839735686015855,0.008639103354475338
1987,Kaum,Indirect migration background,higher vocational,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Kaum,Indirect migration background,in school,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Kaum,Indirect migration background,middle vocational,0.002403846153846154,13496,0.0015776479351436454,0.0032300443725486625
1987,Gar nicht,Direct migration background,inadequately,0.3514056224899598,13496,0.34335101318800837,0.3594602317919113
1987,Gar nicht,Direct migration background,general elementary,0.3393574297188755,13496,0.3313689250180753,0.3473459344196757
1987,Gar nicht,Direct migration background,middle vocational,0.2399598393574297,13496,0.23275472151321477,0.24716495720164464
1987,Gar nicht,Direct migration background,vocational + Abi,0.030120481927710843,13496,0.027236826340259764,0.03300413751516192
1987,Gar nicht,Direct migration background,higher education,0.014056224899598393,13496,0.012070066140577764,0.016042383658619024
1987,Gar nicht,Indirect migration background,middle vocational,0.010040160642570281,13496,0.008358134832461301,0.011722186452679261
1987,Gar nicht,Indirect migration background,general elementary,0.006024096385542169,13496,0.004718564688206986,0.007329628082877352
1987,Gar nicht,Direct migration background,higher vocational,0.0050200803212851405,13496,0.003827696629524288,0.006212464013045993
1987,Gar nicht,Indirect migration background,inadequately,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1989,Voll und ganz,Direct migration background,middle vocational,0.2976190476190476,12393,0.28956925725196037,0.30566883798613487
1989,Voll und ganz,Direct migration background,general elementary,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Voll und ganz,Indirect migration background,general elementary,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Voll und ganz,Direct migration background,inadequately,0.13095238095238096,12393,0.125012929551697,0.13689183235306493
1989,Voll und ganz,Indirect migration background,middle vocational,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Voll und ganz,Direct migration background,higher education,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Voll und ganz,Direct migration background,vocational + Abi,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Voll und ganz,Direct migration background,in school,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Voll und ganz,No migration background,general elementary,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Ueberwiegend,Direct migration background,middle vocational,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Ueberwiegend,Direct migration background,general elementary,0.24475524475524477,12393,0.2371855614714413,0.25232492803904827
1989,Ueberwiegend,Direct migration background,inadequately,0.16083916083916083,12393,0.15437091749824955,0.16730740418007212
1989,Ueberwiegend,Indirect migration background,general elementary,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Ueberwiegend,Indirect migration background,middle vocational,0.055944055944055944,12393,0.051897890033429865,0.05999022185468202
1989,Ueberwiegend,Direct migration background,vocational + Abi,0.04895104895104895,12393,0.04515221524057139,0.05274988266152651
1989,Ueberwiegend,Indirect migration background,inadequately,0.013986013986013986,12393,0.011918462356822953,0.01605356561520502
1989,Ueberwiegend,Indirect migration background,higher vocational,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,Direct migration background,higher education,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Ueberwiegend,Direct migration background,in school,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,In mancher Beziehung,Direct migration background,general elementary,0.336676217765043,12393,0.32835595867028633,0.3449964768597996
1989,In mancher Beziehung,Direct migration background,middle vocational,0.3137535816618911,12393,0.3055839544817629,0.3219232088420193
1989,In mancher Beziehung,Direct migration background,inadequately,0.16332378223495703,12393,0.15681542664319317,0.16983213782672088
1989,In mancher Beziehung,Direct migration background,vocational + Abi,0.04297994269340974,12393,0.039409177584575586,0.04655070780224389
1989,In mancher Beziehung,Indirect migration background,general elementary,0.04154727793696275,12393,0.03803390313887718,0.04506065273504832
1989,In mancher Beziehung,Indirect migration background,middle vocational,0.04011461318051576,12393,0.03665976600736689,0.04356946035366464
1989,In mancher Beziehung,Direct migration background,higher education,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,In mancher Beziehung,Direct migration background,higher vocational,0.0071633237822349575,12393,0.005678537168846395,0.008648110395623519
1989,In mancher Beziehung,Indirect migration background,inadequately,0.0071633237822349575,12393,0.005678537168846395,0.008648110395623519
1989,In mancher Beziehung,Indirect migration background,in school,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,In mancher Beziehung,Indirect migration background,vocational + Abi,0.004297994269340974,12393,0.003146225088268098,0.00544976345041385
1989,In mancher Beziehung,Direct migration background,in school,0.0014326647564469914,12393,0.0007667343995877967,0.002098595113306186
1989,In mancher Beziehung,No migration background,middle vocational,0.0014326647564469914,12393,0.0007667343995877967,0.002098595113306186
1989,Kaum,Direct migration background,general elementary,0.3508771929824561,12393,0.3424746866063043,0.35927969935860793
1989,Kaum,Direct migration background,inadequately,0.3007518796992481,12393,0.292677899584087,0.3088258598144092
1989,Kaum,Direct migration background,middle vocational,0.2556390977443609,12393,0.24795888480429912,0.26331931068442266
1989,Kaum,Direct migration background,vocational + Abi,0.02506265664160401,12393,0.02231052152736833,0.027814791755839688
1989,Kaum,Indirect migration background,middle vocational,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Kaum,Indirect migration background,general elementary,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Kaum,Direct migration background,higher education,0.012531328320802004,12393,0.010572808081471215,0.014489848560132794
1989,Kaum,Indirect migration background,in school,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Kaum,Indirect migration background,higher vocational,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
