year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08577235772357723,14443,0.0812053871428981,0.09033932830425637
1985,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07764227642276422,14443,0.07327785991062788,0.08200669293490057
1985,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05569105691056911,14443,0.05195100915936399,0.05943110466177423
1985,direkter Migrationshintergrund,general elemantary,Kaum,0.0524390243902439,14443,0.048803573766039665,0.056074475014448136
1985,direkter Migrationshintergrund,inadequately,Kaum,0.04959349593495935,14443,0.04605275275437412,0.053134239115544574
1985,direkter Migrationshintergrund,middle vocational,Kaum,0.04552845528455285,14443,0.042128679186740355,0.04892823138236534
1985,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.023577235772357725,14443,0.021102705580969928,0.026051765963745522
1985,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,direkter Migrationshintergrund,-1,Gar nicht,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,direkter Migrationshintergrund,higher education,Gar nicht,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,direkter Migrationshintergrund,-1,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,direkter Migrationshintergrund,higher education,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,direkter Migrationshintergrund,-1,Kaum,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,direkter Migrationshintergrund,higher education,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,indirekter Migrationshintergrund,middle vocational,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,direkter Migrationshintergrund,higher vocational,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,direkter Migrationshintergrund,-1,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,direkter Migrationshintergrund,-1,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,higher education,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,-1,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,in school,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,general elemantary,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,in school,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,in school,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,in school,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,in school,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,in school,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,in school,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,direkter Migrationshintergrund,inadequately,Gar nicht,0.15348439504061565,13742,0.1474576794514558,0.1595111106297755
1986,direkter Migrationshintergrund,general elemantary,Gar nicht,0.15305686190679776,13742,0.1470370263404079,0.15907669747318762
1986,direkter Migrationshintergrund,middle vocational,Gar nicht,0.10987601539119282,13742,0.10464714590710888,0.11510488487527676
1986,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09362975630611373,13742,0.08875906208931389,0.09850045052291356
1986,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.08892689183411714,13742,0.08416779797806932,0.09368598569016497
1986,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.06156477126977341,13742,0.05754594358102418,0.06558359895852263
1986,direkter Migrationshintergrund,inadequately,Kaum,0.050021376656690895,13742,0.04637664267773475,0.05366611063564704
1986,direkter Migrationshintergrund,general elemantary,Kaum,0.04831124412141941,13742,0.0447261325219765,0.051896355720862326
1986,direkter Migrationshintergrund,middle vocational,Kaum,0.04831124412141941,13742,0.0447261325219765,0.051896355720862326
1986,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.014963659683625482,13742,0.012933752703313355,0.016993566663937608
1986,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01410859341598974,13742,0.012136681556874297,0.016080505275105184
1986,direkter Migrationshintergrund,-1,Gar nicht,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.00983326207781103,13742,0.008183451540980921,0.01148307261464114
1986,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,direkter Migrationshintergrund,higher education,Gar nicht,0.007695596408721676,13742,0.006234514039366708,0.009156678778076644
1986,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,direkter Migrationshintergrund,-1,Kaum,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,direkter Migrationshintergrund,higher education,Kaum,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,direkter Migrationshintergrund,vocational + Abi,Kaum,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,direkter Migrationshintergrund,-1,In mancher Beziehung,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,direkter Migrationshintergrund,inadequately,Voll und ganz,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,direkter Migrationshintergrund,higher education,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,indirekter Migrationshintergrund,general elemantary,Kaum,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0025651988029072254,13742,0.0017194646438331899,0.003410932961981261
1986,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,indirekter Migrationshintergrund,middle vocational,Kaum,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,direkter Migrationshintergrund,-1,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,direkter Migrationshintergrund,in school,Ueberwiegend,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,direkter Migrationshintergrund,higher education,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,direkter Migrationshintergrund,higher vocational,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,direkter Migrationshintergrund,-1,Ueberwiegend,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,middle vocational,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,inadequately,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,higher vocational,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,direkter Migrationshintergrund,in school,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,middle vocational,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,direkter Migrationshintergrund,inadequately,Gar nicht,0.14919011082693948,13496,0.14317920644604934,0.1552010152078296
1987,direkter Migrationshintergrund,general elemantary,Gar nicht,0.14407502131287298,13496,0.13815032992609103,0.14999971269965492
1987,direkter Migrationshintergrund,middle vocational,Gar nicht,0.10187553282182438,13496,0.09677216645570876,0.10697889918794
1987,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.09164535379369139,13496,0.08677751168039739,0.09651319590698539
1987,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08994032395566923,13496,0.08511345291309574,0.09476719499824271
1987,direkter Migrationshintergrund,general elemantary,Kaum,0.05839727195225917,13496,0.05444102247206286,0.062353521432455476
1987,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05456095481670929,13496,0.05072908024864439,0.05839282938477419
1987,direkter Migrationshintergrund,inadequately,Kaum,0.05456095481670929,13496,0.05072908024864439,0.05839282938477419
1987,direkter Migrationshintergrund,middle vocational,Kaum,0.046462063086104004,13496,0.04291089057860605,0.050013235593601955
1987,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.02216538789428815,13496,0.019681546231914926,0.02464922955666137
1987,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.020460358056265986,13496,0.01807188052786415,0.022848835584667822
1987,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,direkter Migrationshintergrund,-1,Gar nicht,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.011935208866155157,13496,0.01010305788172917,0.013767359850581145
1987,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.00937766410912191,13496,0.007751535348502326,0.011003792869741494
1987,direkter Migrationshintergrund,vocational + Abi,Kaum,0.008525149190110827,13496,0.006974029246612036,0.010076269133609619
1987,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,direkter Migrationshintergrund,higher education,Gar nicht,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,direkter Migrationshintergrund,-1,In mancher Beziehung,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,direkter Migrationshintergrund,higher education,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,direkter Migrationshintergrund,-1,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,general elemantary,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,direkter Migrationshintergrund,higher vocational,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,direkter Migrationshintergrund,higher education,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,direkter Migrationshintergrund,-1,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,direkter Migrationshintergrund,in school,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,direkter Migrationshintergrund,-1,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,direkter Migrationshintergrund,higher vocational,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
