year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,in school,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,indirekter Migrationshintergrund,inadequately,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1985,direkter Migrationshintergrund,inadequately,Gar nicht,0.17666666666666667,14443,0.1704466360495324,0.18288669728380094
1985,direkter Migrationshintergrund,general elemantary,Gar nicht,0.16,14443,0.15402102138487966,0.16597897861512034
1985,direkter Migrationshintergrund,middle vocational,Gar nicht,0.11291666666666667,14443,0.10775501610196192,0.11807831723137141
1985,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08791666666666667,14443,0.08329838696022851,0.09253494637310483
1985,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07958333333333334,14443,0.07516935023787585,0.08399731642879082
1985,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05708333333333333,14443,0.053299615999384514,0.06086705066728215
1985,direkter Migrationshintergrund,general elemantary,Kaum,0.05375,14443,0.05007193376086922,0.05742806623913078
1985,direkter Migrationshintergrund,inadequately,Kaum,0.050833333333333335,14443,0.047250943042176655,0.054415723624490014
1985,direkter Migrationshintergrund,middle vocational,Kaum,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.024166666666666666,14443,0.021662152075721607,0.026671181257611726
1985,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.017916666666666668,14443,0.015753299953697217,0.02008003337963612
1985,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.014583333333333334,14443,0.012628247995509045,0.01653841867115762
1985,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01125,14443,0.009529927014151398,0.012970072985848602
1985,direkter Migrationshintergrund,higher education,Gar nicht,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.007916666666666667,14443,0.006471318013159115,0.00936201532017422
1985,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.007916666666666667,14443,0.006471318013159115,0.00936201532017422
1985,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.005416666666666667,14443,0.004219611929403412,0.006613721403929922
1985,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,direkter Migrationshintergrund,higher education,Kaum,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,direkter Migrationshintergrund,higher education,Ueberwiegend,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,indirekter Migrationshintergrund,middle vocational,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,direkter Migrationshintergrund,higher vocational,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,kein Migrationshintergrund,in school,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,indirekter Migrationshintergrund,in school,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,indirekter Migrationshintergrund,general elemantary,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,direkter Migrationshintergrund,higher education,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,direkter Migrationshintergrund,in school,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,direkter Migrationshintergrund,in school,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,direkter Migrationshintergrund,in school,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,direkter Migrationshintergrund,in school,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,kein Migrationshintergrund,in school,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1986,direkter Migrationshintergrund,inadequately,Gar nicht,0.15731814198071867,13742,0.15123045483204012,0.16340582912939722
1986,direkter Migrationshintergrund,general elemantary,Gar nicht,0.15687992988606486,13742,0.15079914687244877,0.16296071289968095
1986,direkter Migrationshintergrund,middle vocational,Gar nicht,0.1126205083260298,13742,0.10733490539520912,0.11790611125685047
1986,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09596844872918492,13742,0.09104366537109768,0.10089323208727216
1986,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.09114811568799298,13742,0.08633582888357262,0.09596040249241335
1986,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.06310254163014899,13742,0.05903716715897253,0.06716791610132544
1986,direkter Migrationshintergrund,inadequately,Kaum,0.05127081507449606,13742,0.047583269976249176,0.05495836017274294
1986,direkter Migrationshintergrund,general elemantary,Kaum,0.04951796669588081,13742,0.04589065850212563,0.05314527488963599
1986,direkter Migrationshintergrund,middle vocational,Kaum,0.04951796669588081,13742,0.04589065850212563,0.05314527488963599
1986,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.015775635407537247,13742,0.013692240561203974,0.01785903025387052
1986,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.015775635407537247,13742,0.013692240561203974,0.01785903025387052
1986,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.015337423312883436,13742,0.013282711027888753,0.017392135597878118
1986,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.014460999123575811,13742,0.01246496869865394,0.016457029548497683
1986,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.010078878177037686,13742,0.008408797340773815,0.011748959013301558
1986,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.009640666082383873,13742,0.008006933316945443,0.011274398847822303
1986,direkter Migrationshintergrund,higher education,Gar nicht,0.007887817703768623,13742,0.00640874363523867,0.009366891772298576
1986,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.007011393514460999,13742,0.005616293307108704,0.008406493721813294
1986,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.006573181419807186,13742,0.005222083427096966,0.007924279412517407
1986,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0056967572304995615,13742,0.004438398741453774,0.006955115719545349
1986,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0052585451358457495,13742,0.0040492870200365405,0.006467803251654958
1986,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0052585451358457495,13742,0.0040492870200365405,0.006467803251654958
1986,direkter Migrationshintergrund,higher education,Kaum,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,direkter Migrationshintergrund,vocational + Abi,Kaum,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,direkter Migrationshintergrund,higher education,Ueberwiegend,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,indirekter Migrationshintergrund,general elemantary,Kaum,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,indirekter Migrationshintergrund,middle vocational,Kaum,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,direkter Migrationshintergrund,in school,Ueberwiegend,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,direkter Migrationshintergrund,higher vocational,Kaum,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,direkter Migrationshintergrund,higher education,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,kein Migrationshintergrund,middle vocational,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,indirekter Migrationshintergrund,inadequately,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,direkter Migrationshintergrund,in school,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,kein Migrationshintergrund,middle vocational,Gar nicht,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,indirekter Migrationshintergrund,higher vocational,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1987,direkter Migrationshintergrund,inadequately,Gar nicht,0.15317286652078774,13496,0.14709652970647788,0.1592492033350976
1987,direkter Migrationshintergrund,general elemantary,Gar nicht,0.14792122538293218,13496,0.14193147590894223,0.15391097485692212
1987,direkter Migrationshintergrund,middle vocational,Gar nicht,0.10459518599562363,13496,0.09943198422108654,0.10975838777016073
1987,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.09409190371991247,13496,0.0891661608785837,0.09901764656124123
1987,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09234135667396061,13496,0.08745693740526062,0.0972257759426606
1987,direkter Migrationshintergrund,general elemantary,Kaum,0.059956236323851206,13496,0.05595084683071214,0.06396162581699028
1987,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05601750547045952,13496,0.052137812217719445,0.059897198723199596
1987,direkter Migrationshintergrund,inadequately,Kaum,0.05601750547045952,13496,0.052137812217719445,0.059897198723199596
1987,direkter Migrationshintergrund,middle vocational,Kaum,0.04770240700218818,13496,0.044106486957365104,0.05129832704701126
1987,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.022757111597374178,13496,0.020241095788904134,0.025273127405844222
1987,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.02100656455142232,13496,0.018587090643820157,0.02342603845902448
1987,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01312910284463895,13496,0.011208660680050012,0.015049545009227887
1987,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01225382932166302,13496,0.010397683349103452,0.014109975294222588
1987,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.01050328227571116,13496,0.008783302920281226,0.012223261631141093
1987,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.01050328227571116,13496,0.008783302920281226,0.012223261631141093
1987,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.00962800875273523,13496,0.007980525723735183,0.011275491781735278
1987,direkter Migrationshintergrund,vocational + Abi,Kaum,0.0087527352297593,13496,0.007181227819705344,0.010324242639813255
1987,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.008315098468271335,13496,0.0067830444247279475,0.009847152511814722
1987,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.00700218818380744,13496,0.005595348625898624,0.008409027741716256
1987,direkter Migrationshintergrund,higher education,Gar nicht,0.00612691466083151,13496,0.004810356901168707,0.007443472420494313
1987,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.004814004376367615,13496,0.0036462300986654997,0.005981778654069731
1987,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,direkter Migrationshintergrund,higher education,Kaum,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,indirekter Migrationshintergrund,general elemantary,Kaum,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.00262582056892779,13496,0.0017624144544100963,0.0034892266834454836
1987,direkter Migrationshintergrund,higher vocational,Gar nicht,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,direkter Migrationshintergrund,in school,Ueberwiegend,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,direkter Migrationshintergrund,inadequately,Voll und ganz,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,direkter Migrationshintergrund,higher education,Ueberwiegend,0.00175054704595186,13496,0.001045269641107228,0.002455824450796492
1987,direkter Migrationshintergrund,higher vocational,Kaum,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,direkter Migrationshintergrund,in school,In mancher Beziehung,0.001312910284463895,13496,0.0007019882637764825,0.0019238323051513073
1987,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,indirekter Migrationshintergrund,higher vocational,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,direkter Migrationshintergrund,in school,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,indirekter Migrationshintergrund,middle vocational,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,kein Migrationshintergrund,middle vocational,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,kein Migrationshintergrund,general elemantary,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,indirekter Migrationshintergrund,in school,Kaum,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1987,indirekter Migrationshintergrund,in school,Voll und ganz,0.000437636761487965,13496,8.476623782722949e-05,0.0007905072851487005
1989,direkter Migrationshintergrund,general elemantary,Gar nicht,0.14337733272644515,12393,0.1372070810878858,0.1495475843650045
1989,direkter Migrationshintergrund,inadequately,Gar nicht,0.1288120163859809,12393,0.12291405433216056,0.13470997843980123
1989,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.10696404187528448,12393,0.10152250943955844,0.11240557431101052
1989,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09968138370505235,12393,0.09440698458065468,0.10495578282945002
1989,direkter Migrationshintergrund,middle vocational,Gar nicht,0.09467455621301775,12393,0.08952005259697567,0.09982905982905983
1989,direkter Migrationshintergrund,general elemantary,Kaum,0.06372325898953118,12393,0.05942275897693395,0.06802375900212843
1989,direkter Migrationshintergrund,inadequately,Kaum,0.05461993627674101,12393,0.0506191379410173,0.058620734612464725
1989,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05188893946290396,12393,0.04798381526887232,0.0557940636569356
1989,direkter Migrationshintergrund,middle vocational,Kaum,0.04642694583522986,12393,0.04272244336153732,0.050131448308922404
1989,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.023668639053254437,12393,0.020992226182809957,0.026345051923698917
