year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Urban regions,No,0.43182,62,5689,0.43062,0.43303
1988,Lower Saxony,Urban regions,Yes,0.35945,99,5689,0.35867,0.36023
1988,Lower Saxony,Urban regions,No,0.64055,191,5689,0.63977,0.64133
1988,Lower Saxony,Rural regions,Yes,0.29204,89,5689,0.29133,0.29276
1988,Lower Saxony,Rural regions,No,0.70796,208,5689,0.70724,0.70867
1988,North Rhine-Westphalia,Urban regions,Yes,0.33814,458,5689,0.33778,0.33849
1988,North Rhine-Westphalia,Urban regions,No,0.66186,1001,5689,0.66151,0.66222
1988,Hesse,Urban regions,Yes,0.31195,128,5689,0.31130,0.31260
1988,Hesse,Urban regions,No,0.68805,388,5689,0.68740,0.68870
1988,Hesse,Rural regions,No,1.00000,42,5689,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36125,109,5689,0.36050,0.36200
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63875,217,5689,0.63800,0.63950
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,48,5689,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.35535,339,5689,0.35487,0.35582
1988,Baden-Wuerttemberg,Urban regions,No,0.64465,702,5689,0.64418,0.64513
1988,Baden-Wuerttemberg,Rural regions,Yes,0.38683,53,5689,0.38561,0.38804
1988,Baden-Wuerttemberg,Rural regions,No,0.61317,101,5689,0.61196,0.61439
1988,Bavaria,Urban regions,Yes,0.35251,177,5689,0.35195,0.35308
1988,Bavaria,Urban regions,No,0.64749,366,5689,0.64692,0.64805
1988,Bavaria,Rural regions,Yes,0.25858,127,5689,0.25804,0.25912
1988,Bavaria,Rural regions,No,0.74142,360,5689,0.74088,0.74196
1988,Berlin,Urban regions,Yes,0.30367,60,5689,0.30275,0.30458
1988,Berlin,Urban regions,No,0.69633,156,5689,0.69542,0.69725
1989,Schleswig-Holstein,Urban regions,No,1.00000,67,5570,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,54,5570,1.00000,1.00000
1989,Hamburg,Urban regions,Yes,0.49299,48,5570,0.49182,0.49416
1989,Hamburg,Urban regions,No,0.50701,68,5570,0.50584,0.50818
1989,Lower Saxony,Urban regions,Yes,0.38621,111,5570,0.38540,0.38701
1989,Lower Saxony,Urban regions,No,0.61379,170,5570,0.61299,0.61460
1989,Lower Saxony,Rural regions,Yes,0.39883,98,5570,0.39804,0.39963
1989,Lower Saxony,Rural regions,No,0.60117,173,5570,0.60037,0.60196
1989,North Rhine-Westphalia,Urban regions,Yes,0.35754,467,5570,0.35719,0.35790
1989,North Rhine-Westphalia,Urban regions,No,0.64246,961,5570,0.64210,0.64281
1989,Hesse,Urban regions,Yes,0.32883,145,5570,0.32818,0.32948
1989,Hesse,Urban regions,No,0.67117,371,5570,0.67052,0.67182
1989,Hesse,Rural regions,No,1.00000,46,5570,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.38884,123,5570,0.38811,0.38956
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61116,209,5570,0.61044,0.61189
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,44,5570,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.37433,347,5570,0.37386,0.37480
1989,Baden-Wuerttemberg,Urban regions,No,0.62567,683,5570,0.62520,0.62614
1989,Baden-Wuerttemberg,Rural regions,Yes,0.28918,47,5570,0.28807,0.29030
1989,Baden-Wuerttemberg,Rural regions,No,0.71082,106,5570,0.70970,0.71193
1989,Bavaria,Urban regions,Yes,0.39860,189,5570,0.39802,0.39918
1989,Bavaria,Urban regions,No,0.60140,343,5570,0.60082,0.60198
1989,Bavaria,Rural regions,Yes,0.31132,150,5570,0.31075,0.31188
1989,Bavaria,Rural regions,No,0.68868,334,5570,0.68812,0.68925
1989,Berlin,Urban regions,Yes,0.31440,57,5570,0.31348,0.31531
1989,Berlin,Urban regions,No,0.68560,159,5570,0.68469,0.68652
1990,Schleswig-Holstein,Urban regions,No,1.00000,61,8744,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,No,1.00000,50,8744,1.00000,1.00000
1990,Hamburg,Urban regions,Yes,0.46174,40,8744,0.46053,0.46295
1990,Hamburg,Urban regions,No,0.53826,54,8744,0.53705,0.53947
1990,Lower Saxony,Urban regions,Yes,0.37976,103,8744,0.37897,0.38055
1990,Lower Saxony,Urban regions,No,0.62024,168,8744,0.61945,0.62103
1990,Lower Saxony,Rural regions,Yes,0.41034,103,8744,0.40957,0.41111
1990,Lower Saxony,Rural regions,No,0.58966,174,8744,0.58889,0.59043
1990,North Rhine-Westphalia,Urban regions,Yes,0.37893,499,8744,0.37859,0.37928
1990,North Rhine-Westphalia,Urban regions,No,0.62107,927,8744,0.62072,0.62141
1990,North Rhine-Westphalia,Rural regions,No,1.00000,32,8744,1.00000,1.00000
1990,Hesse,Urban regions,Yes,0.35015,160,8744,0.34952,0.35078
1990,Hesse,Urban regions,No,0.64985,364,8744,0.64922,0.65048
1990,Hesse,Rural regions,Yes,0.46652,33,8744,0.46489,0.46814
1990,Hesse,Rural regions,No,0.53348,35,8744,0.53186,0.53511
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41878,121,8744,0.41804,0.41952
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58122,189,8744,0.58048,0.58196
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,38,8744,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Yes,0.41332,368,8744,0.41286,0.41378
1990,Baden-Wuerttemberg,Urban regions,No,0.58668,644,8744,0.58622,0.58714
1990,Baden-Wuerttemberg,Rural regions,Yes,0.32436,47,8744,0.32329,0.32543
1990,Baden-Wuerttemberg,Rural regions,No,0.67564,111,8744,0.67457,0.67671
1990,Bavaria,Urban regions,Yes,0.39232,180,8744,0.39173,0.39292
1990,Bavaria,Urban regions,No,0.60768,320,8744,0.60708,0.60827
1990,Bavaria,Rural regions,Yes,0.30668,148,8744,0.30612,0.30724
1990,Bavaria,Rural regions,No,0.69332,352,8744,0.69276,0.69388
1990,Berlin,Urban regions,Yes,0.30209,117,8744,0.30141,0.30278
1990,Berlin,Urban regions,No,0.69791,301,8744,0.69722,0.69859
1990,Brandenburg,Urban regions,No,1.00000,34,8744,1.00000,1.00000
1990,Brandenburg,Rural regions,Yes,0.29290,145,8744,0.29212,0.29368
1990,Brandenburg,Rural regions,No,0.70710,345,8744,0.70632,0.70788
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29861,111,8744,0.29769,0.29954
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.70139,227,8744,0.70046,0.70231
1990,Saxony,Urban regions,Yes,0.35674,190,8744,0.35595,0.35754
1990,Saxony,Urban regions,No,0.64326,337,8744,0.64246,0.64405
1990,Saxony,Rural regions,Yes,0.29335,139,8744,0.29254,0.29416
1990,Saxony,Rural regions,No,0.70665,329,8744,0.70584,0.70746
1990,Saxony-Anhalt,Urban regions,Yes,0.29319,35,8744,0.29162,0.29477
1990,Saxony-Anhalt,Urban regions,No,0.70681,93,8744,0.70523,0.70838
1990,Saxony-Anhalt,Rural regions,Yes,0.30153,149,8744,0.30072,0.30233
1990,Saxony-Anhalt,Rural regions,No,0.69847,332,8744,0.69767,0.69928
1990,Thuringa,Urban regions,Yes,0.32778,54,8744,0.32642,0.32915
1990,Thuringa,Urban regions,No,0.67222,99,8744,0.67085,0.67358
1990,Thuringa,Rural regions,Yes,0.32112,124,8744,0.32018,0.32207
1990,Thuringa,Rural regions,No,0.67888,262,8744,0.67793,0.67982
1991,Schleswig-Holstein,Urban regions,No,1.00000,58,8255,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Yes,0.43525,38,8255,0.43415,0.43636
1991,Schleswig-Holstein,Rural regions,No,0.56475,56,8255,0.56364,0.56585
1991,Hamburg,Urban regions,Yes,0.49300,38,8255,0.49174,0.49427
1991,Hamburg,Urban regions,No,0.50700,57,8255,0.50573,0.50826
1991,Lower Saxony,Urban regions,Yes,0.43112,113,8255,0.43033,0.43190
1991,Lower Saxony,Urban regions,No,0.56888,165,8255,0.56810,0.56967
1991,Lower Saxony,Rural regions,Yes,0.40891,118,8255,0.40815,0.40966
1991,Lower Saxony,Rural regions,No,0.59109,170,8255,0.59034,0.59185
1991,North Rhine-Westphalia,Urban regions,Yes,0.39642,512,8255,0.39607,0.39677
1991,North Rhine-Westphalia,Urban regions,No,0.60358,935,8255,0.60323,0.60393
1991,Hesse,Urban regions,Yes,0.37934,181,8255,0.37870,0.37999
1991,Hesse,Urban regions,No,0.62066,347,8255,0.62001,0.62130
1991,Hesse,Rural regions,No,1.00000,51,8255,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.40387,116,8255,0.40314,0.40461
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59613,208,8255,0.59539,0.59686
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,36,8255,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.40745,377,8255,0.40699,0.40791
1991,Baden-Wuerttemberg,Urban regions,No,0.59255,647,8255,0.59209,0.59301
1991,Baden-Wuerttemberg,Rural regions,Yes,0.37012,54,8255,0.36902,0.37122
1991,Baden-Wuerttemberg,Rural regions,No,0.62988,104,8255,0.62878,0.63098
1991,Bavaria,Urban regions,Yes,0.38831,181,8255,0.38771,0.38891
1991,Bavaria,Urban regions,No,0.61169,331,8255,0.61109,0.61229
1991,Bavaria,Rural regions,Yes,0.37071,177,8255,0.37013,0.37129
1991,Bavaria,Rural regions,No,0.62929,327,8255,0.62871,0.62987
1991,Berlin,Urban regions,Yes,0.35264,134,8255,0.35192,0.35335
1991,Berlin,Urban regions,No,0.64736,253,8255,0.64665,0.64808
1991,Brandenburg,Rural regions,Yes,0.25238,107,8255,0.25161,0.25316
1991,Brandenburg,Rural regions,No,0.74762,301,8255,0.74684,0.74839
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23677,68,8255,0.23585,0.23768
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.76323,210,8255,0.76232,0.76415
1991,Saxony,Urban regions,Yes,0.34619,145,8255,0.34533,0.34704
1991,Saxony,Urban regions,No,0.65381,265,8255,0.65296,0.65467
1991,Saxony,Rural regions,Yes,0.23559,97,8255,0.23482,0.23636
1991,Saxony,Rural regions,No,0.76441,293,8255,0.76364,0.76518
1991,Saxony-Anhalt,Urban regions,Yes,0.24836,35,8255,0.24698,0.24974
1991,Saxony-Anhalt,Urban regions,No,0.75164,94,8255,0.75026,0.75302
1991,Saxony-Anhalt,Rural regions,Yes,0.23647,108,8255,0.23567,0.23728
1991,Saxony-Anhalt,Rural regions,No,0.76353,297,8255,0.76272,0.76433
1991,Thuringa,Urban regions,Yes,0.33119,45,8255,0.32978,0.33259
1991,Thuringa,Urban regions,No,0.66881,91,8255,0.66741,0.67022
1991,Thuringa,Rural regions,Yes,0.33785,102,8255,0.33681,0.33888
1991,Thuringa,Rural regions,No,0.66215,213,8255,0.66112,0.66319
1992,Schleswig-Holstein,Urban regions,No,1.00000,58,7614,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Yes,0.46738,36,7614,0.46627,0.46850
1992,Schleswig-Holstein,Rural regions,No,0.53262,44,7614,0.53150,0.53373
1992,Hamburg,Urban regions,No,1.00000,61,7614,1.00000,1.00000
1992,Lower Saxony,Urban regions,Yes,0.47700,116,7614,0.47618,0.47781
1992,Lower Saxony,Urban regions,No,0.52300,150,7614,0.52219,0.52382
1992,Lower Saxony,Rural regions,Yes,0.41249,116,7614,0.41172,0.41325
1992,Lower Saxony,Rural regions,No,0.58751,159,7614,0.58675,0.58828
1992,North Rhine-Westphalia,Urban regions,Yes,0.38874,495,7614,0.38839,0.38909
1992,North Rhine-Westphalia,Urban regions,No,0.61126,938,7614,0.61091,0.61161
1992,Hesse,Urban regions,Yes,0.37799,168,7614,0.37735,0.37863
1992,Hesse,Urban regions,No,0.62201,335,7614,0.62137,0.62265
1992,Hesse,Rural regions,No,1.00000,41,7614,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.43030,116,7614,0.42956,0.43104
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.56970,191,7614,0.56896,0.57044
1992,Baden-Wuerttemberg,Urban regions,Yes,0.42216,365,7614,0.42170,0.42263
1992,Baden-Wuerttemberg,Urban regions,No,0.57784,614,7614,0.57737,0.57830
1992,Baden-Wuerttemberg,Rural regions,Yes,0.36289,50,7614,0.36178,0.36400
1992,Baden-Wuerttemberg,Rural regions,No,0.63711,103,7614,0.63600,0.63822
1992,Bavaria,Urban regions,Yes,0.40200,190,7614,0.40140,0.40259
1992,Bavaria,Urban regions,No,0.59800,325,7614,0.59741,0.59860
1992,Bavaria,Rural regions,Yes,0.31525,158,7614,0.31470,0.31579
1992,Bavaria,Rural regions,No,0.68475,364,7614,0.68421,0.68530
1992,Berlin,Urban regions,Yes,0.42060,153,7614,0.41985,0.42136
1992,Berlin,Urban regions,No,0.57940,212,7614,0.57864,0.58015
1992,Brandenburg,Rural regions,Yes,0.35401,122,7614,0.35307,0.35496
1992,Brandenburg,Rural regions,No,0.64599,213,7614,0.64504,0.64693
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37694,79,7614,0.37577,0.37810
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.62306,134,7614,0.62190,0.62423
1992,Saxony,Urban regions,Yes,0.44245,150,7614,0.44149,0.44340
1992,Saxony,Urban regions,No,0.55755,185,7614,0.55660,0.55851
1992,Saxony,Rural regions,Yes,0.37913,125,7614,0.37814,0.38012
1992,Saxony,Rural regions,No,0.62087,198,7614,0.61988,0.62186
1992,Saxony-Anhalt,Urban regions,Yes,0.42352,46,7614,0.42175,0.42530
1992,Saxony-Anhalt,Urban regions,No,0.57648,61,7614,0.57470,0.57825
1992,Saxony-Anhalt,Rural regions,Yes,0.36331,128,7614,0.36234,0.36427
1992,Saxony-Anhalt,Rural regions,No,0.63669,227,7614,0.63573,0.63766
1992,Thuringa,Urban regions,Yes,0.44146,48,7614,0.43981,0.44310
1992,Thuringa,Urban regions,No,0.55854,64,7614,0.55690,0.56019
1992,Thuringa,Rural regions,Yes,0.38626,106,7614,0.38511,0.38741
1992,Thuringa,Rural regions,No,0.61374,170,7614,0.61259,0.61489
1993,Schleswig-Holstein,Urban regions,Yes,0.41244,33,7524,0.41118,0.41369
1993,Schleswig-Holstein,Urban regions,No,0.58756,58,7524,0.58631,0.58882
1993,Schleswig-Holstein,Rural regions,Yes,0.53285,39,7524,0.53167,0.53402
1993,Schleswig-Holstein,Rural regions,No,0.46715,40,7524,0.46598,0.46833
1993,Hamburg,Urban regions,No,1.00000,57,7524,1.00000,1.00000
1993,Lower Saxony,Urban regions,Yes,0.43613,106,7524,0.43534,0.43692
1993,Lower Saxony,Urban regions,No,0.56387,175,7524,0.56308,0.56466
1993,Lower Saxony,Rural regions,Yes,0.37771,112,7524,0.37699,0.37844
1993,Lower Saxony,Rural regions,No,0.62229,176,7524,0.62156,0.62301
1993,North Rhine-Westphalia,Urban regions,Yes,0.32642,438,7524,0.32608,0.32675
1993,North Rhine-Westphalia,Urban regions,No,0.67358,974,7524,0.67325,0.67392
1993,North Rhine-Westphalia,Rural regions,No,1.00000,31,7524,1.00000,1.00000
1993,Hesse,Urban regions,Yes,0.35273,158,7524,0.35212,0.35334
1993,Hesse,Urban regions,No,0.64727,342,7524,0.64666,0.64788
1993,Hesse,Rural regions,No,1.00000,46,7524,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.35189,96,7524,0.35117,0.35260
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64811,193,7524,0.64740,0.64883
1993,Baden-Wuerttemberg,Urban regions,Yes,0.38054,336,7524,0.38009,0.38099
1993,Baden-Wuerttemberg,Urban regions,No,0.61946,645,7524,0.61901,0.61991
1993,Baden-Wuerttemberg,Rural regions,Yes,0.29342,39,7524,0.29233,0.29450
1993,Baden-Wuerttemberg,Rural regions,No,0.70658,101,7524,0.70550,0.70767
1993,Bavaria,Urban regions,Yes,0.41159,189,7524,0.41100,0.41219
1993,Bavaria,Urban regions,No,0.58841,307,7524,0.58781,0.58900
1993,Bavaria,Rural regions,Yes,0.29097,145,7524,0.29043,0.29150
1993,Bavaria,Rural regions,No,0.70903,374,7524,0.70850,0.70957
1993,Berlin,Urban regions,Yes,0.39041,141,7524,0.38968,0.39113
1993,Berlin,Urban regions,No,0.60959,215,7524,0.60887,0.61032
1993,Brandenburg,Rural regions,Yes,0.35334,114,7524,0.35237,0.35430
1993,Brandenburg,Rural regions,No,0.64666,203,7524,0.64570,0.64763
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39330,77,7524,0.39208,0.39453
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.60670,114,7524,0.60547,0.60792
1993,Saxony,Urban regions,Yes,0.50555,165,7524,0.50458,0.50652
1993,Saxony,Urban regions,No,0.49445,163,7524,0.49348,0.49542
1993,Saxony,Rural regions,Yes,0.48860,148,7524,0.48760,0.48960
1993,Saxony,Rural regions,No,0.51140,165,7524,0.51040,0.51240
1993,Saxony-Anhalt,Urban regions,Yes,0.55218,51,7524,0.55027,0.55409
1993,Saxony-Anhalt,Urban regions,No,0.44782,48,7524,0.44591,0.44973
1993,Saxony-Anhalt,Rural regions,Yes,0.39954,133,7524,0.39854,0.40053
1993,Saxony-Anhalt,Rural regions,No,0.60046,194,7524,0.59947,0.60146
1993,Thuringa,Urban regions,Yes,0.45323,52,7524,0.45157,0.45489
1993,Thuringa,Urban regions,No,0.54677,62,7524,0.54511,0.54843
1993,Thuringa,Rural regions,Yes,0.41038,111,7524,0.40922,0.41154
1993,Thuringa,Rural regions,No,0.58962,158,7524,0.58846,0.59078
1994,Schleswig-Holstein,Urban regions,No,1.00000,56,7232,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Yes,0.38742,32,7232,0.38633,0.38852
1994,Schleswig-Holstein,Rural regions,No,0.61258,52,7232,0.61148,0.61367
1994,Hamburg,Urban regions,Yes,0.45948,33,7232,0.45822,0.46074
1994,Hamburg,Urban regions,No,0.54052,46,7232,0.53926,0.54178
1994,Lower Saxony,Urban regions,Yes,0.39590,104,7232,0.39513,0.39668
1994,Lower Saxony,Urban regions,No,0.60410,170,7232,0.60332,0.60487
1994,Lower Saxony,Rural regions,Yes,0.39411,115,7232,0.39335,0.39486
1994,Lower Saxony,Rural regions,No,0.60589,170,7232,0.60514,0.60665
1994,North Rhine-Westphalia,Urban regions,Yes,0.35751,462,7232,0.35717,0.35785
1994,North Rhine-Westphalia,Urban regions,No,0.64249,901,7232,0.64215,0.64283
1994,Hesse,Urban regions,Yes,0.39854,158,7232,0.39790,0.39918
1994,Hesse,Urban regions,No,0.60146,317,7232,0.60082,0.60210
1994,Hesse,Rural regions,No,1.00000,40,7232,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41845,105,7232,0.41772,0.41918
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58155,178,7232,0.58082,0.58228
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,33,7232,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.38721,320,7232,0.38675,0.38768
1994,Baden-Wuerttemberg,Urban regions,No,0.61279,594,7232,0.61232,0.61325
1994,Baden-Wuerttemberg,Rural regions,Yes,0.39413,36,7232,0.39290,0.39536
1994,Baden-Wuerttemberg,Rural regions,No,0.60587,84,7232,0.60464,0.60710
1994,Bavaria,Urban regions,Yes,0.40820,184,7232,0.40758,0.40881
1994,Bavaria,Urban regions,No,0.59180,285,7232,0.59119,0.59242
1994,Bavaria,Rural regions,Yes,0.29890,145,7232,0.29834,0.29945
1994,Bavaria,Rural regions,No,0.70110,341,7232,0.70055,0.70166
1994,Berlin,Urban regions,Yes,0.43160,143,7232,0.43083,0.43236
1994,Berlin,Urban regions,No,0.56840,187,7232,0.56764,0.56917
1994,Brandenburg,Rural regions,Yes,0.42501,135,7232,0.42405,0.42596
1994,Brandenburg,Rural regions,No,0.57499,173,7232,0.57404,0.57595
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39554,84,7232,0.39436,0.39672
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.60446,119,7232,0.60328,0.60564
1994,Saxony,Urban regions,Yes,0.50319,162,7232,0.50221,0.50416
1994,Saxony,Urban regions,No,0.49681,165,7232,0.49584,0.49779
1994,Saxony,Rural regions,Yes,0.46820,141,7232,0.46717,0.46923
1994,Saxony,Rural regions,No,0.53180,165,7232,0.53077,0.53283
1994,Saxony-Anhalt,Urban regions,Yes,0.53754,53,7232,0.53559,0.53949
1994,Saxony-Anhalt,Urban regions,No,0.46246,37,7232,0.46051,0.46441
1994,Saxony-Anhalt,Rural regions,Yes,0.44165,141,7232,0.44063,0.44267
1994,Saxony-Anhalt,Rural regions,No,0.55835,184,7232,0.55733,0.55937
1994,Thuringa,Urban regions,Yes,0.57314,67,7232,0.57157,0.57471
1994,Thuringa,Urban regions,No,0.42686,54,7232,0.42529,0.42843
1994,Thuringa,Rural regions,Yes,0.44184,112,7232,0.44062,0.44306
1994,Thuringa,Rural regions,No,0.55816,149,7232,0.55694,0.55938
1995,Schleswig-Holstein,Urban regions,Yes,0.47563,34,7605,0.47434,0.47691
1995,Schleswig-Holstein,Urban regions,No,0.52437,45,7605,0.52309,0.52566
1995,Schleswig-Holstein,Rural regions,Yes,0.42423,37,7605,0.42308,0.42539
1995,Schleswig-Holstein,Rural regions,No,0.57577,44,7605,0.57461,0.57692
1995,Hamburg,Urban regions,Yes,0.39021,34,7605,0.38896,0.39146
1995,Hamburg,Urban regions,No,0.60979,43,7605,0.60854,0.61104
1995,Lower Saxony,Urban regions,Yes,0.51450,137,7605,0.51372,0.51527
1995,Lower Saxony,Urban regions,No,0.48550,146,7605,0.48473,0.48628
1995,Lower Saxony,Rural regions,Yes,0.37370,118,7605,0.37296,0.37445
1995,Lower Saxony,Rural regions,No,0.62630,190,7605,0.62555,0.62704
1995,North Rhine-Westphalia,Urban regions,Yes,0.41991,586,7605,0.41955,0.42026
1995,North Rhine-Westphalia,Urban regions,No,0.58009,872,7605,0.57974,0.58045
1995,North Rhine-Westphalia,Rural regions,No,1.00000,31,7605,1.00000,1.00000
1995,Hesse,Urban regions,Yes,0.38261,159,7605,0.38197,0.38326
1995,Hesse,Urban regions,No,0.61739,318,7605,0.61674,0.61803
1995,Hesse,Rural regions,No,1.00000,47,7605,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.39222,111,7605,0.39148,0.39295
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60778,201,7605,0.60705,0.60852
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,46,7605,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.43084,364,7605,0.43036,0.43132
1995,Baden-Wuerttemberg,Urban regions,No,0.56916,581,7605,0.56868,0.56964
1995,Baden-Wuerttemberg,Rural regions,Yes,0.43006,42,7605,0.42879,0.43132
1995,Baden-Wuerttemberg,Rural regions,No,0.56994,85,7605,0.56868,0.57121
1995,Bavaria,Urban regions,Yes,0.43183,201,7605,0.43122,0.43244
1995,Bavaria,Urban regions,No,0.56817,296,7605,0.56756,0.56878
1995,Bavaria,Rural regions,Yes,0.32793,180,7605,0.32738,0.32849
1995,Bavaria,Rural regions,No,0.67207,340,7605,0.67151,0.67262
1995,Berlin,Urban regions,Yes,0.47975,153,7605,0.47897,0.48053
1995,Berlin,Urban regions,No,0.52025,177,7605,0.51947,0.52103
1995,Brandenburg,Rural regions,Yes,0.36819,130,7605,0.36729,0.36908
1995,Brandenburg,Rural regions,No,0.63181,205,7605,0.63092,0.63271
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41359,101,7605,0.41244,0.41474
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.58641,122,7605,0.58526,0.58756
1995,Saxony,Urban regions,Yes,0.52009,176,7605,0.51911,0.52107
1995,Saxony,Urban regions,No,0.47991,156,7605,0.47893,0.48089
1995,Saxony,Rural regions,Yes,0.50745,146,7605,0.50645,0.50844
1995,Saxony,Rural regions,No,0.49255,159,7605,0.49156,0.49355
1995,Saxony-Anhalt,Urban regions,Yes,0.56386,39,7605,0.56174,0.56598
1995,Saxony-Anhalt,Urban regions,No,0.43614,33,7605,0.43402,0.43826
1995,Saxony-Anhalt,Rural regions,Yes,0.39165,136,7605,0.39069,0.39262
