year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1989,No,Bavaria,Urban regions,0.08976377952755905,12393,0.08473114412621895,0.09479641492889916
1989,No,Bavaria,Rural regions,0.08687664041994751,12393,0.08191775490294859,0.09183552593694644
1989,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05406824146981627,12393,0.05008653837980874,0.058049944559823805
1989,No,Lower Saxony,Rural regions,0.04514435695538058,12393,0.04148892720878797,0.048799786701973186
1989,No,Lower Saxony,Urban regions,0.04461942257217848,12393,0.04098430867157147,0.048254536472785485
1989,No,Berlin,Urban regions,0.04146981627296588,12393,0.03795957637043233,0.044980056175499425
1989,No,Baden-Wuerttemberg,Rural regions,0.027559055118110236,12393,0.024676805259673935,0.030441304976546537
1989,No,Hamburg,Urban regions,0.01784776902887139,12393,0.015516731751168102,0.02017880630657468
1989,No,Schleswig-Holstein,Urban regions,0.01732283464566929,12393,0.015025719535115969,0.019619949756222613
1989,No,Schleswig-Holstein,Rural regions,0.014173228346456693,12393,0.012092082375614616,0.01625437431729877
1989,No,Hesse,Rural regions,0.011811023622047244,12393,0.009908931188401724,0.013713116055692764
1989,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011286089238845144,12393,0.009426252130439348,0.01314592634725094
1989,No,Bremen,Urban regions,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,No,North Rhine-Westphalia,Rural regions,0.005511811023622047,12393,0.004208299662200092,0.006815322385044002
1990,Yes,North Rhine-Westphalia,Urban regions,0.16644429619746498,18165,0.1610275293517638,0.17186106304316617
1990,Yes,Baden-Wuerttemberg,Urban regions,0.12241494329553035,18165,0.11764843670426514,0.12718144988679556
1990,Yes,Saxony,Urban regions,0.06337558372248166,18165,0.05983249445900059,0.06691867298596273
1990,Yes,Bavaria,Urban regions,0.06004002668445631,18165,0.05658530163730917,0.06349475173160345
1990,Yes,Hesse,Urban regions,0.05303535690460307,18165,0.04977632959170407,0.056294384217502075
1990,Yes,Saxony-Anhalt,Rural regions,0.049366244162775186,18165,0.04621588528831651,0.052516603037233864
1990,Yes,Bavaria,Rural regions,0.049366244162775186,18165,0.04621588528831651,0.052516603037233864
1990,Yes,Brandenburg,Rural regions,0.04836557705136758,18165,0.045245670193739596,0.05148548390899556
1990,Yes,Saxony,Rural regions,0.046364242828552366,18165,0.043306357328772374,0.04942212832833236
1990,Yes,Thuringa,Rural regions,0.04136090727151434,18165,0.03846515793022195,0.044256656612806734
1990,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04036024016010674,18165,0.037498241949788465,0.04322223837042501
1990,Yes,Berlin,Urban regions,0.0390260173448966,18165,0.036209766715714756,0.041842267974078445
1990,Yes,Mecklenburg-Western Pomerania,Rural regions,0.03702468312208139,18165,0.0342787394574064,0.03977062678675638
1990,Yes,Lower Saxony,Urban regions,0.034356237491661105,18165,0.03170743462273941,0.0370050403605828
1990,Yes,Lower Saxony,Rural regions,0.034356237491661105,18165,0.03170743462273941,0.0370050403605828
1990,Yes,Thuringa,Urban regions,0.01801200800533689,18165,0.016077936509044856,0.019946079501628924
1990,Yes,Baden-Wuerttemberg,Rural regions,0.015677118078719146,18165,0.013870608471807334,0.017483627685630956
1990,Yes,Hamburg,Urban regions,0.0133422281521014,18165,0.011673691226590796,0.015010765077612004
1990,Yes,Saxony-Anhalt,Urban regions,0.011674449633088725,18165,0.010112357699891274,0.013236541566286177
1990,Yes,Hesse,Rural regions,0.011007338225483656,18165,0.009490022144849022,0.01252465430611829
1990,Yes,Schleswig-Holstein,Rural regions,0.01000667111407605,18165,0.008559235289383854,0.011454106938768248
1990,Yes,Schleswig-Holstein,Urban regions,0.008005336891260841,18165,0.006709403008917383,0.009301270773604299
1990,Yes,Bremen,Urban regions,0.0066711140760507,18165,0.005487298400826309,0.00785492975127509
1990,Yes,Brandenburg,Urban regions,0.0066711140760507,18165,0.005487298400826309,0.00785492975127509
1990,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.005003335557038025,18165,0.003977260812991686,0.006029410301084365
1990,Yes,North Rhine-Westphalia,Rural regions,0.004669779853235491,18165,0.0036783313328335723,0.005661228373637409
1990,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004002668445630421,18165,0.0030844579208449663,0.0049208789704158745
1990,No,North Rhine-Westphalia,Urban regions,0.1567926455566905,18165,0.15150492607759286,0.16208036503578815
1990,No,Baden-Wuerttemberg,Urban regions,0.10878447395301327,18165,0.1042564032428575,0.11331254466316905
1990,No,Hesse,Urban regions,0.06128702757916241,18165,0.057798926517751696,0.06477512864057312
1990,No,Bavaria,Rural regions,0.05873340143003064,18165,0.05531410092376724,0.06215270193629404
1990,No,Brandenburg,Rural regions,0.05839291794347974,18165,0.05498292627947634,0.06180290960748314
1990,No,Saxony,Urban regions,0.05720122574055159,18165,0.053824074249722464,0.06057837723138071
1990,No,Saxony,Rural regions,0.055669050051072526,18165,0.052334729207196,0.05900337089494905
1990,No,Saxony-Anhalt,Rural regions,0.05549880830779707,18165,0.05216928963933638,0.058828326976257755
1990,No,Bavaria,Urban regions,0.05362614913176711,18165,0.05035004240110307,0.056902255862431146
1990,No,Berlin,Urban regions,0.05073203949608444,18165,0.047540693125141614,0.05392338586702726
1990,No,Thuringa,Rural regions,0.044092611508341845,18165,0.041107028224957556,0.04707819479172613
1990,No,Mecklenburg-Western Pomerania,Rural regions,0.03779366700715015,18165,0.035020461896441514,0.04056687211785879
1990,No,"Rhineland-Palatinate, Saarland",Urban regions,0.031835205992509365,18165,0.029282111754537026,0.03438830023048171
1990,No,Lower Saxony,Rural regions,0.029281579843377595,18165,0.02682979555298415,0.03173336413377104
1990,No,Lower Saxony,Urban regions,0.028600612870275793,18165,0.02617665564011888,0.031024570100432705
1990,No,Baden-Wuerttemberg,Rural regions,0.018726591760299626,18165,0.016755246210906793,0.02069793730969246
1990,No,Thuringa,Urban regions,0.016683690840994213,18165,0.014821041692563033,0.018546339989425394
1990,No,Saxony-Anhalt,Urban regions,0.015832482124616958,18165,0.014017186390672298,0.017647777858561618
1990,No,Schleswig-Holstein,Urban regions,0.010044262853251617,18165,0.008594138342010142,0.011494387364493092
1990,No,Hamburg,Urban regions,0.009193054136874362,18165,0.007805139357876363,0.01058096891587236
1990,No,Schleswig-Holstein,Rural regions,0.008512087163772558,18165,0.007176106681686547,0.009848067645858568
1990,No,"Rhineland-Palatinate, Saarland",Rural regions,0.006298944501191692,18165,0.005148408701021991,0.007449480301361394
1990,No,Hesse,Rural regions,0.00595846101464079,18165,0.004839261049721344,0.007077660979560236
1990,No,Brandenburg,Urban regions,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,No,North Rhine-Westphalia,Rural regions,0.005447735784814436,18165,0.004377301049106952,0.00651817052052192
1990,No,Mecklenburg-Western Pomerania,Urban regions,0.005107252298263534,18165,0.004070630924770035,0.006143873671757033
1990,No,Bremen,Urban regions,0.004256043581886279,18165,0.0033093373344586425,0.005202749829313915
1991,Yes,North Rhine-Westphalia,Urban regions,0.17860887801468017,17756,0.17297496643728233,0.18424278959207802
1991,Yes,Baden-Wuerttemberg,Urban regions,0.1307235232436211,17756,0.125765148587153,0.13568189790008922
1991,Yes,Hesse,Urban regions,0.06326459279972038,17756,0.059683856575179245,0.06684532902426152
1991,Yes,Bavaria,Urban regions,0.06291506466270534,17756,0.05934356753723423,0.06648656178817645
1991,Yes,Bavaria,Rural regions,0.0611674239776302,17756,0.05764259805391778,0.0646922499013426
1991,Yes,Saxony,Urban regions,0.050681579867179305,17756,0.04745520720380205,0.05390795253055656
1991,Yes,Berlin,Urban regions,0.046836770360013984,17756,0.0437289163235256,0.049944624396502366
1991,Yes,Lower Saxony,Rural regions,0.041244320167773504,17756,0.03831936271680927,0.04416927761873774
1991,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.040545263893743445,17756,0.03764414308319305,0.04344638470429384
1991,Yes,Lower Saxony,Urban regions,0.03949667948269836,17756,0.0366317546534158,0.04236160431198092
1991,Yes,Saxony-Anhalt,Rural regions,0.03774903879762321,17756,0.03494566745920257,0.04055241013604385
1991,Yes,Brandenburg,Rural regions,0.03704998252359315,17756,0.034271680983900994,0.039828284063285306
1991,Yes,Thuringa,Rural regions,0.03565186997553303,17756,0.03292451553498761,0.03837922441607845
1991,Yes,Saxony,Rural regions,0.03390422929045788,17756,0.03124215278901549,0.036566305791900275
1991,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02376791331702202,17756,0.021527358521532196,0.026008468112511847
1991,Yes,Baden-Wuerttemberg,Rural regions,0.018524991261796575,17756,0.01654162860534348,0.02050835391824967
1991,Yes,Thuringa,Urban regions,0.015728766165676335,17756,0.013898609670436289,0.017558922660916382
1991,Yes,Hamburg,Urban regions,0.013282069206571129,17756,0.01159818244440919,0.014965955968733067
1991,Yes,Schleswig-Holstein,Rural regions,0.0129325410695561,17756,0.011270664160374687,0.014594417978737511
1991,Yes,Saxony-Anhalt,Urban regions,0.01223348479552604,17756,0.010616575170413776,0.013850394420638304
1991,Yes,Schleswig-Holstein,Urban regions,0.010136315973435861,17756,0.00866294785255915,0.011609684094312572
1991,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007689619014330654,17756,0.006404747555746836,0.008974490472914471
1991,Yes,Hesse,Rural regions,0.007340090877315624,17756,0.006084539575255231,0.008595642179376018
1991,Yes,Bremen,Urban regions,0.006990562740300594,17756,0.005765054431485922,0.008216071049115266
1991,Yes,North Rhine-Westphalia,Rural regions,0.004543865781195386,17756,0.003554612922347002,0.005533118640043771
1991,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003844809507165327,17756,0.002934509768695465,0.004755109245635189
1991,Yes,Brandenburg,Urban regions,0.0031457532331352674,17756,0.0023220672781979995,0.003969439188072536
1991,No,North Rhine-Westphalia,Urban regions,0.1666366744646392,17756,0.1611553439478136,0.1721180049814648
1991,No,Baden-Wuerttemberg,Urban regions,0.11552996220982545,17756,0.11082807310995818,0.12023185130969272
1991,No,Hesse,Urban regions,0.06172395177253914,17756,0.058184176592032906,0.06526372695304539
1991,No,Bavaria,Urban regions,0.05938456001439626,17756,0.05590818734931504,0.06286093267947748
1991,No,Bavaria,Rural regions,0.05794493431707756,17756,0.054508331155879414,0.06138153747827571
1991,No,Brandenburg,Rural regions,0.053985963649451144,17756,0.05066187404413173,0.05731005325477056
1991,No,Saxony-Anhalt,Rural regions,0.052906244376462117,17756,0.04961368620511642,0.05619880254780781
1991,No,Saxony,Rural regions,0.05164657189130826,17756,0.04839128430275695,0.054901859479859566
1991,No,Saxony,Urban regions,0.047507648011517,17756,0.04437871678998881,0.050636579233045195
1991,No,Berlin,Urban regions,0.045168256253374124,17756,0.04211359124551541,0.048222921261232836
1991,No,Thuringa,Rural regions,0.038330034191110314,17756,0.03550602482445261,0.04115404355776802
1991,No,Mecklenburg-Western Pomerania,Rural regions,0.0377901745546158,17756,0.034985336146498826,0.040595012962732775
1991,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03725031491812129,17756,0.03446480204332486,0.040035827792917714
1991,No,Lower Saxony,Rural regions,0.0300521864315278,17756,0.027540903039263334,0.03256346982379227
1991,No,Lower Saxony,Urban regions,0.029332373582868453,17756,0.026850427289197076,0.031814319876539834
1991,No,Baden-Wuerttemberg,Rural regions,0.01835522764081339,17756,0.016380802966553847,0.020329652315072933
1991,No,Saxony-Anhalt,Urban regions,0.016735648731329853,17756,0.01484878765322594,0.018622509809433765
1991,No,Thuringa,Urban regions,0.016195789094835343,17756,0.014339101233623572,0.018052476956047114
1991,No,Schleswig-Holstein,Urban regions,0.010437286305560555,17756,0.008942431668328137,0.011932140942792973
1991,No,Hamburg,Urban regions,0.01007737988123088,17756,0.008608257610418772,0.01154650215204299
1991,No,Schleswig-Holstein,Rural regions,0.009897426669066043,17756,0.008441348320250858,0.011353505017881228
1991,No,Hesse,Rural regions,0.009177613820406695,17756,0.007774973567929534,0.010580254072883856
1991,No,"Rhineland-Palatinate, Saarland",Rural regions,0.0062983624257693,17756,0.005134704505767182,0.007462020345771418
1991,No,North Rhine-Westphalia,Rural regions,0.00503868994061544,17756,0.003997223171740946,0.0060801567094899344
1991,No,Mecklenburg-Western Pomerania,Urban regions,0.004318877091956092,17756,0.003354317504050964,0.005283436679861219
1991,No,Brandenburg,Urban regions,0.004318877091956092,17756,0.003354317504050964,0.005283436679861219
1991,No,Bremen,Urban regions,0.003958970667626417,17756,0.0030353082793687855,0.004882633055884048
1992,Yes,North Rhine-Westphalia,Urban regions,0.1686046511627907,17350,0.16303350051084073,0.17417580181474066
1992,Yes,Baden-Wuerttemberg,Urban regions,0.12414500683994528,17350,0.1192383344115387,0.12905167926835187
1992,Yes,Bavaria,Urban regions,0.06497948016415869,17350,0.061311685460058336,0.06864727486825904
1992,Yes,Hesse,Urban regions,0.05677154582763338,17350,0.05332820399766192,0.06021488765760483
1992,Yes,Bavaria,Rural regions,0.05369357045143639,17350,0.05033941358845314,0.05704772731441964
1992,Yes,Berlin,Urban regions,0.05198358413132695,17350,0.04868028905178714,0.05528687921086676
1992,Yes,Saxony,Urban regions,0.05095759233926129,17350,0.04768528872941723,0.05422989594910535
1992,Yes,Saxony-Anhalt,Rural regions,0.04377564979480164,17350,0.04073124405642813,0.04682005553317515
1992,Yes,Saxony,Rural regions,0.04274965800273598,17350,0.03973952684419889,0.04575978916127307
1992,Yes,Brandenburg,Rural regions,0.041723666210670314,17350,0.03874828275164211,0.044699049669698517
1992,Yes,Lower Saxony,Urban regions,0.03967168262653899,17350,0.03676728207972909,0.042576083173348885
1992,Yes,Lower Saxony,Rural regions,0.0393296853625171,17350,0.03643731599552473,0.042222054729509476
1992,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0393296853625171,17350,0.03643731599552473,0.042222054729509476
1992,Yes,Thuringa,Rural regions,0.03625170998632011,17350,0.033470380816855556,0.03903303915578466
1992,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02667578659370725,17350,0.024278092835364196,0.029073480352050304
1992,Yes,Baden-Wuerttemberg,Rural regions,0.01709986320109439,17350,0.015170751623008018,0.019028974779180762
1992,Yes,Thuringa,Urban regions,0.016415868673050615,17350,0.01452507551091818,0.01830666183518305
1992,Yes,Saxony-Anhalt,Urban regions,0.01573187414500684,17350,0.013880248128991194,0.017583500161022485
1992,Yes,Schleswig-Holstein,Rural regions,0.012311901504787962,17350,0.010671013998384254,0.01395278901119167
1992,Yes,Hamburg,Urban regions,0.008891928864569083,17350,0.007495030438361726,0.010288827290776442
1992,Yes,Hesse,Rural regions,0.008891928864569083,17350,0.007495030438361726,0.010288827290776442
1992,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008207934336525308,17350,0.006865374708831879,0.009550493964218736
1992,Yes,Brandenburg,Urban regions,0.00786593707250342,17350,0.006551418441299235,0.009180455703707605
1992,Yes,Schleswig-Holstein,Urban regions,0.00786593707250342,17350,0.006551418441299235,0.009180455703707605
1992,Yes,Bremen,Urban regions,0.006839945280437756,17350,0.005613516686783105,0.008066373874092408
1992,Yes,North Rhine-Westphalia,Rural regions,0.0047879616963064295,17350,0.0037607984389998106,0.005815124953613048
1992,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004445964432284542,17350,0.0034559950969363946,0.005435933767632689
1992,No,North Rhine-Westphalia,Urban regions,0.1895398337725522,17350,0.18370776795356153,0.19537189959154289
1992,No,Baden-Wuerttemberg,Urban regions,0.12284613825258463,17350,0.11796158356864243,0.1277306929365268
1992,No,Bavaria,Rural regions,0.07236975471315629,17350,0.068514329064091,0.07622518036222159
1992,No,Hesse,Urban regions,0.06730184471923778,17350,0.0635737204964207,0.07102996894205486
1992,No,Bavaria,Urban regions,0.06527468072167038,17350,0.06159914444670694,0.06895021699663381
1992,No,Saxony-Anhalt,Rural regions,0.04561118994526657,17350,0.04250659674127383,0.04871578314925931
1992,No,Brandenburg,Rural regions,0.04297587674842895,17350,0.03995814836958456,0.04599360512727333
1992,No,Berlin,Urban regions,0.04277316034867221,17350,0.03976223883127788,0.045784081866066535
1992,No,Saxony,Rural regions,0.039935130752077844,17350,0.03702150225412459,0.0428487592500311
1992,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0387188323535374,17350,0.03584810019242252,0.04158956451465228
1992,No,Saxony,Urban regions,0.03689438475572674,17350,0.034089445726057335,0.039699323785396146
1992,No,Thuringa,Rural regions,0.03405635515913237,17350,0.03135748923668827,0.03675522108157647
1992,No,Lower Saxony,Rural regions,0.03223190756132171,17350,0.02960384931830838,0.034859965804335036
1992,No,Lower Saxony,Urban regions,0.030407459963511047,17350,0.027852459187976627,0.03296246073904547
1992,No,Mecklenburg-Western Pomerania,Rural regions,0.026758564767889723,17350,0.024357255843466073,0.029159873692313373
1992,No,Baden-Wuerttemberg,Rural regions,0.020677072775187513,17350,0.018559619572100988,0.022794525978274038
1992,No,Thuringa,Urban regions,0.0125684167849179,17350,0.010910738967645967,0.014226094602189834
1992,No,Hamburg,Urban regions,0.01236570038516116,17350,0.010721276509873104,0.014010124260449217
1992,No,Saxony-Anhalt,Urban regions,0.01236570038516116,17350,0.010721276509873104,0.014010124260449217
1992,No,Schleswig-Holstein,Urban regions,0.011554834786134198,17350,0.009964588124153859,0.013145081448114536
1992,No,Schleswig-Holstein,Rural regions,0.008919521589296575,17350,0.007520476945279329,0.010318566233313821
1992,No,Hesse,Rural regions,0.008311372390026352,17350,0.006960450095851196,0.009662294684201508
1992,No,"Rhineland-Palatinate, Saarland",Rural regions,0.00608149199270221,17350,0.004924616049137926,0.007238367936266494
1992,No,North Rhine-Westphalia,Rural regions,0.005676059193188729,17350,0.00455818292137441,0.006793935465003047
1992,No,Brandenburg,Urban regions,0.005270626393675248,17350,0.004193194271490754,0.006348058515859742
1992,No,Bremen,Urban regions,0.004459760794648287,17350,0.003468263522236854,0.005451258067059721
1992,No,Mecklenburg-Western Pomerania,Urban regions,0.004054327995134806,17350,0.0031087799605780536,0.0049998760296915586
1993,Yes,North Rhine-Westphalia,Urban regions,0.1554054054054054,16993,0.14995814356232545,0.16085266724848535
1993,Yes,Baden-Wuerttemberg,Urban regions,0.11948790896159317,16993,0.11461093221174332,0.12436488571144302
