year,bula_h,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17932,123,332,0.13799,0.22065
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28193,209,332,0.23346,0.33040
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35166,44,44,0.20894,0.49438
1989,Baden-Wuerttemberg,Urban regions,Yes,0.18583,347,1030,0.16206,0.20960
1989,Baden-Wuerttemberg,Urban regions,No,0.31065,683,1030,0.28237,0.33892
1989,Baden-Wuerttemberg,Rural regions,Yes,0.12780,47,153,0.07472,0.18088
1989,Baden-Wuerttemberg,Rural regions,No,0.31376,106,153,0.24000,0.38753
1989,Bavaria,Urban regions,Yes,0.19899,193,537,0.16519,0.23279
1989,Bavaria,Urban regions,No,0.29876,344,537,0.26001,0.33751
1989,Bavaria,Rural regions,Yes,0.13904,146,479,0.10802,0.17005
1989,Bavaria,Rural regions,No,0.31062,333,479,0.26913,0.35210
1989,Berlin,Urban regions,Yes,0.16322,57,216,0.11382,0.21262
1989,Berlin,Urban regions,No,0.35591,159,216,0.29191,0.41991
1990,Schleswig-Holstein,Urban regions,No,0.35439,61,61,0.23335,0.47542
1990,Schleswig-Holstein,Rural regions,No,0.23745,50,50,0.11830,0.35659
1990,Hamburg,Urban regions,Yes,0.22717,40,94,0.14201,0.31233
1990,Hamburg,Urban regions,No,0.26495,54,94,0.17526,0.35464
1990,Lower Saxony,Urban regions,Yes,0.17683,103,271,0.13133,0.22234
1990,Lower Saxony,Urban regions,No,0.28862,168,271,0.23457,0.34267
1990,Lower Saxony,Rural regions,Yes,0.17336,103,277,0.12870,0.21802
1990,Lower Saxony,Rural regions,No,0.24889,174,277,0.19788,0.29991
1990,North Rhine-Westphalia,Urban regions,Yes,0.17145,499,1426,0.15188,0.19102
1990,North Rhine-Westphalia,Urban regions,No,0.28098,927,1426,0.25764,0.30431
1990,North Rhine-Westphalia,Rural regions,No,0.32358,32,32,0.15889,0.48827
1990,Hesse,Urban regions,Yes,0.15806,160,524,0.12680,0.18933
1990,Hesse,Urban regions,No,0.29333,364,524,0.25431,0.33235
1990,Hesse,Rural regions,Yes,0.19806,33,68,0.10263,0.29349
1990,Hesse,Rural regions,No,0.22642,35,68,0.12621,0.32664
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18395,121,310,0.14075,0.22715
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25487,189,310,0.20628,0.30346
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29990,38,38,0.15225,0.44754
1990,Baden-Wuerttemberg,Urban regions,Yes,0.20762,368,1012,0.18262,0.23262
1990,Baden-Wuerttemberg,Urban regions,No,0.29479,644,1012,0.26668,0.32289
1990,Baden-Wuerttemberg,Rural regions,Yes,0.16087,47,158,0.10339,0.21834
1990,Baden-Wuerttemberg,Rural regions,No,0.33519,111,158,0.26135,0.40903
1990,Bavaria,Urban regions,Yes,0.19143,184,506,0.15712,0.22574
1990,Bavaria,Urban regions,No,0.29187,322,506,0.25221,0.33152
1990,Bavaria,Rural regions,Yes,0.14060,144,494,0.10992,0.17129
1990,Bavaria,Rural regions,No,0.32524,350,494,0.28389,0.36660
1990,Berlin,Urban regions,Yes,0.15853,117,418,0.12348,0.19359
1990,Berlin,Urban regions,No,0.36630,301,418,0.32005,0.41254
1990,Brandenburg,Urban regions,No,0.42584,34,34,0.25713,0.59455
1990,Brandenburg,Rural regions,Yes,0.15715,145,490,0.12489,0.18941
1990,Brandenburg,Rural regions,No,0.37938,345,490,0.33637,0.42239
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16877,111,338,0.12878,0.20876
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.39640,227,338,0.34417,0.44863
1990,Saxony,Urban regions,Yes,0.19730,190,527,0.16329,0.23131
1990,Saxony,Urban regions,No,0.35576,337,527,0.31485,0.39667
1990,Saxony,Rural regions,Yes,0.15843,139,468,0.12531,0.19155
1990,Saxony,Rural regions,No,0.38164,329,468,0.33758,0.42570
1990,Saxony-Anhalt,Urban regions,Yes,0.15904,35,128,0.09543,0.22264
1990,Saxony-Anhalt,Urban regions,No,0.38340,93,128,0.29883,0.46796
1990,Saxony-Anhalt,Rural regions,Yes,0.16618,149,481,0.13288,0.19949
1990,Saxony-Anhalt,Rural regions,No,0.38496,332,481,0.34143,0.42849
1990,Thuringa,Urban regions,Yes,0.17455,54,153,0.11420,0.23489
1990,Thuringa,Urban regions,No,0.35796,99,153,0.28175,0.43418
1990,Thuringa,Rural regions,Yes,0.17115,124,386,0.13352,0.20877
1990,Thuringa,Rural regions,No,0.36181,262,386,0.31381,0.40981
1991,Schleswig-Holstein,Urban regions,No,0.28038,58,58,0.16376,0.39699
1991,Schleswig-Holstein,Rural regions,Yes,0.20035,38,94,0.11900,0.28170
1991,Schleswig-Holstein,Rural regions,No,0.25997,56,94,0.17083,0.34912
1991,Hamburg,Urban regions,Yes,0.24023,38,95,0.15387,0.32660
1991,Hamburg,Urban regions,No,0.24723,57,95,0.16001,0.33444
1991,Lower Saxony,Urban regions,Yes,0.20766,113,278,0.15990,0.25543
1991,Lower Saxony,Urban regions,No,0.27378,165,278,0.22127,0.32629
1991,Lower Saxony,Rural regions,Yes,0.17639,118,288,0.13229,0.22049
1991,Lower Saxony,Rural regions,No,0.25466,170,288,0.20425,0.30506
1991,North Rhine-Westphalia,Urban regions,Yes,0.18013,512,1447,0.16032,0.19994
1991,North Rhine-Westphalia,Urban regions,No,0.27407,935,1447,0.25108,0.29706
1991,Hesse,Urban regions,Yes,0.17256,181,528,0.14029,0.20482
1991,Hesse,Urban regions,No,0.28224,347,528,0.24382,0.32067
1991,Hesse,Rural regions,No,0.28007,51,51,0.15560,0.40454
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18314,116,324,0.14096,0.22533
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27050,208,324,0.22206,0.31895
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29207,36,36,0.14142,0.44272
1991,Baden-Wuerttemberg,Urban regions,Yes,0.20584,377,1024,0.18107,0.23062
1991,Baden-Wuerttemberg,Urban regions,No,0.29924,647,1024,0.27118,0.32730
1991,Baden-Wuerttemberg,Rural regions,Yes,0.18738,54,158,0.12634,0.24842
1991,Baden-Wuerttemberg,Rural regions,No,0.31846,104,158,0.24559,0.39134
1991,Bavaria,Urban regions,Yes,0.18800,183,517,0.15428,0.22171
1991,Bavaria,Urban regions,No,0.29616,334,517,0.25676,0.33555
1991,Bavaria,Rural regions,Yes,0.17131,175,499,0.13822,0.20440
1991,Bavaria,Rural regions,No,0.29112,324,499,0.25122,0.33102
1991,Berlin,Urban regions,Yes,0.18320,134,387,0.14461,0.22179
1991,Berlin,Urban regions,No,0.33633,253,387,0.28920,0.38346
1991,Brandenburg,Rural regions,Yes,0.11861,107,408,0.08720,0.15003
1991,Brandenburg,Rural regions,No,0.35132,301,408,0.30494,0.39770
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11780,68,278,0.07984,0.15577
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.37972,210,278,0.32256,0.43687
1991,Saxony,Urban regions,Yes,0.16787,145,410,0.13165,0.20410
1991,Saxony,Urban regions,No,0.31705,265,410,0.27196,0.36215
1991,Saxony,Rural regions,Yes,0.11678,97,390,0.08487,0.14870
1991,Saxony,Rural regions,No,0.37894,293,390,0.33073,0.42715
1991,Saxony-Anhalt,Urban regions,Yes,0.14176,35,129,0.08133,0.20219
1991,Saxony-Anhalt,Urban regions,No,0.42900,94,129,0.34326,0.51475
1991,Saxony-Anhalt,Rural regions,Yes,0.11446,108,405,0.08341,0.14550
1991,Saxony-Anhalt,Rural regions,No,0.36954,297,405,0.32247,0.41660
1991,Thuringa,Urban regions,Yes,0.16942,45,136,0.10614,0.23270
1991,Thuringa,Urban regions,No,0.34216,91,136,0.26213,0.42219
1991,Thuringa,Rural regions,Yes,0.15639,102,315,0.11622,0.19657
1991,Thuringa,Rural regions,No,0.30651,213,315,0.25552,0.35751
1992,Schleswig-Holstein,Urban regions,No,0.28390,58,58,0.16684,0.40095
1992,Schleswig-Holstein,Rural regions,Yes,0.22289,36,80,0.13111,0.31466
1992,Schleswig-Holstein,Rural regions,No,0.25399,44,80,0.15800,0.34998
1992,Hamburg,Urban regions,No,0.30365,61,61,0.18729,0.42000
1992,Lower Saxony,Urban regions,Yes,0.21799,116,266,0.16828,0.26771
1992,Lower Saxony,Urban regions,No,0.23907,150,266,0.18772,0.29043
1992,Lower Saxony,Rural regions,Yes,0.17375,116,275,0.12889,0.21861
1992,Lower Saxony,Rural regions,No,0.24697,159,275,0.19591,0.29803
1992,North Rhine-Westphalia,Urban regions,Yes,0.17544,495,1433,0.15574,0.19514
1992,North Rhine-Westphalia,Urban regions,No,0.27574,938,1433,0.25259,0.29888
1992,Hesse,Urban regions,Yes,0.17505,168,503,0.14180,0.20829
1992,Hesse,Urban regions,No,0.28796,335,503,0.24835,0.32757
1992,Hesse,Rural regions,No,0.22842,41,41,0.09832,0.35852
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18913,116,307,0.14526,0.23301
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25060,191,307,0.20204,0.29916
1992,Baden-Wuerttemberg,Urban regions,Yes,0.20209,365,979,0.17693,0.22726
1992,Baden-Wuerttemberg,Urban regions,No,0.27644,614,979,0.24841,0.30447
1992,Baden-Wuerttemberg,Rural regions,Yes,0.17703,50,153,0.11635,0.23770
1992,Baden-Wuerttemberg,Rural regions,No,0.31085,103,153,0.23727,0.38443
1992,Bavaria,Urban regions,Yes,0.19349,193,522,0.15957,0.22741
1992,Bavaria,Urban regions,No,0.28522,329,522,0.24645,0.32399
1992,Bavaria,Rural regions,Yes,0.14557,155,515,0.11508,0.17606
1992,Bavaria,Rural regions,No,0.32042,360,515,0.28008,0.36077
1992,Berlin,Urban regions,Yes,0.20901,153,365,0.16724,0.25078
1992,Berlin,Urban regions,No,0.28787,212,365,0.24136,0.33438
1992,Brandenburg,Rural regions,Yes,0.14976,122,335,0.11149,0.18803
1992,Brandenburg,Rural regions,No,0.27326,213,335,0.22546,0.32105
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15975,79,213,0.11043,0.20907
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.26402,134,213,0.20468,0.32336
1992,Saxony,Urban regions,Yes,0.18706,150,335,0.14524,0.22889
1992,Saxony,Urban regions,No,0.23572,185,335,0.19020,0.28124
1992,Saxony,Rural regions,Yes,0.15620,125,323,0.11654,0.19585
1992,Saxony,Rural regions,No,0.25579,198,323,0.20813,0.30344
1992,Saxony-Anhalt,Urban regions,Yes,0.20191,46,107,0.12549,0.27833
1992,Saxony-Anhalt,Urban regions,No,0.27482,61,107,0.18983,0.35981
1992,Saxony-Anhalt,Rural regions,Yes,0.16346,128,355,0.12494,0.20199
1992,Saxony-Anhalt,Rural regions,No,0.28652,227,355,0.23942,0.33362
1992,Thuringa,Urban regions,Yes,0.20146,48,112,0.12684,0.27608
1992,Thuringa,Urban regions,No,0.25506,64,112,0.17397,0.33615
1992,Thuringa,Rural regions,Yes,0.15229,106,276,0.10983,0.19476
1992,Thuringa,Rural regions,No,0.24200,170,276,0.19138,0.29262
1993,Schleswig-Holstein,Urban regions,Yes,0.19028,33,91,0.10918,0.27138
1993,Schleswig-Holstein,Urban regions,No,0.27068,58,91,0.17889,0.36248
1993,Schleswig-Holstein,Rural regions,Yes,0.22702,39,79,0.13406,0.31999
1993,Schleswig-Holstein,Rural regions,No,0.19901,40,79,0.11041,0.28762
1993,Hamburg,Urban regions,No,0.37248,57,57,0.24586,0.49911
1993,Lower Saxony,Urban regions,Yes,0.21359,106,281,0.16558,0.26159
1993,Lower Saxony,Urban regions,No,0.27623,175,281,0.22385,0.32860
1993,Lower Saxony,Rural regions,Yes,0.16554,112,288,0.12254,0.20854
1993,Lower Saxony,Rural regions,No,0.27224,176,288,0.22074,0.32374
1993,North Rhine-Westphalia,Urban regions,Yes,0.14603,438,1412,0.12760,0.16445
1993,North Rhine-Westphalia,Urban regions,No,0.30124,974,1412,0.27730,0.32518
1993,North Rhine-Westphalia,Rural regions,No,0.35601,31,31,0.18467,0.52735
1993,Hesse,Urban regions,Yes,0.16778,158,500,0.13500,0.20057
1993,Hesse,Urban regions,No,0.30770,342,500,0.26720,0.34820
1993,Hesse,Rural regions,No,0.24403,46,46,0.11853,0.36952
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14670,96,289,0.10584,0.18756
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27031,193,289,0.21902,0.32160
1993,Baden-Wuerttemberg,Urban regions,Yes,0.18153,336,981,0.15740,0.20566
1993,Baden-Wuerttemberg,Urban regions,No,0.29548,645,981,0.26691,0.32405
1993,Baden-Wuerttemberg,Rural regions,Yes,0.13641,39,140,0.07935,0.19346
1993,Baden-Wuerttemberg,Rural regions,No,0.32847,101,140,0.25039,0.40655
1993,Bavaria,Urban regions,Yes,0.19510,193,507,0.16057,0.22963
1993,Bavaria,Urban regions,No,0.27628,314,507,0.23732,0.31525
1993,Bavaria,Rural regions,Yes,0.13514,141,508,0.10538,0.16489
1993,Bavaria,Rural regions,No,0.33652,367,508,0.29539,0.37766
1993,Berlin,Urban regions,Yes,0.19115,141,356,0.15024,0.23205
1993,Berlin,Urban regions,No,0.29846,215,356,0.25086,0.34606
1993,Brandenburg,Rural regions,Yes,0.14571,114,317,0.10681,0.18461
1993,Brandenburg,Rural regions,No,0.26669,203,317,0.21793,0.31545
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14462,77,191,0.09460,0.19463
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.22310,114,191,0.16390,0.28230
1993,Saxony,Urban regions,Yes,0.20874,165,328,0.16469,0.25279
1993,Saxony,Urban regions,No,0.20416,163,328,0.16047,0.24785
1993,Saxony,Rural regions,Yes,0.19987,148,313,0.15550,0.24425
1993,Saxony,Rural regions,No,0.20919,165,313,0.16406,0.25433
1993,Saxony-Anhalt,Urban regions,Yes,0.24704,51,99,0.16165,0.33243
1993,Saxony-Anhalt,Urban regions,No,0.20034,48,99,0.12109,0.27959
1993,Saxony-Anhalt,Rural regions,Yes,0.16344,133,327,0.12330,0.20358
1993,Saxony-Anhalt,Rural regions,No,0.24566,194,327,0.19893,0.29239
1993,Thuringa,Urban regions,Yes,0.21878,52,114,0.14255,0.29500
1993,Thuringa,Urban regions,No,0.26406,62,114,0.18278,0.34534
1993,Thuringa,Rural regions,Yes,0.15354,111,269,0.11038,0.19671
1993,Thuringa,Rural regions,No,0.22060,158,269,0.17095,0.27024
1994,Schleswig-Holstein,Urban regions,No,0.29592,56,56,0.17528,0.41655
1994,Schleswig-Holstein,Rural regions,Yes,0.17602,32,84,0.09408,0.25795
1994,Schleswig-Holstein,Rural regions,No,0.27833,52,84,0.18191,0.37475
1994,Hamburg,Urban regions,Yes,0.22057,33,79,0.12855,0.31259
1994,Hamburg,Urban regions,No,0.25972,46,79,0.16241,0.35702
1994,Lower Saxony,Urban regions,Yes,0.18346,104,274,0.13755,0.22937
1994,Lower Saxony,Urban regions,No,0.28001,170,274,0.22675,0.33327
1994,Lower Saxony,Rural regions,Yes,0.17176,115,285,0.12789,0.21563
1994,Lower Saxony,Rural regions,No,0.26371,170,285,0.21247,0.31496
1994,North Rhine-Westphalia,Urban regions,Yes,0.15906,462,1363,0.13963,0.17848
1994,North Rhine-Westphalia,Urban regions,No,0.28592,901,1363,0.26193,0.30992
1994,Hesse,Urban regions,Yes,0.17785,158,475,0.14342,0.21227
1994,Hesse,Urban regions,No,0.26847,317,475,0.22857,0.30836
1994,Hesse,Rural regions,No,0.23985,40,40,0.10584,0.37387
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17725,105,283,0.13268,0.22182
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24591,178,283,0.19565,0.29618
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26534,33,33,0.11236,0.41831
1994,Baden-Wuerttemberg,Urban regions,Yes,0.17465,320,914,0.15003,0.19928
1994,Baden-Wuerttemberg,Urban regions,No,0.27653,594,914,0.24751,0.30554
1994,Baden-Wuerttemberg,Rural regions,Yes,0.16585,36,120,0.09902,0.23268
1994,Baden-Wuerttemberg,Rural regions,No,0.25492,84,120,0.17661,0.33322
1994,Bavaria,Urban regions,Yes,0.18659,190,479,0.15166,0.22151
1994,Bavaria,Urban regions,No,0.26855,289,479,0.22882,0.30829
1994,Bavaria,Rural regions,Yes,0.12789,139,476,0.09786,0.15793
1994,Bavaria,Rural regions,No,0.30467,337,476,0.26328,0.34607
1994,Berlin,Urban regions,Yes,0.20164,143,330,0.15829,0.24500
1994,Berlin,Urban regions,No,0.26558,187,330,0.21786,0.31331
1994,Brandenburg,Rural regions,Yes,0.18494,135,308,0.14151,0.22837
1994,Brandenburg,Rural regions,No,0.25022,173,308,0.20176,0.29867
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15785,84,203,0.10757,0.20813
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.24122,119,203,0.18222,0.30022
1994,Saxony,Urban regions,Yes,0.20978,162,327,0.16559,0.25398
1994,Saxony,Urban regions,No,0.20716,165,327,0.16317,0.25115
1994,Saxony,Rural regions,Yes,0.18125,141,306,0.13802,0.22449
1994,Saxony,Rural regions,No,0.20590,165,306,0.16052,0.25128
1994,Saxony-Anhalt,Urban regions,Yes,0.22937,53,90,0.14203,0.31672
1994,Saxony-Anhalt,Urban regions,No,0.19732,37,90,0.11463,0.28000
1994,Saxony-Anhalt,Rural regions,Yes,0.18511,141,325,0.14282,0.22741
1994,Saxony-Anhalt,Rural regions,No,0.23370,184,325,0.18762,0.27978
1994,Thuringa,Urban regions,Yes,0.27724,67,121,0.19715,0.35734
1994,Thuringa,Urban regions,No,0.20646,54,121,0.13404,0.27888
1994,Thuringa,Rural regions,Yes,0.15994,112,261,0.11539,0.20450
1994,Thuringa,Rural regions,No,0.20207,149,261,0.15326,0.25088
1995,Schleswig-Holstein,Urban regions,Yes,0.20083,34,79,0.11192,0.28974
1995,Schleswig-Holstein,Urban regions,No,0.22167,45,79,0.12949,0.31386
1995,Schleswig-Holstein,Rural regions,Yes,0.16651,37,81,0.08488,0.24815
1995,Schleswig-Holstein,Rural regions,No,0.22590,44,81,0.13426,0.31753
1995,Hamburg,Urban regions,Yes,0.19996,34,77,0.11003,0.28988
1995,Hamburg,Urban regions,No,0.31211,43,77,0.20794,0.41629
1995,Lower Saxony,Urban regions,Yes,0.22359,137,283,0.17496,0.27222
1995,Lower Saxony,Urban regions,No,0.21097,146,283,0.16335,0.25859
1995,Lower Saxony,Rural regions,Yes,0.15724,118,308,0.11652,0.19796
1995,Lower Saxony,Rural regions,No,0.26322,190,308,0.21395,0.31248
1995,North Rhine-Westphalia,Urban regions,Yes,0.18944,586,1458,0.16932,0.20956
1995,North Rhine-Westphalia,Urban regions,No,0.26165,872,1458,0.23908,0.28422
1995,North Rhine-Westphalia,Rural regions,No,0.30395,31,31,0.13936,0.46855
1995,Hesse,Urban regions,Yes,0.16838,159,477,0.13476,0.20199
1995,Hesse,Urban regions,No,0.27158,318,477,0.23162,0.31154
1995,Hesse,Rural regions,No,0.23114,47,47,0.10932,0.35297
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15644,111,312,0.11606,0.19681
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24213,201,312,0.19452,0.28973
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27403,46,46,0.14371,0.40435
1995,Baden-Wuerttemberg,Urban regions,Yes,0.19273,364,945,0.16756,0.21789
1995,Baden-Wuerttemberg,Urban regions,No,0.25484,581,945,0.22704,0.28264
1995,Baden-Wuerttemberg,Rural regions,Yes,0.17548,42,127,0.10906,0.24189
1995,Baden-Wuerttemberg,Rural regions,No,0.23278,85,127,0.15899,0.30657
1995,Bavaria,Urban regions,Yes,0.19521,208,507,0.16068,0.22975
1995,Bavaria,Urban regions,No,0.25428,299,507,0.21634,0.29223
1995,Bavaria,Rural regions,Yes,0.14721,173,510,0.11643,0.17800
1995,Bavaria,Rural regions,No,0.30679,337,510,0.26673,0.34685
1995,Berlin,Urban regions,Yes,0.21285,153,330,0.16862,0.25708
1995,Berlin,Urban regions,No,0.23085,177,330,0.18532,0.27639
1995,Brandenburg,Rural regions,Yes,0.16379,130,335,0.12410,0.20348
1995,Brandenburg,Rural regions,No,0.28116,205,335,0.23295,0.32937
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18584,101,223,0.13467,0.23701
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.26345,122,223,0.20551,0.32140
1995,Saxony,Urban regions,Yes,0.21887,176,332,0.17432,0.26341
1995,Saxony,Urban regions,No,0.20200,156,332,0.15874,0.24525
1995,Saxony,Rural regions,Yes,0.21105,146,305,0.16518,0.25693
1995,Saxony,Rural regions,No,0.20482,159,305,0.15946,0.25019
1995,Saxony-Anhalt,Urban regions,Yes,0.23335,39,72,0.13497,0.33174
1995,Saxony-Anhalt,Urban regions,No,0.18046,33,72,0.09100,0.26991
1995,Saxony-Anhalt,Rural regions,Yes,0.17442,136,336,0.13379,0.21506
1995,Saxony-Anhalt,Rural regions,No,0.27089,200,336,0.22329,0.31848
1995,Thuringa,Urban regions,Yes,0.30570,74,123,0.22395,0.38745
1995,Thuringa,Urban regions,No,0.18965,49,123,0.12008,0.25921
1995,Thuringa,Rural regions,Yes,0.15092,107,261,0.10741,0.19443
1995,Thuringa,Rural regions,No,0.22410,154,261,0.17341,0.27478
1996,Schleswig-Holstein,Urban regions,Yes,0.17285,31,76,0.08727,0.25842
1996,Schleswig-Holstein,Urban regions,No,0.24120,45,76,0.14438,0.33802
1996,Schleswig-Holstein,Rural regions,Yes,0.22269,42,95,0.13858,0.30680
