year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Yes,0.349929873772791,18165,0.3429938753673556,0.3568658721782264
1990,North Rhine-Westphalia,Rural regions,No,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,North Rhine-Westphalia,Rural regions,Yes,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Hesse,Urban regions,No,0.6946564885496184,18165,0.6879589107605537,0.701354066338683
1990,Hesse,Urban regions,Yes,0.3053435114503817,18165,0.29864593366131703,0.31204108923944635
1990,Hesse,Rural regions,No,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,Hesse,Rural regions,Yes,0.4852941176470588,18165,0.47802602508365744,0.4925622102104602
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6096774193548387,18165,0.6025832710433259,0.6167715676663514
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3903225806451613,18165,0.3832284323336485,0.39741672895667407
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7169811320754716,18165,0.7104302477847015,0.7235320163662418
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Baden-Wuerttemberg,Urban regions,No,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Baden-Wuerttemberg,Urban regions,Yes,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Baden-Wuerttemberg,Rural regions,No,0.7025316455696202,18165,0.6958836349937874,0.7091796561454531
1990,Baden-Wuerttemberg,Rural regions,Yes,0.2974683544303797,18165,0.2908203438545468,0.30411636500621264
1990,Bavaria,Urban regions,No,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Bavaria,Urban regions,Yes,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Bavaria,Rural regions,No,0.704,18165,0.6973614908932861,0.7106385091067138
1990,Bavaria,Rural regions,Yes,0.296,18165,0.2893614908932861,0.30263850910671386
1990,Berlin,Urban regions,No,0.7200956937799043,18165,0.713566820082573,0.7266245674772357
1990,Berlin,Urban regions,Yes,0.2799043062200957,18165,0.2733754325227644,0.286433179917427
1990,Brandenburg,Urban regions,No,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,Brandenburg,Urban regions,Yes,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Brandenburg,Rural regions,No,0.7040816326530612,18165,0.6974436541918732,0.7107196111142493
1990,Brandenburg,Rural regions,Yes,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Mecklenburg-Western Pomerania,Urban regions,No,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.6715976331360947,18165,0.6647680202479662,0.6784272460242231
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32840236686390534,18165,0.32157275397577684,0.33523197975203384
1990,Saxony,Urban regions,No,0.6394686907020873,18165,0.6324860530492982,0.6464513283548765
1990,Saxony,Urban regions,Yes,0.3605313092979127,18165,0.3535486716451235,0.36751394695070194
1990,Saxony,Rural regions,No,0.7029914529914529,18165,0.6963464089099577,0.7096364970729482
1990,Saxony,Rural regions,Yes,0.297008547008547,18165,0.2903635029270517,0.3036535910900423
1990,Saxony-Anhalt,Urban regions,No,0.7265625,18165,0.720080576561177,0.733044423438823
1990,Saxony-Anhalt,Urban regions,Yes,0.2734375,18165,0.266955576561177,0.279919423438823
1990,Saxony-Anhalt,Rural regions,No,0.6902286902286903,18165,0.6835042603383609,0.6969531201190197
1990,Saxony-Anhalt,Rural regions,Yes,0.3097713097713098,18165,0.30304687988098034,0.31649573966163924
1990,Thuringa,Urban regions,No,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Thuringa,Urban regions,Yes,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Thuringa,Rural regions,No,0.6787564766839378,18165,0.6719658078119277,0.6855471455559479
1990,Thuringa,Rural regions,Yes,0.32124352331606215,18165,0.31445285444405213,0.32803419218807217
1991,Schleswig-Holstein,Urban regions,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,Urban regions,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Rural regions,No,0.5957446808510638,17756,0.5885262722574798,0.6029630894446478
1991,Schleswig-Holstein,Rural regions,Yes,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Hamburg,Urban regions,No,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Hamburg,Urban regions,Yes,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Lower Saxony,Urban regions,No,0.5935251798561151,17756,0.5863004784746196,0.6007498812376105
1991,Lower Saxony,Urban regions,Yes,0.4064748201438849,17756,0.3992501187623895,0.4136995215253803
1991,Lower Saxony,Rural regions,No,0.5902777777777778,17756,0.583044144631094,0.5975114109244616
1991,Lower Saxony,Rural regions,Yes,0.4097222222222222,17756,0.4024885890755384,0.416955855368906
1991,Bremen,Urban regions,No,0.5348837209302325,17756,0.5275471357630226,0.5422203060974424
1991,Bremen,Urban regions,Yes,0.46511627906976744,17756,0.45777969390255746,0.4724528642369774
1991,North Rhine-Westphalia,Urban regions,No,0.6461644782308223,17756,0.6391312330389071,0.6531977234227376
1991,North Rhine-Westphalia,Urban regions,Yes,0.3538355217691776,17756,0.3468022765772623,0.3608687669610929
1991,North Rhine-Westphalia,Rural regions,No,0.6829268292682927,17756,0.6760821935657808,0.6897714649708047
1991,North Rhine-Westphalia,Rural regions,Yes,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,Hesse,Urban regions,No,0.6571969696969697,17756,0.6502153915194574,0.664178547874482
1991,Hesse,Urban regions,Yes,0.3428030303030303,17756,0.3358214521255179,0.34978460848054266
1991,Hesse,Rural regions,No,0.7083333333333334,17756,0.7016476509277891,0.7150190157388776
1991,Hesse,Rural regions,Yes,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6419753086419753,17756,0.6349235221428141,0.6490270951411364
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.35802469135802467,17756,0.35097290485886345,0.3650764778571859
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Baden-Wuerttemberg,Urban regions,No,0.6318359375,17756,0.624741689572632,0.638930185427368
1991,Baden-Wuerttemberg,Urban regions,Yes,0.3681640625,17756,0.361069814572632,0.375258310427368
1991,Baden-Wuerttemberg,Rural regions,No,0.6582278481012658,17756,0.6512513100741908,0.6652043861283408
1991,Baden-Wuerttemberg,Rural regions,Yes,0.34177215189873417,17756,0.3347956138716592,0.34874868992580915
1991,Bavaria,Urban regions,No,0.646484375,17756,0.6394525698740844,0.6535161801259156
1991,Bavaria,Urban regions,Yes,0.353515625,17756,0.3464838198740844,0.3605474301259156
1991,Bavaria,Rural regions,No,0.6488095238095238,17756,0.6417882893401797,0.6558307582788679
1991,Bavaria,Rural regions,Yes,0.35119047619047616,17756,0.3441692417211321,0.3582117106598202
1991,Berlin,Urban regions,No,0.6537467700258398,17756,0.6467485885890603,0.6607449514626194
1991,Berlin,Urban regions,Yes,0.3462532299741602,17756,0.33925504853738064,0.35325141141093974
1991,Brandenburg,Urban regions,No,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,Brandenburg,Urban regions,Yes,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Brandenburg,Rural regions,No,0.7377450980392157,17756,0.7312751845041319,0.7442150115742996
1991,Brandenburg,Rural regions,Yes,0.2622549019607843,17756,0.2557849884257005,0.26872481549586813
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.6857142857142857,17756,0.6788859097925003,0.6925426616360711
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.7553956834532374,17756,0.7490729800302182,0.7617183868762566
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2446043165467626,17756,0.23828161312374332,0.25092701996978184
1991,Saxony,Urban regions,No,0.6463414634146342,17756,0.639309014524051,0.6533739123052174
1991,Saxony,Urban regions,Yes,0.35365853658536583,17756,0.34662608769478265,0.360690985475949
1991,Saxony,Rural regions,No,0.7512820512820513,17756,0.7449237870292073,0.7576403155348953
1991,Saxony,Rural regions,Yes,0.24871794871794872,17756,0.24235968446510467,0.25507621297079275
1991,Saxony-Anhalt,Urban regions,No,0.7286821705426356,17756,0.7221419598119613,0.73522238127331
1991,Saxony-Anhalt,Urban regions,Yes,0.2713178294573643,17756,0.26477761872669003,0.2778580401880386
1991,Saxony-Anhalt,Rural regions,No,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Saxony-Anhalt,Rural regions,Yes,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Thuringa,Urban regions,No,0.6691176470588235,17756,0.6621966040530118,0.6760386900646351
1991,Thuringa,Urban regions,Yes,0.33088235294117646,17756,0.3239613099353648,0.3378033959469881
1991,Thuringa,Rural regions,No,0.6761904761904762,17756,0.6693077128480204,0.6830732395329321
1991,Thuringa,Rural regions,Yes,0.3238095238095238,17756,0.3169267604670679,0.33069228715197974
1992,Schleswig-Holstein,Urban regions,No,0.7160493827160493,17350,0.7093397425830317,0.722759022849067
1992,Schleswig-Holstein,Urban regions,Yes,0.2839506172839506,17350,0.27724097715093293,0.29066025741696827
1992,Schleswig-Holstein,Rural regions,No,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Schleswig-Holstein,Rural regions,Yes,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Hamburg,Urban regions,No,0.7011494252873564,17350,0.6943379894394239,0.7079608611352888
1992,Hamburg,Urban regions,Yes,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Lower Saxony,Urban regions,No,0.5639097744360902,17350,0.5565307437004219,0.5712888051717586
1992,Lower Saxony,Urban regions,Yes,0.43609022556390975,17350,0.4287111948282414,0.4434692562995781
1992,Lower Saxony,Rural regions,No,0.5781818181818181,17350,0.5708332759442148,0.5855303604194214
1992,Lower Saxony,Rural regions,Yes,0.4218181818181818,17350,0.4144696395805786,0.42916672405578504
1992,Bremen,Urban regions,No,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Bremen,Urban regions,Yes,0.4883720930232558,17350,0.4809340469530226,0.495810139093489
1992,North Rhine-Westphalia,Urban regions,No,0.6545708304256804,17350,0.6474952159779335,0.6616464448734274
1992,North Rhine-Westphalia,Urban regions,Yes,0.34542916957431963,17350,0.3383535551265726,0.35250478402206664
1992,North Rhine-Westphalia,Rural regions,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,North Rhine-Westphalia,Rural regions,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Urban regions,No,0.6660039761431411,17350,0.6589859433838094,0.6730220089024728
1992,Hesse,Urban regions,Yes,0.33399602385685884,17350,0.3269779910975271,0.34101405661619055
1992,Hesse,Rural regions,No,0.6119402985074627,17350,0.6046890943735705,0.6191915026413548
1992,Hesse,Rural regions,Yes,0.3880597014925373,17350,0.3808084973586452,0.39531090562642945
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6221498371335505,17350,0.6149352142567909,0.6293644600103102
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3778501628664495,17350,0.3706355399896899,0.3850647857432091
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Baden-Wuerttemberg,Urban regions,No,0.627170582226762,17350,0.6199751935601218,0.6343659708934023
1992,Baden-Wuerttemberg,Urban regions,Yes,0.372829417773238,17350,0.3656340291065977,0.38002480643987835
1992,Baden-Wuerttemberg,Rural regions,No,0.673202614379085,17350,0.6662232075268506,0.6801820212313194
1992,Baden-Wuerttemberg,Rural regions,Yes,0.32679738562091504,17350,0.3198179787686806,0.33377679247314945
1992,Bavaria,Urban regions,No,0.6310679611650486,17350,0.6238880745861941,0.6382478477439031
1992,Bavaria,Urban regions,Yes,0.36893203883495146,17350,0.36175215225609697,0.37611192541380595
1992,Bavaria,Rural regions,No,0.6973180076628352,17350,0.6904818028755416,0.7041542124501289
1992,Bavaria,Rural regions,Yes,0.30268199233716475,17350,0.29584578754987106,0.30951819712445844
1992,Berlin,Urban regions,No,0.5808219178082191,17350,0.5734797025456105,0.5881641330708277
1992,Berlin,Urban regions,Yes,0.4191780821917808,17350,0.4118358669291722,0.42652029745438946
1992,Brandenburg,Urban regions,No,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Brandenburg,Urban regions,Yes,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Brandenburg,Rural regions,No,0.6358208955223881,17350,0.6286605951400481,0.642981195904728
1992,Brandenburg,Rural regions,Yes,0.3641791044776119,17350,0.357018804095272,0.37133940485995187
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.6291079812206573,17350,0.6219202360227243,0.6362957264185902
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37089201877934275,17350,0.3637042735814098,0.3780797639772757
1992,Saxony,Urban regions,No,0.5522388059701493,17350,0.5448394653763082,0.5596381465639904
1992,Saxony,Urban regions,Yes,0.44776119402985076,17350,0.44036185343600975,0.45516053462369177
1992,Saxony,Rural regions,No,0.6130030959752322,17350,0.6057555427892645,0.6202506491611999
1992,Saxony,Rural regions,Yes,0.38699690402476783,17350,0.3797493508388001,0.39424445721073553
1992,Saxony-Anhalt,Urban regions,No,0.5700934579439252,17350,0.5627268698382824,0.577460046049568
1992,Saxony-Anhalt,Urban regions,Yes,0.42990654205607476,17350,0.4225399539504319,0.4372731301617176
1992,Saxony-Anhalt,Rural regions,No,0.6394366197183099,17350,0.6322917240389759,0.6465815153976439
1992,Saxony-Anhalt,Rural regions,Yes,0.36056338028169016,17350,0.3534184846023562,0.3677082759610241
1992,Thuringa,Urban regions,No,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Thuringa,Urban regions,Yes,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Thuringa,Rural regions,No,0.6159420289855072,17350,0.6087047611860993,0.6231792967849151
1992,Thuringa,Rural regions,Yes,0.38405797101449274,17350,0.3768207032150849,0.3912952388139006
1993,Schleswig-Holstein,Urban regions,No,0.6373626373626373,16993,0.6301340968888459,0.6445911778364287
1993,Schleswig-Holstein,Urban regions,Yes,0.3626373626373626,16993,0.3554088221635713,0.36986590311115397
1993,Schleswig-Holstein,Rural regions,No,0.5063291139240507,16993,0.49881191140645,0.5138463164416514
1993,Schleswig-Holstein,Rural regions,Yes,0.4936708860759494,16993,0.4861536835583487,0.5011880885935501
1993,Hamburg,Urban regions,No,0.7125,16993,0.705694933061866,0.719305066938134
1993,Hamburg,Urban regions,Yes,0.2875,16993,0.280694933061866,0.29430506693813396
