,Unnamed: 0,year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
166,166,1991,Saxony-Anhalt,Rural regions,No,0.76353,297,8255,0.72133,0.80469
167,167,1991,Thuringa,Urban regions,Yes,0.33119,45,8255,0.28071,0.39369
168,168,1991,Thuringa,Urban regions,No,0.66881,91,8255,0.60521,0.73958
169,169,1991,Thuringa,Rural regions,Yes,0.33785,102,8255,0.3126,0.36909
170,170,1991,Thuringa,Rural regions,No,0.66215,213,8255,0.61136,0.71834
171,171,1992,Schleswig-Holstein,Urban regions,No,1.0,58,7614,0.82213,1.13648
172,172,1992,Schleswig-Holstein,Rural regions,Yes,0.46738,36,7614,0.40813,0.52295
173,173,1992,Schleswig-Holstein,Rural regions,No,0.53262,44,7614,0.46333,0.6036
174,174,1992,Hamburg,Urban regions,No,1.0,61,7614,0.79681,1.22175
175,175,1992,Lower Saxony,Urban regions,Yes,0.477,116,7614,0.42013,0.53092
176,176,1992,Lower Saxony,Urban regions,No,0.523,150,7614,0.46782,0.57934
177,177,1992,Lower Saxony,Rural regions,Yes,0.41249,116,7614,0.37757,0.45391
178,178,1992,Lower Saxony,Rural regions,No,0.58751,159,7614,0.54272,0.63052
179,179,1992,North Rhine-Westphalia,Urban regions,Yes,0.38874,495,7614,0.36871,0.40959
180,180,1992,North Rhine-Westphalia,Urban regions,No,0.61126,938,7614,0.57991,0.637
181,181,1992,Hesse,Urban regions,Yes,0.37799,168,7614,0.33713,0.41592
182,182,1992,Hesse,Urban regions,No,0.62201,335,7614,0.56785,0.68307
183,183,1992,Hesse,Rural regions,No,1.0,41,7614,0.81289,1.1501
184,184,1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4303,116,7614,0.39771,0.46982
185,185,1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5697,191,7614,0.5204,0.6259
186,186,1992,Baden-Wuerttemberg,Urban regions,Yes,0.42216,365,7614,0.38931,0.45361
187,187,1992,Baden-Wuerttemberg,Urban regions,No,0.57784,614,7614,0.53798,0.61332
188,188,1992,Baden-Wuerttemberg,Rural regions,Yes,0.36289,50,7614,0.28341,0.42838
189,189,1992,Baden-Wuerttemberg,Rural regions,No,0.63711,103,7614,0.52329,0.74723
190,190,1992,Bavaria,Urban regions,Yes,0.402,190,7614,0.36747,0.4398
191,191,1992,Bavaria,Urban regions,No,0.598,325,7614,0.56148,0.63459
192,192,1992,Bavaria,Rural regions,Yes,0.31525,158,7614,0.29026,0.33798
193,193,1992,Bavaria,Rural regions,No,0.68475,364,7614,0.63733,0.73118
194,194,1992,Berlin,Urban regions,Yes,0.4206,153,7614,0.38415,0.46177
195,195,1992,Berlin,Urban regions,No,0.5794,212,7614,0.52242,0.62488
196,196,1992,Brandenburg,Rural regions,Yes,0.35401,122,7614,0.32191,0.38257
197,197,1992,Brandenburg,Rural regions,No,0.64599,213,7614,0.60461,0.68685
198,198,1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37694,79,7614,0.34004,0.41312
199,199,1992,Mecklenburg-Western Pomerania,Rural regions,No,0.62306,134,7614,0.5736,0.66394
200,200,1992,Saxony,Urban regions,Yes,0.44245,150,7614,0.41758,0.47294
201,201,1992,Saxony,Urban regions,No,0.55755,185,7614,0.519,0.59737
202,202,1992,Saxony,Rural regions,Yes,0.37913,125,7614,0.35253,0.41
203,203,1992,Saxony,Rural regions,No,0.62087,198,7614,0.58428,0.65218
204,204,1992,Saxony-Anhalt,Urban regions,Yes,0.42352,46,7614,0.34392,0.51924
205,205,1992,Saxony-Anhalt,Urban regions,No,0.57648,61,7614,0.50766,0.64507
206,206,1992,Saxony-Anhalt,Rural regions,Yes,0.36331,128,7614,0.32309,0.401
207,207,1992,Saxony-Anhalt,Rural regions,No,0.63669,227,7614,0.58982,0.69279
208,208,1992,Thuringa,Urban regions,Yes,0.44146,48,7614,0.36931,0.50079
209,209,1992,Thuringa,Urban regions,No,0.55854,64,7614,0.5079,0.61549
210,210,1992,Thuringa,Rural regions,Yes,0.38626,106,7614,0.34474,0.42536
211,211,1992,Thuringa,Rural regions,No,0.61374,170,7614,0.56974,0.66426
212,212,1993,Schleswig-Holstein,Urban regions,Yes,0.41244,33,7524,0.34562,0.475
213,213,1993,Schleswig-Holstein,Urban regions,No,0.58756,58,7524,0.50252,0.67043
214,214,1993,Schleswig-Holstein,Rural regions,Yes,0.53285,39,7524,0.46454,0.61247
215,215,1993,Schleswig-Holstein,Rural regions,No,0.46715,40,7524,0.40639,0.5326
216,216,1993,Hamburg,Urban regions,No,1.0,57,7524,0.80417,1.16927
217,217,1993,Lower Saxony,Urban regions,Yes,0.43613,106,7524,0.3939,0.48159
218,218,1993,Lower Saxony,Urban regions,No,0.56387,175,7524,0.50209,0.6277
219,219,1993,Lower Saxony,Rural regions,Yes,0.37771,112,7524,0.34243,0.4135
220,220,1993,Lower Saxony,Rural regions,No,0.62229,176,7524,0.56506,0.69037
221,221,1993,North Rhine-Westphalia,Urban regions,Yes,0.32642,438,7524,0.31005,0.34716
222,222,1993,North Rhine-Westphalia,Urban regions,No,0.67358,974,7524,0.64304,0.70886
223,223,1993,North Rhine-Westphalia,Rural regions,No,1.0,31,7524,0.87912,1.13841
224,224,1993,Hesse,Urban regions,Yes,0.35273,158,7524,0.31901,0.39365
225,225,1993,Hesse,Urban regions,No,0.64727,342,7524,0.58482,0.69383
226,226,1993,Hesse,Rural regions,No,1.0,46,7524,0.8365,1.15242
227,227,1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.35189,96,7524,0.3191,0.38426
228,228,1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64811,193,7524,0.59396,0.69502
229,229,1993,Baden-Wuerttemberg,Urban regions,Yes,0.38054,336,7524,0.34923,0.41116
230,230,1993,Baden-Wuerttemberg,Urban regions,No,0.61946,645,7524,0.57672,0.66161
231,231,1993,Baden-Wuerttemberg,Rural regions,Yes,0.29342,39,7524,0.23619,0.37977
232,232,1993,Baden-Wuerttemberg,Rural regions,No,0.70658,101,7524,0.59557,0.80815
233,233,1993,Bavaria,Urban regions,Yes,0.41159,189,7524,0.37464,0.45161
234,234,1993,Bavaria,Urban regions,No,0.58841,307,7524,0.54949,0.63652
235,235,1993,Bavaria,Rural regions,Yes,0.29097,145,7524,0.26636,0.31588
236,236,1993,Bavaria,Rural regions,No,0.70903,374,7524,0.65998,0.75214
237,237,1993,Berlin,Urban regions,Yes,0.39041,141,7524,0.36004,0.42505
238,238,1993,Berlin,Urban regions,No,0.60959,215,7524,0.55418,0.65831
239,239,1993,Brandenburg,Rural regions,Yes,0.35334,114,7524,0.31968,0.38964
240,240,1993,Brandenburg,Rural regions,No,0.64666,203,7524,0.60988,0.68659
241,241,1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3933,77,7524,0.35271,0.43612
242,242,1993,Mecklenburg-Western Pomerania,Rural regions,No,0.6067,114,7524,0.54795,0.67347
243,243,1993,Saxony,Urban regions,Yes,0.50555,165,7524,0.48281,0.53795
244,244,1993,Saxony,Urban regions,No,0.49445,163,7524,0.45561,0.53703
245,245,1993,Saxony,Rural regions,Yes,0.4886,148,7524,0.4428,0.52979
246,246,1993,Saxony,Rural regions,No,0.5114,165,7524,0.47637,0.5508
247,247,1993,Saxony-Anhalt,Urban regions,Yes,0.55218,51,7524,0.43364,0.67916
248,248,1993,Saxony-Anhalt,Urban regions,No,0.44782,48,7524,0.39243,0.51146
249,249,1993,Saxony-Anhalt,Rural regions,Yes,0.39954,133,7524,0.35965,0.44011
250,250,1993,Saxony-Anhalt,Rural regions,No,0.60046,194,7524,0.55611,0.65472
251,251,1993,Thuringa,Urban regions,Yes,0.45323,52,7524,0.39825,0.52789
252,252,1993,Thuringa,Urban regions,No,0.54677,62,7524,0.47581,0.60892
253,253,1993,Thuringa,Rural regions,Yes,0.41038,111,7524,0.37137,0.45433
254,254,1993,Thuringa,Rural regions,No,0.58962,158,7524,0.55212,0.63127
255,255,1994,Schleswig-Holstein,Urban regions,No,1.0,56,7232,0.86187,1.14044
256,256,1994,Schleswig-Holstein,Rural regions,Yes,0.38742,32,7232,0.32445,0.45855
257,257,1994,Schleswig-Holstein,Rural regions,No,0.61258,52,7232,0.53543,0.69666
258,258,1994,Hamburg,Urban regions,Yes,0.45948,33,7232,0.36973,0.54375
259,259,1994,Hamburg,Urban regions,No,0.54052,46,7232,0.42115,0.66016
260,260,1994,Lower Saxony,Urban regions,Yes,0.3959,104,7232,0.34989,0.44328
261,261,1994,Lower Saxony,Urban regions,No,0.6041,170,7232,0.53988,0.67025
262,262,1994,Lower Saxony,Rural regions,Yes,0.39411,115,7232,0.34898,0.43631
263,263,1994,Lower Saxony,Rural regions,No,0.60589,170,7232,0.54744,0.65969
264,264,1994,North Rhine-Westphalia,Urban regions,Yes,0.35751,462,7232,0.33636,0.38138
265,265,1994,North Rhine-Westphalia,Urban regions,No,0.64249,901,7232,0.61344,0.67271
266,266,1994,Hesse,Urban regions,Yes,0.39854,158,7232,0.36231,0.4405
267,267,1994,Hesse,Urban regions,No,0.60146,317,7232,0.54802,0.66018
268,268,1994,Hesse,Rural regions,No,1.0,40,7232,0.83692,1.17077
269,269,1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41845,105,7232,0.36898,0.47124
270,270,1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58155,178,7232,0.52189,0.64737
271,271,1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,33,7232,0.80299,1.21718
272,272,1994,Baden-Wuerttemberg,Urban regions,Yes,0.38721,320,7232,0.35684,0.42783
273,273,1994,Baden-Wuerttemberg,Urban regions,No,0.61279,594,7232,0.5678,0.66137
274,274,1994,Baden-Wuerttemberg,Rural regions,Yes,0.39413,36,7232,0.30264,0.48153
275,275,1994,Baden-Wuerttemberg,Rural regions,No,0.60587,84,7232,0.51735,0.72275
276,276,1994,Bavaria,Urban regions,Yes,0.4082,184,7232,0.37352,0.44591
277,277,1994,Bavaria,Urban regions,No,0.5918,285,7232,0.53531,0.64602
278,278,1994,Bavaria,Rural regions,Yes,0.2989,145,7232,0.2719,0.32946
279,279,1994,Bavaria,Rural regions,No,0.7011,341,7232,0.65339,0.767
280,280,1994,Berlin,Urban regions,Yes,0.4316,143,7232,0.39306,0.47518
281,281,1994,Berlin,Urban regions,No,0.5684,187,7232,0.52115,0.61387
282,282,1994,Brandenburg,Rural regions,Yes,0.42501,135,7232,0.38802,0.45866
283,283,1994,Brandenburg,Rural regions,No,0.57499,173,7232,0.53609,0.61597
284,284,1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39554,84,7232,0.35727,0.44046
285,285,1994,Mecklenburg-Western Pomerania,Rural regions,No,0.60446,119,7232,0.54427,0.65981
286,286,1994,Saxony,Urban regions,Yes,0.50319,162,7232,0.46595,0.53739
287,287,1994,Saxony,Urban regions,No,0.49681,165,7232,0.45597,0.53351
288,288,1994,Saxony,Rural regions,Yes,0.4682,141,7232,0.43069,0.51765
289,289,1994,Saxony,Rural regions,No,0.5318,165,7232,0.49123,0.57701
290,290,1994,Saxony-Anhalt,Urban regions,Yes,0.53754,53,7232,0.46459,0.62551
291,291,1994,Saxony-Anhalt,Urban regions,No,0.46246,37,7232,0.36339,0.56387
292,292,1994,Saxony-Anhalt,Rural regions,Yes,0.44165,141,7232,0.39947,0.49454
293,293,1994,Saxony-Anhalt,Rural regions,No,0.55835,184,7232,0.51809,0.60531
294,294,1994,Thuringa,Urban regions,Yes,0.57314,67,7232,0.48903,0.67304
295,295,1994,Thuringa,Urban regions,No,0.42686,54,7232,0.36086,0.48838
296,296,1994,Thuringa,Rural regions,Yes,0.44184,112,7232,0.39623,0.50316
297,297,1994,Thuringa,Rural regions,No,0.55816,149,7232,0.50713,0.6104
298,298,1995,Schleswig-Holstein,Urban regions,Yes,0.47563,34,7605,0.39425,0.56273
299,299,1995,Schleswig-Holstein,Urban regions,No,0.52437,45,7605,0.43446,0.60544
300,300,1995,Schleswig-Holstein,Rural regions,Yes,0.42423,37,7605,0.34151,0.5222
301,301,1995,Schleswig-Holstein,Rural regions,No,0.57577,44,7605,0.49271,0.67464
302,302,1995,Hamburg,Urban regions,Yes,0.39021,34,7605,0.28481,0.4815
303,303,1995,Hamburg,Urban regions,No,0.60979,43,7605,0.45557,0.72515
304,304,1995,Lower Saxony,Urban regions,Yes,0.5145,137,7605,0.45263,0.57188
305,305,1995,Lower Saxony,Urban regions,No,0.4855,146,7605,0.43039,0.54727
306,306,1995,Lower Saxony,Rural regions,Yes,0.3737,118,7605,0.34029,0.40886
307,307,1995,Lower Saxony,Rural regions,No,0.6263,190,7605,0.56216,0.70415
308,308,1995,North Rhine-Westphalia,Urban regions,Yes,0.41991,586,7605,0.39613,0.44444
