year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1988,Hamburg,Laendlicher Raum,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Hamburg,Laendlicher Raum,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16757040405807241,12393,0.1609947302543014,0.17414607786184344
1989,Baden-Württemberg,Staedtischer Raum,Nein,0.11824383417876509,12393,0.11255882263372102,0.12392884572380916
1989,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.08168619905544866,12393,0.07686408202506999,0.08650831608582733
1989,Hessen,Staedtischer Raum,Nein,0.06384467377995452,12393,0.05954035786438488,0.06814898969552416
1989,Baden-Württemberg,Staedtischer Raum,Ja,0.0606961693195732,12393,0.056492277471806455,0.06490006116733994
1989,Bayern,Staedtischer Raum,Nein,0.05982158474724506,12393,0.05564614768681196,0.06399702180767816
1989,Bayern,Laendlicher Raum,Nein,0.05789749868812314,12393,0.05378555815071007,0.062009439225536214
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03603288437991954,12393,0.03275156525340358,0.039314203506435504
1989,Bayern,Staedtischer Raum,Ja,0.03305929683400385,12393,0.029911442889547075,0.036207150778460616
1989,Niedersachsen,Laendlicher Raum,Nein,0.03008570928808816,12393,0.02707814684464097,0.033093271731535354
1989,Niedersachsen,Staedtischer Raum,Nein,0.029735875459156902,12393,0.026745310791950236,0.03272644012636357
1989,Berlin,Staedtischer Raum,Nein,0.027636872485569355,12393,0.024750671738336314,0.030523073232802397
1989,Bayern,Laendlicher Raum,Ja,0.026062620255378696,12393,0.02325755866269942,0.02886768184805797
1989,Hessen,Staedtischer Raum,Ja,0.02536295259751618,12393,0.022594805214663227,0.028131099980369133
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.021514780479272345,12393,0.018960236164171453,0.024069324794373237
1989,Niedersachsen,Staedtischer Raum,Ja,0.019415777505684798,12393,0.016986440921519543,0.021845114089850053
1989,Baden-Württemberg,Laendlicher Raum,Nein,0.01836627601889103,12393,0.016002245194318563,0.020730306843463494
1989,Niedersachsen,Laendlicher Raum,Ja,0.017141857617631626,12393,0.014856562939945524,0.019427152295317728
1989,Hamburg,Staedtischer Raum,Nein,0.01189435018366276,12393,0.009985640407037488,0.013803059960288033
1989,Schleswig-Holstein,Staedtischer Raum,Nein,0.011544516354731502,12393,0.009663752474184639,0.013425280235278366
1989,Berlin,Staedtischer Raum,Ja,0.009970264124540842,12393,0.008221040646817819,0.011719487602263866
1989,Schleswig-Holstein,Laendlicher Raum,Nein,0.009445513381143956,12393,0.007742493119433371,0.01114853364285454
1989,Hamburg,Staedtischer Raum,Ja,0.008396011894350184,12393,0.0067895386327610965,0.010002485155939272
1989,Baden-Württemberg,Laendlicher Raum,Ja,0.008221094979884555,12393,0.006631303691985021,0.00981088626778409
1989,Hessen,Laendlicher Raum,Nein,0.007871261150953298,12393,0.0063153885881046526,0.009427133713801942
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00752142732202204,12393,0.006000254533936185,0.009042600110107895
1989,Bremen,Staedtischer Raum,Nein,0.0052475074339688645,12393,0.003975464131178541,0.006519550736759188
1989,Schleswig-Holstein,Laendlicher Raum,Ja,0.0052475074339688645,12393,0.003975464131178541,0.006519550736759188
1989,Hessen,Laendlicher Raum,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,Schleswig-Holstein,Staedtischer Raum,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0036732552037782055,12393,0.002608145621170152,0.004738364786386259
1989,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,Bremen,Staedtischer Raum,Ja,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1990,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.10300861201207918,18165,0.09858813359354492,0.10742909043061345
1990,Baden-Württemberg,Staedtischer Raum,Nein,0.07146851582597025,18165,0.06772228900391689,0.07521474264802361
1990,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.05581031204563248,18165,0.05247201312446664,0.05914861096679831
1990,Baden-Württemberg,Staedtischer Raum,Ja,0.0410468627670283,18165,0.03816165530265869,0.043932070231397904
1990,Hessen,Staedtischer Raum,Nein,0.04026395257801141,18165,0.037405226938930475,0.04312267821709234
1990,Bayern,Laendlicher Raum,Nein,0.038586287887260935,18165,0.035785307767902695,0.041387268006619175
1990,Brandenburg,Laendlicher Raum,Nein,0.038362599261827536,18165,0.0355694248438389,0.041155773679816175
1990,Sachsen,Staedtischer Raum,Nein,0.037579689072810646,18165,0.03481403822446206,0.04034533992115923
1990,Sachsen,Laendlicher Raum,Nein,0.03657309025836036,18165,0.033843304363262515,0.03930287615345821
1990,Sachsen-Anhalt,Laendlicher Raum,Nein,0.036461245945643664,18165,0.03373547902761974,0.03918701286366759
1990,Bayern,Staedtischer Raum,Nein,0.03523095850575998,18165,0.03254986303385258,0.037912053977667386
1990,Berlin,Staedtischer Raum,Nein,0.03332960518957611,18165,0.030719291722918412,0.03593991865623381
1990,Thüringen,Laendlicher Raum,Nein,0.028967676993624875,18165,0.026528675601669254,0.0314066783855805
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.024829437423107035,18165,0.022566554414557224,0.027092320431656845
1990,Sachsen,Staedtischer Raum,Ja,0.021250419416172686,18165,0.019153132160784625,0.023347706671560747
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02091488647802259,18165,0.018833866019501128,0.022995906936544054
1990,Bayern,Staedtischer Raum,Ja,0.020131976289005704,18165,0.018089460755350433,0.022174491822660975
1990,Niedersachsen,Laendlicher Raum,Nein,0.019237221787272118,18165,0.017239699958872937,0.0212347436156713
1990,Niedersachsen,Staedtischer Raum,Nein,0.018789844536405323,18165,0.016815236133018635,0.02076445293979201
1990,Hessen,Staedtischer Raum,Ja,0.017783245721955037,18165,0.0158612715202412,0.019705219923668874
1990,Sachsen-Anhalt,Laendlicher Raum,Ja,0.016552958282071355,18165,0.014697497968538172,0.018408418595604537
1990,Bayern,Laendlicher Raum,Ja,0.016552958282071355,18165,0.014697497968538172,0.018408418595604537
1990,Brandenburg,Laendlicher Raum,Ja,0.01621742534392126,18165,0.014380553374729148,0.018054297313113372
1990,Sachsen,Laendlicher Raum,Ja,0.015546359467621071,18165,0.013747279956461161,0.01734543897878098
1990,Thüringen,Laendlicher Raum,Ja,0.013868694776870596,18165,0.012168011119683358,0.015569378434057835
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.013533161838720501,18165,0.0118528911436386,0.015213432533802402
1990,Berlin,Staedtischer Raum,Ja,0.013085784587853708,18165,0.011433145745112885,0.014738423430594531
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012414718711553517,18165,0.010804465712988423,0.014024971710118612
1990,Baden-Württemberg,Laendlicher Raum,Nein,0.01230287439883682,18165,0.010699800436049388,0.013905948361624251
1990,Niedersachsen,Laendlicher Raum,Ja,0.011519964209819931,18165,0.009968120835404338,0.013071807584235524
1990,Niedersachsen,Staedtischer Raum,Ja,0.011519964209819931,18165,0.009968120835404338,0.013071807584235524
1990,Thüringen,Staedtischer Raum,Nein,0.010960742646236438,18165,0.009446605808109961,0.012474879484362916
1990,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010401521082652947,18165,0.008926098907001193,0.011876943258304701
1990,Schleswig-Holstein,Staedtischer Raum,Nein,0.006598814450285203,18165,0.005421388331226839,0.007776240569343567
1990,Thüringen,Staedtischer Raum,Ja,0.006039592886701711,18165,0.004912845017694537,0.0071663407557088854
1990,Hamburg,Staedtischer Raum,Nein,0.006039592886701711,18165,0.004912845017694537,0.0071663407557088854
1990,Schleswig-Holstein,Laendlicher Raum,Nein,0.005592215635834918,18165,0.004507758020898146,0.00667667325077169
1990,Baden-Württemberg,Laendlicher Raum,Ja,0.005256682697684823,18165,0.004205084660306833,0.006308280735062812
1990,Hamburg,Staedtischer Raum,Ja,0.004473772508667934,18165,0.003503258806012698,0.00544428621132317
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004138239570517839,18165,0.0032046720947349954,0.005071807046300682
1990,Hessen,Laendlicher Raum,Nein,0.003914550945084442,18165,0.003006463559292719,0.004822638330876166
1990,Sachsen-Anhalt,Staedtischer Raum,Ja,0.003914550945084442,18165,0.003006463559292719,0.004822638330876166
1990,Brandenburg,Staedtischer Raum,Nein,0.0036908623196510457,18165,0.002809002917713741,0.004572721721588351
1990,Hessen,Laendlicher Raum,Ja,0.0036908623196510457,18165,0.002809002917713741,0.004572721721588351
1990,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035790180069343474,18165,0.0027105741569247097,0.004447461856943985
1990,Schleswig-Holstein,Laendlicher Raum,Ja,0.003355329381500951,18165,0.0025143678607369184,0.004196290902264983
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003355329381500951,18165,0.0025143678607369184,0.004196290902264983
1990,Bremen,Staedtischer Raum,Nein,0.002796107817917459,18165,0.0020282031463880433,0.0035640124894468746
1990,Schleswig-Holstein,Staedtischer Raum,Ja,0.0026842635052007607,18165,0.0019318314666056477,0.003436695543795874
1990,Brandenburg,Staedtischer Raum,Ja,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,Bremen,Staedtischer Raum,Ja,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,Sachsen,-1,Nein,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,Thüringen,-1,Nein,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Thüringen,-1,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Sachsen,-1,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Berlin,-1,Nein,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Berlin,-1,Ja,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,Brandenburg,-1,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,Sachsen-Anhalt,-1,Ja,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Sachsen-Anhalt,-1,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Mecklenburg-Vorpommern,-1,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Brandenburg,-1,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Mecklenburg-Vorpommern,-1,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1991,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.10919811320754717,17756,0.10461055450533693,0.11378567190975741
1991,Baden-Württemberg,Staedtischer Raum,Nein,0.07570754716981132,17756,0.07181657795651106,0.07959851638311158
1991,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06025943396226415,17756,0.05675917630459616,0.06375969161993214
1991,Baden-Württemberg,Staedtischer Raum,Ja,0.04410377358490566,17756,0.04108363583540789,0.047123911334403426
1991,Hessen,Staedtischer Raum,Nein,0.04044811320754717,17756,0.037550323477365595,0.04334590293772874
1991,Bayern,Staedtischer Raum,Nein,0.03891509433962264,17756,0.0360704798018152,0.04175970887743008
1991,Bayern,Laendlicher Raum,Nein,0.037971698113207546,17756,0.035160396529441966,0.040782999696973125
1991,Brandenburg,Laendlicher Raum,Nein,0.03537735849056604,17756,0.032660137692349815,0.03809457928878226
1991,Sachsen-Anhalt,Laendlicher Raum,Nein,0.034669811320754716,17756,0.03197891362817463,0.037360709013334804
1991,Sachsen,Laendlicher Raum,Nein,0.03384433962264151,17756,0.031184532916172257,0.03650414632911076
1991,Sachsen,Staedtischer Raum,Nein,0.031132075471698113,17756,0.028577493578095976,0.03368665736530025
1991,Berlin,Staedtischer Raum,Nein,0.029599056603773585,17756,0.027106195721036425,0.032091917486510746
1991,Thüringen,Laendlicher Raum,Nein,0.025117924528301888,17756,0.022816210198804834,0.027419638857798943
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.024764150943396228,17756,0.02247828870627714,0.027050013180515316
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.024410377358490568,17756,0.022140489845108236,0.0266802648718729
1991,Hessen,Staedtischer Raum,Ja,0.021344339622641508,17756,0.019218454363009334,0.023470224882273683
1991,Bayern,Staedtischer Raum,Ja,0.02122641509433962,17756,0.019106282857091393,0.02334654733158785
1991,Bayern,Laendlicher Raum,Ja,0.020636792452830188,17756,0.01854568430769441,0.022727900597965964
1991,Niedersachsen,Laendlicher Raum,Nein,0.019693396226415093,17756,0.017649660312357228,0.02173713214047296
1991,Niedersachsen,Staedtischer Raum,Nein,0.019221698113207546,17756,0.01720210070880236,0.021241295517612734
1991,Sachsen,Staedtischer Raum,Ja,0.017099056603773585,17756,0.015192171816187015,0.019005941391360155
1991,Berlin,Staedtischer Raum,Ja,0.01580188679245283,17756,0.013967549310580406,0.017636224274325256
1991,Niedersachsen,Laendlicher Raum,Ja,0.013915094339622642,17756,0.012192100454354524,0.01563808822489076
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.013679245283018868,17756,0.011970711157584472,0.015387779408453265
1991,Niedersachsen,Staedtischer Raum,Ja,0.013325471698113208,17756,0.011638873013985843,0.015012070382240573
1991,Sachsen-Anhalt,Laendlicher Raum,Ja,0.012735849056603774,17756,0.011086494067473019,0.01438520404573453
1991,Brandenburg,Laendlicher Raum,Ja,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Thüringen,Laendlicher Raum,Ja,0.012028301886792454,17756,0.010424842682991578,0.013631761090593329
1991,Baden-Württemberg,Laendlicher Raum,Nein,0.012028301886792454,17756,0.010424842682991578,0.013631761090593329
1991,Sachsen,Laendlicher Raum,Ja,0.011438679245283018,17756,0.0098745477857006,0.013002810704865437
1991,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010966981132075471,17756,0.009435073969669512,0.01249888829448143
1991,Thüringen,Staedtischer Raum,Nein,0.01061320754716981,17756,0.009105941604947421,0.0121204734893922
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.008018867924528302,17756,0.006706995089293119,0.009330740759763485
1991,Schleswig-Holstein,Staedtischer Raum,Nein,0.006839622641509434,17756,0.005627324983276294,0.008051920299742575
1991,Hamburg,Staedtischer Raum,Nein,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,Schleswig-Holstein,Laendlicher Raum,Nein,0.006485849056603774,17756,0.0053051099420129135,0.007666588171194634
1991,Baden-Württemberg,Laendlicher Raum,Ja,0.00625,17756,0.005090790096796696,0.007409209903203305
1991,Hessen,Laendlicher Raum,Nein,0.006014150943396227,17756,0.004876888320585179,0.007151413566207274
1991,Thüringen,Staedtischer Raum,Ja,0.005306603773584905,17756,0.00423795140844914,0.0063752561387206705
1991,Hamburg,Staedtischer Raum,Ja,0.004481132075471698,17756,0.003498700927902109,0.005463563223041287
1991,Schleswig-Holstein,Laendlicher Raum,Ja,0.004363207547169811,17756,0.003393731892542938,0.005332683201796685
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004127358490566038,17756,0.0031843371953336357,0.00507037978579844
1991,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004127358490566038,17756,0.0031843371953336357,0.00507037978579844
1991,Schleswig-Holstein,Staedtischer Raum,Ja,0.003419811320754717,17756,0.0025611128277454234,0.004278509813764011
1991,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,Brandenburg,Staedtischer Raum,Nein,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0025943396226415093,17756,0.0018461135599685558,0.0033425656853144628
1991,Bremen,Staedtischer Raum,Nein,0.0025943396226415093,17756,0.0018461135599685558,0.0033425656853144628
1991,Hessen,Laendlicher Raum,Ja,0.0024764150943396225,17756,0.0017453487167397852,0.0032074814719394596
1991,Bremen,Staedtischer Raum,Ja,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0015330188679245284,17756,0.0009575469879896775,0.002108490747859379
1991,Thüringen,-1,Nein,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0012971698113207546,17756,0.0007677501572399302,0.0018265894654015792
1991,Brandenburg,Staedtischer Raum,Ja,0.0010613207547169811,17756,0.000582386117989785,0.0015402553914441773
1991,Sachsen,-1,Nein,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Sachsen,-1,Ja,0.0008254716981132076,17756,0.00040304119141937767,0.0012479022048070376
1991,Sachsen-Anhalt,-1,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,Mecklenburg-Vorpommern,-1,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,Brandenburg,-1,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,-1,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Thüringen,-1,Ja,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,-1,Ja,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Sachsen-Anhalt,-1,Ja,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,Mecklenburg-Vorpommern,-1,Ja,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,Hessen,-1,Ja,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,Baden-Württemberg,-1,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,Brandenburg,-1,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.11786209504601033,17350,0.11306407948642752,0.12266011060559315
1992,Baden-Württemberg,Staedtischer Raum,Nein,0.0763897642758099,17350,0.07243729697767858,0.08034223157394123
1992,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06214546829698727,17350,0.05855311695803167,0.06573781963594287
1992,Baden-Württemberg,Staedtischer Raum,Ja,0.045758225135509895,17350,0.042648871418429816,0.04886757885258997
1992,Bayern,Laendlicher Raum,Nein,0.0450018908357494,17350,0.04191711955780676,0.048086662113692044
1992,Hessen,Staedtischer Raum,Nein,0.04185049792008068,17350,0.03887079281088117,0.04483020302928019
1992,Bayern,Staedtischer Raum,Nein,0.04058994075381318,17350,0.03765352412820269,0.043526357379423675
1992,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02836253624101853,17350,0.025892342655915515,0.030832729826121542
