year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,Urban regions,No,0.013351621395594426,68,5570,0.013308127391111193,0.01339511540007766
1989,Lower Saxony,Urban regions,Yes,0.020256177286691365,111,5570,0.020202792661380458,0.020309561912002273
1989,Lower Saxony,Urban regions,No,0.032192707268603425,170,5570,0.03212581831797752,0.03225959621922933
1989,Lower Saxony,Rural regions,Yes,0.021774375802783283,98,5570,0.021719069635655605,0.02182968196991096
1989,Lower Saxony,Rural regions,No,0.0328210932253766,173,5570,0.03275357653943268,0.032888609911320525
1989,North Rhine-Westphalia,Urban regions,Yes,0.09527556758456633,467,5570,0.09516430987398522,0.09538682529514744
1989,North Rhine-Westphalia,Urban regions,No,0.1711966228167767,961,5570,0.17105387990886092,0.17133936572469247
1989,Hesse,Urban regions,Yes,0.024585963480963154,145,5570,0.02452727953563692,0.024644647426289388
1989,Hesse,Urban regions,No,0.050181971580423264,371,5570,0.050099239251177645,0.05026470390966888
1989,Hesse,Rural regions,No,0.008556077645774103,46,5570,0.008521175460208658,0.008590979831339548
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02516524172151229,123,5570,0.025105888097219878,0.0252245953458047
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.039553847058476435,209,5570,0.03947998658916168,0.03962770752779119
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010228767479816847,44,5570,0.010190638055007067,0.010266896904626628
1989,Baden-Wuerttemberg,Urban regions,Yes,0.0573499240496654,347,5570,0.05726181452380371,0.05743803357552709
1989,Baden-Wuerttemberg,Urban regions,No,0.09585822767886308,683,5570,0.0957466662284103,0.09596978912931586
1989,Baden-Wuerttemberg,Rural regions,Yes,0.006845346723140607,47,5570,0.006814101232164879,0.006876592214116335
1989,Baden-Wuerttemberg,Rural regions,No,0.016826088667821225,106,5570,0.016777348396009487,0.016874828939632963
1989,Bavaria,Urban regions,Yes,0.04083545748600182,189,5570,0.04076046004278537,0.04091045492921827
1989,Bavaria,Urban regions,No,0.06161112556212609,343,5570,0.06152000798065774,0.061702243143594446
1989,Bavaria,Rural regions,Yes,0.02967797622281916,150,5570,0.029613669515521353,0.029742282930116968
1989,Bavaria,Rural regions,No,0.06565290094992067,334,5570,0.06555904490085614,0.0657467569989852
1989,Berlin,Urban regions,Yes,0.011517880636044399,57,5570,0.011477446154132395,0.011558315117956403
1989,Berlin,Urban regions,No,0.025117111516899836,159,5570,0.02505781321485256,0.025176409818947112
1990,Schleswig-Holstein,Urban regions,No,0.011518631876649824,61,8744,0.011484042940660624,0.011553220812639023
1990,Schleswig-Holstein,Rural regions,No,0.009907842682422572,50,8744,0.00987573715042992,0.009939948214415224
1990,Hamburg,Urban regions,Yes,0.0082166009812504,40,8744,0.008187338777824064,0.008245863184676735
1990,Hamburg,Urban regions,No,0.00957832123802026,54,8744,0.00954674886121001,0.00960989361483051
1990,Lower Saxony,Urban regions,Yes,0.015039416402922157,103,8744,0.014999963639623934,0.015078869166220381
1990,Lower Saxony,Urban regions,No,0.024562656523458792,168,8744,0.024512481236384453,0.024612831810533132
1990,Lower Saxony,Rural regions,Yes,0.01751027485748138,103,8744,0.017467757819649446,0.017552791895313315
1990,Lower Saxony,Rural regions,No,0.02516226928884569,174,8744,0.025111500877068517,0.025213037700622866
1990,North Rhine-Westphalia,Urban regions,Yes,0.07842470032438835,499,8744,0.07833755494673096,0.07851184570204574
1990,North Rhine-Westphalia,Urban regions,No,0.12853661654900672,927,8744,0.12842812634815648,0.12864510674985696
1990,North Rhine-Westphalia,Rural regions,No,0.004934282570672616,32,8744,0.004911568739180054,0.004956996402165178
1990,Hesse,Urban regions,Yes,0.02098519815885036,160,8744,0.020938735541009914,0.021031660776690806
1990,Hesse,Urban regions,No,0.0389468133992166,364,8744,0.03888409973364386,0.03900952706478934
1990,Hesse,Rural regions,Yes,0.004633128679945561,33,8744,0.0046111155761399195,0.004655141783751203
1990,Hesse,Rural regions,No,0.005298196993386793,35,8744,0.005274664767268235,0.00532172921950535
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.019508843576105543,121,8744,0.01946401136970597,0.019553675782505116
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.027076367730200036,189,8744,0.027023755454477424,0.027128980005922648
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006456867633541604,38,8744,0.006430904517531036,0.006482830749552173
1990,Baden-Wuerttemberg,Urban regions,Yes,0.048906334307121165,368,8744,0.04883642311462764,0.04897624549961469
1990,Baden-Wuerttemberg,Urban regions,No,0.0694191035071421,644,8744,0.06933671453663816,0.06950149247764605
1990,Baden-Wuerttemberg,Rural regions,Yes,0.006539767892316976,47,8744,0.006513639726699163,0.006565896057934788
1990,Baden-Wuerttemberg,Rural regions,No,0.01362208193353876,111,8744,0.013584507198744405,0.013659656668333114
1990,Bavaria,Urban regions,Yes,0.02751110120143154,180,8744,0.027458080090539343,0.02756412231232374
1990,Bavaria,Urban regions,No,0.04261233639876654,320,8744,0.04254686311905683,0.04267780967847625
1990,Bavaria,Rural regions,Yes,0.02194845291865519,148,8744,0.021900959291527907,0.021995946545782474
1990,Bavaria,Rural regions,No,0.04961869682924491,352,8744,0.04954830469576764,0.049689088962722186
1990,Berlin,Urban regions,Yes,0.014242646513677324,117,8744,0.0142042375252,0.014281055502154649
1990,Berlin,Urban regions,No,0.03290424656764307,301,8744,0.032846421889662546,0.03296207124562359
1990,Brandenburg,Urban regions,No,0.003003298498353787,34,8744,0.0029855607446788953,0.0030210362520286783
1990,Brandenburg,Rural regions,Yes,0.010529629087058468,145,8744,0.010496541854578581,0.010562716319538356
1990,Brandenburg,Rural regions,No,0.025419722781517145,345,8744,0.025368702045025157,0.025470743518009133
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007657904429554119,111,8744,0.007629646639919084,0.007686162219189154
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.01798689718800738,227,8744,0.017943815840705604,0.018029978535309153
1990,Saxony,Urban regions,Yes,0.013522009665860982,190,8744,0.013484571304630497,0.013559448027091468
1990,Saxony,Urban regions,No,0.024382013313643043,337,8744,0.024332018242515286,0.0244320083847708
1990,Saxony,Rural regions,Yes,0.009733314612585977,139,8744,0.00970149030418764,0.009765138920984313
1990,Saxony,Rural regions,No,0.023446274632326503,329,8744,0.023397224802642298,0.02349532446201071
1990,Saxony-Anhalt,Urban regions,Yes,0.002578658550202778,35,8744,0.0025622190444228796,0.0025950980559826765
1990,Saxony-Anhalt,Urban regions,No,0.006216466620489961,93,8744,0.006190988334363387,0.006241944906616535
1990,Saxony-Anhalt,Rural regions,Yes,0.010246206284990378,149,8744,0.010213562715290038,0.010278849854690717
1990,Saxony-Anhalt,Rural regions,No,0.023734874666112862,332,8744,0.02368553117553172,0.023784218156694004
1990,Thuringa,Urban regions,Yes,0.004065647683307186,54,8744,0.004045020841577576,0.004086274525036797
1990,Thuringa,Urban regions,No,0.008337797109260504,99,8744,0.008308321685946056,0.008367272532574953
1990,Thuringa,Rural regions,Yes,0.008194265416749013,124,8744,0.00816504268373395,0.008223488149764075
1990,Thuringa,Rural regions,No,0.017323221924076985,262,8744,0.017280928563941665,0.017365515284212305
1991,Schleswig-Holstein,Urban regions,No,0.010127520459969345,58,8255,0.010094783575692389,0.0101602573442463
1991,Schleswig-Holstein,Rural regions,Yes,0.009302967772563535,38,8255,0.009271578782486821,0.009334356762640248
1991,Schleswig-Holstein,Rural regions,No,0.012070683906271537,56,8255,0.012034979235847348,0.012106388576695727
1991,Hamburg,Urban regions,Yes,0.008200723426328584,38,8255,0.008171236185976484,0.008230210666680683
1991,Hamburg,Urban regions,No,0.008433451070544938,57,8255,0.008403551857903348,0.008463350283186528
1991,Lower Saxony,Urban regions,Yes,0.018321894398298746,113,8255,0.018278044772269013,0.01836574402432848
1991,Lower Saxony,Urban regions,No,0.02417687396465736,165,8255,0.02412665337820716,0.024227094551107557
1991,Lower Saxony,Rural regions,Yes,0.018598884516204627,118,8255,0.018554710907883534,0.01864305812452572
1991,Lower Saxony,Rural regions,No,0.026885438037750106,170,8255,0.02683255252765225,0.02693832354784796
1991,North Rhine-Westphalia,Urban regions,Yes,0.08249135538232875,512,8255,0.08240140449422305,0.08258130627043446
1991,North Rhine-Westphalia,Urban regions,No,0.12559833078475008,935,8255,0.12548997712707263,0.12570668444242752
1991,Hesse,Urban regions,Yes,0.023167196844044717,181,8255,0.023118010673022146,0.023216383015067288
1991,Hesse,Urban regions,No,0.037904627585773676,347,8255,0.037842189247915735,0.03796706592363162
1991,Hesse,Rural regions,No,0.007002894477148495,51,8255,0.006975629261567931,0.007030159692729059
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01915875619306608,116,8255,0.019113935437993893,0.019203576948138266
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.028278712225278536,208,8255,0.028224512532325736,0.028332911918231337
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006583903682764594,36,8255,0.006557461123631498,0.006610346241897691
1991,Baden-Wuerttemberg,Urban regions,Yes,0.050369099407890215,377,8255,0.050297591237654635,0.050440607578125796
1991,Baden-Wuerttemberg,Urban regions,No,0.07325154298958793,647,8255,0.0731663536055825,0.07333673237359335
1991,Baden-Wuerttemberg,Rural regions,Yes,0.007688971167701025,54,8255,0.0076604114323440145,0.007717530903058036
1991,Baden-Wuerttemberg,Rural regions,No,0.013085280161711788,104,8255,0.013048124287877844,0.01312243603554573
1991,Bavaria,Urban regions,Yes,0.02755904087987544,181,8255,0.02750551549182883,0.02761256626792205
1991,Bavaria,Urban regions,No,0.043412713671124044,331,8255,0.043346084114598504,0.04347934322764958
1991,Bavaria,Rural regions,Yes,0.027590334168825437,177,8255,0.027536779262086537,0.027643889075564337
1991,Bavaria,Rural regions,No,0.046834705904132676,327,8255,0.04676562402180528,0.04690378778646007
1991,Berlin,Urban regions,Yes,0.016677024705515242,134,8255,0.01663515465037385,0.016718894760656633
1991,Berlin,Urban regions,No,0.030615430389768578,253,8255,0.03055910367923459,0.030671757100302566
1991,Brandenburg,Rural regions,Yes,0.008522662810069413,107,8255,0.008492607223886646,0.00855271839625218
1991,Brandenburg,Rural regions,No,0.025246185403092716,301,8255,0.025194894362650197,0.025297476443535236
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00546099017664275,68,8255,0.005436894298265399,0.005485086055020101
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.01760366286754735,210,8255,0.017560665581701107,0.01764666015339359
1991,Saxony,Urban regions,Yes,0.011496484209157559,145,8255,0.011461628992532436,0.011531339425782682
1991,Saxony,Urban regions,No,0.021712434445147075,265,8255,0.02166478216565482,0.02176008672463933
1991,Saxony,Rural regions,Yes,0.007621336611876448,97,8255,0.007592901795087009,0.007649771428665887
1991,Saxony,Rural regions,No,0.024728844192500588,293,8255,0.0246780679274198,0.024779620457581378
1991,Saxony-Anhalt,Urban regions,Yes,0.0026083678334240037,35,8255,0.0025916910061165705,0.002625044660731437
1991,Saxony-Anhalt,Urban regions,No,0.007893956917359524,94,8255,0.007865021977973917,0.007922891856745131
1991,Saxony-Anhalt,Rural regions,Yes,0.007000488200130091,108,8255,0.006973227636247111,0.007027748764013072
1991,Saxony-Anhalt,Rural regions,No,0.02260321860653095,297,8255,0.022554620790972243,0.022651816422089653
1991,Thuringa,Urban regions,Yes,0.003955693455849171,45,8255,0.003935170174605568,0.003976216737092773
1991,Thuringa,Urban regions,No,0.007988304292639135,91,8255,0.007959198337902708,0.008017410247375562
1991,Thuringa,Rural regions,Yes,0.007489692638508637,102,8255,0.0074615026003269835,0.00751788267669029
1991,Thuringa,Rural regions,No,0.014679319165648436,213,8255,0.014639996956458848,0.014718641374838023
1992,Schleswig-Holstein,Urban regions,No,0.011293292100583583,58,7614,0.011257873474814481,0.011328710726352685
1992,Schleswig-Holstein,Rural regions,Yes,0.010458056566795467,36,7614,0.0104239584587444,0.010492154674846533
1992,Schleswig-Holstein,Rural regions,No,0.011917704740192067,44,7614,0.011881331620199324,0.01195407786018481
1992,Hamburg,Urban regions,No,0.011248600159815034,61,7614,0.011213250887235805,0.011283949432394262
1992,Lower Saxony,Urban regions,Yes,0.02010700139399286,116,7614,0.02005995236475578,0.020154050423229937
1992,Lower Saxony,Urban regions,No,0.022046168370171284,150,7614,0.021996951564637553,0.022095385175705015
1992,Lower Saxony,Rural regions,Yes,0.019087861660552215,116,7614,0.0190419966624892,0.01913372665861523
1992,Lower Saxony,Rural regions,No,0.02718711406307305,159,7614,0.02713260309464063,0.027241625031505467
1992,North Rhine-Westphalia,Urban regions,Yes,0.08564237075574528,495,7614,0.08554857351287586,0.0857361679986147
1992,North Rhine-Westphalia,Urban regions,No,0.1346652710287349,938,7614,0.1345508495496584,0.1347796925078114
1992,Hesse,Urban regions,Yes,0.02442963520939976,168,7614,0.02437788936523205,0.02448138105356747
1992,Hesse,Urban regions,No,0.04020088985700224,335,7614,0.04013504896736349,0.040266730746640986
1992,Hesse,Rural regions,No,0.00588181766596248,41,7614,0.005856186847597019,0.005907448484327941
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02177507401504065,116,7614,0.02172615396776346,0.02182399406231784
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.028829628795799908,191,7614,0.02877354273697306,0.028885714854626755
1992,Baden-Wuerttemberg,Urban regions,Yes,0.052730356681622445,365,7614,0.05265544408511493,0.05280526927812996
1992,Baden-Wuerttemberg,Urban regions,No,0.07217449279023128,614,7614,0.0720877541299771,0.07226123145048545
1992,Baden-Wuerttemberg,Rural regions,Yes,0.007640214712875557,50,7614,0.007611028681445442,0.0076694007443056725
1992,Baden-Wuerttemberg,Rural regions,No,0.013413655409519427,103,7614,0.013375096139063543,0.013452214679975311
1992,Bavaria,Urban regions,Yes,0.030411397408544476,190,7614,0.030353840213007882,0.03046895460408107
1992,Bavaria,Urban regions,No,0.04523944285236504,325,7614,0.04516978123648299,0.04530910446824708
1992,Bavaria,Rural regions,Yes,0.02596845025061916,158,7614,0.025915141658355675,0.026021758842882648
1992,Bavaria,Rural regions,No,0.05640667335210605,364,7614,0.05632934382401916,0.05648400288019294
1992,Berlin,Urban regions,Yes,0.020284366236935737,153,7614,0.02023711442938376,0.02033161804448771
1992,Berlin,Urban regions,No,0.027942524991415817,212,7614,0.02788728336177428,0.027997766621057355
1992,Brandenburg,Rural regions,Yes,0.010262185870788351,122,7614,0.01022840524383648,0.010295966497740222
1992,Brandenburg,Rural regions,No,0.018725833982388616,213,7614,0.01868039763066499,0.01877127033411224
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0073194306054016394,79,7614,0.007290859233442683,0.007348001977360596
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.01209875659878962,134,7614,0.012062111590723828,0.012135401606855414
1992,Saxony,Urban regions,Yes,0.013487474101306933,150,7614,0.013448810322321566,0.0135261378802923
1992,Saxony,Urban regions,No,0.016996349314917204,185,7614,0.01695302386561369,0.01703967476422072
1992,Saxony,Rural regions,Yes,0.01027241458281518,125,7614,0.010238617299481625,0.010306211866148735
1992,Saxony,Rural regions,No,0.016822476125809588,198,7614,0.016779369044676178,0.016865583206942997
1992,Saxony-Anhalt,Urban regions,Yes,0.003695356551515278,46,7614,0.0036750183785214494,0.003715694724509106
1992,Saxony-Anhalt,Urban regions,No,0.0050298927345897165,61,7614,0.005006180522868124,0.005053604946311309
1992,Saxony-Anhalt,Rural regions,Yes,0.010155701980896466,128,7614,0.010122095262832989,0.010189308698959943
1992,Saxony-Anhalt,Rural regions,No,0.017797670563279525,227,7614,0.017753353625125663,0.017841987501433388
1992,Thuringa,Urban regions,Yes,0.004515647783491844,48,7614,0.0044931745825687154,0.004538120984414972
1992,Thuringa,Urban regions,No,0.005713347342501287,64,7614,0.005688084116667841,0.0057386105683347325
1992,Thuringa,Rural regions,Yes,0.007773715855577693,106,7614,0.007744277917967079,0.007803153793188308
1992,Thuringa,Rural regions,No,0.01235168493683529,170,7614,0.012314663612366085,0.012388706261304495
1993,Schleswig-Holstein,Urban regions,Yes,0.006987621877406626,33,7524,0.0069599899127977555,0.007015253842015496
1993,Schleswig-Holstein,Urban regions,No,0.009954649559006233,58,7524,0.009921718153465623,0.009987580964546843
1993,Schleswig-Holstein,Rural regions,Yes,0.01058078680391415,39,7524,0.01054684625306151,0.010614727354766791
1993,Schleswig-Holstein,Rural regions,No,0.009276295350563086,40,7524,0.009244494898335358,0.009308095802790814
1993,Hamburg,Urban regions,No,0.01310859609073808,57,7524,0.013070866463971674,0.013146325717504487
1993,Lower Saxony,Urban regions,Yes,0.01878961147269937,106,7524,0.018744570298504168,0.018834652646894573
1993,Lower Saxony,Urban regions,No,0.024293050681666678,175,7524,0.024241980140226035,0.02434412122310732
1993,Lower Saxony,Rural regions,Yes,0.018596203419066884,112,7524,0.018551390240837674,0.018641016597296094
1993,Lower Saxony,Rural regions,No,0.03063741103510741,176,7524,0.030580244891764256,0.030694577178450564
1993,North Rhine-Westphalia,Urban regions,Yes,0.07044059272243272,438,7524,0.07035570990016198,0.07052547554470347
1993,North Rhine-Westphalia,Urban regions,No,0.14535718337788842,974,7524,0.1452402656659216,0.14547410108985523
1993,North Rhine-Westphalia,Rural regions,No,0.005743386208876789,31,7524,0.005718319172585592,0.0057684532451679855
1993,Hesse,Urban regions,Yes,0.023794636601039292,158,7524,0.023744079767219057,0.023845193434859527
1993,Hesse,Urban regions,No,0.04366302094009885,342,7524,0.0435952361743335,0.0437308057058642
1993,Hesse,Rural regions,No,0.0061766372862161155,46,7524,0.006150647638946025,0.006202626933486206
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0171581085604882,96,7524,0.017115031479160516,0.017201185641815882
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03160231563779651,193,7524,0.03154428517162914,0.03166034610396388
1993,Baden-Wuerttemberg,Urban regions,Yes,0.04817576715663821,336,7524,0.04810473378432984,0.04824680052894658
1993,Baden-Wuerttemberg,Urban regions,No,0.07842262123267253,645,7524,0.07833344352283801,0.07851179894250705
1993,Baden-Wuerttemberg,Rural regions,Yes,0.0056471045316770175,39,7524,0.005622247290860116,0.005671961772493919
1993,Baden-Wuerttemberg,Rural regions,No,0.013598957887595934,101,7524,0.013560538599725858,0.01363737717546601
1993,Bavaria,Urban regions,Yes,0.030570856526606186,189,7524,0.030513750548539526,0.030627962504672847
1993,Bavaria,Urban regions,No,0.04370339693327449,307,7524,0.04363558226543884,0.043771211601110145
1993,Bavaria,Rural regions,Yes,0.02290284187702606,145,7524,0.022853218844914435,0.022952464909137684
1993,Bavaria,Rural regions,No,0.05581037336436221,374,7524,0.055734225660669635,0.055886521068054786
1993,Berlin,Urban regions,Yes,0.01942198499827854,141,7524,0.01937620691360373,0.019467763082953348
1993,Berlin,Urban regions,No,0.030325767430857544,215,7524,0.030268883635865464,0.030382651225849624
1993,Brandenburg,Rural regions,Yes,0.009540601425470028,114,7524,0.009508355418010353,0.009572847432929703
1993,Brandenburg,Rural regions,No,0.017460764095144857,203,7524,0.017417315442993582,0.017504212747296133
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006853783021935027,77,7524,0.0068264151198754175,0.006881150923994637
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.010572391370032354,114,7524,0.010538464143152036,0.010606318596912672
1993,Saxony,Urban regions,Yes,0.014815859272266817,165,7524,0.014775782580616726,0.014855935963916909
1993,Saxony,Urban regions,No,0.01449052403582487,163,7524,0.014450883256586918,0.014530164815062823
1993,Saxony,Rural regions,Yes,0.013475835455454927,148,7524,0.01343758809678544,0.013514082814124416
1993,Saxony,Rural regions,No,0.014104565230968922,165,7524,0.014065448278293091,0.014143682183644753
1993,Saxony-Anhalt,Urban regions,Yes,0.004111002792955191,51,7524,0.004089777725066775,0.004132227860843607
1993,Saxony-Anhalt,Urban regions,No,0.0033340290181501035,48,7524,0.003314907197612157,0.00335315083868805
1993,Saxony-Anhalt,Rural regions,Yes,0.010721434811696838,133,7524,0.010687271851946385,0.010755597771447292
1993,Saxony-Anhalt,Rural regions,No,0.016113287218298702,194,7524,0.016071520114945143,0.016155054321652262
1993,Thuringa,Urban regions,Yes,0.0044860936499318115,52,7524,0.00446392559605529,0.004508261703808333
1993,Thuringa,Urban regions,No,0.005411906637661782,62,7524,0.005387569667434426,0.005436243607889138
1993,Thuringa,Rural regions,Yes,0.008112447035585772,111,7524,0.008082690875097494,0.00814220319607405
1993,Thuringa,Rural regions,No,0.01165569536462783,158,7524,0.011620091842684983,0.011691298886570677
1994,Schleswig-Holstein,Urban regions,No,0.01182012345567569,56,7232,0.011783850365632698,0.011856396545718682
1994,Schleswig-Holstein,Rural regions,Yes,0.00864062822667392,32,7232,0.00860956520048008,0.00867169125286776
1994,Schleswig-Holstein,Rural regions,No,0.013662310800997942,52,7232,0.013623349770118663,0.01370127183187722
1994,Hamburg,Urban regions,Yes,0.008081555176080862,33,7232,0.008051505416678312,0.008111604935483413
1994,Hamburg,Urban regions,No,0.009506901984738154,46,7232,0.009474333258032349,0.009539470711443959
1994,Lower Saxony,Urban regions,Yes,0.017818291110087862,104,7232,0.017773890954609073,0.017862691265566652
