syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,Rural regions,1.0,0.0066746534314564435,9970,0.005076315481183954,0.008272991381728934
1988,Hessen,Rural regions,1.0,0.004792058873866164,9970,0.0034364747275081277,0.006147643020224201
1988,Schleswig-Holstein,Urban regions,1.0,0.004449768954304296,9970,0.0031432707661836626,0.005756267142424929
1988,Bremen,Urban regions,2.0,0.004449768954304296,9970,0.0031432707661836626,0.005756267142424929
1988,Nordrhein-Westfalen,Rural regions,2.0,0.003936334074961492,9970,0.0027072035163524045,0.00516546463357058
1988,Bremen,Urban regions,1.0,0.003422899195618689,9970,0.002276433673139072,0.004569364718098306
1988,Nordrhein-Westfalen,Rural regions,1.0,0.002567174396714017,9970,0.001573879951071507,0.0035604688423565268
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002396029436933082,9970,0.0014363335104851539,0.0033557253633810106
1988,Hamburg,Rural regions,1.0,0.00017114495978093444,9970,-8.563042116978704e-05,0.0004279203407316559
1988,Hamburg,Rural regions,2.0,0.00017114495978093444,9970,-8.563042116978704e-05,0.0004279203407316559
1989,Nordrhein-Westfalen,Urban regions,2.0,0.16721767878893334,9662,0.15977671144395936,0.17465864613390733
1989,Baden-Wuerttemberg,Urban regions,2.0,0.11884461458152079,9662,0.11239195791132882,0.12529727125171278
1989,Nordrhein-Westfalen,Urban regions,1.0,0.08125978771532974,9662,0.07581154108152743,0.08670803434913205
1989,Hessen,Urban regions,2.0,0.06455542021924482,9662,0.05965539920580322,0.06945544123268642
1989,Baden-Wuerttemberg,Urban regions,1.0,0.060379328345223596,9662,0.05562988211846772,0.06512877457197948
1989,Bayern,Urban regions,2.0,0.05968331303288672,9662,0.054959571920136424,0.06440705414563702
1989,Bayern,Rural regions,2.0,0.058117278580128766,9662,0.05345204272694125,0.06278251443331628
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03636680006960153,9662,0.03263403225843309,0.040099567880769973
1989,Bayern,Urban regions,1.0,0.03288672350791717,9662,0.029330643439447558,0.03644280357638679
1989,Niedersachsen,Rural regions,2.0,0.03010266225856969,9662,0.026695538637588515,0.03350978587955086
1989,Niedersachsen,Urban regions,2.0,0.029580650774317034,9662,0.02620228910798693,0.03295901244064714
1989,Berlin,Urban regions,2.0,0.027666608665390637,9662,0.02439615411181514,0.030937063218966134
1989,Bayern,Rural regions,1.0,0.026100574212632677,9662,0.02292147090704509,0.029279677518220262
1989,Hessen,Urban regions,1.0,0.02523055507221159,9662,0.02210349005556378,0.0283576200888594
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.021402470854358795,9662,0.018516735040445202,0.02428820666827239
1989,Niedersachsen,Urban regions,1.0,0.01931442491734818,9662,0.016570145430937547,0.022058704403758813
1989,Baden-Wuerttemberg,Rural regions,2.0,0.018444405776927093,9662,0.0157614572534313,0.021127354300422885
1989,Niedersachsen,Rural regions,1.0,0.01705237515225335,9662,0.014470827280938174,0.019633923023568527
1989,Hamburg,Urban regions,2.0,0.011832260309726814,9662,0.009676146166686321,0.013988374452767308
1989,Schleswig-Holstein,Urban regions,2.0,0.011658256481642596,9662,0.009517866414664336,0.013798646548620857
1989,Berlin,Urban regions,1.0,0.009918218200800417,9662,0.007942272897084008,0.011894163504516827
1989,Schleswig-Holstein,Rural regions,2.0,0.009396206716547765,9662,0.007472455845576735,0.011319957587518794
1989,Hamburg,Urban regions,1.0,0.008352183748042457,9662,0.006537498516496849,0.010166868979588064
1989,Baden-Wuerttemberg,Rural regions,1.0,0.008178179919958239,9662,0.006382339614891427,0.00997402022502505
1989,Hessen,Rural regions,2.0,0.00800417609187402,9662,0.006227387349071202,0.00978096483467684
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007656168435705586,9662,0.00591812997880814,0.009394206892603032
1989,Schleswig-Holstein,Rural regions,1.0,0.005220114842526535,9662,0.003783216376603716,0.006657013308449354
1989,Bremen,Urban regions,2.0,0.005220114842526535,9662,0.003783216376603716,0.006657013308449354
1989,Hessen,Rural regions,1.0,0.003828084217852793,9662,0.002596737254887904,0.005059431180817682
1989,Schleswig-Holstein,Urban regions,1.0,0.003828084217852793,9662,0.002596737254887904,0.005059431180817682
1989,Nordrhein-Westfalen,Rural regions,2.0,0.0036540803897685747,9662,0.0024509389737903185,0.0048572218057468305
1989,Nordrhein-Westfalen,Rural regions,1.0,0.003480076561684357,9662,0.0023058282429642024,0.004654324880404511
1989,Bremen,Urban regions,1.0,0.0031320689055159214,9662,0.002017884639349002,0.004246253171682841
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00243605359317905,9662,0.0014530924589956147,0.003419014727362485
1990,Nordrhein-Westfalen,Urban regions,2.0,0.10376091336467427,13886,0.0986887138975546,0.10883311283179395
1990,Baden-Wuerttemberg,Urban regions,2.0,0.07208417282292366,13886,0.06778245675447071,0.07638588889137661
1990,Nordrhein-Westfalen,Urban regions,1.0,0.05585404074322812,13886,0.05203447175089094,0.0596736097355653
1990,Baden-Wuerttemberg,Urban regions,1.0,0.04119095589881352,13886,0.03788547625389914,0.0444964355437279
1990,Hessen,Urban regions,2.0,0.04074322811730468,13886,0.037454994647613454,0.044031461586995904
1990,Bayern,Rural regions,2.0,0.03940004477277815,13886,0.03616420409967632,0.04263588544587998
1990,Brandenburg,Rural regions,2.0,0.038616521155137674,13886,0.03541171038338532,0.041821331926890026
1990,Sachsen,Urban regions,2.0,0.03772106559211999,13886,0.034552155215843525,0.040889975968396455
1990,Sachsen-Anhalt,Rural regions,2.0,0.037161405865233935,13886,0.03401517705415398,0.04030763467631389
1990,Sachsen,Rural regions,2.0,0.036825610029102306,13886,0.03369308226383587,0.03995813779436874
1990,Bayern,Urban regions,2.0,0.03581822252070741,13886,0.03272722280133983,0.038909222240074995
1990,Berlin,Urban regions,2.0,0.03369151555854041,13886,0.03069037966511242,0.03669265145196839
1990,Thueringen,Rural regions,2.0,0.02932616968882919,13886,0.026519884377934483,0.0321324549997239
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.02540855160062682,13886,0.0227911597638354,0.02802594343741824
1990,Sachsen,Urban regions,1.0,0.021267069621670024,13886,0.01886738914765295,0.023666750095687097
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021155137676292814,13886,0.01876164362877239,0.02354863172381324
1990,Bayern,Urban regions,1.0,0.020147750167897917,13886,0.01781073750034276,0.022484762835453073
1990,Niedersachsen,Rural regions,2.0,0.019476158495634655,13886,0.017177638850353425,0.021774678140915885
1990,Niedersachsen,Urban regions,2.0,0.01880456682337139,13886,0.01654525114139453,0.021063882505348252
1990,Hessen,Urban regions,1.0,0.017909111260353706,13886,0.015703239051766262,0.02011498346894115
1990,Sachsen-Anhalt,Rural regions,1.0,0.01667785986120439,13886,0.01454783064758996,0.01880788907481882
1990,Bayern,Rural regions,1.0,0.016565927915827176,13886,0.014442937664440995,0.018688918167213357
1990,Brandenburg,Rural regions,1.0,0.016230132079695547,13886,0.014128410051457974,0.01833185410793312
1990,Sachsen,Rural regions,1.0,0.015558540407432282,13886,0.013500059397873312,0.01761702141699125
1990,Thueringen,Rural regions,1.0,0.01387956122677412,13886,0.0119336620266526,0.015825460426895643
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01354376539064249,13886,0.011621222165423203,0.015466308615861776
1990,Berlin,Urban regions,1.0,0.013096037609133646,13886,0.011205110038867068,0.014986965179400224
1990,Baden-Wuerttemberg,Rural regions,2.0,0.012424445936870383,13886,0.010582015193592791,0.014266876680147974
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.012424445936870383,13886,0.010582015193592791,0.014266876680147974
1990,Niedersachsen,Rural regions,1.0,0.011528990373852698,13886,0.0097533905327203,0.013304590214985096
1990,Niedersachsen,Urban regions,1.0,0.011528990373852698,13886,0.0097533905327203,0.013304590214985096
1990,Thueringen,Urban regions,2.0,0.011081262592343854,13886,0.009340087615986859,0.01282243756870085
1990,Sachsen-Anhalt,Urban regions,2.0,0.010409670920080591,13886,0.008721510505597125,0.012097831334564057
1990,Schleswig-Holstein,Urban regions,2.0,0.00682784866800985,13886,0.005458160509834822,0.008197536826184878
1990,Thueringen,Urban regions,1.0,0.006044325050369375,13886,0.004755111369342495,0.007333538731396255
1990,Hamburg,Urban regions,2.0,0.006044325050369375,13886,0.004755111369342495,0.007333538731396255
1990,Schleswig-Holstein,Rural regions,2.0,0.005596597268860533,13886,0.004355771454992628,0.006837423082728437
1990,Baden-Wuerttemberg,Rural regions,1.0,0.005260801432728901,13886,0.004057573066753941,0.006464029798703861
1990,Hamburg,Urban regions,1.0,0.0044772778150884264,13886,0.0033668250215557203,0.005587730608621133
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004253413924334005,13886,0.003170956737585832,0.005335871111082179
1990,Hessen,Rural regions,2.0,0.003917618088202373,13886,0.002878592678926477,0.004956643497478269
1990,Sachsen-Anhalt,Urban regions,1.0,0.003917618088202373,13886,0.002878592678926477,0.004956643497478269
1990,Brandenburg,Urban regions,2.0,0.0038056861428251623,13886,0.002781553981765577,0.004829818303884748
1990,Hessen,Rural regions,1.0,0.0036937541974479517,13886,0.0026847385220095917,0.004702769872886312
1990,Nordrhein-Westfalen,Rural regions,2.0,0.003581822252070741,13886,0.0025881564878360037,0.004575488016305479
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.0033579583613163196,13886,0.0023957375499739767,0.004320179172658663
1990,Schleswig-Holstein,Rural regions,1.0,0.0033579583613163196,13886,0.0023957375499739767,0.004320179172658663
1990,Bremen,Urban regions,2.0,0.0027982986344302664,13886,0.0019196686368529521,0.0036769286320075807
1990,Schleswig-Holstein,Urban regions,1.0,0.002686366689053056,13886,0.0018254403086234903,0.0035472930694826215
1990,Brandenburg,Urban regions,1.0,0.0022386389075442132,13886,0.0014525478506633152,0.0030247299644251113
1990,Bremen,Urban regions,1.0,0.0022386389075442132,13886,0.0014525478506633152,0.0030247299644251113
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0016789791806581598,13886,0.0009980134539313563,0.0023599449073849633
1990,Nordrhein-Westfalen,Rural regions,1.0,0.0015670472352809493,13886,0.0009091349626072945,0.002224959507954604
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.001343183344526528,13886,0.0007340066567297313,0.0019523600323233246
1991,Nordrhein-Westfalen,Urban regions,2.0,0.11027243778747493,13586,0.10500532914739712,0.11553954642755275
1991,Baden-Wuerttemberg,Urban regions,2.0,0.07630616818020992,13586,0.07184186058072117,0.08077047577969867
1991,Nordrhein-Westfalen,Urban regions,1.0,0.06038447930180446,13586,0.05637905968905224,0.06438989891455668
1991,Baden-Wuerttemberg,Urban regions,1.0,0.044462790423398985,13586,0.04099675956076075,0.04792882128603722
1991,Hessen,Urban regions,2.0,0.04092463733930888,13586,0.03759321991160516,0.0442560547670126
1991,Bayern,Urban regions,2.0,0.03903762236112749,13586,0.03578071700780514,0.04229452771444984
1991,Bayern,Rural regions,2.0,0.03856586861658214,13586,0.03532790777124713,0.04180382946191716
1991,Brandenburg,Rural regions,2.0,0.035499469277037385,13586,0.032387950459081105,0.038610988094993665
1991,Sachsen-Anhalt,Rural regions,2.0,0.03502771553249204,13586,0.031936184621435375,0.0381192464435487
1991,Sachsen,Rural regions,2.0,0.03455596178794669,13586,0.031484569345515794,0.03762735423037759
1991,Sachsen,Urban regions,2.0,0.03125368557612926,13586,0.02832774220041593,0.03417962895184259
1991,Berlin,Urban regions,2.0,0.02983842434249322,13586,0.026977408622010597,0.03269944006297584
1991,Thueringen,Rural regions,2.0,0.025120886897039747,13586,0.022489388358511834,0.02775238543556766
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.024767071588630736,13586,0.0221536963356035,0.027380446841657972
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024531194716358062,13586,0.02192997936213488,0.027132410070581245
1991,Bayern,Urban regions,1.0,0.021346856940676968,13586,0.018916379280221246,0.02377733460113269
1991,Hessen,Urban regions,1.0,0.021346856940676968,13586,0.018916379280221246,0.02377733460113269
1991,Bayern,Rural regions,1.0,0.02087510319613162,13586,0.018471052461663494,0.023279153930599747
1991,Niedersachsen,Rural regions,2.0,0.020049534143177263,13586,0.017692507611578673,0.022406560674775852
1991,Niedersachsen,Urban regions,2.0,0.01945984196249558,13586,0.017137037706226037,0.02178264621876512
1991,Sachsen,Urban regions,1.0,0.01710107323976884,13586,0.014920973414312306,0.019281173065225376
1991,Berlin,Urban regions,1.0,0.015803750442269136,13586,0.01370659220475565,0.017900908679782623
1991,Niedersachsen,Rural regions,1.0,0.013916735464087747,13586,0.011946873718558461,0.015886597209617034
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013680858591815073,13586,0.011727528349886997,0.01563418883374315
1991,Niedersachsen,Urban regions,1.0,0.013327043283406063,13586,0.011398791317418808,0.015255295249393317
1991,Sachsen-Anhalt,Rural regions,1.0,0.012737351102724379,13586,0.010851678984127082,0.014623023221321675
1991,Brandenburg,Rural regions,1.0,0.012619412666588042,13586,0.010742378708620841,0.014496446624555242
1991,Baden-Wuerttemberg,Rural regions,2.0,0.012265597358179031,13586,0.010414732505174521,0.014116462211183541
1991,Thueringen,Rural regions,1.0,0.012029720485906358,13586,0.01019651995407453,0.013862921017738184
1991,Sachsen,Rural regions,1.0,0.011440028305224673,13586,0.00965179027656561,0.013228266333883737
1991,Sachsen-Anhalt,Urban regions,2.0,0.011086212996815663,13586,0.009325530320155036,0.01284689567347629
1991,Thueringen,Urban regions,2.0,0.010732397688406652,13586,0.008999728956810596,0.012465066420002708
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.008019813657270905,13586,0.006519977207594955,0.009519650106946855
1991,Schleswig-Holstein,Urban regions,2.0,0.006840429295907537,13586,0.005454434940983354,0.00822642365083172
1991,Hamburg,Urban regions,2.0,0.0067224908597712,13586,0.00534841510284822,0.00809656661669418
1991,Schleswig-Holstein,Rural regions,2.0,0.006604552423634863,13586,0.005242502441617785,0.00796660240565194
1991,Baden-Wuerttemberg,Rural regions,1.0,0.006368675551362189,13586,0.0050310102379845355,0.007706340864739843
1991,Hessen,Rural regions,2.0,0.006014860242953179,13586,0.004714651798021557,0.0073150686878848
1991,Thueringen,Urban regions,1.0,0.005307229626135158,13586,0.004085461794667362,0.006528997457602954
1991,Hamburg,Urban regions,1.0,0.0044816605731808,13586,0.003358467595842643,0.005604853550518957
1991,Schleswig-Holstein,Rural regions,1.0,0.0044816605731808,13586,0.003358467595842643,0.005604853550518957
1991,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004245783700908126,13586,0.0031524184276930205,0.005339148974123232
1991,Sachsen-Anhalt,Urban regions,1.0,0.004127845264771789,13586,0.0030497087244210387,0.00520598180512254
1991,Schleswig-Holstein,Urban regions,1.0,0.0034202146479537683,13586,0.0024384825640034542,0.004401946731904083
1991,Nordrhein-Westfalen,Rural regions,2.0,0.0033022762118174315,13586,0.0023375619532430784,0.004266990470391785
1991,Brandenburg,Urban regions,2.0,0.002830522467272084,13586,0.0019371592692789016,0.0037238856652652666
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.002830522467272084,13586,0.0019371592692789016,0.0037238856652652666
1991,Bremen,Urban regions,2.0,0.0027125840311357473,13586,0.0018379788694168492,0.0035871891928546456
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0025946455949994104,13586,0.0017392142955079944,0.0034500768944908267
1991,Hessen,Rural regions,1.0,0.0024767071588630736,13586,0.0016408941646704103,0.0033125201530557367
1991,Bremen,Urban regions,1.0,0.0023587687227267368,13586,0.0015430505433041274,0.0031744869021493463
1991,Nordrhein-Westfalen,Rural regions,1.0,0.001533199669772379,13586,0.000875274593958169,0.002191124745586589
1991,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012973227974997052,13586,0.0006920482688012944,0.001902597326198116
1991,Brandenburg,Urban regions,1.0,0.0010614459252270315,13586,0.0005138898639264286,0.0016090019865276344
1992,Nordrhein-Westfalen,Urban regions,2.0,0.11856908102641892,13316,0.11307811134943499,0.12406005070340284
1992,Baden-Wuerttemberg,Urban regions,2.0,0.07761344962710151,13316,0.07306886544747859,0.08215803380672443
1992,Nordrhein-Westfalen,Urban regions,1.0,0.06257110352673492,13316,0.058457473270135486,0.06668473378333435
1992,Baden-Wuerttemberg,Urban regions,1.0,0.04613828845910757,13316,0.042575068550070615,0.04970150836814453
1992,Bayern,Rural regions,2.0,0.04601188218935659,13316,0.04245331098284806,0.04957045339586512
1992,Hessen,Urban regions,2.0,0.04234610036657818,13316,0.03892567451543408,0.045766526217722286
1992,Bayern,Urban regions,2.0,0.041082037669068386,13316,0.03771082699557199,0.04445324834256478
1992,Sachsen-Anhalt,Rural regions,2.0,0.02869422323347238,13316,0.025858626938062526,0.03152981952888224
1992,Brandenburg,Rural regions,2.0,0.026924535456958665,13316,0.024175270802253183,0.029673800111664147
1992,Berlin,Urban regions,2.0,0.026798129187207684,13316,0.02405514765336365,0.029541110721051717
1992,Sachsen,Rural regions,2.0,0.02502844141069397,13316,0.02237516769713911,0.02768171512424883
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024143597522437114,13316,0.021536464878977354,0.026750730165896873
1992,Bayern,Urban regions,1.0,0.024017191252686133,13316,0.021416724112762228,0.026617658392610037
1992,Sachsen,Urban regions,2.0,0.023385159903931235,13316,0.020818306834500627,0.025952012973361843
1992,Thueringen,Rural regions,2.0,0.02148906585766654,13316,0.019026086409235067,0.023952045306098013
1992,Hessen,Urban regions,1.0,0.02123625331816458,13316,0.01878748857303552,0.023685018063293643
1992,Niedersachsen,Rural regions,2.0,0.020098596890405763,13316,0.017714942768102378,0.022482251012709148
1992,Bayern,Rural regions,1.0,0.019972190620654785,13316,0.0175958908337555,0.02234849040755407
1992,Berlin,Urban regions,1.0,0.019340159271899887,13316,0.01700100752446996,0.021679311019329815
1992,Niedersachsen,Urban regions,2.0,0.018960940462646948,13316,0.016644387334369605,0.02127749359092429
1992,Sachsen,Urban regions,1.0,0.018960940462646948,13316,0.016644387334369605,0.02127749359092429
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.016938440146631272,13316,0.014746663767244414,0.01913021652601813
1992,Sachsen-Anhalt,Rural regions,1.0,0.016180002528125396,13316,0.014037031529568672,0.01832297352668212
1992,Sachsen,Rural regions,1.0,0.015800783718872457,13316,0.013682666455918042,0.01791890098182687
1992,Brandenburg,Rural regions,1.0,0.015421564909619517,13316,0.013328616318889925,0.017514513500349112
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01466312729111364,13316,0.012621507589606151,0.01670474699262113
1992,Niedersachsen,Rural regions,1.0,0.01466312729111364,13316,0.012621507589606151,0.01670474699262113
1992,Niedersachsen,Urban regions,1.0,0.01466312729111364,13316,0.012621507589606151,0.01670474699262113
1992,Thueringen,Rural regions,1.0,0.013399064593603842,13316,0.011446177298973858,0.015351951888233826
1992,Baden-Wuerttemberg,Rural regions,2.0,0.013019845784350904,13316,0.011094422106299871,0.014945269462401937
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.009986095310327393,13316,0.008297258530155565,0.01167493209049922
1992,Thueringen,Urban regions,2.0,0.008090001264062698,13316,0.006568474462232295,0.009611528065893101
1992,Sachsen-Anhalt,Urban regions,2.0,0.007710782454809759,13316,0.006225060505406963,0.009196504404212553
1992,Hamburg,Urban regions,2.0,0.007710782454809759,13316,0.006225060505406963,0.009196504404212553
1992,Schleswig-Holstein,Urban regions,2.0,0.00733156364555682,13316,0.005882559629679908,0.008780567661433732
1992,Baden-Wuerttemberg,Rural regions,1.0,0.006320313487548982,13316,0.004974261933087098,0.007666365042010867
1992,Thueringen,Urban regions,1.0,0.006067500948047023,13316,0.004748477396339619,0.007386524499754426
1992,Sachsen-Anhalt,Urban regions,1.0,0.005814688408545064,13316,0.004523272675792822,0.0071061041412973066
1992,Schleswig-Holstein,Rural regions,2.0,0.005561875869043105,13316,0.004298685787625092,0.006825065950461118
1992,Hessen,Rural regions,2.0,0.005182657059790165,13316,0.0039630579796345496,0.006402256139945781
1992,Schleswig-Holstein,Rural regions,1.0,0.004550625711035267,13316,0.003407446481307669,0.005693804940762865
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0037921880925293893,13316,0.0027482155301559318,0.004836160654902846
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0035393755530274303,13316,0.002530674271579571,0.004548076834475289
1992,Brandenburg,Urban regions,2.0,0.0034129692832764505,13316,0.0024223814637953133,0.004403557102757588
1992,Hamburg,Urban regions,1.0,0.003286563013525471,13316,0.00231443084064354,0.0042586951864074015
1992,Hessen,Rural regions,1.0,0.003286563013525471,13316,0.00231443084064354,0.0042586951864074015
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0030337504740235114,13316,0.002099637648899387,0.003967863299147636
1992,Schleswig-Holstein,Urban regions,1.0,0.002907344204272532,13316,0.0019928411451618187,0.0038218472633832455
1992,Brandenburg,Urban regions,1.0,0.002907344204272532,13316,0.0019928411451618187,0.0038218472633832455
