year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Urban regions,Yes,0.374326844901076,347,5570,0.3738583126417318,0.37479537716042016
1989,Baden-Wuerttemberg,Urban regions,No,0.625673155098924,683,5570,0.6252046228395798,0.6261416873582681
1989,Baden-Wuerttemberg,Rural regions,Yes,0.2891817335992341,47,5570,0.2880650410749384,0.2902984261235298
1989,Baden-Wuerttemberg,Rural regions,No,0.7108182664007658,106,5570,0.7097015738764701,0.7119349589250615
1989,Bavaria,Urban regions,Yes,0.3986024352497723,189,5570,0.398022762006164,0.3991821084933806
1989,Bavaria,Urban regions,No,0.6013975647502278,343,5570,0.6008178915066195,0.6019772379938361
1989,Bavaria,Rural regions,Yes,0.31131546360412254,150,5570,0.3107471672038392,0.3118837600044059
1989,Bavaria,Rural regions,No,0.6886845363958775,334,5570,0.6881162399955941,0.6892528327961608
1989,Berlin,Urban regions,Yes,0.3143956081103936,57,5570,0.31347641202403914,0.315314804196748
1989,Berlin,Urban regions,No,0.6856043918896064,159,5570,0.6846851958032519,0.6865235879759609
1990,Schleswig-Holstein,Urban regions,No,1.0,61,8744,1.0,1.0
1990,Schleswig-Holstein,Rural regions,No,1.0,50,8744,1.0,1.0
1990,Hamburg,Urban regions,Yes,0.46173851619044415,40,8744,0.46052708384304314,0.46294994853784516
1990,Hamburg,Urban regions,No,0.5382614838095559,54,8744,0.5370500514621549,0.5394729161569568
1990,Lower Saxony,Urban regions,Yes,0.3797633631673771,103,8744,0.37897281417371703,0.3805539121610371
1990,Lower Saxony,Urban regions,No,0.620236636832623,168,8744,0.6194460878389629,0.621027185826283
1990,Lower Saxony,Rural regions,Yes,0.4103405411553961,103,8744,0.40956865884280846,0.4111124234679837
1990,Lower Saxony,Rural regions,No,0.5896594588446039,174,8744,0.5888875765320163,0.5904313411571915
1990,North Rhine-Westphalia,Urban regions,Yes,0.3789340999041056,499,8744,0.37858843235804107,0.3792797674501701
1990,North Rhine-Westphalia,Urban regions,No,0.6210659000958944,927,8744,0.6207202325498298,0.6214115676419589
1990,North Rhine-Westphalia,Rural regions,No,1.0,32,8744,1.0,1.0
1990,Hesse,Urban regions,Yes,0.3501500719447438,160,8744,0.3495184506994389,0.3507816931900487
1990,Hesse,Urban regions,No,0.6498499280552563,364,8744,0.6492183068099514,0.6504815493005612
1990,Hesse,Rural regions,Yes,0.4665166396049685,33,8744,0.46489392215705266,0.4681393570528843
1990,Hesse,Rural regions,No,0.5334833603950315,35,8744,0.5318606429471157,0.5351060778429474
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41877761265976926,121,8744,0.4180366584500474,0.4195185668694911
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5812223873402307,189,8744,0.5804814331305088,0.5819633415499526
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,38,8744,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Yes,0.4133205438368204,368,8744,0.41285650173444494,0.4137845859391958
1990,Baden-Wuerttemberg,Urban regions,No,0.5866794561631796,644,8744,0.5862154140608042,0.587143498265555
1990,Baden-Wuerttemberg,Rural regions,Yes,0.3243634859302602,47,8744,0.3232947759691203,0.3254321958914001
1990,Baden-Wuerttemberg,Rural regions,No,0.6756365140697399,111,8744,0.6745678041086001,0.6767052240308797
1990,Bavaria,Urban regions,Yes,0.39232390970738473,180,8744,0.39172621505111754,0.3929216043636519
1990,Bavaria,Urban regions,No,0.6076760902926152,320,8744,0.6070783956363479,0.6082737849488824
1990,Bavaria,Rural regions,Yes,0.3066833455848113,148,8744,0.3061246097046711,0.3072420814649515
1990,Bavaria,Rural regions,No,0.6933166544151886,352,8744,0.6927579185350484,0.6938753902953289
1990,Berlin,Urban regions,Yes,0.30209088198264045,117,8744,0.30140540288751305,0.30277636107776784
1990,Berlin,Urban regions,No,0.6979091180173597,301,8744,0.6972236389222323,0.6985945971124871
1990,Brandenburg,Urban regions,No,1.0,34,8744,1.0,1.0
1990,Brandenburg,Rural regions,Yes,0.29290177818929547,145,8744,0.2921237275685182,0.29367982881007276
1990,Brandenburg,Rural regions,No,0.7070982218107046,345,8744,0.7063201711899273,0.7078762724314819
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2986142978899086,111,8744,0.29768792339225714,0.2995406723875601
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.7013857021100914,227,8744,0.70045932761244,0.7023120766077429
1990,Saxony,Urban regions,Yes,0.35674339035655356,190,8744,0.35594579989353214,0.35754098081957497
1990,Saxony,Urban regions,No,0.6432566096434463,337,8744,0.6424590191804249,0.6440542001064677
1990,Saxony,Rural regions,Yes,0.29335247464157244,139,8744,0.2925422353387411,0.2941627139444038
1990,Saxony,Rural regions,No,0.7066475253584277,329,8744,0.7058372860555964,0.707457764661259
1990,Saxony-Anhalt,Urban regions,Yes,0.29319179660972045,35,8744,0.29161832759496,0.2947652656244809
1990,Saxony-Anhalt,Urban regions,No,0.7068082033902797,93,8744,0.7052347343755192,0.7083816724050402
1990,Saxony-Anhalt,Rural regions,Yes,0.30152679073788324,149,8744,0.3007197940662095,0.30233378740955696
1990,Saxony-Anhalt,Rural regions,No,0.6984732092621168,332,8744,0.697666212590443,0.6992802059337905
1990,Thuringa,Urban regions,Yes,0.32778375292510487,54,8744,0.326417504845665,0.3291500010045447
1990,Thuringa,Urban regions,No,0.6722162470748951,99,8744,0.6708499989954553,0.673582495154335
1990,Thuringa,Rural regions,Yes,0.3211235223633804,124,8744,0.3201760533938981,0.32207099133286266
1990,Thuringa,Rural regions,No,0.6788764776366196,262,8744,0.6779290086671373,0.6798239466061019
1991,Schleswig-Holstein,Urban regions,No,1.0,58,8255,1.0,1.0
1991,Schleswig-Holstein,Rural regions,Yes,0.43525401800084795,38,8255,0.4341452140644268,0.4363628219372691
1991,Schleswig-Holstein,Rural regions,No,0.564745981999152,56,8255,0.5636371780627308,0.5658547859355733
1991,Hamburg,Urban regions,Yes,0.49300453279902484,38,8255,0.49173710560425316,0.49427195999379653
1991,Hamburg,Urban regions,No,0.5069954672009752,57,8255,0.5057280400062035,0.5082628943957469
1991,Lower Saxony,Urban regions,Yes,0.4311158912141312,113,8255,0.4303304441904191,0.43190133823784327
1991,Lower Saxony,Urban regions,No,0.5688841087858688,165,8255,0.5680986617621567,0.5696695558095809
1991,Lower Saxony,Rural regions,Yes,0.40890758555636675,118,8255,0.40815387332220493,0.40966129779052857
1991,Lower Saxony,Rural regions,No,0.5910924144436333,170,8255,0.5903387022094714,0.5918461266777951
1991,North Rhine-Westphalia,Urban regions,Yes,0.39642212404556665,512,8255,0.3960715203623658,0.3967727277287675
1991,North Rhine-Westphalia,Urban regions,No,0.6035778759544335,935,8255,0.6032272722712326,0.6039284796376343
1991,Hesse,Urban regions,Yes,0.37934345437260764,181,8255,0.378701480026274,0.37998542871894125
1991,Hesse,Urban regions,No,0.6206565456273924,347,8255,0.6200145712810587,0.621298519973726
1991,Hesse,Rural regions,No,1.0,51,8255,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4038739172189291,116,8255,0.40313732459276214,0.4046105098450961
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5961260827810708,208,8255,0.5953894901549038,0.5968626754072378
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,36,8255,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Yes,0.4074489375806523,377,8255,0.40699200708821215,0.4079058680730925
1991,Baden-Wuerttemberg,Urban regions,No,0.5925510624193476,647,8255,0.5920941319269075,0.5930079929117877
1991,Baden-Wuerttemberg,Rural regions,Yes,0.37012025347044625,54,8255,0.36902495190027285,0.37121555504061965
1991,Baden-Wuerttemberg,Rural regions,No,0.6298797465295538,104,8255,0.6287844449593805,0.6309750480997272
1991,Bavaria,Urban regions,Yes,0.3883099840806645,181,8255,0.3877118364909151,0.38890813167041394
1991,Bavaria,Urban regions,No,0.6116900159193355,331,8255,0.6110918683295861,0.6122881635090849
1991,Bavaria,Rural regions,Yes,0.3707130576184966,177,8255,0.3701341891193373,0.3712919261176559
1991,Bavaria,Rural regions,No,0.6292869423815035,327,8255,0.6287080738823443,0.6298658108806627
1991,Berlin,Urban regions,Yes,0.3526360530853121,134,8255,0.3519177002108866,0.3533544059597376
1991,Berlin,Urban regions,No,0.647363946914688,253,8255,0.6466455940402625,0.6480822997891136
1991,Brandenburg,Rural regions,Yes,0.2523823956408298,107,8255,0.2516095240953185,0.2531552671863411
1991,Brandenburg,Rural regions,No,0.7476176043591702,301,8255,0.7468447328136589,0.7483904759046816
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2367687979602344,68,8255,0.23585360434111424,0.23768399157935455
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.7632312020397657,210,8255,0.7623160084206455,0.7641463956588859
1991,Saxony,Urban regions,Yes,0.3461866472929359,145,8255,0.3453330543112532,0.3470402402746186
1991,Saxony,Urban regions,No,0.6538133527070641,265,8255,0.6529597597253813,0.6546669456887468
1991,Saxony,Rural regions,Yes,0.23558868675149003,97,8255,0.23481725312443044,0.23636012037854962
1991,Saxony,Rural regions,No,0.7644113132485099,293,8255,0.7636398796214503,0.7651827468755694
1991,Saxony-Anhalt,Urban regions,Yes,0.24836099580994256,35,8255,0.24698251799079846,0.24973947362908666
1991,Saxony-Anhalt,Urban regions,No,0.7516390041900575,94,8255,0.7502605263709133,0.7530174820092016
1991,Saxony-Anhalt,Rural regions,Yes,0.2364733661851742,108,8255,0.2356658963289068,0.2372808360414416
1991,Saxony-Anhalt,Rural regions,No,0.7635266338148258,297,8255,0.7627191639585583,0.7643341036710932
1991,Thuringa,Urban regions,Yes,0.33118672149363254,45,8255,0.3297786970363585,0.3325947459509066
1991,Thuringa,Urban regions,No,0.6688132785063674,91,8255,0.6674052540490933,0.6702213029636415
1991,Thuringa,Rural regions,Yes,0.33784512835633884,102,8255,0.33680649657883455,0.33888376013384314
1991,Thuringa,Rural regions,No,0.6621548716436613,213,8255,0.661116239866157,0.6631935034211656
1992,Schleswig-Holstein,Urban regions,No,1.0,58,7614,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Yes,0.46738327350361974,36,7614,0.4662652710440562,0.4685012759631833
1992,Schleswig-Holstein,Rural regions,No,0.5326167264963803,44,7614,0.5314987240368166,0.5337347289559439
1992,Hamburg,Urban regions,No,1.0,61,7614,1.0,1.0
1992,Lower Saxony,Urban regions,Yes,0.4769985627768024,116,7614,0.47618314055361827,0.47781398499998656
1992,Lower Saxony,Urban regions,No,0.5230014372231977,150,7614,0.5221860150000136,0.5238168594463818
1992,Lower Saxony,Rural regions,Yes,0.4124877725393832,116,7614,0.4117207138741793,0.41325483120458706
1992,Lower Saxony,Rural regions,No,0.5875122274606168,159,7614,0.5867451687954129,0.5882792861258207
1992,North Rhine-Westphalia,Urban regions,Yes,0.3887399005411098,495,7614,0.3883917913513957,0.3890880097308239
1992,North Rhine-Westphalia,Urban regions,No,0.6112600994588901,938,7614,0.6109119902691761,0.6116082086486042
1992,Hesse,Urban regions,Yes,0.37798911867574225,168,7614,0.37734981458462136,0.37862842276686315
1992,Hesse,Urban regions,No,0.6220108813242577,335,7614,0.6213715772331369,0.6226501854153786
1992,Hesse,Rural regions,No,1.0,41,7614,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.43029743888498806,116,7614,0.4295597033330326,0.4310351744369435
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5697025611150118,191,7614,0.5689648255630564,0.5704402966669673
1992,Baden-Wuerttemberg,Urban regions,Yes,0.4221642066307825,365,7614,0.4216957806659251,0.42263263259563993
1992,Baden-Wuerttemberg,Urban regions,No,0.5778357933692174,614,7614,0.57736736740436,0.5783042193340748
1992,Baden-Wuerttemberg,Rural regions,Yes,0.36288884981524927,50,7614,0.36177810030360263,0.3639995993268959
1992,Baden-Wuerttemberg,Rural regions,No,0.6371111501847507,103,7614,0.6360004006731041,0.6382218996963973
1992,Bavaria,Urban regions,Yes,0.40199682255556823,190,7614,0.40139931436400705,0.4025943307471294
1992,Bavaria,Urban regions,No,0.5980031774444319,325,7614,0.5974056692528708,0.598600685635993
1992,Bavaria,Rural regions,Yes,0.31524626750010787,158,7614,0.31470366495460067,0.31578887004561507
1992,Bavaria,Rural regions,No,0.6847537324998921,364,7614,0.6842111299543849,0.6852963350453993
1992,Berlin,Urban regions,Yes,0.42060281557213447,153,7614,0.4198493432044515,0.42135628793981744
1992,Berlin,Urban regions,No,0.5793971844278656,212,7614,0.5786437120601826,0.5801506567955486
1992,Brandenburg,Rural regions,Yes,0.3540147247989296,122,7614,0.3530732680280755,0.3549561815697837
1992,Brandenburg,Rural regions,No,0.6459852752010704,213,7614,0.6450438184302163,0.6469267319719245
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3769368648285458,79,7614,0.37577117319636977,0.3781025564607219
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.6230631351714542,134,7614,0.6218974435392781,0.6242288268036302
1992,Saxony,Urban regions,Yes,0.4424469305293447,150,7614,0.44149341742525233,0.44340044363343706
1992,Saxony,Urban regions,No,0.5575530694706553,185,7614,0.5565995563665629,0.5585065825747477
1992,Saxony,Rural regions,Yes,0.3791273673432938,125,7614,0.37813941087251196,0.3801153238140756
1992,Saxony,Rural regions,No,0.6208726326567062,198,7614,0.6198846761859245,0.621860589127488
1992,Saxony-Anhalt,Urban regions,Yes,0.4235244667908976,46,7614,0.4217513862816569,0.4252975473001383
1992,Saxony-Anhalt,Urban regions,No,0.5764755332091024,61,7614,0.5747024526998618,0.578248613718343
1992,Saxony-Anhalt,Rural regions,Yes,0.3633086478151052,128,7614,0.36234443494787827,0.3642728606823321
1992,Saxony-Anhalt,Rural regions,No,0.6366913521848948,227,7614,0.6357271393176679,0.6376555650521217
1992,Thuringa,Urban regions,Yes,0.44145565892558003,48,7614,0.4398099858186381,0.44310133203252194
1992,Thuringa,Urban regions,No,0.5585443410744201,64,7614,0.5568986679674782,0.5601900141813619
1992,Thuringa,Rural regions,Yes,0.3862639028042753,106,7614,0.3851135042890428,0.3874143013195078
1992,Thuringa,Rural regions,No,0.6137360971957248,170,7614,0.6125856986804923,0.6148864957109572
1993,Schleswig-Holstein,Urban regions,Yes,0.4124371341606894,33,7524,0.4111825784035726,0.4136916899178062
1993,Schleswig-Holstein,Urban regions,No,0.5875628658393106,58,7524,0.5863083100821938,0.5888174215964275
1993,Schleswig-Holstein,Rural regions,Yes,0.532847007511044,39,7524,0.5316725350123982,0.5340214800096897
1993,Schleswig-Holstein,Rural regions,No,0.467152992488956,40,7524,0.46597851999031026,0.4683274649876017
1993,Hamburg,Urban regions,No,1.0,57,7524,1.0,1.0
1993,Lower Saxony,Urban regions,Yes,0.4361293042982305,106,7524,0.4353367740146544,0.43692183458180656
1993,Lower Saxony,Urban regions,No,0.5638706957017695,175,7524,0.5630781654181934,0.5646632259853456
1993,Lower Saxony,Rural regions,Yes,0.37771355252367006,112,7524,0.37698875728775366,0.37843834775958646
1993,Lower Saxony,Rural regions,No,0.6222864474763299,176,7524,0.6215616522404135,0.6230112427122463
1993,North Rhine-Westphalia,Urban regions,Yes,0.3264194561934964,438,7524,0.3260846225889321,0.32675428979806065
1993,North Rhine-Westphalia,Urban regions,No,0.6735805438065036,974,7524,0.6732457102019392,0.6739153774110679
1993,North Rhine-Westphalia,Rural regions,No,1.0,31,7524,1.0,1.0
1993,Hesse,Urban regions,Yes,0.35273440360019104,158,7524,0.3521241374536311,0.353344669746751
1993,Hesse,Urban regions,No,0.647265596399809,342,7524,0.6466553302532491,0.6478758625463689
1993,Hesse,Rural regions,No,1.0,46,7524,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.351885957569085,96,7524,0.3511685554071929,0.35260335973097706
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.648114042430915,193,7524,0.6473966402690229,0.6488314445928071
1993,Baden-Wuerttemberg,Urban regions,Yes,0.3805401298513363,336,7524,0.38008747991249414,0.3809927797901784
1993,Baden-Wuerttemberg,Urban regions,No,0.6194598701486638,645,7524,0.6190072202098216,0.619912520087506
1993,Baden-Wuerttemberg,Rural regions,Yes,0.2934160977271914,39,7524,0.29232736161581285,0.29450483383856996
1993,Baden-Wuerttemberg,Rural regions,No,0.7065839022728087,101,7524,0.7054951661614302,0.7076726383841871
1993,Bavaria,Urban regions,Yes,0.41159426184093617,189,7524,0.4109952661575007,0.41219325752437164
1993,Bavaria,Urban regions,No,0.5884057381590638,307,7524,0.5878067424756284,0.5890047338424993
1993,Bavaria,Rural regions,Yes,0.29096565051739237,145,7524,0.29042861821730825,0.2915026828174765
1993,Bavaria,Rural regions,No,0.7090343494826077,374,7524,0.7084973171825235,0.7095713817826919
1993,Berlin,Urban regions,Yes,0.39040929589622103,141,7524,0.38968375441786607,0.391134837374576
1993,Berlin,Urban regions,No,0.6095907041037789,215,7524,0.6088651626254239,0.6103162455821339
1993,Brandenburg,Rural regions,Yes,0.3533377383520108,114,7524,0.35237277539526746,0.3543027013087542
1993,Brandenburg,Rural regions,No,0.6466622616479892,203,7524,0.6456972986912458,0.6476272246047327
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3933039385336513,77,7524,0.3920764471775002,0.39453142988980244
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.6066960614663487,114,7524,0.6054685701101976,0.6079235528224998
1993,Saxony,Urban regions,Yes,0.5055505865910127,165,7524,0.5045817916450402,0.5065193815369852
1993,Saxony,Urban regions,No,0.4944494134089873,163,7524,0.49348061846301483,0.49541820835495975
1993,Saxony,Rural regions,Yes,0.4886018737968611,148,7524,0.4876034232030036,0.4896003243907186
1993,Saxony,Rural regions,No,0.5113981262031388,165,7524,0.5103996756092813,0.5123965767969964
1993,Saxony-Anhalt,Urban regions,Yes,0.5521806887141922,51,7524,0.5502689502774821,0.5540924271509023
1993,Saxony-Anhalt,Urban regions,No,0.4478193112858078,48,7524,0.4459075728490977,0.44973104972251793
1993,Saxony-Anhalt,Rural regions,Yes,0.3995358997835917,133,7524,0.39854405751483324,0.4005277420523502
1993,Saxony-Anhalt,Rural regions,No,0.6004641002164084,194,7524,0.5994722579476499,0.6014559424851669
1993,Thuringa,Urban regions,Yes,0.4532323216392301,52,7524,0.4515725136238048,0.4548921296546554
1993,Thuringa,Urban regions,No,0.54676767836077,62,7524,0.5451078703453447,0.5484274863761953
1993,Thuringa,Rural regions,Yes,0.4103798359676989,111,7524,0.40921928030503507,0.4115403916303627
1993,Thuringa,Rural regions,No,0.5896201640323011,158,7524,0.5884596083696373,0.5907807196949649
1994,Schleswig-Holstein,Urban regions,No,1.0,56,7232,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Yes,0.3874210576441633,32,7232,0.38632622650938286,0.3885158887789437
1994,Schleswig-Holstein,Rural regions,No,0.6125789423558368,52,7232,0.6114841112210564,0.6136737734906171
1994,Hamburg,Urban regions,Yes,0.45948061857772077,33,7232,0.4582194274517381,0.46074180970370343
1994,Hamburg,Urban regions,No,0.5405193814222793,46,7232,0.5392581902962966,0.541780572548262
1994,Lower Saxony,Urban regions,Yes,0.3959022143228564,104,7232,0.39512852950877825,0.3966758991369345
1994,Lower Saxony,Urban regions,No,0.6040977856771436,170,7232,0.6033241008630654,0.6048714704912217
1994,Lower Saxony,Rural regions,Yes,0.39410814826457363,115,7232,0.3933545533923787,0.3948617431367686
1994,Lower Saxony,Rural regions,No,0.6058918517354264,170,7232,0.6051382568632314,0.6066454466076213
1994,North Rhine-Westphalia,Urban regions,Yes,0.35750988747108114,462,7232,0.3571684704374967,0.35785130450466557
1994,North Rhine-Westphalia,Urban regions,No,0.6424901125289189,901,7232,0.6421486954953345,0.6428315295625032
1994,Hesse,Urban regions,Yes,0.39854114576161204,158,7232,0.3978981107838504,0.3991841807393737
1994,Hesse,Urban regions,No,0.601458854238388,317,7232,0.6008158192606263,0.6021018892161496
1994,Hesse,Rural regions,No,1.0,40,7232,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41844631891277634,105,7232,0.4177159375034997,0.41917670032205295
